FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263336,3206752,973165
2021-06-02,265607,3317991,973302
2021-06-03,268220,3379875,973494
2021-06-04,270138,3414471,973760
2021-06-05,270668,3434253,974189
2021-06-06,270848,3436136,974204
2021-06-07,271931,3466012,974431
2021-06-08,293653,3661474,974577
2021-06-09,321739,3839750,974831
2021-06-10,362481,4028689,975605
2021-06-11,399972,4214074,976793
2021-06-12,424762,4352961,976927
2021-06-13,435243,4425711,977550
2021-06-14,458613,4510812,983591
2021-06-15,476751,4605322,1001496
2021-06-16,491383,4696001,1010773
2021-06-17,504647,4818842,1015323
2021-06-18,516857,4975608,1020379
2021-06-19,523885,5077554,1025081
2021-06-20,525155,5108301,1026142
2021-06-21,532500,5203452,1036186
2021-06-22,543880,5322367,1046885
2021-06-23,552570,5431802,1056958
2021-06-24,561197,5496996,1068884
2021-06-25,568831,5606989,1078105
2021-06-26,572815,5679314,1083532
2021-06-27,575695,5725454,1085664
2021-06-28,582167,5766873,1093888
2021-06-29,588522,5857032,1097104
2021-06-30,594611,6028147,1100992
2021-07-01,598325,6220957,1104812
2021-07-02,601551,6417225,1112011
2021-07-03,605256,6603843,1118245
2021-07-04,606702,6733637,1121573
2021-07-05,609871,6908017,1131456
2021-07-06,613902,7074803,1173846
2021-07-07,620560,7210556,1203080
2021-07-08,631274,7341692,1219824
2021-07-09,640613,7476832,1238735
2021-07-10,648612,7713877,1261179
2021-07-11,652610,7886376,1264885
2021-07-12,662829,7970248,1278027
2021-07-13,673664,8054679,1294707
2021-07-14,685012,8165099,1322152
2021-07-15,694085,8323459,1354686
2021-07-16,700777,8482029,1417424
2021-07-17,705519,8708860,1493738
2021-07-18,707787,8838314,1540111
2021-07-19,711865,8904267,1568191
2021-07-20,715568,8961261,1610611
2021-07-21,718845,9063264,1664014
2021-07-22,722767,9185428,1731448
2021-07-23,726637,9336206,1823957
2021-07-24,729589,9623164,1920144
2021-07-25,731333,9881640,1966732
2021-07-26,733963,9910054,2013493
2021-07-27,736967,10110085,2063287
2021-07-28,738801,10209011,2077476
2021-07-29,740704,10259053,2090248
2021-07-30,743266,10384874,2126773
2021-07-31,745184,10615768,2168503
2021-08-01,746032,10805236,2186193
2021-08-02,747966,10928716,2208800
2021-08-03,750406,11031434,2242780
2021-08-04,752549,11140134,2292371
2021-08-05,755159,11248471,2352920
2021-08-06,757606,11358802,2523770
2021-08-07,760853,11531185,2842180
2021-08-08,763375,11688876,3042307
2021-08-09,766142,11733584,3100147
2021-08-10,773373,11782317,3167493
2021-08-11,779138,11839323,3223815
2021-08-12,784138,11890490,3284658
2021-08-13,789260,11932371,3354487
2021-08-14,793737,12088060,3427117
2021-08-15,795374,12242380,3466098
2021-08-16,800236,12274994,3508193
2021-08-17,806381,12299318,3577871
2021-08-18,813401,12317983,3640948
2021-08-19,818685,12338418,3716484
2021-08-20,826190,12373985,3823439
2021-08-21,834910,12494803,4008768
2021-08-22,844636,12576822,4147480
2021-08-23,852563,12610342,4186229
2021-08-24,860913,12632052,4232598
2021-08-25,865179,12663434,4287789
2021-08-26,868162,12690186,4363041
2021-08-27,870751,12751534,4469284
2021-08-28,874337,12883108,4792190
2021-08-29,876449,12994979,5080820
2021-08-30,878886,12999658,5091352
2021-08-31,881911,13023716,5182512
2021-09-01,883901,13052172,5293788
2021-09-02,885781,13105622,5419390
2021-09-03,887212,13180055,5553703
2021-09-04,888639,13269425,5820943
2021-09-05,890135,13314725,6040371
2021-09-06,891746,13346777,6145074
2021-09-07,898133,13392787,6302447
2021-09-08,904818,13483409,6555125
2021-09-09,906800,13598575,6782057
2021-09-10,909871,13743519,7040206
2021-09-11,912536,13971167,7387444
2021-09-12,914624,14135539,7679659
2021-09-13,915839,14203059,7813472
2021-09-14,916879,14338053,7969157
2021-09-15,918709,14404348,8141122
2021-09-16,928731,14511668,8345357
2021-09-17,942587,14605052,8530387
2021-09-18,956925,14719338,8860825
2021-09-19,967118,14791404,9048397
2021-09-20,980657,14815450,9126460
2021-09-21,998373,14857452,9246156
2021-09-22,1015715,14884738,9354129
2021-09-23,1030071,14910430,9463791
2021-09-24,1044495,14961776,9572832
2021-09-25,1068293,15074084,9796600
2021-09-26,1086101,15122157,10006328
2021-09-27,1105161,15170707,10114457
2021-09-28,1117864,15240028,10235902
2021-09-29,1133209,15329148,10401848
2021-09-30,1141480,15422625,10577439
2021-10-01,1151823,15498174,10736376
2021-10-02,1172770,15685515,10990885
2021-10-03,1187276,15812870,11203590
2021-10-04,1200210,15897282,11317344
2021-10-05,1210450,16004207,11436666
2021-10-06,1220586,16081045,11558689
2021-10-07,1227128,16140130,11675336
2021-10-08,1231277,16181054,11733206
