FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-17,504922,4829158,1024559
2021-06-18,517151,4986133,1029625
2021-06-19,524221,5088611,1034331
2021-06-20,525494,5119410,1035393
2021-06-21,532863,5214739,1045440
2021-06-22,544250,5333913,1056141
2021-06-23,552939,5443472,1066237
2021-06-24,561573,5508947,1078175
2021-06-25,569223,5619108,1087511
2021-06-26,573231,5691750,1092932
2021-06-27,576111,5737939,1095070
2021-06-28,582634,5779415,1103304
2021-06-29,588980,5869917,1106525
2021-06-30,595103,6041449,1110431
2021-07-01,598821,6234712,1114249
2021-07-02,602052,6431209,1121462
2021-07-03,605759,6618028,1127707
2021-07-04,607203,6748039,1131051
2021-07-05,610391,6922660,1140934
2021-07-06,614367,7089599,1183347
2021-07-07,621034,7225368,1212594
2021-07-08,631757,7356609,1229375
2021-07-09,641104,7491934,1248295
2021-07-10,649107,7729161,1270805
2021-07-11,653111,7901848,1274530
2021-07-12,663337,7985817,1287686
2021-07-13,674237,8070328,1304365
2021-07-14,685592,8180837,1331823
2021-07-15,694673,8339296,1364383
2021-07-16,701443,8498026,1427193
2021-07-17,706186,8725074,1503676
2021-07-18,708457,8854633,1550102
2021-07-19,712535,8920664,1578214
2021-07-20,716234,8977727,1620641
2021-07-21,719510,9079959,1674042
2021-07-22,723473,9202121,1741538
2021-07-23,727348,9353074,1834108
2021-07-24,730282,9640367,1930575
2021-07-25,732011,9899054,1977133
2021-07-26,734647,9927552,2023948
2021-07-27,737634,10127875,2073795
2021-07-28,739507,10226902,2088014
2021-07-29,741419,10277023,2100827
2021-07-30,744019,10403121,2137383
2021-07-31,745941,10634202,2179167
2021-08-01,746788,10823959,2196891
2021-08-02,748734,10947723,2219565
2021-08-03,751181,11050632,2253593
2021-08-04,753320,11159584,2303260
2021-08-05,755938,11268044,2363816
2021-08-06,758398,11378576,2534904
2021-08-07,761667,11551711,2853638
2021-08-08,764196,11709837,3054023
2021-08-09,766970,11754702,3112058
2021-08-10,774229,11803509,3179642
2021-08-11,780011,11860633,3235934
2021-08-12,785020,11911910,3296967
2021-08-13,790152,11953879,3366963
2021-08-14,794637,12110046,3439725
2021-08-15,796282,12264812,3479373
2021-08-16,801160,12297490,3521736
2021-08-17,807389,12321992,3591701
2021-08-18,814419,12340863,3654920
2021-08-19,819708,12361441,3730764
2021-08-20,827275,12397082,3837892
2021-08-21,836069,12518136,4024003
2021-08-22,845765,12600350,4163110
2021-08-23,853719,12633987,4202099
2021-08-24,862128,12655751,4248636
2021-08-25,866405,12687088,4303857
2021-08-26,869389,12714064,4380025
2021-08-27,871982,12775757,4488216
2021-08-28,875583,12907750,4813198
2021-08-29,877715,13020387,5103966
2021-08-30,880136,13025105,5114578
2021-08-31,883226,13049292,5206111
2021-09-01,885362,13078054,5319742
2021-09-02,887156,13132262,5447377
2021-09-03,888626,13207200,5584266
2021-09-04,890101,13297680,5855198
2021-09-05,891606,13343407,6077735
2021-09-06,893248,13375782,6184216
2021-09-07,899643,13422169,6343774
2021-09-08,906373,13513312,6598083
2021-09-09,908367,13629452,6827930
2021-09-10,911556,13775189,7091431
2021-09-11,914281,14019187,7445493
2021-09-12,916460,14204407,7747360
2021-09-13,917709,14272777,7887122
2021-09-14,918788,14408905,8050828
2021-09-15,920681,14479118,8231123
2021-09-16,930958,14590834,8444953
2021-09-17,945232,14686795,8641139
2021-09-18,959747,14803705,8998330
2021-09-19,970033,14878656,9215213
2021-09-20,983756,14904147,9306723
2021-09-21,1001768,14947508,9444747
2021-09-22,1019618,14976572,9571232
2021-09-23,1034413,15003628,9697578
2021-09-24,1049276,15057416,9824622
2021-09-25,1074176,15174141,10092090
2021-09-26,1092666,15225918,10347389
2021-09-27,1112589,15278070,10480539
2021-09-28,1126515,15354948,10627121
2021-09-29,1143917,15455053,10818632
2021-09-30,1154823,15558450,11016513
2021-10-01,1167631,15644617,11201519
2021-10-02,1195062,15870669,11518100
2021-10-03,1216461,16044093,11803622
2021-10-04,1232601,16144265,11950769
2021-10-05,1244442,16266459,12110659
2021-10-06,1259867,16365104,12275492
2021-10-07,1271219,16446877,12451243
2021-10-08,1280017,16522889,12574707
2021-10-09,1292583,16646152,12812328
2021-10-10,1299508,16709571,12981608
2021-10-11,1310239,16748676,13110229
2021-10-12,1358785,16799320,13250273
2021-10-13,1404796,16843990,13386084
2021-10-14,1469335,16903505,13486257
2021-10-15,1536603,16971833,13590209
2021-10-16,1648011,17066776,13730896
2021-10-17,1730900,17152559,13849510
2021-10-18,1770253,17242964,13924320
2021-10-19,1803899,17332291,14005174
2021-10-20,1838583,17407345,14074820
2021-10-21,1872941,17470715,14142712
2021-10-22,1900679,17528309,14207575
2021-10-23,1962530,17612284,14318849
2021-10-24,2002166,17672900,14419297
2021-10-25,2024499,17715028,14477013
2021-10-26,2048654,17752049,14532656
2021-10-27,2073152,17786040,14586358
2021-10-28,2108040,17824618,14639094
2021-10-29,2146009,17870187,14682383
2021-10-30,2184387,18083307,14735391
2021-10-31,2217136,18261289,14778249
2021-11-01,2226976,18332080,14797387
2021-11-02,2240066,18423275,14825593
2021-11-03,2260381,18533759,14860744
2021-11-04,2290133,18705797,14898221
2021-11-05,2318214,18925055,14940678
2021-11-06,2358390,19219921,15023355
2021-11-07,2390646,19423029,15098067
2021-11-08,2417436,19542180,15153145
2021-11-09,2461180,19672593,15195270
2021-11-10,2507723,19787959,15237349
2021-11-11,2557764,19888143,15275797
2021-11-12,2605889,19967484,15312708
2021-11-13,2680783,20076352,15366268
2021-11-14,2746546,20166357,15422345
2021-11-15,2796104,20234720,15468182
2021-11-16,2846420,20306338,15528482
2021-11-17,2899968,20373463,15586273
2021-11-18,2946228,20440341,15646046
2021-11-19,2987483,20504673,15710093
2021-11-20,3049820,20647280,15795969
2021-11-21,3098964,20803704,15871881
2021-11-22,3125818,20903629,15924487
2021-11-23,3152343,21009192,15978046
2021-11-24,3176009,21112874,16027644
2021-11-25,3199485,21253741,16073634
2021-11-26,3219825,21448136,16115144
2021-11-27,3244896,21742375,16166895
2021-11-28,3266339,21956254,16211145
2021-11-29,3273773,22059786,16229820
