FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,21,0,0,0,1562
2020-11-26,22,0,0,0,1589
2020-11-27,27,0,0,0,1607
2020-11-28,31,0,0,0,1632
2020-11-29,31,0,0,0,1633
2020-11-30,31,0,0,0,1658
2020-12-01,36,0,0,0,1680
2020-12-02,40,0,0,0,1704
2020-12-03,41,0,0,0,1724
2020-12-04,45,0,0,0,1739
2020-12-05,45,1,0,0,1769
2020-12-07,46,1,0,0,1790
2020-12-09,48,2,0,0,1812
2020-12-10,51,2,0,0,1836
2020-12-11,55,2,0,0,1863
2020-12-12,58,2,0,0,1863
2020-12-14,60,2,0,0,1863
2020-12-15,70,2,0,0,1863
2020-12-16,74,2,0,0,1869
2020-12-17,83,2,0,0,1892
2020-12-18,90,2,0,0,1926
2020-12-19,99,2,0,0,1967
2020-12-20,100,2,0,0,1967
2020-12-21,112,2,0,0,1988
2020-12-22,127,2,0,0,2002
2020-12-23,140,2,0,0,2020
2020-12-24,147,2,0,0,2021
2020-12-26,168,2,0,0,2051
2020-12-28,191,2,0,0,2075
2020-12-29,201,2,0,0,2079
2020-12-30,206,2,0,0,2095
2021-01-02,207,2,0,0,2114
2021-01-03,207,2,0,1,2114
2021-01-04,217,2,0,1,2124
2021-01-05,219,2,0,1,2132
2021-01-06,220,2,0,1,2137
2021-01-07,222,2,0,1,2140
2021-01-08,224,2,0,1,2151
2021-01-09,230,2,0,1,2169
2021-01-10,230,2,0,1,2170
2021-01-11,233,2,0,1,2173
2021-01-12,238,2,0,1,2198
2021-01-13,248,2,0,1,2213
2021-01-14,251,2,0,1,2227
2021-01-15,258,2,0,1,2252
2021-01-16,263,2,0,2,2262
2021-01-17,266,2,0,2,2262
2021-01-18,277,2,0,2,2273
2021-01-19,289,2,0,2,2282
2021-01-20,297,2,0,2,2289
2021-01-21,305,2,0,2,2295
2021-01-22,308,2,0,2,2297
2021-01-23,312,2,0,2,2301
2021-01-24,317,2,0,2,2301
2021-01-25,325,2,0,2,2304
2021-01-26,336,2,0,2,2304
2021-01-27,342,2,0,2,2307
2021-01-28,346,2,0,2,2311
2021-01-29,350,2,0,2,2314
2021-01-30,353,2,0,2,2318
2021-02-01,353,2,0,2,2320
2021-02-02,353,2,0,2,2334
2021-02-03,353,2,0,2,2349
2021-02-04,353,2,0,2,2365
2021-02-05,353,2,0,2,2383
2021-02-06,353,2,0,2,2392
2021-02-07,354,2,0,14,2397
2021-02-08,356,2,1,39,2416
2021-02-09,357,2,1,51,6188
2021-02-10,361,2,1,78,22809
2021-02-11,362,2,1,92,56932
2021-02-12,362,2,1,101,89312
2021-02-13,362,2,1,147,108190
2021-02-14,363,2,1,153,113472
2021-02-15,366,2,1,165,124955
2021-02-16,366,2,1,186,132469
2021-02-17,366,2,2,194,136420
2021-02-18,366,2,2,206,143826
2021-02-19,366,2,2,216,174366
2021-02-20,367,2,2,234,200494
2021-02-21,367,2,2,235,205051
2021-02-22,367,2,2,245,235522
2021-02-23,367,2,2,265,262775
2021-02-24,368,2,2,295,285664
2021-02-25,368,2,2,307,301474
2021-02-26,368,2,2,309,317115
2021-02-27,368,2,2,361,323882
2021-02-28,368,2,3,407,324882
2021-03-01,370,2,3,434,334175
2021-03-02,370,2,3,454,343461
2021-03-03,371,2,3,492,361901
2021-03-04,371,2,3,518,394913
2021-03-05,371,2,3,532,431872
2021-03-06,371,2,3,546,451900
2021-03-07,371,2,3,572,454497
2021-03-08,372,2,3,15267,470466
2021-03-09,373,2,3,30980,481889
2021-03-10,376,2,3,39820,491097
2021-03-11,382,2,3,43688,501709
2021-03-12,384,2,3,47534,524393
2021-03-13,384,2,3,50827,556849
2021-03-14,384,2,3,51246,559859
2021-03-15,384,2,3,66392,592708
2021-03-16,384,2,3,87177,619555
2021-03-17,384,2,3,108063,645543
2021-03-18,385,2,3,132868,663589
2021-03-19,386,2,3,156847,681119
2021-03-20,386,2,3,173983,688562
2021-03-21,386,2,3,174620,689644
2021-03-22,387,2,3,181182,700551
2021-03-23,387,2,3,195673,711017
2021-03-24,387,2,3,208902,719873
2021-03-25,387,2,3,220564,725993
2021-03-26,389,2,3,235241,732725
2021-03-27,389,2,3,245027,737361
2021-03-28,389,2,3,246899,737798
2021-03-29,389,2,3,258145,743970
2021-03-30,391,2,3,276854,751902
2021-03-31,391,2,3,291502,762552
2021-04-01,395,2,3,295135,765719
2021-04-02,400,2,3,297861,766993
2021-04-03,404,2,3,302782,770981
2021-04-04,404,2,3,303296,772080
2021-04-05,406,2,3,307179,784803
2021-04-06,406,2,3,320733,801703
2021-04-07,407,2,3,335795,817564
2021-04-08,410,2,3,366673,832546
2021-04-09,411,2,3,385048,849233
2021-04-10,413,2,3,393706,853604
2021-04-11,413,2,3,393748,853677
2021-04-12,416,2,3,405623,855964
2021-04-13,419,2,3,425634,857988
2021-04-14,424,2,3,446499,860554
2021-04-15,426,2,3,468281,862191
2021-04-16,428,2,3,506997,865058
2021-04-17,434,2,3,549344,866997
2021-04-18,435,2,3,580291,867162
2021-04-19,435,2,3,589794,868650
2021-04-20,448,2,3,603832,871036
2021-04-21,449,2,3,617581,877452
2021-04-22,1414,2,3,625179,879668
2021-04-23,2080,2,3,651786,881417
2021-04-24,3245,2,3,677886,884310
2021-04-25,3255,2,3,693006,884883
2021-04-26,11805,2,3,699354,889870
2021-04-27,24033,2,3,706116,901454
2021-04-28,41417,2,3,726680,914910
2021-04-29,62717,2,3,748671,929262
2021-04-30,82265,2,3,810760,947260
2021-05-01,88951,2,3,867736,949832
2021-05-02,90948,2,3,913088,951585
2021-05-03,102175,2,3,962463,955408
2021-05-04,111523,2,3,976409,956546
2021-05-05,120910,2,3,988880,959819
2021-05-06,129857,2,3,1019799,961288
2021-05-07,138371,2,3,1058926,962024
2021-05-08,142774,2,3,1138207,962257
2021-05-09,143441,2,3,1196361,962279
2021-05-10,147594,2,3,1247883,963219
2021-05-11,153068,2,3,1297093,963918
2021-05-12,165645,2,3,1352292,965302
2021-05-13,177889,2,3,1420919,966329
2021-05-14,190463,2,3,1516382,967269
2021-05-15,197779,2,3,1583375,968005
2021-05-16,200426,2,3,1618922,968017
2021-05-17,206737,2,3,1671842,968299
2021-05-18,211733,2,3,1735919,968775
2021-05-19,217019,2,3,1809108,971032
2021-05-20,220590,2,3,1890497,972872
2021-05-21,226941,2,3,2045879,974388
2021-05-22,231295,2,3,2171386,976329
2021-05-23,233084,2,3,2257822,977080
2021-05-24,238908,2,3,2373830,977614
2021-05-25,243729,2,3,2468997,979215
2021-05-26,247958,2,3,2559177,980992
2021-05-27,251355,2,3,2671482,982805
2021-05-28,257695,2,3,2816965,983564
2021-05-29,260568,2,3,2945134,984184
2021-05-30,261235,2,3,3010094,984211
2021-05-31,262710,2,3,3119790,985577
2021-06-01,264199,2,3,3231416,986394
2021-06-02,266555,2,3,3343060,987296
2021-06-03,269201,2,3,3405186,988287
2021-06-04,271249,2,3,3440048,989226
2021-06-05,271796,2,3,3460303,989809
2021-06-06,271943,2,3,3462321,989858
2021-06-07,273040,2,3,3492490,990163
2021-06-08,294837,2,3,3688968,990408
2021-06-09,323005,2,3,3868074,990699
2021-06-10,363902,2,3,4057895,991544
2021-06-11,401521,2,3,4245485,992791
2021-06-12,426370,2,3,4385412,992991
2021-06-13,436891,2,3,4458700,993626
2021-06-14,460361,2,3,4544430,999757
2021-06-15,478567,2,3,4640034,1017830
2021-06-16,493259,2,3,4731489,1027279
2021-06-17,506567,2,3,4854804,1032075
2021-06-18,518833,2,3,5012533,1037404
2021-06-19,525919,2,3,5115426,1042227
2021-06-20,527200,2,3,5146670,1043311
2021-06-21,534591,2,3,5242358,1053485
2021-06-22,546074,2,3,5362259,1064415
2021-06-23,554811,2,3,5472834,1074604
2021-06-24,563498,2,3,5538597,1086616
2021-06-25,571195,2,3,5649364,1096049
2021-06-26,575250,2,3,5722449,1101550
2021-06-27,578148,2,3,5768830,1103711
2021-06-28,584715,2,3,5810634,1112000
2021-06-29,591089,2,3,5902509,1115238
2021-06-30,597277,2,3,6075507,1119196
2021-07-01,601012,2,3,6270542,1123148
2021-07-02,604301,2,3,6468757,1130478
2021-07-03,608034,2,3,6657112,1136820
2021-07-04,609487,2,3,6788597,1140201
2021-07-05,612727,2,3,6964215,1150142
2021-07-06,616732,2,3,7132558,1192643
2021-07-07,623451,2,3,7269147,1221999
2021-07-08,634247,2,3,7401295,1238847
2021-07-09,643657,2,3,7537464,1257961
2021-07-10,651699,2,3,7776191,1280600
2021-07-11,655721,2,3,7950070,1284393
2021-07-12,666014,2,3,8034282,1297663
2021-07-13,676965,2,3,8119135,1314460
2021-07-14,688348,2,3,8230107,1342153
2021-07-15,697479,2,3,8389114,1374876
2021-07-16,704314,2,3,8548474,1437862
2021-07-17,709089,2,3,8776863,1514676
2021-07-18,711374,2,3,8907228,1561160
2021-07-19,715484,2,3,8973613,1589502
2021-07-20,719225,2,3,9031049,1632167
2021-07-21,722532,2,3,9133960,1685935
2021-07-22,726534,2,3,9257034,1753790
2021-07-23,730439,2,3,9409255,1846828
2021-07-24,733392,2,3,9698662,1943715
2021-07-25,735140,2,3,9959002,1990414
2021-07-26,737773,2,3,9987646,2037347
2021-07-27,740825,2,3,10190285,2087712
2021-07-28,742706,2,3,10290576,2102069
2021-07-29,744627,2,3,10341251,2114962
2021-07-30,747264,2,3,10468207,2152030
2021-07-31,749238,2,3,10701083,2194062
2021-08-01,750101,2,3,10892403,2212114
2021-08-02,752079,2,3,11017087,2235149
2021-08-03,754557,2,3,11120606,2269559
2021-08-04,756722,2,3,11230583,2319671
2021-08-05,759381,2,3,11339904,2380785
2021-08-06,761893,2,3,11451277,2552766
2021-08-07,765240,2,3,11625809,2872912
2021-08-08,767803,2,3,11785481,3074253
2021-08-09,770631,2,3,11830631,3132576
2021-08-10,778127,2,3,11880084,3200634
2021-08-11,784131,2,4,11937954,3257253
2021-08-12,789279,2,4,11989968,3318652
2021-08-13,794523,2,4,12032737,3389052
2021-08-14,799058,2,4,12190230,3462519
2021-08-15,800739,2,4,12346384,3502559
2021-08-16,805703,5,4,12379448,3545195
2021-08-17,811961,6,4,12404176,3615495
2021-08-18,819037,6,4,12423329,3679288
2021-08-19,824361,6,4,12444187,3755610
2021-08-20,832013,6,4,12480360,3863382
2021-08-21,840852,6,4,12602196,4050435
2021-08-22,850631,6,4,12685261,4190350
2021-08-23,858634,6,4,12719336,4229691
2021-08-24,867083,7,4,12741365,4276938
2021-08-25,871408,7,4,12773119,4332877
2021-08-26,874410,7,4,12800557,4409899
2021-08-27,877027,7,4,12862917,4519379
2021-08-28,880678,7,4,12995845,4847547
2021-08-29,882841,7,4,13109762,5141334
2021-08-30,885275,7,4,13114622,5152233
2021-08-31,888405,7,4,13139342,5244997
2021-09-01,891039,7,4,13173152,5364463
2021-09-02,892897,7,4,13228881,5493679
2021-09-03,894395,7,4,13304574,5631795
2021-09-04,895916,7,4,13395918,5905018
2021-09-05,897534,7,4,13442264,6129481
2021-09-06,899205,7,4,13475121,6236839
2021-09-07,905629,7,4,13522010,6397562
2021-09-08,912401,7,4,13613853,6653410
2021-09-09,914468,7,4,13731100,6885090
2021-09-10,917746,7,4,13877998,7150346
2021-09-11,920499,7,4,14123005,7506345
2021-09-12,922743,7,4,14309193,7810116
2021-09-13,924026,7,4,14377958,7951060
2021-09-14,925128,7,5,14514758,8115931
2021-09-15,927060,7,5,14585887,8297115
2021-09-16,937460,7,5,14698799,8512094
2021-09-17,951917,7,5,14795379,8709397
2021-09-18,966533,7,5,14913115,9068953
2021-09-19,976936,7,5,14988827,9287875
2021-09-20,990764,7,5,15014684,9380467
2021-09-21,1008964,7,5,15058578,9520236
2021-09-22,1027403,7,5,15091695,9652763
2021-09-23,1042292,7,5,15119716,9780734
2021-09-24,1057333,7,5,15174645,9908925
2021-09-25,1082440,7,5,15292800,10178879
2021-09-26,1101074,7,5,15345292,10436572
2021-09-27,1121121,7,5,15398100,10570783
2021-09-28,1135143,7,5,15475653,10718726
2021-09-29,1152829,7,5,15577303,10912193
2021-09-30,1163863,7,7,15682413,11112099
2021-10-01,1176819,7,7,15772112,11300318
2021-10-02,1204703,7,7,16001888,11621195
2021-10-03,1226466,7,7,16177302,11910597
2021-10-04,1242846,7,7,16278879,12059937
2021-10-05,1254751,7,7,16402389,12222342
2021-10-06,1270354,7,7,16502968,12389110
2021-10-07,1281902,7,7,16586514,12566688
2021-10-08,1290828,7,7,16664338,12692262
2021-10-09,1303550,7,7,16789879,12932887
2021-10-10,1310688,7,7,16855010,13104575
2021-10-11,1321506,7,7,16894962,13234946
2021-10-12,1370288,7,7,16946611,13377228
2021-10-13,1416485,7,7,16992257,13514841
2021-10-14,1481292,7,7,17052666,13616297
2021-10-15,1549375,7,8,17122580,13721923
2021-10-16,1661316,7,9,17218486,13864146
2021-10-17,1744815,7,9,17304926,13984040
2021-10-18,1784411,7,9,17396064,14059878
2021-10-19,1818848,7,9,17486407,14141772
2021-10-20,1854204,7,9,17562639,14212617
2021-10-21,1888864,7,9,17626785,14281521
2021-10-22,1917016,7,9,17687313,14348353
2021-10-23,1979446,7,9,17773053,14461454
2021-10-24,2019583,7,9,17835116,14563777
2021-10-25,2042197,7,9,17878093,14622569
2021-10-26,2066648,7,9,17915844,14679606
2021-10-27,2091480,7,10,17950953,14734266
2021-10-28,2126793,7,10,17990502,14788405
2021-10-29,2165291,7,11,18037486,14833601
2021-10-30,2204884,7,11,18253919,14888579
2021-10-31,2238007,7,11,18433335,14932316
2021-11-01,2247996,7,12,18508344,14952898
2021-11-02,2261313,7,12,18602179,14983206
2021-11-03,2282042,7,12,18715471,15020225
2021-11-04,2312449,7,12,18889739,15059039
2021-11-05,2340850,7,12,19117914,15103022
2021-11-06,2381958,7,12,19441951,15187689
2021-11-07,2414749,7,13,19655530,15264053
2021-11-08,2441847,7,13,19780688,15320111
2021-11-09,2486290,7,13,19918436,15363225
2021-11-10,2533510,7,13,20044638,15406985
2021-11-11,2584318,7,13,20153772,15447073
2021-11-12,2633320,7,13,20242649,15485558
2021-11-13,2709494,7,14,20363975,15541355
2021-11-14,2776522,7,14,20461573,15598778
2021-11-15,2826754,7,14,20539218,15646538
2021-11-16,2878653,7,15,20621529,15709409
2021-11-17,2935333,7,15,20701093,15769598
2021-11-18,2987281,7,15,20780644,15832471
2021-11-19,3032987,7,15,20862219,15900001
2021-11-20,3101478,7,19,21049746,15989852
2021-11-21,3154264,7,19,21235132,16068627
2021-11-22,3184113,7,20,21356417,16125050
2021-11-23,3214530,7,20,21488408,16183382
2021-11-24,3242379,7,20,21617303,16238333
2021-11-25,3269675,7,20,21786053,16290593
2021-11-26,3295356,7,21,22025148,16340690
2021-11-27,3327668,7,21,22392592,16406069
2021-11-28,3357017,7,21,22675201,16467152
2021-11-29,3376497,7,21,22896947,16511538
2021-11-30,3395083,7,26,23112745,16554981
2021-12-01,3411233,7,27,23324107,16602669
2021-12-02,3432855,7,28,23542137,16657835
2021-12-03,3455334,7,29,23746731,16714688
2021-12-04,3485814,7,34,23983050,16786436
2021-12-05,3509173,7,34,24152017,16849374
2021-12-06,3529730,7,34,24306366,16905565
2021-12-07,3548843,7,34,24461413,16968762
2021-12-08,3563907,7,34,24567518,17019882
2021-12-09,3586766,7,34,24724277,17097343
2021-12-10,3620206,7,38,24910145,17225377
2021-12-11,3662787,7,38,25119795,17383549
2021-12-12,3696175,7,39,25281696,17510731
2021-12-13,3728816,7,39,25435812,17634315
2021-12-14,3766250,7,39,25595255,17762914
2021-12-15,3803604,7,40,25739736,17880046
2021-12-16,3834553,7,41,25862302,17968005
2021-12-17,3863409,7,43,25984864,18053386
2021-12-18,3890748,7,43,26107540,18135661
2021-12-19,3912442,7,44,26205378,18198436
2021-12-20,3935461,7,44,26385000,18264057
2021-12-21,3958732,7,46,26679055,18326018
2021-12-22,3978220,7,46,26942233,18381945
2021-12-23,3993397,7,49,27126992,18429587
2021-12-24,3997573,7,49,27183988,18449288
2021-12-25,3998476,7,49,27213053,18453995
2021-12-26,4005363,7,51,27365010,18482819
2021-12-27,4020829,7,53,27607871,18540689
2021-12-28,4036974,7,57,27861080,18600488
2021-12-29,4052122,7,59,28078348,18653006
2021-12-30,4063830,7,61,28238712,18700465
2021-12-31,4067484,7,63,28285916,18720942
2022-01-01,4068416,7,69,28308146,18728141
2022-01-02,4071711,7,72,28403221,18750708
2022-01-03,4078643,7,72,28589437,18810473
2022-01-04,4085744,7,76,28796511,18874458
2022-01-05,4093142,7,81,29043764,18941000
2022-01-06,4101536,7,81,29298579,19002092
2022-01-07,4110460,7,86,29554770,19061350
2022-01-08,4119519,7,88,29830250,19115675
2022-01-09,4125559,7,92,29995235,19150081
2022-01-10,4134987,7,97,30211149,19207377
2022-01-11,4143447,7,97,30417149,19257157
2022-01-12,4151980,7,98,30608613,19304030
2022-01-13,4160285,7,98,30808007,19346974
2022-01-14,4168226,7,99,30996033,19384613
2022-01-15,4176312,7,101,31185909,19414593
2022-01-16,4180877,7,104,31295272,19433739
2022-01-17,4188406,7,104,31438067,19469775
2022-01-18,4195214,7,106,31570949,19500720
2022-01-19,4201204,7,107,31700954,19530710
2022-01-20,4207081,7,109,31815654,19558660
2022-01-21,4212652,7,110,31927501,19583554
2022-01-22,4217941,7,112,32052539,19606133
2022-01-23,4224987,7,118,32147340,19623209
2022-01-24,4236430,7,120,32286010,19648022
2022-01-25,4251273,7,120,32425884,19670558
2022-01-26,4269560,7,131,32574166,19693168
2022-01-27,4292196,7,131,32731649,19714020
2022-01-28,4316885,7,134,32894828,19733027
2022-01-29,4349753,7,140,33120387,19750836
2022-01-30,4377024,7,143,33292920,19762837
2022-01-31,4408270,7,144,33482284,19782946
2022-02-01,4442878,7,146,33666670,19802836
2022-02-02,4479320,7,152,33830731,19822599
2022-02-03,4517255,7,152,34004554,19841647
2022-02-04,4554402,7,152,34186849,19860330
2022-02-05,4602430,7,157,34374868,19877590
2022-02-06,4635696,7,158,34486955,19888652
2022-02-07,4676072,7,159,34644066,19908443
2022-02-08,4714173,7,164,34804243,19927145
2022-02-09,4749673,7,165,34964428,19944728
2022-02-10,4786035,7,167,35114478,19962212
2022-02-11,4822233,7,168,35277633,19979764
2022-02-12,4862836,7,169,35422550,19994502
2022-02-13,4888768,7,169,35510623,20003615
2022-02-14,4911989,7,171,35628107,20017625
2022-02-15,4942479,7,173,35770935,20031750
2022-02-16,4972197,7,174,35928892,20046721
2022-02-17,5003192,7,174,36088453,20061445
2022-02-18,5035645,7,178,36261139,20076390
2022-02-19,5073241,7,181,36458789,20088958
2022-02-20,5104171,7,185,36600333,20097798
2022-02-21,5133797,7,187,36784357,20111269
2022-02-22,5162696,7,187,36979429,20125950
2022-02-23,5190334,7,187,37157015,20140273
2022-02-24,5214389,7,188,37333622,20152684
2022-02-25,5236532,7,189,37520912,20165038
2022-02-26,5262248,7,194,37694054,20174686
2022-02-27,5283306,7,197,37809589,20181457
2022-02-28,5307737,7,203,37982349,20193925
2022-03-01,5321262,7,205,38134567,20205850
2022-03-02,5334211,7,206,38291322,20216972
2022-03-03,5346026,7,206,38446868,20227927
2022-03-04,5357562,7,208,38613899,20238954
2022-03-05,5379164,7,212,38787595,20248326
2022-03-06,5399253,7,214,38886167,20254295
2022-03-07,5419770,7,218,39013674,20265090
2022-03-08,5439593,7,219,39125308,20275176
2022-03-09,5463902,7,223,39243643,20285033
2022-03-10,5489860,7,225,39364119,20295644
2022-03-11,5515602,7,227,39493535,20305777
2022-03-12,5553256,7,230,39639720,20315152
2022-03-13,5586502,7,232,39730980,20322081
2022-03-14,5614055,7,233,39822871,20331555
2022-03-15,5646033,7,238,39910340,20341296
2022-03-16,5678404,7,238,39994839,20350816
2022-03-17,5713570,7,244,40072678,20360426
2022-03-18,5751143,7,251,40162975,20370061
2022-03-19,5799330,7,257,40266974,20378783
2022-03-20,5840722,7,262,40334684,20385879
2022-03-21,5878200,7,266,40397529,20395049
2022-03-22,5925347,7,266,40462356,20405417
2022-03-23,5972494,7,268,40525765,20415046
2022-03-24,6032582,7,272,40590474,20424294
2022-03-25,6100915,7,277,40666433,20433884
2022-03-26,6203598,7,280,40780128,20443847
2022-03-27,6298451,7,289,40862944,20451865
2022-03-28,6381661,7,294,40926057,20461063
2022-03-29,6465103,7,295,40990630,20469988
2022-03-30,6553800,7,303,41055033,20478766
2022-03-31,6650917,7,313,41120270,20487186
2022-04-01,6759770,7,341,41198210,20496366
2022-04-02,6890418,7,582,41303397,20504601
2022-04-03,7006523,7,1503,41391764,20512448
2022-04-04,7084187,7,2332,41446201,20519195
2022-04-05,7130586,7,2505,41484862,20524819
2022-04-06,7221484,7,4608,41555995,20533362
2022-04-07,7300702,7,8177,41630978,20541456
2022-04-08,7374489,7,11819,41716495,20549982
2022-04-09,7449809,7,16566,41823130,20557905
2022-04-10,7506860,7,18728,41913373,20564669
2022-04-11,7562968,7,27841,41996032,20572607
2022-04-12,7615384,7,37241,42086222,20580429
2022-04-13,7661734,7,49850,42187325,20588270
2022-04-14,7689194,7,51978,42243849,20592486
2022-04-15,7704701,7,53450,42281573,20595285
2022-04-16,7744843,7,58222,42370097,20601395
2022-04-17,7771057,7,60528,42433929,20606164
2022-04-18,7803406,7,72673,42522409,20613960
2022-04-19,7832764,7,85270,42613358,20621595
2022-04-20,7858816,7,98694,42707221,20629349
2022-04-21,7879228,7,112110,42808489,20636635
2022-04-22,7896548,7,125551,42929614,20645094
2022-04-23,7912074,7,134034,43075489,20652890
2022-04-24,7924635,7,138801,43194104,20659715
2022-04-25,7936933,7,146715,43307537,20667619
2022-04-26,7947440,7,156249,43427083,20675112
2022-04-27,7955694,7,167132,43546135,20682584
2022-04-28,7962538,7,178293,43661934,20689866
2022-04-29,7968379,7,190823,43785013,20696210
2022-04-30,7972891,7,203859,43917451,20702161
2022-05-01,7972891,7,207963,43951253,20704111
2022-05-02,7972891,7,218022,44016507,20708050
2022-05-03,7972891,7,229923,44093589,20713253
2022-05-04,7972891,7,242157,44169645,20718782
2022-05-05,7972891,7,254978,44243160,20724207
2022-05-06,7972891,7,272929,44307598,20728785
2022-05-07,7972891,7,290278,44368012,20732042
2022-05-08,7972891,7,293460,44380600,20732970
2022-05-09,7972891,7,317654,44442445,20737509
2022-05-10,7972891,7,347592,44510027,20742505
2022-05-11,7972891,7,375780,44576412,20747388
2022-05-12,7972891,7,401375,44643326,20752184
2022-05-13,7972891,7,426183,44713844,20756774
2022-05-14,7972891,7,453278,44788559,20761315
2022-05-15,7972891,7,469595,44837427,20764570
2022-05-16,7972891,7,492762,44900483,20769558
2022-05-17,7972891,7,518502,44965822,20774640
2022-05-18,7972891,7,545602,45030642,20779529
2022-05-19,7972891,7,571216,45093894,20784722
2022-05-20,7972891,7,597440,45163614,20789781
2022-05-21,7972891,7,630430,45239290,20794523
2022-05-22,7972891,7,653129,45292395,20798142
2022-05-23,7972891,7,683097,45353488,20803530
2022-05-24,7972891,7,714130,45417376,20808608
2022-05-25,7972891,7,744608,45481300,20813789
2022-05-26,7972891,7,772088,45545538,20818936
2022-05-27,7972891,7,801795,45614460,20823840
2022-05-28,7972891,7,838006,45685972,20828907
2022-05-29,7972891,7,865728,45736984,20832322
2022-05-30,7972891,7,894738,45794735,20837197
2022-05-31,7972891,7,920846,45849773,20841860
2022-06-01,7972891,7,944546,45892818,20846078
2022-06-02,7972891,7,971613,45937424,20850114
2022-06-03,7972891,7,1000932,45984667,20854000
2022-06-04,7972891,7,1036123,46036644,20857766
2022-06-05,7972891,7,1060253,46070681,20860426
2022-06-06,7972891,7,1089271,46115383,20865119
2022-06-07,7972891,7,1120893,46159378,20869524
2022-06-08,7972891,7,1153296,46207031,20874294
2022-06-09,7972891,7,1186228,46254150,20878647
2022-06-10,7972891,7,1219322,46303214,20882991
2022-06-11,7972891,7,1256777,46354783,20886917
2022-06-12,7972891,7,1285162,46391604,20890209
2022-06-13,7972891,7,1304102,46421862,20893181
2022-06-14,7972891,7,1335724,46465914,20897610
2022-06-15,7972891,7,1369718,46509897,20902071
2022-06-16,7972891,7,1410673,46552846,20906215
2022-06-17,7972891,7,1450726,46594136,20910264
2022-06-18,7972891,7,1491007,46633283,20913741
2022-06-19,7972891,7,1505764,46647429,20915101
2022-06-20,7972891,7,1544548,46686631,20919239
2022-06-21,7972891,7,1589850,46728244,20923518
2022-06-22,7972891,7,1638252,46771319,20927797
2022-06-23,7972891,7,1683511,46812057,20931485
2022-06-24,7972891,7,1727567,46848391,20934500
2022-06-25,7972891,7,1782380,46892833,20938060
2022-06-26,7972891,7,1826354,46924777,20940724
2022-06-27,7972891,7,1878033,46965969,20944402
2022-06-28,7972891,7,1938237,47011353,20948361
2022-06-29,7972891,7,1978340,47042351,20950835
2022-06-30,7972891,7,2027108,47083097,20954415
2022-07-01,7972891,7,2066697,47114273,20956901
2022-07-02,7972891,7,2116396,47154061,20959563
2022-07-03,7972891,7,2148241,47176417,20961307
2022-07-04,7972891,7,2183247,47206053,20964007
2022-07-05,7972891,7,2227328,47240483,20966921
2022-07-06,7972891,7,2271589,47278881,20970117
2022-07-07,7972891,7,2317172,47315500,20973505
2022-07-08,7972891,7,2364489,47359523,20977036
