FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,911734,13693501,6861173
2021-09-10,914970,13839841,7125694
2021-09-11,917711,14084438,7480889
2021-09-12,919910,14270189,7783840
2021-09-13,921182,14338769,7924359
2021-09-14,922264,14475177,8088740
2021-09-15,924171,14545801,8269484
2021-09-16,934521,14658295,8483933
2021-09-17,948908,14754558,8680730
2021-09-18,963476,14871917,9039467
2021-09-19,973847,14947380,9257746
2021-09-20,987640,14973008,9349743
2021-09-21,1005716,15016623,9488871
2021-09-22,1023642,15046292,9616425
2021-09-23,1038488,15073837,9743660
2021-09-24,1053411,15128084,9871461
2021-09-25,1078428,15245596,10140531
2021-09-26,1097002,15297776,10397326
2021-09-27,1116990,15350297,10531150
2021-09-28,1130964,15427585,10678586
2021-09-29,1148530,15528547,10871283
2021-09-30,1159524,15632845,11070231
2021-10-01,1172412,15720162,11256813
2021-10-02,1200185,15948652,11575810
2021-10-03,1221861,16123220,11863393
2021-10-04,1238155,16224122,12011593
2021-10-05,1249993,16347259,12172643
2021-10-06,1265480,16446979,12338438
2021-10-07,1276930,16529537,12515110
2021-10-08,1285811,16606138,12639778
2021-10-09,1298467,16730588,12879067
2021-10-10,1305544,16794737,13049569
2021-10-11,1316317,16834220,13178954
2021-10-12,1364973,16885250,13320020
2021-10-13,1411052,16930420,13456657
2021-10-14,1475723,16990307,13557411
2021-10-15,1543631,17059366,13662270
2021-10-16,1655368,17154798,13803788
2021-10-17,1738689,17240888,13923095
2021-10-18,1778198,17331643,13998456
2021-10-19,1812303,17421596,14079802
2021-10-20,1847139,17497258,14150179
2021-10-21,1881711,17561072,14218594
2021-10-22,1909641,17619709,14284326
2021-10-23,1971805,17704918,14396624
2021-10-24,2011647,17766362,14497922
2021-10-25,2034118,17809103,14556090
2021-10-26,2058424,17846776,14612267
2021-10-27,2083084,17881362,14666458
2021-10-28,2118229,17920422,14719873
2021-10-29,2156566,17966682,14764142
2021-10-30,2195788,18181766,14818244
2021-10-31,2228731,18360385,14861507
2021-11-01,2238684,18433709,14881325
2021-11-02,2251898,18525825,14910698
2021-11-03,2272462,18637528,14947198
2021-11-04,2302693,18810975,14985578
2021-11-05,2330956,19032192,15029034
2021-11-06,2371774,19331136,15113180
2021-11-07,2404383,19535999,15188824
2021-11-08,2431397,19656761,15244528
2021-11-09,2475680,19788831,15287235
2021-11-10,2522652,19906335,15330328
2021-11-11,2573235,20008799,15369941
2021-11-12,2622048,20090209,15408064
2021-11-13,2697957,20201323,15463403
2021-11-14,2764560,20292618,15520522
2021-11-15,2814632,20362912,15567939
2021-11-16,2866224,20437146,15630474
2021-11-17,2920956,20506689,15690269
2021-11-18,2968725,20576587,15752736
2021-11-19,3011350,20644373,15819939
2021-11-20,3075996,20792990,15909349
2021-11-21,3126465,20953571,15987887
2021-11-22,3154549,21059162,16043785
2021-11-23,3183232,21174078,16101587
2021-11-24,3209004,21286589,16155990
2021-11-25,3234798,21438217,16207848
2021-11-26,3258229,21655199,16257514
2021-11-27,3288564,21992463,16322325
2021-11-28,3316398,22256658,16382879
2021-11-29,3334819,22463962,16426876
2021-11-30,3352614,22665170,16469595
2021-12-01,3367621,22858271,16515433
2021-12-02,3385863,23057052,16569661
2021-12-03,3404843,23246515,16625840
2021-12-04,3432020,23468009,16696908
2021-12-05,3453941,23629627,16759056
2021-12-06,3471771,23776481,16814639
2021-12-07,3488160,23922337,16877265
2021-12-08,3502051,24022601,16927775
2021-12-09,3521998,24171678,17004457
2021-12-10,3551126,24349013,17131200
2021-12-11,3589215,24550316,17288172
2021-12-12,3619288,24707309,17414455
2021-12-13,3647963,24855612,17537321
2021-12-14,3680664,25009408,17664954
2021-12-15,3713375,25148151,17780875
2021-12-16,3740327,25266100,17867711
2021-12-17,3765958,25383959,17952276
2021-12-18,3790447,25501181,18033459
2021-12-19,3809750,25594451,18095652
2021-12-20,3829181,25769183,18160444
2021-12-21,3849738,26057640,18221890
2021-12-22,3866901,26314332,18276133
2021-12-23,3879987,26489992,18322902
2021-12-24,3883724,26544925,18342062
2021-12-25,3884496,26572993,18346461
2021-12-26,3889995,26722471,18374886
2021-12-27,3902960,26961585,18432145
2021-12-28,3916512,27211033,18491175
2021-12-29,3929140,27423690,18542895
2021-12-30,3938765,27580572,18589662
2021-12-31,3941685,27626184,18609377
2022-01-01,3941969,27642283,18612409
2022-01-02,3943699,27733022,18632330
2022-01-03,3948425,27914785,18689286
2022-01-04,3953559,28117653,18750937
2022-01-05,3959033,28361200,18815462
2022-01-06,3965163,28612118,18875013
2022-01-07,3971849,28864508,18932756
2022-01-08,3978469,29135392,18985253
2022-01-09,3982636,29297826,19018606
2022-01-10,3989690,29508808,19074096
2022-01-11,3995749,29710336,19122649
2022-01-12,4002242,29898592,19168044
2022-01-13,4008474,30093885,19209803
2022-01-14,4014755,30277716,19246012
2022-01-15,4021483,30461221,19274278
2022-01-16,4025003,30568889,19292717
2022-01-17,4030999,30707939,19327679
2022-01-18,4036416,30837088,19357279
2022-01-19,4041062,30962824,19385171
2022-01-20,4045672,31072753,19411183
2022-01-21,4049840,31179267,19434168
2022-01-22,4053563,31294143,19453081
2022-01-23,4057307,31382489,19467572
2022-01-24,4063399,31474349,19490351
2022-01-25,4071187,31562465,19510562
2022-01-26,4082378,31642809,19530476
2022-01-27,4097075,31716781,19548728
2022-01-28,4112008,31785527,19564743
2022-01-29,4130985,31860030,19579261
2022-01-30,4147166,31919032,19589364
2022-01-31,4160201,31981583,19604487
2022-02-01,4172859,32038972,19616600
2022-02-02,4180068,32072906,19623355
