FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-11,55,267,0,0,1889
2020-12-12,58,267,0,0,1889
2020-12-14,60,267,0,0,1889
2020-12-15,71,267,0,0,1889
2020-12-16,75,267,0,0,1895
2020-12-17,84,267,0,0,1919
2020-12-18,91,267,0,0,1954
2020-12-19,100,267,0,0,1994
2020-12-20,101,267,0,0,1994
2020-12-21,113,267,0,0,2017
2020-12-22,128,267,0,0,2031
2020-12-23,141,267,0,0,2048
2020-12-24,148,267,0,0,2049
2020-12-26,169,267,0,0,2078
2020-12-28,192,267,0,0,2100
2020-12-29,202,267,0,0,2105
2020-12-30,207,267,0,0,2120
2021-01-02,208,267,0,0,2138
2021-01-03,208,267,0,1,2138
2021-01-04,218,267,0,1,2150
2021-01-05,220,267,0,1,2158
2021-01-06,221,267,0,1,2164
2021-01-07,223,267,0,1,2168
2021-01-08,225,267,0,1,2179
2021-01-09,231,267,0,1,2199
2021-01-10,231,267,0,1,2200
2021-01-11,234,267,0,1,2204
2021-01-12,239,267,0,1,2230
2021-01-13,249,267,0,1,2249
2021-01-14,252,267,0,1,2263
2021-01-15,259,267,0,1,2292
2021-01-16,264,267,0,2,2304
2021-01-17,267,267,0,2,2304
2021-01-18,278,267,0,2,2317
2021-01-19,290,267,0,2,2328
2021-01-20,298,267,0,2,2333
2021-01-21,306,267,0,2,2340
2021-01-22,309,267,0,2,2343
2021-01-23,313,267,0,2,2347
2021-01-24,318,267,0,2,2347
2021-01-25,326,267,0,2,2349
2021-01-26,337,267,0,2,2349
2021-01-27,343,267,0,2,2351
2021-01-28,347,267,0,2,2356
2021-01-29,351,267,0,2,2360
2021-01-30,354,267,0,2,2366
2021-02-01,354,267,0,2,2368
2021-02-02,354,267,0,2,2384
2021-02-03,354,267,0,2,2400
2021-02-04,354,267,0,2,2412
2021-02-05,354,267,0,2,2432
2021-02-06,354,267,0,2,2441
2021-02-07,355,267,0,17,2448
2021-02-08,357,267,0,45,2469
2021-02-09,358,267,0,56,6334
2021-02-10,362,267,0,100,22966
2021-02-11,363,267,0,114,57093
2021-02-12,363,267,0,126,89473
2021-02-13,363,267,0,175,108350
2021-02-14,364,267,0,180,113650
2021-02-15,367,267,0,192,125147
2021-02-16,367,267,0,214,132680
2021-02-17,367,267,1,222,136639
2021-02-18,367,267,1,239,144046
2021-02-19,368,267,1,250,174593
2021-02-20,369,267,1,269,200725
2021-02-21,369,267,1,270,205289
2021-02-22,369,267,1,279,235803
2021-02-23,369,267,1,300,263195
2021-02-24,370,267,1,330,286110
2021-02-25,370,267,1,342,302000
2021-02-26,370,267,1,344,317927
2021-02-27,370,267,1,395,324732
2021-02-28,370,267,2,438,325732
2021-03-01,372,267,2,466,335047
2021-03-02,372,267,2,484,344339
2021-03-03,373,267,2,524,362798
2021-03-04,373,267,2,548,395936
2021-03-05,373,267,2,563,433041
2021-03-06,373,267,2,580,453223
2021-03-07,373,267,2,605,455820
2021-03-08,374,267,2,15314,472255
2021-03-09,374,267,2,31028,483810
2021-03-10,377,267,2,39872,493075
2021-03-11,383,267,2,43739,503722
2021-03-12,385,267,2,47586,526624
2021-03-13,385,267,2,50879,559217
2021-03-14,385,267,2,51311,562233
2021-03-15,385,267,2,66465,595232
2021-03-16,385,267,2,87249,622140
2021-03-17,385,267,2,108135,648153
2021-03-18,386,267,2,132941,666297
2021-03-19,387,267,2,156920,684113
2021-03-20,387,267,2,174055,691622
2021-03-21,387,267,2,174694,692704
2021-03-22,388,267,2,181257,703616
2021-03-23,388,267,2,195747,714102
2021-03-24,388,267,2,208974,722959
2021-03-25,388,267,2,220637,729139
2021-03-26,390,267,2,235314,735866
2021-03-27,390,267,2,245104,740503
2021-03-28,390,267,2,246975,740940
2021-03-29,390,267,2,258425,747440
2021-03-30,392,267,2,277141,755378
2021-03-31,392,267,2,291794,766049
2021-04-01,397,267,2,295433,769215
2021-04-02,402,267,2,298160,770489
2021-04-03,407,267,2,303080,774477
2021-04-04,407,267,2,303591,775579
2021-04-05,409,267,2,307475,788364
2021-04-06,409,267,2,321029,805275
2021-04-07,410,267,2,336088,821143
2021-04-08,413,267,2,366934,836124
2021-04-09,414,267,2,385382,852816
2021-04-10,416,267,2,394053,857188
2021-04-11,416,267,2,394094,857262
2021-04-12,419,267,2,405972,859552
2021-04-13,422,267,2,425983,861578
2021-04-14,427,267,2,446849,864157
2021-04-15,429,267,2,468635,865797
2021-04-16,431,267,2,507370,868667
2021-04-17,437,267,2,549721,870607
2021-04-18,438,267,2,580666,870772
2021-04-19,438,267,2,590169,872260
2021-04-20,451,267,2,604207,874643
2021-04-21,456,267,2,617958,881061
2021-04-22,1421,267,2,625558,883276
2021-04-23,2087,267,2,652167,885027
2021-04-24,3252,267,2,678271,887920
2021-04-25,3262,267,2,693391,888493
2021-04-26,11812,267,2,699739,893480
2021-04-27,24040,267,2,706499,905064
2021-04-28,41424,267,2,727063,918520
2021-04-29,62724,267,2,749055,932876
2021-04-30,82269,267,2,811144,950873
2021-05-01,88954,267,2,868062,953451
2021-05-02,90951,267,2,913426,955201
2021-05-03,102178,267,2,962832,959024
2021-05-04,111527,267,2,976748,960161
2021-05-05,120913,267,2,989220,963432
2021-05-06,129860,267,2,1020130,964901
2021-05-07,138379,267,2,1059248,965637
2021-05-08,142782,267,2,1138558,965871
2021-05-09,143449,267,2,1196740,965892
2021-05-10,147603,267,2,1248260,966839
2021-05-11,153076,267,2,1297454,967535
2021-05-12,165653,267,2,1352640,968919
2021-05-13,177896,267,3,1421266,969945
2021-05-14,190471,267,3,1516750,970885
2021-05-15,197788,267,3,1583752,971631
2021-05-16,200435,267,3,1619355,971645
2021-05-17,206746,267,3,1672274,971927
2021-05-18,211743,267,3,1736336,972404
2021-05-19,217029,267,3,1809521,974662
2021-05-20,220600,267,3,1890848,976505
2021-05-21,226956,267,3,2046057,978023
2021-05-22,231310,267,3,2172107,979967
2021-05-23,233099,267,3,2259169,980719
2021-05-24,238924,267,3,2374894,981254
2021-05-25,243745,267,3,2470054,982862
2021-05-26,247972,267,3,2560224,984637
2021-05-27,251369,267,3,2672521,986452
2021-05-28,257709,267,3,2817999,987216
2021-05-29,260583,267,3,2946155,987835
2021-05-30,261250,267,3,3010935,987863
2021-05-31,262725,267,3,3120871,989229
2021-06-01,264214,267,3,3232473,990059
2021-06-02,266569,267,3,3344126,990956
2021-06-03,269217,267,3,3406176,991946
2021-06-04,271266,267,3,3441039,992881
2021-06-05,271813,267,3,3461231,993466
2021-06-06,271960,267,3,3463257,993515
2021-06-07,273057,267,3,3493428,993821
2021-06-08,294858,267,3,3689912,994069
2021-06-09,323028,267,3,3869016,994362
2021-06-10,363926,267,3,4058854,995219
2021-06-11,401549,267,3,4246484,996467
2021-06-12,426398,267,3,4386411,996668
2021-06-13,436918,267,3,4459694,997305
2021-06-14,460391,267,3,4545435,1003435
2021-06-15,478598,267,3,4641146,1021528
2021-06-16,493291,267,3,4732598,1030979
2021-06-17,506601,267,3,4855925,1035778
2021-06-18,518871,267,3,5013650,1041108
2021-06-19,525957,267,3,5116547,1045932
2021-06-20,527238,267,3,5147794,1047018
2021-06-21,534630,267,3,5243468,1057191
2021-06-22,546111,267,3,5363380,1068130
2021-06-23,554849,267,3,5473957,1078328
2021-06-24,563536,267,3,5539721,1090341
2021-06-25,571235,267,3,5650494,1099773
2021-06-26,575290,267,3,5723590,1105274
2021-06-27,578188,267,3,5769981,1107433
2021-06-28,584757,267,3,5811786,1115721
2021-06-29,591132,267,3,5903661,1118959
2021-06-30,597322,267,3,6076661,1122918
2021-07-01,601058,267,3,6271729,1126889
2021-07-02,604348,267,3,6469996,1134219
2021-07-03,608081,267,4,6658464,1140565
2021-07-04,609534,267,4,6789969,1143949
2021-07-05,612774,267,4,6965583,1153889
2021-07-06,616780,267,4,7133991,1196395
2021-07-07,623499,267,4,7270595,1225762
2021-07-08,634296,267,5,7402732,1242612
2021-07-09,643706,267,6,7538943,1261725
2021-07-10,651748,267,7,7777698,1284398
2021-07-11,655770,267,7,7951606,1288192
2021-07-12,666066,267,7,8035825,1301466
2021-07-13,677016,267,7,8120679,1318276
2021-07-14,688400,267,7,8231659,1345975
2021-07-15,697532,267,7,8390567,1378706
2021-07-16,704368,267,7,8550044,1441697
2021-07-17,709142,267,7,8778490,1518528
2021-07-18,711427,267,7,8908960,1565011
2021-07-19,715540,267,7,8975249,1593357
2021-07-20,719281,267,7,9032690,1636027
2021-07-21,722588,267,7,9135617,1689800
2021-07-22,726595,267,7,9258733,1757663
2021-07-23,730501,267,7,9410948,1850717
2021-07-24,733455,267,7,9700377,1947603
2021-07-25,735203,267,7,9960801,1994310
2021-07-26,737840,267,7,9989449,2041249
2021-07-27,740891,267,7,10192105,2091620
2021-07-28,742773,267,7,10292435,2105982
2021-07-29,744694,267,8,10343097,2118873
2021-07-30,747331,267,8,10470070,2155955
2021-07-31,749306,267,8,10702957,2197996
2021-08-01,750170,267,8,10894347,2216111
2021-08-02,752149,267,8,11019045,2239162
2021-08-03,754623,267,8,11122576,2273585
2021-08-04,756789,267,8,11232551,2323707
2021-08-05,759453,267,8,11341855,2384842
2021-08-06,761965,267,8,11453224,2556840
2021-08-07,765312,267,8,11627770,2877030
2021-08-08,767875,267,8,11787447,3078382
2021-08-09,770702,267,8,11832588,3136705
2021-08-10,778207,267,8,11882031,3204778
2021-08-11,784213,267,9,11939913,3261402
2021-08-12,789364,267,9,11991930,3322805
2021-08-13,794613,267,9,12034712,3393210
2021-08-14,799152,267,9,12192250,3466685
2021-08-15,800834,267,9,12348399,3506735
2021-08-16,805799,272,9,12381472,3549377
2021-08-17,812057,273,9,12406202,3619686
2021-08-18,819137,275,9,12425356,3683496
2021-08-19,824459,277,9,12446219,3759825
2021-08-20,832113,288,9,12482387,3867606
2021-08-21,840956,288,9,12604242,4054683
2021-08-22,850735,288,9,12687338,4194701
2021-08-23,858739,300,9,12721436,4234065
2021-08-24,867188,308,9,12743479,4281336
2021-08-25,871512,319,9,12775238,4337311
2021-08-26,874514,336,9,12802679,4414354
2021-08-27,877130,355,9,12865043,4523861
2021-08-28,880780,361,9,12997976,4852078
2021-08-29,882942,361,9,13111979,5145978
2021-08-30,885380,361,9,13116845,5156877
2021-08-31,888509,375,9,13141638,5249666
2021-09-01,891134,392,9,13176277,5369279
2021-09-02,892992,410,9,13231960,5498590
2021-09-03,894486,438,9,13307616,5636750
2021-09-04,896006,445,9,13398958,5910020
2021-09-05,897624,445,9,13445287,6134618
2021-09-06,899297,455,9,13478110,6241991
2021-09-07,905723,455,9,13524983,6402750
2021-09-08,912495,455,9,13616817,6658641
2021-09-09,914564,455,9,13734024,6890380
2021-09-10,917845,455,9,13880950,7155690
2021-09-11,920599,455,10,14125969,7511766
2021-09-12,922842,455,10,14312160,7815599
2021-09-13,924124,455,10,14380925,7956565
2021-09-14,925228,455,11,14517735,8121466
2021-09-15,927163,455,11,14588853,8302645
2021-09-16,937567,455,11,14701778,8517667
2021-09-17,952027,455,11,14798378,8715027
2021-09-18,966643,455,11,14916141,9074703
2021-09-19,977046,455,11,14991881,9293716
2021-09-20,990873,455,11,15017714,9386333
2021-09-21,1009077,455,11,15061576,9526192
2021-09-22,1027508,455,12,15095470,9658738
2021-09-23,1042400,455,12,15123494,9786843
2021-09-24,1057443,455,12,15178400,9915120
2021-09-25,1082555,455,12,15296496,10185170
2021-09-26,1101189,455,12,15348951,10442913
2021-09-27,1121235,455,12,15401750,10577204
2021-09-28,1135259,455,12,15479276,10725188
2021-09-29,1152949,455,12,15580879,10918720
2021-09-30,1163988,455,14,15685893,11118723
2021-10-01,1176942,455,14,15775593,11307163
2021-10-02,1204828,455,14,16005305,11628173
2021-10-03,1226594,455,14,16180700,11917670
2021-10-04,1242977,455,14,16282282,12067129
2021-10-05,1254881,455,14,16405763,12229673
2021-10-06,1270524,455,14,16506290,12396566
2021-10-07,1282073,455,14,16589793,12574205
2021-10-08,1291005,455,14,16667599,12699810
2021-10-09,1303727,455,14,16793183,12940511
2021-10-10,1310869,455,15,16858278,13112349
2021-10-11,1321689,455,15,16898236,13242834
2021-10-12,1370473,455,15,16949874,13385180
2021-10-13,1416671,455,15,16995501,13522875
2021-10-14,1481483,455,15,17055941,13624406
2021-10-15,1549576,455,16,17125892,13730142
2021-10-16,1661552,455,17,17221812,13872461
2021-10-17,1745055,455,17,17308261,13992449
2021-10-18,1784664,455,18,17399415,14068425
2021-10-19,1819106,455,18,17489777,14150423
2021-10-20,1854465,455,18,17565980,14221385
2021-10-21,1889127,455,18,17630134,14290368
2021-10-22,1917278,455,18,17690567,14357283
2021-10-23,1979713,455,18,17776341,14470482
2021-10-24,2019856,455,18,17838567,14572881
2021-10-25,2042475,455,18,17881569,14631688
2021-10-26,2066931,455,18,17919326,14688815
2021-10-27,2091768,455,20,17954380,14743559
2021-10-28,2127086,455,21,17993889,14797781
2021-10-29,2165588,455,22,18040786,14843041
2021-10-30,2205183,455,22,18257187,14898063
2021-10-31,2238314,455,22,18436563,14941830
2021-11-01,2248306,455,23,18511593,14962750
2021-11-02,2261626,455,23,18605596,14993142
2021-11-03,2282359,455,23,18718961,15030209
2021-11-04,2312775,455,23,18893293,15069104
2021-11-05,2341181,455,23,19121590,15113105
2021-11-06,2382288,455,24,19445738,15197801
2021-11-07,2415089,455,25,19659357,15274252
2021-11-08,2442194,455,25,19784504,15330329
2021-11-09,2486640,455,25,19922274,15373468
2021-11-10,2533906,455,25,20048554,15417324
2021-11-11,2584737,455,27,20157695,15457453
2021-11-12,2633753,455,28,20246599,15496140
2021-11-13,2709935,455,29,20367981,15551971
2021-11-14,2776998,455,30,20465840,15609856
2021-11-15,2827233,455,30,20543592,15657661
2021-11-16,2879138,455,31,20626004,15720673
2021-11-17,2935835,455,31,20705610,15780909
2021-11-18,2987789,455,31,20785246,15843808
2021-11-19,3033501,455,31,20866865,15911375
2021-11-20,3101997,455,36,21054815,16001769
2021-11-21,3154798,455,36,21240244,16080627
2021-11-22,3184653,455,37,21361649,16137165
2021-11-23,3215078,455,37,21493877,16195729
2021-11-24,3242930,455,37,21622851,16250795
2021-11-25,3270235,455,38,21791705,16303119
2021-11-26,3295911,455,41,22030924,16353227
2021-11-27,3328278,455,41,22398706,16418706
2021-11-28,3357644,455,45,22681447,16479862
2021-11-29,3377140,455,46,22903247,16524287
2021-11-30,3395739,455,52,23119139,16567812
2021-12-01,3411901,455,53,23330554,16615639
2021-12-02,3433536,455,54,23548962,16671098
2021-12-03,3456018,455,55,23753650,16728144
2021-12-04,3486507,455,60,23989979,16799932
2021-12-05,3509870,455,61,24159154,16863294
2021-12-06,3530437,455,61,24313531,16919532
2021-12-07,3549558,455,61,24468668,16982844
2021-12-08,3564612,455,61,24574830,17034011
2021-12-09,3587480,455,61,24731689,17111482
2021-12-10,3620881,455,66,24917958,17239793
2021-12-11,3663484,455,68,25127990,17398498
2021-12-12,3696873,455,69,25289942,17525772
2021-12-13,3729511,455,69,25444108,17649415
2021-12-14,3766955,455,69,25603856,17778133
2021-12-15,3804332,455,70,25748362,17895304
2021-12-16,3835260,455,71,25870972,17983362
2021-12-17,3864115,455,73,25993603,18068864
2021-12-18,3891473,455,73,26116378,18151194
2021-12-19,3913172,455,74,26214264,18214114
2021-12-20,3936238,455,75,26394003,18279831
2021-12-21,3959523,455,77,26688080,18341843
2021-12-22,3979022,455,77,26951303,18397839
2021-12-23,3994217,455,81,27137093,18445770
2021-12-24,3998394,455,82,27194168,18465506
2021-12-25,3999305,455,82,27223264,18470231
2021-12-26,4006200,455,85,27375270,18499082
2021-12-27,4021679,455,87,27618228,18557004
2021-12-28,4037854,455,95,27871532,18616859
2021-12-29,4052997,455,98,28089055,18669425
2021-12-30,4064717,455,102,28249592,18716892
2021-12-31,4068272,455,106,28297068,18737538
2022-01-01,4069192,455,113,28320686,18745784
2022-01-02,4072451,455,119,28416173,18768593
2022-01-03,4079384,455,121,28602998,18828915
2022-01-04,4086471,455,128,28810584,18893012
2022-01-05,4093860,455,138,29057988,18959747
2022-01-06,4102221,455,139,29313021,19020953
2022-01-07,4111135,455,147,29569512,19080277
2022-01-08,4120225,455,151,29845167,19134714
2022-01-09,4126265,455,156,30010189,19169207
2022-01-10,4135700,455,162,30226257,19226583
2022-01-11,4144165,455,164,30432371,19276436
2022-01-12,4152701,455,167,30624029,19323411
2022-01-13,4161018,455,169,30823719,19366442
2022-01-14,4168964,455,173,31011927,19404116
2022-01-15,4177057,455,176,31202087,19434164
2022-01-16,4181626,455,181,31311558,19453370
2022-01-17,4189161,455,181,31454479,19489463
2022-01-18,4195973,455,188,31587563,19520456
2022-01-19,4201964,455,190,31717696,19550536
2022-01-20,4207839,455,194,31832652,19578534
2022-01-21,4213417,455,199,31944667,19603524
2022-01-22,4218694,455,207,32070818,19627040
2022-01-23,4225710,455,223,32165673,19644273
2022-01-24,4237176,455,227,32304771,19669435
2022-01-25,4251864,455,227,32444925,19692048
2022-01-26,4270152,455,238,32593383,19714727
2022-01-27,4292812,455,245,32751171,19735600
2022-01-28,4317534,455,250,32914611,19754713
2022-01-29,4350433,455,256,33140517,19772613
2022-01-30,4377728,455,263,33313259,19784632
2022-01-31,4409008,455,266,33502892,19804765
2022-02-01,4443644,455,267,33687584,19824745
2022-02-02,4480115,455,275,33852103,19844619
2022-02-03,4518065,455,278,34026204,19863756
2022-02-04,4555254,455,283,34208685,19882499
2022-02-05,4603318,455,288,34397056,19899860
2022-02-06,4636573,455,290,34509173,19910951
2022-02-07,4676966,455,292,34666382,19930799
2022-02-08,4715095,455,298,34826780,19949570
2022-02-09,4750595,455,303,34987122,19967235
2022-02-10,4786992,455,307,35137411,19984874
2022-02-11,4823213,455,312,35300787,20002508
2022-02-12,4863866,455,314,35446002,20017321
2022-02-13,4889806,455,318,35534211,20026475
2022-02-14,4913046,455,320,35651853,20040487
2022-02-15,4943528,455,326,35794837,20054665
2022-02-16,4973268,455,328,35953032,20069720
2022-02-17,5004283,455,330,36112804,20084527
2022-02-18,5036754,455,336,36285988,20099574
2022-02-19,5074363,455,342,36483918,20112231
2022-02-20,5105290,455,349,36625567,20121108
2022-02-21,5134925,455,356,36809774,20134598
2022-02-22,5163847,455,359,37005187,20149316
2022-02-23,5191509,455,361,37183116,20163689
2022-02-24,5215562,455,364,37360129,20176169
2022-02-25,5237699,455,366,37547989,20188654
2022-02-26,5263448,455,376,37721596,20198394
2022-02-27,5284536,455,381,37837371,20205235
2022-02-28,5308981,455,389,38010569,20217745
2022-03-01,5322513,455,390,38162837,20229570
2022-03-02,5335482,455,394,38319960,20240758
2022-03-03,5347304,455,395,38475928,20251802
2022-03-04,5358859,455,398,38643217,20262875
2022-03-05,5380478,455,405,38817741,20272313
2022-03-06,5400579,455,407,38916354,20278323
2022-03-07,5421098,455,411,39044193,20289136
2022-03-08,5440941,455,411,39156068,20299252
2022-03-09,5465268,455,415,39274594,20309157
2022-03-10,5491212,455,422,39395455,20319840
2022-03-11,5516964,455,428,39525737,20330010
2022-03-12,5554664,455,435,39672228,20339438
2022-03-13,5588025,455,438,39763656,20346395
2022-03-14,5615598,455,441,39856012,20355882
2022-03-15,5647614,455,453,39943690,20365655
2022-03-16,5680022,455,455,40028369,20375201
2022-03-17,5715217,455,468,40106444,20384846
2022-03-18,5752823,455,483,40196972,20394515
2022-03-19,5801022,455,491,40301198,20403299
2022-03-20,5842434,455,499,40369093,20410409
2022-03-21,5879961,455,503,40432097,20419618
2022-03-22,5927132,455,513,40496931,20429905
2022-03-23,5974414,455,522,40560983,20439538
2022-03-24,6034571,455,537,40625904,20448829
2022-03-25,6102918,455,546,40702005,20458448
2022-03-26,6205646,455,554,40815952,20468441
2022-03-27,6300637,455,560,40898939,20476499
2022-03-28,6383826,455,568,40962208,20485729
2022-03-29,6467337,455,570,41026907,20494684
2022-03-30,6556107,455,580,41091597,20503509
2022-03-31,6653232,455,592,41157505,20512003
2022-04-01,6762064,455,620,41236594,20521589
2022-04-02,6892690,455,865,41342154,20529826
2022-04-03,7008683,455,1789,41430758,20537703
2022-04-04,7086373,455,2619,41485392,20544480
2022-04-05,7132786,455,2797,41524229,20550116
2022-04-06,7223635,455,4904,41595552,20558692
2022-04-07,7302859,455,8478,41670794,20566813
2022-04-08,7376638,455,12125,41756528,20575367
2022-04-09,7451969,455,16878,41863374,20583317
2022-04-10,7509046,455,19048,41953811,20590137
2022-04-11,7565135,455,28176,42036654,20598096
2022-04-12,7617594,455,37582,42127029,20605950
2022-04-13,7663949,455,50246,42228337,20613809
2022-04-14,7691431,455,52380,42285089,20618067
2022-04-15,7706937,455,53861,42322914,20620902
2022-04-16,7747118,455,58688,42411649,20627035
2022-04-17,7773351,455,60997,42475576,20631816
2022-04-18,7805712,455,73207,42564157,20639646
2022-04-19,7835077,455,85818,42655266,20647307
2022-04-20,7861151,455,99298,42749340,20655113
2022-04-21,7881590,455,112751,42850761,20662413
2022-04-22,7898912,455,126217,42973985,20671161
2022-04-23,7914468,455,134715,43120503,20678983
2022-04-24,7927030,455,139493,43239825,20685828
2022-04-25,7939365,455,147422,43353556,20693754
2022-04-26,7949879,455,156976,43473262,20701271
2022-04-27,7958136,455,167866,43592609,20708770
2022-04-28,7964962,455,179047,43708975,20716122
2022-04-29,7970812,455,191597,43832421,20722513
2022-04-30,7975382,455,204666,43965363,20728522
2022-05-01,7975382,455,208783,43999683,20730862
2022-05-02,7975383,455,218836,44065065,20734905
2022-05-03,7975384,455,230748,44142272,20740160
2022-05-04,7975384,455,242998,44218432,20745709
2022-05-05,7975385,455,255858,44292264,20751397
2022-05-06,7975385,455,273824,44356924,20756034
2022-05-07,7975386,455,291185,44417425,20759338
2022-05-08,7975390,455,294374,44430083,20760299
2022-05-09,7975390,455,318610,44492014,20764887
2022-05-10,7975390,455,348565,44559802,20769964
2022-05-11,7975391,455,376757,44626327,20774874
2022-05-12,7975391,455,402364,44693532,20779682
2022-05-13,7975391,455,427228,44764319,20784303
2022-05-14,7975391,455,454346,44839198,20788869
2022-05-15,7975393,455,470691,44888151,20792164
2022-05-16,7975394,455,493942,44951239,20797170
2022-05-17,7975394,455,519720,45016648,20802262
2022-05-18,7975395,455,546917,45081632,20807185
2022-05-19,7975396,455,572481,45144956,20812407
2022-05-20,7975397,455,598695,45214769,20817510
2022-05-21,7975397,455,631750,45290585,20822275
2022-05-22,7975397,455,654467,45343892,20826148
2022-05-23,7975397,455,684453,45405139,20831602
2022-05-24,7975397,455,715496,45469155,20836736
2022-05-25,7975399,455,745993,45533323,20841957
2022-05-26,7975399,455,773524,45597808,20847214
2022-05-27,7975399,455,803189,45666699,20852202
2022-05-28,7975399,455,839415,45738515,20857337
2022-05-29,7975399,455,867171,45789839,20860787
2022-05-30,7975402,455,896108,45847614,20865708
2022-05-31,7975403,455,922290,45902980,20870415
2022-06-01,7975404,455,946079,45946984,20875190
2022-06-02,7975405,455,973141,45991859,20879295
2022-06-03,7975407,455,1002454,46039156,20883186
2022-06-04,7975407,455,1037619,46091249,20886988
2022-06-05,7975407,455,1061738,46125343,20889687
2022-06-06,7975407,455,1090712,46170080,20894406
2022-06-07,7975407,455,1122351,46214101,20898868
2022-06-08,7975407,455,1154700,46261822,20903656
2022-06-09,7975407,455,1187613,46309194,20908019
2022-06-10,7975407,455,1220732,46358530,20912419
2022-06-11,7975407,455,1258242,46410258,20916373
2022-06-12,7975408,455,1286585,46447126,20919686
2022-06-13,7975408,455,1305461,46477399,20922664
2022-06-14,7975408,455,1336939,46521468,20927095
2022-06-15,7975408,455,1370924,46565685,20931574
2022-06-16,7975408,455,1411723,46608722,20935730
2022-06-17,7975408,455,1451728,46650236,20939799
2022-06-18,7975410,455,1491838,46689529,20943295
2022-06-19,7975410,455,1506578,46703807,20944685
2022-06-20,7975410,455,1545327,46743197,20948843
2022-06-21,7975410,455,1590627,46785004,20953136
2022-06-22,7975410,455,1639102,46828648,20957758
2022-06-23,7975410,455,1684236,46869612,20961510
2022-06-24,7975410,455,1728273,46906122,20964539
2022-06-25,7975411,455,1783120,46950943,20968125
2022-06-26,7975411,455,1827057,46983170,20970835
2022-06-27,7975412,455,1878749,47024551,20974528
2022-06-28,7975412,455,1939032,47070301,20978510
2022-06-29,7975412,455,1979192,47101557,20981015
2022-06-30,7975412,455,2028295,47142982,20984654
2022-07-01,7975415,455,2067900,47174942,20987369
2022-07-02,7975416,455,2117747,47214963,20990142
2022-07-03,7975416,455,2149555,47237427,20991932
2022-07-04,7975417,455,2184541,47267057,20994731
2022-07-05,7975420,455,2228863,47302220,20997805
2022-07-06,7975421,455,2273451,47341466,21001084
