FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,10,1992
2021-02-08,275,2,0,21,2002
2021-02-09,275,2,0,25,5757
2021-02-10,276,2,0,38,22364
2021-02-11,276,2,0,47,56487
2021-02-12,276,2,0,54,88864
2021-02-13,276,2,0,96,107737
2021-02-14,276,2,0,100,113019
2021-02-15,279,2,0,107,124501
2021-02-16,279,2,0,128,132018
2021-02-17,279,2,0,134,135965
2021-02-18,279,2,0,145,143371
2021-02-19,279,2,0,156,173914
2021-02-20,279,2,0,169,200041
2021-02-21,279,2,0,170,204600
2021-02-22,279,2,0,178,235070
2021-02-23,279,2,0,198,262323
2021-02-24,280,2,0,228,285211
2021-02-25,280,2,0,241,301023
2021-02-26,280,2,0,245,316665
2021-02-27,280,2,0,303,323431
2021-02-28,280,2,0,322,324427
2021-03-01,281,2,0,336,333720
2021-03-02,281,2,0,349,342977
2021-03-03,281,2,0,383,361415
2021-03-04,281,2,0,404,394432
2021-03-05,281,2,0,415,431389
2021-03-06,281,2,0,428,451415
2021-03-07,281,2,0,449,454011
2021-03-08,281,2,0,15142,469983
2021-03-09,281,2,0,30852,481402
2021-03-10,282,2,0,39678,490585
2021-03-11,288,2,0,43540,501190
2021-03-12,290,2,0,47386,523871
2021-03-13,290,2,0,50676,556298
2021-03-14,290,2,0,51091,559309
2021-03-15,290,2,0,66232,592153
2021-03-16,290,2,0,87008,618995
2021-03-17,290,2,0,107891,644982
2021-03-18,291,2,0,132695,663030
2021-03-19,292,2,0,156675,680560
2021-03-20,292,2,0,173802,688001
2021-03-21,292,2,0,174438,689083
2021-03-22,293,2,0,180993,699987
2021-03-23,293,2,0,195482,710448
2021-03-24,293,2,0,208711,719301
2021-03-25,293,2,0,220367,725422
2021-03-26,294,2,0,235041,732150
2021-03-27,294,2,0,244825,736772
2021-03-28,294,2,0,246692,737207
2021-03-29,294,2,0,257931,743376
2021-03-30,295,2,0,276633,751298
2021-03-31,295,2,0,291265,761937
2021-04-01,297,2,0,294874,765087
2021-04-02,302,2,0,297587,766328
2021-04-03,306,2,0,302502,770318
2021-04-04,306,2,0,303006,771414
2021-04-05,306,2,0,306881,784060
2021-04-06,306,2,0,320431,800951
2021-04-07,307,2,0,335488,816805
2021-04-08,308,2,0,366342,831779
2021-04-09,309,2,0,384718,848471
2021-04-10,311,2,0,393363,852838
2021-04-11,311,2,0,393406,852909
2021-04-12,314,2,0,405276,855191
2021-04-13,315,2,0,425280,857203
2021-04-14,318,2,0,446136,859768
2021-04-15,320,2,0,467911,861398
2021-04-16,321,2,0,506627,864262
2021-04-17,326,2,0,548939,866202
2021-04-18,327,2,0,579887,866367
2021-04-19,327,2,0,589388,867852
2021-04-20,340,2,0,603432,870234
2021-04-21,340,2,0,617171,876600
2021-04-22,1304,2,0,624776,878803
2021-04-23,1970,2,0,651383,880547
2021-04-24,3134,2,0,677482,883437
2021-04-25,3144,2,0,692599,884009
2021-04-26,11695,2,0,698945,888991
2021-04-27,23922,2,0,705702,900557
2021-04-28,41306,2,0,726255,914003
2021-04-29,62606,2,0,748255,928351
2021-04-30,82147,2,0,810359,946333
2021-05-01,88833,2,0,867271,948884
2021-05-02,90827,2,0,912610,950622
2021-05-03,102053,2,0,961913,954421
2021-05-04,111397,2,0,975843,955548
2021-05-05,120780,2,0,988302,958783
2021-05-06,129727,2,0,1019214,960242
2021-05-07,138240,2,0,1058335,960971
2021-05-08,142639,2,0,1137601,961197
2021-05-09,143306,2,0,1195741,961212
2021-05-10,147458,2,0,1247253,962149
2021-05-11,152932,2,0,1296440,962841
2021-05-12,165507,2,0,1351621,964218
2021-05-13,177750,2,0,1420229,965234
2021-05-14,190324,2,0,1515681,966167
2021-05-15,197640,2,0,1582642,966902
2021-05-16,200287,2,0,1618189,966912
2021-05-17,206597,2,0,1671081,967189
2021-05-18,211592,2,0,1735141,967662
2021-05-19,216876,2,0,1808315,969911
2021-05-20,220445,2,0,1889688,971741
2021-05-21,226796,2,0,2044789,973254
2021-05-22,231150,2,0,2170286,975182
2021-05-23,232938,2,0,2256064,975930
2021-05-24,238762,2,0,2371682,976455
2021-05-25,243582,2,0,2466768,978048
2021-05-26,247808,2,0,2556920,979806
2021-05-27,251201,2,0,2669192,981609
2021-05-28,257539,2,0,2814666,982356
2021-05-29,260412,2,0,2942771,982967
2021-05-30,261079,2,0,3007586,982987
2021-05-31,262551,2,0,3117232,984341
2021-06-01,264037,2,0,3228735,985113
2021-06-02,266389,2,0,3340305,985971
2021-06-03,269034,2,0,3402396,986940
2021-06-04,271076,2,0,3437224,987851
2021-06-05,271620,2,0,3457440,988409
2021-06-06,271766,2,0,3459437,988445
2021-06-07,272863,2,0,3489586,988736
2021-06-08,294655,2,0,3685998,988963
2021-06-09,322812,2,0,3865091,989239
2021-06-10,363699,2,0,4054807,990051
2021-06-11,401312,2,0,4242322,991292
2021-06-12,426157,2,0,4382190,991482
2021-06-13,436673,2,0,4455457,992110
2021-06-14,460138,2,0,4541078,998230
2021-06-15,478340,2,0,4636574,1016292
2021-06-16,493026,2,0,4727991,1025723
2021-06-17,506333,2,0,4851251,1030507
2021-06-18,518593,2,0,5008916,1035822
2021-06-19,525678,2,0,5111769,1040634
2021-06-20,526959,2,0,5142980,1041717
2021-06-21,534350,2,0,5238592,1051883
2021-06-22,545825,2,0,5358415,1062774
2021-06-23,554562,2,0,5468834,1072936
2021-06-24,563247,2,0,5534584,1084937
2021-06-25,570940,2,0,5645255,1094352
2021-06-26,574989,2,0,5718307,1099840
2021-06-27,577885,2,0,5764667,1101995
2021-06-28,584449,2,0,5806453,1110277
2021-06-29,590818,2,0,5898080,1113509
2021-06-30,596994,2,0,6070888,1117446
2021-07-01,600725,2,0,6265734,1121332
2021-07-02,604013,2,0,6463821,1128637
2021-07-03,607744,2,0,6652062,1134947
2021-07-04,609196,2,0,6783462,1138318
2021-07-05,612421,2,0,6958989,1148231
2021-07-06,616425,2,0,7127232,1190723
2021-07-07,623143,2,0,7263732,1220059
2021-07-08,633933,2,0,7395808,1236893
2021-07-09,643339,2,0,7531878,1255984
2021-07-10,651375,2,0,7770486,1278605
2021-07-11,655392,2,0,7944265,1282395
2021-07-12,665679,2,0,8028469,1295657
2021-07-13,676625,2,0,8113293,1312424
2021-07-14,688001,2,0,8224199,1340077
2021-07-15,697123,2,0,8383147,1372762
2021-07-16,703955,2,0,8542399,1435730
2021-07-17,708724,2,0,8770656,1512523
2021-07-18,711010,2,0,8900944,1559036
2021-07-19,715117,2,0,8967281,1587370
2021-07-20,718855,2,0,9024667,1630021
2021-07-21,722154,2,0,9127501,1683762
2021-07-22,726146,2,0,9250490,1751574
2021-07-23,730047,2,0,9402618,1844578
2021-07-24,732996,2,0,9691920,1941447
2021-07-25,734743,2,0,9952189,1988136
2021-07-26,737374,2,0,9980812,2035058
2021-07-27,740422,2,0,10183301,2085398
2021-07-28,742300,2,0,10283534,2099735
2021-07-29,744219,2,0,10334147,2112610
2021-07-30,746854,2,0,10461053,2149645
2021-07-31,748824,2,0,10693719,2191653
2021-08-01,749682,2,0,10884720,2209608
2021-08-02,751659,2,0,11009294,2232504
2021-08-03,754133,2,0,11112758,2266855
2021-08-04,756293,2,0,11222678,2316908
2021-08-05,758947,2,0,11331966,2378116
2021-08-06,761449,2,0,11443308,2550121
2021-08-07,764787,2,0,11617711,2870162
2021-08-08,767349,2,0,11777243,3071421
2021-08-09,770171,2,0,11822343,3129633
2021-08-10,777660,2,0,11871653,3197567
2021-08-11,783654,2,0,11929453,3254114
2021-08-12,788789,2,0,11981288,3315473
2021-08-13,794023,2,0,12023990,3385848
2021-08-14,798554,2,0,12181363,3459251
2021-08-15,800231,2,0,12337360,3499251
2021-08-16,805189,5,0,12370387,3541856
2021-08-17,811444,6,0,12395085,3612134
2021-08-18,818516,6,0,12414169,3675783
2021-08-19,823834,6,0,12434990,3752081
2021-08-20,831479,6,0,12471072,3859800
2021-08-21,840317,6,0,12592843,4046781
2021-08-22,850072,6,0,12675791,4186557
2021-08-23,858069,6,0,12709808,4225841
2021-08-24,866514,7,0,12731799,4272997
2021-08-25,870832,7,0,12763504,4328857
2021-08-26,873829,7,0,12790883,4405823
2021-08-27,876440,7,0,12853169,4515166
2021-08-28,880081,7,0,12985963,4843009
2021-08-29,882243,7,0,13099737,5136610
2021-08-30,884672,7,0,13104560,5147413
2021-08-31,887796,7,0,13129196,5240121
2021-09-01,890384,7,0,13160985,5358709
2021-09-02,892228,7,0,13216569,5487696
2021-09-03,893717,7,0,13292179,5625718
2021-09-04,895223,7,0,13383461,5898812
2021-09-05,896839,7,0,13429646,6123184
2021-09-06,898503,7,0,13462424,6230450
2021-09-07,904924,7,0,13509226,6391067
2021-09-08,911686,7,0,13600947,6646801
2021-09-09,913738,7,0,13718044,6878313
2021-09-10,917003,7,0,13864773,7143384
2021-09-11,919748,7,0,14109653,7499189
2021-09-12,921985,7,0,14295686,7802851
2021-09-13,923264,7,0,14364400,7943722
2021-09-14,924360,7,0,14501077,8108456
2021-09-15,926285,7,0,14572021,8289563
2021-09-16,936666,7,0,14684823,8504481
2021-09-17,951111,7,0,14781313,8701693
2021-09-18,965714,7,0,14898974,9061106
2021-09-19,976112,7,0,14974600,9279879
2021-09-20,989936,7,0,15000384,9372389
2021-09-21,1008123,7,0,15044216,9512064
2021-09-22,1026505,7,0,15075569,9643924
2021-09-23,1041385,7,0,15103456,9771746
2021-09-24,1056388,7,0,15158330,9900024
2021-09-25,1081478,7,0,15276358,10169806
2021-09-26,1100098,7,0,15328746,10427348
2021-09-27,1120133,7,0,15381437,10561466
2021-09-28,1134143,7,0,15458910,10709289
2021-09-29,1151788,7,0,15560405,10902570
2021-09-30,1162813,7,0,15665345,11102165
2021-10-01,1175758,7,0,15754474,11289756
2021-10-02,1203609,7,0,15983979,11610106
2021-10-03,1225348,7,0,16159010,11899006
2021-10-04,1241699,7,0,16260385,12047974
2021-10-05,1253590,7,0,16383663,12209865
2021-10-06,1269185,7,0,16483984,12376394
2021-10-07,1280713,7,0,16567232,12553785
2021-10-08,1289627,7,0,16644949,12679168
2021-10-09,1302330,7,0,16770190,12919471
2021-10-10,1309443,7,0,16834838,13090868
2021-10-11,1320249,7,0,16874687,13221106
2021-10-12,1369016,7,0,16926149,13363174
2021-10-13,1415176,7,0,16971593,13500628
2021-10-14,1479935,7,0,17031775,13601925
2021-10-15,1547965,7,0,17101369,13707298
2021-10-16,1659830,7,0,17197157,13849359
2021-10-17,1743249,7,0,17283449,13969042
2021-10-18,1782810,7,0,17374467,14044767
2021-10-19,1817207,7,0,17464720,14126442
2021-10-20,1852426,7,0,17540788,14197150
2021-10-21,1887046,7,0,17604827,14265843
2021-10-22,1915157,7,0,17665037,14332257
2021-10-23,1977472,7,0,17750615,14445041
2021-10-24,2017540,7,0,17812521,14546990
2021-10-25,2040112,7,0,17855397,14605516
2021-10-26,2064504,7,0,17893106,14662195
2021-10-27,2089287,7,0,17928152,14716659
2021-10-28,2124537,7,0,17967532,14770591
2021-10-29,2162975,7,0,18014403,14815613
2021-10-30,2202399,7,0,18230462,14870422
2021-10-31,2235456,7,0,18409641,14914006
2021-11-01,2245432,7,0,18484104,14934277
2021-11-02,2258717,7,0,18577321,14964244
2021-11-03,2279384,7,0,18690230,15001071
2021-11-04,2309758,7,0,18864174,15039792
2021-11-05,2338114,7,0,19091988,15083613
2021-11-06,2379084,7,0,19415648,15168165
2021-11-07,2411812,7,0,19628569,15244226
2021-11-08,2438889,7,0,19753559,15300169
2021-11-09,2483261,7,0,19891161,15343145
2021-11-10,2530413,7,0,20016964,15386722
2021-11-11,2581151,7,0,20125767,15426616
2021-11-12,2630080,7,0,20214353,15464959
2021-11-13,2706159,7,0,20335442,15520610
2021-11-14,2773084,7,0,20432881,15577907
2021-11-15,2823281,7,0,20510324,15625563
2021-11-16,2875074,7,0,20592447,15688322
2021-11-17,2931600,7,0,20671859,15748381
2021-11-18,2983409,7,0,20751181,15811093
2021-11-19,3028990,7,0,20832577,15878492
2021-11-20,3097371,7,0,21019481,15968157
2021-11-21,3150034,7,0,21204313,16046835
2021-11-22,3179900,7,0,21325516,16102971
2021-11-23,3210267,7,0,21457212,16161024
2021-11-24,3238075,7,0,21585797,16215771
2021-11-25,3265295,7,0,21754140,16267864
2021-11-26,3290892,7,0,21992655,16317774
2021-11-27,3323083,7,0,22359112,16382934
2021-11-28,3352363,7,0,22640459,16443825
2021-11-29,3371809,7,0,22861563,16488103
2021-11-30,3390317,7,0,23076398,16531341
2021-12-01,3406448,7,0,23286490,16578502
2021-12-02,3428004,7,0,23503640,16633477
2021-12-03,3450377,7,0,23707673,16690081
2021-12-04,3480775,7,0,23943214,16761608
2021-12-05,3504080,7,0,24111290,16824234
2021-12-06,3524574,7,0,24265267,16880211
2021-12-07,3543619,7,0,24419935,16943091
2021-12-08,3558651,7,0,24525802,16993903
2021-12-09,3581454,7,0,24681779,17071016
2021-12-10,3614806,7,0,24867000,17198580
2021-12-11,3657335,7,0,25075973,17356291
2021-12-12,3690654,7,0,25237211,17483180
2021-12-13,3723244,7,0,25390760,17606518
2021-12-14,3760605,7,0,25549703,17734778
2021-12-15,3797809,7,1,25693036,17851423
2021-12-16,3828636,7,1,25814767,17938897
2021-12-17,3857367,7,1,25936800,18023951
2021-12-18,3884625,7,1,26058963,18105860
2021-12-19,3906257,7,1,26156458,18168389
2021-12-20,3929219,7,1,26335354,18233755
2021-12-21,3952423,7,1,26628210,18295517
2021-12-22,3971885,7,1,26890222,18350934
2021-12-23,3987021,7,1,27073106,18398282
2021-12-24,3991162,7,1,27129616,18417849
2021-12-25,3992041,7,1,27158364,18422443
2021-12-26,3998880,7,1,27309916,18451089
2021-12-27,4014288,7,1,27552102,18508767
2021-12-28,4030373,7,1,27804432,18568302
2021-12-29,4045487,7,1,28020871,18620473
2021-12-30,4057135,7,1,28180590,18667624
2021-12-31,4060779,7,1,28227527,18687745
2022-01-01,4061537,7,1,28246291,18692610
2022-01-02,4064719,7,1,28339139,18713365
2022-01-03,4071469,7,1,28523641,18771186
2022-01-04,4078459,7,1,28729394,18833772
2022-01-05,4085707,7,1,28975056,18899231
2022-01-06,4094018,7,1,29228811,18959454
2022-01-07,4102878,7,1,29484027,19017957
2022-01-08,4111850,7,1,29758117,19071315
2022-01-09,4117824,7,1,29922354,19105343
2022-01-10,4127173,7,1,30136950,19161685
2022-01-11,4135580,7,1,30342154,19210912
2022-01-12,4144029,7,1,30532802,19257205
2022-01-13,4152289,7,1,30731485,19299723
2022-01-14,4160179,7,1,30918753,19336854
2022-01-15,4168183,7,1,31107718,19366372
2022-01-16,4172720,7,1,31216641,19385296
2022-01-17,4180195,7,1,31358940,19421022
2022-01-18,4186972,7,1,31491388,19451576
2022-01-19,4192953,7,1,31620929,19481220
2022-01-20,4198781,7,1,31734933,19508717
2022-01-21,4204320,7,1,31846253,19533251
2022-01-22,4209484,7,1,31969173,19554634
2022-01-23,4216452,7,1,32061613,19570279
2022-01-24,4227818,7,1,32199212,19594460
2022-01-25,4242576,7,1,32337762,19616117
2022-01-26,4260699,7,1,32485109,19637981
2022-01-27,4283178,7,1,32641624,19658128
2022-01-28,4307763,7,1,32803737,19676331
2022-01-29,4340499,7,1,33028353,19693334
2022-01-30,4367691,7,1,33199960,19704892
2022-01-31,4398854,7,1,33388164,19724250
2022-02-01,4433328,7,1,33570968,19742850
2022-02-02,4469598,7,1,33733936,19761779
2022-02-03,4507400,7,1,33906924,19780246
2022-02-04,4544368,7,1,34088392,19798404
2022-02-05,4592186,7,1,34275648,19815119
2022-02-06,4625390,7,1,34387304,19825959
2022-02-07,4665628,7,1,34543971,19845474
2022-02-08,4703655,7,1,34703657,19863841
2022-02-09,4739029,7,1,34863243,19881111
2022-02-10,4775258,7,1,35012265,19898171
2022-02-11,4811328,7,1,35174825,19915510
2022-02-12,4851776,7,1,35318921,19929911
2022-02-13,4877640,7,1,35406646,19938889
2022-02-14,4900774,7,1,35523714,19952623
2022-02-15,4931183,7,1,35665649,19966408
2022-02-16,4960816,7,1,35822858,19981106
2022-02-17,4991706,7,1,35981821,19995563
2022-02-18,5024037,7,1,36153769,20010273
2022-02-19,5061544,7,1,36350776,20022668
2022-02-20,5092390,7,1,36491206,20031385
2022-02-21,5121928,7,1,36674439,20044722
2022-02-22,5150672,7,1,36868401,20058715
2022-02-23,5178191,7,1,37045306,20072598
2022-02-24,5202103,7,1,37221075,20084613
2022-02-25,5224096,7,1,37407280,20096606
2022-02-26,5249705,7,1,37579565,20105928
2022-02-27,5270679,7,1,37694255,20112571
2022-02-28,5294987,7,1,37865861,20124676
2022-03-01,5308363,7,1,38016091,20135330
2022-03-02,5321279,7,1,38172021,20146160
2022-03-03,5333049,7,1,38326841,20156932
2022-03-04,5344547,7,1,38493371,20167812
2022-03-05,5366134,7,1,38666299,20177042
2022-03-06,5386203,7,1,38764552,20182954
2022-03-07,5406676,7,1,38891642,20193654
2022-03-08,5426411,7,1,39002833,20203619
2022-03-09,5450637,7,1,39120635,20213351
2022-03-10,5476428,7,1,39240037,20223707
2022-03-11,5501968,7,1,39368644,20233679
2022-03-12,5539451,7,1,39513813,20242902
2022-03-13,5572585,7,1,39604490,20249734
2022-03-14,5600012,7,1,39695723,20259125
2022-03-15,5631844,7,1,39782144,20268703
2022-03-16,5663918,7,1,39865884,20278118
2022-03-17,5698873,7,3,39942892,20287610
2022-03-18,5736289,7,3,40032275,20297144
2022-03-19,5784306,7,3,40135538,20305757
2022-03-20,5825485,7,3,40202482,20312730
2022-03-21,5862780,7,3,40264778,20321832
2022-03-22,5909719,7,3,40328110,20331455
2022-03-23,5956651,7,4,40390556,20340788
2022-03-24,6016545,7,4,40454400,20349878
2022-03-25,6084648,7,4,40529442,20359314
2022-03-26,6186575,7,4,40641904,20369144
2022-03-27,6280918,7,5,40723104,20377092
2022-03-28,6363726,7,7,40785433,20386206
2022-03-29,6446554,7,7,40849252,20395072
2022-03-30,6534451,7,7,40912594,20403722
2022-03-31,6630762,7,7,40976482,20412023
2022-04-01,6739093,7,7,41051048,20419508
2022-04-02,6869039,7,234,41154295,20427503
2022-04-03,6984435,7,1137,41241291,20435205
2022-04-04,7061705,7,1956,41294790,20441791
2022-04-05,7107809,7,2119,41332412,20447242
2022-04-06,7198176,7,4201,41402192,20455533
2022-04-07,7276882,7,7779,41475797,20463323
2022-04-08,7349874,7,11369,41559052,20471613
2022-04-09,7424199,7,16044,41663350,20479355
2022-04-10,7480670,7,18150,41751690,20485855
2022-04-11,7536022,7,27159,41832649,20493594
2022-04-12,7587416,7,36466,41920622,20501149
2022-04-13,7632652,7,48905,42019257,20508801
2022-04-14,7659631,7,50986,42073995,20512800
2022-04-15,7674786,7,52440,42110167,20515408
2022-04-16,7713943,7,57163,42195853,20521210
2022-04-17,7739486,7,59457,42258276,20525791
2022-04-18,7770671,7,71409,42343876,20533209
2022-04-19,7798984,7,83626,42431177,20540497
2022-04-20,7823985,7,96659,42520345,20547821
2022-04-21,7842808,7,109291,42615379,20554599
2022-04-22,7858484,7,121770,42725086,20561522
2022-04-23,7871899,7,129762,42856257,20568410
2022-04-24,7882102,7,134142,42960808,20574141
2022-04-25,7892076,7,141318,43056006,20580748
2022-04-26,7899025,7,149199,43142516,20586184
2022-04-27,7902080,7,155222,43194629,20589376
