FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,743085,10379591,2114779
2021-07-31,744964,10610091,2156489
2021-08-01,745808,10799258,2174061
2021-08-02,747740,10922243,2196614
2021-08-03,750178,11024883,2230554
2021-08-04,752317,11133237,2280370
2021-08-05,754922,11241304,2340736
2021-08-06,757366,11351458,2511502
2021-08-07,760608,11523463,2828860
2021-08-08,763106,11680572,3028412
2021-08-09,765872,11725146,3086223
2021-08-10,773095,11773703,3153432
2021-08-11,778849,11830562,3209597
2021-08-12,783841,11881571,3270358
2021-08-13,788939,11923331,3339872
2021-08-14,793388,12078732,3412147
2021-08-15,795022,12232828,3450797
2021-08-16,799872,12265340,3492689
2021-08-17,805988,12289522,3561970
2021-08-18,812986,12308121,3624799
2021-08-19,818253,12328504,3700290
2021-08-20,825668,12363961,3807020
2021-08-21,834280,12484124,3991185
2021-08-22,843987,12565446,4127987
2021-08-23,851349,12598273,4165973
2021-08-24,858976,12618871,4210808
2021-08-25,863015,12649485,4264590
2021-08-26,865765,12675868,4337165
2021-08-27,868281,12736351,4439080
2021-08-28,871788,12866094,4750442
2021-08-29,873884,12973944,5025473
2021-08-30,876280,12978587,5035893
2021-08-31,879110,13001753,5120806
2021-09-01,881003,13029117,5223327
2021-09-02,882761,13081544,5341346
2021-09-03,884053,13154448,5468092
2021-09-04,885167,13241453,5704483
2021-09-05,886448,13283456,5890253
2021-09-06,887798,13314231,5978154
2021-09-07,894025,13358533,6117332
2021-09-08,900398,13445140,6350121
2021-09-09,902371,13555090,6559108
2021-09-10,905413,13692612,6791586
2021-09-11,907752,13898247,7080014
2021-09-12,909772,14041889,7313485
2021-09-13,910936,14104891,7418016
2021-09-14,911913,14226000,7547093
2021-09-15,912814,14280465,7689653
2021-09-16,919508,14373751,7856599
2021-09-17,928500,14454793,7996866
2021-09-18,940145,14546486,8249090
2021-09-19,948766,14597995,8380373
2021-09-20,954322,14610833,8419040
