FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,21,0,0,0,1547
2020-11-26,22,0,0,0,1574
2020-11-27,27,0,0,0,1592
2020-11-28,31,0,0,0,1615
2020-11-29,31,0,0,0,1616
2020-11-30,31,0,0,0,1640
2020-12-01,36,0,0,0,1662
2020-12-02,40,0,0,0,1686
2020-12-03,41,0,0,0,1706
2020-12-04,45,0,0,0,1720
2020-12-05,45,1,0,0,1748
2020-12-07,46,1,0,0,1770
2020-12-09,48,2,0,0,1790
2020-12-10,51,2,0,0,1813
2020-12-11,55,2,0,0,1840
2020-12-12,58,2,0,0,1840
2020-12-14,60,2,0,0,1840
2020-12-15,70,2,0,0,1840
2020-12-16,74,2,0,0,1846
2020-12-17,83,2,0,0,1870
2020-12-18,90,2,0,0,1904
2020-12-19,99,2,0,0,1945
2020-12-20,100,2,0,0,1945
2020-12-21,112,2,0,0,1965
2020-12-22,127,2,0,0,1979
2020-12-23,140,2,0,0,1997
2020-12-24,147,2,0,0,1998
2020-12-26,168,2,0,0,2026
2020-12-28,191,2,0,0,2048
2020-12-29,201,2,0,0,2053
2020-12-30,206,2,0,0,2068
2021-01-02,207,2,0,0,2087
2021-01-03,207,2,0,1,2087
2021-01-04,217,2,0,1,2098
2021-01-05,219,2,0,1,2106
2021-01-06,220,2,0,1,2111
2021-01-07,222,2,0,1,2115
2021-01-08,224,2,0,1,2126
2021-01-09,230,2,0,1,2144
2021-01-10,230,2,0,1,2145
2021-01-11,233,2,0,1,2148
2021-01-12,238,2,0,1,2175
2021-01-13,247,2,0,1,2189
2021-01-14,250,2,0,1,2203
2021-01-15,257,2,0,1,2229
2021-01-16,262,2,0,2,2240
2021-01-17,265,2,0,2,2240
2021-01-18,276,2,0,2,2251
2021-01-19,288,2,0,2,2262
2021-01-20,296,2,0,2,2268
2021-01-21,304,2,0,2,2273
2021-01-22,307,2,0,2,2275
2021-01-23,311,2,0,2,2279
2021-01-24,316,2,0,2,2279
2021-01-25,324,2,0,2,2282
2021-01-26,335,2,0,2,2282
2021-01-27,341,2,0,2,2284
2021-01-28,345,2,0,2,2288
2021-01-29,349,2,0,2,2291
2021-01-30,352,2,0,2,2295
2021-02-01,352,2,0,2,2296
2021-02-02,352,2,0,2,2311
2021-02-03,352,2,0,2,2326
2021-02-04,352,2,0,2,2340
2021-02-05,352,2,0,2,2363
2021-02-06,352,2,0,2,2371
2021-02-07,353,2,0,14,2376
2021-02-08,355,2,1,39,2395
2021-02-09,356,2,1,51,6167
2021-02-10,360,2,1,79,22788
2021-02-11,361,2,1,93,56912
2021-02-12,361,2,1,102,89291
2021-02-13,361,2,1,148,108168
2021-02-14,362,2,1,154,113450
2021-02-15,365,2,1,166,124933
2021-02-16,365,2,1,187,132447
2021-02-17,365,2,2,195,136398
2021-02-18,365,2,2,207,143804
2021-02-19,365,2,2,217,174344
2021-02-20,365,2,2,235,200473
2021-02-21,365,2,2,236,205031
2021-02-22,365,2,2,246,235502
2021-02-23,365,2,2,266,262755
2021-02-24,366,2,2,296,285644
2021-02-25,366,2,2,308,301455
2021-02-26,366,2,2,310,317095
2021-02-27,366,2,2,362,323862
2021-02-28,366,2,3,409,324862
2021-03-01,368,2,3,435,334155
2021-03-02,368,2,3,454,343442
2021-03-03,369,2,3,492,361883
2021-03-04,369,2,3,518,394896
2021-03-05,369,2,3,532,431856
2021-03-06,369,2,3,546,451883
2021-03-07,369,2,3,572,454480
2021-03-08,370,2,3,15267,470450
2021-03-09,371,2,3,30980,481873
2021-03-10,374,2,3,39820,491081
2021-03-11,380,2,3,43688,501694
2021-03-12,382,2,3,47535,524378
2021-03-13,382,2,3,50828,556833
2021-03-14,382,2,3,51247,559844
2021-03-15,382,2,3,66392,592691
2021-03-16,382,2,3,87175,619539
2021-03-17,382,2,3,108061,645528
2021-03-18,383,2,3,132866,663574
2021-03-19,384,2,3,156845,681104
2021-03-20,384,2,3,173980,688547
2021-03-21,384,2,3,174617,689629
2021-03-22,385,2,3,181179,700536
2021-03-23,385,2,3,195670,711002
2021-03-24,385,2,3,208899,719858
2021-03-25,385,2,3,220562,725978
2021-03-26,387,2,3,235239,732708
2021-03-27,387,2,3,245025,737344
2021-03-28,387,2,3,246897,737781
2021-03-29,387,2,3,258143,743953
2021-03-30,389,2,3,276852,751885
2021-03-31,389,2,3,291500,762535
2021-04-01,393,2,3,295134,765701
2021-04-02,398,2,3,297860,766976
2021-04-03,402,2,3,302781,770964
2021-04-04,402,2,3,303295,772063
2021-04-05,404,2,3,307177,784784
2021-04-06,404,2,3,320731,801684
2021-04-07,405,2,3,335793,817544
2021-04-08,408,2,3,366671,832526
2021-04-09,409,2,3,385046,849212
2021-04-10,411,2,3,393704,853583
2021-04-11,411,2,3,393746,853657
2021-04-12,414,2,3,405621,855945
2021-04-13,417,2,3,425632,857970
2021-04-14,422,2,3,446497,860536
2021-04-15,424,2,3,468279,862174
2021-04-16,426,2,3,507000,865041
2021-04-17,432,2,3,549345,866980
2021-04-18,433,2,3,580292,867145
2021-04-19,433,2,3,589795,868633
2021-04-20,446,2,3,603832,871018
2021-04-21,447,2,3,617581,877433
2021-04-22,1412,2,3,625179,879649
2021-04-23,2078,2,3,651786,881397
2021-04-24,3243,2,3,677886,884290
2021-04-25,3253,2,3,693006,884864
2021-04-26,11803,2,3,699355,889851
2021-04-27,24031,2,3,706117,901433
2021-04-28,41415,2,3,726680,914890
2021-04-29,62715,2,3,748672,929244
2021-04-30,82263,2,3,810762,947242
2021-05-01,88949,2,3,867739,949816
2021-05-02,90946,2,3,913092,951567
2021-05-03,102173,2,3,962466,955391
2021-05-04,111521,2,3,976412,956529
2021-05-05,120908,2,3,988885,959803
2021-05-06,129854,2,3,1019807,961272
2021-05-07,138368,2,3,1058939,962007
2021-05-08,142770,2,3,1138219,962240
2021-05-09,143437,2,3,1196378,962262
2021-05-10,147590,2,3,1247901,963203
2021-05-11,153064,2,3,1297111,963902
2021-05-12,165640,2,3,1352310,965286
2021-05-13,177884,2,3,1420937,966313
2021-05-14,190458,2,3,1516399,967253
2021-05-15,197774,2,3,1583390,967989
2021-05-16,200421,2,3,1618937,968000
2021-05-17,206732,2,3,1671857,968282
2021-05-18,211728,2,3,1735932,968758
2021-05-19,217014,2,3,1809118,971015
2021-05-20,220585,2,3,1890508,972855
2021-05-21,226936,2,3,2045899,974370
2021-05-22,231290,2,3,2171403,976312
2021-05-23,233079,2,3,2257832,977062
2021-05-24,238904,2,3,2373823,977596
2021-05-25,243725,2,3,2468983,979197
2021-05-26,247954,2,3,2559162,980972
2021-05-27,251351,2,3,2671470,982785
2021-05-28,257691,2,3,2816959,983543
2021-05-29,260564,2,3,2945129,984162
2021-05-30,261231,2,3,3010085,984189
2021-05-31,262706,2,3,3119785,985553
2021-06-01,264195,2,3,3231410,986372
2021-06-02,266551,2,3,3343052,987276
2021-06-03,269197,2,3,3405179,988269
2021-06-04,271245,2,3,3440041,989205
2021-06-05,271792,2,3,3460294,989789
2021-06-06,271938,2,3,3462314,989839
2021-06-07,273035,2,3,3492483,990144
2021-06-08,294832,2,3,3688965,990388
2021-06-09,323000,2,3,3868068,990679
2021-06-10,363896,2,3,4057886,991524
2021-06-11,401515,2,3,4245475,992770
2021-06-12,426364,2,3,4385405,992970
2021-06-13,436885,2,3,4458693,993605
2021-06-14,460355,2,3,4544423,999736
2021-06-15,478561,2,3,4640011,1017810
2021-06-16,493252,2,3,4731467,1027257
2021-06-17,506560,2,3,4854773,1032053
2021-06-18,518825,2,3,5012498,1037381
2021-06-19,525911,2,3,5115391,1042205
2021-06-20,527192,2,3,5146638,1043289
2021-06-21,534584,2,3,5242328,1053462
2021-06-22,546066,2,3,5362232,1064389
2021-06-23,554803,2,3,5472805,1074573
2021-06-24,563490,2,3,5538569,1086586
2021-06-25,571187,2,3,5649334,1096019
2021-06-26,575242,2,3,5722421,1101520
2021-06-27,578140,2,3,5768803,1103681
2021-06-28,584707,2,3,5810608,1111970
2021-06-29,591081,2,3,5902482,1115208
2021-06-30,597269,2,3,6075487,1119166
2021-07-01,601004,2,3,6270521,1123116
2021-07-02,604293,2,3,6468736,1130446
2021-07-03,608026,2,3,6657088,1136787
2021-07-04,609479,2,3,6788577,1140168
2021-07-05,612719,2,3,6964195,1150108
2021-07-06,616723,2,3,7132534,1192610
2021-07-07,623442,2,3,7269116,1221964
2021-07-08,634238,2,3,7401259,1238810
2021-07-09,643648,2,3,7537429,1257924
2021-07-10,651690,2,3,7776158,1280551
2021-07-11,655712,2,4,7950038,1284344
2021-07-12,666005,2,4,8034250,1297612
2021-07-13,676956,2,4,8119104,1314412
2021-07-14,688336,2,4,8230076,1342104
2021-07-15,697467,2,4,8389085,1374826
2021-07-16,704302,2,4,8548442,1437813
2021-07-17,709077,2,4,8776830,1514626
2021-07-18,711362,2,4,8907194,1561108
2021-07-19,715471,2,4,8973579,1589451
2021-07-20,719212,2,4,9031014,1632117
2021-07-21,722519,2,4,9133920,1685880
2021-07-22,726520,2,4,9256995,1753731
2021-07-23,730425,2,4,9409213,1846767
2021-07-24,733377,2,4,9698614,1943653
2021-07-25,735125,2,4,9958946,1990353
2021-07-26,737758,2,4,9987590,2037286
2021-07-27,740810,2,4,10190229,2087651
2021-07-28,742691,2,4,10290516,2102008
2021-07-29,744612,2,4,10341190,2114901
2021-07-30,747249,2,4,10468147,2151967
2021-07-31,749223,2,4,10701024,2193998
2021-08-01,750086,2,4,10892331,2212051
2021-08-02,752064,2,4,11017015,2235090
2021-08-03,754542,2,4,11120532,2269500
2021-08-04,756706,2,4,11230509,2319608
2021-08-05,759365,2,4,11339827,2380720
2021-08-06,761876,2,4,11451196,2552702
2021-08-07,765223,2,4,11625720,2872834
2021-08-08,767786,2,4,11785392,3074182
2021-08-09,770614,2,4,11830542,3132503
2021-08-10,778109,2,4,11879994,3200559
2021-08-11,784113,2,5,11937861,3257173
2021-08-12,789257,2,5,11989870,3318571
2021-08-13,794500,2,5,12032635,3388971
2021-08-14,799034,2,5,12190123,3462437
2021-08-15,800714,2,5,12346274,3502475
2021-08-16,805678,5,5,12379339,3545111
2021-08-17,811936,6,5,12404065,3615412
2021-08-18,819009,6,5,12423218,3679205
2021-08-19,824333,6,5,12444075,3755525
2021-08-20,831985,6,5,12480250,3863296
2021-08-21,840824,6,5,12602085,4050343
2021-08-22,850604,6,5,12685149,4190210
2021-08-23,858607,6,5,12719224,4229551
2021-08-24,867055,7,5,12741252,4276797
2021-08-25,871380,7,5,12773004,4332735
2021-08-26,874382,7,5,12800439,4409791
2021-08-27,876999,7,5,12862794,4519266
2021-08-28,880650,7,5,12995720,4847433
2021-08-29,882813,7,5,13109638,5141202
2021-08-30,885247,7,5,13114498,5152101
2021-08-31,888376,7,5,13139214,5244864
2021-09-01,891009,7,5,13173032,5364324
2021-09-02,892867,7,5,13228763,5493531
2021-09-03,894365,7,5,13304452,5631638
2021-09-04,895887,7,5,13395789,5904862
2021-09-05,897505,7,5,13442139,6129321
2021-09-06,899176,7,5,13474992,6236675
2021-09-07,905600,7,5,13521881,6397391
2021-09-08,912372,7,5,13613723,6653238
2021-09-09,914439,7,5,13730971,6884913
2021-09-10,917717,7,5,13877868,7150166
2021-09-11,920471,7,5,14122873,7506161
2021-09-12,922715,7,5,14309053,7809932
2021-09-13,923998,7,5,14377819,7950873
2021-09-14,925100,7,6,14514617,8115744
2021-09-15,927032,7,6,14585746,8296928
2021-09-16,937432,7,6,14698657,8511903
2021-09-17,951890,7,6,14795236,8709204
2021-09-18,966505,7,6,14912967,9068758
2021-09-19,976908,7,6,14988677,9287675
2021-09-20,990736,7,6,15014535,9380267
2021-09-21,1008934,7,6,15058426,9520034
2021-09-22,1027372,7,6,15091562,9652562
2021-09-23,1042260,7,6,15119583,9780514
2021-09-24,1057298,7,6,15174513,9908713
2021-09-25,1082405,7,6,15292665,10178656
2021-09-26,1101039,7,6,15345161,10436339
2021-09-27,1121086,7,6,15397967,10570546
2021-09-28,1135107,7,6,15475520,10718484
2021-09-29,1152792,7,6,15577168,10911950
2021-09-30,1163827,7,8,15682273,11111849
2021-10-01,1176792,7,8,15771964,11300068
2021-10-02,1204680,7,8,16001735,11620937
2021-10-03,1226442,7,8,16177142,11910336
2021-10-04,1242823,7,8,16278713,12059662
2021-10-05,1254728,7,8,16402221,12222057
2021-10-06,1270332,7,8,16502794,12388822
2021-10-07,1281879,7,8,16586340,12566393
2021-10-08,1290805,7,8,16664154,12691948
2021-10-09,1303527,7,8,16789689,12932555
2021-10-10,1310663,7,8,16854818,13104238
2021-10-11,1321480,7,8,16894770,13234603
2021-10-12,1370261,7,8,16946415,13376874
2021-10-13,1416449,7,8,16992065,13514474
2021-10-14,1481251,7,8,17052470,13615926
2021-10-15,1549333,7,8,17122385,13721538
2021-10-16,1661273,7,9,17218282,13863748
2021-10-17,1744764,7,9,17304716,13983591
2021-10-18,1784360,7,9,17395849,14059411
2021-10-19,1818796,7,9,17486184,14141291
2021-10-20,1854141,7,9,17562412,14212108
2021-10-21,1888799,7,9,17626552,14281005
2021-10-22,1916951,7,9,17687073,14347823
2021-10-23,1979381,7,9,17772809,14460916
2021-10-24,2019516,7,9,17834865,14563236
2021-10-25,2042130,7,9,17877845,14622017
2021-10-26,2066580,7,9,17915595,14679053
2021-10-27,2091412,7,10,17950704,14733708
2021-10-28,2126726,7,10,17990256,14787840
2021-10-29,2165226,7,11,18037235,14833026
2021-10-30,2204816,7,11,18253658,14887997
2021-10-31,2237937,7,11,18433068,14931733
2021-11-01,2247925,7,12,18508061,14952302
2021-11-02,2261234,7,12,18601834,14982532
2021-11-03,2281950,7,12,18715120,15019539
2021-11-04,2312356,7,12,18889383,15058352
2021-11-05,2340756,7,12,19117540,15102322
2021-11-06,2381863,7,12,19441553,15186986
2021-11-07,2414653,7,13,19655122,15263317
2021-11-08,2441750,7,13,19780281,15319373
2021-11-09,2486193,7,13,19918009,15362472
2021-11-10,2533412,7,13,20044181,15406220
2021-11-11,2584218,7,13,20153290,15446297
2021-11-12,2633221,7,13,20242157,15484774
2021-11-13,2709394,7,14,20363471,15540568
2021-11-14,2776415,7,14,20461072,15597993
2021-11-15,2826635,7,14,20538696,15645737
2021-11-16,2878531,7,15,20620999,15708603
2021-11-17,2935211,7,15,20700554,15768781
2021-11-18,2987159,7,15,20780094,15831644
2021-11-19,3032861,7,15,20861662,15899172
2021-11-20,3101350,7,19,21049174,15989013
2021-11-21,3154135,7,19,21234552,16067784
2021-11-22,3183972,7,20,21355806,16124169
2021-11-23,3214382,7,20,21487737,16182420
2021-11-24,3242222,7,20,21616610,16237364
2021-11-25,3269513,7,20,21785362,16289609
2021-11-26,3295194,7,21,22024441,16339690
2021-11-27,3327504,7,21,22391849,16405069
2021-11-28,3356853,7,21,22674415,16466143
2021-11-29,3376334,7,21,22896144,16510524
2021-11-30,3394921,7,26,23111930,16553962
2021-12-01,3411072,7,27,23323275,16601646
2021-12-02,3432693,7,28,23541225,16656791
2021-12-03,3455172,7,29,23745798,16713642
2021-12-04,3485649,7,34,23982073,16785377
2021-12-05,3509006,7,34,24151036,16848286
2021-12-06,3529559,7,34,24305373,16904477
2021-12-07,3548671,7,34,24460367,16967641
2021-12-08,3563734,7,34,24566466,17018752
2021-12-09,3586583,7,34,24723160,17096170
2021-12-10,3620019,7,38,24908993,17224188
2021-12-11,3662597,7,38,25118581,17382307
2021-12-12,3695981,7,39,25280466,17509483
2021-12-13,3728620,7,39,25434563,17633064
2021-12-14,3766053,7,39,25593939,17761617
2021-12-15,3803404,7,40,25738398,17878741
2021-12-16,3834354,7,40,25860895,17966661
2021-12-17,3863207,7,42,25983433,18052020
2021-12-18,3890544,7,42,26106091,18134286
2021-12-19,3912236,7,43,26203920,18197051
2021-12-20,3935254,7,43,26383527,18262666
2021-12-21,3958523,7,45,26677506,18324612
2021-12-22,3978010,7,45,26940656,18380542
2021-12-23,3993187,7,48,27125377,18428168
2021-12-24,3997362,7,48,27182367,18447870
2021-12-25,3998265,7,48,27211426,18452573
2021-12-26,4005152,7,50,27363376,18481398
2021-12-27,4020617,7,52,27606209,18539265
2021-12-28,4036763,7,56,27859360,18599036
2021-12-29,4051909,7,58,28076600,18651546
2021-12-30,4063613,7,59,28236945,18699001
2021-12-31,4067267,7,61,28284145,18719478
2022-01-01,4068196,7,67,28306351,18726691
2022-01-02,4071477,7,69,28401228,18748835
2022-01-03,4078406,7,69,28587423,18808588
2022-01-04,4085508,7,73,28794378,18872552
2022-01-05,4092901,7,76,29041596,18939073
2022-01-06,4101289,7,76,29296322,19000140
2022-01-07,4110207,7,80,29552485,19059389
2022-01-08,4119264,7,82,29827877,19113700
2022-01-09,4125301,7,84,29992825,19148106
2022-01-10,4134727,7,88,30208716,19205417
2022-01-11,4143187,7,88,30414665,19255188
2022-01-12,4151720,7,89,30606080,19302040
2022-01-13,4160017,7,89,30805395,19344957
2022-01-14,4167954,7,90,30993388,19382586
2022-01-15,4176038,7,92,31183226,19412549
2022-01-16,4180604,7,95,31292558,19431687
2022-01-17,4188131,7,95,31435336,19467720
2022-01-18,4194932,7,97,31568186,19498662
2022-01-19,4200922,7,98,31698170,19528642
2022-01-20,4206796,7,100,31812825,19556575
2022-01-21,4212366,7,100,31924654,19581462
2022-01-22,4217658,7,102,32049651,19604058
2022-01-23,4224693,7,108,32144201,19620747
2022-01-24,4236132,7,110,32282852,19645566
2022-01-25,4250968,7,110,32422654,19668101
2022-01-26,4269244,7,112,32570900,19690706
2022-01-27,4291841,7,112,32728341,19711531
2022-01-28,4316529,7,115,32891473,19730523
2022-01-29,4349391,7,120,33117018,19748314
2022-01-30,4376659,7,121,33289547,19760318
2022-01-31,4407899,7,122,33478873,19780412
2022-02-01,4442503,7,123,33663187,19800332
2022-02-02,4478936,7,129,33827285,19820086
2022-02-03,4516864,7,129,34001055,19839130
2022-02-04,4554006,7,129,34183332,19857776
2022-02-05,4602022,7,134,34371306,19875022
2022-02-06,4635284,7,135,34483385,19886071
2022-02-07,4675651,7,136,34640492,19905857
2022-02-08,4713736,7,141,34800623,19924543
2022-02-09,4749234,7,142,34960785,19942122
2022-02-10,4785576,7,144,35110781,19959595
2022-02-11,4821764,7,145,35273937,19977139
2022-02-12,4862365,7,146,35418812,19991866
2022-02-13,4888295,7,146,35506884,20000980
2022-02-14,4911502,7,147,35624355,20014992
2022-02-15,4941988,7,149,35767067,20029103
2022-02-16,4971706,7,150,35924999,20044090
2022-02-17,5002691,7,150,36084507,20058811
2022-02-18,5035124,7,154,36257162,20073727
2022-02-19,5072710,7,156,36454747,20086262
2022-02-20,5103634,7,160,36596254,20095100
2022-02-21,5133249,7,161,36780124,20108567
2022-02-22,5162136,7,161,36975083,20123273
2022-02-23,5189757,7,161,37152654,20137605
2022-02-24,5213793,7,162,37329181,20150036
2022-02-25,5235932,7,163,37516463,20162379
2022-02-26,5261645,7,167,37689537,20172009
2022-02-27,5282699,7,170,37805042,20178764
2022-02-28,5307123,7,176,37977770,20191222
2022-03-01,5320642,7,177,38129853,20203081
2022-03-02,5333591,7,178,38286565,20214185
2022-03-03,5345403,7,178,38442057,20225125
2022-03-04,5356935,7,180,38609051,20236144
2022-03-05,5378529,7,184,38782709,20245496
2022-03-06,5398611,7,186,38881278,20251456
2022-03-07,5419127,7,190,39008791,20262248
2022-03-08,5438941,7,191,39120372,20272323
2022-03-09,5463249,7,195,39238687,20282173
2022-03-10,5489199,7,197,39359068,20292776
2022-03-11,5514941,7,199,39488443,20302906
2022-03-12,5552593,7,202,39634586,20312272
2022-03-13,5585837,7,204,39725821,20319199
2022-03-14,5613372,7,205,39817671,20328672
2022-03-15,5645332,7,210,39905039,20338405
2022-03-16,5677692,7,210,39989459,20347920
2022-03-17,5712840,7,216,40067230,20357528
2022-03-18,5750405,7,223,40157483,20367161
2022-03-19,5798585,7,228,40261447,20375882
2022-03-20,5839973,7,233,40329145,20382972
2022-03-21,5877448,7,235,40391946,20392136
2022-03-22,5924554,7,235,40456713,20402467
2022-03-23,5971685,7,236,40520061,20412081
2022-03-24,6031763,7,241,40584736,20421316
2022-03-25,6100065,7,244,40660654,20430892
2022-03-26,6202726,7,247,40774300,20440844
2022-03-27,6297574,7,256,40857102,20448860
2022-03-28,6380765,7,261,40920159,20458057
2022-03-29,6464166,7,262,40984683,20466989
2022-03-30,6552840,7,268,41049057,20475762
2022-03-31,6649960,7,277,41114251,20484173
2022-04-01,6758815,7,301,41192096,20493354
2022-04-02,6889431,7,542,41297209,20501571
2022-04-03,7005532,7,1465,41385567,20509418
2022-04-04,7083180,7,2299,41439977,20516163
2022-04-05,7129571,7,2472,41478592,20521784
2022-04-06,7220431,7,4576,41549660,20530322
2022-04-07,7299603,7,8145,41624582,20538410
2022-04-08,7373361,7,11778,41710053,20546929
2022-04-09,7448656,7,16523,41816647,20554844
2022-04-10,7505701,7,18686,41906876,20561604
2022-04-11,7561762,7,27798,41989501,20569538
2022-04-12,7614142,7,37197,42079643,20577354
2022-04-13,7660488,7,49787,42180709,20585192
2022-04-14,7687948,7,51912,42237228,20589400
2022-04-15,7703458,7,53385,42274936,20592199
2022-04-16,7743596,7,58156,42363427,20598303
2022-04-17,7769801,7,60461,42427228,20603069
2022-04-18,7802145,7,72606,42515694,20610860
2022-04-19,7831474,7,85202,42606596,20618490
2022-04-20,7857518,7,98626,42700437,20626256
2022-04-21,7877918,7,112040,42801677,20633533
2022-04-22,7895233,7,125479,42922738,20641995
2022-04-23,7910744,7,133963,43068035,20649781
2022-04-24,7923302,7,138729,43186603,20656601
2022-04-25,7935599,7,146641,43300016,20664499
2022-04-26,7946082,7,156171,43419521,20671986
2022-04-27,7954331,7,167049,43538554,20679453
2022-04-28,7961175,7,178206,43654299,20686729
2022-04-29,7967025,7,190729,43777325,20693059
2022-04-30,7971540,7,203755,43909726,20699009
2022-05-01,7971540,7,207859,43943516,20700966
2022-05-02,7971540,7,217918,44008657,20704874
2022-05-03,7971540,7,229816,44085683,20710061
2022-05-04,7971540,7,242048,44161713,20715587
2022-05-05,7971540,7,254867,44235159,20721009
2022-05-06,7971540,7,272815,44299574,20725584
2022-05-07,7971540,7,290165,44359966,20728842
2022-05-08,7971540,7,293343,44372548,20729770
2022-05-09,7971540,7,317535,44434378,20734309
2022-05-10,7971540,7,347460,44501907,20739302
2022-05-11,7971540,7,375637,44568261,20744183
2022-05-12,7971540,7,401228,44635120,20748974
2022-05-13,7971540,7,426030,44705607,20753560
2022-05-14,7971540,7,453123,44780307,20758093
2022-05-15,7971540,7,469440,44829178,20761347
2022-05-16,7971540,7,492602,44892185,20766329
2022-05-17,7971540,7,518329,44957515,20771410
2022-05-18,7971540,7,545424,45022323,20776300
2022-05-19,7971540,7,571033,45085517,20781486
2022-05-20,7971540,7,597256,45155173,20786538
2022-05-21,7971540,7,630242,45230775,20791279
2022-05-22,7971540,7,652938,45283844,20794903
2022-05-23,7971540,7,682905,45344911,20800278
2022-05-24,7971540,7,713935,45408763,20805350
2022-05-25,7971540,7,744407,45472605,20810519
2022-05-26,7971540,7,771883,45536868,20815652
2022-05-27,7971540,7,801584,45605784,20820549
2022-05-28,7971540,7,837792,45677196,20825612
2022-05-29,7971540,7,865516,45728217,20829026
2022-05-30,7971540,7,894519,45785917,20833901
2022-05-31,7971540,7,920621,45840913,20838558
2022-06-01,7971540,7,944309,45883839,20842624
2022-06-02,7971540,7,971371,45928378,20846650
2022-06-03,7971540,7,1000696,45975562,20850528
2022-06-04,7971540,7,1035880,46027533,20854289
2022-06-05,7971540,7,1060005,46061557,20856946
2022-06-06,7971540,7,1089018,46106166,20861637
2022-06-07,7971540,7,1120637,46150124,20866039
2022-06-08,7971540,7,1153030,46197745,20870805
2022-06-09,7971540,7,1185956,46244792,20875154
2022-06-10,7971540,7,1219028,46293833,20879485
2022-06-11,7971540,7,1256474,46345303,20883404
2022-06-12,7971540,7,1284849,46382111,20886691
2022-06-13,7971540,7,1303777,46412300,20889662
2022-06-14,7971540,7,1335379,46456313,20894083
2022-06-15,7971540,7,1369364,46500252,20898526
2022-06-16,7971540,7,1410306,46543123,20902662
2022-06-17,7971540,7,1450309,46584383,20906698
2022-06-18,7971540,7,1490567,46623497,20910173
2022-06-19,7971540,7,1505322,46637632,20911528
2022-06-20,7971540,7,1543913,46676744,20915624
2022-06-21,7971540,7,1589221,46718337,20919883
2022-06-22,7971540,7,1637553,46761309,20924091
2022-06-23,7971540,7,1682770,46801931,20927750
2022-06-24,7971540,7,1726743,46838090,20930746
2022-06-25,7971540,7,1781424,46882330,20934299
2022-06-26,7971540,7,1825333,46914219,20936938
2022-06-27,7971540,7,1876963,46955337,20940598
2022-06-28,7971540,7,1937116,47000676,20944543
2022-06-29,7971540,7,1977120,47031597,20946997
2022-06-30,7971540,7,2025745,47072142,20950552
2022-07-01,7971540,7,2065134,47103074,20953005
2022-07-02,7971540,7,2114815,47142760,20955657
2022-07-03,7971540,7,2146700,47165080,20957398
2022-07-04,7971540,7,2181708,47194495,20960086
2022-07-05,7971540,7,2225483,47228550,20962975
2022-07-06,7971540,7,2269328,47266390,20966127
2022-07-07,7971540,7,2314300,47302559,20969502
2022-07-08,7971540,7,2360953,47345863,20972944
