FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-15,70,2,0,0,1847
2020-12-16,74,2,0,0,1853
2020-12-17,83,2,0,0,1877
2020-12-18,90,2,0,0,1912
2020-12-19,99,2,0,0,1952
2020-12-20,100,2,0,0,1952
2020-12-21,112,2,0,0,1972
2020-12-22,127,2,0,0,1986
2020-12-23,140,2,0,0,2004
2020-12-24,147,2,0,0,2005
2020-12-26,168,2,0,0,2034
2020-12-28,191,2,0,0,2057
2020-12-29,201,2,0,0,2062
2020-12-30,206,2,0,0,2076
2021-01-02,207,2,0,0,2095
2021-01-03,207,2,0,1,2095
2021-01-04,217,2,0,1,2106
2021-01-05,219,2,0,1,2114
2021-01-06,220,2,0,1,2119
2021-01-07,222,2,0,1,2122
2021-01-08,224,2,0,1,2133
2021-01-09,230,2,0,1,2151
2021-01-10,230,2,0,1,2152
2021-01-11,233,2,0,1,2156
2021-01-12,238,2,0,1,2181
2021-01-13,247,2,0,1,2197
2021-01-14,250,2,0,1,2210
2021-01-15,257,2,0,1,2236
2021-01-16,262,2,0,2,2249
2021-01-17,265,2,0,2,2249
2021-01-18,276,2,0,2,2260
2021-01-19,288,2,0,2,2270
2021-01-20,296,2,0,2,2276
2021-01-21,304,2,0,2,2282
2021-01-22,307,2,0,2,2284
2021-01-23,311,2,0,2,2288
2021-01-24,316,2,0,2,2288
2021-01-25,324,2,0,2,2291
2021-01-26,335,2,0,2,2291
2021-01-27,341,2,0,2,2294
2021-01-28,345,2,0,2,2299
2021-01-29,349,2,0,2,2302
2021-01-30,352,2,0,2,2307
2021-02-01,352,2,0,2,2310
2021-02-02,352,2,0,2,2323
2021-02-03,352,2,0,2,2341
2021-02-04,352,2,0,2,2355
2021-02-05,352,2,0,2,2376
2021-02-06,352,2,0,2,2383
2021-02-07,353,2,0,14,2388
2021-02-08,355,2,1,39,2407
2021-02-09,356,2,1,51,6179
2021-02-10,360,2,1,79,22801
2021-02-11,361,2,1,93,56924
2021-02-12,361,2,1,102,89303
2021-02-13,361,2,1,148,108180
2021-02-14,362,2,1,154,113462
2021-02-15,365,2,1,166,124947
2021-02-16,365,2,1,187,132461
2021-02-17,365,2,2,195,136412
2021-02-18,365,2,2,207,143818
2021-02-19,365,2,2,217,174359
2021-02-20,365,2,2,235,200487
2021-02-21,365,2,2,236,205044
2021-02-22,365,2,2,246,235515
2021-02-23,365,2,2,266,262768
2021-02-24,366,2,2,296,285657
2021-02-25,366,2,2,308,301467
2021-02-26,366,2,2,310,317106
2021-02-27,366,2,2,362,323873
2021-02-28,366,2,3,409,324873
2021-03-01,368,2,3,435,334166
2021-03-02,368,2,3,454,343453
2021-03-03,369,2,3,493,361894
2021-03-04,369,2,3,519,394906
2021-03-05,369,2,3,533,431867
2021-03-06,369,2,3,548,451895
2021-03-07,369,2,3,574,454491
2021-03-08,370,2,3,15269,470460
2021-03-09,371,2,3,30982,481883
2021-03-10,374,2,3,39822,491091
2021-03-11,380,2,3,43690,501704
2021-03-12,382,2,3,47536,524389
2021-03-13,382,2,3,50829,556844
2021-03-14,382,2,3,51248,559854
2021-03-15,382,2,3,66393,592700
2021-03-16,382,2,3,87176,619547
2021-03-17,382,2,3,108062,645535
2021-03-18,383,2,3,132867,663582
2021-03-19,384,2,3,156846,681110
2021-03-20,384,2,3,173980,688553
2021-03-21,384,2,3,174617,689635
2021-03-22,385,2,3,181180,700542
2021-03-23,385,2,3,195671,711007
2021-03-24,385,2,3,208900,719862
2021-03-25,385,2,3,220563,725981
2021-03-26,387,2,3,235240,732710
2021-03-27,387,2,3,245026,737343
2021-03-28,387,2,3,246898,737780
2021-03-29,387,2,3,258144,743953
2021-03-30,389,2,3,276853,751885
2021-03-31,389,2,3,291501,762535
2021-04-01,393,2,3,295135,765701
2021-04-02,398,2,3,297861,766976
2021-04-03,402,2,3,302782,770964
2021-04-04,402,2,3,303296,772063
2021-04-05,404,2,3,307178,784785
2021-04-06,404,2,3,320732,801684
2021-04-07,405,2,3,335794,817544
2021-04-08,408,2,3,366672,832525
2021-04-09,409,2,3,385047,849210
2021-04-10,411,2,3,393706,853581
2021-04-11,411,2,3,393748,853655
2021-04-12,414,2,3,405624,855943
2021-04-13,417,2,3,425635,857966
2021-04-14,422,2,3,446500,860532
2021-04-15,424,2,3,468282,862170
2021-04-16,426,2,3,507004,865037
2021-04-17,432,2,3,549349,866976
2021-04-18,433,2,3,580296,867141
2021-04-19,433,2,3,589799,868628
2021-04-20,446,2,3,603836,871013
2021-04-21,447,2,3,617584,877431
2021-04-22,1412,2,3,625182,879647
2021-04-23,2078,2,3,651789,881395
2021-04-24,3243,2,3,677889,884288
2021-04-25,3253,2,3,693009,884862
2021-04-26,11803,2,3,699358,889849
2021-04-27,24031,2,3,706120,901431
2021-04-28,41415,2,3,726684,914889
2021-04-29,62715,2,3,748676,929241
2021-04-30,82263,2,3,810766,947239
2021-05-01,88949,2,3,867745,949810
2021-05-02,90946,2,3,913098,951563
2021-05-03,102173,2,3,962472,955386
2021-05-04,111521,2,3,976418,956524
2021-05-05,120908,2,3,988892,959798
2021-05-06,129854,2,3,1019813,961266
2021-05-07,138368,2,3,1058946,962001
2021-05-08,142770,2,3,1138228,962234
2021-05-09,143437,2,3,1196388,962256
2021-05-10,147590,2,3,1247911,963196
2021-05-11,153064,2,3,1297121,963895
2021-05-12,165640,2,3,1352319,965279
2021-05-13,177884,2,3,1420946,966305
2021-05-14,190458,2,3,1516409,967245
2021-05-15,197774,2,3,1583401,967981
2021-05-16,200421,2,3,1618948,967992
2021-05-17,206732,2,3,1671868,968274
2021-05-18,211728,2,3,1735942,968750
2021-05-19,217014,2,3,1809130,971007
2021-05-20,220585,2,3,1890520,972847
2021-05-21,226936,2,3,2045910,974362
2021-05-22,231290,2,3,2171415,976303
2021-05-23,233079,2,3,2257843,977053
2021-05-24,238904,2,3,2373834,977586
2021-05-25,243725,2,3,2468995,979186
2021-05-26,247954,2,3,2559175,980963
2021-05-27,251351,2,3,2671483,982777
2021-05-28,257691,2,3,2816974,983537
2021-05-29,260564,2,3,2945141,984156
2021-05-30,261231,2,3,3010098,984183
2021-05-31,262706,2,3,3119798,985548
2021-06-01,264195,2,3,3231427,986368
2021-06-02,266551,2,3,3343068,987270
2021-06-03,269197,2,3,3405195,988260
2021-06-04,271245,2,3,3440056,989198
2021-06-05,271792,2,3,3460309,989782
2021-06-06,271938,2,3,3462329,989832
2021-06-07,273035,2,3,3492497,990137
2021-06-08,294832,2,3,3688978,990383
2021-06-09,323000,2,3,3868078,990674
2021-06-10,363896,2,3,4057892,991518
2021-06-11,401515,2,3,4245482,992764
2021-06-12,426364,2,3,4385414,992964
2021-06-13,436885,2,3,4458701,993599
2021-06-14,460355,2,3,4544430,999730
2021-06-15,478561,2,3,4640017,1017803
2021-06-16,493252,2,3,4731471,1027252
2021-06-17,506560,2,3,4854775,1032049
2021-06-18,518825,2,3,5012502,1037379
2021-06-19,525911,2,3,5115396,1042201
2021-06-20,527192,2,3,5146642,1043285
2021-06-21,534584,2,3,5242331,1053458
2021-06-22,546066,2,3,5362232,1064385
2021-06-23,554803,2,3,5472806,1074569
2021-06-24,563490,2,3,5538570,1086581
2021-06-25,571187,2,3,5649335,1096014
2021-06-26,575242,2,3,5722422,1101514
2021-06-27,578140,2,3,5768804,1103675
2021-06-28,584707,2,3,5810608,1111963
2021-06-29,591081,2,3,5902481,1115201
2021-06-30,597269,2,3,6075478,1119158
2021-07-01,601006,2,3,6270515,1123108
2021-07-02,604295,2,3,6468730,1130438
2021-07-03,608028,2,3,6657081,1136779
2021-07-04,609481,2,3,6788569,1140160
2021-07-05,612721,2,3,6964187,1150100
2021-07-06,616725,2,3,7132527,1192601
2021-07-07,623444,2,3,7269109,1221956
2021-07-08,634240,2,3,7401250,1238802
2021-07-09,643650,2,3,7537420,1257916
2021-07-10,651692,2,3,7776145,1280543
2021-07-11,655714,2,4,7950021,1284336
2021-07-12,666007,2,4,8034233,1297606
2021-07-13,676958,2,4,8119086,1314405
2021-07-14,688338,2,4,8230058,1342097
2021-07-15,697469,2,4,8389066,1374820
2021-07-16,704304,2,4,8548423,1437806
2021-07-17,709079,2,4,8776814,1514619
2021-07-18,711364,2,4,8907176,1561100
2021-07-19,715473,2,4,8973561,1589444
2021-07-20,719214,2,4,9030994,1632110
2021-07-21,722521,2,4,9133903,1685874
2021-07-22,726524,2,4,9256976,1753728
2021-07-23,730429,2,4,9409193,1846767
2021-07-24,733381,2,4,9698591,1943653
2021-07-25,735129,2,4,9958923,1990353
2021-07-26,737762,2,4,9987566,2037286
2021-07-27,740814,2,4,10190205,2087651
2021-07-28,742695,2,4,10290493,2102008
2021-07-29,744616,2,4,10341167,2114901
2021-07-30,747253,2,4,10468124,2151966
2021-07-31,749227,2,4,10700999,2193997
2021-08-01,750090,2,4,10892316,2212050
2021-08-02,752068,2,4,11016999,2235089
2021-08-03,754546,2,4,11120514,2269498
2021-08-04,756710,2,4,11230491,2319606
2021-08-05,759369,2,4,11339809,2380720
2021-08-06,761880,2,4,11451176,2552700
2021-08-07,765227,2,4,11625702,2872829
2021-08-08,767790,2,4,11785376,3074174
2021-08-09,770618,2,4,11830525,3132495
2021-08-10,778113,2,4,11879977,3200550
2021-08-11,784117,2,5,11937845,3257164
2021-08-12,789261,2,5,11989854,3318562
2021-08-13,794504,2,5,12032619,3388962
2021-08-14,799038,2,5,12190108,3462427
2021-08-15,800718,2,5,12346258,3502464
2021-08-16,805682,5,5,12379323,3545100
2021-08-17,811940,6,5,12404048,3615400
2021-08-18,819013,6,5,12423201,3679191
2021-08-19,824337,6,5,12444057,3755511
2021-08-20,831989,6,5,12480231,3863283
2021-08-21,840828,6,5,12602066,4050330
2021-08-22,850608,6,5,12685131,4190196
2021-08-23,858611,6,5,12719206,4229538
2021-08-24,867059,7,5,12741233,4276784
2021-08-25,871384,7,5,12772985,4332722
2021-08-26,874386,7,5,12800420,4409777
2021-08-27,877003,7,5,12862777,4519251
2021-08-28,880654,7,5,12995702,4847416
2021-08-29,882817,7,5,13109620,5141185
2021-08-30,885251,7,5,13114481,5152084
2021-08-31,888380,7,5,13139197,5244845
2021-09-01,891013,7,5,13173022,5364305
2021-09-02,892871,7,5,13228753,5493514
2021-09-03,894369,7,5,13304441,5631624
2021-09-04,895891,7,5,13395779,5904849
2021-09-05,897509,7,5,13442132,6129310
2021-09-06,899180,7,5,13474982,6236667
2021-09-07,905604,7,5,13521872,6397384
2021-09-08,912376,7,5,13613713,6653227
2021-09-09,914443,7,5,13730959,6884901
2021-09-10,917721,7,5,13877854,7150149
2021-09-11,920475,7,5,14122856,7506142
2021-09-12,922719,7,5,14309035,7809905
2021-09-13,924002,7,5,14377799,7950845
2021-09-14,925104,7,6,14514598,8115712
2021-09-15,927036,7,6,14585726,8296892
2021-09-16,937436,7,6,14698637,8511867
2021-09-17,951893,7,6,14795214,8709168
2021-09-18,966508,7,6,14912944,9068722
2021-09-19,976911,7,6,14988654,9287641
2021-09-20,990739,7,6,15014510,9380233
2021-09-21,1008937,7,6,15058402,9520000
2021-09-22,1027375,7,6,15091539,9652528
2021-09-23,1042263,7,6,15119560,9780479
2021-09-24,1057301,7,6,15174490,9908680
2021-09-25,1082409,7,6,15292637,10178629
2021-09-26,1101043,7,6,15345134,10436314
2021-09-27,1121090,7,6,15397941,10570522
2021-09-28,1135111,7,6,15475494,10718458
2021-09-29,1152797,7,6,15577137,10911921
2021-09-30,1163832,7,8,15682238,11111819
2021-10-01,1176797,7,8,15771934,11300027
2021-10-02,1204685,7,8,16001696,11620895
2021-10-03,1226447,7,8,16177104,11910291
2021-10-04,1242828,7,8,16278674,12059616
2021-10-05,1254734,7,8,16402184,12222009
2021-10-06,1270337,7,8,16502754,12388776
2021-10-07,1281884,7,8,16586300,12566347
2021-10-08,1290810,7,8,16664113,12691902
2021-10-09,1303532,7,8,16789644,12932508
2021-10-10,1310668,7,8,16854774,13104189
2021-10-11,1321485,7,8,16894728,13234554
2021-10-12,1370266,7,8,16946374,13376824
2021-10-13,1416453,7,8,16992024,13514422
2021-10-14,1481255,7,8,17052428,13615875
2021-10-15,1549338,7,8,17122340,13721488
2021-10-16,1661276,7,9,17218236,13863694
2021-10-17,1744767,7,9,17304671,13983535
2021-10-18,1784363,7,9,17395805,14059352
2021-10-19,1818798,7,9,17486142,14141231
2021-10-20,1854143,7,9,17562370,14212050
2021-10-21,1888801,7,9,17626510,14280949
2021-10-22,1916953,7,9,17687033,14347767
2021-10-23,1979382,7,9,17772766,14460860
2021-10-24,2019517,7,9,17834822,14563183
2021-10-25,2042131,7,9,17877803,14621962
2021-10-26,2066581,7,9,17915552,14678995
2021-10-27,2091413,7,10,17950661,14733651
2021-10-28,2126727,7,10,17990216,14787782
2021-10-29,2165226,7,11,18037192,14832965
2021-10-30,2204816,7,11,18253610,14887933
2021-10-31,2237937,7,11,18433019,14931669
2021-11-01,2247925,7,12,18508023,14952244
2021-11-02,2261233,7,12,18601801,14982477
2021-11-03,2281948,7,12,18715088,15019486
2021-11-04,2312354,7,12,18889355,15058299
2021-11-05,2340754,7,12,19117513,15102268
2021-11-06,2381861,7,12,19441523,15186931
2021-11-07,2414651,7,13,19655093,15263261
2021-11-08,2441748,7,13,19780250,15319316
2021-11-09,2486191,7,13,19917982,15362414
2021-11-10,2533410,7,13,20044152,15406162
2021-11-11,2584217,7,13,20153257,15446238
2021-11-12,2633220,7,13,20242121,15484715
2021-11-13,2709392,7,14,20363436,15540505
2021-11-14,2776411,7,14,20461035,15597928
2021-11-15,2826632,7,14,20538661,15645674
2021-11-16,2878528,7,15,20620964,15708540
2021-11-17,2935208,7,15,20700520,15768719
2021-11-18,2987155,7,15,20780063,15831580
2021-11-19,3032858,7,15,20861630,15899106
2021-11-20,3101347,7,19,21049143,15988947
2021-11-21,3154131,7,19,21234522,16067718
2021-11-22,3183967,7,20,21355778,16124109
2021-11-23,3214377,7,20,21487711,16182361
2021-11-24,3242216,7,20,21616584,16237305
2021-11-25,3269508,7,20,21785333,16289549
2021-11-26,3295189,7,21,22024411,16339629
2021-11-27,3327499,7,21,22391813,16405009
2021-11-28,3356846,7,21,22674370,16466084
2021-11-29,3376327,7,21,22896093,16510465
2021-11-30,3394914,7,26,23111879,16553903
2021-12-01,3411065,7,27,23323225,16601588
2021-12-02,3432686,7,28,23541175,16656733
2021-12-03,3455165,7,29,23745750,16713584
2021-12-04,3485642,7,34,23982027,16785321
2021-12-05,3509000,7,34,24150988,16848231
2021-12-06,3529553,7,34,24305321,16904420
2021-12-07,3548665,7,34,24460313,16967585
2021-12-08,3563728,7,34,24566407,17018696
2021-12-09,3586577,7,34,24723110,17096112
2021-12-10,3620013,7,38,24908942,17224131
2021-12-11,3662590,7,38,25118525,17382241
2021-12-12,3695974,7,39,25280405,17509415
2021-12-13,3728612,7,39,25434504,17632996
2021-12-14,3766045,7,39,25593877,17761550
2021-12-15,3803396,7,40,25738339,17878672
2021-12-16,3834346,7,40,25860834,17966587
2021-12-17,3863200,7,41,25983369,18051943
2021-12-18,3890537,7,41,26106024,18134208
2021-12-19,3912228,7,42,26203852,18196970
2021-12-20,3935245,7,42,26383455,18262582
2021-12-21,3958514,7,44,26677431,18324528
2021-12-22,3977999,7,44,26940570,18380458
2021-12-23,3993175,7,47,27125279,18428086
2021-12-24,3997350,7,47,27182269,18447788
2021-12-25,3998253,7,47,27211327,18452489
2021-12-26,4005140,7,49,27363276,18481312
2021-12-27,4020604,7,51,27606105,18539177
2021-12-28,4036750,7,55,27859247,18598946
2021-12-29,4051895,7,57,28076485,18651457
2021-12-30,4063598,7,58,28236823,18698911
2021-12-31,4067252,7,60,28284023,18719386
2022-01-01,4068180,7,66,28306148,18726548
2022-01-02,4071449,7,68,28400838,18748630
2022-01-03,4078375,7,68,28587011,18808351
2022-01-04,4085477,7,71,28793929,18872296
2022-01-05,4092869,7,74,29041124,18938803
2022-01-06,4101255,7,74,29295832,18999865
2022-01-07,4110173,7,78,29551990,19059103
2022-01-08,4119229,7,80,29827355,19113412
2022-01-09,4125266,7,82,29992290,19147810
2022-01-10,4134692,7,86,30208165,19205115
2022-01-11,4143152,7,86,30414107,19254876
2022-01-12,4151685,7,87,30605521,19301720
2022-01-13,4159981,7,87,30804828,19344633
2022-01-14,4167918,7,88,30992809,19382257
2022-01-15,4176001,7,90,31182633,19412218
2022-01-16,4180568,7,93,31291961,19431353
2022-01-17,4188095,7,93,31434733,19467382
2022-01-18,4194896,7,95,31567575,19498322
2022-01-19,4200887,7,96,31697555,19528299
2022-01-20,4206761,7,97,31812212,19556228
2022-01-21,4212330,7,97,31924037,19581112
2022-01-22,4217621,7,99,32048995,19603689
2022-01-23,4224650,7,105,32143415,19620310
2022-01-24,4236089,7,107,32282045,19645114
2022-01-25,4250923,7,107,32421819,19667643
2022-01-26,4269199,7,109,32570050,19690246
2022-01-27,4291795,7,109,32727466,19711066
2022-01-28,4316483,7,112,32890587,19730045
2022-01-29,4349344,7,117,33116106,19747823
2022-01-30,4376612,7,118,33288608,19759827
2022-01-31,4407851,7,119,33477915,19779917
2022-02-01,4442457,7,120,33662223,19799840
2022-02-02,4478885,7,126,33826303,19819593
2022-02-03,4516809,7,126,34000059,19838630
2022-02-04,4553932,7,126,34182320,19857274
2022-02-05,4601947,7,131,34370274,19874506
2022-02-06,4635208,7,132,34482326,19885550
2022-02-07,4675576,7,134,34639428,19905333
2022-02-08,4713663,7,139,34799546,19924015
2022-02-09,4749158,7,140,34959701,19941585
2022-02-10,4785499,7,142,35109687,19959051
2022-02-11,4821687,7,143,35272827,19976589
2022-02-12,4862287,7,144,35417660,19991307
2022-02-13,4888215,7,144,35505722,20000413
2022-02-14,4911421,7,145,35623183,20014422
2022-02-15,4941906,7,147,35765941,20028529
2022-02-16,4971623,7,148,35923870,20043511
2022-02-17,5002606,7,148,36083333,20058230
2022-02-18,5035037,7,152,36255974,20073134
2022-02-19,5072623,7,154,36453569,20085666
2022-02-20,5103548,7,158,36595071,20094504
2022-02-21,5133161,7,159,36778939,20107963
2022-02-22,5162051,7,159,36973887,20122664
2022-02-23,5189671,7,159,37151458,20136990
2022-02-24,5213707,7,160,37327976,20149409
2022-02-25,5235845,7,161,37515237,20161750
2022-02-26,5261558,7,164,37688301,20171375
2022-02-27,5282611,7,167,37803800,20178130
2022-02-28,5307034,7,173,37976521,20190580
2022-03-01,5320553,7,174,38128554,20202422
2022-03-02,5333503,7,175,38285237,20213521
2022-03-03,5345315,7,175,38440710,20224456
2022-03-04,5356847,7,177,38607690,20235473
2022-03-05,5378441,7,181,38781332,20244824
2022-03-06,5398523,7,183,38879884,20250782
2022-03-07,5419039,7,187,39007385,20261574
2022-03-08,5438853,7,188,39118959,20271645
2022-03-09,5463160,7,192,39237258,20281494
2022-03-10,5489109,7,193,39357642,20292095
2022-03-11,5514849,7,195,39487005,20302225
2022-03-12,5552503,7,198,39633145,20311588
2022-03-13,5585746,7,200,39724370,20318514
2022-03-14,5613280,7,201,39816213,20327984
2022-03-15,5645238,7,206,39903568,20337714
2022-03-16,5677596,7,206,39987969,20347227
2022-03-17,5712744,7,212,40065733,20356835
2022-03-18,5750309,7,219,40155975,20366467
2022-03-19,5798484,7,224,40259932,20375187
2022-03-20,5839870,7,229,40327618,20382273
2022-03-21,5877345,7,231,40390416,20391437
2022-03-22,5924451,7,231,40455165,20401761
2022-03-23,5971583,7,232,40518497,20411370
2022-03-24,6031654,7,236,40583144,20420602
2022-03-25,6099954,7,239,40659057,20430175
2022-03-26,6202612,7,242,40772693,20440125
2022-03-27,6297460,7,252,40855481,20448140
2022-03-28,6380646,7,257,40918516,20457336
2022-03-29,6464049,7,258,40983036,20466256
2022-03-30,6552722,7,264,41047400,20475025
2022-03-31,6649834,7,273,41112576,20483435
2022-04-01,6758683,7,296,41190418,20492608
2022-04-02,6889297,7,537,41295507,20500825
2022-04-03,7005396,7,1461,41383860,20508672
2022-04-04,7083039,7,2297,41438268,20515417
2022-04-05,7129430,7,2470,41476880,20521038
2022-04-06,7220290,7,4573,41547949,20529576
2022-04-07,7299461,7,8142,41622866,20537665
2022-04-08,7373216,7,11775,41708332,20546186
2022-04-09,7448510,7,16520,41814923,20554102
2022-04-10,7505548,7,18683,41905136,20560861
2022-04-11,7561604,7,27795,41987754,20568795
2022-04-12,7613977,7,37194,42077895,20576609
2022-04-13,7660320,7,49783,42178953,20584446
2022-04-14,7687780,7,51908,42235463,20588651
2022-04-15,7703291,7,53378,42273169,20591450
2022-04-16,7743428,7,58148,42361648,20597551
2022-04-17,7769631,7,60452,42425450,20602316
2022-04-18,7801975,7,72597,42513908,20610105
2022-04-19,7831304,7,85193,42604805,20617724
2022-04-20,7857348,7,98615,42698641,20625490
2022-04-21,7877748,7,112027,42799875,20632767
2022-04-22,7895062,7,125466,42920915,20641229
2022-04-23,7910566,7,133951,43066040,20649011
2022-04-24,7923123,7,138717,43184591,20655827
2022-04-25,7935419,7,146629,43297993,20663723
2022-04-26,7945902,7,156159,43417491,20671209
2022-04-27,7954151,7,167037,43536506,20678676
2022-04-28,7960996,7,178194,43652211,20685953
2022-04-29,7966846,7,190713,43775192,20692285
2022-04-30,7971360,7,203738,43907531,20698233
2022-05-01,7971360,7,207842,43941321,20700193
2022-05-02,7971360,7,217901,44006444,20704098
2022-05-03,7971360,7,229799,44083463,20709285
2022-05-04,7971360,7,242031,44159492,20714811
2022-05-05,7971360,7,254849,44232934,20720232
2022-05-06,7971360,7,272796,44297344,20724808
2022-05-07,7971360,7,290145,44357724,20728065
2022-05-08,7971360,7,293323,44370294,20728993
2022-05-09,7971360,7,317496,44432117,20733532
2022-05-10,7971360,7,347420,44499643,20738523
2022-05-11,7971360,7,375597,44565987,20743403
2022-05-12,7971360,7,401186,44632830,20748194
2022-05-13,7971360,7,425970,44703306,20752780
2022-05-14,7971360,7,453059,44778001,20757313
2022-05-15,7971360,7,469376,44826857,20760567
2022-05-16,7971360,7,492538,44889861,20765548
2022-05-17,7971360,7,518248,44955183,20770629
2022-05-18,7971360,7,545340,45019985,20775518
2022-05-19,7971360,7,570945,45083168,20780706
2022-05-20,7971360,7,597169,45152816,20785756
2022-05-21,7971360,7,630153,45228415,20790497
2022-05-22,7971360,7,652846,45281474,20794119
2022-05-23,7971360,7,682812,45342536,20799494
2022-05-24,7971360,7,713842,45406376,20804566
2022-05-25,7971360,7,744311,45470195,20809732
2022-05-26,7971360,7,771785,45534454,20814864
2022-05-27,7971360,7,801485,45603360,20819761
2022-05-28,7971360,7,837692,45674771,20824824
2022-05-29,7971360,7,865416,45725769,20828237
2022-05-30,7971360,7,894416,45783456,20833113
2022-05-31,7971360,7,920525,45838441,20837770
2022-06-01,7971360,7,944207,45881360,20841834
2022-06-02,7971360,7,971268,45925885,20845861
2022-06-03,7971360,7,1000592,45973068,20849739
2022-06-04,7971360,7,1035775,46025031,20853499
2022-06-05,7971360,7,1059900,46059049,20856155
2022-06-06,7971360,7,1088914,46103657,20860846
2022-06-07,7971360,7,1120532,46147615,20865249
2022-06-08,7971360,7,1152922,46195229,20870015
2022-06-09,7971360,7,1185849,46242267,20874364
2022-06-10,7971360,7,1218922,46291300,20878695
2022-06-11,7971360,7,1256367,46342764,20882614
2022-06-12,7971360,7,1284748,46379563,20885902
2022-06-13,7971360,7,1303676,46409753,20888872
2022-06-14,7971360,7,1335278,46453765,20893293
2022-06-15,7971360,7,1369263,46497707,20897734
2022-06-16,7971360,7,1410184,46540564,20901870
2022-06-17,7971360,7,1450173,46581822,20905905
2022-06-18,7971360,7,1490427,46620927,20909380
2022-06-19,7971360,7,1505182,46635058,20910735
2022-06-20,7971360,7,1543763,46674124,20914830
2022-06-21,7971360,7,1589040,46715692,20919089
2022-06-22,7971360,7,1637371,46758655,20923296
2022-06-23,7971360,7,1682592,46799260,20926954
2022-06-24,7971360,7,1726555,46835390,20929949
2022-06-25,7971360,7,1781226,46879614,20933496
2022-06-26,7971360,7,1825132,46911498,20936135
2022-06-27,7971360,7,1876737,46952602,20939792
2022-06-28,7971360,7,1936850,46997885,20943735
2022-06-29,7971360,7,1976846,47028781,20946185
2022-06-30,7971360,7,2025400,47069344,20949740
2022-07-01,7971360,7,2064783,47100262,20952190
2022-07-02,7971360,7,2114413,47139883,20954823
2022-07-03,7971360,7,2146283,47162193,20956562
2022-07-04,7971360,7,2181211,47191546,20959231
2022-07-05,7971360,7,2224876,47225470,20962108
2022-07-06,7971360,7,2268543,47263043,20965244
2022-07-07,7971360,7,2313387,47298960,20968591
2022-07-08,7971360,7,2359752,47341956,20972004
