FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-15,71,2,0,0,1892
2020-12-16,75,2,0,0,1898
2020-12-17,84,2,0,0,1922
2020-12-18,91,2,0,0,1958
2020-12-19,100,2,0,0,1998
2020-12-20,101,2,0,0,1998
2020-12-21,113,2,0,0,2020
2020-12-22,128,2,0,0,2036
2020-12-23,141,2,0,0,2054
2020-12-24,148,2,0,0,2055
2020-12-26,169,2,0,0,2084
2020-12-28,192,2,0,0,2107
2020-12-29,202,2,0,0,2112
2020-12-30,207,2,0,0,2127
2021-01-02,208,2,0,0,2145
2021-01-03,208,2,0,1,2145
2021-01-04,218,2,0,1,2156
2021-01-05,220,2,0,1,2164
2021-01-06,221,2,0,1,2170
2021-01-07,223,2,0,1,2174
2021-01-08,225,2,0,1,2184
2021-01-09,231,2,0,1,2201
2021-01-10,231,2,0,1,2202
2021-01-11,234,2,0,1,2206
2021-01-12,239,2,0,1,2231
2021-01-13,248,2,0,1,2249
2021-01-14,251,2,0,1,2262
2021-01-15,258,2,0,1,2291
2021-01-16,263,2,0,2,2303
2021-01-17,266,2,0,2,2303
2021-01-18,277,2,0,2,2316
2021-01-19,289,2,0,2,2325
2021-01-20,297,2,0,2,2332
2021-01-21,305,2,0,2,2338
2021-01-22,308,2,0,2,2341
2021-01-23,312,2,0,2,2345
2021-01-24,317,2,0,2,2345
2021-01-25,325,2,0,2,2347
2021-01-26,336,2,0,2,2347
2021-01-27,342,2,0,2,2350
2021-01-28,346,2,0,2,2354
2021-01-29,350,2,0,2,2358
2021-01-30,353,2,0,2,2365
2021-02-01,353,2,0,2,2368
2021-02-02,353,2,0,2,2381
2021-02-03,353,2,0,2,2399
2021-02-04,353,2,0,2,2415
2021-02-05,353,2,0,2,2431
2021-02-06,353,2,0,2,2440
2021-02-07,354,2,0,14,2445
2021-02-08,356,2,1,37,2467
2021-02-09,357,2,1,47,6237
2021-02-10,361,2,1,74,22850
2021-02-11,362,2,1,88,56975
2021-02-12,362,2,1,97,89352
2021-02-13,362,2,1,143,108228
2021-02-14,363,2,1,148,113510
2021-02-15,366,2,1,160,124993
2021-02-16,366,2,1,181,132507
2021-02-17,366,2,2,189,136457
2021-02-18,366,2,2,203,143862
2021-02-19,366,2,2,213,174402
2021-02-20,367,2,2,232,200531
2021-02-21,367,2,2,233,205088
2021-02-22,367,2,2,243,235561
2021-02-23,367,2,2,263,262813
2021-02-24,368,2,2,293,285699
2021-02-25,368,2,2,304,301508
2021-02-26,368,2,2,306,317150
2021-02-27,368,2,2,357,323918
2021-02-28,368,2,3,401,324918
2021-03-01,370,2,3,427,334211
2021-03-02,370,2,3,446,343496
2021-03-03,371,2,3,484,361935
2021-03-04,371,2,3,510,394948
2021-03-05,371,2,3,523,431906
2021-03-06,371,2,3,537,451933
2021-03-07,371,2,3,561,454530
2021-03-08,372,2,3,15256,470500
2021-03-09,372,2,3,30968,481920
2021-03-10,375,2,3,39808,491125
2021-03-11,381,2,3,43676,501736
2021-03-12,383,2,3,47523,524418
2021-03-13,383,2,3,50817,556874
2021-03-14,383,2,3,51236,559884
2021-03-15,383,2,3,66383,592730
2021-03-16,383,2,3,87166,619578
2021-03-17,383,2,3,108051,645566
2021-03-18,384,2,3,132857,663614
2021-03-19,385,2,3,156836,681144
2021-03-20,385,2,3,173972,688587
2021-03-21,385,2,3,174609,689669
2021-03-22,386,2,3,181172,700576
2021-03-23,386,2,3,195663,711041
2021-03-24,386,2,3,208891,719897
2021-03-25,386,2,3,220552,726018
2021-03-26,388,2,3,235229,732747
2021-03-27,388,2,3,245016,737384
2021-03-28,388,2,3,246887,737821
2021-03-29,388,2,3,258135,743994
2021-03-30,390,2,3,276845,751923
2021-03-31,390,2,3,291491,762574
2021-04-01,394,2,3,295125,765740
2021-04-02,399,2,3,297851,767014
2021-04-03,404,2,3,302772,771002
2021-04-04,404,2,3,303284,772102
2021-04-05,406,2,3,307166,784822
2021-04-06,406,2,3,320720,801720
2021-04-07,407,2,3,335782,817574
2021-04-08,410,2,3,366658,832556
2021-04-09,411,2,3,385034,849242
2021-04-10,413,2,3,393692,853613
2021-04-11,413,2,3,393735,853686
2021-04-12,416,2,3,405610,855973
2021-04-13,419,2,3,425620,857996
2021-04-14,424,2,3,446487,860562
2021-04-15,426,2,3,468268,862198
2021-04-16,428,2,3,506984,865066
2021-04-17,434,2,3,549334,867003
2021-04-18,435,2,3,580280,867168
2021-04-19,435,2,3,589782,868656
2021-04-20,448,2,3,603820,871040
2021-04-21,449,2,3,617569,877457
2021-04-22,1414,2,3,625168,879672
2021-04-23,2080,2,3,651775,881421
2021-04-24,3245,2,3,677875,884314
2021-04-25,3255,2,3,692994,884887
2021-04-26,11805,2,3,699342,889874
2021-04-27,24033,2,3,706104,901457
2021-04-28,41417,2,3,726667,914915
2021-04-29,62717,2,3,748658,929271
2021-04-30,82264,2,3,810745,947268
2021-05-01,88950,2,3,867719,949841
2021-05-02,90947,2,3,913067,951589
2021-05-03,102174,2,3,962441,955412
2021-05-04,111523,2,3,976387,956550
2021-05-05,120908,2,3,988858,959821
2021-05-06,129855,2,3,1019777,961290
2021-05-07,138371,2,3,1058903,962025
2021-05-08,142774,2,3,1138186,962258
2021-05-09,143441,2,3,1196342,962279
2021-05-10,147594,2,3,1247863,963221
2021-05-11,153068,2,3,1297071,963917
2021-05-12,165645,2,3,1352270,965299
2021-05-13,177889,2,3,1420897,966326
2021-05-14,190463,2,3,1516361,967265
2021-05-15,197781,2,3,1583353,968004
2021-05-16,200428,2,3,1618900,968016
2021-05-17,206739,2,3,1671820,968298
2021-05-18,211736,2,3,1735899,968775
2021-05-19,217022,2,3,1809086,971031
2021-05-20,220593,2,3,1890475,972871
2021-05-21,226945,2,3,2045860,974387
2021-05-22,231299,2,3,2171372,976330
2021-05-23,233088,2,3,2257829,977081
2021-05-24,238913,2,3,2373856,977615
2021-05-25,243734,2,3,2469025,979217
2021-05-26,247961,2,3,2559204,980992
2021-05-27,251358,2,3,2671511,982809
2021-05-28,257699,2,3,2816995,983569
2021-05-29,260572,2,3,2945164,984188
2021-05-30,261239,2,3,3010127,984215
2021-05-31,262714,2,3,3119822,985581
2021-06-01,264203,2,3,3231448,986401
2021-06-02,266560,2,3,3343094,987304
2021-06-03,269207,2,3,3405148,988296
2021-06-04,271256,2,3,3440010,989234
2021-06-05,271803,2,3,3460198,989817
2021-06-06,271950,2,3,3462212,989866
2021-06-07,273047,2,3,3492383,990173
2021-06-08,294845,2,3,3688866,990417
2021-06-09,323013,2,3,3867971,990705
2021-06-10,363912,2,3,4057792,991556
2021-06-11,401531,2,3,4245423,992803
2021-06-12,426380,2,3,4385373,993003
2021-06-13,436901,2,3,4458655,993638
2021-06-14,460372,2,3,4544386,999768
2021-06-15,478578,2,3,4640074,1017843
2021-06-16,493271,2,3,4731532,1027295
2021-06-17,506580,2,3,4854847,1032090
2021-06-18,518850,2,3,5012573,1037419
2021-06-19,525936,2,3,5115466,1042242
2021-06-20,527217,2,3,5146712,1043326
2021-06-21,534608,2,3,5242398,1053500
2021-06-22,546091,2,3,5362302,1064431
2021-06-23,554828,2,3,5472878,1074622
2021-06-24,563515,2,3,5538639,1086635
2021-06-25,571212,2,3,5649407,1096069
2021-06-26,575267,2,3,5722492,1101571
2021-06-27,578165,2,3,5768874,1103732
2021-06-28,584732,2,3,5810678,1112019
2021-06-29,591107,2,3,5902545,1115257
2021-06-30,597295,2,3,6075546,1119216
2021-07-01,601030,2,3,6270577,1123176
2021-07-02,604321,2,3,6468838,1130506
2021-07-03,608054,2,4,6657293,1136851
2021-07-04,609507,2,4,6788791,1140234
2021-07-05,612748,2,4,6964424,1150173
2021-07-06,616754,2,4,7132766,1192676
2021-07-07,623473,2,4,7269368,1222036
2021-07-08,634270,2,4,7401515,1238883
2021-07-09,643681,2,4,7537693,1257998
2021-07-10,651723,2,4,7776414,1280646
2021-07-11,655745,2,4,7950294,1284439
2021-07-12,666039,2,4,8034506,1297710
2021-07-13,676990,2,4,8119365,1314511
2021-07-14,688373,2,4,8230341,1342206
2021-07-15,697504,2,4,8389347,1374931
2021-07-16,704340,2,4,8548699,1437918
2021-07-17,709115,2,4,8777097,1514733
2021-07-18,711400,2,4,8907467,1561218
2021-07-19,715510,2,4,8973851,1589559
2021-07-20,719251,2,4,9031288,1632224
2021-07-21,722558,2,4,9134203,1685996
2021-07-22,726564,2,4,9257284,1753860
2021-07-23,730470,2,4,9409507,1846904
2021-07-24,733424,2,4,9698915,1943790
2021-07-25,735172,2,4,9959268,1990495
2021-07-26,737805,2,4,9987919,2037430
2021-07-27,740857,2,4,10190582,2087799
2021-07-28,742738,2,4,10290878,2102157
2021-07-29,744659,2,4,10341558,2115048
2021-07-30,747296,2,4,10468515,2152122
2021-07-31,749272,2,4,10701393,2194156
2021-08-01,750136,2,4,10892725,2212212
2021-08-02,752114,2,4,11017413,2235248
2021-08-03,754592,2,4,11120939,2269658
2021-08-04,756757,2,4,11230919,2319766
2021-08-05,759420,2,4,11340235,2380879
2021-08-06,761932,2,4,11451614,2552871
2021-08-07,765279,2,4,11626152,2873021
2021-08-08,767842,2,4,11785828,3074366
2021-08-09,770670,2,4,11830978,3132688
2021-08-10,778169,2,4,11880425,3200744
2021-08-11,784173,2,5,11938292,3257356
2021-08-12,789321,2,5,11990309,3318752
2021-08-13,794568,2,5,12033083,3389151
2021-08-14,799105,2,5,12190587,3462620
2021-08-15,800787,2,5,12346729,3502668
2021-08-16,805752,5,5,12379792,3545306
2021-08-17,812010,6,5,12404520,3615607
2021-08-18,819091,6,5,12423673,3679407
2021-08-19,824415,6,5,12444530,3755730
2021-08-20,832068,6,5,12480697,3863509
2021-08-21,840908,6,5,12602537,4050571
2021-08-22,850686,6,5,12685623,4190504
2021-08-23,858689,6,5,12719707,4229851
2021-08-24,867138,7,5,12741739,4277105
2021-08-25,871464,7,5,12773493,4333053
2021-08-26,874466,7,5,12800935,4410078
2021-08-27,877083,7,5,12863296,4519562
2021-08-28,880734,7,5,12996225,4847751
2021-08-29,882896,7,5,13110225,5141629
2021-08-30,885331,7,5,13115087,5152529
2021-08-31,888462,7,5,13139808,5245294
2021-09-01,891095,7,5,13174224,5364812
2021-09-02,892953,7,5,13229952,5494034
2021-09-03,894447,7,5,13305643,5632155
2021-09-04,895967,7,5,13396989,5905411
2021-09-05,897585,7,5,13443307,6129932
2021-09-06,899256,7,5,13476165,6237301
2021-09-07,905680,7,5,13523056,6398029
2021-09-08,912453,7,5,13614902,6653890
2021-09-09,914522,7,5,13732144,6885578
2021-09-10,917799,7,5,13879041,7150840
2021-09-11,920553,7,5,14124048,7506868
2021-09-12,922797,7,5,14310238,7810656
2021-09-13,924078,7,5,14379007,7951607
2021-09-14,925181,7,6,14515811,8116478
2021-09-15,927112,7,6,14586934,8297635
2021-09-16,937513,7,6,14699844,8512629
2021-09-17,951971,7,6,14796429,8709965
2021-09-18,966587,7,6,14914169,9069544
2021-09-19,976990,7,6,14989889,9288465
2021-09-20,990817,7,6,15015739,9381067
2021-09-21,1009019,7,6,15059632,9520847
2021-09-22,1027457,7,6,15093308,9653426
2021-09-23,1042347,7,6,15121338,9781434
2021-09-24,1057389,7,6,15176269,9909647
2021-09-25,1082496,7,6,15294427,10179624
2021-09-26,1101130,7,6,15346923,10437326
2021-09-27,1121176,7,6,15399741,10571543
2021-09-28,1135199,7,6,15477302,10719499
2021-09-29,1152886,7,6,15578962,10913000
2021-09-30,1163925,7,8,15684086,11112951
2021-10-01,1176880,7,8,15773895,11301206
2021-10-02,1204765,7,8,16003656,11622111
2021-10-03,1226528,7,8,16179038,11911537
2021-10-04,1242908,7,8,16280632,12060893
2021-10-05,1254812,7,8,16404162,12223329
2021-10-06,1270414,7,8,16504748,12390132
2021-10-07,1281965,7,8,16588296,12567745
2021-10-08,1290892,7,8,16666113,12693325
2021-10-09,1303614,7,8,16791691,12933958
2021-10-10,1310755,7,8,16856831,13105685
2021-10-11,1321574,7,8,16896783,13236097
2021-10-12,1370358,7,8,16948440,13378381
2021-10-13,1416556,7,8,16994090,13516041
2021-10-14,1481365,7,8,17054516,13617533
2021-10-15,1549450,7,9,17124432,13723193
2021-10-16,1661401,7,10,17220345,13865438
2021-10-17,1744903,7,10,17306783,13985339
2021-10-18,1784501,7,10,17397926,14061184
2021-10-19,1818940,7,10,17488281,14143101
2021-10-20,1854295,7,10,17564512,14213963
2021-10-21,1888957,7,10,17628664,14282876
2021-10-22,1917109,7,10,17689257,14349714
2021-10-23,1979540,7,10,17775021,14462835
2021-10-24,2019679,7,10,17837079,14565165
2021-10-25,2042297,7,10,17880066,14623978
2021-10-26,2066751,7,10,17917832,14681037
2021-10-27,2091585,7,12,17952952,14735731
2021-10-28,2126899,7,13,17992513,14789906
2021-10-29,2165400,7,14,18039492,14835115
2021-10-30,2204995,7,14,18255932,14890103
2021-10-31,2238121,7,14,18435333,14933842
2021-11-01,2248110,7,15,18510456,14954546
2021-11-02,2261427,7,15,18604399,14984884
2021-11-03,2282156,7,15,18717745,15021918
2021-11-04,2312562,7,15,18892046,15060760
2021-11-05,2340967,7,15,19120251,15104756
2021-11-06,2382074,7,15,19444344,15189429
2021-11-07,2414863,7,16,19657913,15265834
2021-11-08,2441961,7,16,19783079,15321897
2021-11-09,2486405,7,16,19920841,15365011
2021-11-10,2533626,7,16,20047067,15408800
2021-11-11,2584447,7,17,20156190,15448893
2021-11-12,2633464,7,17,20245166,15487588
2021-11-13,2709640,7,18,20366551,15543401
2021-11-14,2776690,7,18,20464434,15601319
2021-11-15,2826924,7,18,20542083,15649080
2021-11-16,2878826,7,19,20624468,15712082
2021-11-17,2935514,7,19,20704038,15772284
2021-11-18,2987461,7,20,20783604,15835160
2021-11-19,3033170,7,20,20865197,15902707
2021-11-20,3101668,7,26,21053185,15993168
2021-11-21,3154460,7,26,21238588,16071993
2021-11-22,3184310,7,27,21359982,16128467
2021-11-23,3214730,7,27,21492054,16186868
2021-11-24,3242577,7,27,21621006,16241859
2021-11-25,3269872,7,27,21789806,16294141
2021-11-26,3295542,7,28,22028879,16344192
2021-11-27,3327905,7,28,22396513,16409634
2021-11-28,3357263,7,28,22679165,16470750
2021-11-29,3376751,7,29,22900942,16515145
2021-11-30,3395341,7,34,23116793,16558603
2021-12-01,3411497,7,35,23328198,16606340
2021-12-02,3433124,7,36,23546347,16661521
2021-12-03,3455607,7,37,23751064,16718566
2021-12-04,3486090,7,42,23987409,16790326
2021-12-05,3509452,7,42,24156581,16853726
2021-12-06,3530016,7,42,24310949,16909936
2021-12-07,3549131,7,42,24466066,16973241
2021-12-08,3564199,7,42,24572216,17024370
2021-12-09,3587060,7,42,24729019,17101831
2021-12-10,3620506,7,46,24914922,17229892
2021-12-11,3663102,7,47,25124971,17388666
2021-12-12,3696499,7,48,25286915,17515879
2021-12-13,3729145,7,48,25441066,17639484
2021-12-14,3766590,7,48,25600540,17768099
2021-12-15,3803954,7,49,25745038,17885225
2021-12-16,3834903,7,50,25867628,17973217
2021-12-17,3863770,7,52,25990212,18058636
2021-12-18,3891122,7,52,26112974,18140926
2021-12-19,3912820,7,53,26210831,18203755
2021-12-20,3935845,7,53,26390474,18269396
2021-12-21,3959120,7,55,26684580,18331367
2021-12-22,3978613,7,55,26947821,18387319
2021-12-23,3993798,7,58,27133164,18434972
2021-12-24,3997976,7,58,27190203,18454690
2021-12-25,3998885,7,58,27219271,18459407
2021-12-26,4005775,7,61,27371264,18488243
2021-12-27,4021248,7,63,27614156,18546124
2021-12-28,4037404,7,71,27867442,18605945
2021-12-29,4052556,7,74,28084829,18658489
2021-12-30,4064269,7,76,28245289,18705942
2021-12-31,4067924,7,78,28292568,18726429
2022-01-01,4068843,7,83,28314777,18733554
2022-01-02,4072148,7,87,28410168,18756408
2022-01-03,4079079,7,89,28596496,18816132
2022-01-04,4086183,7,94,28803768,18880156
2022-01-05,4093584,7,102,29051055,18946724
2022-01-06,4101980,7,102,29305948,19007843
2022-01-07,4110905,7,108,29562198,19067118
2022-01-08,4119965,7,110,29837767,19121456
2022-01-09,4126008,7,115,30002772,19155895
2022-01-10,4135437,7,119,30218765,19213195
2022-01-11,4143900,7,119,30424830,19263002
2022-01-12,4152436,7,120,30616349,19309913
2022-01-13,4160748,7,121,30815837,19352908
2022-01-14,4168692,7,122,31003930,19390561
2022-01-15,4176781,7,124,31193929,19420569
2022-01-16,4181346,7,128,31303335,19439728
2022-01-17,4188876,7,128,31446173,19475794
2022-01-18,4195686,7,133,31579098,19506749
2022-01-19,4201677,7,134,31709145,19536769
2022-01-20,4207556,7,137,31823889,19564739
2022-01-21,4213129,7,140,31935857,19589670
2022-01-22,4218409,7,143,32061025,19612242
2022-01-23,4225455,7,150,32156039,19629585
2022-01-24,4236899,7,154,32294845,19654377
2022-01-25,4251746,7,154,32434764,19676909
2022-01-26,4270031,7,165,32583061,19699528
2022-01-27,4292674,7,169,32740571,19720395
2022-01-28,4317374,7,174,32903892,19739449
2022-01-29,4350254,7,180,33129501,19757287
2022-01-30,4377537,7,184,33302084,19769293
2022-01-31,4408800,7,186,33491597,19789401
2022-02-01,4443417,7,187,33676029,19809286
2022-02-02,4479879,7,193,33840302,19829093
2022-02-03,4517823,7,193,34014198,19848185
2022-02-04,4554981,7,194,34196561,19866889
2022-02-05,4603021,7,199,34384705,19884176
2022-02-06,4636271,7,200,34496830,19895244
2022-02-07,4676654,7,201,34653988,19915054
2022-02-08,4714782,7,206,34814226,19933790
2022-02-09,4750290,7,210,34974453,19951410
2022-02-10,4786672,7,214,35124601,19968944
2022-02-11,4822887,7,216,35287815,19986545
2022-02-12,4863507,7,217,35432848,20001297
2022-02-13,4889446,7,217,35520939,20010421
2022-02-14,4912676,7,219,35638466,20024412
2022-02-15,4943156,7,221,35781341,20038537
2022-02-16,4972881,7,222,35939356,20053525
2022-02-17,5003889,7,224,36098984,20068294
2022-02-18,5036347,7,228,36271821,20083302
2022-02-19,5073952,7,232,36469570,20095922
2022-02-20,5104885,7,236,36611201,20104779
2022-02-21,5134514,7,240,36795283,20118260
2022-02-22,5163438,7,240,36990519,20132946
2022-02-23,5191090,7,241,37168282,20147279
2022-02-24,5215147,7,242,37345083,20159730
2022-02-25,5237292,7,243,37532556,20172131
2022-02-26,5263017,7,247,37705842,20181842
2022-02-27,5284077,7,251,37821317,20188637
2022-02-28,5308505,7,256,37994181,20201106
2022-03-01,5322029,7,257,38146301,20212904
2022-03-02,5334978,7,258,38303074,20224058
2022-03-03,5346800,7,258,38458936,20235066
2022-03-04,5358343,7,261,38626029,20246117
2022-03-05,5379955,7,265,38800458,20255498
2022-03-06,5400052,7,267,38899094,20261479
2022-03-07,5420572,7,271,39026802,20272285
2022-03-08,5440405,7,272,39138500,20282380
2022-03-09,5464718,7,276,39256893,20292250
2022-03-10,5490678,7,278,39377458,20302892
2022-03-11,5516430,7,282,39507745,20313046
2022-03-12,5554084,7,285,39654031,20322427
2022-03-13,5587411,7,287,39745342,20329367
2022-03-14,5614975,7,289,39837268,20338845
2022-03-15,5646967,7,296,39924773,20348594
2022-03-16,5679349,7,297,40009323,20358124
2022-03-17,5714522,7,306,40087211,20367750
2022-03-18,5752099,7,316,40177576,20377393
2022-03-19,5800287,7,322,40281635,20386134
2022-03-20,5841682,7,328,40349396,20393238
2022-03-21,5879185,7,332,40412302,20402415
2022-03-22,5926334,7,332,40477106,20412709
2022-03-23,5973592,7,335,40540621,20422323
2022-03-24,6033733,7,344,40605461,20431598
2022-03-25,6102059,7,351,40681506,20441194
2022-03-26,6204722,7,356,40795209,20451172
2022-03-27,6299567,7,364,40878037,20459206
2022-03-28,6382774,7,371,40941201,20468413
2022-03-29,6466218,7,372,41005779,20477327
2022-03-30,6554944,7,381,41070252,20486126
2022-03-31,6652077,7,392,41135544,20494561
2022-04-01,6760961,7,422,41213914,20504074
2022-04-02,6891453,7,664,41319157,20512282
2022-04-03,7007466,7,1588,41407509,20520124
2022-04-04,7085137,7,2416,41461998,20526878
2022-04-05,7131533,7,2590,41500736,20532500
2022-04-06,7222347,7,4693,41571885,20541052
2022-04-07,7301560,7,8264,41646959,20549159
2022-04-08,7375365,7,11906,41732493,20557688
2022-04-09,7450701,7,16654,41839182,20565621
2022-04-10,7507778,7,18818,41929470,20572401
2022-04-11,7563839,7,27944,42012180,20580343
2022-04-12,7616219,7,37347,42102423,20588172
2022-04-13,7662538,7,49955,42203515,20596014
2022-04-14,7689947,7,52083,42260083,20600250
2022-04-15,7705462,7,53556,42297779,20603051
2022-04-16,7745633,7,58329,42386372,20609168
2022-04-17,7771851,7,60638,42450216,20613940
2022-04-18,7804200,7,72788,42538679,20621748
2022-04-19,7833501,7,85402,42629675,20629406
2022-04-20,7859561,7,98836,42723588,20637179
2022-04-21,7879983,7,112265,42824888,20644470
2022-04-22,7897297,7,125709,42946157,20653211
2022-04-23,7912838,7,134199,43092590,20661002
2022-04-24,7925399,7,138966,43211222,20667828
2022-04-25,7937696,7,146887,43324677,20675732
2022-04-26,7948207,7,156429,43444200,20683241
2022-04-27,7956460,7,167313,43563335,20690723
2022-04-28,7963300,7,178479,43679326,20698030
2022-04-29,7969134,7,191023,43802480,20704387
2022-04-30,7973660,7,204072,43935044,20710350
2022-05-01,7973660,7,208181,43969567,20712785
2022-05-02,7973660,7,218248,44035010,20716823
2022-05-03,7973660,7,230170,44112130,20722051
2022-05-04,7973660,7,242418,44188251,20727582
2022-05-05,7973660,7,255266,44261773,20733020
2022-05-06,7973660,7,273226,44326257,20737596
2022-05-07,7973660,7,290581,44386729,20740869
2022-05-08,7973660,7,293769,44399350,20741806
2022-05-09,7973660,7,317977,44461233,20746356
2022-05-10,7973660,7,347917,44528895,20751368
2022-05-11,7973660,7,376107,44595328,20756257
2022-05-12,7973660,7,401716,44662377,20761056
2022-05-13,7973660,7,426541,44732972,20765652
2022-05-14,7973660,7,453660,44807760,20770204
2022-05-15,7973660,7,469989,44856627,20773465
2022-05-16,7973660,7,493186,44919727,20778458
2022-05-17,7973660,7,518945,44985092,20783547
2022-05-18,7973660,7,546088,45050004,20788442
2022-05-19,7973660,7,571733,45113336,20793647
2022-05-20,7973660,7,597972,45183164,20798721
2022-05-21,7973660,7,631007,45258941,20803473
2022-05-22,7973660,7,653719,45312375,20807419
2022-05-23,7973660,7,683703,45373663,20812872
2022-05-24,7973660,7,714753,45437648,20817995
2022-05-25,7973660,7,745234,45501727,20823211
2022-05-26,7973660,7,772735,45566041,20828369
2022-05-27,7973660,7,802464,45635065,20833294
2022-05-28,7973660,7,838734,45706678,20838384
2022-05-29,7973660,7,866464,45757815,20841815
2022-05-30,7973660,7,895487,45815556,20846698
2022-05-31,7973660,7,921679,45870698,20851378
2022-06-01,7973660,7,945407,45914415,20856095
2022-06-02,7973660,7,972479,45959173,20860165
2022-06-03,7973660,7,1001806,46006420,20864053
2022-06-04,7973660,7,1037015,46058458,20867832
2022-06-05,7973660,7,1061132,46092490,20870503
2022-06-06,7973660,7,1090094,46137131,20875191
2022-06-07,7973660,7,1121718,46181120,20879612
2022-06-08,7973660,7,1154085,46228819,20884390
2022-06-09,7973660,7,1187005,46276048,20888743
2022-06-10,7973660,7,1220138,46325251,20893112
2022-06-11,7973660,7,1257557,46376882,20897048
2022-06-12,7973660,7,1285873,46413720,20900351
2022-06-13,7973660,7,1304756,46443990,20903320
2022-06-14,7973660,7,1336279,46488068,20907747
2022-06-15,7973660,7,1370274,46532171,20912211
2022-06-16,7973660,7,1411130,46575240,20916361
2022-06-17,7973660,7,1451147,46616660,20920408
2022-06-18,7973660,7,1491351,46655884,20923892
2022-06-19,7973660,7,1506094,46670114,20925268
2022-06-20,7973660,7,1544898,46709402,20929413
2022-06-21,7973660,7,1590152,46751094,20933695
2022-06-22,7973660,7,1638614,46794580,20938336
2022-06-23,7973660,7,1683862,46835414,20942066
2022-06-24,7973660,7,1727998,46871868,20945098
2022-06-25,7973660,7,1782851,46916509,20948674
2022-06-26,7973660,7,1826821,46948591,20951371
2022-06-27,7973660,7,1878526,46989899,20955061
2022-06-28,7973660,7,1938731,47035421,20959036
2022-06-29,7973660,7,1978870,47066512,20961526
2022-06-30,7973660,7,2027773,47107584,20965121
2022-07-01,7973660,7,2067282,47138826,20967600
2022-07-02,7973660,7,2117024,47178744,20970312
2022-07-03,7973660,7,2148801,47201221,20972093
2022-07-04,7973660,7,2183689,47230781,20974804
2022-07-05,7973660,7,2228021,47265784,20977814
2022-07-06,7973660,7,2272642,47304886,20981062
2022-07-07,7973660,7,2318651,47342030,20984518
2022-07-08,7973660,7,2366713,47386956,20988134
