FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263290,3204548,967202
2021-06-02,265549,3315726,967332
2021-06-03,268162,3377572,967503
2021-06-04,270079,3411917,967743
2021-06-05,270598,3431673,968149
2021-06-06,270768,3433542,968164
2021-06-07,271842,3463396,968389
2021-06-08,293556,3658764,968499
2021-06-09,321637,3836994,968706
2021-06-10,362329,4025924,969479
2021-06-11,399727,4211201,970666
2021-06-12,424460,4349992,970798
2021-06-13,434958,4422702,971418
2021-06-14,458298,4507762,977454
2021-06-15,476510,4602221,995327
2021-06-16,491152,4692832,1004596
2021-06-17,504417,4815581,1009139
2021-06-18,516605,4972069,1014192
2021-06-19,523618,5073829,1018890
2021-06-20,524866,5104535,1019950
2021-06-21,532218,5199663,1029984
2021-06-22,543565,5318481,1040671
2021-06-23,552255,5427712,1050730
2021-06-24,560883,5492758,1062645
2021-06-25,568516,5602644,1071854
2021-06-26,572486,5674888,1077267
2021-06-27,575363,5720845,1079427
2021-06-28,581842,5762236,1087626
2021-06-29,588179,5852263,1090841
2021-06-30,594238,6023188,1094727
2021-07-01,597908,6215784,1098521
2021-07-02,601126,6411789,1105708
2021-07-03,604839,6598218,1111939
2021-07-04,606286,6727761,1115262
2021-07-05,609459,6901947,1125127
2021-07-06,613490,7069448,1167491
2021-07-07,620101,7205158,1196696
2021-07-08,630773,7336232,1213403
2021-07-09,640076,7471277,1232287
2021-07-10,648009,7707970,1254703
2021-07-11,652006,7880397,1258402
2021-07-12,662156,7964108,1271511
2021-07-13,672996,8048439,1288122
2021-07-14,684354,8158679,1315537
2021-07-15,693399,8316998,1348045
2021-07-16,700063,8475272,1410659
2021-07-17,704793,8701512,1486846
2021-07-18,707080,8830843,1533123
2021-07-19,711134,8896692,1561124
2021-07-20,714800,8953549,1603449
2021-07-21,718051,9055175,1656713
2021-07-22,721957,9177161,1723783
2021-07-23,725825,9327517,1815849
2021-07-24,728786,9614284,1911632
2021-07-25,730511,9871929,1958076
2021-07-26,733111,9900401,2004472
2021-07-27,736057,10099980,2053806
2021-07-28,737832,10198658,2067915
2021-07-29,739722,10248697,2080642
2021-07-30,742321,10374158,2116807
2021-07-31,744202,10604366,2158179
2021-08-01,745008,10793338,2175528
2021-08-02,746907,10916097,2197626
2021-08-03,749312,11018488,2230863
2021-08-04,751454,11126454,2279816
2021-08-05,753994,11234169,2339459
2021-08-06,756439,11343282,2508504
2021-08-07,759653,11513033,2822672
2021-08-08,762105,11669575,3020297
2021-08-09,764758,11713904,3077292
2021-08-10,771879,11762109,3142529
2021-08-11,777557,11818203,3197531
2021-08-12,782529,11868905,3257148
2021-08-13,787586,11910272,3325068
2021-08-14,791663,12064172,3395343
2021-08-15,793238,12216717,3432034
2021-08-16,797801,12248671,3472610
2021-08-17,803460,12272479,3539510
2021-08-18,810135,12290626,3599480
2021-08-19,815049,12310673,3672411
2021-08-20,822219,12345060,3769870
2021-08-21,830529,12463092,3942857
2021-08-22,839870,12539780,4067140
2021-08-23,846744,12569898,4095928
2021-08-24,853514,12588360,4131405
2021-08-25,857004,12614403,4170664
2021-08-26,858777,12630820,4214021
