FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-11,55,267,0,0,1896
2020-12-12,58,267,0,0,1896
2020-12-14,60,267,0,0,1896
2020-12-15,71,267,0,0,1896
2020-12-16,75,267,0,0,1902
2020-12-17,84,267,0,0,1927
2020-12-18,91,267,0,0,1962
2020-12-19,100,267,0,0,2002
2020-12-20,101,267,0,0,2002
2020-12-21,113,267,0,0,2024
2020-12-22,128,267,0,0,2038
2020-12-23,141,267,0,0,2054
2020-12-24,148,267,0,0,2055
2020-12-26,169,267,0,0,2085
2020-12-28,192,267,0,0,2108
2020-12-29,202,267,0,0,2112
2020-12-30,207,267,0,0,2126
2021-01-02,208,267,0,0,2144
2021-01-03,208,267,0,1,2144
2021-01-04,218,267,0,1,2154
2021-01-05,220,267,0,1,2162
2021-01-06,221,267,0,1,2167
2021-01-07,223,267,0,1,2171
2021-01-08,225,267,0,1,2181
2021-01-09,231,267,0,1,2199
2021-01-10,231,267,0,1,2200
2021-01-11,234,267,0,1,2203
2021-01-12,239,267,0,1,2229
2021-01-13,249,267,0,1,2245
2021-01-14,252,267,0,1,2260
2021-01-15,259,267,0,1,2290
2021-01-16,264,267,0,2,2304
2021-01-17,267,267,0,2,2304
2021-01-18,278,267,0,2,2316
2021-01-19,290,267,0,2,2326
2021-01-20,298,267,0,2,2332
2021-01-21,306,267,0,2,2337
2021-01-22,309,267,0,2,2340
2021-01-23,313,267,0,2,2344
2021-01-24,318,267,0,2,2344
2021-01-25,326,267,0,2,2347
2021-01-26,337,267,0,2,2347
2021-01-27,343,267,0,2,2349
2021-01-28,347,267,0,2,2354
2021-01-29,351,267,0,2,2356
2021-01-30,354,267,0,2,2361
2021-02-01,354,267,0,2,2364
2021-02-02,354,267,0,2,2379
2021-02-03,354,267,0,2,2395
2021-02-04,354,267,0,2,2410
2021-02-05,354,267,0,2,2430
2021-02-06,354,267,0,2,2438
2021-02-07,355,267,0,16,2445
2021-02-08,357,267,0,43,2466
2021-02-09,358,267,0,53,6332
2021-02-10,362,267,0,90,22950
2021-02-11,363,267,0,103,57080
2021-02-12,363,267,0,115,89457
2021-02-13,363,267,0,164,108332
2021-02-14,364,267,0,169,113633
2021-02-15,367,267,0,181,125130
2021-02-16,367,267,0,203,132664
2021-02-17,367,267,1,211,136623
2021-02-18,367,267,1,226,144029
2021-02-19,367,267,1,237,174575
2021-02-20,368,267,1,256,200707
2021-02-21,368,267,1,257,205271
2021-02-22,368,267,1,267,235785
2021-02-23,368,267,1,288,263178
2021-02-24,369,267,1,318,286093
2021-02-25,369,267,1,328,301984
2021-02-26,369,267,1,330,317912
2021-02-27,369,267,1,381,324717
2021-02-28,369,267,2,424,325717
2021-03-01,371,267,2,452,335031
2021-03-02,371,267,2,471,344323
2021-03-03,372,267,2,510,362779
2021-03-04,372,267,2,534,395916
2021-03-05,372,267,2,549,433023
2021-03-06,372,267,2,566,453204
2021-03-07,372,267,2,591,455801
2021-03-08,373,267,2,15299,472235
2021-03-09,373,267,2,31013,483789
2021-03-10,376,267,2,39858,493052
2021-03-11,382,267,2,43724,503699
2021-03-12,384,267,2,47573,526597
2021-03-13,384,267,2,50866,559191
2021-03-14,384,267,2,51297,562204
2021-03-15,384,267,2,66451,595204
2021-03-16,384,267,2,87235,622113
2021-03-17,384,267,2,108121,648127
2021-03-18,385,267,2,132927,666271
2021-03-19,386,267,2,156906,684088
2021-03-20,386,267,2,174041,691597
2021-03-21,386,267,2,174680,692679
2021-03-22,387,267,2,181243,703589
2021-03-23,387,267,2,195733,714074
2021-03-24,387,267,2,208960,722932
2021-03-25,387,267,2,220622,729111
2021-03-26,389,267,2,235299,735841
2021-03-27,389,267,2,245089,740476
2021-03-28,389,267,2,246960,740914
2021-03-29,389,267,2,258410,747414
2021-03-30,391,267,2,277125,755352
2021-03-31,391,267,2,291778,766022
2021-04-01,396,267,2,295416,769188
2021-04-02,401,267,2,298143,770462
2021-04-03,406,267,2,303064,774450
2021-04-04,406,267,2,303576,775552
2021-04-05,408,267,2,307459,788341
2021-04-06,408,267,2,321013,805254
2021-04-07,409,267,2,336072,821123
2021-04-08,412,267,2,366917,836104
2021-04-09,413,267,2,385365,852797
2021-04-10,415,267,2,394035,857169
2021-04-11,415,267,2,394076,857243
2021-04-12,418,267,2,405954,859533
2021-04-13,421,267,2,425965,861556
2021-04-14,426,267,2,446830,864135
2021-04-15,428,267,2,468615,865774
2021-04-16,430,267,2,507350,868644
2021-04-17,436,267,2,549703,870585
2021-04-18,437,267,2,580648,870750
2021-04-19,437,267,2,590150,872238
2021-04-20,450,267,2,604188,874623
2021-04-21,455,267,2,617939,881043
2021-04-22,1420,267,2,625539,883258
2021-04-23,2086,267,2,652148,885008
2021-04-24,3251,267,2,678252,887901
2021-04-25,3261,267,2,693372,888475
2021-04-26,11811,267,2,699719,893462
2021-04-27,24039,267,2,706479,905045
2021-04-28,41423,267,2,727042,918502
2021-04-29,62723,267,2,749034,932860
2021-04-30,82268,267,2,811120,950855
2021-05-01,88953,267,2,868039,953432
2021-05-02,90950,267,2,913401,955184
2021-05-03,102177,267,2,962803,959008
2021-05-04,111526,267,2,976719,960145
2021-05-05,120912,267,2,989190,963416
2021-05-06,129859,267,2,1020099,964884
2021-05-07,138378,267,2,1059216,965620
2021-05-08,142781,267,2,1138525,965853
2021-05-09,143448,267,2,1196706,965874
2021-05-10,147602,267,2,1248221,966820
2021-05-11,153075,267,2,1297415,967516
2021-05-12,165652,267,2,1352602,968900
2021-05-13,177895,267,2,1421229,969925
2021-05-14,190470,267,2,1516712,970865
2021-05-15,197787,267,2,1583715,971611
2021-05-16,200434,267,2,1619318,971625
2021-05-17,206745,267,2,1672237,971907
2021-05-18,211742,267,2,1736298,972384
2021-05-19,217028,267,2,1809485,974642
2021-05-20,220599,267,2,1890812,976485
2021-05-21,226955,267,2,2046021,978001
2021-05-22,231309,267,2,2172072,979945
2021-05-23,233098,267,2,2259135,980697
2021-05-24,238923,267,2,2374854,981230
2021-05-25,243744,267,2,2470009,982841
2021-05-26,247971,267,2,2560179,984616
2021-05-27,251368,267,2,2672476,986432
2021-05-28,257708,267,2,2817954,987193
2021-05-29,260582,267,2,2946109,987812
2021-05-30,261249,267,2,3010882,987840
2021-05-31,262724,267,2,3120813,989206
2021-06-01,264213,267,2,3232415,990036
2021-06-02,266568,267,2,3344065,990937
2021-06-03,269216,267,2,3406114,991930
2021-06-04,271265,267,2,3440979,992870
2021-06-05,271812,267,2,3461169,993455
2021-06-06,271959,267,2,3463195,993505
2021-06-07,273056,267,2,3493367,993812
2021-06-08,294857,267,2,3689849,994058
2021-06-09,323027,267,2,3868950,994348
2021-06-10,363925,267,2,4058783,995204
2021-06-11,401548,267,2,4246414,996452
2021-06-12,426397,267,2,4386345,996654
2021-06-13,436917,267,2,4459627,997291
2021-06-14,460390,267,2,4545370,1003421
2021-06-15,478597,267,2,4641074,1021512
2021-06-16,493290,267,2,4732525,1030964
2021-06-17,506600,267,2,4855852,1035762
2021-06-18,518870,267,2,5013579,1041091
2021-06-19,525956,267,2,5116475,1045914
2021-06-20,527237,267,2,5147724,1047000
2021-06-21,534628,267,2,5243397,1057174
2021-06-22,546109,267,2,5363308,1068113
2021-06-23,554847,267,2,5473886,1078312
2021-06-24,563534,267,2,5539651,1090327
2021-06-25,571233,267,2,5650425,1099762
2021-06-26,575288,267,2,5723521,1105265
2021-06-27,578186,267,2,5769912,1107425
2021-06-28,584755,267,2,5811719,1115713
2021-06-29,591130,267,2,5903592,1118951
2021-06-30,597320,267,2,6076593,1122911
2021-07-01,601056,267,2,6271660,1126881
2021-07-02,604347,267,2,6469934,1134212
2021-07-03,608080,267,3,6658403,1140559
2021-07-04,609533,267,3,6789905,1143941
2021-07-05,612773,267,3,6965531,1153882
2021-07-06,616779,267,3,7133929,1196389
2021-07-07,623498,267,3,7270529,1225755
2021-07-08,634295,267,4,7402665,1242602
2021-07-09,643707,267,5,7538867,1261714
2021-07-10,651749,267,6,7777617,1284386
2021-07-11,655771,267,6,7951527,1288180
2021-07-12,666067,267,6,8035744,1301454
2021-07-13,677017,267,6,8120599,1318263
2021-07-14,688401,267,6,8231574,1345961
2021-07-15,697533,267,6,8390480,1378690
2021-07-16,704369,267,6,8549953,1441681
2021-07-17,709143,267,6,8778399,1518513
2021-07-18,711428,267,6,8908868,1564996
2021-07-19,715541,267,6,8975156,1593340
2021-07-20,719282,267,6,9032595,1636009
2021-07-21,722589,267,6,9135519,1689782
2021-07-22,726595,267,6,9258637,1757648
2021-07-23,730501,267,6,9410849,1850702
2021-07-24,733455,267,6,9700269,1947588
2021-07-25,735203,267,6,9960680,1994295
2021-07-26,737840,267,6,9989327,2041233
2021-07-27,740891,267,6,10191977,2091605
2021-07-28,742773,267,6,10292305,2105967
2021-07-29,744694,267,7,10342967,2118858
2021-07-30,747331,267,7,10469939,2155939
2021-07-31,749306,267,7,10702823,2197978
2021-08-01,750170,267,7,10894212,2216074
2021-08-02,752149,267,7,11018922,2239124
2021-08-03,754626,267,7,11122457,2273545
2021-08-04,756792,267,7,11232434,2323657
2021-08-05,759456,267,7,11341749,2384791
2021-08-06,761968,267,7,11453121,2556793
2021-08-07,765315,267,7,11627662,2876982
2021-08-08,767878,267,7,11787351,3078333
2021-08-09,770705,267,7,11832505,3136656
2021-08-10,778207,267,7,11881950,3204725
2021-08-11,784213,267,8,11939832,3261347
2021-08-12,789363,267,8,11991846,3322752
2021-08-13,794611,267,8,12034626,3393155
2021-08-14,799150,267,8,12192162,3466628
2021-08-15,800832,267,8,12348315,3506678
2021-08-16,805797,272,8,12381387,3549321
2021-08-17,812055,273,8,12406118,3619626
2021-08-18,819134,275,8,12425273,3683433
2021-08-19,824456,277,8,12446139,3759761
2021-08-20,832110,288,8,12482304,3867543
2021-08-21,840953,288,8,12604158,4054612
2021-08-22,850732,288,8,12687254,4194610
2021-08-23,858736,300,8,12721347,4233971
2021-08-24,867185,308,8,12743390,4281238
2021-08-25,871509,319,8,12775150,4337205
2021-08-26,874511,336,8,12802589,4414242
2021-08-27,877127,355,8,12864947,4523746
2021-08-28,880777,361,8,12997880,4851956
2021-08-29,882939,361,8,13111890,5145848
2021-08-30,885377,361,8,13116755,5156745
2021-08-31,888506,375,8,13141482,5249530
2021-09-01,891131,392,8,13176171,5369117
2021-09-02,892989,410,8,13231859,5498401
2021-09-03,894483,438,8,13307522,5636558
2021-09-04,896003,445,8,13398860,5909832
2021-09-05,897621,445,8,13445192,6134420
2021-09-06,899294,455,8,13478033,6241811
2021-09-07,905719,455,8,13524925,6402562
2021-09-08,912492,455,8,13616787,6658458
2021-09-09,914561,455,8,13734013,6890194
2021-09-10,917842,455,8,13880933,7155503
2021-09-11,920596,455,9,14125954,7511576
2021-09-12,922839,455,9,14312145,7815412
2021-09-13,924121,455,9,14380917,7956380
2021-09-14,925225,455,10,14517731,8121277
2021-09-15,927160,455,10,14588861,8302457
2021-09-16,937563,455,10,14701792,8517482
2021-09-17,952022,455,10,14798393,8714841
2021-09-18,966638,455,10,14916160,9074508
2021-09-19,977041,455,10,14991904,9293498
2021-09-20,990868,455,10,15017742,9386118
2021-09-21,1009072,455,10,15061617,9525979
2021-09-22,1027503,455,11,15095556,9658553
2021-09-23,1042394,455,11,15123593,9786644
2021-09-24,1057437,455,11,15178510,9914920
2021-09-25,1082549,455,11,15296638,10184978
2021-09-26,1101183,455,11,15349096,10442721
2021-09-27,1121230,455,11,15401908,10577012
2021-09-28,1135254,455,11,15479451,10724994
2021-09-29,1152942,455,11,15581116,10918526
2021-09-30,1163981,455,13,15686246,11118520
2021-10-01,1176937,455,13,15776044,11306959
2021-10-02,1204823,455,13,16005832,11627963
2021-10-03,1226589,455,13,16181243,11917460
2021-10-04,1242971,455,13,16282853,12066933
2021-10-05,1254874,455,13,16406413,12229470
2021-10-06,1270515,455,13,16507007,12396353
2021-10-07,1282063,455,13,16590571,12573998
2021-10-08,1290995,455,13,16668406,12699602
2021-10-09,1303716,455,13,16794016,12940293
2021-10-10,1310858,455,13,16859138,13112123
2021-10-11,1321678,455,13,16899106,13242610
2021-10-12,1370463,455,13,16950757,13384942
2021-10-13,1416659,455,13,16996404,13522633
2021-10-14,1481468,455,13,17056856,13624166
2021-10-15,1549559,455,14,17126807,13729903
2021-10-16,1661532,455,15,17222734,13872220
2021-10-17,1745037,455,15,17309188,13992208
2021-10-18,1784635,455,15,17400341,14068172
2021-10-19,1819077,455,15,17490706,14150150
2021-10-20,1854437,455,15,17566949,14221112
2021-10-21,1889099,455,15,17631107,14290095
2021-10-22,1917252,455,15,17691623,14357026
2021-10-23,1979688,455,15,17777407,14470216
2021-10-24,2019829,455,15,17839663,14572607
2021-10-25,2042448,455,15,17882688,14631413
2021-10-26,2066902,455,15,17920461,14688524
2021-10-27,2091738,455,17,17955576,14743263
2021-10-28,2127056,455,18,17995153,14797494
2021-10-29,2165559,455,19,18042138,14842754
2021-10-30,2205153,455,19,18258597,14897773
2021-10-31,2238284,455,19,18438008,14941542
2021-11-01,2248275,455,20,18513067,14962405
2021-11-02,2261595,455,20,18607118,14992798
2021-11-03,2282328,455,20,18720510,15029863
2021-11-04,2312743,455,20,18894847,15068755
2021-11-05,2341150,455,20,19123136,15112775
2021-11-06,2382256,455,22,19447291,15197468
2021-11-07,2415057,455,23,19660908,15273910
2021-11-08,2442163,455,23,19786106,15329985
2021-11-09,2486608,455,23,19923892,15373131
2021-11-10,2533871,455,23,20050181,15416982
2021-11-11,2584702,455,25,20159354,15457108
2021-11-12,2633717,455,26,20248329,15495788
2021-11-13,2709898,455,27,20369730,15551623
2021-11-14,2776961,455,27,20467597,15609503
2021-11-15,2827196,455,27,20545369,15657308
2021-11-16,2879101,455,28,20627796,15720320
2021-11-17,2935795,455,28,20707407,15780552
2021-11-18,2987748,455,28,20787047,15843447
2021-11-19,3033458,455,28,20868656,15911008
2021-11-20,3101956,455,33,21056640,16001394
2021-11-21,3154754,455,33,21242072,16080253
2021-11-22,3184607,455,34,21363472,16136766
2021-11-23,3215031,455,34,21495760,16195352
2021-11-24,3242882,455,34,21624769,16250420
2021-11-25,3270184,455,35,21793630,16302740
2021-11-26,3295858,455,38,22032848,16352842
2021-11-27,3328225,455,38,22400648,16418314
2021-11-28,3357591,455,42,22683383,16479468
2021-11-29,3377084,455,43,22905206,16523891
2021-11-30,3395683,455,49,23121151,16567410
2021-12-01,3411845,455,50,23332613,16615236
2021-12-02,3433482,455,51,23551105,16670789
2021-12-03,3455966,455,52,23755857,16727836
2021-12-04,3486455,455,57,23992223,16799619
2021-12-05,3509818,455,57,24161411,16862972
2021-12-06,3530388,455,57,24315808,16919215
2021-12-07,3549509,455,57,24470967,16982531
2021-12-08,3564578,455,57,24577148,17033691
2021-12-09,3587444,455,57,24734035,17111163
2021-12-10,3620905,455,62,24920303,17239447
2021-12-11,3663507,455,64,25130365,17398152
2021-12-12,3696906,455,65,25292348,17525419
2021-12-13,3729555,455,65,25446516,17649060
2021-12-14,3767008,455,65,25606306,17777793
2021-12-15,3804383,455,66,25750864,17894958
2021-12-16,3835342,455,67,25873493,17983010
2021-12-17,3864223,455,69,25996129,18068501
2021-12-18,3891592,455,69,26118932,18150827
2021-12-19,3913300,455,70,26216829,18213752
2021-12-20,3936376,455,71,26396577,18279453
2021-12-21,3959660,455,73,26690700,18341460
2021-12-22,3979158,455,73,26953964,18397460
2021-12-23,3994355,455,76,27139886,18445463
2021-12-24,3998535,455,76,27196994,18465208
2021-12-25,3999445,455,76,27226111,18469941
2021-12-26,4006342,455,80,27378123,18498789
2021-12-27,4021824,455,82,27621075,18556705
2021-12-28,4037993,455,90,27874379,18616556
2021-12-29,4053149,455,93,28091905,18669117
2021-12-30,4064867,455,97,28252451,18716589
2021-12-31,4068524,455,100,28299952,18737253
2022-01-01,4069460,455,107,28323642,18745527
2022-01-02,4072756,455,112,28419210,18768310
2022-01-03,4079697,455,114,28606001,18828427
2022-01-04,4086790,455,120,28813575,18892515
2022-01-05,4094180,455,129,29060968,18959224
2022-01-06,4102573,455,130,29315975,19020420
2022-01-07,4111513,455,138,29572452,19079742
2022-01-08,4120610,455,141,29848051,19134144
2022-01-09,4126657,455,146,30013051,19168638
2022-01-10,4136090,455,152,30229094,19225992
2022-01-11,4144557,455,154,30435194,19275836
2022-01-12,4153093,455,157,30626842,19322809
2022-01-13,4161410,455,159,30826509,19365838
2022-01-14,4169356,455,163,31014693,19403512
2022-01-15,4177448,455,165,31204845,19433552
2022-01-16,4182016,455,170,31314324,19452756
2022-01-17,4189551,455,170,31457234,19488845
2022-01-18,4196364,455,177,31590321,19519839
2022-01-19,4202355,455,180,31720461,19549911
2022-01-20,4208230,455,184,31835354,19577908
2022-01-21,4213806,455,188,31947370,19602903
2022-01-22,4219089,455,196,32073629,19626463
2022-01-23,4226135,455,212,32168627,19643683
2022-01-24,4237602,455,216,32307766,19668711
2022-01-25,4252314,455,216,32447913,19691294
2022-01-26,4270602,455,227,32596346,19713961
2022-01-27,4293260,455,234,32754044,19734901
2022-01-28,4317982,455,239,32917415,19753996
2022-01-29,4350880,455,245,33143221,19771848
2022-01-30,4378168,455,251,33315948,19783863
2022-01-31,4409444,455,254,33505591,19804008
2022-02-01,4444080,455,255,33690275,19823980
2022-02-02,4480549,455,263,33854836,19843825
2022-02-03,4518498,455,265,34028951,19862954
2022-02-04,4555683,455,270,34211418,19881695
2022-02-05,4603745,455,275,34399827,19899039
2022-02-06,4636997,455,277,34511937,19910114
2022-02-07,4677390,455,279,34669150,19929956
2022-02-08,4715515,455,285,34829548,19948715
2022-02-09,4751015,455,290,34989884,19966373
2022-02-10,4787411,455,294,35140178,19983983
2022-02-11,4823630,455,299,35303526,20001610
2022-02-12,4864279,455,300,35448720,20016416
2022-02-13,4890219,455,303,35536904,20025569
2022-02-14,4913463,455,305,35654518,20039581
2022-02-15,4943946,455,308,35797484,20053744
2022-02-16,4973684,455,310,35955637,20068785
2022-02-17,5004698,455,312,36115399,20083582
2022-02-18,5037164,455,318,36288556,20098621
2022-02-19,5074768,455,323,36486473,20111272
2022-02-20,5105696,455,329,36628164,20120145
2022-02-21,5135324,455,335,36812325,20133635
2022-02-22,5164234,455,337,37007719,20148349
2022-02-23,5191893,455,339,37185730,20162711
2022-02-24,5215945,455,342,37362814,20175186
2022-02-25,5238084,455,344,37550633,20187663
2022-02-26,5263830,455,353,37724227,20197398
2022-02-27,5284897,455,358,37839841,20204223
2022-02-28,5309328,455,365,38013109,20216723
2022-03-01,5322859,455,366,38165356,20228542
2022-03-02,5335818,455,369,38322476,20239721
2022-03-03,5347651,455,370,38478481,20250754
2022-03-04,5359198,455,373,38645755,20261818
2022-03-05,5380820,455,379,38820285,20271246
2022-03-06,5400921,455,381,38918894,20277248
2022-03-07,5421444,455,385,39046722,20288062
2022-03-08,5441289,455,385,39158560,20298180
2022-03-09,5465615,455,389,39277077,20308077
2022-03-10,5491568,455,395,39397893,20318748
2022-03-11,5517319,455,400,39528176,20328915
2022-03-12,5554997,455,406,39674628,20338326
2022-03-13,5588369,455,410,39766053,20345280
2022-03-14,5615957,455,412,39858419,20354769
2022-03-15,5647975,455,423,39946072,20364540
2022-03-16,5680384,455,425,40030749,20374084
2022-03-17,5715579,455,438,40108827,20383724
2022-03-18,5753184,455,449,40199377,20393395
2022-03-19,5801387,455,458,40303607,20402171
2022-03-20,5842798,455,466,40371470,20409280
2022-03-21,5880324,455,470,40434510,20418491
2022-03-22,5927494,455,479,40499407,20428776
2022-03-23,5974766,455,487,40563563,20438401
2022-03-24,6034940,455,501,40628576,20447689
2022-03-25,6103271,455,510,40704733,20457307
2022-03-26,6205950,455,517,40818626,20467303
2022-03-27,6300908,455,524,40901592,20475360
2022-03-28,6384128,455,532,40964876,20484586
2022-03-29,6467658,455,533,41029609,20493538
2022-03-30,6556483,455,543,41094261,20502359
2022-03-31,6653696,455,555,41160180,20510849
2022-04-01,6762635,455,583,41239260,20520441
2022-04-02,6893264,455,827,41344774,20528668
2022-04-03,7009276,455,1751,41433281,20536536
2022-04-04,7086981,455,2581,41487898,20543309
2022-04-05,7133378,455,2758,41526747,20548943
2022-04-06,7224201,455,4862,41597999,20557516
2022-04-07,7303424,455,8436,41673227,20565634
2022-04-08,7377229,455,12081,41758928,20574183
2022-04-09,7452565,455,16833,41865752,20582130
2022-04-10,7509656,455,19002,41956174,20588949
2022-04-11,7565711,455,28130,42038986,20596909
2022-04-12,7618125,455,37536,42129336,20604763
2022-04-13,7664474,455,50192,42230545,20612615
2022-04-14,7691887,455,52324,42287257,20616870
2022-04-15,7707393,455,53804,42325063,20619692
2022-04-16,7747573,455,58631,42413783,20625825
2022-04-17,7773804,455,60940,42477698,20630605
2022-04-18,7806160,455,73147,42566213,20638429
2022-04-19,7835460,455,85758,42657295,20646088
2022-04-20,7861529,455,99235,42751343,20653884
2022-04-21,7881964,455,112685,42852739,20661184
2022-04-22,7899286,455,126149,42976003,20669934
2022-04-23,7914843,455,134646,43122478,20677754
2022-04-24,7927410,455,139421,43241605,20684592
2022-04-25,7939744,455,147350,43355254,20692511
2022-04-26,7950258,455,156902,43474911,20700025
2022-04-27,7958513,455,167789,43594172,20707519
2022-04-28,7965333,455,178969,43710358,20714864
2022-04-29,7971181,455,191515,43833711,20721248
2022-04-30,7975732,455,204578,43966586,20727248
2022-05-01,7975732,455,208694,44000790,20729586
2022-05-02,7975733,455,218744,44066151,20733624
2022-05-03,7975734,455,230653,44143353,20738873
2022-05-04,7975734,455,242900,44219497,20744415
2022-05-05,7975734,455,255753,44293121,20749911
2022-05-06,7975734,455,273716,44357655,20754508
2022-05-07,7975735,455,291075,44418105,20757789
2022-05-08,7975739,455,294262,44430743,20758738
2022-05-09,7975739,455,318490,44492653,20763308
2022-05-10,7975739,455,348440,44560387,20768369
2022-05-11,7975740,455,376638,44626882,20773276
2022-05-12,7975740,455,402229,44694018,20778077
2022-05-13,7975740,455,427009,44764642,20782689
2022-05-14,7975740,455,454121,44839497,20787251
2022-05-15,7975742,455,470467,44888412,20790539
2022-05-16,7975744,455,493668,44951479,20795534
2022-05-17,7975744,455,519435,45016871,20800623
2022-05-18,7975744,455,546600,45081834,20805541
2022-05-19,7975744,455,572230,45145134,20810759
2022-05-20,7975744,455,598431,45214860,20815854
2022-05-21,7975744,455,631484,45290667,20820616
2022-05-22,7975744,455,654188,45343962,20824484
2022-05-23,7975744,455,684155,45405160,20829932
2022-05-24,7975744,455,715188,45469137,20835065
2022-05-25,7975746,455,745662,45533260,20840283
2022-05-26,7975746,455,773181,45597666,20845470
2022-05-27,7975746,455,802916,45666722,20850407
2022-05-28,7975746,455,839199,45738553,20855512
2022-05-29,7975746,455,866956,45789832,20858946
2022-05-30,7975747,455,895951,45847628,20863851
2022-05-31,7975748,455,922126,45902906,20868540
2022-06-01,7975748,455,945907,45946788,20873263
2022-06-02,7975749,455,972968,45991628,20877354
2022-06-03,7975749,455,1002276,46038899,20881239
2022-06-04,7975749,455,1037442,46090971,20885035
2022-06-05,7975749,455,1061554,46125050,20887722
2022-06-06,7975749,455,1090470,46169721,20892425
2022-06-07,7975749,455,1122098,46213713,20896878
2022-06-08,7975749,455,1154444,46261417,20901657
2022-06-09,7975749,455,1187350,46308769,20906009
2022-06-10,7975749,455,1220467,46358076,20910396
2022-06-11,7975749,455,1257931,46409758,20914342
2022-06-12,7975750,455,1286232,46446593,20917652
2022-06-13,7975750,455,1305076,46476846,20920621
2022-06-14,7975750,455,1336508,46520833,20925044
2022-06-15,7975750,455,1370424,46564996,20929516
2022-06-16,7975750,455,1411155,46607965,20933663
2022-06-17,7975750,455,1451121,46649328,20937726
2022-06-18,7975752,455,1491207,46688526,20941214
2022-06-19,7975752,455,1505952,46702796,20942600
2022-06-20,7975752,455,1544699,46742076,20946746
2022-06-21,7975752,455,1589950,46783678,20951037
2022-06-22,7975752,455,1638396,46826984,20955635
2022-06-23,7975752,455,1683514,46867656,20959369
2022-06-24,7975752,455,1727538,46904060,20962392
2022-06-25,7975752,455,1782346,46948626,20965969
2022-06-26,7975752,455,1826268,46980699,20968671
2022-06-27,7975752,455,1877927,47021841,20972359
2022-06-28,7975752,455,1938191,47067567,20976329
2022-06-29,7975752,455,1978322,47098786,20978828
2022-06-30,7975752,455,2027408,47140137,20982456
2022-07-01,7975755,455,2066988,47172037,20985152
2022-07-02,7975756,455,2116815,47212042,20987917
2022-07-03,7975756,455,2148584,47234493,20989707
2022-07-04,7975757,455,2183567,47264082,20992494
2022-07-05,7975760,455,2227831,47299141,20995559
2022-07-06,7975761,455,2272361,47338326,20998826
