FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912410,13704598,6868400
2021-09-10,915661,13851090,7133169
2021-09-11,918403,14095798,7488616
2021-09-12,920624,14281646,7791776
2021-09-13,921896,14350269,7932436
2021-09-14,922982,14486734,8096982
2021-09-15,924897,14557478,8277874
2021-09-16,935251,14670094,8492508
2021-09-17,949661,14766442,8689487
2021-09-18,964235,14883955,9048499
2021-09-19,974622,14959475,9266980
2021-09-20,988422,14985194,9359251
2021-09-21,1006530,15028926,9498614
2021-09-22,1024546,15059653,9627338
2021-09-23,1039405,15087347,9754853
2021-09-24,1054356,15142016,9882875
2021-09-25,1079402,15259963,10152229
2021-09-26,1098007,15312264,10409291
2021-09-27,1118022,15364885,10543226
2021-09-28,1132019,15442228,10690820
2021-09-29,1149621,15543468,10883775
2021-09-30,1160624,15648105,11082981
2021-10-01,1173528,15735916,11269949
2021-10-02,1201359,15965118,11589674
2021-10-03,1223057,16139878,11877731
2021-10-04,1239378,16240941,12026157
2021-10-05,1251238,16364245,12187437
2021-10-06,1266779,16464205,12353486
2021-10-07,1278248,16546992,12530419
2021-10-08,1287140,16624052,12655286
2021-10-09,1299814,16748907,12895008
2021-10-10,1306885,16813297,13065731
2021-10-11,1317670,16852929,13195291
2021-10-12,1366390,16904187,13336924
2021-10-13,1412495,16949440,13473964
2021-10-14,1477202,17009422,13574898
2021-10-15,1545153,17078652,13679954
2021-10-16,1656926,17174218,13821671
2021-10-17,1740267,17260393,13941009
2021-10-18,1779799,17351243,14016482
2021-10-19,1813926,17441279,14097916
2021-10-20,1848783,17517066,14168393
2021-10-21,1883366,17580944,14236892
2021-10-22,1911329,17639928,14302801
2021-10-23,1973559,17725403,14415334
2021-10-24,2013514,17787019,14516814
2021-10-25,2036017,17829861,14575114
2021-10-26,2060360,17867639,14631518
2021-10-27,2085063,17902362,14685800
2021-10-28,2120239,17941576,14739402
2021-10-29,2158638,17988264,14784075
2021-10-30,2197969,18203914,14838626
2021-10-31,2230953,18382684,14881967
2021-11-01,2240915,18456203,14901847
2021-11-02,2254169,18548542,14931295
2021-11-03,2274771,18660332,14967858
2021-11-04,2305037,18833882,15006295
2021-11-05,2333330,19055229,15049823
2021-11-06,2374181,19354206,15134068
2021-11-07,2406832,19559297,15209799
2021-11-08,2433867,19680141,15265568
2021-11-09,2478187,19812360,15308335
2021-11-10,2525203,19929962,15351482
2021-11-11,2575819,20032513,15391151
2021-11-12,2624671,20114067,15429309
2021-11-13,2700657,20225296,15484772
2021-11-14,2767355,20316652,15541925
2021-11-15,2817466,20387052,15589410
2021-11-16,2869111,20461416,15651997
2021-11-17,2923888,20531025,15711853
2021-11-18,2971682,20600990,15774353
2021-11-19,3014334,20668856,15841602
2021-11-20,3079059,20817669,15931094
2021-11-21,3129645,20978249,16009644
2021-11-22,3157762,21083930,16065582
2021-11-23,3186476,21198977,16123442
2021-11-24,3212305,21311736,16177908
2021-11-25,3238119,21463546,16229803
2021-11-26,3261577,21680781,16279516
2021-11-27,3291935,22018132,16344394
2021-11-28,3319784,22282532,16405000
2021-11-29,3338218,22490329,16449046
2021-11-30,3356030,22691718,16491792
2021-12-01,3371065,22885187,16537796
2021-12-02,3389322,23084404,16591893
2021-12-03,3408323,23273970,16648097
2021-12-04,3435513,23495743,16719237
2021-12-05,3457442,23657647,16781433
2021-12-06,3475277,23804627,16837106
2021-12-07,3491674,23950661,16899758
2021-12-08,3505599,24051079,16950315
2021-12-09,3525567,24200428,17027085
2021-12-10,3554709,24378250,17154022
2021-12-11,3592825,24579796,17311157
2021-12-12,3622914,24737051,17437564
2021-12-13,3651594,24885573,17560545
2021-12-14,3684357,25039569,17688367
2021-12-15,3717109,25178594,17804437
2021-12-16,3744078,25296794,17891405
2021-12-17,3769729,25415081,17976104
2021-12-18,3794251,25532469,18057580
2021-12-19,3813574,25625912,18119879
2021-12-20,3833074,25801211,18184830
2021-12-21,3853679,26090133,18246383
2021-12-22,3870873,26347522,18301020
2021-12-23,3883993,26525270,18347872
2021-12-24,3887753,26580418,18367062
2021-12-25,3888524,26608608,18371518
2021-12-26,3894027,26759033,18400043
2021-12-27,3906994,26999212,18457422
2021-12-28,3920559,27249757,18516612
2021-12-29,3933241,27464277,18568456
2021-12-30,3942918,27622282,18615128
2021-12-31,3945845,27668516,18634902
2022-01-01,3946163,27684861,18637996
2022-01-02,3947917,27775836,18658042
2022-01-03,3952709,27958213,18715145
2022-01-04,3957858,28162003,18777072
2022-01-05,3963444,28406127,18841890
2022-01-06,3969594,28657933,18901670
2022-01-07,3976406,28911704,18959835
2022-01-08,3983105,29183606,19012759
2022-01-09,3987297,29346710,19046525
2022-01-10,3994392,29559163,19102483
2022-01-11,4000480,29763025,19151464
2022-01-12,4007040,29952797,19197468
2022-01-13,4013374,30150407,19239779
2022-01-14,4019732,30336608,19276664
2022-01-15,4026601,30523783,19305816
2022-01-16,4030143,30632147,19324568
2022-01-17,4036217,30773461,19360054
2022-01-18,4041697,30904937,19390358
2022-01-19,4046436,31033788,19419662
2022-01-20,4051197,31146947,19446856
2022-01-21,4055574,31257298,19471152
2022-01-22,4059448,31377307,19491156
2022-01-23,4063334,31468271,19506286
2022-01-24,4069703,31603866,19530005
2022-01-25,4078395,31740155,19551396
2022-01-26,4090551,31885817,19572834
2022-01-27,4106687,32040897,19592696
2022-01-28,4123234,32200209,19610400
2022-01-29,4145322,32421988,19627044
2022-01-30,4163953,32591770,19638430
2022-01-31,4181523,32776828,19657538
2022-02-01,4201247,32955702,19675532
2022-02-02,4222105,33114960,19693989
2022-02-03,4243654,33284268,19712040
2022-02-04,4264963,33461967,19729894
2022-02-05,4292201,33644002,19746040
2022-02-06,4309537,33752745,19756642
2022-02-07,4326826,33905008,19775697
2022-02-08,4342706,34059893,19793487
2022-02-09,4355286,34214604,19810197
2022-02-10,4371112,34358222,19826575
2022-02-11,4386021,34514969,19843390
2022-02-12,4404948,34651671,19856945
2022-02-13,4419824,34734891,19865420
2022-02-14,4431635,34846543,19878296
2022-02-15,4448249,34980215,19891316
2022-02-16,4462020,35126831,19905087
2022-02-17,4473431,35273668,19918250
2022-02-18,4482837,35431405,19931686
2022-02-19,4494006,35614375,19942714
2022-02-20,4506527,35745758,19950592
2022-02-21,4519317,35911637,19962597
2022-02-22,4531535,36081218,19974562
2022-02-23,4544978,36226650,19986232
2022-02-24,4556082,36361360,19995345
2022-02-25,4565927,36480575,20002959
2022-02-26,4575903,36551793,20006147
