FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-24,11,142,0,0,1522
2020-11-25,21,146,0,0,1546
2020-11-26,22,166,0,0,1576
2020-11-27,27,180,0,0,1594
2020-11-28,31,180,0,0,1618
2020-11-29,31,180,0,0,1619
2020-11-30,31,193,0,0,1644
2020-12-01,36,200,0,0,1666
2020-12-02,40,200,0,0,1690
2020-12-03,41,200,0,0,1712
2020-12-04,45,201,0,0,1728
2020-12-05,45,211,0,0,1757
2020-12-06,45,218,0,0,1757
2020-12-07,46,231,0,0,1778
2020-12-08,46,243,0,0,1778
2020-12-09,48,266,0,0,1798
2020-12-10,51,266,0,0,1822
2020-12-11,55,266,0,0,1849
2020-12-12,58,266,0,0,1849
2020-12-14,60,266,0,0,1849
2020-12-15,71,266,0,0,1849
2020-12-16,75,266,0,0,1855
2020-12-17,84,266,0,0,1880
2020-12-18,91,266,0,0,1914
2020-12-19,100,266,0,0,1952
2020-12-20,101,266,0,0,1952
2020-12-21,113,266,0,0,1974
2020-12-22,128,266,0,0,1989
2020-12-23,141,266,0,0,2005
2020-12-24,148,266,0,0,2006
2020-12-26,169,266,0,0,2036
2020-12-28,192,266,0,0,2060
2020-12-29,202,266,0,0,2065
2020-12-30,207,266,0,0,2079
2021-01-02,208,266,0,0,2098
2021-01-03,208,266,0,1,2098
2021-01-04,218,266,0,1,2108
2021-01-05,220,266,0,1,2116
2021-01-06,221,266,0,1,2122
2021-01-07,223,266,0,1,2126
2021-01-08,225,266,0,1,2135
2021-01-09,231,266,0,1,2153
2021-01-10,231,266,0,1,2154
2021-01-11,234,266,0,1,2157
2021-01-12,239,266,0,1,2181
2021-01-13,248,266,0,1,2196
2021-01-14,251,266,0,1,2207
2021-01-15,258,266,0,1,2231
2021-01-16,263,266,0,2,2242
2021-01-17,266,266,0,2,2242
2021-01-18,277,266,0,2,2254
2021-01-19,289,266,0,2,2265
2021-01-20,297,266,0,2,2271
2021-01-21,305,266,0,2,2277
2021-01-22,308,266,0,2,2280
2021-01-23,312,266,0,2,2284
2021-01-24,317,266,0,2,2284
2021-01-25,325,266,0,2,2286
2021-01-26,336,266,0,2,2286
2021-01-27,342,266,0,2,2288
2021-01-28,346,266,0,2,2292
2021-01-29,350,266,0,2,2295
2021-01-30,353,266,0,2,2299
2021-02-01,353,266,0,2,2300
2021-02-02,353,266,0,2,2315
2021-02-03,353,266,0,2,2330
2021-02-04,353,266,0,2,2347
2021-02-05,353,266,0,2,2369
2021-02-06,353,266,0,2,2378
2021-02-07,354,266,0,16,2385
2021-02-08,356,266,0,43,2406
2021-02-09,357,266,0,53,6176
2021-02-10,361,266,0,88,22792
2021-02-11,362,266,0,102,56916
2021-02-12,362,266,0,112,89294
2021-02-13,362,266,0,160,108171
2021-02-14,363,266,0,165,113454
2021-02-15,366,266,0,177,124939
2021-02-16,366,266,0,198,132453
2021-02-17,366,266,1,206,136403
2021-02-18,366,266,1,220,143809
2021-02-19,366,266,1,231,174350
2021-02-20,367,266,1,250,200478
2021-02-21,367,266,1,251,205035
2021-02-22,367,266,1,261,235508
2021-02-23,367,266,1,281,262761
2021-02-24,368,266,1,311,285650
2021-02-25,368,266,1,321,301458
2021-02-26,368,266,1,323,317099
2021-02-27,368,266,1,374,323867
2021-02-28,368,266,2,417,324867
2021-03-01,370,266,2,445,334161
2021-03-02,370,266,2,464,343449
2021-03-03,371,266,2,503,361887
2021-03-04,371,266,2,527,394892
2021-03-05,371,266,2,541,431853
2021-03-06,371,266,2,557,451882
2021-03-07,371,266,2,582,454478
2021-03-08,372,266,2,15280,470448
2021-03-09,372,266,2,30992,481868
2021-03-10,375,266,2,39838,491074
2021-03-11,381,266,2,43704,501687
2021-03-12,383,266,2,47553,524372
2021-03-13,383,266,2,50845,556827
2021-03-14,383,266,2,51275,559837
2021-03-15,383,266,2,66424,592686
2021-03-16,383,266,2,87208,619535
2021-03-17,383,266,2,108093,645523
2021-03-18,384,266,2,132897,663572
2021-03-19,385,266,2,156876,681104
2021-03-20,385,266,2,174011,688548
2021-03-21,385,266,2,174648,689630
2021-03-22,386,266,2,181211,700539
2021-03-23,386,266,2,195702,711005
2021-03-24,386,266,2,208930,719860
2021-03-25,386,266,2,220591,725982
2021-03-26,388,266,2,235268,732712
2021-03-27,388,266,2,245056,737347
2021-03-28,388,266,2,246927,737784
2021-03-29,388,266,2,258175,743956
2021-03-30,390,266,2,276886,751886
2021-03-31,390,266,2,291531,762536
2021-04-01,395,266,2,295169,765700
2021-04-02,400,266,2,297896,766974
2021-04-03,405,266,2,302816,770962
2021-04-04,405,266,2,303328,772064
2021-04-05,407,266,2,307210,784786
2021-04-06,407,266,2,320764,801687
2021-04-07,408,266,2,335823,817546
2021-04-08,411,266,2,366666,832527
2021-04-09,412,266,2,385039,849209
2021-04-10,414,266,2,393704,853580
2021-04-11,414,266,2,393746,853653
2021-04-12,417,266,2,405622,855940
2021-04-13,420,266,2,425631,857962
2021-04-14,425,266,2,446498,860532
2021-04-15,427,266,2,468283,862171
2021-04-16,429,266,2,507000,865040
2021-04-17,435,266,2,549352,866979
2021-04-18,436,266,2,580297,867144
2021-04-19,436,266,2,589800,868632
2021-04-20,449,266,2,603838,871017
2021-04-21,454,266,2,617589,877436
2021-04-22,1419,266,2,625189,879651
2021-04-23,2085,266,2,651796,881401
2021-04-24,3250,266,2,677899,884294
2021-04-25,3260,266,2,693017,884867
2021-04-26,11810,266,2,699364,889854
2021-04-27,24038,266,2,706124,901440
2021-04-28,41422,266,2,726688,914899
2021-04-29,62722,266,2,748680,929258
2021-04-30,82267,266,2,810766,947254
2021-05-01,88952,266,2,867683,949831
2021-05-02,90949,266,2,913045,951582
2021-05-03,102176,266,2,962448,955406
2021-05-04,111525,266,2,976364,956543
2021-05-05,120911,266,2,988834,959815
2021-05-06,129858,266,2,1019744,961283
2021-05-07,138377,266,2,1058861,962018
2021-05-08,142780,266,2,1138170,962251
2021-05-09,143447,266,2,1196350,962272
2021-05-10,147601,266,2,1247864,963218
2021-05-11,153075,266,2,1297059,963913
2021-05-12,165652,266,2,1352245,965297
2021-05-13,177895,266,2,1420872,966322
2021-05-14,190470,266,2,1516355,967262
2021-05-15,197787,266,2,1583356,968008
2021-05-16,200434,266,2,1618956,968021
2021-05-17,206745,266,2,1671875,968303
2021-05-18,211742,266,2,1735936,968780
2021-05-19,217028,266,2,1809122,971038
2021-05-20,220599,266,2,1890450,972880
2021-05-21,226955,266,2,2045660,974396
2021-05-22,231309,266,2,2171706,976339
2021-05-23,233098,266,2,2258754,977091
2021-05-24,238923,266,2,2374469,977624
2021-05-25,243744,266,2,2469605,979233
2021-05-26,247971,266,2,2559773,981006
2021-05-27,251368,266,2,2672069,982821
2021-05-28,257708,266,2,2817547,983582
2021-05-29,260582,266,2,2945701,984200
2021-05-30,261249,266,2,3010475,984228
2021-05-31,262724,266,2,3120406,985592
2021-06-01,264213,266,2,3232009,986421
2021-06-02,266568,266,2,3343652,987325
2021-06-03,269216,266,2,3405703,988318
2021-06-04,271265,266,2,3440567,989256
2021-06-05,271812,266,2,3460755,989842
2021-06-06,271959,266,2,3462781,989892
2021-06-07,273056,266,2,3492954,990199
2021-06-08,294856,266,2,3689436,990447
2021-06-09,323026,266,2,3868538,990737
2021-06-10,363923,266,2,4058375,991592
2021-06-11,401546,266,2,4246006,992841
2021-06-12,426395,266,2,4385932,993044
2021-06-13,436915,266,2,4459213,993680
2021-06-14,460388,266,2,4544956,999810
2021-06-15,478595,266,2,4640649,1017898
2021-06-16,493288,266,2,4732103,1027351
2021-06-17,506597,266,2,4855427,1032146
2021-06-18,518867,266,2,5013155,1037474
2021-06-19,525953,266,2,5116047,1042298
2021-06-20,527234,266,2,5147298,1043384
2021-06-21,534625,266,2,5242969,1053558
2021-06-22,546106,266,2,5362872,1064496
2021-06-23,554844,266,2,5473444,1074692
2021-06-24,563531,266,2,5539209,1086709
2021-06-25,571230,266,2,5649980,1096144
2021-06-26,575285,266,2,5723074,1101645
2021-06-27,578183,266,2,5769462,1103805
2021-06-28,584752,266,2,5811269,1112095
2021-06-29,591127,266,2,5903139,1115332
2021-06-30,597317,266,2,6076135,1119292
2021-07-01,601053,266,2,6271198,1123258
2021-07-02,604344,266,2,6469465,1130588
2021-07-03,608077,266,3,6657925,1136936
2021-07-04,609530,266,3,6789423,1140318
2021-07-05,612770,266,3,6965044,1150259
2021-07-06,616776,266,3,7133440,1192765
2021-07-07,623495,266,3,7270036,1222130
2021-07-08,634292,266,4,7402174,1238977
2021-07-09,643704,266,5,7538368,1258092
2021-07-10,651745,266,6,7777103,1280760
2021-07-11,655767,266,6,7951004,1284554
2021-07-12,666063,266,6,8035219,1297826
2021-07-13,677014,266,6,8120075,1314632
2021-07-14,688398,266,6,8231052,1342330
2021-07-15,697529,266,6,8389959,1375059
2021-07-16,704365,266,6,8549428,1438049
2021-07-17,709139,266,6,8777860,1514872
2021-07-18,711424,266,6,8908328,1561355
2021-07-19,715536,266,6,8974617,1589699
2021-07-20,719277,266,6,9032056,1632367
2021-07-21,722584,266,6,9134982,1686142
2021-07-22,726590,266,6,9258100,1754003
2021-07-23,730496,266,6,9410308,1847056
2021-07-24,733450,266,6,9699723,1943939
2021-07-25,735198,266,6,9960134,1990646
2021-07-26,737835,266,6,9988781,2037583
2021-07-27,740886,266,6,10191431,2087954
2021-07-28,742768,266,6,10291756,2102315
2021-07-29,744689,266,7,10342420,2115206
2021-07-30,747326,266,7,10469390,2152285
2021-07-31,749301,266,7,10702272,2194321
2021-08-01,750165,266,7,10893646,2212404
2021-08-02,752143,266,7,11018357,2235454
2021-08-03,754620,266,7,11121888,2269870
2021-08-04,756786,266,7,11231865,2319986
2021-08-05,759450,266,7,11341183,2381108
2021-08-06,761962,266,7,11452556,2553108
2021-08-07,765309,266,7,11627099,2873267
2021-08-08,767871,266,7,11786785,3074621
2021-08-09,770699,266,7,11831935,3132943
2021-08-10,778201,266,7,11881378,3201008
2021-08-11,784205,266,8,11939251,3257627
2021-08-12,789355,266,8,11991266,3319033
2021-08-13,794603,266,8,12034047,3389435
2021-08-14,799142,266,8,12191570,3462907
2021-08-15,800824,266,8,12347715,3502955
2021-08-16,805789,271,8,12380785,3545597
2021-08-17,812047,272,8,12405512,3615898
2021-08-18,819125,274,8,12424668,3679699
2021-08-19,824447,276,8,12445530,3756026
2021-08-20,832102,287,8,12481701,3863804
2021-08-21,840945,287,8,12603552,4050869
2021-08-22,850724,287,8,12686636,4190841
2021-08-23,858728,299,8,12720729,4230200
2021-08-24,867177,306,8,12742770,4277463
2021-08-25,871501,317,8,12774527,4333425
2021-08-26,874503,326,8,12801964,4410463
2021-08-27,877119,337,8,12864326,4519966
2021-08-28,880769,343,8,12997257,4848175
2021-08-29,882931,343,8,13111262,5142061
2021-08-30,885369,343,8,13116130,5152958
2021-08-31,888498,357,8,13140856,5245735
2021-09-01,891123,374,8,13175688,5365315
2021-09-02,892981,385,8,13231424,5494592
2021-09-03,894475,394,8,13307121,5632744
2021-09-04,895995,401,8,13398461,5906018
2021-09-05,897613,401,8,13444796,6130607
2021-09-06,899286,411,8,13477640,6237991
2021-09-07,905711,411,8,13524539,6398737
2021-09-08,912484,411,8,13616399,6654630
2021-09-09,914553,411,8,13733623,6886354
2021-09-10,917834,411,8,13880542,7151660
2021-09-11,920588,411,8,14125559,7507722
2021-09-12,922831,411,8,14311748,7811549
2021-09-13,924113,411,8,14380518,7952512
2021-09-14,925217,411,9,14517328,8117412
2021-09-15,927149,411,9,14588459,8298592
2021-09-16,937552,411,9,14701389,8513616
2021-09-17,952011,411,9,14797987,8710977
2021-09-18,966627,411,9,14915750,9070656
2021-09-19,977030,411,9,14991493,9289645
2021-09-20,990857,411,9,15017330,9382267
2021-09-21,1009061,411,9,15061202,9522124
2021-09-22,1027492,411,9,15095267,9654698
2021-09-23,1042382,411,9,15123307,9782783
2021-09-24,1057425,411,9,15178251,9911062
2021-09-25,1082535,411,9,15296420,10181103
2021-09-26,1101169,411,9,15348927,10438841
2021-09-27,1121216,411,9,15401742,10573128
2021-09-28,1135240,411,9,15479289,10721105
2021-09-29,1152928,411,9,15580951,10914630
2021-09-30,1163967,411,11,15686084,11114612
2021-10-01,1176923,411,11,15775932,11303044
2021-10-02,1204809,411,11,16005742,11624024
2021-10-03,1226574,411,11,16181156,11913509
2021-10-04,1242955,411,11,16282761,12062972
2021-10-05,1254858,411,11,16406318,12225502
2021-10-06,1270477,411,11,16506912,12392388
2021-10-07,1282025,411,11,16590478,12570028
2021-10-08,1290957,411,11,16668312,12695631
2021-10-09,1303678,411,11,16793916,12936315
2021-10-10,1310820,411,11,16859032,13108130
2021-10-11,1321640,411,11,16898999,13238611
2021-10-12,1370424,411,11,16950645,13380936
2021-10-13,1416619,411,11,16996289,13518627
2021-10-14,1481429,411,11,17056734,13620158
2021-10-15,1549519,411,12,17126682,13725887
2021-10-16,1661490,411,13,17222615,13868193
2021-10-17,1744995,411,13,17309068,13988166
2021-10-18,1784594,411,13,17400218,14064028
2021-10-19,1819036,411,13,17490581,14146007
2021-10-20,1854394,411,13,17566819,14216963
2021-10-21,1889056,411,13,17630978,14285899
2021-10-22,1917209,411,13,17691568,14352808
2021-10-23,1979645,411,13,17777374,14465998
2021-10-24,2019786,411,13,17839645,14568384
2021-10-25,2042404,411,13,17882667,14627221
2021-10-26,2066858,411,13,17920440,14684323
2021-10-27,2091694,411,15,17955553,14739064
2021-10-28,2127010,411,16,17995131,14793301
2021-10-29,2165513,411,17,18042112,14838563
2021-10-30,2205107,411,17,18258567,14893583
2021-10-31,2238237,411,17,18437964,14937339
2021-11-01,2248227,411,18,18512991,14958168
2021-11-02,2261547,411,18,18607005,14988559
2021-11-03,2282280,411,18,18720378,15025621
2021-11-04,2312693,411,18,18894698,15064508
2021-11-05,2341100,411,18,19122967,15108519
2021-11-06,2382205,411,19,19447108,15193210
2021-11-07,2415004,411,20,19660709,15269645
2021-11-08,2442110,411,20,19785889,15325719
2021-11-09,2486555,411,20,19923666,15368862
2021-11-10,2533797,411,20,20049948,15412703
2021-11-11,2584627,411,22,20159112,15452823
2021-11-12,2633642,411,22,20248082,15491505
2021-11-13,2709820,411,23,20369480,15547337
2021-11-14,2776879,411,23,20467335,15605215
2021-11-15,2827111,411,23,20545100,15653014
2021-11-16,2879015,411,24,20627508,15716021
2021-11-17,2935707,411,24,20707115,15776255
2021-11-18,2987657,411,24,20786712,15839152
2021-11-19,3033367,411,24,20868312,15906707
2021-11-20,3101864,411,29,21056287,15997094
2021-11-21,3154660,411,29,21241716,16075948
2021-11-22,3184513,411,30,21363067,16132460
2021-11-23,3214938,411,30,21495218,16190995
2021-11-24,3242788,411,30,21624214,16246054
2021-11-25,3270090,411,31,21793056,16298368
2021-11-26,3295764,411,33,22032270,16348466
2021-11-27,3328131,411,33,22400048,16413936
2021-11-28,3357497,411,36,22682774,16475085
2021-11-29,3376990,411,37,22904593,16519502
2021-11-30,3395588,411,43,23120522,16563008
2021-12-01,3411750,411,44,23332006,16610831
2021-12-02,3433386,411,45,23550500,16666385
2021-12-03,3455870,411,46,23755242,16723426
2021-12-04,3486360,411,51,23991599,16795210
2021-12-05,3509724,411,51,24160778,16858554
2021-12-06,3530292,411,51,24315171,16914788
2021-12-07,3549413,411,51,24470318,16978096
2021-12-08,3564482,411,51,24576497,17029245
2021-12-09,3587347,411,51,24733352,17106711
2021-12-10,3620802,411,56,24919606,17234984
2021-12-11,3663403,411,57,25129663,17393680
2021-12-12,3696802,411,58,25291641,17520945
2021-12-13,3729451,411,58,25445811,17644582
2021-12-14,3766905,411,58,25605475,17773274
2021-12-15,3804280,411,59,25750017,17890432
2021-12-16,3835237,411,60,25872633,17978478
2021-12-17,3864117,411,62,25995258,18063966
2021-12-18,3891483,411,62,26118055,18146281
2021-12-19,3913189,411,63,26215946,18209190
2021-12-20,3936266,411,64,26395680,18274876
2021-12-21,3959548,411,66,26689799,18336880
2021-12-22,3979045,411,66,26953084,18392877
2021-12-23,3994239,411,69,27139053,18440902
2021-12-24,3998418,411,69,27196150,18460640
2021-12-25,3999328,411,69,27225263,18465372
2021-12-26,4006223,411,72,27377303,18494217
2021-12-27,4021703,411,74,27620244,18552125
2021-12-28,4037868,411,82,27873543,18611979
2021-12-29,4053024,411,85,28091059,18664536
2021-12-30,4064742,411,89,28251614,18712005
2021-12-31,4068400,411,92,28299215,18732672
2022-01-01,4069336,411,99,28322456,18740825
2022-01-02,4072638,411,104,28418046,18763646
2022-01-03,4079577,411,106,28604599,18823544
2022-01-04,4086677,411,112,28812166,18887624
2022-01-05,4094075,411,121,29059598,18954340
2022-01-06,4102470,411,123,29314649,19015530
2022-01-07,4111410,411,131,29571175,19074853
2022-01-08,4120501,411,134,29846775,19129243
2022-01-09,4126544,411,139,30011768,19163719
2022-01-10,4135973,411,145,30227730,19221060
2022-01-11,4144443,411,147,30433875,19270904
2022-01-12,4152982,411,150,30625532,19317870
2022-01-13,4161299,411,151,30825192,19360888
2022-01-14,4169247,411,155,31013369,19398560
2022-01-15,4177339,411,157,31203513,19428591
2022-01-16,4181906,411,161,31312967,19447778
2022-01-17,4189445,411,161,31455878,19483867
2022-01-18,4196257,411,167,31588949,19514859
2022-01-19,4202249,411,168,31719101,19544917
2022-01-20,4208128,411,172,31833931,19572909
2022-01-21,4213705,411,175,31945914,19597890
2022-01-22,4218988,411,183,32071806,19621333
2022-01-23,4226031,411,197,32166810,19638584
2022-01-24,4237472,411,201,32305777,19663394
2022-01-25,4252321,411,201,32445925,19685966
2022-01-26,4270609,411,212,32594371,19708640
2022-01-27,4293259,411,218,32752053,19729568
2022-01-28,4317978,411,223,32915456,19748661
2022-01-29,4350863,411,229,33141216,19766512
2022-01-30,4378150,411,235,33313938,19778529
2022-01-31,4409425,411,238,33503559,19798672
2022-02-01,4444063,411,239,33688230,19818649
2022-02-02,4480534,411,247,33852816,19838513
2022-02-03,4518488,411,249,34026920,19857653
2022-02-04,4555671,411,252,34209383,19876395
2022-02-05,4603741,411,258,34397777,19893743
2022-02-06,4636993,411,260,34509851,19904819
2022-02-07,4677387,411,262,34667083,19924661
2022-02-08,4715519,411,268,34827481,19943424
2022-02-09,4751026,411,273,34987817,19961080
2022-02-10,4787426,411,277,35138129,19978672
2022-02-11,4823647,411,281,35301473,19996297
2022-02-12,4864294,411,282,35446656,20011094
2022-02-13,4890238,411,283,35534829,20020245
2022-02-14,4913482,411,285,35652433,20034256
2022-02-15,4943978,411,288,35795393,20048409
2022-02-16,4973707,411,290,35953514,20063442
2022-02-17,5004723,411,292,36113267,20078233
2022-02-18,5037194,411,297,36286379,20093272
2022-02-19,5074801,411,302,36484268,20105918
2022-02-20,5105729,411,306,36625943,20114791
2022-02-21,5135357,411,312,36810090,20128277
2022-02-22,5164270,411,312,37005454,20142989
2022-02-23,5191932,411,313,37183420,20157349
2022-02-24,5215985,411,315,37360483,20169820
2022-02-25,5238123,411,317,37548262,20182294
2022-02-26,5263866,411,324,37721818,20192034
2022-02-27,5284934,411,329,37837413,20198852
2022-02-28,5309369,411,336,38010646,20211355
2022-03-01,5322898,411,337,38162885,20223175
2022-03-02,5335859,411,340,38319979,20234362
2022-03-03,5347691,411,341,38475962,20245393
2022-03-04,5359238,411,344,38643208,20256455
2022-03-05,5380858,411,350,38817696,20265888
2022-03-06,5400958,411,352,38916286,20271891
2022-03-07,5421482,411,356,39044088,20282705
2022-03-08,5441321,411,356,39155900,20292812
2022-03-09,5465644,411,360,39274401,20302709
2022-03-10,5491595,411,368,39395195,20313378
2022-03-11,5517350,411,373,39525505,20323541
2022-03-12,5555022,411,383,39671936,20332947
2022-03-13,5588384,411,386,39763346,20339897
2022-03-14,5615971,411,388,39855576,20349386
2022-03-15,5647987,411,397,39943204,20359154
2022-03-16,5680391,411,399,40027852,20368696
2022-03-17,5715584,411,410,40105909,20378332
2022-03-18,5753184,411,420,40196434,20388002
2022-03-19,5801390,411,428,40300634,20396778
2022-03-20,5842797,411,435,40368483,20403888
2022-03-21,5880334,411,439,40431499,20413098
2022-03-22,5927499,411,442,40496413,20423376
2022-03-23,5974768,411,448,40560577,20432999
2022-03-24,6034942,411,460,40625563,20442282
2022-03-25,6103275,411,469,40701697,20451902
2022-03-26,6205965,411,476,40815532,20461895
2022-03-27,6300970,411,482,40898485,20469954
2022-03-28,6384198,411,489,40961750,20479181
2022-03-29,6467688,411,491,41026464,20488129
2022-03-30,6556510,411,500,41091101,20496948
2022-03-31,6653739,411,512,41156981,20505441
2022-04-01,6762682,411,540,41235955,20515016
2022-04-02,6893232,411,784,41341407,20523237
2022-04-03,7009249,411,1708,41429859,20531103
2022-04-04,7086960,411,2538,41484452,20537869
2022-04-05,7133356,411,2713,41523277,20543497
2022-04-06,7224198,411,4818,41594512,20552071
2022-04-07,7303430,411,8390,41669699,20560185
2022-04-08,7377245,411,12036,41755371,20568733
2022-04-09,7452584,411,16787,41862153,20576678
2022-04-10,7509673,411,18955,41952562,20583489
2022-04-11,7565739,411,28083,42035364,20591446
2022-04-12,7618155,411,37487,42125691,20599295
2022-04-13,7664509,411,50100,42226887,20607146
2022-04-14,7691925,411,52232,42283586,20611403
2022-04-15,7707435,411,53709,42321381,20614217
2022-04-16,7747618,411,58486,42410050,20620350
2022-04-17,7773851,411,60794,42473946,20625132
2022-04-18,7806214,411,72951,42562452,20632954
2022-04-19,7835516,411,85563,42653510,20640612
2022-04-20,7861586,411,98993,42747533,20648401
2022-04-21,7882017,411,112440,42848917,20655702
2022-04-22,7899338,411,125896,42971829,20664446
2022-04-23,7914889,411,134394,43118241,20672270
2022-04-24,7927455,411,139165,43236980,20679099
2022-04-25,7939764,411,147086,43350589,20687018
2022-04-26,7950278,411,156635,43470211,20694531
2022-04-27,7958535,411,167521,43589443,20702025
2022-04-28,7965367,411,178697,43705593,20709362
2022-04-29,7971216,411,191242,43828927,20715743
2022-04-30,7975767,411,204307,43961775,20721742
2022-05-01,7975767,411,208424,43995956,20724075
2022-05-02,7975768,411,218474,44061304,20728101
2022-05-03,7975768,411,230384,44138484,20733344
2022-05-04,7975768,411,242622,44214562,20738883
2022-05-05,7975768,411,255475,44288089,20744346
2022-05-06,7975768,411,273436,44352585,20748929
2022-05-07,7975769,411,290718,44412995,20752202
2022-05-08,7975772,411,293905,44425636,20753149
2022-05-09,7975772,411,318066,44487394,20757702
2022-05-10,7975772,411,348007,44555035,20762744
2022-05-11,7975773,411,376155,44621412,20767641
2022-05-12,7975773,411,401742,44688505,20772439
2022-05-13,7975773,411,426523,44759106,20777048
2022-05-14,7975773,411,453638,44833964,20781609
2022-05-15,7975774,411,469979,44882876,20784883
2022-05-16,7975775,411,493181,44945962,20789880
2022-05-17,7975775,411,518949,45011354,20794973
2022-05-18,7975775,411,546117,45076341,20799891
2022-05-19,7975775,411,571748,45139678,20805108
2022-05-20,7975775,411,597947,45209484,20810199
2022-05-21,7975775,411,630959,45285314,20814964
2022-05-22,7975775,411,653628,45338567,20818828
2022-05-23,7975775,411,683567,45399800,20824274
2022-05-24,7975775,411,714553,45463740,20829400
2022-05-25,7975777,411,745009,45527805,20834614
2022-05-26,7975777,411,772504,45592136,20839783
2022-05-27,7975777,411,802241,45661169,20844708
2022-05-28,7975777,411,838481,45732911,20849803
2022-05-29,7975777,411,866211,45784147,20853234
2022-05-30,7975778,411,895173,45841903,20858131
2022-05-31,7975779,411,921296,45897125,20862807
2022-06-01,7975779,411,945057,45940905,20867519
2022-06-02,7975780,411,972090,45985726,20871602
2022-06-03,7975780,411,1001377,46032924,20875481
2022-06-04,7975780,411,1036524,46084967,20879270
2022-06-05,7975780,411,1060612,46119018,20881951
2022-06-06,7975780,411,1089497,46163624,20886642
2022-06-07,7975780,411,1121088,46207618,20891082
2022-06-08,7975780,411,1153366,46255266,20895848
2022-06-09,7975780,411,1186238,46302540,20900197
2022-06-10,7975780,411,1219260,46351759,20904570
2022-06-11,7975780,411,1256716,46403430,20908515
2022-06-12,7975781,411,1285001,46440248,20911819
2022-06-13,7975781,411,1303837,46470487,20914785
2022-06-14,7975781,411,1335275,46514468,20919206
2022-06-15,7975781,411,1369192,46558608,20923675
2022-06-16,7975781,411,1409935,46601561,20927821
2022-06-17,7975781,411,1449902,46642910,20931885
2022-06-18,7975783,411,1489982,46682094,20935367
2022-06-19,7975783,411,1504722,46696356,20936750
2022-06-20,7975783,411,1543472,46735617,20940892
2022-06-21,7975783,411,1588725,46777203,20945177
2022-06-22,7975783,411,1637163,46820461,20949774
2022-06-23,7975783,411,1682287,46861106,20953501
2022-06-24,7975783,411,1726309,46897487,20956521
2022-06-25,7975783,411,1781114,46942032,20960097
2022-06-26,7975783,411,1825042,46974084,20962797
2022-06-27,7975783,411,1876713,47015220,20966484
2022-06-28,7975783,411,1936972,47060914,20970456
2022-06-29,7975783,411,1977113,47092100,20972957
2022-06-30,7975783,411,2026188,47133453,20976577
2022-07-01,7975786,411,2065714,47165249,20979246
2022-07-02,7975787,411,2115534,47205249,20982018
2022-07-03,7975787,411,2147229,47227653,20983807
2022-07-04,7975787,411,2182167,47257113,20986546
2022-07-05,7975787,411,2226313,47292029,20989564
2022-07-06,7975787,411,2270853,47331166,20992817
