FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-15,70,2,0,0,1853
2020-12-16,74,2,0,0,1859
2020-12-17,83,2,0,0,1884
2020-12-18,90,2,0,0,1919
2020-12-19,99,2,0,0,1958
2020-12-20,100,2,0,0,1958
2020-12-21,112,2,0,0,1978
2020-12-22,127,2,0,0,1994
2020-12-23,140,2,0,0,2012
2020-12-24,147,2,0,0,2013
2020-12-26,168,2,0,0,2041
2020-12-28,191,2,0,0,2064
2020-12-29,201,2,0,0,2068
2020-12-30,206,2,0,0,2083
2021-01-02,207,2,0,0,2102
2021-01-04,217,2,0,0,2112
2021-01-05,219,2,0,0,2120
2021-01-06,220,2,0,0,2126
2021-01-07,222,2,0,0,2129
2021-01-08,224,2,0,0,2140
2021-01-09,230,2,0,0,2157
2021-01-10,230,2,0,0,2158
2021-01-11,233,2,0,0,2161
2021-01-12,238,2,0,0,2191
2021-01-13,247,2,0,0,2209
2021-01-14,250,2,0,0,2225
2021-01-15,257,2,0,0,2254
2021-01-16,262,2,0,1,2266
2021-01-17,265,2,0,1,2266
2021-01-18,276,2,0,1,2278
2021-01-19,288,2,0,1,2290
2021-01-20,296,2,0,1,2296
2021-01-21,304,2,0,1,2302
2021-01-22,307,2,0,1,2304
2021-01-23,311,2,0,1,2308
2021-01-24,316,2,0,1,2308
2021-01-25,324,2,0,1,2311
2021-01-26,335,2,0,1,2311
2021-01-27,341,2,0,1,2314
2021-01-28,345,2,0,1,2319
2021-01-29,349,2,0,1,2324
2021-01-30,352,2,0,1,2331
2021-02-01,352,2,0,1,2333
2021-02-02,352,2,0,1,2348
2021-02-03,352,2,0,1,2365
2021-02-04,352,2,0,1,2382
2021-02-05,352,2,0,1,2403
2021-02-06,352,2,0,1,2413
2021-02-07,353,2,0,13,2418
2021-02-08,354,2,1,55,2438
2021-02-09,355,2,1,66,6210
2021-02-10,361,2,1,91,22832
2021-02-11,362,2,1,105,56958
2021-02-12,362,2,1,114,89337
2021-02-13,362,2,1,160,108215
2021-02-14,362,2,1,165,113497
2021-02-15,365,2,1,175,124980
2021-02-16,365,2,1,196,132496
2021-02-17,365,2,2,203,136446
2021-02-18,365,2,2,215,143852
2021-02-19,365,2,2,226,174393
2021-02-20,365,2,2,242,200522
2021-02-21,365,2,2,243,205080
2021-02-22,365,2,2,252,235551
2021-02-23,365,2,2,272,262804
2021-02-24,366,2,2,302,285691
2021-02-25,366,2,2,317,301502
2021-02-26,366,2,2,322,317144
2021-02-27,366,2,2,380,323910
2021-02-28,366,2,3,432,324910
2021-03-01,368,2,3,457,334204
2021-03-02,368,2,3,475,343483
2021-03-03,371,2,3,512,361922
2021-03-04,371,2,3,537,394936
2021-03-05,371,2,3,551,431897
2021-03-06,371,2,3,565,451924
2021-03-07,371,2,3,588,454520
2021-03-08,372,2,3,15283,470493
2021-03-09,373,2,3,30996,481918
2021-03-10,376,2,3,39833,491125
2021-03-11,382,2,3,43700,501738
2021-03-12,384,2,3,47547,524422
2021-03-13,384,2,3,50840,556879
2021-03-14,384,2,3,51258,559889
2021-03-15,384,2,3,66402,592733
2021-03-16,384,2,3,87184,619581
2021-03-17,384,2,3,108069,645571
2021-03-18,385,2,3,132875,663619
2021-03-19,386,2,3,156854,681149
2021-03-20,386,2,3,173986,688590
2021-03-21,386,2,3,174622,689672
2021-03-22,387,2,3,181182,700579
2021-03-23,387,2,3,195673,711047
2021-03-24,387,2,3,208903,719903
2021-03-25,387,2,3,220566,726023
2021-03-26,388,2,3,235245,732751
2021-03-27,388,2,3,245032,737388
2021-03-28,388,2,3,246904,737825
2021-03-29,388,2,3,258149,743997
2021-03-30,390,2,3,276853,751928
2021-03-31,390,2,3,291511,762578
2021-04-01,392,2,4,295139,765744
2021-04-02,397,2,4,297860,767007
2021-04-03,401,2,4,302780,770995
2021-04-04,401,2,4,303286,772092
2021-04-05,403,2,4,307167,784809
2021-04-06,403,2,4,320720,801709
2021-04-07,404,2,4,335781,817565
2021-04-08,407,2,4,366658,832545
2021-04-09,408,2,4,385032,849232
2021-04-10,410,2,4,393688,853603
2021-04-11,410,2,4,393731,853677
2021-04-12,413,2,4,405607,855965
2021-04-13,416,2,4,425617,857989
2021-04-14,421,2,4,446482,860556
2021-04-15,423,2,4,468264,862194
2021-04-16,425,2,4,506985,865060
2021-04-17,431,2,4,549331,866998
2021-04-18,432,2,4,580278,867163
2021-04-19,432,2,4,589781,868650
2021-04-20,445,2,4,603818,871036
2021-04-21,446,2,4,617566,877452
2021-04-22,1410,2,4,625165,879669
2021-04-23,2076,2,4,651774,881417
2021-04-24,3241,2,4,677874,884308
2021-04-25,3251,2,4,692991,884883
2021-04-26,11801,2,4,699340,889871
2021-04-27,24028,2,4,706102,901452
2021-04-28,41412,2,4,726665,914911
2021-04-29,62712,2,4,748656,929264
2021-04-30,82258,2,4,810741,947262
2021-05-01,88944,2,4,867692,949831
2021-05-02,90941,2,4,913032,951574
2021-05-03,102168,2,4,962401,955389
2021-05-04,111515,2,4,976339,956520
2021-05-05,120902,2,4,988800,959783
2021-05-06,129848,2,4,1019719,961249
2021-05-07,138362,2,4,1058849,961983
2021-05-08,142764,2,4,1138126,962214
2021-05-09,143431,2,4,1196284,962234
2021-05-10,147584,2,4,1247803,963174
2021-05-11,153058,2,4,1297007,963871
2021-05-12,165632,2,4,1352205,965255
2021-05-13,177876,2,4,1420832,966282
2021-05-14,190450,2,4,1516292,967221
2021-05-15,197766,2,4,1583280,967957
2021-05-16,200413,2,4,1618827,967968
2021-05-17,206724,2,4,1671746,968250
2021-05-18,211719,2,4,1735820,968726
2021-05-19,217005,2,4,1809007,970983
2021-05-20,220575,2,4,1890394,972822
2021-05-21,226926,2,4,2045780,974337
2021-05-22,231281,2,4,2171287,976279
2021-05-23,233070,2,4,2257712,977030
2021-05-24,238895,2,4,2373711,977564
2021-05-25,243716,2,4,2468869,979162
2021-05-26,247944,2,4,2559039,980939
2021-05-27,251340,2,4,2671334,982754
2021-05-28,257680,2,4,2816818,983516
2021-05-29,260553,2,4,2944987,984134
2021-05-30,261220,2,4,3009933,984158
2021-05-31,262695,2,4,3119626,985525
2021-06-01,264184,2,4,3231208,986346
2021-06-02,266540,2,4,3342823,987243
2021-06-03,269185,2,4,3404944,988230
2021-06-04,271233,2,4,3439810,989164
2021-06-05,271779,2,4,3460050,989741
2021-06-06,271925,2,4,3462061,989786
2021-06-07,273023,2,4,3492226,990089
2021-06-08,294819,2,4,3688700,990334
2021-06-09,322987,2,4,3867796,990623
2021-06-10,363882,2,4,4057598,991464
2021-06-11,401501,2,4,4245176,992710
2021-06-12,426349,2,4,4385093,992910
2021-06-13,436869,2,4,4458377,993543
2021-06-14,460339,2,4,4544101,999673
2021-06-15,478545,2,4,4639679,1017744
2021-06-16,493235,2,4,4731125,1027192
2021-06-17,506543,2,4,4854418,1031987
2021-06-18,518808,2,4,5012130,1037314
2021-06-19,525894,2,4,5115021,1042136
2021-06-20,527175,2,4,5146259,1043220
2021-06-21,534567,2,4,5241948,1053392
2021-06-22,546048,2,4,5361843,1064320
2021-06-23,554785,2,4,5472407,1074504
2021-06-24,563472,2,4,5538171,1086513
2021-06-25,571169,2,4,5648922,1095944
2021-06-26,575224,2,4,5722004,1101445
2021-06-27,578120,2,4,5768383,1103604
2021-06-28,584686,2,4,5810184,1111889
2021-06-29,591060,2,4,5902044,1115127
2021-06-30,597246,2,4,6075018,1119082
2021-07-01,600982,2,4,6270010,1123026
2021-07-02,604271,2,4,6468206,1130351
2021-07-03,608004,2,4,6656548,1136690
2021-07-04,609456,2,4,6788002,1140066
2021-07-05,612696,2,4,6963608,1150002
2021-07-06,616700,2,4,7131931,1192504
2021-07-07,623419,2,4,7268507,1221856
2021-07-08,634216,2,4,7400642,1238703
2021-07-09,643626,2,4,7536790,1257812
2021-07-10,651668,2,4,7775480,1280434
2021-07-11,655690,2,4,7949338,1284226
2021-07-12,665981,2,4,8033547,1297494
2021-07-13,676932,2,4,8118393,1314289
2021-07-14,688313,2,4,8229364,1341979
2021-07-15,697444,2,4,8388370,1374701
2021-07-16,704278,2,4,8547715,1437686
2021-07-17,709053,2,4,8776058,1514498
2021-07-18,711338,2,4,8906415,1560979
2021-07-19,715446,2,4,8972798,1589323
2021-07-20,719187,2,4,9030225,1631986
2021-07-21,722493,2,4,9133123,1685751
2021-07-22,726494,2,4,9256194,1753600
2021-07-23,730398,2,4,9408398,1846637
2021-07-24,733351,2,4,9697778,1943525
2021-07-25,735099,2,4,9958079,1990227
2021-07-26,737732,2,4,9986720,2037160
2021-07-27,740782,2,4,10189336,2087524
2021-07-28,742662,2,4,10289618,2101879
2021-07-29,744584,2,4,10340282,2114770
2021-07-30,747221,2,4,10467225,2151829
2021-07-31,749192,2,4,10700087,2193856
2021-08-01,750056,2,4,10891344,2211882
2021-08-02,752034,2,4,11016016,2234884
2021-08-03,754512,2,4,11119523,2269287
2021-08-04,756676,2,4,11229497,2319386
2021-08-05,759335,2,4,11338791,2380482
2021-08-06,761844,2,4,11450148,2552457
2021-08-07,765189,2,4,11624655,2872577
2021-08-08,767752,2,4,11784307,3073899
2021-08-09,770579,2,4,11829458,3132201
2021-08-10,778074,2,4,11878896,3200249
2021-08-11,784075,2,5,11936760,3256853
2021-08-12,789219,2,5,11988763,3318241
2021-08-13,794461,2,5,12031517,3388637
2021-08-14,798995,2,5,12188993,3462095
2021-08-15,800672,2,5,12345123,3502133
2021-08-16,805635,5,5,12378192,3544764
2021-08-17,811893,6,5,12402913,3615061
2021-08-18,818964,6,5,12422073,3678847
2021-08-19,824289,6,5,12442923,3755168
2021-08-20,831940,6,5,12479090,3862935
2021-08-21,840777,6,5,12600924,4049979
2021-08-22,850553,6,5,12683978,4189831
2021-08-23,858555,6,5,12718047,4229168
2021-08-24,867003,7,5,12740069,4276405
2021-08-25,871327,7,5,12771822,4332328
2021-08-26,874328,7,5,12799249,4409364
2021-08-27,876945,7,5,12861599,4518826
2021-08-28,880594,7,5,12994521,4846964
2021-08-29,882757,7,5,13108427,5140704
2021-08-30,885187,7,5,13113282,5151594
2021-08-31,888314,7,5,13137988,5244336
2021-09-01,890946,7,5,13171550,5363630
2021-09-02,892804,7,5,13227253,5492814
2021-09-03,894301,7,5,13302932,5630913
2021-09-04,895822,7,5,13394250,5904109
2021-09-05,897440,7,5,13440540,6128545
2021-09-06,899111,7,5,13473386,6235891
2021-09-07,905534,7,5,13520264,6396586
2021-09-08,912306,7,5,13612095,6652407
2021-09-09,914369,7,5,13729336,6884045
2021-09-10,917646,7,5,13876215,7149268
2021-09-11,920399,7,5,14121208,7505240
2021-09-12,922642,7,5,14307380,7808995
2021-09-13,923924,7,5,14376138,7949924
2021-09-14,925026,7,6,14512935,8114777
2021-09-15,926956,7,6,14584046,8295943
2021-09-16,937350,7,6,14696950,8510909
2021-09-17,951806,7,6,14793530,8708190
2021-09-18,966417,7,6,14911246,9067721
2021-09-19,976820,7,6,14986953,9286625
2021-09-20,990646,7,6,15012811,9379202
2021-09-21,1008845,7,6,15056694,9518951
2021-09-22,1027281,7,6,15089619,9651380
2021-09-23,1042169,7,6,15117616,9779309
2021-09-24,1057202,7,6,15172537,9907489
2021-09-25,1082309,7,6,15290666,10177378
2021-09-26,1100939,7,6,15343137,10435044
2021-09-27,1120987,7,6,15395940,10569228
2021-09-28,1135006,7,6,15473490,10717126
2021-09-29,1152686,7,6,15575106,10910557
2021-09-30,1163720,7,7,15680190,11110438
2021-10-01,1176683,7,7,15769754,11298506
2021-10-02,1204569,7,7,15999461,11619298
2021-10-03,1226331,7,7,16174771,11908621
2021-10-04,1242712,7,7,16276314,12057894
2021-10-05,1254615,7,7,16399791,12220123
2021-10-06,1270221,7,7,16500342,12386854
2021-10-07,1281765,7,7,16583868,12564402
2021-10-08,1290690,7,7,16661678,12689951
2021-10-09,1303414,7,7,16787185,12930530
2021-10-10,1310549,7,7,16852252,13102168
2021-10-11,1321364,7,7,16892204,13232522
2021-10-12,1370145,7,7,16943838,13374773
2021-10-13,1416329,7,7,16989478,13512349
2021-10-14,1481131,7,7,17049878,13613782
2021-10-15,1549206,7,7,17119753,13719377
2021-10-16,1661144,7,7,17215638,13861574
2021-10-17,1744631,7,7,17302041,13981352
2021-10-18,1784222,7,7,17393157,14057114
2021-10-19,1818655,7,7,17483467,14138872
2021-10-20,1853999,7,7,17559683,14209656
2021-10-21,1888656,7,7,17623813,14278539
2021-10-22,1916811,7,7,17684248,14345263
2021-10-23,1979234,7,7,17769952,14458305
2021-10-24,2019363,7,7,17831979,14560583
2021-10-25,2041973,7,7,17874943,14619340
2021-10-26,2066422,7,7,17912685,14676362
2021-10-27,2091253,7,7,17947806,14730991
2021-10-28,2126559,7,7,17987290,14785065
2021-10-29,2165060,7,8,18034254,14830234
2021-10-30,2204649,7,8,18250653,14885175
2021-10-31,2237763,7,8,18430019,14928886
2021-11-01,2247751,7,9,18504920,14949395
2021-11-02,2261056,7,9,18598613,14979584
2021-11-03,2281776,7,9,18711871,15016576
2021-11-04,2312179,7,9,18886093,15055369
2021-11-05,2340578,7,9,19114205,15099316
2021-11-06,2381680,7,9,19438178,15183966
2021-11-07,2414464,7,9,19651606,15260246
2021-11-08,2441560,7,9,19776749,15316268
2021-11-09,2486003,7,9,19914463,15359342
2021-11-10,2533224,7,9,20040628,15403066
2021-11-11,2584028,7,9,20149739,15443132
2021-11-12,2633031,7,9,20238586,15481596
2021-11-13,2709201,7,9,20359887,15537374
2021-11-14,2776206,7,9,20457468,15594779
2021-11-15,2826433,7,9,20535112,15642527
2021-11-16,2878324,7,10,20617397,15705387
2021-11-17,2935000,7,10,20696935,15765549
2021-11-18,2986945,7,10,20776441,15828373
2021-11-19,3032637,7,10,20857985,15895872
2021-11-20,3101117,7,11,21045460,15985692
2021-11-21,3153893,7,11,21230802,16064449
2021-11-22,3183739,7,12,21352052,16120806
2021-11-23,3214139,7,12,21483943,16179009
2021-11-24,3241985,7,12,21612796,16233921
2021-11-25,3269271,7,12,21781503,16286123
2021-11-26,3294946,7,12,22020536,16336173
2021-11-27,3327257,7,12,22387786,16401516
2021-11-28,3356588,7,12,22669799,16462570
2021-11-29,3376067,7,12,22891458,16506945
2021-11-30,3394654,7,14,23107123,16550366
2021-12-01,3410802,7,15,23318346,16598016
2021-12-02,3432418,7,16,23536246,16653121
2021-12-03,3454892,7,16,23740769,16709945
2021-12-04,3485363,7,19,23976948,16781663
2021-12-05,3508710,7,19,24145752,16844538
2021-12-06,3529258,7,19,24300019,16900706
2021-12-07,3548351,7,19,24455002,16963875
2021-12-08,3563417,7,19,24561207,17014958
2021-12-09,3586256,7,19,24717809,17092368
2021-12-10,3619695,7,20,24903548,17220322
2021-12-11,3662264,7,20,25113083,17378395
2021-12-12,3695650,7,20,25274871,17505525
2021-12-13,3728283,7,20,25428949,17629072
2021-12-14,3765708,7,20,25588318,17757629
2021-12-15,3803042,7,21,25732680,17874716
2021-12-16,3833983,7,21,25855069,17962601
2021-12-17,3862826,7,21,25977531,18047921
2021-12-18,3890157,7,21,26100119,18130146
2021-12-19,3911845,7,22,26197882,18192887
2021-12-20,3934853,7,22,26377268,18258464
2021-12-21,3958113,7,23,26671118,18320390
2021-12-22,3977592,7,23,26934022,18376253
2021-12-23,3992766,7,25,27118404,18423825
2021-12-24,3996938,7,25,27175303,18443507
2021-12-25,3997838,7,25,27204305,18448191
2021-12-26,4004722,7,25,27356157,18476975
2021-12-27,4020182,7,25,27598836,18534774
2021-12-28,4036327,7,26,27851874,18594524
2021-12-29,4051470,7,26,28069027,18646948
2021-12-30,4063165,7,26,28229224,18694342
2021-12-31,4066824,7,28,28276328,18714790
2022-01-01,4067721,7,28,28297556,18721497
2022-01-02,4070975,7,28,28391690,18743153
2022-01-03,4077890,7,29,28577566,18802621
2022-01-04,4084985,7,30,28784241,18866347
2022-01-05,4092371,7,31,29031127,18932684
2022-01-06,4100752,7,31,29285715,18993668
2022-01-07,4109662,7,34,29541760,19052827
2022-01-08,4118716,7,36,29816993,19107051
2022-01-09,4124741,7,36,29981846,19141382
2022-01-10,4134159,7,38,30197487,19198555
2022-01-11,4142615,7,38,30403305,19248269
2022-01-12,4151139,7,38,30594550,19295050
2022-01-13,4159430,7,38,30793770,19337887
2022-01-14,4167361,7,38,30981682,19375462
2022-01-15,4175432,7,38,31171324,19405355
2022-01-16,4179989,7,40,31280498,19424455
2022-01-17,4187512,7,40,31423109,19460445
2022-01-18,4194312,7,41,31555913,19491340
2022-01-19,4200299,7,41,31685803,19521267
2022-01-20,4206173,7,41,31800295,19549149
2022-01-21,4211733,7,41,31912042,19573991
2022-01-22,4217010,7,41,32036620,19596403
2022-01-23,4224024,7,43,32130270,19612689
2022-01-24,4235459,7,44,32268741,19637440
2022-01-25,4250287,7,45,32408381,19659844
2022-01-26,4268551,7,45,32556575,19682340
2022-01-27,4291137,7,45,32713962,19703063
2022-01-28,4315823,7,45,32876935,19721890
2022-01-29,4348667,7,46,33102244,19739532
2022-01-30,4375928,7,47,33274670,19751386
2022-01-31,4407164,7,49,33463801,19771402
2022-02-01,4441759,7,49,33647909,19791263
2022-02-02,4478173,7,49,33811793,19810827
2022-02-03,4516089,7,49,33985413,19829753
2022-02-04,4553200,7,49,34167585,19848316
2022-02-05,4601199,7,50,34355445,19865426
2022-02-06,4634450,7,50,34467397,19876424
2022-02-07,4674808,7,51,34624447,19896153
2022-02-08,4712900,7,51,34784529,19914769
2022-02-09,4748389,7,53,34944624,19932265
2022-02-10,4784730,7,54,35094378,19949659
2022-02-11,4820908,7,55,35257446,19967161
2022-02-12,4861491,7,56,35402155,19981809
2022-02-13,4887407,7,56,35490185,19990894
2022-02-14,4910607,7,56,35607565,20004868
2022-02-15,4941085,7,58,35750246,20018928
2022-02-16,4970794,7,58,35907961,20033837
2022-02-17,5001753,7,58,36067325,20048495
2022-02-18,5034178,7,59,36239863,20063354
2022-02-19,5071766,7,59,36437391,20075864
2022-02-20,5102707,7,60,36578712,20084681
2022-02-21,5132300,7,60,36762497,20098111
2022-02-22,5161162,7,60,36957366,20112782
2022-02-23,5188777,7,60,37134819,20126990
2022-02-24,5212819,7,61,37311218,20139339
2022-02-25,5234955,7,62,37498343,20151643
2022-02-26,5260652,7,64,37671312,20161202
2022-02-27,5281690,7,66,37786628,20167917
2022-02-28,5306097,7,67,37959062,20180269
2022-03-01,5319612,7,67,38111035,20192073
2022-03-02,5332560,7,68,38267591,20203140
2022-03-03,5344366,7,68,38422999,20214048
2022-03-04,5355898,7,68,38589864,20225022
2022-03-05,5377515,7,72,38763421,20234332
2022-03-06,5397600,7,72,38861890,20240269
2022-03-07,5418117,7,72,38989295,20251039
2022-03-08,5437934,7,72,39100868,20261097
2022-03-09,5462230,7,73,39219114,20270917
2022-03-10,5488176,7,73,39339366,20281459
2022-03-11,5513905,7,74,39468596,20291559
2022-03-12,5551549,7,76,39614648,20300908
2022-03-13,5584778,7,77,39705804,20307822
2022-03-14,5612317,7,78,39797615,20317288
2022-03-15,5644283,7,78,39884898,20327001
2022-03-16,5676610,7,78,39969233,20336500
2022-03-17,5711744,7,80,40046988,20346079
2022-03-18,5749314,7,81,40137162,20355687
2022-03-19,5797465,7,83,40241107,20364384
2022-03-20,5838844,7,87,40308700,20371460
2022-03-21,5876316,7,89,40371413,20380622
2022-03-22,5923435,7,89,40436115,20390942
2022-03-23,5970541,7,90,40499385,20400528
2022-03-24,6030621,7,92,40563910,20409745
2022-03-25,6098916,7,93,40639731,20419282
2022-03-26,6201564,7,95,40753336,20429219
2022-03-27,6296370,7,100,40835961,20437212
2022-03-28,6379556,7,103,40898935,20446394
2022-03-29,6462960,7,103,40963414,20455303
2022-03-30,6551583,7,105,41027620,20464035
2022-03-31,6648673,7,110,41092654,20472422
2022-04-01,6757490,7,124,41170313,20481644
2022-04-02,6888058,7,360,41275257,20489843
2022-04-03,7004138,7,1273,41363472,20497687
2022-04-04,7081774,7,2101,41417789,20504419
2022-04-05,7128160,7,2266,41456340,20510025
2022-04-06,7219053,7,4364,41527380,20518547
2022-04-07,7298243,7,7930,41602247,20526612
2022-04-08,7371972,7,11567,41687623,20535118
2022-04-09,7447203,7,16311,41794111,20543013
2022-04-10,7504187,7,18470,41884213,20549751
2022-04-11,7560217,7,27581,41966749,20557672
2022-04-12,7612541,7,36976,42056790,20565472
2022-04-13,7658858,7,49562,42157688,20573299
2022-04-14,7686315,7,51686,42214144,20577498
2022-04-15,7701824,7,53147,42251739,20580291
2022-04-16,7741950,7,57913,42340132,20586390
2022-04-17,7768127,7,60215,42403850,20591149
2022-04-18,7800459,7,72355,42492165,20598915
2022-04-19,7829808,7,84949,42583027,20606537
2022-04-20,7855855,7,98368,42676781,20614299
2022-04-21,7876258,7,111767,42777942,20621569
2022-04-22,7893571,7,125197,42898788,20630094
2022-04-23,7909066,7,133671,43043319,20637864
2022-04-24,7921611,7,138430,43161585,20644675
2022-04-25,7933909,7,146334,43274779,20652568
2022-04-26,7944401,7,155851,43394099,20660042
2022-04-27,7952649,7,166730,43512857,20667481
2022-04-28,7959487,7,177876,43628324,20674749
2022-04-29,7965330,7,190374,43750950,20681069
2022-04-30,7969826,7,203359,43882845,20687006
2022-05-01,7969826,7,207433,43915453,20688499
2022-05-02,7969826,7,217500,43980302,20692312
2022-05-03,7969826,7,229394,44057125,20697467
2022-05-04,7969826,7,241610,44132960,20702978
2022-05-05,7969826,7,254411,44206221,20708385
2022-05-06,7969826,7,272299,44270549,20712946
2022-05-07,7969826,7,289632,44330725,20716185
2022-05-08,7969826,7,292808,44343219,20717101
2022-05-09,7969826,7,316960,44404943,20721638
2022-05-10,7969826,7,346882,44472236,20726615
2022-05-11,7969826,7,375058,44538462,20731495
2022-05-12,7969826,7,400632,44605191,20736275
2022-05-13,7969826,7,425337,44675518,20740844
2022-05-14,7969826,7,452353,44750029,20745374
2022-05-15,7969826,7,468660,44798694,20748607
2022-05-16,7969826,7,491794,44861613,20753564
2022-05-17,7969826,7,517254,44926865,20758638
2022-05-18,7969826,7,544320,44991542,20763507
2022-05-19,7969826,7,569884,45054614,20768683
2022-05-20,7969826,7,596066,45123992,20773698
2022-05-21,7969826,7,629034,45199426,20778417
2022-05-22,7969826,7,651702,45251950,20781870
2022-05-23,7969826,7,681624,45312761,20787206
2022-05-24,7969826,7,712551,45376415,20792254
2022-05-25,7969826,7,743015,45440008,20797372
2022-05-26,7969826,7,770449,45504073,20802473
2022-05-27,7969826,7,800098,45572720,20807353
2022-05-28,7969826,7,836198,45643827,20812368
2022-05-29,7969826,7,863853,45694607,20815771
2022-05-30,7969826,7,892892,45752187,20820622
2022-05-31,7969826,7,918914,45806863,20825252
2022-06-01,7969826,7,942498,45849476,20829273
2022-06-02,7969826,7,969467,45893818,20833257
2022-06-03,7969826,7,998638,45940717,20837099
2022-06-04,7969826,7,1033662,45992317,20840836
2022-06-05,7969826,7,1057771,46026050,20843455
2022-06-06,7969826,7,1086626,46070395,20848085
2022-06-07,7969826,7,1118095,46114027,20852448
2022-06-08,7969826,7,1150337,46161405,20857188
2022-06-09,7969826,7,1183049,46208073,20861526
2022-06-10,7969826,7,1215884,46256386,20865795
2022-06-11,7969826,7,1253115,46307253,20869622
2022-06-12,7969826,7,1281280,46343619,20872850
2022-06-13,7969826,7,1300050,46373412,20875800
2022-06-14,7969826,7,1331135,46416974,20880139
2022-06-15,7969826,7,1364564,46460269,20884503
2022-06-16,7969826,7,1404779,46502422,20888585
2022-06-17,7969826,7,1444158,46543064,20892551
2022-06-18,7969826,7,1483905,46581431,20895961
2022-06-19,7969826,7,1498441,46595215,20897290
2022-06-20,7969826,7,1536410,46633656,20901261
2022-06-21,7969826,7,1580786,46674247,20905448
2022-06-22,7969826,7,1628218,46716187,20909546
2022-06-23,7969826,7,1671861,46755077,20913098
2022-06-24,7969826,7,1714529,46789860,20915997
2022-06-25,7969826,7,1766328,46831520,20919382
2022-06-26,7969826,7,1808158,46861005,20921856
2022-06-27,7969826,7,1855794,46898694,20925273
2022-06-28,7969826,7,1909976,46938997,20928865
2022-06-29,7969826,7,1946252,46965541,20931034
2022-06-30,7969826,7,1983558,46995525,20933816
2022-07-01,7969826,7,1995294,47001524,20934283
