FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-23,9,6,0,0,1542
2020-11-24,11,6,0,0,1568
2020-11-25,21,6,0,0,1593
2020-11-26,22,6,0,0,1624
2020-11-27,27,6,0,0,1642
2020-11-28,31,6,0,0,1669
2020-11-29,31,6,0,0,1670
2020-11-30,31,6,0,0,1695
2020-12-01,36,6,0,0,1718
2020-12-02,40,6,0,0,1741
2020-12-03,41,6,0,0,1763
2020-12-04,45,6,0,0,1779
2020-12-05,45,7,0,0,1810
2020-12-07,46,7,0,0,1831
2020-12-09,48,8,0,0,1852
2020-12-10,51,8,0,0,1874
2020-12-11,55,8,0,0,1901
2020-12-12,58,8,0,0,1901
2020-12-14,60,8,0,0,1901
2020-12-15,71,8,0,0,1901
2020-12-16,75,8,0,0,1907
2020-12-17,84,8,0,0,1932
2020-12-18,91,8,0,0,1967
2020-12-19,100,8,0,0,2008
2020-12-20,101,8,0,0,2008
2020-12-21,113,8,0,0,2030
2020-12-22,128,8,0,0,2046
2020-12-23,141,8,0,0,2063
2020-12-24,148,8,0,0,2064
2020-12-26,169,8,0,0,2094
2020-12-28,192,8,0,0,2118
2020-12-29,202,8,0,0,2122
2020-12-30,207,8,0,0,2137
2021-01-02,208,8,0,0,2155
2021-01-03,208,8,0,1,2155
2021-01-04,218,8,0,1,2166
2021-01-05,220,8,0,1,2174
2021-01-06,221,8,0,1,2180
2021-01-07,223,8,0,1,2184
2021-01-08,225,8,0,1,2193
2021-01-09,231,8,0,1,2211
2021-01-10,231,8,0,1,2212
2021-01-11,234,8,0,1,2216
2021-01-12,239,8,0,1,2238
2021-01-13,249,8,0,1,2254
2021-01-14,252,8,0,1,2267
2021-01-15,259,8,0,1,2292
2021-01-16,264,8,0,2,2305
2021-01-17,267,8,0,2,2305
2021-01-18,278,8,0,2,2317
2021-01-19,290,8,0,2,2327
2021-01-20,298,8,0,2,2333
2021-01-21,306,8,0,2,2339
2021-01-22,309,8,0,2,2342
2021-01-23,313,8,0,2,2346
2021-01-24,318,8,0,2,2346
2021-01-25,326,8,0,2,2349
2021-01-26,337,8,0,2,2349
2021-01-27,343,8,0,2,2352
2021-01-28,347,8,0,2,2357
2021-01-29,351,8,0,2,2360
2021-01-30,354,8,0,2,2367
2021-02-01,354,8,0,2,2370
2021-02-02,354,8,0,2,2385
2021-02-03,354,8,0,2,2403
2021-02-04,354,8,0,2,2419
2021-02-05,354,8,0,2,2440
2021-02-06,354,8,0,2,2449
2021-02-07,355,8,0,15,2456
2021-02-08,357,8,0,41,2478
2021-02-09,358,8,0,51,6248
2021-02-10,362,8,0,87,22866
2021-02-11,363,8,0,101,56991
2021-02-12,363,8,0,111,89371
2021-02-13,363,8,0,158,108247
2021-02-14,364,8,0,164,113530
2021-02-15,367,8,0,176,125015
2021-02-16,367,8,0,197,132528
2021-02-17,367,8,1,205,136478
2021-02-18,367,8,1,219,143884
2021-02-19,367,8,1,231,174425
2021-02-20,368,8,1,250,200551
2021-02-21,368,8,1,251,205110
2021-02-22,368,8,1,261,235582
2021-02-23,368,8,1,281,262833
2021-02-24,369,8,1,311,285721
2021-02-25,369,8,1,321,301529
2021-02-26,369,8,1,323,317169
2021-02-27,369,8,1,374,323936
2021-02-28,369,8,2,417,324937
2021-03-01,371,8,2,445,334232
2021-03-02,371,8,2,464,343518
2021-03-03,372,8,2,502,361955
2021-03-04,372,8,2,528,394969
2021-03-05,372,8,2,542,431929
2021-03-06,372,8,2,559,451956
2021-03-07,372,8,2,583,454554
2021-03-08,373,8,2,15281,470523
2021-03-09,373,8,2,30993,481943
2021-03-10,376,8,2,39839,491149
2021-03-11,382,8,2,43704,501762
2021-03-12,384,8,2,47551,524447
2021-03-13,384,8,2,50845,556903
2021-03-14,384,8,2,51271,559914
2021-03-15,384,8,2,66420,592761
2021-03-16,384,8,2,87204,619608
2021-03-17,384,8,2,108089,645595
2021-03-18,385,8,2,132895,663643
2021-03-19,386,8,2,156874,681173
2021-03-20,386,8,2,174009,688617
2021-03-21,386,8,2,174646,689699
2021-03-22,387,8,2,181209,700609
2021-03-23,387,8,2,195700,711075
2021-03-24,387,8,2,208928,719930
2021-03-25,387,8,2,220590,726050
2021-03-26,389,8,2,235267,732779
2021-03-27,389,8,2,245056,737410
2021-03-28,389,8,2,246927,737848
2021-03-29,389,8,2,258175,744023
2021-03-30,391,8,2,276885,751952
2021-03-31,391,8,2,291530,762602
2021-04-01,396,8,2,295170,765766
2021-04-02,401,8,2,297898,767040
2021-04-03,405,8,2,302818,771028
2021-04-04,405,8,2,303330,772131
2021-04-05,407,8,2,307213,784852
2021-04-06,407,8,2,320767,801751
2021-04-07,408,8,2,335826,817607
2021-04-08,411,8,2,366673,832591
2021-04-09,412,8,2,385047,849275
2021-04-10,414,8,2,393711,853646
2021-04-11,414,8,2,393753,853719
2021-04-12,417,8,2,405627,856006
2021-04-13,420,8,2,425636,858027
2021-04-14,425,8,2,446502,860596
2021-04-15,427,8,2,468286,862234
2021-04-16,429,8,2,507003,865103
2021-04-17,435,8,2,549355,867041
2021-04-18,436,8,2,580300,867206
2021-04-19,436,8,2,589803,868694
2021-04-20,449,8,2,603842,871078
2021-04-21,450,8,2,617593,877497
2021-04-22,1415,8,2,625193,879712
2021-04-23,2081,8,2,651800,881460
2021-04-24,3246,8,2,677902,884353
2021-04-25,3256,8,2,693020,884927
2021-04-26,11806,8,2,699367,889914
2021-04-27,24034,8,2,706127,901495
2021-04-28,41418,8,2,726691,914950
2021-04-29,62718,8,2,748683,929305
2021-04-30,82263,8,2,810770,947301
2021-05-01,88948,8,2,867715,949875
2021-05-02,90945,8,2,913076,951626
2021-05-03,102172,8,2,962478,955450
2021-05-04,111521,8,2,976394,956587
2021-05-05,120906,8,2,988864,959858
2021-05-06,129853,8,2,1019772,961326
2021-05-07,138371,8,2,1058889,962061
2021-05-08,142774,8,2,1138198,962294
2021-05-09,143441,8,2,1196379,962315
2021-05-10,147595,8,2,1247894,963260
2021-05-11,153069,8,2,1297086,963956
2021-05-12,165646,8,2,1352272,965339
2021-05-13,177889,8,2,1420900,966364
2021-05-14,190463,8,2,1516383,967304
2021-05-15,197780,8,2,1583385,968051
2021-05-16,200427,8,2,1618983,968064
2021-05-17,206738,8,2,1671901,968346
2021-05-18,211735,8,2,1735956,968823
2021-05-19,217021,8,2,1809142,971080
2021-05-20,220592,8,2,1890473,972922
2021-05-21,226944,8,2,2045678,974438
2021-05-22,231298,8,2,2171727,976382
2021-05-23,233087,8,2,2258787,977133
2021-05-24,238912,8,2,2374505,977668
2021-05-25,243733,8,2,2469642,979276
2021-05-26,247960,8,2,2559809,981049
2021-05-27,251357,8,2,2672104,982864
2021-05-28,257697,8,2,2817585,983626
2021-05-29,260570,8,2,2945742,984245
2021-05-30,261237,8,2,3010519,984272
2021-05-31,262712,8,2,3120449,985636
2021-06-01,264201,8,2,3232058,986466
2021-06-02,266557,8,2,3343699,987370
2021-06-03,269204,8,2,3405749,988364
2021-06-04,271253,8,2,3440612,989304
2021-06-05,271800,8,2,3460800,989888
2021-06-06,271947,8,2,3462818,989937
2021-06-07,273044,8,2,3492989,990244
2021-06-08,294844,8,2,3689469,990490
2021-06-09,323014,8,2,3868566,990779
2021-06-10,363911,8,2,4058401,991634
2021-06-11,401533,8,2,4246034,992883
2021-06-12,426382,8,2,4385965,993084
2021-06-13,436902,8,2,4459240,993718
2021-06-14,460374,8,2,4544976,999848
2021-06-15,478580,8,2,4640665,1017938
2021-06-16,493273,8,2,4732120,1027391
2021-06-17,506582,8,2,4855437,1032188
2021-06-18,518852,8,2,5013162,1037516
2021-06-19,525938,8,2,5116055,1042339
2021-06-20,527219,8,2,5147302,1043426
2021-06-21,534610,8,2,5242972,1053600
2021-06-22,546091,8,2,5362876,1064538
2021-06-23,554829,8,2,5473450,1074734
2021-06-24,563516,8,2,5539213,1086750
2021-06-25,571213,8,2,5649984,1096185
2021-06-26,575268,8,2,5723069,1101686
2021-06-27,578166,8,2,5769452,1103847
2021-06-28,584735,8,2,5811257,1112135
2021-06-29,591110,8,2,5903124,1115372
2021-06-30,597300,8,2,6076123,1119331
2021-07-01,601035,8,2,6271168,1123297
2021-07-02,604326,8,2,6469431,1130627
2021-07-03,608059,8,3,6657883,1136974
2021-07-04,609512,8,3,6789378,1140356
2021-07-05,612752,8,3,6965004,1150296
2021-07-06,616758,8,3,7133342,1192801
2021-07-07,623477,8,3,7269947,1222161
2021-07-08,634274,8,4,7402092,1239007
2021-07-09,643685,8,5,7538279,1258124
2021-07-10,651726,8,6,7777010,1280779
2021-07-11,655748,8,6,7950910,1284573
2021-07-12,666043,8,6,8035120,1297844
2021-07-13,676994,8,6,8119977,1314647
2021-07-14,688378,8,6,8230958,1342342
2021-07-15,697509,8,6,8389864,1375071
2021-07-16,704345,8,6,8549334,1438060
2021-07-17,709119,8,6,8777757,1514884
2021-07-18,711404,8,6,8908223,1561368
2021-07-19,715515,8,6,8974510,1589713
2021-07-20,719256,8,6,9031943,1632383
2021-07-21,722563,8,6,9134864,1686156
2021-07-22,726569,8,6,9257979,1754020
2021-07-23,730475,8,6,9410184,1847072
2021-07-24,733429,8,6,9699587,1943956
2021-07-25,735177,8,6,9959976,1990664
2021-07-26,737814,8,6,9988623,2037599
2021-07-27,740866,8,6,10191271,2087970
2021-07-28,742748,8,6,10291566,2102330
2021-07-29,744669,8,7,10342245,2115220
2021-07-30,747306,8,7,10469208,2152297
2021-07-31,749282,8,7,10702089,2194333
2021-08-01,750146,8,7,10893446,2212405
2021-08-02,752124,8,7,11018147,2235452
2021-08-03,754601,8,7,11121681,2269864
2021-08-04,756766,8,7,11231669,2319973
2021-08-05,759430,8,7,11340992,2381089
2021-08-06,761942,8,7,11452375,2553085
2021-08-07,765289,8,7,11626912,2873239
2021-08-08,767851,8,7,11786583,3074588
2021-08-09,770679,8,7,11831733,3132911
2021-08-10,778181,8,7,11881172,3200977
2021-08-11,784183,8,8,11939038,3257595
2021-08-12,789332,8,8,11991062,3318999
2021-08-13,794580,8,8,12033842,3389401
2021-08-14,799119,8,8,12191355,3462872
2021-08-15,800801,8,8,12347501,3502916
2021-08-16,805766,11,8,12380571,3545556
2021-08-17,812024,12,8,12405297,3615856
2021-08-18,819102,12,8,12424449,3679658
2021-08-19,824426,12,8,12445311,3755987
2021-08-20,832081,12,8,12481487,3863766
2021-08-21,840921,12,8,12603333,4050827
2021-08-22,850700,12,8,12686413,4190776
2021-08-23,858704,12,8,12720507,4230132
2021-08-24,867153,13,8,12742545,4277390
2021-08-25,871478,13,8,12774315,4333345
2021-08-26,874480,13,8,12801755,4410376
2021-08-27,877096,13,8,12864122,4519870
2021-08-28,880748,13,8,12997055,4848067
2021-08-29,882910,13,8,13111056,5141952
2021-08-30,885356,13,8,13115916,5152850
2021-08-31,888486,13,8,13140643,5245621
2021-09-01,891119,13,8,13175379,5365189
2021-09-02,892977,13,8,13231122,5494442
2021-09-03,894471,13,8,13306823,5632583
2021-09-04,895991,13,8,13398178,5905842
2021-09-05,897609,13,9,13444496,6130396
2021-09-06,899281,13,9,13477348,6237771
2021-09-07,905706,13,9,13524246,6398513
2021-09-08,912479,13,9,13616099,6654402
2021-09-09,914548,13,9,13733323,6886126
2021-09-10,917829,13,9,13880237,7151419
2021-09-11,920583,13,9,14125252,7507472
2021-09-12,922827,13,9,14311440,7811274
2021-09-13,924109,13,9,14380211,7952235
2021-09-14,925213,13,10,14517019,8117118
2021-09-15,927145,13,10,14588153,8298292
2021-09-16,937546,13,10,14701079,8513304
2021-09-17,952004,13,10,14797673,8710656
2021-09-18,966620,13,10,14915430,9070284
2021-09-19,977023,13,10,14991155,9289232
2021-09-20,990850,13,10,15017002,9381838
2021-09-21,1009054,13,10,15060896,9521683
2021-09-22,1027493,13,10,15094877,9654261
2021-09-23,1042384,13,10,15122916,9782318
2021-09-24,1057427,13,10,15177864,9910566
2021-09-25,1082539,13,10,15296032,10180574
2021-09-26,1101173,13,10,15348533,10438293
2021-09-27,1121220,13,10,15401349,10572579
2021-09-28,1135244,13,10,15478907,10720548
2021-09-29,1152933,13,10,15580579,10914053
2021-09-30,1163979,13,12,15685703,11114016
2021-10-01,1176934,13,12,15775511,11302358
2021-10-02,1204818,13,12,16005314,11623315
2021-10-03,1226583,13,12,16180716,11912770
2021-10-04,1242963,13,12,16282316,12062203
2021-10-05,1254866,13,12,16405857,12224694
2021-10-06,1270475,13,12,16506453,12391551
2021-10-07,1282023,13,12,16590013,12569191
2021-10-08,1290954,13,12,16667843,12694778
2021-10-09,1303676,13,12,16793447,12935426
2021-10-10,1310818,13,12,16858536,13107188
2021-10-11,1321638,13,12,16898492,13237609
2021-10-12,1370423,13,12,16950133,13379902
2021-10-13,1416617,13,12,16995773,13517565
2021-10-14,1481425,13,12,17056209,13619075
2021-10-15,1549510,13,13,17126145,13724760
2021-10-16,1661477,13,14,17222071,13867019
2021-10-17,1744978,13,14,17308517,13986962
2021-10-18,1784576,13,14,17399661,14062799
2021-10-19,1819017,13,14,17490012,14144737
2021-10-20,1854375,13,14,17566258,14215677
2021-10-21,1889036,13,14,17630410,14284603
2021-10-22,1917188,13,14,17690958,14351469
2021-10-23,1979624,13,14,17776754,14464632
2021-10-24,2019764,13,14,17839032,14566996
2021-10-25,2042382,13,14,17882048,14625826
2021-10-26,2066837,13,14,17919822,14682916
2021-10-27,2091673,13,16,17954950,14737643
2021-10-28,2126986,13,17,17994543,14791844
2021-10-29,2165487,13,18,18041528,14837088
2021-10-30,2205079,13,18,18257963,14892095
2021-10-31,2238208,13,18,18437370,14935843
2021-11-01,2248200,13,19,18512533,14956618
2021-11-02,2261520,13,19,18606526,14986999
2021-11-03,2282252,13,19,18719888,15024043
2021-11-04,2312662,13,19,18894210,15062906
2021-11-05,2341068,13,19,19122458,15106912
2021-11-06,2382171,13,19,19446598,15191594
2021-11-07,2414968,13,20,19660184,15268022
2021-11-08,2442073,13,20,19785359,15324082
2021-11-09,2486517,13,20,19923135,15367217
2021-11-10,2533747,13,20,20049390,15411032
2021-11-11,2584574,13,21,20158542,15451130
2021-11-12,2633590,13,21,20247507,15489799
2021-11-13,2709768,13,22,20368899,15545621
2021-11-14,2776819,13,22,20466744,15603487
2021-11-15,2827054,13,22,20544409,15651265
2021-11-16,2878956,13,23,20626810,15714271
2021-11-17,2935646,13,23,20706403,15774499
2021-11-18,2987594,13,23,20785982,15837392
2021-11-19,3033304,13,23,20867579,15904942
2021-11-20,3101798,13,28,21055549,15995343
2021-11-21,3154590,13,28,21240971,16074187
2021-11-22,3184444,13,29,21362327,16130667
2021-11-23,3214867,13,29,21494450,16189129
2021-11-24,3242717,13,29,21623444,16244158
2021-11-25,3270017,13,29,21792262,16296461
2021-11-26,3295691,13,31,22031457,16346545
2021-11-27,3328053,13,31,22399167,16412010
2021-11-28,3357417,13,34,22681856,16473152
2021-11-29,3376906,13,35,22903665,16517554
2021-11-30,3395501,13,41,23119562,16561042
2021-12-01,3411664,13,42,23331060,16608840
2021-12-02,3433299,13,43,23549564,16664447
2021-12-03,3455782,13,44,23754296,16721477
2021-12-04,3486266,13,49,23990650,16793255
2021-12-05,3509628,13,49,24159827,16856593
2021-12-06,3530194,13,49,24314211,16912828
2021-12-07,3549312,13,49,24469347,16976130
2021-12-08,3564382,13,49,24575512,17027273
2021-12-09,3587246,13,49,24732354,17104724
2021-12-10,3620694,13,54,24918316,17232827
2021-12-11,3663291,13,55,25128361,17391540
2021-12-12,3696689,13,56,25290326,17518784
2021-12-13,3729339,13,56,25444483,17642402
2021-12-14,3766788,13,56,25603985,17771036
2021-12-15,3804158,13,57,25748508,17888181
2021-12-16,3835114,13,58,25871119,17976212
2021-12-17,3863989,13,60,25993751,18061674
2021-12-18,3891350,13,60,26116537,18143977
2021-12-19,3913053,13,61,26214412,18206850
2021-12-20,3936085,13,62,26394087,18272506
2021-12-21,3959366,13,64,26688201,18334493
2021-12-22,3978862,13,64,26951486,18390476
2021-12-23,3994058,13,67,27137407,18438559
2021-12-24,3998235,13,67,27194480,18458288
2021-12-25,3999145,13,67,27223578,18463016
2021-12-26,4006037,13,71,27375590,18491859
2021-12-27,4021512,13,73,27618518,18549761
2021-12-28,4037676,13,81,27871819,18609602
2021-12-29,4052832,13,84,28089333,18662155
2021-12-30,4064549,13,87,28249844,18709614
2021-12-31,4068207,13,89,28297189,18730130
2022-01-01,4069134,13,95,28319987,18737959
2022-01-02,4072436,13,100,28415405,18760749
2022-01-03,4079364,13,102,28601823,18820503
2022-01-04,4086462,13,107,28809209,18884590
2022-01-05,4093853,13,115,29056568,18951220
2022-01-06,4102245,13,116,29311537,19012374
2022-01-07,4111175,13,123,29567833,19071668
2022-01-08,4120255,13,126,29843414,19126047
2022-01-09,4126298,13,131,30008386,19160501
2022-01-10,4135727,13,136,30224285,19217817
2022-01-11,4144191,13,137,30430392,19267633
2022-01-12,4152731,13,139,30621954,19314563
2022-01-13,4161044,13,140,30821568,19357568
2022-01-14,4168988,13,144,31009711,19395226
2022-01-15,4177080,13,146,31199779,19425241
2022-01-16,4181647,13,150,31309210,19444412
2022-01-17,4189185,13,150,31452103,19480488
2022-01-18,4195997,13,156,31585124,19511466
2022-01-19,4201990,13,157,31715252,19541516
2022-01-20,4207865,13,160,31830045,19569491
2022-01-21,4213441,13,163,31941994,19594444
2022-01-22,4218722,13,168,32067543,19617651
2022-01-23,4225765,13,176,32162473,19634898
2022-01-24,4237205,13,180,32301388,19659693
2022-01-25,4252053,13,180,32441473,19682237
2022-01-26,4270337,13,191,32589890,19704891
2022-01-27,4292983,13,196,32747547,19725785
2022-01-28,4317696,13,201,32910930,19744868
2022-01-29,4350579,13,207,33136637,19762710
2022-01-30,4377866,13,213,33309334,19774708
2022-01-31,4409136,13,216,33498915,19794825
2022-02-01,4443771,13,217,33683486,19814760
2022-02-02,4480239,13,224,33847946,19834603
2022-02-03,4518192,13,226,34021977,19853719
2022-02-04,4555371,13,228,34204400,19872442
2022-02-05,4603437,13,234,34392748,19889765
2022-02-06,4636684,13,236,34504740,19900834
2022-02-07,4677077,13,238,34661940,19920659
2022-02-08,4715208,13,244,34822282,19939409
2022-02-09,4750713,13,248,34982559,19957052
2022-02-10,4787107,13,252,35132795,19974617
2022-02-11,4823326,13,256,35296072,19992237
2022-02-12,4863977,13,257,35441186,20007009
2022-02-13,4889919,13,258,35529321,20016151
2022-02-14,4913156,13,260,35646877,20030154
2022-02-15,4943648,13,263,35789782,20044286
2022-02-16,4973372,13,264,35947828,20059303
2022-02-17,5004385,13,266,36107493,20074083
2022-02-18,5036853,13,270,36280463,20089114
2022-02-19,5074458,13,276,36478280,20101748
2022-02-20,5105384,13,280,36619919,20110612
2022-02-21,5135010,13,284,36803999,20124096
2022-02-22,5163923,13,284,36999262,20138792
2022-02-23,5191575,13,285,37177143,20153150
2022-02-24,5215623,13,287,37354107,20165598
2022-02-25,5237759,13,289,37541767,20178040
2022-02-26,5263494,13,295,37715215,20187771
2022-02-27,5284559,13,301,37830758,20194579
2022-02-28,5308988,13,308,38003930,20207065
2022-03-01,5322514,13,309,38156072,20218830
2022-03-02,5335471,13,312,38313077,20229985
2022-03-03,5347300,13,313,38468995,20241004
2022-03-04,5358845,13,315,38636149,20252064
2022-03-05,5380462,13,320,38810588,20261468
2022-03-06,5400560,13,322,38909149,20267454
2022-03-07,5421084,13,327,39036917,20278265
2022-03-08,5440919,13,327,39148681,20288368
2022-03-09,5465243,13,331,39267119,20298264
2022-03-10,5491191,13,337,39387800,20308920
2022-03-11,5516942,13,342,39518051,20319078
2022-03-12,5554608,13,346,39664423,20328471
2022-03-13,5587960,13,348,39755783,20335414
2022-03-14,5615543,13,352,39847812,20344901
2022-03-15,5647549,13,363,39935398,20354659
2022-03-16,5679945,13,365,40020007,20364194
2022-03-17,5715131,13,375,40097987,20373821
2022-03-18,5752725,13,386,40188427,20383477
2022-03-19,5800927,13,394,40292534,20392237
2022-03-20,5842328,13,400,40360328,20399341
2022-03-21,5879857,13,404,40423311,20408538
2022-03-22,5927014,13,406,40488146,20418796
2022-03-23,5974275,13,411,40552297,20428408
2022-03-24,6034420,13,423,40617221,20437689
2022-03-25,6102742,13,433,40693288,20447299
2022-03-26,6205416,13,439,40807064,20457282
2022-03-27,6300296,13,446,40889954,20465334
2022-03-28,6383518,13,453,40953150,20474554
2022-03-29,6466972,13,456,41017766,20483464
2022-03-30,6555740,13,464,41082317,20492271
2022-03-31,6652933,13,476,41147762,20500755
2022-04-01,6761845,13,504,41226472,20510310
2022-04-02,6892353,13,747,41331810,20518520
2022-04-03,7008367,13,1670,41420213,20526379
2022-04-04,7086053,13,2500,41474760,20533140
2022-04-05,7132443,13,2675,41513536,20538765
2022-04-06,7223277,13,4779,41584726,20547332
2022-04-07,7302492,13,8352,41659828,20555445
2022-04-08,7376303,13,11998,41745432,20563983
2022-04-09,7451640,13,16747,41852177,20571923
2022-04-10,7508718,13,18913,41942537,20578727
2022-04-11,7564788,13,28039,42025295,20586680
2022-04-12,7617185,13,37443,42115590,20594521
2022-04-13,7663510,13,50053,42216758,20602364
2022-04-14,7690919,13,52184,42273385,20606615
2022-04-15,7706430,13,53661,42311151,20609424
2022-04-16,7746614,13,58438,42399782,20615557
2022-04-17,7772835,13,60748,42463621,20620332
2022-04-18,7805192,13,72899,42552112,20628147
2022-04-19,7834491,13,85510,42643159,20635803
2022-04-20,7860558,13,98941,42737147,20643586
2022-04-21,7880982,13,112381,42838481,20650880
2022-04-22,7898298,13,125829,42960836,20659620
2022-04-23,7913847,13,134323,43107191,20667428
2022-04-24,7926407,13,139092,43225844,20674255
2022-04-25,7938707,13,147015,43339385,20682165
2022-04-26,7949219,13,156560,43458954,20689668
2022-04-27,7957473,13,167435,43578095,20697152
2022-04-28,7964305,13,178608,43694076,20704476
2022-04-29,7970140,13,191151,43817274,20710843
2022-04-30,7974684,13,204210,43949959,20716831
2022-05-01,7974684,13,208330,43984203,20719216
2022-05-02,7974684,13,218359,44049387,20723230
2022-05-03,7974684,13,230254,44126406,20728460
2022-05-04,7974684,13,242488,44202414,20733989
2022-05-05,7974684,13,255336,44275852,20739434
2022-05-06,7974684,13,273295,44340335,20744015
2022-05-07,7974685,13,290579,44400744,20747284
2022-05-08,7974685,13,293767,44413378,20748229
2022-05-09,7974685,13,317911,44475119,20752775
2022-05-10,7974685,13,347847,44542737,20757794
2022-05-11,7974685,13,375995,44609077,20762681
2022-05-12,7974685,13,401583,44676108,20767476
2022-05-13,7974685,13,426362,44746658,20772070
2022-05-14,7974685,13,453474,44821470,20776623
2022-05-15,7974685,13,469810,44870351,20779896
2022-05-16,7974686,13,493007,44933430,20784892
2022-05-17,7974686,13,518562,44998693,20789980
2022-05-18,7974686,13,545672,45063622,20794892
2022-05-19,7974686,13,571276,45126900,20800103
2022-05-20,7974686,13,597468,45196616,20805187
2022-05-21,7974686,13,630466,45272406,20809947
2022-05-22,7974686,13,653128,45325689,20813849
2022-05-23,7974686,13,683072,45386916,20819281
2022-05-24,7974686,13,714054,45450831,20824399
2022-05-25,7974688,13,744509,45514846,20829614
2022-05-26,7974688,13,772002,45579135,20834782
2022-05-27,7974688,13,801713,45647863,20839702
2022-05-28,7974688,13,837919,45719507,20844794
2022-05-29,7974688,13,865641,45770659,20848228
2022-05-30,7974688,13,894605,45828411,20853123
2022-05-31,7974688,13,920720,45883550,20857787
2022-06-01,7974688,13,944454,45927334,20862538
2022-06-02,7974688,13,971498,45972109,20866612
2022-06-03,7974688,13,1000757,46019287,20870496
2022-06-04,7974688,13,1035938,46071345,20874270
2022-06-05,7974690,13,1060007,46105389,20876949
2022-06-06,7974690,13,1088874,46149958,20881633
2022-06-07,7974690,13,1120452,46193925,20886051
2022-06-08,7974690,13,1152722,46241561,20890814
2022-06-09,7974690,13,1185593,46288779,20895161
2022-06-10,7974690,13,1218627,46337990,20899522
2022-06-11,7974690,13,1256074,46389646,20903461
2022-06-12,7974690,13,1284347,46426456,20906759
2022-06-13,7974690,13,1303207,46456702,20909726
2022-06-14,7974690,13,1334653,46500683,20914144
2022-06-15,7974690,13,1368563,46544762,20918607
2022-06-16,7974690,13,1409295,46587690,20922749
2022-06-17,7974690,13,1449232,46629013,20926818
2022-06-18,7974690,13,1489344,46668193,20930296
2022-06-19,7974690,13,1504098,46682450,20931675
2022-06-20,7974690,13,1542868,46721665,20935820
2022-06-21,7974690,13,1588083,46763162,20940102
2022-06-22,7974690,13,1636473,46806386,20944720
2022-06-23,7974690,13,1681592,46847005,20948451
2022-06-24,7974690,13,1725608,46883374,20951480
2022-06-25,7974690,13,1780401,46927867,20955057
2022-06-26,7974690,13,1824318,46959897,20957763
2022-06-27,7974690,13,1875962,47001009,20961452
2022-06-28,7974690,13,1936187,47046632,20965420
2022-06-29,7974690,13,1976303,47077781,20967916
2022-06-30,7974690,13,2025250,47119056,20971541
2022-07-01,7974690,13,2064745,47150400,20974047
2022-07-02,7974690,13,2114525,47190292,20976759
2022-07-03,7974690,13,2146181,47212638,20978540
2022-07-04,7974690,13,2180992,47242000,20981263
2022-07-05,7974691,13,2225153,47276895,20984276
2022-07-06,7974691,13,2269657,47315960,20987522
2022-07-07,7974691,13,2315537,47353072,20990999
