FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-02-24,367,2,2,284,285880
2021-02-25,367,2,2,297,301691
2021-02-26,367,2,2,299,317330
2021-02-27,367,2,2,354,324096
2021-02-28,367,2,3,383,325096
2021-03-01,369,2,3,406,334390
2021-03-02,369,2,3,424,343661
2021-03-03,372,2,3,460,362100
2021-03-04,372,2,3,483,395112
2021-03-05,372,2,3,497,432071
2021-03-06,372,2,3,510,452098
2021-03-07,372,2,3,532,454694
2021-03-08,373,2,3,15229,470666
2021-03-09,374,2,3,30942,482091
2021-03-10,377,2,3,39778,491295
2021-03-11,383,2,3,43645,501908
2021-03-12,385,2,3,47491,524592
2021-03-13,385,2,3,50783,557046
2021-03-14,385,2,3,51201,560056
2021-03-15,385,2,3,66345,592901
2021-03-16,385,2,3,87127,619749
2021-03-17,385,2,3,108012,645737
2021-03-18,386,2,3,132818,663786
2021-03-19,387,2,3,156797,681315
2021-03-20,387,2,3,173927,688756
2021-03-21,387,2,3,174563,689838
2021-03-22,388,2,3,181123,700745
2021-03-23,388,2,3,195612,711213
2021-03-24,388,2,3,208840,720068
2021-03-25,388,2,3,220502,726187
2021-03-26,389,2,3,235181,732913
2021-03-27,389,2,3,244967,737545
2021-03-28,389,2,3,246837,737982
2021-03-29,389,2,3,258081,744154
2021-03-30,391,2,3,276785,752084
2021-03-31,391,2,3,291418,762733
2021-04-01,393,2,3,295045,765907
2021-04-02,398,2,3,297764,767162
2021-04-03,402,2,3,302684,771150
2021-04-04,402,2,3,303189,772246
2021-04-05,404,2,3,307070,784957
2021-04-06,404,2,3,320623,801851
2021-04-07,405,2,3,335684,817706
2021-04-08,408,2,3,366562,832687
2021-04-09,409,2,3,384936,849373
2021-04-10,412,2,3,393591,853744
2021-04-11,412,2,3,393633,853818
2021-04-12,415,2,3,405509,856106
2021-04-13,417,2,3,425517,858128
2021-04-14,422,2,3,446382,860695
2021-04-15,424,2,3,468162,862332
2021-04-16,425,2,3,506884,865197
2021-04-17,431,2,3,549229,867135
2021-04-18,432,2,3,580175,867300
2021-04-19,432,2,3,589678,868786
2021-04-20,445,2,3,603714,871169
2021-04-21,446,2,3,617462,877574
2021-04-22,1410,2,3,625060,879800
2021-04-23,2076,2,3,651666,881548
2021-04-24,3241,2,3,677766,884439
2021-04-25,3251,2,3,692882,885013
2021-04-26,11801,2,3,699231,890001
2021-04-27,24028,2,3,705991,901576
2021-04-28,41412,2,3,726550,915032
2021-04-29,62712,2,3,748537,929381
2021-04-30,82258,2,3,810618,947376
2021-05-01,88944,2,3,867566,949945
2021-05-02,90940,2,3,912901,951687
2021-05-03,102167,2,3,962267,955500
2021-05-04,111514,2,3,976204,956631
2021-05-05,120899,2,3,988662,959893
2021-05-06,129845,2,3,1019581,961359
2021-05-07,138359,2,3,1058708,962093
2021-05-08,142761,2,3,1137984,962324
2021-05-09,143428,2,3,1196135,962341
2021-05-10,147581,2,3,1247654,963280
2021-05-11,153055,2,3,1296855,963977
2021-05-12,165629,2,3,1352051,965362
2021-05-13,177872,2,3,1420677,966388
2021-05-14,190446,2,3,1516136,967327
2021-05-15,197762,2,3,1583123,968062
2021-05-16,200409,2,3,1618668,968073
2021-05-17,206719,2,3,1671587,968355
2021-05-18,211714,2,3,1735660,968831
2021-05-19,217000,2,3,1808846,971087
2021-05-20,220570,2,3,1890229,972924
2021-05-21,226921,2,3,2045614,974439
2021-05-22,231275,2,3,2171112,976382
2021-05-23,233064,2,3,2257526,977132
2021-05-24,238889,2,3,2373507,977667
2021-05-25,243710,2,3,2468663,979265
2021-05-26,247936,2,3,2558827,981042
2021-05-27,251333,2,3,2671118,982857
2021-05-28,257673,2,3,2816598,983621
2021-05-29,260546,2,3,2944763,984241
2021-05-30,261213,2,3,3009707,984265
2021-05-31,262688,2,3,3119393,985631
2021-06-01,264175,2,3,3230954,986448
2021-06-02,266530,2,3,3342556,987348
2021-06-03,269176,2,3,3404672,988339
2021-06-04,271221,2,3,3439535,989273
2021-06-05,271767,2,3,3459771,989852
2021-06-06,271913,2,3,3461778,989895
2021-06-07,273011,2,3,3491942,990197
2021-06-08,294807,2,3,3688404,990439
2021-06-09,322975,2,3,3867487,990727
2021-06-10,363869,2,3,4057279,991563
2021-06-11,401488,2,3,4244854,992810
2021-06-12,426336,2,3,4384769,993009
2021-06-13,436854,2,3,4458050,993641
2021-06-14,460323,2,3,4543774,999771
2021-06-15,478528,2,3,4639342,1017842
2021-06-16,493218,2,3,4730781,1027287
2021-06-17,506526,2,3,4854072,1032084
2021-06-18,518791,2,3,5011782,1037412
2021-06-19,525876,2,3,5114673,1042234
2021-06-20,527157,2,3,5145905,1043317
2021-06-21,534549,2,3,5241592,1053488
2021-06-22,546028,2,3,5361470,1064415
2021-06-23,554765,2,3,5472031,1074597
2021-06-24,563452,2,3,5537788,1086606
2021-06-25,571149,2,3,5648541,1096036
2021-06-26,575204,2,3,5721620,1101535
2021-06-27,578099,2,3,5767992,1103693
2021-06-28,584664,2,3,5809792,1111976
2021-06-29,591038,2,3,5901642,1115214
2021-06-30,597224,2,3,6074605,1119166
2021-07-01,600959,2,3,6269575,1123092
2021-07-02,604248,2,3,6467757,1130416
2021-07-03,607981,2,3,6656082,1136752
2021-07-04,609433,2,3,6787519,1140127
2021-07-05,612670,2,3,6963112,1150061
2021-07-06,616674,2,3,7131420,1192559
2021-07-07,623393,2,3,7267980,1221909
2021-07-08,634189,2,3,7400108,1238752
2021-07-09,643598,2,3,7536248,1257858
2021-07-10,651638,2,3,7774931,1280476
2021-07-11,655658,2,3,7948782,1284267
2021-07-12,665947,2,3,8032984,1297530
2021-07-13,676897,2,3,8117825,1314326
2021-07-14,688278,2,3,8228794,1342013
2021-07-15,697409,2,3,8387791,1374729
2021-07-16,704243,2,3,8547132,1437715
2021-07-17,709018,2,3,8775465,1514524
2021-07-18,711303,2,3,8905817,1560996
2021-07-19,715411,2,3,8972194,1589337
2021-07-20,719151,2,3,9029618,1631997
2021-07-21,722456,2,3,9132519,1685760
2021-07-22,726456,2,3,9255574,1753603
2021-07-23,730359,2,3,9407771,1846634
2021-07-24,733311,2,3,9697138,1943520
2021-07-25,735059,2,3,9957421,1990215
2021-07-26,737692,2,3,9986059,2037146
2021-07-27,740742,2,3,10188670,2087508
2021-07-28,742622,2,3,10288947,2101861
2021-07-29,744543,2,3,10339604,2114752
2021-07-30,747180,2,3,10466536,2151809
2021-07-31,749151,2,3,10699381,2193833
2021-08-01,750012,2,3,10890595,2211815
2021-08-02,751989,2,3,11015249,2234779
2021-08-03,754465,2,3,11118749,2269171
2021-08-04,756629,2,3,11228713,2319263
2021-08-05,759286,2,3,11338000,2380354
2021-08-06,761795,2,3,11449352,2552314
2021-08-07,765140,2,3,11623838,2872416
2021-08-08,767703,2,3,11783470,3073729
2021-08-09,770529,2,3,11828609,3132016
2021-08-10,778023,2,3,11878033,3200041
2021-08-11,784024,2,4,11935890,3256627
2021-08-12,789168,2,4,11987879,3318006
2021-08-13,794409,2,4,12030622,3388394
2021-08-14,798943,2,4,12188089,3461844
2021-08-15,800620,2,4,12344209,3501866
2021-08-16,805582,5,4,12377263,3544489
2021-08-17,811840,6,4,12401978,3614779
2021-08-18,818911,6,4,12421135,3678561
2021-08-19,824235,6,4,12441980,3754876
2021-08-20,831887,6,4,12478130,3862634
2021-08-21,840724,6,4,12599948,4049669
2021-08-22,850499,6,4,12682981,4189496
2021-08-23,858500,6,4,12717039,4228824
2021-08-24,866948,7,4,12739055,4276046
2021-08-25,871272,7,4,12770793,4331955
2021-08-26,874272,7,4,12798211,4408971
2021-08-27,876889,7,4,12860561,4518417
2021-08-28,880538,7,4,12993472,4846529
2021-08-29,882701,7,4,13107355,5140256
2021-08-30,885131,7,4,13112210,5151133
2021-08-31,888258,7,4,13136889,5243865
2021-09-01,890885,7,4,13170113,5363039
2021-09-02,892740,7,4,13225782,5492177
2021-09-03,894237,7,4,13301450,5630257
2021-09-04,895758,7,4,13392752,5903428
2021-09-05,897376,7,4,13438991,6127834
2021-09-06,899047,7,4,13471833,6235145
2021-09-07,905470,7,4,13518697,6395824
2021-09-08,912242,7,4,13610507,6651627
2021-09-09,914302,7,4,13727742,6883233
2021-09-10,917578,7,4,13874594,7148426
2021-09-11,920330,7,4,14119574,7504376
2021-09-12,922573,7,4,14305734,7808106
2021-09-13,923855,7,4,14374486,7949023
2021-09-14,924957,7,4,14511239,8113855
2021-09-15,926887,7,4,14582325,8294995
2021-09-16,937280,7,4,14695212,8509946
2021-09-17,951735,7,4,14791776,8707199
2021-09-18,966346,7,4,14909481,9066711
2021-09-19,976749,7,4,14985175,9285603
2021-09-20,990572,7,4,15011021,9378167
2021-09-21,1008769,7,4,15054893,9517906
2021-09-22,1027200,7,4,15087521,9650263
2021-09-23,1042089,7,4,15115493,9778168
2021-09-24,1057121,7,4,15170395,9906332
2021-09-25,1082226,7,4,15288505,10176198
2021-09-26,1100854,7,4,15340958,10433841
2021-09-27,1120901,7,4,15393750,10568001
2021-09-28,1134920,7,4,15471285,10715874
2021-09-29,1152600,7,4,15572882,10909253
2021-09-30,1163634,7,5,15677924,11109097
2021-10-01,1176595,7,5,15767442,11297105
2021-10-02,1204479,7,5,15997109,11617838
2021-10-03,1226241,7,5,16172360,11907120
2021-10-04,1242619,7,5,16273880,12056354
2021-10-05,1254520,7,5,16397350,12218548
2021-10-06,1270124,7,5,16497878,12385249
2021-10-07,1281665,7,5,16581370,12562786
2021-10-08,1290588,7,5,16659155,12688320
2021-10-09,1303312,7,5,16784647,12928877
2021-10-10,1310445,7,5,16849672,13100493
2021-10-11,1321260,7,5,16889605,13230832
2021-10-12,1370040,7,5,16941236,13373069
2021-10-13,1416221,7,5,16986877,13510639
2021-10-14,1481020,7,5,17047258,13612062
2021-10-15,1549094,7,5,17117109,13717636
2021-10-16,1661027,7,5,17212988,13859804
2021-10-17,1744511,7,5,17299374,13979581
2021-10-18,1784100,7,5,17390480,14055334
2021-10-19,1818531,7,5,17480787,14137083
2021-10-20,1853872,7,5,17556980,14207856
2021-10-21,1888528,7,5,17621099,14276727
2021-10-22,1916679,7,5,17681483,14343373
2021-10-23,1979101,7,5,17767162,14456376
2021-10-24,2019228,7,5,17829181,14558621
2021-10-25,2041835,7,5,17872125,14617340
2021-10-26,2066281,7,5,17909857,14674336
2021-10-27,2091111,7,5,17944967,14728946
2021-10-28,2126412,7,5,17984434,14783006
2021-10-29,2164909,7,6,18031366,14828156
2021-10-30,2204494,7,6,18247741,14883081
2021-10-31,2237601,7,6,18427075,14926779
2021-11-01,2247588,7,6,18501898,14947192
2021-11-02,2260893,7,6,18595539,14977354
2021-11-03,2281586,7,6,18708761,15014331
2021-11-04,2311987,7,6,18882957,15053111
2021-11-05,2340380,7,6,19111042,15097045
2021-11-06,2381476,7,6,19434969,15181669
2021-11-07,2414259,7,6,19648296,15257920
2021-11-08,2441354,7,6,19773422,15313929
2021-11-09,2485793,7,6,19911127,15356985
2021-11-10,2533013,7,6,20037259,15400688
2021-11-11,2583806,7,6,20146350,15440726
2021-11-12,2632808,7,6,20235180,15479175
2021-11-13,2708974,7,6,20356472,15534942
2021-11-14,2775975,7,6,20454036,15592334
2021-11-15,2826198,7,6,20531652,15640060
2021-11-16,2878087,7,7,20613924,15702913
2021-11-17,2934756,7,7,20693450,15763061
2021-11-18,2986697,7,7,20772932,15825870
2021-11-19,3032378,7,7,20854461,15893358
2021-11-20,3100854,7,8,21041874,15983167
2021-11-21,3153625,7,8,21227190,16061913
2021-11-22,3183468,7,8,21348362,16118207
2021-11-23,3213867,7,8,21480222,16176373
2021-11-24,3241709,7,8,21609035,16231250
2021-11-25,3268993,7,8,21777711,16283437
2021-11-26,3294658,7,8,22016683,16333466
2021-11-27,3326960,7,8,22383845,16398783
2021-11-28,3356285,7,8,22665766,16459815
2021-11-29,3375757,7,8,22887372,16504161
2021-11-30,3394332,7,9,23102917,16547554
2021-12-01,3410473,7,10,23313938,16595097
2021-12-02,3432086,7,10,23531751,16650182
2021-12-03,3454555,7,10,23736204,16706978
2021-12-04,3485010,7,10,23972319,16778665
2021-12-05,3508353,7,10,24141033,16841506
2021-12-06,3528890,7,10,24295263,16897672
2021-12-07,3547981,7,10,24450193,16960828
2021-12-08,3563044,7,10,24556363,17011895
2021-12-09,3585880,7,10,24712886,17089307
2021-12-10,3619310,7,11,24898560,17217224
2021-12-11,3661883,7,11,25108034,17375259
2021-12-12,3695267,7,11,25269773,17502352
2021-12-13,3727895,7,11,25423803,17625883
2021-12-14,3765318,7,11,25583118,17754401
2021-12-15,3802641,7,12,25727336,17871434
2021-12-16,3833576,7,12,25849654,17959274
2021-12-17,3862409,7,12,25972055,18044549
2021-12-18,3889728,7,12,26094580,18126741
2021-12-19,3911414,7,13,26192319,18189444
2021-12-20,3934418,7,13,26371619,18254978
2021-12-21,3957674,7,14,26665307,18316886
2021-12-22,3977154,7,14,26928014,18372691
2021-12-23,3992324,7,15,27112229,18420246
2021-12-24,3996494,7,15,27169081,18439936
2021-12-25,3997394,7,15,27198038,18444610
2021-12-26,4004277,7,15,27349850,18473394
2021-12-27,4019739,7,15,27592456,18531202
2021-12-28,4035874,7,15,27845327,18590923
2021-12-29,4051016,7,15,28062369,18643320
2021-12-30,4062708,7,15,28222481,18690683
2021-12-31,4066364,7,17,28269505,18711106
2022-01-01,4067244,7,17,28290226,18717516
2022-01-02,4070488,7,17,28384029,18739061
2022-01-03,4077380,7,17,28569630,18798372
2022-01-04,4084467,7,17,28776177,18861923
2022-01-05,4091849,7,18,29022844,18928119
2022-01-06,4100223,7,18,29277276,18989039
2022-01-07,4109127,7,20,29533221,19048144
2022-01-08,4118175,7,21,29808122,19102292
2022-01-09,4124192,7,21,29972840,19136587
2022-01-10,4133599,7,23,30188327,19193627
2022-01-11,4142049,7,23,30394025,19243237
2022-01-12,4150565,7,23,30585173,19289930
2022-01-13,4158856,7,23,30784290,19332718
2022-01-14,4166783,7,23,30972119,19370255
2022-01-15,4174846,7,23,31161658,19400117
2022-01-16,4179398,7,24,31270773,19419179
2022-01-17,4186922,7,24,31413310,19455138
2022-01-18,4193716,7,25,31546070,19485948
2022-01-19,4199702,7,25,31675930,19515841
2022-01-20,4205572,7,25,31790291,19543660
2022-01-21,4211130,7,25,31901935,19568446
2022-01-22,4216393,7,25,32026250,19590732
2022-01-23,4223401,7,26,32119677,19606917
2022-01-24,4234829,7,27,32257980,19631534
2022-01-25,4249654,7,27,32397439,19653758
2022-01-26,4267915,7,27,32545374,19676087
2022-01-27,4290499,7,27,32702595,19696695
2022-01-28,4315174,7,27,32865416,19715449
2022-01-29,4348013,7,27,33090646,19733031
2022-01-30,4375271,7,28,33262864,19744834
2022-01-31,4406501,7,28,33451857,19764720
2022-02-01,4441076,7,28,33635471,19784326
2022-02-02,4477439,7,28,33799124,19803769
2022-02-03,4515337,7,28,33972571,19822643
2022-02-04,4552438,7,28,34154583,19841177
2022-02-05,4600351,7,29,34342327,19858196
2022-02-06,4633599,7,29,34454213,19869157
2022-02-07,4673912,7,29,34611147,19888822
2022-02-08,4711988,7,29,34771164,19907379
2022-02-09,4747456,7,30,34931101,19924839
2022-02-10,4783758,7,31,35080705,19942109
2022-02-11,4819930,7,32,35243711,19959574
2022-02-12,4860497,7,33,35388344,19974181
2022-02-13,4886388,7,33,35476300,19983236
2022-02-14,4909584,7,33,35593660,19997156
2022-02-15,4940055,7,35,35736305,20011128
2022-02-16,4969755,7,35,35894012,20025988
2022-02-17,5000707,7,35,36053353,20040581
2022-02-18,5033114,7,36,36225887,20055409
2022-02-19,5070696,7,36,36423380,20067886
2022-02-20,5101611,7,37,36564606,20076659
2022-02-21,5131190,7,37,36748351,20090067
2022-02-22,5160040,7,38,36943052,20104599
2022-02-23,5187646,7,38,37120411,20118707
2022-02-24,5211666,7,38,37296726,20130857
2022-02-25,5233793,7,39,37483758,20142993
2022-02-26,5259482,7,41,37656620,20152471
2022-02-27,5280514,7,41,37771846,20159159
2022-02-28,5304910,7,41,37944096,20171435
2022-03-01,5318417,7,41,38095936,20183166
2022-03-02,5331355,7,42,38252392,20194188
2022-03-03,5343155,7,42,38407705,20205074
2022-03-04,5354687,7,42,38574547,20216017
2022-03-05,5376365,7,45,38748060,20225306
2022-03-06,5396451,7,45,38846481,20231233
2022-03-07,5416962,7,45,38973866,20241988
2022-03-08,5436773,7,45,39085419,20252023
2022-03-09,5461060,7,46,39203636,20261818
2022-03-10,5487002,7,46,39323763,20272312
2022-03-11,5512688,7,47,39452956,20282401
2022-03-12,5550314,7,48,39598763,20291723
2022-03-13,5583538,7,49,39689784,20298613
2022-03-14,5611073,7,50,39781521,20308066
2022-03-15,5643021,7,50,39868675,20317743
2022-03-16,5675340,7,50,39952965,20327220
2022-03-17,5710462,7,52,40030594,20336776
2022-03-18,5748010,7,53,40120710,20346361
2022-03-19,5796162,7,55,40224593,20355046
2022-03-20,5837521,7,58,40292090,20362110
2022-03-21,5874972,7,60,40354776,20371262
2022-03-22,5922106,7,60,40419405,20381556
2022-03-23,5969204,7,61,40482584,20391097
2022-03-24,6029264,7,63,40547014,20400301
2022-03-25,6097546,7,64,40622708,20409825
2022-03-26,6200130,7,66,40736251,20419744
2022-03-27,6294911,7,71,40818775,20427729
2022-03-28,6378082,7,74,40881668,20436903
2022-03-29,6461474,7,74,40946066,20445814
2022-03-30,6550077,7,76,41010155,20454540
2022-03-31,6647150,7,78,41075061,20462911
2022-04-01,6755921,7,86,41151992,20471643
2022-04-02,6886462,7,318,41256763,20479795
2022-04-03,7002511,7,1227,41344808,20487620
2022-04-04,7080131,7,2051,41399005,20494330
2022-04-05,7126516,7,2216,41437426,20499929
2022-04-06,7217399,7,4313,41508419,20508442
2022-04-07,7296533,7,7879,41583183,20516492
2022-04-08,7370257,7,11506,41668486,20524983
2022-04-09,7445479,7,16244,41774859,20532867
2022-04-10,7502449,7,18390,41864691,20539599
2022-04-11,7558457,7,27500,41947158,20547510
2022-04-12,7610760,7,36860,42037075,20555299
2022-04-13,7657037,7,49448,42137901,20563119
2022-04-14,7684513,7,51569,42194195,20567291
2022-04-15,7700010,7,53030,42231672,20570059
2022-04-16,7740135,7,57794,42320002,20576155
2022-04-17,7766313,7,60094,42383651,20580913
2022-04-18,7798640,7,72233,42471923,20588672
2022-04-19,7827979,7,84828,42562698,20596283
2022-04-20,7854014,7,98240,42656333,20604014
2022-04-21,7874399,7,111637,42757389,20611264
2022-04-22,7891686,7,125063,42877738,20619517
2022-04-23,7907177,7,133536,43022035,20627255
2022-04-24,7919704,7,138293,43139953,20634052
2022-04-25,7931989,7,146195,43252922,20641930
2022-04-26,7942476,7,155710,43372086,20649393
2022-04-27,7950719,7,166584,43490680,20656816
2022-04-28,7957549,7,177712,43605894,20664066
2022-04-29,7963366,7,190210,43728264,20670366
2022-04-30,7967833,7,203181,43859631,20676256
2022-05-01,7967833,7,207253,43892082,20677732
2022-05-02,7967833,7,217314,43956836,20681535
2022-05-03,7967833,7,229194,44033551,20686674
2022-05-04,7967833,7,241418,44109315,20692145
2022-05-05,7967833,7,254191,44182459,20697532
2022-05-06,7967833,7,272119,44246692,20702067
2022-05-07,7967833,7,289432,44306791,20705289
2022-05-08,7967833,7,292609,44319228,20706192
2022-05-09,7967833,7,316754,44380857,20710687
2022-05-10,7967833,7,346645,44448040,20715633
2022-05-11,7967833,7,374839,44514089,20720494
2022-05-12,7967833,7,400410,44580691,20725264
2022-05-13,7967833,7,425063,44650912,20729796
2022-05-14,7967833,7,452051,44725281,20734307
2022-05-15,7967833,7,468360,44773790,20737517
2022-05-16,7967833,7,491470,44836624,20742440
2022-05-17,7967833,7,516938,44901757,20747493
2022-05-18,7967833,7,543977,44966304,20752342
2022-05-19,7967833,7,569547,45029110,20757492
2022-05-20,7967833,7,595678,45098170,20762473
2022-05-21,7967833,7,628652,45173449,20767156
2022-05-22,7967833,7,651306,45225790,20770577
2022-05-23,7967833,7,681187,45286385,20775880
2022-05-24,7967833,7,711926,45349791,20780913
2022-05-25,7967833,7,742265,45413026,20786001
2022-05-26,7967833,7,769610,45476866,20791074
2022-05-27,7967833,7,799076,45545055,20795925
2022-05-28,7967833,7,834921,45615695,20800888
2022-05-29,7967833,7,862550,45666170,20804271
2022-05-30,7967833,7,891553,45723486,20809108
2022-05-31,7967833,7,917454,45777655,20813718
2022-06-01,7967833,7,940899,45819462,20817627
2022-06-02,7967833,7,967631,45862928,20821537
2022-06-03,7967833,7,996627,45909006,20825345
2022-06-04,7967833,7,1031368,45959957,20829006
2022-06-05,7967833,7,1055150,45993136,20831578
2022-06-06,7967833,7,1083801,46036760,20836117
2022-06-07,7967833,7,1114927,46079574,20840377
2022-06-08,7967833,7,1146368,46125629,20844978
2022-06-09,7967833,7,1178246,46170742,20849182
2022-06-10,7967833,7,1210189,46217324,20853191
2022-06-11,7967833,7,1246088,46265681,20856802
2022-06-12,7967833,7,1273126,46300333,20859827
2022-06-13,7967833,7,1290785,46327689,20862499
2022-06-14,7967833,7,1319456,46366890,20866469
2022-06-15,7967833,7,1349300,46404377,20870382
2022-06-16,7967833,7,1383535,46437950,20873691
2022-06-17,7967833,7,1413835,46466600,20876585
2022-06-18,7967833,7,1438965,46488026,20878437
2022-06-19,7967833,7,1445232,46492210,20878857
