FECHA_VACUNACION,ASTRAZENECA,PFIZER,SI,SINOPHARM
2021-06-16,457313,4131577,0,548608
2021-06-17,469370,4243101,0,551215
2021-06-18,480249,4385640,0,554037
2021-06-19,486573,4477210,0,556885
2021-06-20,487701,4504728,0,557732
2021-06-21,494471,4588530,0,564805
2021-06-22,504838,4691150,0,571747
2021-06-23,512748,4785481,0,577997
2021-06-24,520612,4840847,0,585307
2021-06-25,527398,4937098,0,590772
2021-06-26,530899,5001479,0,593492
2021-06-27,533496,5044879,0,594536
2021-06-28,539403,5080294,0,598058
2021-06-29,545065,5161305,0,599712
2021-06-30,550567,5316727,0,601373
2021-07-01,553513,5492861,0,603479
2021-07-02,556420,5670353,0,607952
2021-07-03,559523,5831903,0,611626
2021-07-04,560723,5946748,0,614134
2021-07-05,563280,6101395,0,620620
2021-07-06,566755,6244344,0,647203
2021-07-07,572638,6358425,0,664844
2021-07-08,582216,6472524,0,674266
2021-07-09,590454,6589564,0,684356
2021-07-10,597281,6796428,0,696546
2021-07-11,600737,6948100,0,698241
2021-07-12,609349,7015814,0,706357
2021-07-13,618469,7081476,0,715725
2021-07-14,627160,7152725,1,732296
2021-07-15,633078,7245658,1,747482
