FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-24,11,142,0,0,1543
2020-11-25,21,146,0,0,1567
2020-11-26,22,166,0,0,1597
2020-11-27,27,180,0,0,1615
2020-11-28,31,180,0,0,1641
2020-11-29,31,180,0,0,1642
2020-11-30,31,193,0,0,1666
2020-12-01,36,200,0,0,1689
2020-12-02,40,200,0,0,1713
2020-12-03,41,200,0,0,1733
2020-12-04,45,201,0,0,1748
2020-12-05,45,211,0,0,1778
2020-12-06,45,218,0,0,1778
2020-12-07,46,231,0,0,1801
2020-12-08,46,243,0,0,1801
2020-12-09,48,267,0,0,1822
2020-12-10,51,267,0,0,1845
2020-12-11,55,267,0,0,1872
2020-12-12,58,267,0,0,1872
2020-12-14,60,267,0,0,1872
2020-12-15,71,267,0,0,1872
2020-12-16,75,267,0,0,1878
2020-12-17,84,267,0,0,1902
2020-12-18,91,267,0,0,1937
2020-12-19,100,267,0,0,1980
2020-12-20,101,267,0,0,1980
2020-12-21,113,267,0,0,2002
2020-12-22,128,267,0,0,2016
2020-12-23,141,267,0,0,2032
2020-12-24,148,267,0,0,2033
2020-12-26,169,267,0,0,2062
2020-12-28,192,267,0,0,2086
2020-12-29,202,267,0,0,2091
2020-12-30,207,267,0,0,2106
2021-01-02,208,267,0,0,2124
2021-01-03,208,267,0,1,2124
2021-01-04,218,267,0,1,2134
2021-01-05,220,267,0,1,2142
2021-01-06,221,267,0,1,2147
2021-01-07,223,267,0,1,2150
2021-01-08,225,267,0,1,2161
2021-01-09,231,267,0,1,2178
2021-01-10,231,267,0,1,2179
2021-01-11,234,267,0,1,2183
2021-01-12,239,267,0,1,2209
2021-01-13,248,267,0,1,2225
2021-01-14,251,267,0,1,2239
2021-01-15,258,267,0,1,2266
2021-01-16,263,267,0,2,2277
2021-01-17,266,267,0,2,2277
2021-01-18,277,267,0,2,2287
2021-01-19,289,267,0,2,2296
2021-01-20,297,267,0,2,2303
2021-01-21,305,267,0,2,2310
2021-01-22,308,267,0,2,2313
2021-01-23,312,267,0,2,2317
2021-01-24,317,267,0,2,2317
2021-01-25,325,267,0,2,2319
2021-01-26,336,267,0,2,2319
2021-01-27,342,267,0,2,2322
2021-01-28,346,267,0,2,2327
2021-01-29,350,267,0,2,2331
2021-01-30,353,267,0,2,2338
2021-02-01,353,267,0,2,2341
2021-02-02,353,267,0,2,2352
2021-02-03,353,267,0,2,2369
2021-02-04,353,267,0,2,2387
2021-02-05,353,267,0,2,2405
2021-02-06,353,267,0,2,2412
2021-02-07,354,267,0,16,2419
2021-02-08,356,267,0,43,2440
2021-02-09,357,267,0,53,6211
2021-02-10,361,267,0,89,22827
2021-02-11,362,267,0,103,56950
2021-02-12,362,267,0,113,89329
2021-02-13,362,267,0,161,108205
2021-02-14,363,267,0,166,113488
2021-02-15,366,267,0,178,124971
2021-02-16,366,267,0,199,132484
2021-02-17,366,267,1,207,136435
2021-02-18,366,267,1,221,143841
2021-02-19,366,267,1,232,174379
2021-02-20,367,267,1,251,200508
2021-02-21,367,267,1,252,205066
2021-02-22,367,267,1,262,235540
2021-02-23,367,267,1,282,262793
2021-02-24,368,267,1,312,285679
2021-02-25,368,267,1,322,301488
2021-02-26,368,267,1,324,317127
2021-02-27,368,267,1,375,323895
2021-02-28,368,267,2,418,324895
2021-03-01,370,267,2,446,334190
2021-03-02,370,267,2,465,343476
2021-03-03,371,267,2,504,361916
2021-03-04,371,267,2,529,394922
2021-03-05,371,267,2,543,431880
2021-03-06,371,267,2,559,451910
2021-03-07,371,267,2,584,454507
2021-03-08,372,267,2,15282,470476
2021-03-09,372,267,2,30994,481894
2021-03-10,375,267,2,39840,491101
2021-03-11,381,267,2,43707,501714
2021-03-12,383,267,2,47557,524399
2021-03-13,383,267,2,50849,556854
2021-03-14,383,267,2,51279,559864
2021-03-15,383,267,2,66428,592712
2021-03-16,383,267,2,87212,619561
2021-03-17,383,267,2,108097,645547
2021-03-18,384,267,2,132901,663596
2021-03-19,385,267,2,156880,681125
2021-03-20,385,267,2,174015,688569
2021-03-21,385,267,2,174652,689651
2021-03-22,386,267,2,181215,700560
2021-03-23,386,267,2,195706,711026
2021-03-24,386,267,2,208933,719881
2021-03-25,386,267,2,220594,726002
2021-03-26,388,267,2,235271,732729
2021-03-27,388,267,2,245060,737365
2021-03-28,388,267,2,246931,737802
2021-03-29,388,267,2,258179,743974
2021-03-30,390,267,2,276890,751904
2021-03-31,390,267,2,291534,762554
2021-04-01,395,267,2,295172,765718
2021-04-02,400,267,2,297899,766992
2021-04-03,405,267,2,302819,770980
2021-04-04,405,267,2,303331,772082
2021-04-05,407,267,2,307214,784802
2021-04-06,407,267,2,320768,801704
2021-04-07,408,267,2,335827,817559
2021-04-08,411,267,2,366671,832540
2021-04-09,412,267,2,385044,849222
2021-04-10,414,267,2,393709,853593
2021-04-11,414,267,2,393751,853666
2021-04-12,417,267,2,405627,855954
2021-04-13,420,267,2,425636,857975
2021-04-14,425,267,2,446502,860545
2021-04-15,427,267,2,468286,862184
2021-04-16,429,267,2,507003,865053
2021-04-17,435,267,2,549355,866993
2021-04-18,436,267,2,580300,867158
2021-04-19,436,267,2,589802,868646
2021-04-20,449,267,2,603840,871031
2021-04-21,454,267,2,617591,877450
2021-04-22,1419,267,2,625191,879665
2021-04-23,2085,267,2,651798,881415
2021-04-24,3250,267,2,677901,884308
2021-04-25,3260,267,2,693019,884881
2021-04-26,11810,267,2,699366,889868
2021-04-27,24038,267,2,706126,901453
2021-04-28,41422,267,2,726689,914912
2021-04-29,62722,267,2,748681,929270
2021-04-30,82267,267,2,810768,947265
2021-05-01,88952,267,2,867684,949841
2021-05-02,90949,267,2,913048,951592
2021-05-03,102176,267,2,962449,955416
2021-05-04,111525,267,2,976365,956553
2021-05-05,120911,267,2,988837,959825
2021-05-06,129858,267,2,1019746,961293
2021-05-07,138377,267,2,1058863,962028
2021-05-08,142780,267,2,1138171,962261
2021-05-09,143447,267,2,1196352,962282
2021-05-10,147601,267,2,1247865,963229
2021-05-11,153075,267,2,1297060,963924
2021-05-12,165652,267,2,1352246,965308
2021-05-13,177895,267,2,1420873,966333
2021-05-14,190470,267,2,1516358,967273
2021-05-15,197787,267,2,1583360,968019
2021-05-16,200434,267,2,1618960,968032
2021-05-17,206745,267,2,1671879,968314
2021-05-18,211742,267,2,1735940,968791
2021-05-19,217028,267,2,1809125,971049
2021-05-20,220599,267,2,1890453,972891
2021-05-21,226955,267,2,2045661,974407
2021-05-22,231309,267,2,2171711,976348
2021-05-23,233098,267,2,2258763,977100
2021-05-24,238923,267,2,2374480,977633
2021-05-25,243744,267,2,2469618,979242
2021-05-26,247971,267,2,2559788,981015
2021-05-27,251368,267,2,2672085,982831
2021-05-28,257708,267,2,2817563,983591
2021-05-29,260582,267,2,2945718,984209
2021-05-30,261249,267,2,3010490,984237
2021-05-31,262724,267,2,3120423,985601
2021-06-01,264213,267,2,3232024,986430
2021-06-02,266568,267,2,3343666,987334
2021-06-03,269216,267,2,3405716,988327
2021-06-04,271265,267,2,3440580,989268
2021-06-05,271812,267,2,3460768,989852
2021-06-06,271959,267,2,3462794,989902
2021-06-07,273056,267,2,3492965,990208
2021-06-08,294856,267,2,3689445,990454
2021-06-09,323026,267,2,3868548,990744
2021-06-10,363923,267,2,4058383,991601
2021-06-11,401546,267,2,4246016,992850
2021-06-12,426395,267,2,4385947,993053
2021-06-13,436915,267,2,4459228,993689
2021-06-14,460388,267,2,4544969,999819
2021-06-15,478595,267,2,4640664,1017907
2021-06-16,493288,267,2,4732118,1027361
2021-06-17,506597,267,2,4855442,1032156
2021-06-18,518867,267,2,5013165,1037485
2021-06-19,525953,267,2,5116058,1042309
2021-06-20,527234,267,2,5147306,1043395
2021-06-21,534625,267,2,5242976,1053568
2021-06-22,546106,267,2,5362882,1064507
2021-06-23,554844,267,2,5473455,1074704
2021-06-24,563531,267,2,5539220,1086720
2021-06-25,571230,267,2,5649991,1096155
2021-06-26,575285,267,2,5723086,1101656
2021-06-27,578183,267,2,5769474,1103816
2021-06-28,584752,267,2,5811280,1112105
2021-06-29,591127,267,2,5903153,1115342
2021-06-30,597317,267,2,6076154,1119301
2021-07-01,601053,267,2,6271220,1123267
2021-07-02,604344,267,2,6469494,1130598
2021-07-03,608077,267,3,6657955,1136946
2021-07-04,609530,267,3,6789451,1140328
2021-07-05,612770,267,3,6965072,1150269
2021-07-06,616776,267,3,7133471,1192776
2021-07-07,623495,267,3,7270068,1222142
2021-07-08,634292,267,4,7402206,1238989
2021-07-09,643704,267,5,7538398,1258104
2021-07-10,651746,267,6,7777136,1280772
2021-07-11,655768,267,6,7951033,1284566
2021-07-12,666064,267,6,8035247,1297838
2021-07-13,677015,267,6,8120102,1314643
2021-07-14,688399,267,6,8231078,1342341
2021-07-15,697530,267,6,8389987,1375070
2021-07-16,704366,267,6,8549455,1438060
2021-07-17,709140,267,6,8777888,1514885
2021-07-18,711425,267,6,8908356,1561368
2021-07-19,715537,267,6,8974644,1589713
2021-07-20,719278,267,6,9032084,1632382
2021-07-21,722585,267,6,9135010,1686157
2021-07-22,726591,267,6,9258125,1754020
2021-07-23,730497,267,6,9410334,1847072
2021-07-24,733450,267,6,9699751,1943957
2021-07-25,735198,267,6,9960164,1990664
2021-07-26,737835,267,6,9988811,2037601
2021-07-27,740886,267,6,10191462,2087972
2021-07-28,742768,267,6,10291790,2102333
2021-07-29,744689,267,7,10342453,2115224
2021-07-30,747326,267,7,10469425,2152302
2021-07-31,749301,267,7,10702308,2194338
2021-08-01,750165,267,7,10893691,2212423
2021-08-02,752143,267,7,11018404,2235471
2021-08-03,754620,267,7,11121935,2269891
2021-08-04,756786,267,7,11231912,2320008
2021-08-05,759450,267,7,11341228,2381130
2021-08-06,761962,267,7,11452600,2553131
2021-08-07,765309,267,7,11627143,2873286
2021-08-08,767871,267,7,11786825,3074641
2021-08-09,770699,267,7,11831975,3132963
2021-08-10,778201,267,7,11881418,3201027
2021-08-11,784205,267,8,11939294,3257647
2021-08-12,789355,267,8,11991310,3319052
2021-08-13,794603,267,8,12034091,3389455
2021-08-14,799142,267,8,12191618,3462927
2021-08-15,800824,267,8,12347765,3502976
2021-08-16,805789,272,8,12380835,3545619
2021-08-17,812047,273,8,12405564,3615922
2021-08-18,819126,275,8,12424721,3679723
2021-08-19,824448,277,8,12445583,3756050
2021-08-20,832102,288,8,12481754,3863828
2021-08-21,840945,288,8,12603603,4050894
2021-08-22,850724,288,8,12686695,4190873
2021-08-23,858728,300,8,12720789,4230232
2021-08-24,867177,308,8,12742830,4277496
2021-08-25,871501,319,8,12774589,4333458
2021-08-26,874503,336,8,12802026,4410494
2021-08-27,877119,355,8,12864385,4519998
2021-08-28,880769,361,8,12997315,4848202
2021-08-29,882931,361,8,13111322,5142084
2021-08-30,885369,361,8,13116189,5152981
2021-08-31,888498,375,8,13140914,5245758
2021-09-01,891123,392,8,13175757,5365346
2021-09-02,892981,410,8,13231490,5494624
2021-09-03,894475,438,8,13307186,5632775
2021-09-04,895995,445,8,13398526,5906043
2021-09-05,897613,445,8,13444861,6130629
2021-09-06,899286,455,8,13477705,6238015
2021-09-07,905711,455,8,13524603,6398764
2021-09-08,912484,455,8,13616463,6654656
2021-09-09,914553,455,8,13733690,6886385
2021-09-10,917834,455,8,13880606,7151687
2021-09-11,920588,455,8,14125622,7507754
2021-09-12,922831,455,8,14311811,7811582
2021-09-13,924113,455,8,14380580,7952550
2021-09-14,925217,455,9,14517390,8117450
2021-09-15,927149,455,9,14588521,8298632
2021-09-16,937552,455,9,14701449,8513653
2021-09-17,952011,455,9,14798048,8711015
2021-09-18,966627,455,9,14915811,9070691
2021-09-19,977030,455,9,14991554,9289679
2021-09-20,990857,455,9,15017391,9382300
2021-09-21,1009061,455,9,15061264,9522157
2021-09-22,1027492,455,10,15095330,9654738
2021-09-23,1042382,455,10,15123370,9782827
2021-09-24,1057425,455,10,15178311,9911108
2021-09-25,1082535,455,10,15296479,10181159
2021-09-26,1101169,455,10,15348988,10438898
2021-09-27,1121216,455,10,15401804,10573185
2021-09-28,1135240,455,10,15479351,10721163
2021-09-29,1152928,455,10,15581014,10914690
2021-09-30,1163967,455,12,15686147,11114674
2021-10-01,1176923,455,12,15776009,11303100
2021-10-02,1204809,455,12,16005814,11624087
2021-10-03,1226574,455,12,16181229,11913569
2021-10-04,1242955,455,12,16282833,12063025
2021-10-05,1254858,455,12,16406390,12225552
2021-10-06,1270493,455,12,16506983,12392429
2021-10-07,1282041,455,12,16590549,12570072
2021-10-08,1290973,455,12,16668385,12695675
2021-10-09,1303694,455,12,16793990,12936366
2021-10-10,1310836,455,12,16859106,13108181
2021-10-11,1321656,455,12,16899071,13238660
2021-10-12,1370440,455,12,16950717,13380989
2021-10-13,1416634,455,12,16996360,13518679
2021-10-14,1481444,455,12,17056807,13620212
2021-10-15,1549534,455,13,17126757,13725946
2021-10-16,1661505,455,14,17222686,13868249
2021-10-17,1745011,455,14,17309141,13988223
2021-10-18,1784609,455,14,17400293,14064089
2021-10-19,1819051,455,14,17490659,14146067
2021-10-20,1854411,455,14,17566897,14217025
2021-10-21,1889073,455,14,17631054,14286002
2021-10-22,1917226,455,14,17691652,14352916
2021-10-23,1979662,455,14,17777457,14466101
2021-10-24,2019803,455,14,17839728,14568486
2021-10-25,2042421,455,14,17882750,14627285
2021-10-26,2066875,455,14,17920523,14684383
2021-10-27,2091711,455,16,17955637,14739119
2021-10-28,2127027,455,17,17995214,14793353
2021-10-29,2165530,455,18,18042196,14838611
2021-10-30,2205124,455,18,18258650,14893629
2021-10-31,2238253,455,18,18438052,14937388
2021-11-01,2248243,455,19,18513092,14958227
2021-11-02,2261563,455,19,18607109,14988618
2021-11-03,2282296,455,19,18720485,15025681
2021-11-04,2312709,455,19,18894812,15064568
2021-11-05,2341116,455,19,19123077,15108581
2021-11-06,2382221,455,20,19447219,15193273
2021-11-07,2415020,455,21,19660825,15269709
2021-11-08,2442126,455,21,19786006,15325785
2021-11-09,2486571,455,21,19923785,15368932
2021-11-10,2533829,455,21,20050065,15412775
2021-11-11,2584659,455,23,20159232,15452896
2021-11-12,2633674,455,23,20248200,15491578
2021-11-13,2709852,455,24,20369600,15547404
2021-11-14,2776911,455,24,20467458,15605278
2021-11-15,2827144,455,24,20545229,15653081
2021-11-16,2879048,455,25,20627635,15716089
2021-11-17,2935740,455,25,20707244,15776322
2021-11-18,2987689,455,25,20786845,15839219
2021-11-19,3033399,455,25,20868449,15906774
2021-11-20,3101896,455,30,21056426,15997159
2021-11-21,3154695,455,30,21241853,16076011
2021-11-22,3184547,455,31,21363210,16132525
2021-11-23,3214972,455,31,21495411,16191079
2021-11-24,3242822,455,31,21624410,16246143
2021-11-25,3270123,455,32,21793252,16298459
2021-11-26,3295797,455,34,22032467,16348555
2021-11-27,3328164,455,34,22400242,16414024
2021-11-28,3357530,455,37,22682966,16475174
2021-11-29,3377025,455,38,22904787,16519591
2021-11-30,3395623,455,44,23120717,16563101
2021-12-01,3411786,455,45,23332205,16610922
2021-12-02,3433422,455,46,23550703,16666482
2021-12-03,3455906,455,47,23755449,16723525
2021-12-04,3486395,455,52,23991810,16795311
2021-12-05,3509759,455,52,24160994,16858658
2021-12-06,3530329,455,52,24315387,16914896
2021-12-07,3549450,455,52,24470539,16978204
2021-12-08,3564519,455,52,24576718,17029355
2021-12-09,3587384,455,52,24733581,17106823
2021-12-10,3620841,455,57,24919836,17235098
2021-12-11,3663442,455,58,25129892,17393799
2021-12-12,3696841,455,59,25291869,17521066
2021-12-13,3729490,455,59,25446039,17644703
2021-12-14,3766944,455,59,25605744,17773412
2021-12-15,3804319,455,60,25750290,17890571
2021-12-16,3835276,455,61,25872907,17978619
2021-12-17,3864157,455,63,25995536,18064108
2021-12-18,3891523,455,63,26118335,18146422
2021-12-19,3913230,455,64,26216223,18209331
2021-12-20,3936305,455,65,26395955,18275018
2021-12-21,3959588,455,67,26690078,18337022
2021-12-22,3979085,455,67,26953358,18393018
2021-12-23,3994279,455,70,27139337,18441043
2021-12-24,3998459,455,70,27196441,18460782
2021-12-25,3999369,455,70,27225554,18465514
2021-12-26,4006264,455,74,27377590,18494360
2021-12-27,4021743,455,76,27620536,18552273
2021-12-28,4037908,455,84,27873833,18612123
2021-12-29,4053064,455,87,28091360,18664680
2021-12-30,4064782,455,91,28251921,18712147
2021-12-31,4068440,455,94,28299519,18732816
2022-01-01,4069375,455,101,28322778,18740976
2022-01-02,4072677,455,106,28418360,18763798
2022-01-03,4079616,455,108,28604925,18823696
2022-01-04,4086716,455,114,28812492,18887783
2022-01-05,4094114,455,123,29059928,18954511
2022-01-06,4102509,455,125,29314985,19015708
2022-01-07,4111449,455,133,29571508,19075033
2022-01-08,4120542,455,136,29847113,19129428
2022-01-09,4126589,455,141,30012115,19163922
2022-01-10,4136018,455,147,30228108,19221263
2022-01-11,4144488,455,149,30434245,19271108
2022-01-12,4153026,455,152,30625901,19318078
2022-01-13,4161343,455,153,30825577,19361098
2022-01-14,4169292,455,157,31013761,19398772
2022-01-15,4177384,455,159,31203902,19428804
2022-01-16,4181952,455,163,31313353,19447991
2022-01-17,4189491,455,163,31456265,19484080
2022-01-18,4196303,455,169,31589336,19515073
2022-01-19,4202295,455,170,31719491,19545133
2022-01-20,4208174,455,174,31834321,19573128
2022-01-21,4213751,455,177,31946307,19598112
2022-01-22,4219034,455,185,32072219,19621561
2022-01-23,4226077,455,199,32167224,19638812
2022-01-24,4237518,455,203,32306175,19663622
2022-01-25,4252367,455,203,32446313,19686194
2022-01-26,4270665,455,214,32594749,19708876
2022-01-27,4293315,455,220,32752417,19729812
2022-01-28,4318034,455,225,32915806,19748911
2022-01-29,4350920,455,231,33141565,19766775
2022-01-30,4378207,455,237,33314277,19778795
2022-01-31,4409483,455,240,33503890,19798949
2022-02-01,4444121,455,241,33688557,19818928
2022-02-02,4480592,455,249,33853133,19838793
2022-02-03,4518546,455,251,34027239,19857930
2022-02-04,4555729,455,254,34209697,19876667
2022-02-05,4603795,455,260,34398091,19894015
2022-02-06,4637048,455,262,34510160,19905093
2022-02-07,4677441,455,264,34667391,19924936
2022-02-08,4715573,455,270,34827787,19943697
2022-02-09,4751081,455,275,34988120,19961354
2022-02-10,4787480,455,279,35138441,19978948
2022-02-11,4823702,455,283,35301790,19996572
2022-02-12,4864349,455,284,35446974,20011367
2022-02-13,4890293,455,285,35535140,20020517
2022-02-14,4913537,455,287,35652755,20034528
2022-02-15,4944033,455,290,35795719,20048681
2022-02-16,4973763,455,292,35953864,20063716
2022-02-17,5004780,455,294,36113627,20078507
2022-02-18,5037250,455,299,36286758,20093546
2022-02-19,5074857,455,304,36484662,20106194
2022-02-20,5105785,455,308,36626350,20115067
2022-02-21,5135413,455,314,36810516,20128552
2022-02-22,5164326,455,314,37005889,20143265
2022-02-23,5191988,455,315,37183864,20157625
2022-02-24,5216040,455,317,37360933,20170096
2022-02-25,5238178,455,319,37548714,20182565
2022-02-26,5263922,455,326,37722284,20192305
2022-02-27,5284990,455,331,37837879,20199126
2022-02-28,5309424,455,338,38011109,20211628
2022-03-01,5322953,455,339,38163342,20223442
2022-03-02,5335914,455,342,38320445,20234630
2022-03-03,5347746,455,343,38476437,20245660
2022-03-04,5359294,455,346,38643689,20256722
2022-03-05,5380914,455,352,38818185,20266153
2022-03-06,5401014,455,354,38916781,20272154
2022-03-07,5421538,455,358,39044588,20282969
2022-03-08,5441377,455,358,39156405,20293077
2022-03-09,5465700,455,362,39274911,20302975
2022-03-10,5491652,455,368,39395709,20313644
2022-03-11,5517408,455,373,39526020,20323807
2022-03-12,5555081,455,383,39672461,20333213
2022-03-13,5588445,455,387,39763874,20340164
2022-03-14,5616032,455,389,39856168,20349652
2022-03-15,5648048,455,399,39943798,20359421
2022-03-16,5680452,455,401,40028450,20368964
2022-03-17,5715646,455,412,40106512,20378598
2022-03-18,5753247,455,422,40197039,20388266
2022-03-19,5801453,455,430,40301235,20397043
2022-03-20,5842861,455,437,40369077,20404152
2022-03-21,5880396,455,441,40432093,20413363
2022-03-22,5927561,455,445,40496999,20423640
2022-03-23,5974833,455,451,40561165,20433263
2022-03-24,6035011,455,463,40626159,20442545
2022-03-25,6103345,455,472,40702302,20452163
2022-03-26,6206040,455,479,40816143,20462159
2022-03-27,6301047,455,485,40899099,20470219
2022-03-28,6384275,455,492,40962364,20479445
2022-03-29,6467766,455,494,41027083,20488394
2022-03-30,6556590,455,503,41091729,20497214
2022-03-31,6653820,455,515,41157620,20505708
2022-04-01,6762765,455,543,41236608,20515286
2022-04-02,6893315,455,787,41342066,20523507
2022-04-03,7009333,455,1711,41430521,20531373
2022-04-04,7087044,455,2541,41485124,20538139
2022-04-05,7133441,455,2718,41523957,20543766
2022-04-06,7224283,455,4823,41595197,20552341
2022-04-07,7303517,455,8396,41670383,20560455
2022-04-08,7377334,455,12041,41756059,20569004
2022-04-09,7452678,455,16794,41862852,20576948
2022-04-10,7509767,455,18962,41953265,20583760
2022-04-11,7565832,455,28090,42036071,20591719
2022-04-12,7618249,455,37494,42126399,20599571
2022-04-13,7664601,455,50115,42227597,20607422
2022-04-14,7692017,455,52247,42284303,20611679
2022-04-15,7707526,455,53724,42322104,20614495
2022-04-16,7747708,455,58502,42410782,20620629
2022-04-17,7773941,455,60810,42474682,20625411
2022-04-18,7806304,455,72967,42563192,20633233
2022-04-19,7835606,455,85579,42654252,20640892
2022-04-20,7861676,455,99008,42748284,20648683
2022-04-21,7882108,455,112457,42849670,20655984
2022-04-22,7899430,455,125915,42972601,20664730
2022-04-23,7914981,455,134415,43119022,20672553
2022-04-24,7927547,455,139186,43237765,20679381
2022-04-25,7939856,455,147116,43351370,20687299
2022-04-26,7950370,455,156666,43470993,20694812
2022-04-27,7958627,455,167552,43590238,20702306
2022-04-28,7965459,455,178731,43706393,20709643
2022-04-29,7971307,455,191276,43829733,20716023
2022-04-30,7975858,455,204341,43962600,20722022
2022-05-01,7975858,455,208458,43996785,20724357
2022-05-02,7975859,455,218508,44062131,20728383
2022-05-03,7975859,455,230418,44139316,20733627
2022-05-04,7975859,455,242656,44215399,20739167
2022-05-05,7975859,455,255509,44288939,20744631
2022-05-06,7975859,455,273470,44353438,20749215
2022-05-07,7975860,455,290753,44413854,20752488
2022-05-08,7975864,455,293940,44426494,20753436
2022-05-09,7975864,455,318101,44488256,20757989
2022-05-10,7975864,455,348042,44555905,20763034
2022-05-11,7975865,455,376190,44622286,20767932
2022-05-12,7975865,455,401777,44689383,20772730
2022-05-13,7975865,455,426558,44760009,20777340
2022-05-14,7975865,455,453673,44834871,20781900
2022-05-15,7975866,455,470015,44883784,20785175
2022-05-16,7975868,455,493218,44946869,20790172
2022-05-17,7975868,455,518986,45012261,20795265
2022-05-18,7975868,455,546154,45077248,20800184
2022-05-19,7975868,455,571785,45140588,20805401
2022-05-20,7975868,455,597984,45210398,20810492
2022-05-21,7975868,455,630996,45286227,20815257
2022-05-22,7975868,455,653664,45339480,20819121
2022-05-23,7975868,455,683603,45400711,20824567
2022-05-24,7975868,455,714590,45464652,20829693
2022-05-25,7975870,455,745044,45528720,20834907
2022-05-26,7975870,455,772539,45593053,20840078
2022-05-27,7975870,455,802276,45662093,20845004
2022-05-28,7975870,455,838549,45733867,20850100
2022-05-29,7975870,455,866307,45785125,20853531
2022-05-30,7975871,455,895306,45842904,20858433
2022-05-31,7975872,455,921430,45898121,20863109
2022-06-01,7975872,455,945196,45941918,20867823
2022-06-02,7975873,455,972231,45986735,20871908
2022-06-03,7975873,455,1001519,46033933,20875791
2022-06-04,7975873,455,1036666,46085975,20879582
2022-06-05,7975873,455,1060752,46120019,20882265
2022-06-06,7975873,455,1089637,46164628,20886956
2022-06-07,7975873,455,1121229,46208605,20891397
2022-06-08,7975873,455,1153519,46256257,20896164
2022-06-09,7975873,455,1186390,46303531,20900515
2022-06-10,7975873,455,1219414,46352750,20904889
2022-06-11,7975873,455,1256872,46404414,20908834
2022-06-12,7975874,455,1285159,46441229,20912138
2022-06-13,7975874,455,1303995,46471456,20915105
2022-06-14,7975874,455,1335435,46515436,20919527
2022-06-15,7975874,455,1369352,46559582,20923998
2022-06-16,7975874,455,1410089,46602538,20928144
2022-06-17,7975874,455,1450056,46643886,20932200
2022-06-18,7975876,455,1490138,46683069,20935683
2022-06-19,7975876,455,1504878,46697329,20937065
2022-06-20,7975876,455,1543628,46736589,20941206
2022-06-21,7975876,455,1588880,46778177,20945491
2022-06-22,7975876,455,1637324,46821427,20950089
2022-06-23,7975876,455,1682450,46862074,20953817
2022-06-24,7975876,455,1726475,46898455,20956836
2022-06-25,7975876,455,1781282,46942997,20960411
2022-06-26,7975876,455,1825210,46975053,20963111
2022-06-27,7975876,455,1876881,47016192,20966798
2022-06-28,7975876,455,1937139,47061889,20970769
2022-06-29,7975876,455,1977278,47093083,20973269
2022-06-30,7975876,455,2026358,47134430,20976886
2022-07-01,7975879,455,2065924,47166192,20979545
2022-07-02,7975880,455,2115746,47206190,20982313
2022-07-03,7975880,455,2147520,47228619,20984103
2022-07-04,7975880,455,2182506,47258111,20986843
2022-07-05,7975880,455,2226711,47293050,20989860
2022-07-06,7975880,455,2271250,47332184,20993113
