FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,20,0,0,0,1301
2020-11-26,21,0,0,0,1326
2020-11-27,26,0,0,0,1343
2020-11-28,30,0,0,0,1360
2020-11-30,30,0,0,0,1382
2020-12-01,35,0,0,0,1403
2020-12-02,39,0,0,0,1424
2020-12-03,40,0,0,0,1441
2020-12-04,44,0,0,0,1454
2020-12-05,44,1,0,0,1479
2020-12-07,45,1,0,0,1496
2020-12-09,47,2,0,0,1514
2020-12-10,50,2,0,0,1533
2020-12-11,54,2,0,0,1560
2020-12-12,57,2,0,0,1560
2020-12-14,59,2,0,0,1560
2020-12-15,69,2,0,0,1560
2020-12-16,73,2,0,0,1566
2020-12-17,82,2,0,0,1587
2020-12-18,89,2,0,0,1618
2020-12-19,98,2,0,0,1654
2020-12-20,99,2,0,0,1654
2020-12-21,111,2,0,0,1671
2020-12-22,125,2,0,0,1684
2020-12-23,137,2,0,0,1699
2020-12-24,144,2,0,0,1700
2020-12-26,165,2,0,0,1726
2020-12-28,188,2,0,0,1744
2020-12-29,198,2,0,0,1747
2020-12-30,202,2,0,0,1757
2021-01-02,203,2,0,0,1781
2021-01-04,213,2,0,0,1792
2021-01-05,215,2,0,0,1799
2021-01-06,216,2,0,0,1804
2021-01-07,218,2,0,0,1806
2021-01-08,220,2,0,0,1817
2021-01-09,226,2,0,0,1831
2021-01-10,226,2,0,0,1832
2021-01-11,229,2,0,0,1834
2021-01-12,233,2,0,0,1854
2021-01-13,243,2,0,0,1865
2021-01-14,246,2,0,0,1877
2021-01-15,253,2,0,0,1897
2021-01-16,257,2,0,1,1906
2021-01-17,260,2,0,1,1906
2021-01-18,271,2,0,1,1914
2021-01-19,283,2,0,1,1922
2021-01-20,290,2,0,1,1926
2021-01-21,297,2,0,1,1930
2021-01-22,300,2,0,1,1931
2021-01-23,304,2,0,1,1933
2021-01-24,309,2,0,1,1933
2021-01-25,317,2,0,1,1934
2021-01-26,328,2,0,1,1934
2021-01-27,334,2,0,1,1936
2021-01-28,338,2,0,1,1939
2021-01-29,342,2,0,1,1941
2021-01-30,345,2,0,1,1943
2021-02-01,345,2,0,1,1944
2021-02-02,345,2,0,1,1954
2021-02-03,345,2,0,1,1967
2021-02-04,345,2,0,1,1980
2021-02-05,345,2,0,1,1992
2021-02-06,345,2,0,1,1997
2021-02-07,346,2,0,12,2003
2021-02-08,347,2,1,32,2016
2021-02-09,347,2,1,37,5772
2021-02-10,351,2,1,58,22380
2021-02-11,351,2,1,67,56505
2021-02-12,351,2,1,75,88883
2021-02-13,351,2,1,117,107755
2021-02-14,351,2,1,122,113037
2021-02-15,354,2,1,131,124519
2021-02-16,354,2,1,152,132036
2021-02-17,354,2,2,158,135983
2021-02-18,354,2,2,169,143389
2021-02-19,354,2,2,180,173932
2021-02-20,354,2,2,194,200059
2021-02-21,354,2,2,195,204617
2021-02-22,354,2,2,203,235089
2021-02-23,354,2,2,223,262343
2021-02-24,355,2,2,254,285231
2021-02-25,355,2,2,267,301043
2021-02-26,355,2,2,269,316685
2021-02-27,355,2,2,323,323451
2021-02-28,355,2,3,346,324449
2021-03-01,357,2,3,366,333742
2021-03-02,357,2,3,384,343003
2021-03-03,358,2,3,421,361443
2021-03-04,358,2,3,443,394458
2021-03-05,358,2,3,456,431418
2021-03-06,358,2,3,469,451445
2021-03-07,358,2,3,491,454041
2021-03-08,359,2,3,15184,470013
2021-03-09,360,2,3,30895,481434
2021-03-10,363,2,3,39725,490631
2021-03-11,369,2,3,43591,501242
2021-03-12,371,2,3,47437,523925
2021-03-13,371,2,3,50727,556382
2021-03-14,371,2,3,51145,559392
2021-03-15,371,2,3,66288,592240
2021-03-16,371,2,3,87068,619085
2021-03-17,371,2,3,107955,645074
2021-03-18,372,2,3,132759,663122
2021-03-19,373,2,3,156739,680652
2021-03-20,373,2,3,173868,688093
2021-03-21,373,2,3,174504,689175
2021-03-22,374,2,3,181060,700082
2021-03-23,374,2,3,195551,710548
2021-03-24,374,2,3,208777,719402
2021-03-25,374,2,3,220434,725522
2021-03-26,375,2,3,235112,732252
2021-03-27,375,2,3,244898,736886
2021-03-28,375,2,3,246767,737323
2021-03-29,375,2,3,258010,743495
2021-03-30,377,2,3,276714,751424
2021-03-31,377,2,3,291341,762068
2021-04-01,379,2,3,294964,765235
2021-04-02,384,2,3,297682,766482
2021-04-03,388,2,3,302599,770470
2021-04-04,388,2,3,303104,771566
2021-04-05,390,2,3,306984,784272
2021-04-06,390,2,3,320536,801166
2021-04-07,391,2,3,335597,817022
2021-04-08,394,2,3,366472,832000
2021-04-09,395,2,3,384851,848685
2021-04-10,397,2,3,393506,853055
2021-04-11,397,2,3,393548,853127
2021-04-12,400,2,3,405422,855414
2021-04-13,401,2,3,425430,857432
2021-04-14,406,2,3,446296,859998
2021-04-15,408,2,3,468074,861632
2021-04-16,409,2,3,506798,864496
2021-04-17,414,2,3,549142,866435
2021-04-18,415,2,3,580092,866600
2021-04-19,415,2,3,589594,868086
2021-04-20,428,2,3,603640,870469
2021-04-21,429,2,3,617384,876872
2021-04-22,1393,2,3,624993,879093
2021-04-23,2059,2,3,651599,880839
2021-04-24,3223,2,3,677699,883730
2021-04-25,3233,2,3,692817,884302
2021-04-26,11783,2,3,699164,889290
2021-04-27,24010,2,3,705923,900869
2021-04-28,41394,2,3,726480,914325
2021-04-29,62694,2,3,748469,928675
2021-04-30,82237,2,3,810552,946663
2021-05-01,88923,2,3,867514,949234
2021-05-02,90919,2,3,912852,950979
2021-05-03,102146,2,3,962176,954785
2021-05-04,111493,2,3,976111,955917
2021-05-05,120878,2,3,988581,959173
2021-05-06,129823,2,3,1019497,960638
2021-05-07,138336,2,3,1058624,961369
2021-05-08,142736,2,3,1137897,961599
2021-05-09,143403,2,3,1196042,961614
2021-05-10,147555,2,3,1247557,962553
2021-05-11,153029,2,3,1296749,963245
2021-05-12,165603,2,3,1351937,964624
2021-05-13,177846,2,3,1420560,965641
2021-05-14,190420,2,3,1516021,966577
2021-05-15,197736,2,3,1583003,967312
2021-05-16,200383,2,3,1618548,967323
2021-05-17,206693,2,3,1671465,967603
2021-05-18,211688,2,3,1735531,968079
2021-05-19,216973,2,3,1808716,970331
2021-05-20,220542,2,3,1890099,972167
2021-05-21,226893,2,3,2045477,973681
2021-05-22,231247,2,3,2170961,975625
2021-05-23,233036,2,3,2257369,976375
2021-05-24,238861,2,3,2373341,976903
2021-05-25,243681,2,3,2468490,978496
2021-05-26,247907,2,3,2558647,980257
2021-05-27,251301,2,3,2670926,982060
2021-05-28,257641,2,3,2816403,982809
2021-05-29,260514,2,3,2944559,983422
2021-05-30,261181,2,3,3009494,983444
2021-05-31,262654,2,3,3119177,984800
2021-06-01,264141,2,3,3230700,985593
2021-06-02,266497,2,3,3342282,986459
2021-06-03,269142,2,3,3404389,987430
2021-06-04,271187,2,3,3439239,988343
2021-06-05,271733,2,3,3459468,988913
2021-06-06,271879,2,3,3461470,988954
2021-06-07,272977,2,3,3491627,989250
2021-06-08,294772,2,3,3688076,989482
2021-06-09,322934,2,3,3867152,989763
2021-06-10,363826,2,3,4056931,990590
2021-06-11,401445,2,3,4244509,991834
2021-06-12,426292,2,3,4384413,992027
2021-06-13,436809,2,3,4457682,992657
2021-06-14,460275,2,3,4543392,998779
2021-06-15,478478,2,3,4638945,1016843
2021-06-16,493167,2,3,4730376,1026279
2021-06-17,506475,2,3,4853673,1031064
2021-06-18,518739,2,3,5011374,1036382
2021-06-19,525824,2,3,5114248,1041197
2021-06-20,527105,2,3,5145475,1042280
2021-06-21,534496,2,3,5241160,1052446
2021-06-22,545974,2,3,5361018,1063356
2021-06-23,554711,2,3,5471568,1073524
2021-06-24,563398,2,3,5537296,1085528
2021-06-25,571095,2,3,5647982,1094945
2021-06-26,575146,2,3,5721070,1100441
2021-06-27,578041,2,3,5767443,1102599
2021-06-28,584606,2,3,5809247,1110882
2021-06-29,590976,2,3,5900893,1114117
2021-06-30,597158,2,3,6073748,1118062
2021-07-01,600893,2,3,6268675,1121968
2021-07-02,604181,2,3,6466797,1129287
2021-07-03,607914,2,3,6655075,1135608
2021-07-04,609366,2,3,6786485,1138980
2021-07-05,612593,2,3,6962046,1148901
2021-07-06,616597,2,3,7130325,1191397
2021-07-07,623316,2,3,7266871,1220741
2021-07-08,634109,2,3,7398982,1237580
2021-07-09,643516,2,3,7535076,1256677
2021-07-10,651555,2,3,7773740,1279304
2021-07-11,655572,2,3,7947539,1283097
2021-07-12,665859,2,3,8031760,1296363
2021-07-13,676808,2,3,8116592,1313136
2021-07-14,688188,2,3,8227524,1340798
2021-07-15,697317,2,3,8386492,1373494
2021-07-16,704150,2,3,8545779,1436470
2021-07-17,708923,2,3,8774064,1513273
2021-07-18,711208,2,3,8904377,1559745
2021-07-19,715315,2,3,8970742,1588086
2021-07-20,719054,2,3,9028151,1630742
2021-07-21,722357,2,3,9131003,1684492
2021-07-22,726355,2,3,9254039,1752312
2021-07-23,730258,2,3,9406201,1845326
2021-07-24,733209,2,3,9695546,1942200
2021-07-25,734956,2,3,9955808,1988894
2021-07-26,737589,2,3,9984440,2035821
2021-07-27,740639,2,3,10186977,2086170
2021-07-28,742517,2,3,10287242,2100519
2021-07-29,744437,2,3,10337882,2113401
2021-07-30,747072,2,3,10464805,2150442
2021-07-31,749042,2,3,10697542,2192459
2021-08-01,749903,2,3,10888676,2210385
2021-08-02,751880,2,3,11013302,2233315
2021-08-03,754356,2,3,11116784,2267688
2021-08-04,756519,2,3,11226732,2317748
2021-08-05,759175,2,3,11335988,2378811
2021-08-06,761684,2,3,11447328,2550753
2021-08-07,765025,2,3,11621785,2870816
2021-08-08,767588,2,3,11781395,3072110
2021-08-09,770414,2,3,11826525,3130378
2021-08-10,777903,2,3,11875919,3198368
2021-08-11,783900,2,4,11933756,3254932
2021-08-12,789042,2,4,11985730,3316296
2021-08-13,794280,2,4,12028461,3386674
2021-08-14,798813,2,4,12185909,3460103
2021-08-15,800490,2,4,12341989,3500110
2021-08-16,805449,5,4,12375032,3542725
2021-08-17,811706,6,4,12399745,3613007
2021-08-18,818778,6,4,12418871,3676716
2021-08-19,824100,6,4,12439705,3753028
2021-08-20,831747,6,4,12475829,3860758
2021-08-21,840583,6,4,12597634,4047771
2021-08-22,850354,6,4,12680626,4187579
2021-08-23,858352,6,4,12714663,4226883
2021-08-24,866800,7,4,12736674,4274091
2021-08-25,871122,7,4,12768405,4329982
2021-08-26,874122,7,4,12795801,4406980
2021-08-27,876737,7,4,12858146,4516353
2021-08-28,880385,7,4,12991026,4844423
2021-08-29,882548,7,4,13104879,5138115
2021-08-30,884978,7,4,13109728,5148970
2021-08-31,888103,7,4,13134400,5241679
2021-09-01,890743,7,4,13166749,5360755
2021-09-02,892599,7,4,13222354,5489841
2021-09-03,894090,7,4,13298004,5627894
2021-09-04,895609,7,4,13389293,5901032
2021-09-05,897226,7,4,13435499,6125415
2021-09-06,898895,7,4,13468331,6232696
2021-09-07,905318,7,4,13515180,6393348
2021-09-08,912084,7,4,13606952,6649128
2021-09-09,914143,7,4,13724149,6880706
2021-09-10,917410,7,4,13870973,7145861
2021-09-11,920159,7,4,14115914,7501756
2021-09-12,922401,7,4,14302038,7805484
2021-09-13,923682,7,4,14370776,7946385
2021-09-14,924783,7,4,14507499,8111154
2021-09-15,926713,7,4,14578560,8292284
2021-09-16,937102,7,4,14691410,8507223
2021-09-17,951553,7,4,14787947,8704458
2021-09-18,966162,7,4,14905639,9063952
2021-09-19,976564,7,4,14981313,9282828
2021-09-20,990386,7,4,15007133,9375365
2021-09-21,1008580,7,4,15050996,9515073
2021-09-22,1027021,7,4,15082829,9647433
2021-09-23,1041908,7,4,15110748,9775289
2021-09-24,1056924,7,4,15165635,9903604
2021-09-25,1082028,7,4,15283719,10173431
2021-09-26,1100657,7,4,15336160,10431038
2021-09-27,1120700,7,4,15388894,10565168
2021-09-28,1134714,7,4,15466390,10713021
2021-09-29,1152381,7,4,15567945,10906358
2021-09-30,1163410,7,4,15672981,11106148
2021-10-01,1176365,7,4,15762367,11293987
2021-10-02,1204241,7,4,15991989,11614589
2021-10-03,1225988,7,4,16167193,11903748
2021-10-04,1242362,7,4,16268662,12052872
2021-10-05,1254260,7,4,16392063,12215020
2021-10-06,1269862,7,4,16492556,12381691
2021-10-07,1281395,7,4,16576010,12559201
2021-10-08,1290316,7,4,16653780,12684700
2021-10-09,1303029,7,4,16779226,12925182
2021-10-10,1310155,7,4,16844176,13096740
2021-10-11,1320966,7,4,16884090,13227067
2021-10-12,1369743,7,4,16935696,13369279
2021-10-13,1415914,7,4,16981269,13506821
2021-10-14,1480694,7,4,17041626,13608222
2021-10-15,1548753,7,4,17111455,13713749
2021-10-16,1660675,7,4,17207297,13855914
2021-10-17,1744152,7,4,17293662,13975671
2021-10-18,1783738,7,4,17384734,14051415
2021-10-19,1818169,7,4,17475026,14133146
2021-10-20,1853506,7,4,17551181,14203915
2021-10-21,1888156,7,4,17615278,14272783
2021-10-22,1916292,7,4,17675587,14339354
2021-10-23,1978700,7,4,17761237,14452295
2021-10-24,2018821,7,4,17823227,14554471
2021-10-25,2041423,7,4,17866145,14613119
2021-10-26,2065860,7,4,17903862,14669903
2021-10-27,2090688,7,4,17938946,14724487
2021-10-28,2125980,7,4,17978397,14778532
2021-10-29,2164473,7,4,18025302,14823658
2021-10-30,2204047,7,4,18241582,14878553
2021-10-31,2237148,7,4,18420879,14922228
2021-11-01,2247136,7,4,18495607,14942588
2021-11-02,2260435,7,4,18589178,14972686
2021-11-03,2281126,7,4,18702353,15009620
2021-11-04,2311522,7,4,18876492,15048384
2021-11-05,2339913,7,4,19104500,15092301
2021-11-06,2380988,7,4,19428368,15176922
2021-11-07,2413761,7,4,19641672,15253080
2021-11-08,2440848,7,4,19766756,15309091
2021-11-09,2485280,7,4,19904436,15352124
2021-11-10,2532489,7,4,20030507,15395785
2021-11-11,2583269,7,4,20139509,15435795
2021-11-12,2632253,7,4,20228212,15474221
2021-11-13,2708403,7,4,20349440,15529958
2021-11-14,2775391,7,4,20446980,15587325
2021-11-15,2825610,7,4,20524546,15635027
2021-11-16,2877493,7,4,20606760,15697861
2021-11-17,2934146,7,4,20686244,15757975
2021-11-18,2986067,7,4,20765683,15820750
2021-11-19,3031741,7,4,20847163,15888212
2021-11-20,3100207,7,4,21034423,15977972
2021-11-21,3152906,7,4,21219369,16056685
2021-11-22,3182793,7,4,21340741,16112921
2021-11-23,3213192,7,4,21472528,16171038
2021-11-24,3241036,7,4,21601248,16225870
2021-11-25,3268314,7,4,21769793,16278014
2021-11-26,3293962,7,4,22008655,16327999
2021-11-27,3326247,7,4,22375684,16393285
2021-11-28,3355560,7,4,22657439,16454276
2021-11-29,3375021,7,4,22878921,16498595
2021-11-30,3393583,7,4,23094195,16541938
2021-12-01,3409739,7,4,23305017,16589377
2021-12-02,3431348,7,4,23522641,16644391
2021-12-03,3453796,7,4,23726962,16701146
2021-12-04,3484243,7,4,23962823,16772774
2021-12-05,3507574,7,4,24131436,16835525
2021-12-06,3528096,7,4,24285570,16891629
2021-12-07,3547178,7,4,24440410,16954744
2021-12-08,3562238,7,4,24546486,17005754
2021-12-09,3585065,7,4,24702848,17083073
2021-12-10,3618470,7,4,24888324,17210869
2021-12-11,3661034,7,4,25097578,17368828
2021-12-12,3694402,7,4,25259193,17495871
2021-12-13,3727013,7,4,25412961,17619336
2021-12-14,3764420,7,4,25572104,17747776
2021-12-15,3801712,7,5,25715951,17864677
2021-12-16,3832603,7,5,25837929,17952408
2021-12-17,3861406,7,5,25960169,18037621
2021-12-18,3888708,7,5,26082543,18119744
2021-12-19,3910377,7,5,26180188,18182396
2021-12-20,3933375,7,5,26359302,18247863
2021-12-21,3956617,7,5,26652573,18309715
2021-12-22,3976108,7,5,26914952,18365413
2021-12-23,3991259,7,5,27098793,18412895
2021-12-24,3995424,7,5,27155561,18432571
2021-12-25,3996318,7,5,27184468,18437234
2021-12-26,4003193,7,5,27336216,18465999
2021-12-27,4018644,7,5,27578640,18523726
2021-12-28,4034762,7,5,27831172,18583387
2021-12-29,4049902,7,5,28047972,18635746
2021-12-30,4061579,7,5,28207953,18683067
2021-12-31,4065233,7,5,28254880,18703418
2022-01-01,4066090,7,5,28274812,18709364
2022-01-02,4069320,7,5,28368151,18730704
2022-01-03,4076166,7,5,28553275,18789526
2022-01-04,4083226,7,5,28759462,18852771
2022-01-05,4090563,7,5,29005730,18918631
2022-01-06,4098927,7,5,29259949,18979311
2022-01-07,4107817,7,6,29515552,19038234
2022-01-08,4116832,7,6,29790222,19092194
2022-01-09,4122828,7,6,29954637,19126429
2022-01-10,4132218,7,6,30169766,19183143
2022-01-11,4140659,7,6,30375232,19232583
2022-01-12,4149159,7,6,30566125,19279111
2022-01-13,4157443,7,6,30765071,19321805
2022-01-14,4165361,7,6,30952561,19359131
2022-01-15,4173407,7,6,31141836,19388876
2022-01-16,4177952,7,6,31250880,19407898
2022-01-17,4185450,7,6,31393373,19443730
2022-01-18,4192247,7,6,31526027,19474432
2022-01-19,4198228,7,6,31655789,19504246
2022-01-20,4204085,7,6,31769982,19531985
2022-01-21,4209636,7,6,31881516,19556674
2022-01-22,4214881,7,6,32005452,19578677
2022-01-23,4221885,7,6,32098560,19594720
2022-01-24,4233291,7,7,32236616,19619175
2022-01-25,4248100,7,7,32375690,19641205
2022-01-26,4266267,7,7,32523426,19663326
2022-01-27,4288826,7,7,32680438,19683802
2022-01-28,4313476,7,7,32843052,19702421
2022-01-29,4346288,7,7,33068082,19719825
2022-01-30,4373521,7,7,33240083,19731563
2022-01-31,4404725,7,7,33428803,19751250
2022-02-01,4439253,7,7,33612040,19770212
2022-02-02,4475619,7,7,33775406,19789448
2022-02-03,4513476,7,7,33948622,19808172
2022-02-04,4550522,7,7,34130443,19826557
2022-02-05,4598382,7,7,34317923,19843387
2022-02-06,4631611,7,7,34429747,19854280
2022-02-07,4671886,7,7,34586557,19873868
2022-02-08,4709938,7,7,34746439,19892329
2022-02-09,4745375,7,8,34906219,19909666
2022-02-10,4781647,7,8,35055561,19926808
2022-02-11,4817780,7,9,35218392,19944193
2022-02-12,4858294,7,9,35362793,19958682
2022-02-13,4884190,7,9,35450694,19967699
2022-02-14,4907362,7,9,35567928,19981475
2022-02-15,4937810,7,11,35710231,19995321
2022-02-16,4967492,7,11,35867725,20010052
2022-02-17,4998410,7,11,36026863,20024557
2022-02-18,5030784,7,12,36199160,20039313
2022-02-19,5068352,7,12,36396521,20051744
2022-02-20,5099221,7,12,36537467,20060488
2022-02-21,5128768,7,12,36720990,20073845
2022-02-22,5157562,7,12,36915468,20087897
2022-02-23,5185131,7,12,37092621,20101800
2022-02-24,5209096,7,12,37268771,20113841
2022-02-25,5231148,7,12,37455472,20125870
2022-02-26,5256810,7,12,37628087,20135252
2022-02-27,5277817,7,12,37743186,20141910
2022-02-28,5302186,7,12,37915252,20154064
2022-03-01,5315612,7,13,38065922,20164834
2022-03-02,5328528,7,13,38222059,20175698
2022-03-03,5340320,7,13,38377110,20186517
2022-03-04,5351825,7,13,38543833,20197419
2022-03-05,5373490,7,14,38717166,20206664
2022-03-06,5393556,7,14,38815476,20212571
2022-03-07,5414056,7,14,38942758,20223296
2022-03-08,5433837,7,14,39054135,20233278
2022-03-09,5458107,7,15,39172230,20243051
2022-03-10,5484020,7,15,39292113,20253478
2022-03-11,5509631,7,15,39421143,20263518
2022-03-12,5547212,7,15,39566736,20272791
2022-03-13,5580405,7,16,39657659,20279664
2022-03-14,5607912,7,17,39749246,20289085
2022-03-15,5639827,7,17,39836233,20298716
2022-03-16,5672094,7,17,39920332,20308163
2022-03-17,5707170,7,19,39997844,20317701
2022-03-18,5744678,7,20,40087720,20327265
2022-03-19,5792804,7,20,40191487,20335939
2022-03-20,5834068,7,22,40258903,20342998
2022-03-21,5871481,7,22,40321505,20352149
2022-03-22,5918556,7,22,40385514,20361861
2022-03-23,5965607,7,23,40448307,20371239
2022-03-24,6025594,7,23,40512535,20380378
2022-03-25,6093807,7,24,40587965,20389847
2022-03-26,6196295,7,24,40701268,20399738
2022-03-27,6290911,7,25,40783613,20407719
2022-03-28,6373844,7,27,40846360,20416865
2022-03-29,6457005,7,27,40910551,20425750
2022-03-30,6545294,7,27,40974391,20434460
2022-03-31,6642025,7,28,41039060,20442806
2022-04-01,6750627,7,32,41114379,20450408
2022-04-02,6881026,7,261,41218703,20458444
2022-04-03,6997046,7,1181,41306489,20466225
2022-04-04,7074586,7,2001,41360366,20472890
2022-04-05,7120898,7,2164,41398526,20478424
2022-04-06,7211717,7,4248,41469188,20486874
2022-04-07,7290772,7,7812,41543675,20494824
2022-04-08,7364448,7,11448,41628402,20503248
2022-04-09,7439521,7,16148,41734537,20511093
2022-04-10,7496391,7,18289,41824149,20517786
2022-04-11,7552274,7,27395,41906375,20525660
2022-04-12,7604477,7,36753,41996013,20533410
2022-04-13,7650681,7,49328,42096535,20541198
2022-04-14,7678123,7,51433,42152601,20545324
2022-04-15,7693559,7,52893,42189892,20548068
2022-04-16,7733616,7,57651,42277751,20554078
2022-04-17,7759777,7,59950,42341215,20558789
2022-04-18,7791951,7,72053,42429211,20566487
2022-04-19,7821220,7,84398,42519776,20574058
2022-04-20,7847217,7,97764,42612963,20581741
2022-04-21,7867553,7,111010,42713806,20588957
2022-04-22,7884734,7,124366,42832841,20596524
2022-04-23,7900208,7,132812,42976345,20604146
2022-04-24,7912689,7,137559,43093716,20610860
2022-04-25,7924916,7,145410,43206030,20618646
2022-04-26,7935363,7,154901,43324493,20626019
2022-04-27,7943566,7,165761,43442117,20633327
2022-04-28,7950311,7,176842,43556330,20640488
2022-04-29,7956080,7,189292,43677351,20646703
2022-04-30,7960422,7,202234,43807352,20652491
2022-05-01,7960422,7,206204,43839386,20653862
2022-05-02,7960422,7,216084,43903171,20657571
2022-05-03,7960422,7,227915,43979149,20662588
2022-05-04,7960422,7,240068,44054181,20667926
2022-05-05,7960422,7,252769,44126203,20673231
2022-05-06,7960422,7,270574,44189640,20677704
2022-05-07,7960422,7,287739,44249053,20680859
2022-05-08,7960422,7,290903,44261172,20681728
2022-05-09,7960422,7,314670,44321987,20686106
2022-05-10,7960422,7,344245,44388191,20690944
2022-05-11,7960422,7,372198,44452909,20695666
2022-05-12,7960422,7,397232,44518064,20700319
2022-05-13,7960422,7,421188,44586239,20704667
2022-05-14,7960422,7,447302,44658786,20709032
2022-05-15,7960422,7,463449,44706159,20712134
2022-05-16,7960422,7,485662,44766383,20716765
2022-05-17,7960422,7,510130,44828026,20721543
2022-05-18,7960422,7,535569,44887491,20726050
2022-05-19,7960422,7,559075,44944258,20730709
2022-05-20,7960422,7,582475,45004342,20734947
2022-05-21,7960422,7,611210,45065145,20738583
2022-05-22,7960422,7,630067,45105880,20741045
2022-05-23,7960422,7,647327,45134110,20743536
