FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,20,0,0,0,1301
2020-11-26,21,0,0,0,1326
2020-11-27,26,0,0,0,1343
2020-11-28,30,0,0,0,1360
2020-11-30,30,0,0,0,1382
2020-12-01,35,0,0,0,1403
2020-12-02,39,0,0,0,1424
2020-12-03,40,0,0,0,1441
2020-12-04,44,0,0,0,1454
2020-12-05,44,1,0,0,1479
2020-12-07,45,1,0,0,1496
2020-12-09,47,2,0,0,1514
2020-12-10,50,2,0,0,1533
2020-12-11,54,2,0,0,1560
2020-12-12,57,2,0,0,1560
2020-12-14,59,2,0,0,1560
2020-12-15,70,2,0,0,1560
2020-12-16,74,2,0,0,1566
2020-12-17,83,2,0,0,1587
2020-12-18,90,2,0,0,1618
2020-12-19,99,2,0,0,1654
2020-12-20,100,2,0,0,1654
2020-12-21,112,2,0,0,1671
2020-12-22,127,2,0,0,1684
2020-12-23,140,2,0,0,1699
2020-12-24,147,2,0,0,1700
2020-12-26,168,2,0,0,1726
2020-12-28,191,2,0,0,1744
2020-12-29,201,2,0,0,1747
2020-12-30,205,2,0,0,1757
2021-01-02,206,2,0,0,1781
2021-01-04,216,2,0,0,1792
2021-01-05,218,2,0,0,1799
2021-01-06,219,2,0,0,1804
2021-01-07,221,2,0,0,1806
2021-01-08,223,2,0,0,1817
2021-01-09,229,2,0,0,1831
2021-01-10,229,2,0,0,1832
2021-01-11,232,2,0,0,1834
2021-01-12,237,2,0,0,1854
2021-01-13,247,2,0,0,1865
2021-01-14,250,2,0,0,1877
2021-01-15,257,2,0,0,1897
2021-01-16,262,2,0,1,1906
2021-01-17,265,2,0,1,1906
2021-01-18,276,2,0,1,1914
2021-01-19,288,2,0,1,1922
2021-01-20,296,2,0,1,1926
2021-01-21,304,2,0,1,1930
2021-01-22,307,2,0,1,1931
2021-01-23,311,2,0,1,1933
2021-01-24,316,2,0,1,1933
2021-01-25,324,2,0,1,1934
2021-01-26,335,2,0,1,1934
2021-01-27,341,2,0,1,1936
2021-01-28,345,2,0,1,1939
2021-01-29,349,2,0,1,1941
2021-01-30,352,2,0,1,1943
2021-02-01,352,2,0,1,1944
2021-02-02,352,2,0,1,1954
2021-02-03,352,2,0,1,1966
2021-02-04,352,2,0,1,1979
2021-02-05,352,2,0,1,1991
2021-02-06,352,2,0,1,1996
2021-02-07,353,2,0,12,2002
2021-02-08,354,2,1,32,2016
2021-02-09,354,2,1,37,5774
2021-02-10,358,2,1,58,22382
2021-02-11,359,2,1,68,56508
2021-02-12,359,2,1,76,88886
2021-02-13,359,2,1,118,107758
2021-02-14,359,2,1,123,113040
2021-02-15,362,2,1,132,124522
2021-02-16,362,2,1,153,132039
2021-02-17,362,2,2,159,135986
2021-02-18,362,2,2,170,143392
2021-02-19,362,2,2,180,173935
2021-02-20,362,2,2,194,200064
2021-02-21,362,2,2,195,204622
2021-02-22,362,2,2,203,235095
2021-02-23,362,2,2,223,262349
2021-02-24,363,2,2,254,285238
2021-02-25,363,2,2,268,301050
2021-02-26,363,2,2,270,316692
2021-02-27,363,2,2,325,323458
2021-02-28,363,2,3,351,324457
2021-03-01,365,2,3,374,333751
2021-03-02,365,2,3,392,343014
2021-03-03,366,2,3,430,361454
2021-03-04,366,2,3,452,394469
2021-03-05,366,2,3,465,431428
2021-03-06,366,2,3,478,451455
2021-03-07,366,2,3,500,454051
2021-03-08,367,2,3,15193,470023
2021-03-09,368,2,3,30904,481444
2021-03-10,371,2,3,39734,490645
2021-03-11,377,2,3,43600,501256
2021-03-12,379,2,3,47446,523940
2021-03-13,379,2,3,50736,556398
2021-03-14,379,2,3,51154,559408
2021-03-15,379,2,3,66297,592253
2021-03-16,379,2,3,87077,619101
2021-03-17,379,2,3,107964,645090
2021-03-18,380,2,3,132768,663138
2021-03-19,381,2,3,156749,680668
2021-03-20,381,2,3,173878,688109
2021-03-21,381,2,3,174514,689191
2021-03-22,382,2,3,181072,700098
2021-03-23,382,2,3,195563,710564
2021-03-24,382,2,3,208789,719418
2021-03-25,382,2,3,220447,725538
2021-03-26,383,2,3,235126,732268
2021-03-27,383,2,3,244912,736903
2021-03-28,383,2,3,246781,737340
2021-03-29,383,2,3,258024,743512
2021-03-30,385,2,3,276728,751443
2021-03-31,385,2,3,291358,762091
2021-04-01,387,2,3,294982,765263
2021-04-02,392,2,3,297700,766510
2021-04-03,396,2,3,302617,770498
2021-04-04,396,2,3,303123,771594
2021-04-05,398,2,3,307003,784301
2021-04-06,398,2,3,320555,801197
2021-04-07,399,2,3,335616,817054
2021-04-08,402,2,3,366492,832032
2021-04-09,403,2,3,384871,848717
2021-04-10,405,2,3,393527,853087
2021-04-11,405,2,3,393569,853159
2021-04-12,408,2,3,405445,855446
2021-04-13,409,2,3,425453,857466
2021-04-14,414,2,3,446319,860032
2021-04-15,416,2,3,468097,861666
2021-04-16,417,2,3,506822,864531
2021-04-17,422,2,3,549167,866470
2021-04-18,423,2,3,580117,866635
2021-04-19,423,2,3,589620,868121
2021-04-20,436,2,3,603666,870504
2021-04-21,437,2,3,617410,876907
2021-04-22,1401,2,3,625020,879132
2021-04-23,2067,2,3,651626,880878
2021-04-24,3231,2,3,677726,883769
2021-04-25,3241,2,3,692844,884341
2021-04-26,11791,2,3,699191,889329
2021-04-27,24018,2,3,705950,900908
2021-04-28,41402,2,3,726507,914364
2021-04-29,62702,2,3,748496,928714
2021-04-30,82245,2,3,810579,946705
2021-05-01,88931,2,3,867543,949277
2021-05-02,90927,2,3,912881,951022
2021-05-03,102154,2,3,962244,954835
2021-05-04,111501,2,3,976180,955967
2021-05-05,120886,2,3,988650,959224
2021-05-06,129832,2,3,1019567,960690
2021-05-07,138346,2,3,1058695,961422
2021-05-08,142747,2,3,1137970,961653
2021-05-09,143414,2,3,1196114,961668
2021-05-10,147566,2,3,1247629,962607
2021-05-11,153040,2,3,1296822,963299
2021-05-12,165614,2,3,1352011,964679
2021-05-13,177857,2,3,1420634,965697
2021-05-14,190431,2,3,1516095,966635
2021-05-15,197747,2,3,1583078,967371
2021-05-16,200394,2,3,1618623,967382
2021-05-17,206704,2,3,1671541,967662
2021-05-18,211699,2,3,1735610,968138
2021-05-19,216984,2,3,1808795,970390
2021-05-20,220554,2,3,1890178,972226
2021-05-21,226905,2,3,2045556,973741
2021-05-22,231259,2,3,2171044,975686
2021-05-23,233048,2,3,2257454,976436
2021-05-24,238873,2,3,2373428,976963
2021-05-25,243694,2,3,2468579,978556
2021-05-26,247920,2,3,2558737,980317
2021-05-27,251314,2,3,2671017,982120
2021-05-28,257654,2,3,2816497,982870
2021-05-29,260527,2,3,2944654,983484
2021-05-30,261194,2,3,3009594,983508
2021-05-31,262667,2,3,3119274,984864
2021-06-01,264154,2,3,3230798,985661
2021-06-02,266509,2,3,3342383,986529
2021-06-03,269154,2,3,3404490,987501
2021-06-04,271199,2,3,3439342,988416
2021-06-05,271745,2,3,3459574,988987
2021-06-06,271891,2,3,3461577,989028
2021-06-07,272989,2,3,3491735,989325
2021-06-08,294784,2,3,3688186,989557
2021-06-09,322947,2,3,3867266,989839
2021-06-10,363840,2,3,4057042,990668
2021-06-11,401459,2,3,4244628,991912
2021-06-12,426306,2,3,4384535,992105
2021-06-13,436823,2,3,4457809,992735
2021-06-14,460289,2,3,4543520,998858
2021-06-15,478492,2,3,4639077,1016921
2021-06-16,493181,2,3,4730510,1026358
2021-06-17,506489,2,3,4853803,1031144
2021-06-18,518753,2,3,5011509,1036462
2021-06-19,525838,2,3,5114391,1041277
2021-06-20,527119,2,3,5145621,1042360
2021-06-21,534510,2,3,5241306,1052526
2021-06-22,545989,2,3,5361163,1063438
2021-06-23,554726,2,3,5471720,1073608
2021-06-24,563413,2,3,5537472,1085613
2021-06-25,571110,2,3,5648218,1095038
2021-06-26,575161,2,3,5721282,1100534
2021-06-27,578056,2,3,5767650,1102692
2021-06-28,584621,2,3,5809456,1110977
2021-06-29,590991,2,3,5901299,1114213
2021-06-30,597174,2,3,6074189,1118158
2021-07-01,600909,2,3,6269124,1122069
2021-07-02,604197,2,3,6467252,1129389
2021-07-03,607930,2,3,6655544,1135712
2021-07-04,609382,2,3,6786959,1139084
2021-07-05,612609,2,3,6962529,1149006
2021-07-06,616613,2,3,7130821,1191503
2021-07-07,623332,2,3,7267369,1220848
2021-07-08,634125,2,3,7399487,1237686
2021-07-09,643533,2,3,7535581,1256781
2021-07-10,651572,2,3,7774248,1279398
2021-07-11,655589,2,3,7948051,1283189
2021-07-12,665876,2,3,8032274,1296458
2021-07-13,676825,2,3,8117110,1313245
2021-07-14,688205,2,3,8228043,1340912
2021-07-15,697336,2,3,8387028,1373608
2021-07-16,704169,2,3,8546316,1436585
2021-07-17,708942,2,3,8774633,1513389
2021-07-18,711227,2,3,8904946,1559861
2021-07-19,715334,2,3,8971311,1588202
2021-07-20,719073,2,3,9028723,1630859
2021-07-21,722376,2,3,9131576,1684609
2021-07-22,726373,2,3,9254619,1752433
2021-07-23,730276,2,3,9406798,1845448
2021-07-24,733227,2,3,9696145,1942323
2021-07-25,734974,2,3,9956416,1989018
2021-07-26,737607,2,3,9985049,2035944
2021-07-27,740657,2,3,10187608,2086293
2021-07-28,742536,2,3,10287875,2100644
2021-07-29,744456,2,3,10338517,2113526
2021-07-30,747091,2,3,10465441,2150568
2021-07-31,749061,2,3,10698176,2192587
2021-08-01,749922,2,3,10889335,2210524
2021-08-02,751899,2,3,11013968,2233457
2021-08-03,754375,2,3,11117453,2267836
2021-08-04,756538,2,3,11227402,2317908
2021-08-05,759194,2,3,11336661,2378972
2021-08-06,761703,2,3,11448002,2550916
2021-08-07,765046,2,3,11622465,2870987
2021-08-08,767609,2,3,11782082,3072284
2021-08-09,770435,2,3,11827214,3130558
2021-08-10,777926,2,3,11876615,3198555
2021-08-11,783923,2,4,11934458,3255123
2021-08-12,789066,2,4,11986434,3316489
2021-08-13,794304,2,4,12029171,3386870
2021-08-14,798837,2,4,12186629,3460301
2021-08-15,800514,2,4,12342718,3500313
2021-08-16,805475,5,4,12375764,3542930
2021-08-17,811732,6,4,12400476,3613214
2021-08-18,818804,6,4,12419603,3676926
2021-08-19,824128,6,4,12440439,3753234
2021-08-20,831776,6,4,12476564,3860966
2021-08-21,840613,6,4,12598374,4047982
2021-08-22,850385,6,4,12681376,4187796
2021-08-23,858384,6,4,12715419,4227105
2021-08-24,866833,7,4,12737431,4274322
2021-08-25,871155,7,4,12769163,4330221
2021-08-26,874155,7,4,12796568,4407224
2021-08-27,876770,7,4,12858914,4516602
2021-08-28,880418,7,4,12991802,4844688
2021-08-29,882581,7,4,13105666,5138392
2021-08-30,885011,7,4,13110515,5149248
2021-08-31,888136,7,4,13135190,5241972
2021-09-01,890763,7,4,13167686,5361041
2021-09-02,892620,7,4,13223295,5490142
2021-09-03,894111,7,4,13298949,5628200
2021-09-04,895632,7,4,13390244,5901340
2021-09-05,897250,7,4,13436455,6125723
2021-09-06,898921,7,4,13469290,6233004
2021-09-07,905344,7,4,13516141,6393662
2021-09-08,912112,7,4,13607914,6649449
2021-09-09,914171,7,4,13725125,6881034
2021-09-10,917442,7,4,13871958,7146200
2021-09-11,920192,7,4,14116904,7502132
2021-09-12,922434,7,4,14303038,7805853
2021-09-13,923715,7,4,14371786,7946763
2021-09-14,924817,7,4,14508517,8111574
2021-09-15,926748,7,4,14579582,8292711
2021-09-16,937139,7,4,14692437,8507654
2021-09-17,951591,7,4,14788978,8704894
2021-09-18,966201,7,4,14906671,9064393
2021-09-19,976604,7,4,14982347,9283270
2021-09-20,990426,7,4,15008170,9375811
2021-09-21,1008622,7,4,15052036,9515534
2021-09-22,1027051,7,4,15084005,9647882
2021-09-23,1041939,7,4,15111929,9775747
2021-09-24,1056961,7,4,15166822,9904064
2021-09-25,1082064,7,4,15284913,10173896
2021-09-26,1100692,7,4,15337361,10431510
2021-09-27,1120735,7,4,15390135,10565645
2021-09-28,1134749,7,4,15467645,10713500
2021-09-29,1152420,7,4,15569210,10906842
2021-09-30,1163452,7,4,15674259,11106640
2021-10-01,1176411,7,4,15763665,11294503
2021-10-02,1204290,7,4,15993300,11615134
2021-10-03,1226043,7,4,16168517,11904321
2021-10-04,1242419,7,4,16270008,12053460
2021-10-05,1254318,7,4,16393431,12215634
2021-10-06,1269920,7,4,16493930,12382311
2021-10-07,1281456,7,4,16577397,12559830
2021-10-08,1290380,7,4,16655176,12685345
2021-10-09,1303101,7,4,16780634,12925847
2021-10-10,1310230,7,4,16845607,13097416
2021-10-11,1321043,7,4,16885530,13227750
2021-10-12,1369822,7,4,16937147,13369972
2021-10-13,1415997,7,4,16982737,13507523
2021-10-14,1480787,7,4,17043105,13608933
2021-10-15,1548855,7,4,17112950,13714471
2021-10-16,1660781,7,4,17208807,13856643
2021-10-17,1744259,7,4,17295183,13976413
2021-10-18,1783846,7,4,17386285,14052161
2021-10-19,1818277,7,4,17476576,14133892
2021-10-20,1853614,7,4,17552748,14204670
2021-10-21,1888264,7,4,17616852,14273546
2021-10-22,1916404,7,4,17677180,14340133
2021-10-23,1978815,7,4,17762837,14453093
2021-10-24,2018939,7,4,17824839,14555290
2021-10-25,2041542,7,4,17867772,14613950
2021-10-26,2065980,7,4,17905493,14670748
2021-10-27,2090810,7,4,17940588,14725334
2021-10-28,2126107,7,4,17980055,14779388
2021-10-29,2164601,7,4,18026967,14824522
2021-10-30,2204179,7,4,18243268,14879426
2021-10-31,2237283,7,4,18422584,14923103
2021-11-01,2247275,7,4,18497338,14943477
2021-11-02,2260580,7,4,18590933,14973588
2021-11-03,2281273,7,4,18704136,15010538
2021-11-04,2311671,7,4,18878293,15049313
2021-11-05,2340062,7,4,19106324,15093237
2021-11-06,2381147,7,4,19430218,15177860
2021-11-07,2413921,7,4,19643534,15254033
2021-11-08,2441013,7,4,19768627,15310045
2021-11-09,2485449,7,4,19906314,15353089
2021-11-10,2532662,7,4,20032403,15396760
2021-11-11,2583447,7,4,20141436,15436791
2021-11-12,2632434,7,4,20230272,15475229
2021-11-13,2708587,7,4,20351511,15530973
2021-11-14,2775580,7,4,20449060,15588359
2021-11-15,2825802,7,4,20526651,15636072
2021-11-16,2877686,7,4,20608897,15698911
2021-11-17,2934351,7,4,20688404,15759033
2021-11-18,2986286,7,4,20767861,15821819
2021-11-19,3031966,7,4,20849352,15889291
2021-11-20,3100432,7,4,21036669,15979067
2021-11-21,3153140,7,4,21221935,16057800
2021-11-22,3183031,7,4,21343037,16114044
2021-11-23,3213427,7,4,21474848,16172175
2021-11-24,3241269,7,4,21603583,16227014
2021-11-25,3268548,7,4,21772150,16279161
2021-11-26,3294197,7,4,22011047,16329159
2021-11-27,3326483,7,4,22378092,16394453
2021-11-28,3355800,7,4,22659913,16455457
2021-11-29,3375265,7,4,22881427,16499782
2021-11-30,3393831,7,4,23096729,16543141
2021-12-01,3409977,7,4,23307598,16590579
2021-12-02,3431586,7,4,23525264,16645611
2021-12-03,3454042,7,4,23729606,16702382
2021-12-04,3484494,7,4,23965559,16774020
2021-12-05,3507835,7,4,24134199,16836784
2021-12-06,3528360,7,4,24288361,16892901
2021-12-07,3547446,7,4,24443233,16956024
2021-12-08,3562508,7,4,24549326,17007052
2021-12-09,3585335,7,4,24705708,17084382
2021-12-10,3618744,7,4,24891225,17212198
2021-12-11,3661315,7,4,25100550,17370180
2021-12-12,3694686,7,4,25262200,17497246
2021-12-13,3727305,7,4,25416004,17620720
2021-12-14,3764713,7,4,25575209,17749200
2021-12-15,3802011,7,5,25719238,17866131
2021-12-16,3832929,7,5,25841394,17953920
2021-12-17,3861740,7,5,25963676,18039148
2021-12-18,3889046,7,5,26086091,18121296
2021-12-19,3910725,7,5,26183779,18183971
2021-12-20,3933727,7,5,26362928,18249465
2021-12-21,3956968,7,5,26656321,18311336
2021-12-22,3976447,7,5,26918808,18367046
2021-12-23,3991600,7,5,27102743,18414533
2021-12-24,3995766,7,5,27159537,18434213
2021-12-25,3996660,7,5,27188453,18438878
2021-12-26,4003535,7,5,27340213,18467649
2021-12-27,4018988,7,5,27582669,18525391
2021-12-28,4035111,7,5,27835235,18585070
2021-12-29,4050250,7,5,28052064,18637458
2021-12-30,4061928,7,5,28212045,18684802
2021-12-31,4065583,7,5,28258981,18705168
2022-01-01,4066446,7,5,28279198,18711257
2022-01-02,4069687,7,5,28372847,18732679
2022-01-03,4076552,7,5,28558131,18791674
2022-01-04,4083621,7,5,28764406,18855019
2022-01-05,4090990,7,5,29010763,18920980
2022-01-06,4099356,7,5,29265022,18981710
2022-01-07,4108246,7,6,29520708,19040681
2022-01-08,4117278,7,6,29795452,19094693
2022-01-09,4123279,7,6,29959884,19128954
2022-01-10,4132686,7,6,30175074,19185762
2022-01-11,4141128,7,6,30380576,19235225
2022-01-12,4149633,7,6,30571507,19281799
2022-01-13,4157919,7,6,30770494,19324518
2022-01-14,4165836,7,6,30958016,19361872
2022-01-15,4173888,7,6,31147335,19391640
2022-01-16,4178432,7,6,31256395,19410666
2022-01-17,4185949,7,6,31398910,19446510
2022-01-18,4192747,7,6,31531574,19477228
2022-01-19,4198729,7,6,31661347,19507058
2022-01-20,4204589,7,6,31775572,19534834
2022-01-21,4210140,7,6,31887133,19559565
2022-01-22,4215389,7,6,32011213,19581644
2022-01-23,4222395,7,6,32104569,19597748
2022-01-24,4233813,7,7,32242693,19622251
2022-01-25,4248625,7,7,32381833,19644320
2022-01-26,4266822,7,7,32529631,19666503
2022-01-27,4289391,7,7,32686710,19687012
2022-01-28,4314034,7,7,32849374,19705659
2022-01-29,4346852,7,7,33074466,19723112
2022-01-30,4374086,7,7,33246515,19734873
2022-01-31,4405292,7,7,33435335,19754603
2022-02-01,4439846,7,7,33618663,19773641
2022-02-02,4476195,7,7,33782105,19792926
2022-02-03,4514070,7,7,33955436,19811728
2022-02-04,4551121,7,7,34137306,19830145
2022-02-05,4599016,7,7,34324879,19847043
2022-02-06,4632255,7,7,34436745,19857946
2022-02-07,4672542,7,7,34593597,19877560
2022-02-08,4710602,7,7,34753509,19896033
2022-02-09,4746047,7,8,34913317,19913389
2022-02-10,4782327,7,8,35062733,19930548
2022-02-11,4818468,7,9,35225643,19947948
2022-02-12,4859009,7,9,35370100,19962467
2022-02-13,4884889,7,9,35458016,19971492
2022-02-14,4908063,7,9,35575278,19985305
2022-02-15,4938523,7,11,35717687,19999167
2022-02-16,4968212,7,11,35875216,20013919
2022-02-17,4999147,7,11,36034376,20028438
2022-02-18,5031525,7,12,36206791,20043203
2022-02-19,5069099,7,12,36404197,20055655
2022-02-20,5099981,7,12,36545210,20064408
2022-02-21,5129530,7,12,36728764,20077778
2022-02-22,5158337,7,13,36923294,20091853
2022-02-23,5185921,7,13,37100529,20105772
2022-02-24,5209893,7,13,37276755,20117836
2022-02-25,5231976,7,13,37463626,20129892
2022-02-26,5257645,7,13,37636294,20139284
2022-02-27,5278660,7,13,37751405,20145943
2022-02-28,5303035,7,13,37923526,20158114
2022-03-01,5316538,7,13,38075349,20169788
2022-03-02,5329468,7,13,38231685,20180776
2022-03-03,5341264,7,13,38386839,20191636
2022-03-04,5352773,7,13,38553605,20202556
2022-03-05,5374442,7,14,38727015,20211816
2022-03-06,5394512,7,14,38825366,20217738
2022-03-07,5415013,7,14,38952685,20228471
2022-03-08,5434799,7,14,39064099,20238469
2022-03-09,5459077,7,15,39182226,20248246
2022-03-10,5485000,7,15,39302224,20258688
2022-03-11,5510615,7,15,39431305,20268748
2022-03-12,5548210,7,15,39576949,20278034
2022-03-13,5581409,7,16,39667936,20284912
2022-03-14,5608926,7,17,39759544,20294337
2022-03-15,5640851,7,17,39846623,20303983
2022-03-16,5673141,7,17,39930778,20313441
2022-03-17,5708225,7,19,40008339,20322983
2022-03-18,5745745,7,20,40098279,20332554
2022-03-19,5793886,7,20,40202085,20341234
2022-03-20,5835217,7,22,40269552,20348293
2022-03-21,5872635,7,24,40332185,20357447
2022-03-22,5919764,7,24,40396734,20367715
2022-03-23,5966830,7,25,40459745,20377248
2022-03-24,6026826,7,25,40524096,20386446
2022-03-25,6095068,7,26,40599649,20395953
2022-03-26,6197571,7,26,40713103,20405858
2022-03-27,6292214,7,30,40795549,20413843
2022-03-28,6375155,7,32,40858337,20423009
2022-03-29,6458322,7,32,40922597,20431904
2022-03-30,6546726,7,32,40986525,20440632
2022-03-31,6643459,7,33,41051266,20448995
2022-04-01,6752082,7,37,41126725,20456631
2022-04-02,6882534,7,267,41231160,20464680
2022-04-03,6998586,7,1189,41319062,20472472
2022-04-04,7076164,7,2009,41373073,20479152
2022-04-05,7122481,7,2172,41411345,20484719
2022-04-06,7213342,7,4266,41482205,20493211
2022-04-07,7292426,7,7829,41556836,20501241
2022-04-08,7366122,7,11464,41641779,20509698
2022-04-09,7441225,7,16169,41748007,20517561
2022-04-10,7498123,7,18310,41837672,20524261
2022-04-11,7554036,7,27419,41919971,20532143
2022-04-12,7606259,7,36778,42009709,20539903
2022-04-13,7652483,7,49361,42110322,20547704
2022-04-14,7679944,7,51469,42166471,20551842
2022-04-15,7695406,7,52929,42203844,20554590
2022-04-16,7735465,7,57690,42291926,20560632
2022-04-17,7761645,7,59989,42355473,20565356
2022-04-18,7793831,7,72094,42443544,20573064
2022-04-19,7823088,7,84530,42534116,20580638
2022-04-20,7849069,7,97896,42627408,20588335
2022-04-21,7869429,7,111130,42728341,20595567
2022-04-22,7886667,7,124535,42847609,20603149
2022-04-23,7902149,7,132999,42991389,20610796
2022-04-24,7914648,7,137747,43109080,20617512
2022-04-25,7926918,7,145650,43221606,20625313
2022-04-26,7937369,7,155146,43340280,20632712
2022-04-27,7945578,7,166008,43458454,20640047
2022-04-28,7952323,7,177103,43573021,20647227
2022-04-29,7958108,7,189567,43694607,20653478
2022-04-30,7962505,7,202528,43825196,20659305
2022-05-01,7962505,7,206527,43857332,20660720
2022-05-02,7962505,7,216480,43921535,20664466
2022-05-03,7962505,7,228315,43997969,20669557
2022-05-04,7962505,7,240503,44073287,20674943
2022-05-05,7962505,7,253244,44145971,20680296
2022-05-06,7962505,7,271099,44209817,20684795
2022-05-07,7962505,7,288347,44269489,20687980
2022-05-08,7962505,7,291519,44281824,20688862
2022-05-09,7962505,7,315511,44343171,20693298
2022-05-10,7962505,7,345240,44409904,20698176
2022-05-11,7962505,7,373377,44475491,20702977
2022-05-12,7962505,7,398806,44541661,20707689
2022-05-13,7962505,7,423273,44611036,20712099
2022-05-14,7962505,7,449919,44684690,20716528
2022-05-15,7962505,7,466149,44732694,20719680
2022-05-16,7962505,7,488976,44794464,20724441
2022-05-17,7962505,7,514120,44858467,20729398
2022-05-18,7962505,7,540570,44921635,20734130
2022-05-19,7962505,7,565812,44982837,20739145
2022-05-20,7962505,7,591392,45049846,20743874
2022-05-21,7962505,7,623845,45123108,20748389
2022-05-22,7962505,7,646154,45174189,20751628
2022-05-23,7962505,7,675351,45232579,20756747
2022-05-24,7962505,7,705027,45292412,20761478
2022-05-25,7962505,7,733845,45350197,20766220
2022-05-26,7962505,7,759032,45407844,20770826
2022-05-27,7962505,7,785171,45466676,20775013
2022-05-28,7962505,7,815243,45524181,20779179
2022-05-29,7962505,7,837324,45561222,20781701
2022-05-30,7962505,7,852654,45586689,20783975
