FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-16,0,4,0,0,1405
2020-11-17,0,5,0,0,1429
2020-11-18,0,5,0,0,1448
2020-11-19,0,5,0,0,1461
2020-11-20,2,5,0,0,1478
2020-11-21,5,5,0,0,1510
2020-11-22,5,6,0,0,1510
2020-11-23,9,6,0,0,1534
2020-11-24,11,6,0,0,1560
2020-11-25,21,6,0,0,1585
2020-11-26,22,6,0,0,1615
2020-11-27,27,6,0,0,1634
2020-11-28,31,6,0,0,1660
2020-11-29,31,6,0,0,1661
2020-11-30,31,6,0,0,1686
2020-12-01,36,6,0,0,1708
2020-12-02,40,6,0,0,1732
2020-12-03,41,6,0,0,1754
2020-12-04,45,6,0,0,1769
2020-12-05,45,7,0,0,1799
2020-12-07,46,7,0,0,1822
2020-12-09,48,8,0,0,1843
2020-12-10,51,8,0,0,1867
2020-12-11,55,8,0,0,1894
2020-12-12,58,8,0,0,1894
2020-12-14,60,8,0,0,1894
2020-12-15,71,8,0,0,1894
2020-12-16,75,8,0,0,1900
2020-12-17,84,8,0,0,1924
2020-12-18,91,8,0,0,1960
2020-12-19,100,8,0,0,2001
2020-12-20,101,8,0,0,2001
2020-12-21,113,8,0,0,2023
2020-12-22,128,8,0,0,2037
2020-12-23,141,8,0,0,2054
2020-12-24,148,8,0,0,2055
2020-12-26,169,8,0,0,2085
2020-12-28,192,8,0,0,2107
2020-12-29,202,8,0,0,2112
2020-12-30,207,8,0,0,2127
2021-01-02,208,8,0,0,2146
2021-01-03,208,8,0,1,2146
2021-01-04,218,8,0,1,2157
2021-01-05,220,8,0,1,2165
2021-01-06,221,8,0,1,2170
2021-01-07,223,8,0,1,2174
2021-01-08,225,8,0,1,2183
2021-01-09,231,8,0,1,2202
2021-01-10,231,8,0,1,2203
2021-01-11,234,8,0,1,2207
2021-01-12,239,8,0,1,2233
2021-01-13,248,8,0,1,2248
2021-01-14,251,8,0,1,2262
2021-01-15,258,8,0,1,2287
2021-01-16,263,8,0,2,2302
2021-01-17,266,8,0,2,2302
2021-01-18,277,8,0,2,2313
2021-01-19,289,8,0,2,2323
2021-01-20,297,8,0,2,2328
2021-01-21,305,8,0,2,2335
2021-01-22,308,8,0,2,2338
2021-01-23,312,8,0,2,2342
2021-01-24,317,8,0,2,2342
2021-01-25,325,8,0,2,2344
2021-01-26,336,8,0,2,2344
2021-01-27,342,8,0,2,2348
2021-01-28,346,8,0,2,2352
2021-01-29,350,8,0,2,2356
2021-01-30,353,8,0,2,2362
2021-02-01,353,8,0,2,2365
2021-02-02,353,8,0,2,2379
2021-02-03,353,8,0,2,2396
2021-02-04,353,8,0,2,2409
2021-02-05,353,8,0,2,2427
2021-02-06,353,8,0,2,2433
2021-02-07,354,8,0,16,2440
2021-02-08,356,8,0,42,2461
2021-02-09,357,8,0,52,6230
2021-02-10,361,8,0,87,22845
2021-02-11,362,8,0,101,56968
2021-02-12,362,8,0,111,89347
2021-02-13,362,8,0,158,108223
2021-02-14,363,8,0,163,113506
2021-02-15,366,8,0,175,124990
2021-02-16,366,8,0,196,132503
2021-02-17,366,8,1,204,136454
2021-02-18,366,8,1,218,143860
2021-02-19,366,8,1,229,174402
2021-02-20,367,8,1,248,200529
2021-02-21,367,8,1,249,205086
2021-02-22,367,8,1,259,235557
2021-02-23,367,8,1,279,262809
2021-02-24,368,8,1,309,285697
2021-02-25,368,8,1,319,301505
2021-02-26,368,8,1,321,317143
2021-02-27,368,8,1,372,323911
2021-02-28,368,8,2,415,324911
2021-03-01,370,8,2,443,334205
2021-03-02,370,8,2,462,343493
2021-03-03,371,8,2,501,361932
2021-03-04,371,8,2,527,394945
2021-03-05,371,8,2,541,431904
2021-03-06,371,8,2,557,451933
2021-03-07,371,8,2,582,454529
2021-03-08,372,8,2,15280,470498
2021-03-09,372,8,2,30992,481918
2021-03-10,375,8,2,39838,491125
2021-03-11,381,8,2,43703,501738
2021-03-12,383,8,2,47550,524424
2021-03-13,383,8,2,50842,556879
2021-03-14,383,8,2,51270,559891
2021-03-15,383,8,2,66419,592736
2021-03-16,383,8,2,87203,619585
2021-03-17,383,8,2,108088,645574
2021-03-18,384,8,2,132894,663622
2021-03-19,385,8,2,156873,681151
2021-03-20,385,8,2,174008,688594
2021-03-21,385,8,2,174645,689676
2021-03-22,386,8,2,181208,700588
2021-03-23,386,8,2,195699,711052
2021-03-24,386,8,2,208927,719907
2021-03-25,386,8,2,220588,726028
2021-03-26,388,8,2,235265,732754
2021-03-27,388,8,2,245053,737391
2021-03-28,388,8,2,246924,737828
2021-03-29,388,8,2,258172,744001
2021-03-30,390,8,2,276883,751932
2021-03-31,390,8,2,291527,762582
2021-04-01,395,8,2,295165,765746
2021-04-02,400,8,2,297892,767020
2021-04-03,404,8,2,302811,771008
2021-04-04,404,8,2,303323,772110
2021-04-05,406,8,2,307205,784831
2021-04-06,406,8,2,320759,801729
2021-04-07,407,8,2,335819,817585
2021-04-08,410,8,2,366666,832568
2021-04-09,411,8,2,385040,849253
2021-04-10,413,8,2,393705,853624
2021-04-11,413,8,2,393747,853697
2021-04-12,416,8,2,405623,855984
2021-04-13,419,8,2,425632,858007
2021-04-14,424,8,2,446497,860577
2021-04-15,426,8,2,468281,862216
2021-04-16,428,8,2,506997,865085
2021-04-17,434,8,2,549348,867025
2021-04-18,435,8,2,580293,867190
2021-04-19,435,8,2,589795,868678
2021-04-20,448,8,2,603833,871062
2021-04-21,449,8,2,617584,877482
2021-04-22,1414,8,2,625184,879697
2021-04-23,2080,8,2,651791,881447
2021-04-24,3245,8,2,677894,884340
2021-04-25,3255,8,2,693012,884913
2021-04-26,11805,8,2,699359,889900
2021-04-27,24033,8,2,706119,901483
2021-04-28,41417,8,2,726682,914940
2021-04-29,62717,8,2,748674,929298
2021-04-30,82262,8,2,810760,947293
2021-05-01,88947,8,2,867677,949870
2021-05-02,90944,8,2,913038,951621
2021-05-03,102171,8,2,962441,955445
2021-05-04,111520,8,2,976356,956582
2021-05-05,120905,8,2,988826,959854
2021-05-06,129852,8,2,1019734,961322
2021-05-07,138371,8,2,1058851,962057
2021-05-08,142774,8,2,1138160,962290
2021-05-09,143441,8,2,1196340,962311
2021-05-10,147595,8,2,1247853,963257
2021-05-11,153069,8,2,1297047,963952
2021-05-12,165646,8,2,1352233,965336
2021-05-13,177889,8,2,1420862,966361
2021-05-14,190464,8,2,1516346,967301
2021-05-15,197781,8,2,1583348,968047
2021-05-16,200428,8,2,1618948,968060
2021-05-17,206739,8,2,1671867,968342
2021-05-18,211736,8,2,1735928,968819
2021-05-19,217022,8,2,1809114,971077
2021-05-20,220593,8,2,1890442,972919
2021-05-21,226945,8,2,2045651,974435
2021-05-22,231299,8,2,2171700,976377
2021-05-23,233088,8,2,2258771,977128
2021-05-24,238913,8,2,2374495,977662
2021-05-25,243734,8,2,2469635,979270
2021-05-26,247961,8,2,2559805,981045
2021-05-27,251358,8,2,2672100,982861
2021-05-28,257698,8,2,2817576,983620
2021-05-29,260571,8,2,2945731,984239
2021-05-30,261238,8,2,3010507,984267
2021-05-31,262713,8,2,3120437,985632
2021-06-01,264202,8,2,3232038,986464
2021-06-02,266558,8,2,3343681,987371
2021-06-03,269206,8,2,3405731,988364
2021-06-04,271255,8,2,3440596,989304
2021-06-05,271802,8,2,3460784,989889
2021-06-06,271949,8,2,3462810,989938
2021-06-07,273046,8,2,3492983,990244
2021-06-08,294846,8,2,3689464,990491
2021-06-09,323016,8,2,3868570,990782
2021-06-10,363913,8,2,4058404,991638
2021-06-11,401535,8,2,4246035,992887
2021-06-12,426384,8,2,4385961,993089
2021-06-13,436904,8,2,4459242,993724
2021-06-14,460377,8,2,4544979,999854
2021-06-15,478583,8,2,4640674,1017944
2021-06-16,493276,8,2,4732127,1027397
2021-06-17,506585,8,2,4855451,1032194
2021-06-18,518855,8,2,5013177,1037522
2021-06-19,525941,8,2,5116069,1042346
2021-06-20,527222,8,2,5147316,1043432
2021-06-21,534613,8,2,5242985,1053605
2021-06-22,546094,8,2,5362888,1064544
2021-06-23,554832,8,2,5473459,1074740
2021-06-24,563519,8,2,5539224,1086757
2021-06-25,571216,8,2,5649994,1096192
2021-06-26,575271,8,2,5723087,1101694
2021-06-27,578169,8,2,5769475,1103854
2021-06-28,584738,8,2,5811281,1112142
2021-06-29,591113,8,2,5903150,1115379
2021-06-30,597303,8,2,6076148,1119338
2021-07-01,601039,8,2,6271209,1123302
2021-07-02,604330,8,2,6469475,1130632
2021-07-03,608063,8,3,6657937,1136979
2021-07-04,609516,8,3,6789435,1140361
2021-07-05,612756,8,3,6965063,1150301
2021-07-06,616762,8,3,7133406,1192807
2021-07-07,623481,8,3,7270013,1222172
2021-07-08,634278,8,4,7402155,1239019
2021-07-09,643690,8,5,7538348,1258134
2021-07-10,651732,8,6,7777083,1280800
2021-07-11,655754,8,6,7950985,1284594
2021-07-12,666049,8,6,8035199,1297867
2021-07-13,677000,8,6,8120054,1314674
2021-07-14,688384,8,6,8231030,1342372
2021-07-15,697515,8,6,8389937,1375101
2021-07-16,704351,8,6,8549406,1438090
2021-07-17,709125,8,6,8777831,1514912
2021-07-18,711410,8,6,8908299,1561395
2021-07-19,715522,8,6,8974587,1589739
2021-07-20,719263,8,6,9032024,1632408
2021-07-21,722570,8,6,9134948,1686183
2021-07-22,726576,8,6,9258065,1754047
2021-07-23,730482,8,6,9410270,1847099
2021-07-24,733435,8,6,9699685,1943983
2021-07-25,735183,8,6,9960083,1990689
2021-07-26,737820,8,6,9988731,2037625
2021-07-27,740871,8,6,10191379,2087997
2021-07-28,742753,8,6,10291702,2102358
2021-07-29,744674,8,7,10342362,2115249
2021-07-30,747311,8,7,10469325,2152327
2021-07-31,749286,8,7,10702206,2194363
2021-08-01,750150,8,7,10893571,2212445
2021-08-02,752128,8,7,11018282,2235493
2021-08-03,754605,8,7,11121816,2269910
2021-08-04,756770,8,7,11231793,2320026
2021-08-05,759434,8,7,11341109,2381146
2021-08-06,761946,8,7,11452483,2553144
2021-08-07,765293,8,7,11627021,2873295
2021-08-08,767855,8,7,11786700,3074650
2021-08-09,770683,8,7,11831847,3132972
2021-08-10,778185,8,7,11881291,3201038
2021-08-11,784188,8,8,11939166,3257657
2021-08-12,789337,8,8,11991179,3319062
2021-08-13,794585,8,8,12033959,3389463
2021-08-14,799124,8,8,12191473,3462935
2021-08-15,800806,8,8,12347618,3502983
2021-08-16,805771,12,8,12380688,3545625
2021-08-17,812029,13,8,12405415,3615926
2021-08-18,819107,15,8,12424571,3679729
2021-08-19,824431,17,8,12445432,3756056
2021-08-20,832085,28,8,12481601,3863834
2021-08-21,840924,28,8,12603446,4050895
2021-08-22,850703,28,8,12686532,4190863
2021-08-23,858707,39,8,12720625,4230220
2021-08-24,867156,46,8,12742664,4277483
2021-08-25,871480,57,8,12774417,4333448
2021-08-26,874482,62,8,12801853,4410482
2021-08-27,877098,66,8,12864214,4519982
2021-08-28,880748,68,8,12997144,4848177
2021-08-29,882910,68,8,13111147,5142063
2021-08-30,885348,68,8,13116012,5152961
2021-08-31,888478,74,8,13140738,5245738
2021-09-01,891111,84,8,13175582,5365348
2021-09-02,892969,91,8,13231315,5494621
2021-09-03,894463,100,8,13307007,5632771
2021-09-04,895983,107,8,13398350,5906036
2021-09-05,897601,107,8,13444678,6130608
2021-09-06,899274,117,8,13477521,6237991
2021-09-07,905699,117,8,13524422,6398740
2021-09-08,912472,117,8,13616277,6654634
2021-09-09,914540,117,8,13733499,6886362
2021-09-10,917821,117,8,13880415,7151662
2021-09-11,920575,117,8,14125432,7507727
2021-09-12,922819,117,8,14311621,7811555
2021-09-13,924101,117,8,14380393,7952522
2021-09-14,925205,117,9,14517201,8117423
2021-09-15,927137,117,9,14588330,8298602
2021-09-16,937540,117,9,14701259,8513624
2021-09-17,951999,117,9,14797855,8710979
2021-09-18,966615,117,9,14915620,9070650
2021-09-19,977018,117,9,14991361,9289639
2021-09-20,990845,117,9,15017197,9382259
2021-09-21,1009049,117,9,15061069,9522115
2021-09-22,1027488,117,9,15095135,9654718
2021-09-23,1042379,117,9,15123176,9782803
2021-09-24,1057422,117,9,15178116,9911083
2021-09-25,1082532,117,9,15296279,10181120
2021-09-26,1101166,117,9,15348787,10438852
2021-09-27,1121213,117,9,15401601,10573136
2021-09-28,1135237,117,9,15479149,10721110
2021-09-29,1152925,117,9,15580810,10914632
2021-09-30,1163964,117,11,15685942,11114611
2021-10-01,1176920,117,11,15775792,11303015
2021-10-02,1204805,117,11,16005603,11623991
2021-10-03,1226570,117,11,16181014,11913475
2021-10-04,1242952,117,11,16282615,12062926
2021-10-05,1254855,117,11,16406170,12225444
2021-10-06,1270469,117,11,16506763,12392316
2021-10-07,1282017,117,11,16590326,12569957
2021-10-08,1290948,117,11,16668162,12695553
2021-10-09,1303669,117,11,16793765,12936224
2021-10-10,1310811,117,11,16858882,13108033
2021-10-11,1321631,117,11,16898842,13238509
2021-10-12,1370416,117,11,16950489,13380830
2021-10-13,1416611,117,11,16996129,13518519
2021-10-14,1481420,117,11,17056573,13620050
2021-10-15,1549510,117,12,17126514,13725773
2021-10-16,1661480,117,13,17222442,13868073
2021-10-17,1744985,117,13,17308897,13988042
2021-10-18,1784583,117,13,17400049,14063898
2021-10-19,1819025,117,13,17490406,14145873
2021-10-20,1854384,117,13,17566643,14216830
2021-10-21,1889046,117,13,17630795,14285770
2021-10-22,1917199,117,13,17691369,14352666
2021-10-23,1979635,117,13,17777175,14465846
2021-10-24,2019776,117,13,17839457,14568226
2021-10-25,2042393,117,13,17882476,14627070
2021-10-26,2066847,117,13,17920246,14684168
2021-10-27,2091683,117,15,17955358,14738907
2021-10-28,2126998,117,16,17994936,14793132
2021-10-29,2165501,117,17,18041911,14838396
2021-10-30,2205093,117,17,18258349,14893414
2021-10-31,2238222,117,17,18437746,14937168
2021-11-01,2248212,117,18,18512778,14957960
2021-11-02,2261532,117,18,18606783,14988347
2021-11-03,2282265,117,18,18720152,15025408
2021-11-04,2312678,117,18,18894477,15064293
2021-11-05,2341085,117,18,19122739,15108306
2021-11-06,2382190,117,19,19446891,15192998
2021-11-07,2414988,117,20,19660495,15269430
2021-11-08,2442094,117,20,19785678,15325505
2021-11-09,2486539,117,20,19923455,15368648
2021-11-10,2533775,117,20,20049737,15412490
2021-11-11,2584602,117,22,20158888,15452604
2021-11-12,2633618,117,22,20247853,15491282
2021-11-13,2709796,117,23,20369250,15547104
2021-11-14,2776854,117,23,20467108,15604977
2021-11-15,2827086,117,23,20544835,15652775
2021-11-16,2878989,117,24,20627240,15715781
2021-11-17,2935680,117,24,20706846,15776013
2021-11-18,2987629,117,24,20786438,15838908
2021-11-19,3033339,117,24,20868039,15906463
2021-11-20,3101837,117,29,21056011,15996846
2021-11-21,3154634,117,29,21241432,16075694
2021-11-22,3184485,117,30,21362781,16132187
2021-11-23,3214909,117,30,21494776,16190659
2021-11-24,3242759,117,30,21623765,16245708
2021-11-25,3270060,117,31,21792591,16298017
2021-11-26,3295734,117,33,22031797,16348111
2021-11-27,3328101,117,33,22399578,16413575
2021-11-28,3357468,117,36,22682308,16474721
2021-11-29,3376960,117,37,22904125,16519132
2021-11-30,3395555,117,43,23120048,16562638
2021-12-01,3411718,117,44,23331524,16610448
2021-12-02,3433354,117,45,23550004,16665996
2021-12-03,3455838,117,46,23754740,16723035
2021-12-04,3486325,117,51,23991096,16794821
2021-12-05,3509689,117,51,24160277,16858163
2021-12-06,3530256,117,51,24314668,16914397
2021-12-07,3549376,117,51,24469812,16977703
2021-12-08,3564446,117,51,24575987,17028847
2021-12-09,3587311,117,51,24732835,17106312
2021-12-10,3620764,117,56,24919028,17234575
2021-12-11,3663364,117,57,25129076,17393267
2021-12-12,3696763,117,58,25291050,17520528
2021-12-13,3729413,117,58,25445212,17644155
2021-12-14,3766866,117,58,25604728,17772799
2021-12-15,3804241,117,59,25749255,17889954
2021-12-16,3835198,117,60,25871860,17977997
2021-12-17,3864075,117,62,25994477,18063480
2021-12-18,3891439,117,62,26117267,18145790
2021-12-19,3913145,117,63,26215150,18208688
2021-12-20,3936222,117,64,26394871,18274368
2021-12-21,3959503,117,66,26688997,18336369
2021-12-22,3978999,117,66,26952270,18392360
2021-12-23,3994200,117,69,27138261,18440379
2021-12-24,3998379,117,69,27195353,18460116
2021-12-25,3999290,117,69,27224463,18464848
2021-12-26,4006185,117,72,27376502,18493693
2021-12-27,4021663,117,74,27619442,18551598
2021-12-28,4037828,117,82,27872736,18611447
2021-12-29,4052983,117,85,28090248,18664003
2021-12-30,4064699,117,89,28250796,18711466
2021-12-31,4068357,117,91,28298351,18732124
2022-01-01,4069292,117,98,28321539,18740242
2022-01-02,4072593,117,103,28417091,18763044
2022-01-03,4079534,117,105,28603614,18822909
2022-01-04,4086633,117,111,28811148,18886967
2022-01-05,4094028,117,120,29058569,18953645
2022-01-06,4102422,117,121,29313611,19014829
2022-01-07,4111356,117,128,29570093,19074138
2022-01-08,4120444,117,131,29845666,19128522
2022-01-09,4126487,117,136,30010650,19162991
2022-01-10,4135915,117,142,30226568,19220316
2022-01-11,4144381,117,144,30432674,19270148
2022-01-12,4152918,117,147,30624266,19317090
2022-01-13,4161235,117,148,30823908,19360102
2022-01-14,4169183,117,152,31012071,19397767
2022-01-15,4177274,117,154,31202202,19427788
2022-01-16,4181841,117,158,31311647,19446970
2022-01-17,4189381,117,158,31454550,19483056
2022-01-18,4196192,117,164,31587614,19514042
2022-01-19,4202184,117,165,31717763,19544097
2022-01-20,4208061,117,169,31832579,19572083
2022-01-21,4213639,117,172,31944553,19597055
2022-01-22,4218922,117,180,32070402,19620468
2022-01-23,4225966,117,194,32165388,19637711
2022-01-24,4237407,117,198,32304326,19662518
2022-01-25,4252256,117,198,32444448,19685086
2022-01-26,4270543,117,209,32592881,19707755
2022-01-27,4293192,117,215,32750531,19728672
2022-01-28,4317908,117,220,32913908,19747761
2022-01-29,4350793,117,226,33139631,19765601
2022-01-30,4378081,117,232,33312314,19777619
2022-01-31,4409357,117,235,33501883,19797757
2022-02-01,4443995,117,236,33686571,19817742
2022-02-02,4480466,117,244,33851117,19837600
2022-02-03,4518420,117,246,34025201,19856731
2022-02-04,4555602,117,249,34207656,19875466
2022-02-05,4603672,117,256,34396034,19892794
2022-02-06,4636921,117,258,34508075,19903868
2022-02-07,4677315,117,260,34665293,19923706
2022-02-08,4715448,117,266,34825683,19942468
2022-02-09,4750955,117,271,34986009,19960126
2022-02-10,4787354,117,275,35136300,19977704
2022-02-11,4823575,117,279,35299625,19995323
2022-02-12,4864222,117,280,35444787,20010116
2022-02-13,4890167,117,281,35532949,20019264
2022-02-14,4913410,117,283,35650553,20033274
2022-02-15,4943902,117,286,35793504,20047421
2022-02-16,4973630,117,288,35951614,20062451
2022-02-17,5004645,117,290,36111350,20077242
2022-02-18,5037116,117,295,36284457,20092280
2022-02-19,5074721,117,300,36482344,20104921
2022-02-20,5105648,117,304,36624008,20113791
2022-02-21,5135276,117,308,36808148,20127276
2022-02-22,5164189,117,308,37003553,20141993
2022-02-23,5191843,117,309,37181514,20156354
2022-02-24,5215893,117,311,37358548,20168817
2022-02-25,5238031,117,313,37546303,20181286
2022-02-26,5263769,117,319,37719823,20191023
2022-02-27,5284836,117,324,37835400,20197841
2022-02-28,5309266,117,331,38008601,20210337
2022-03-01,5322795,117,332,38160800,20222156
2022-03-02,5335756,117,335,38317873,20233342
2022-03-03,5347587,117,336,38473843,20244369
2022-03-04,5359134,117,339,38641072,20255434
2022-03-05,5380755,117,346,38815555,20264856
2022-03-06,5400855,117,348,38914134,20270853
2022-03-07,5421379,117,352,39041929,20281669
2022-03-08,5441218,117,352,39153726,20291775
2022-03-09,5465541,117,356,39272215,20301673
2022-03-10,5491490,117,364,39392963,20312337
2022-03-11,5517245,117,369,39523259,20322501
2022-03-12,5554917,117,379,39669674,20331903
2022-03-13,5588277,117,382,39761064,20338850
2022-03-14,5615862,117,385,39853131,20348338
2022-03-15,5647878,117,396,39940745,20358102
2022-03-16,5680279,117,398,40025384,20367642
2022-03-17,5715470,117,409,40103419,20377278
2022-03-18,5753066,117,419,40193929,20386946
2022-03-19,5801270,117,426,40298103,20395723
2022-03-20,5842677,117,433,40365935,20402832
2022-03-21,5880209,117,437,40428941,20412037
2022-03-22,5927375,117,439,40493820,20422316
2022-03-23,5974641,117,445,40557938,20431936
2022-03-24,6034796,117,457,40622892,20441215
2022-03-25,6103129,117,466,40699011,20450832
2022-03-26,6205820,117,473,40812829,20460825
2022-03-27,6300821,117,479,40895752,20468883
2022-03-28,6384047,117,486,40958998,20478108
2022-03-29,6467529,117,489,41023698,20487048
2022-03-30,6556347,117,498,41088308,20495863
2022-03-31,6653571,117,511,41154116,20504354
2022-04-01,6762510,117,539,41233012,20513926
2022-04-02,6893038,117,782,41338431,20522146
2022-04-03,7009053,117,1706,41426864,20530011
2022-04-04,7086757,117,2536,41481443,20536773
2022-04-05,7133153,117,2711,41520252,20542403
2022-04-06,7223995,117,4816,41591466,20550977
2022-04-07,7303224,117,8389,41666627,20559091
2022-04-08,7377038,117,12034,41752272,20567638
2022-04-09,7452378,117,16785,41859042,20575579
2022-04-10,7509457,117,18952,41949429,20582387
2022-04-11,7565527,117,28080,42032216,20590342
2022-04-12,7617936,117,37484,42122523,20598187
2022-04-13,7664290,117,50096,42223698,20606034
2022-04-14,7691706,117,52229,42280362,20610289
2022-04-15,7707215,117,53706,42318146,20613102
2022-04-16,7747399,117,58483,42406791,20619237
2022-04-17,7773628,117,60791,42470663,20624016
2022-04-18,7805990,117,72947,42559154,20631837
2022-04-19,7835291,117,85559,42650211,20639494
2022-04-20,7861360,117,98989,42744225,20647283
2022-04-21,7881789,117,112435,42845596,20654585
2022-04-22,7899114,117,125886,42968413,20663329
2022-04-23,7914664,117,134384,43114807,20671147
2022-04-24,7927228,117,139154,43233541,20677976
2022-04-25,7939533,117,147075,43347135,20685893
2022-04-26,7950048,117,156620,43466740,20693403
2022-04-27,7958304,117,167506,43585959,20700895
2022-04-28,7965137,117,178680,43702120,20708234
2022-04-29,7970983,117,191225,43825415,20714612
2022-04-30,7975532,117,204287,43958219,20720609
2022-05-01,7975532,117,208408,43992419,20722946
2022-05-02,7975533,117,218471,44057773,20726973
2022-05-03,7975533,117,230381,44134939,20732214
2022-05-04,7975533,117,242616,44211021,20737751
2022-05-05,7975533,117,255466,44284543,20743209
2022-05-06,7975533,117,273426,44349033,20747793
2022-05-07,7975534,117,290713,44409466,20751065
2022-05-08,7975537,117,293901,44422100,20752010
2022-05-09,7975537,117,318060,44483854,20756561
2022-05-10,7975537,117,348000,44551491,20761591
2022-05-11,7975538,117,376148,44617851,20766487
2022-05-12,7975538,117,401737,44684912,20771283
2022-05-13,7975538,117,426516,44755490,20775884
2022-05-14,7975538,117,453631,44830329,20780444
2022-05-15,7975539,117,469971,44879240,20783718
2022-05-16,7975540,117,493173,44942329,20788715
2022-05-17,7975540,117,518895,45007693,20793807
2022-05-18,7975540,117,546018,45072650,20798724
2022-05-19,7975540,117,571626,45135955,20803938
2022-05-20,7975540,117,597824,45205692,20809028
2022-05-21,7975540,117,630829,45281504,20813793
2022-05-22,7975540,117,653499,45334752,20817659
2022-05-23,7975540,117,683448,45395995,20823105
2022-05-24,7975540,117,714434,45459926,20828230
2022-05-25,7975543,117,744887,45523978,20833442
2022-05-26,7975543,117,772382,45588294,20838609
2022-05-27,7975543,117,802098,45657072,20843533
2022-05-28,7975543,117,838327,45728824,20848628
2022-05-29,7975543,117,866053,45780052,20852059
2022-05-30,7975544,117,895015,45837814,20856955
2022-05-31,7975544,117,921134,45893008,20861624
2022-06-01,7975544,117,944898,45936807,20866335
2022-06-02,7975544,117,971957,45981636,20870417
2022-06-03,7975544,117,1001249,46028840,20874299
2022-06-04,7975544,117,1036412,46080890,20878088
2022-06-05,7975544,117,1060450,46114868,20880768
2022-06-06,7975544,117,1089317,46159368,20885446
2022-06-07,7975544,117,1120903,46203343,20889869
2022-06-08,7975544,117,1153187,46250988,20894636
2022-06-09,7975544,117,1186066,46298253,20898982
2022-06-10,7975544,117,1219097,46347463,20903349
2022-06-11,7975544,117,1256552,46399132,20907290
2022-06-12,7975545,117,1284838,46435944,20910592
2022-06-13,7975545,117,1303684,46466190,20913557
2022-06-14,7975545,117,1335129,46510159,20917977
2022-06-15,7975545,117,1369037,46554288,20922442
2022-06-16,7975545,117,1409779,46597229,20926589
2022-06-17,7975545,117,1449726,46638561,20930647
2022-06-18,7975545,117,1489804,46677738,20934131
2022-06-19,7975545,117,1504544,46691991,20935511
2022-06-20,7975545,117,1543296,46731234,20939651
2022-06-21,7975545,117,1588552,46772818,20943936
2022-06-22,7975545,117,1636972,46816082,20948533
2022-06-23,7975545,117,1682094,46856735,20952259
2022-06-24,7975545,117,1726114,46893116,20955278
2022-06-25,7975545,117,1780912,46937651,20958854
2022-06-26,7975545,117,1824831,46969691,20961554
2022-06-27,7975545,117,1876499,47010825,20965242
2022-06-28,7975545,117,1936744,47056541,20969213
2022-06-29,7975545,117,1976879,47087713,20971712
2022-06-30,7975545,117,2025941,47129044,20975332
2022-07-01,7975548,117,2065446,47160812,20978000
2022-07-02,7975549,117,2115266,47200801,20980771
2022-07-03,7975549,117,2146952,47223196,20982560
2022-07-04,7975549,117,2181875,47252648,20985290
2022-07-05,7975549,117,2226046,47287581,20988304
2022-07-06,7975549,117,2270587,47326724,20991555
2022-07-07,7975549,117,2316487,47363888,20995035
