FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-13,435767,4444842,989593
2021-06-14,459179,4530147,995682
2021-06-15,477341,4625094,1013716
2021-06-16,491991,4715998,1023095
2021-06-17,505293,4839064,1027797
2021-06-18,517530,4996282,1033008
2021-06-19,524606,5098906,1037779
2021-06-20,525882,5129852,1038848
2021-06-21,533257,5225278,1048978
2021-06-22,544655,5344702,1059782
2021-06-23,553350,5454453,1069907
2021-06-24,561990,5520014,1081888
2021-06-25,569651,5630351,1091262
2021-06-26,573679,5703103,1096719
2021-06-27,576563,5749322,1098868
2021-06-28,583112,5790921,1107129
2021-06-29,589466,5881855,1110351
2021-06-30,595609,6053990,1114270
2021-07-01,599336,6247637,1118096
2021-07-02,602588,6444490,1125339
2021-07-03,606304,6631716,1131600
2021-07-04,607754,6761985,1134953
2021-07-05,610961,6936763,1144843
2021-07-06,614948,7103879,1187267
2021-07-07,621628,7239818,1216522
2021-07-08,632367,7371208,1233312
2021-07-09,641726,7506976,1252249
2021-07-10,649735,7744410,1274787
2021-07-11,653735,7917227,1278522
2021-07-12,663975,8001267,1291719
2021-07-13,674878,8085840,1308417
2021-07-14,686230,8196403,1335966
2021-07-15,695317,8354937,1368561
2021-07-16,702085,8513903,1431473
2021-07-17,706828,8741126,1508072
2021-07-18,709099,8870773,1554505
2021-07-19,713180,8936850,1582716
2021-07-20,716857,8993965,1625226
2021-07-21,720132,9096267,1678801
2021-07-22,724095,9218530,1746425
2021-07-23,727975,9369593,1839131
2021-07-24,730908,9657162,1935737
2021-07-25,732641,9916107,1982320
2021-07-26,735273,9944620,2029153
2021-07-27,738284,10145206,2079101
2021-07-28,740156,10244352,2093340
2021-07-29,742067,10294527,2106158
2021-07-30,744668,10420782,2142763
2021-07-31,746593,10652142,2184607
2021-08-01,747441,10842056,2202343
2021-08-02,749398,10965940,2225067
2021-08-03,751851,11068931,2259131
2021-08-04,753993,11177974,2308831
2021-08-05,756611,11286533,2369427
2021-08-06,759075,11397124,2540671
2021-08-07,762352,11570572,2859628
2021-08-08,764886,11728924,3060197
2021-08-09,767660,11773974,3118318
2021-08-10,774930,11822847,3185977
2021-08-11,780722,11880042,3242313
2021-08-12,785734,11931353,3303409
2021-08-13,790886,11973437,3373475
2021-08-14,795373,12129783,3446322
2021-08-15,797030,12284705,3486042
2021-08-16,801914,12317420,3528451
2021-08-17,808147,12341931,3598444
2021-08-18,815182,12360815,3661733
2021-08-19,820473,12381421,3737661
2021-08-20,828052,12417121,3844915
2021-08-21,836853,12538274,4031171
2021-08-22,846547,12620559,4170374
2021-08-23,854507,12654242,4209397
2021-08-24,862919,12676031,4256034
2021-08-25,867186,12707409,4311376
2021-08-26,870173,12734455,4387642
2021-08-27,872766,12796204,4495969
2021-08-28,876372,12928353,4821312
2021-08-29,878508,13041134,5112436
2021-08-30,880929,13045869,5123074
2021-08-31,884027,13070101,5214859
2021-09-01,886168,13098952,5328699
2021-09-02,887967,13153232,5456533
2021-09-03,889440,13228201,5593607
2021-09-04,890925,13318849,5865118
2021-09-05,892434,13364668,6087918
2021-09-06,894082,13397080,6194560
2021-09-07,900480,13443517,6354238
2021-09-08,907213,13534719,6608725
2021-09-09,909209,13650986,6838808
2021-09-10,912400,13796871,7102541
2021-09-11,915127,14041020,7456953
2021-09-12,917326,14226382,7759023
2021-09-13,918577,14294807,7898960
2021-09-14,919655,14431013,8062840
2021-09-15,921556,14501275,8243289
2021-09-16,931851,14613505,8457315
2021-09-17,946144,14709525,8653657
2021-09-18,960683,14826569,9011363
2021-09-19,971006,14901690,9228664
2021-09-20,984743,14927206,9320288
2021-09-21,1002780,14970620,9458692
2021-09-22,1020645,14999738,9585536
2021-09-23,1035457,15026833,9712209
2021-09-24,1050308,15080690,9839399
2021-09-25,1075229,15197631,10107293
2021-09-26,1093743,15249485,10362921
2021-09-27,1113687,15301784,10496229
2021-09-28,1127645,15378751,10643046
2021-09-29,1145081,15478980,10834825
2021-09-30,1156008,15582626,11032925
2021-10-01,1168840,15669085,11218468
2021-10-02,1196473,15895481,11535893
2021-10-03,1217940,16069153,11821895
2021-10-04,1234114,16169512,11969337
2021-10-05,1245979,16291875,12129582
2021-10-06,1261424,16390935,12294709
2021-10-07,1272798,16472898,12470676
2021-10-08,1281610,16549023,12594541
2021-10-09,1294204,16672574,12832747
2021-10-10,1301164,16736210,13002440
2021-10-11,1311916,16775486,13131306
2021-10-12,1360516,16826206,13271739
2021-10-13,1406556,16871098,13407814
2021-10-14,1471070,16930698,13508166
2021-10-15,1538724,16998882,13612474
2021-10-16,1650313,17093963,13753345
2021-10-17,1733398,17179820,13872132
2021-10-18,1772852,17270380,13947159
2021-10-19,1806548,17359839,14028160
2021-10-20,1841301,17435103,14097994
2021-10-21,1875790,17498661,14166109
2021-10-22,1903601,17556378,14231257
2021-10-23,1965545,17640645,14342918
2021-10-24,2005262,17701502,14443545
2021-10-25,2027664,17743709,14501340
2021-10-26,2051884,17780823,14557077
2021-10-27,2076431,17815171,14610908
2021-10-28,2111454,17853873,14663847
2021-10-29,2149585,17899641,14707553
2021-10-30,2188387,18113101,14760969
2021-10-31,2221204,18291345,14804018
2021-11-01,2231150,18362402,14823381
2021-11-02,2244323,18453904,14852030
2021-11-03,2264819,18564852,14887564
2021-11-04,2294906,18737605,14925305
2021-11-05,2323059,18957860,14968278
2021-11-06,2363519,19255266,15051631
2021-11-07,2396021,19459672,15126783
2021-11-08,2422903,19580055,15182226
2021-11-09,2467068,19711465,15224697
2021-11-10,2513891,19828094,15267416
2021-11-11,2564282,19929825,15306604
2021-11-12,2612721,20010644,15344398
2021-11-13,2688374,20121178,15399288
2021-11-14,2754619,20212032,15456085
2021-11-15,2804537,20281863,15503073
2021-11-16,2855803,20355557,15565073
2021-11-17,2910235,20424551,15624349
2021-11-18,2957690,20493692,15686181
2021-11-19,2999929,20560798,15752784
2021-11-20,3063936,20707954,15841321
2021-11-21,3113917,20867873,15919169
2021-11-22,3141934,20972308,15974319
2021-11-23,3170321,21084458,16031323
2021-11-24,3195863,21195284,16084507
2021-11-25,3221358,21344921,16135146
2021-11-26,3244499,21559225,16183458
2021-11-27,3274180,21892163,16246823
2021-11-28,3301501,22154114,16305796
2021-11-29,3319583,22358533,16348889
2021-11-30,3336884,22555830,16390513
2021-12-01,3351385,22743305,16434344
2021-12-02,3369044,22933829,16485112
2021-12-03,3387301,23115878,16538374
2021-12-04,3413444,23328793,16606060
2021-12-05,3434719,23484313,16665619
2021-12-06,3451949,23622250,16717946
2021-12-07,3467262,23756991,16775660
2021-12-08,3480353,23850943,16822181
2021-12-09,3498529,23985521,16891554
2021-12-10,3524491,24137683,16999655
2021-12-11,3555589,24296084,17125132
2021-12-12,3578123,24406519,17216126
2021-12-13,3590070,24470211,17264154
