FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912196,13701936,6866380
2021-09-10,915442,13848395,7131080
2021-09-11,918184,14093074,7486448
2021-09-12,920391,14278897,7789544
2021-09-13,921663,14347506,7930173
2021-09-14,922749,14483947,8094673
2021-09-15,924664,14554654,8275509
2021-09-16,935016,14667243,8490090
2021-09-17,949419,14763573,8687000
2021-09-18,963993,14881049,9045938
2021-09-19,974370,14956545,9264341
2021-09-20,988168,14982223,9356505
2021-09-21,1006256,15025884,9495795
2021-09-22,1024223,15056546,9624060
2021-09-23,1039079,15084176,9751466
2021-09-24,1054021,15138774,9879429
2021-09-25,1079058,15256657,10148719
2021-09-26,1097655,15308937,10405687
2021-09-27,1117664,15361535,10539603
2021-09-28,1131655,15438851,10687159
2021-09-29,1149250,15540038,10880066
2021-09-30,1160250,15644633,11079184
2021-10-01,1173151,15732379,11266103
2021-10-02,1200974,15961422,11585754
2021-10-03,1222663,16136108,11873734
2021-10-04,1238976,16237126,12022112
2021-10-05,1250838,16360355,12183323
2021-10-06,1266372,16460273,12349277
2021-10-07,1277836,16543000,12526098
2021-10-08,1286727,16619865,12650882
2021-10-09,1299396,16744603,12890469
2021-10-10,1306462,16808920,13061123
2021-10-11,1317244,16848517,13190620
2021-10-12,1365958,16899673,13332186
2021-10-13,1412055,16944887,13469168
2021-10-14,1476744,17004842,13570040
2021-10-15,1544685,17074012,13675047
2021-10-16,1656449,17169549,13816712
2021-10-17,1739771,17255671,13936018
2021-10-18,1779298,17346477,14011457
2021-10-19,1813420,17436467,14092870
2021-10-20,1848272,17512179,14163309
2021-10-21,1882850,17576039,14231776
2021-10-22,1910796,17634977,14297658
2021-10-23,1973016,17720407,14410166
2021-10-24,2012921,17781916,14511576
2021-10-25,2035415,17824625,14569852
2021-10-26,2059758,17862372,14626221
2021-10-27,2084454,17897073,14680472
2021-10-28,2119627,17936223,14733991
2021-10-29,2158019,17982718,14778624
2021-10-30,2197330,18198276,14833136
2021-10-31,2230305,18376996,14876462
2021-11-01,2240267,18450478,14896317
2021-11-02,2253499,18542786,14925744
2021-11-03,2274097,18654576,14962292
2021-11-04,2304357,18828107,15000712
2021-11-05,2332643,19049429,15044225
2021-11-06,2373489,19348370,15128452
2021-11-07,2406136,19553395,15204167
2021-11-08,2433164,19674212,15259921
2021-11-09,2477474,19806360,15302665
2021-11-10,2524477,19923931,15345790
2021-11-11,2575085,20026454,15385448
2021-11-12,2623919,20107938,15423593
2021-11-13,2699900,20219103,15479035
2021-11-14,2766573,20310429,15536172
2021-11-15,2816674,20380756,15583638
2021-11-16,2868294,20455033,15646212
2021-11-17,2923061,20524610,15706052
2021-11-18,2970849,20594546,15768540
2021-11-19,3013492,20662387,15835767
2021-11-20,3078197,20811146,15925235
2021-11-21,3128759,20971710,16003772
2021-11-22,3156867,21077365,16059705
2021-11-23,3185566,21192342,16117543
2021-11-24,3211373,21305047,16171988
2021-11-25,3237184,21456818,16223872
2021-11-26,3260636,21673946,16273574
2021-11-27,3290990,22011262,16338429
2021-11-28,3318838,22275626,16399029
2021-11-29,3337269,22483387,16443062
2021-11-30,3355076,22684702,16485806
2021-12-01,3370106,22878140,16531720
2021-12-02,3388357,23077092,16585731
2021-12-03,3407355,23266629,16641922
2021-12-04,3434542,23488342,16713061
2021-12-05,3456470,23650161,16775251
2021-12-06,3474305,23797129,16830882
2021-12-07,3490703,23943128,16893527
2021-12-08,3504629,24043525,16944075
2021-12-09,3524592,24192736,17020832
2021-12-10,3553736,24370448,17147736
2021-12-11,3591851,24571927,17304841
2021-12-12,3621940,24729082,17431227
2021-12-13,3650619,24877547,17554188
2021-12-14,3683362,25031485,17681966
2021-12-15,3716109,25170440,17797997
2021-12-16,3743077,25288583,17884941
2021-12-17,3768720,25406805,17969607
2021-12-18,3793229,25524147,18050946
2021-12-19,3812549,25617562,18113239
2021-12-20,3832042,25792774,18178181
2021-12-21,3852638,26081631,18239728
2021-12-22,3869829,26338955,18294219
2021-12-23,3882939,26516022,18341060
2021-12-24,3886698,26571078,18360246
2021-12-25,3887471,26599235,18364694
2021-12-26,3892973,26749604,18393213
2021-12-27,3905949,26989675,18450551
2021-12-28,3919512,27240047,18509726
2021-12-29,3932194,27454357,18561552
2021-12-30,3941868,27612106,18608210
2021-12-31,3944791,27658163,18627978
2022-01-01,3945087,27674350,18631058
2022-01-02,3946836,27765266,18651089
2022-01-03,3951626,27947549,18708180
2022-01-04,3956762,28150998,18770081
2022-01-05,3962346,28394975,18834811
2022-01-06,3968492,28646672,18894523
2022-01-07,3975300,28900234,18952659
2022-01-08,3981976,29171930,19005553
2022-01-09,3986164,29334904,19039279
2022-01-10,3993257,29547215,19095188
2022-01-11,3999336,29750831,19144138
2022-01-12,4005866,29940277,19190061
2022-01-13,4012197,30137497,19232314
2022-01-14,4018543,30323293,19269114
2022-01-15,4025404,30509772,19298247
2022-01-16,4028946,30618051,19316983
2022-01-17,4034994,30759071,19352423
2022-01-18,4040461,30890387,19382606
2022-01-19,4045188,31018764,19411732
2022-01-20,4049943,31131596,19438725
2022-01-21,4054302,31241705,19462855
2022-01-22,4058170,31361133,19482755
2022-01-23,4062055,31451385,19497734
2022-01-24,4068416,31547370,19521261
2022-01-25,4077099,31639991,19542309
2022-01-26,4089220,31724032,19563550
2022-01-27,4105306,31803737,19583112
2022-01-28,4121789,31879128,19600581
2022-01-29,4143777,31962296,19617006
2022-01-30,4162399,32028022,19628300
2022-01-31,4179705,32107090,19647222
2022-02-01,4199219,32189136,19664867
2022-02-02,4219787,32267148,19683113
2022-02-03,4240837,32343621,19700848
2022-02-04,4261873,32422539,19718433
2022-02-05,4288842,32507348,19734092
2022-02-06,4305532,32560596,19744388
2022-02-07,4322219,32633966,19762900
2022-02-08,4337257,32712178,19779990
2022-02-09,4349464,32793237,19795858
2022-02-10,4364613,32869787,19811351
2022-02-11,4378563,32947667,19827174
2022-02-12,4396229,33018788,19839706
2022-02-13,4410832,33064367,19847695
2022-02-14,4422125,33117477,19859717
2022-02-15,4437996,33182021,19871758
2022-02-16,4450784,33248226,19884077
2022-02-17,4460607,33309586,19895007
2022-02-18,4468249,33363099,19904455
2022-02-19,4476316,33412074,19910712
2022-02-20,4483327,33436041,19913719
