FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-19,30,588375,867548
2021-04-20,42,602373,869913
2021-04-21,42,616065,876236
2021-04-22,1005,623641,878422
2021-04-23,1671,650206,880147
2021-04-24,2832,676289,883019
2021-04-25,2842,691381,883583
2021-04-26,11392,697725,888548
2021-04-27,23618,704469,900094
2021-04-28,40996,725017,913443
2021-04-29,62283,746992,927723
2021-04-30,81810,808958,945598
2021-05-01,88486,865719,948135
2021-05-02,90478,910967,949869
2021-05-03,101702,960210,953633
2021-05-04,111047,974109,954740
2021-05-05,120419,986513,957946
2021-05-06,129354,1017399,959395
2021-05-07,137860,1056471,960112
2021-05-08,142257,1135664,960333
2021-05-09,142924,1193638,960343
2021-05-10,147064,1245044,961259
2021-05-11,152538,1294205,961945
2021-05-12,165102,1349243,963296
2021-05-13,177339,1417816,964282
2021-05-14,189902,1513189,965181
2021-05-15,197208,1580061,965898
2021-05-16,199853,1615540,965906
2021-05-17,206158,1668393,966178
2021-05-18,211152,1732331,966648
2021-05-19,216433,1805493,968885
2021-05-20,219999,1886815,970703
2021-05-21,226342,2041578,972177
2021-05-22,230689,2166966,974098
2021-05-23,232476,2251626,974841
2021-05-24,238294,2367117,975247
2021-05-25,243111,2462002,976688
2021-05-26,247333,2551910,978235
2021-05-27,250719,2664097,979779
2021-05-28,257041,2809447,980258
2021-05-29,259909,2937228,980665
2021-05-30,260572,3001830,980682
2021-05-31,262044,3111286,981790
2021-06-01,263524,3222595,982274
2021-06-02,265850,3334061,982818
2021-06-03,268492,3396006,983527
2021-06-04,270517,3430729,984199
2021-06-05,271057,3450846,984639
2021-06-06,271198,3452786,984665
2021-06-07,272284,3482744,984907
2021-06-08,294057,3678729,985072
2021-06-09,322182,3857479,985334
2021-06-10,363017,4046818,986116
2021-06-11,400571,4233741,987311
2021-06-12,425380,4373193,987458
2021-06-13,435882,4446220,988084
2021-06-14,459301,4531564,994127
2021-06-15,477467,4626573,1012113
2021-06-16,492121,4717546,1021394
2021-06-17,505425,4840634,1025951
2021-06-18,517668,4997922,1031023
2021-06-19,524746,5100595,1035737
2021-06-20,526025,5131560,1036806
2021-06-21,533401,5227010,1046868
2021-06-22,544836,5346490,1057594
2021-06-23,553533,5456284,1067698
2021-06-24,562197,5521865,1079642
2021-06-25,569862,5632235,1088983
2021-06-26,573889,5705048,1094417
2021-06-27,576776,5751278,1096566
2021-06-28,583332,5792893,1104816
2021-06-29,589688,5884072,1108039
2021-06-30,595838,6056284,1111955
2021-07-01,599565,6250032,1115784
2021-07-02,602819,6446994,1123018
2021-07-03,606537,6634315,1129277
2021-07-04,607987,6764637,1132631
2021-07-05,611196,6939479,1142518
2021-07-06,615185,7106665,1184946
2021-07-07,621882,7242648,1214220
2021-07-08,632627,7374263,1231009
2021-07-09,642003,7510056,1249950
2021-07-10,650017,7747709,1272491
2021-07-11,654018,7920566,1276227
2021-07-12,664264,8004632,1289420
2021-07-13,675181,8089255,1306111
2021-07-14,686538,8199886,1333589
2021-07-15,695628,8358452,1366168
2021-07-16,702405,8517584,1429107
2021-07-17,707159,8744907,1505629
2021-07-18,709432,8874604,1552076
2021-07-19,713522,8940696,1580203
2021-07-20,717207,8997827,1622643
2021-07-21,720485,9100147,1676073
2021-07-22,724445,9222450,1743615
2021-07-23,728326,9373553,1836216
2021-07-24,731261,9661206,1932793
2021-07-25,732994,9920220,1979388
2021-07-26,735623,9948745,2026233
2021-07-27,738637,10149424,2076123
2021-07-28,740510,10248611,2090367
2021-07-29,742419,10298796,2103193
2021-07-30,745037,10425085,2139799
2021-07-31,746963,10656517,2181648
2021-08-01,747813,10846563,2199417
2021-08-02,749771,10970531,2222130
2021-08-03,752225,11073569,2256274
2021-08-04,754367,11182829,2305999
2021-08-05,756986,11291430,2366616
2021-08-06,759450,11402052,2537916
2021-08-07,762731,11575557,2856999
2021-08-08,765265,11733977,3057638
2021-08-09,768039,11779151,3115821
2021-08-10,775321,11828043,3183496
2021-08-11,781128,11885253,3239832
2021-08-12,786143,11936580,3300954
2021-08-13,791297,11978635,3371040
2021-08-14,795787,12135059,3443895
2021-08-15,797444,12290019,3483631
2021-08-16,802329,12322751,3526049
2021-08-17,808565,12347270,3596060
2021-08-18,815601,12366163,3659376
2021-08-19,820893,12386774,3735334
2021-08-20,828511,12422550,3842629
2021-08-21,837318,12543748,4028919
2021-08-22,847017,12626078,4168150
2021-08-23,854981,12659781,4207213
2021-08-24,863396,12681584,4253950
2021-08-25,867673,12712981,4309364
2021-08-26,870660,12740042,4385674
2021-08-27,873253,12801807,4494076
2021-08-28,876863,12933983,4819611
2021-08-29,879000,13046803,5110933
2021-08-30,881422,13051544,5121581
2021-08-31,884524,13075790,5213476
2021-09-01,886664,13104721,5327409
2021-09-02,888465,13159048,5455306
2021-09-03,889940,13234035,5592432
2021-09-04,891425,13324726,5864066
2021-09-05,892934,13370564,6086972
2021-09-06,894582,13403003,6193667
2021-09-07,900980,13449458,6353448
2021-09-08,907714,13540707,6608001
2021-09-09,909712,13657048,6838163
2021-09-10,912906,13803003,7101969
2021-09-11,915634,14047209,7456510
2021-09-12,917836,14232617,7758723
2021-09-13,919088,14301059,7898735
2021-09-14,920167,14437305,8062706
2021-09-15,922068,14507603,8243176
2021-09-16,932373,14619876,8457268
2021-09-17,946670,14715932,8653669
2021-09-18,961219,14833034,9011556
2021-09-19,971559,14908209,9229018
2021-09-20,985310,14933734,9320699
2021-09-21,1003357,14977166,9459223
2021-09-22,1021260,15006305,9586128
2021-09-23,1036081,15033416,9712846
2021-09-24,1050947,15087301,9840099
2021-09-25,1075881,15204317,10108186
2021-09-26,1094421,15256202,10363933
2021-09-27,1114375,15308510,10497342
2021-09-28,1128334,15385512,10644233
2021-09-29,1145805,15485832,10836117
2021-09-30,1156742,15589569,11034285
2021-10-01,1169584,15676158,11219986
2021-10-02,1197256,15902691,11537675
2021-10-03,1218734,16076440,11823962
2021-10-04,1234924,16176854,11971479
2021-10-05,1246791,16299308,12131894
2021-10-06,1262247,16398494,12297100
2021-10-07,1273642,16480515,12473213
2021-10-08,1282460,16556709,12597221
2021-10-09,1295059,16680397,12835601
2021-10-10,1302027,16744142,13005428
2021-10-11,1312780,16783444,13134352
2021-10-12,1361393,16834233,13274983
2021-10-13,1407452,16879150,13411218
2021-10-14,1472072,16938791,13511644
2021-10-15,1539790,17007338,13616031
2021-10-16,1651440,17102514,13756983
2021-10-17,1734585,17188423,13875829
2021-10-18,1774020,17279025,13950934
2021-10-19,1807746,17368526,14031996
2021-10-20,1842523,17443884,14102009
2021-10-21,1877026,17507509,14170182
2021-10-22,1904869,17565323,14235449
2021-10-23,1966901,17649708,14347259
2021-10-24,2006622,17710622,14447970
2021-10-25,2029042,17752886,14505803
2021-10-26,2053285,17790044,14561629
2021-10-27,2077855,17824458,14615509
2021-10-28,2112899,17863216,14668526
2021-10-29,2151055,17909045,14712341
2021-10-30,2190044,18122846,14765919
2021-10-31,2222877,18301172,14809015
2021-11-01,2232790,18372493,14828492
2021-11-02,2245978,18464132,14857259
2021-11-03,2266510,18575209,14892929
2021-11-04,2296701,18748116,14930771
2021-11-05,2324877,18968530,14973856
2021-11-06,2365586,19266848,15057435
2021-11-07,2398129,19471294,15132762
2021-11-08,2425096,19591768,15188272
2021-11-09,2469334,19723317,15230847
2021-11-10,2516213,19840209,15273687
2021-11-11,2566735,19942166,15313022
2021-11-12,2615263,20023146,15350902
2021-11-13,2690963,20133827,15405933
2021-11-14,2757315,20224798,15462877
2021-11-15,2807280,20294877,15510012
2021-11-16,2858666,20368774,15572144
2021-11-17,2913229,20437981,15631592
2021-11-18,2960736,20507398,15693704
2021-11-19,3003113,20574768,15760551
2021-11-20,3067381,20722408,15849360
2021-11-21,3117511,20882517,15927495
2021-11-22,3145507,20987315,15982964
2021-11-23,3173970,21100109,16040255
2021-11-24,3199636,21211167,16093821
2021-11-25,3225280,21361237,16144741
2021-11-26,3248506,21576240,16193397
2021-11-27,3278527,21911053,16257195
2021-11-28,3306079,22173839,16316726
2021-11-29,3324245,22378753,16360011
2021-11-30,3341643,22577436,16401998
2021-12-01,3356349,22766363,16446414
2021-12-02,3374270,22960661,16498303
2021-12-03,3392839,23146811,16552980
2021-12-04,3419319,23363190,16622255
2021-12-05,3440954,23521824,16682878
2021-12-06,3458497,23663272,16736510
2021-12-07,3474553,23804502,16797092
2021-12-08,3488263,23902057,16845861
2021-12-09,3507493,24044349,16919072
2021-12-10,3535240,24210820,17037536
2021-12-11,3571299,24400077,17185677
2021-12-12,3599956,24547080,17302789
2021-12-13,3626155,24681831,17413851
2021-12-14,3655041,24813182,17524535
2021-12-15,3682751,24925448,17616904
2021-12-16,3701980,25006812,17675928
2021-12-17,3719853,25086802,17731727
2021-12-18,3736187,25161270,17780278
2021-12-19,3743922,25203685,17805813
