FECHA_VACUNACION,ASTRAZENECA,JANSSEN,PFIZER,SINOPHARM
2021-06-07,272857,2,3489289,988531
2021-06-08,294648,2,3685694,988756
2021-06-09,322805,2,3864784,989031
2021-06-10,363691,2,4054487,989841
2021-06-11,401301,2,4241981,991081
2021-06-12,426144,2,4381838,991270
2021-06-13,436659,2,4455099,991898
2021-06-14,460122,2,4540666,998017
2021-06-15,478318,2,4636154,1016078
2021-06-16,493000,2,4727556,1025509
2021-06-17,506306,2,4850811,1030293
2021-06-18,518566,2,5008470,1035606
2021-06-19,525649,2,5111320,1040416
2021-06-20,526929,2,5142521,1041498
2021-06-21,534319,2,5238128,1051663
2021-06-22,545793,2,5357934,1062542
2021-06-23,554530,2,5468344,1072703
2021-06-24,563214,2,5534087,1084703
2021-06-25,570906,2,5644750,1094117
2021-06-26,574952,2,5717788,1099603
2021-06-27,577848,2,5764149,1101757
2021-06-28,584411,2,5805929,1110039
2021-06-29,590778,2,5897539,1113269
2021-06-30,596952,2,6070332,1117207
2021-07-01,600684,2,6265138,1121086
2021-07-02,603972,2,6463176,1128385
2021-07-03,607703,2,6651354,1134694
2021-07-04,609155,2,6782433,1138064
2021-07-05,612379,2,6957902,1147976
2021-07-06,616383,2,7126108,1190457
2021-07-07,623101,2,7262593,1219789
2021-07-08,633889,2,7394645,1236622
2021-07-09,643295,2,7530698,1255714
2021-07-10,651332,2,7769261,1278334
2021-07-11,655348,2,7943014,1282124
2021-07-12,665627,2,8027215,1295385
2021-07-13,676572,2,8112016,1312145
2021-07-14,687947,2,8222894,1339798
2021-07-15,697065,2,8381819,1372474
2021-07-16,703896,2,8541048,1435441
2021-07-17,708665,2,8769265,1512223
2021-07-18,710951,2,8899519,1558733
2021-07-19,715058,2,8965840,1587061
2021-07-20,718796,2,9023212,1629708
2021-07-21,722095,2,9126008,1683447
2021-07-22,726087,2,9248956,1751245
2021-07-23,729985,2,9401045,1844236
2021-07-24,732934,2,9690236,1941099
2021-07-25,734681,2,9950471,1987786
2021-07-26,737312,2,9979090,2034697
2021-07-27,740360,2,10181479,2085027
2021-07-28,742238,2,10281572,2099362
2021-07-29,744157,2,10332146,2112235
2021-07-30,746790,2,10459019,2149261
2021-07-31,748759,2,10691575,2191264
2021-08-01,749615,2,10882509,2209205
2021-08-02,751589,2,11007064,2232096
2021-08-03,754062,2,11110509,2266439
2021-08-04,756222,2,11220407,2316480
2021-08-05,758875,2,11329669,2377671
2021-08-06,761377,2,11440987,2549652
2021-08-07,764712,2,11615350,2869553
2021-08-08,767274,2,11774837,3070742
2021-08-09,770095,2,11819922,3128949
2021-08-10,777579,2,11869193,3196864
2021-08-11,783568,2,11926969,3253392
2021-08-12,788699,2,11978786,3314731
2021-08-13,793931,2,12021470,3385097
2021-08-14,798462,2,12178796,3458473
2021-08-15,800138,2,12334659,3498462
2021-08-16,805093,5,12367662,3541087
2021-08-17,811343,6,12392350,3611352
2021-08-18,818417,6,12411425,3674981
2021-08-19,823732,6,12432233,3751254
2021-08-20,831376,6,12468290,3858927
2021-08-21,840213,6,12589993,4045853
2021-08-22,849962,6,12672864,4185547
2021-08-23,857957,6,12706861,4224811
2021-08-24,866397,7,12728820,4271934
2021-08-25,870713,7,12760499,4327737
2021-08-26,873708,7,12787857,4404657
2021-08-27,876318,7,12850130,4513886
2021-08-28,879956,7,12982888,4841613
2021-08-29,882115,7,13096608,5135043
2021-08-30,884544,7,13101421,5145832
2021-08-31,887666,7,13126060,5238475
2021-09-01,890089,7,13157657,5356278
2021-09-02,891926,7,13213217,5485091
2021-09-03,893411,7,13288810,5623048
2021-09-04,894913,7,13380070,5896097
2021-09-05,896518,7,13426232,6120362
2021-09-06,898178,7,13458995,6227583
2021-09-07,904594,7,13505784,6388159
2021-09-08,911354,7,13597464,6643819
2021-09-09,913396,7,13714507,6875167
2021-09-10,916660,7,13861151,7140118
2021-09-11,919404,7,14105980,7495831
2021-09-12,921639,7,14291953,7799362
2021-09-13,922918,7,14360653,7940148
2021-09-14,924009,7,14497200,8104832
2021-09-15,925931,7,14568073,8285892
2021-09-16,936302,7,14680820,8500756
2021-09-17,950733,7,14777272,8697915
2021-09-18,965333,7,14894887,9057234
2021-09-19,975729,7,14970484,9275945
2021-09-20,989545,7,14996253,9368407
2021-09-21,1007722,7,15040060,9508004
2021-09-22,1025940,7,15071258,9639058
2021-09-23,1040813,7,15099112,9766819
2021-09-24,1055804,7,15153957,9895057
2021-09-25,1080883,7,15271944,10164761
2021-09-26,1099498,7,15324295,10422173
2021-09-27,1119529,7,15376962,10556242
2021-09-28,1133537,7,15454370,10704007
2021-09-29,1151165,7,15555761,10897199
2021-09-30,1162186,7,15660604,11096665
2021-10-01,1175107,7,15749550,11284090
2021-10-02,1202927,7,15978842,11604177
2021-10-03,1224654,7,16153787,11892762
2021-10-04,1241012,7,16255029,12041551
2021-10-05,1252890,7,16378498,12203222
2021-10-06,1268455,7,16478710,12369579
2021-10-07,1279954,7,16561871,12546811
2021-10-08,1288857,7,16639513,12672052
2021-10-09,1301546,7,16764595,12912133
2021-10-10,1308648,7,16829140,13083310
2021-10-11,1319445,7,16868933,13213160
2021-10-12,1368194,7,16920298,13355087
2021-10-13,1414334,7,16965671,13492394
2021-10-14,1479079,7,17025787,13593597
2021-10-15,1547082,7,17095208,13698869
2021-10-16,1658909,7,17190908,13840792
2021-10-17,1742310,7,17277144,13960337
2021-10-18,1781866,7,17368118,14036010
2021-10-19,1816240,7,17458276,14117609
2021-10-20,1851181,7,17534264,14188263
2021-10-21,1885785,7,17598242,14256897
2021-10-22,1913866,7,17658319,14323181
2021-10-23,1976157,7,17743810,14435817
2021-10-24,2016190,7,17805620,14537590
2021-10-25,2038735,7,17848435,14596009
2021-10-26,2063117,7,17886301,14652586
2021-10-27,2087859,7,17921252,14706948
2021-10-28,2123074,7,17960580,14760746
2021-10-29,2161510,7,18007368,14805619
2021-10-30,2200916,7,18223200,14860325
2021-10-31,2233943,7,18402215,14903799
2021-11-01,2243904,7,18476424,14924032
2021-11-02,2257177,7,18569393,14953973
2021-11-03,2277820,7,18682104,14990672
2021-11-04,2308153,7,18855935,15029261
2021-11-05,2336493,7,19083585,15072972
2021-11-06,2377440,7,19407013,15157425
2021-11-07,2410152,7,19619860,15233316
2021-11-08,2437221,7,19744760,15289209
2021-11-09,2481574,7,19882291,15332104
2021-11-10,2528680,7,20007912,15375552
2021-11-11,2579377,7,20116559,15415366
2021-11-12,2628270,7,20205001,15453633
2021-11-13,2704313,7,20325986,15509230
2021-11-14,2771191,7,20423320,15566473
2021-11-15,2821357,7,20500659,15614059
2021-11-16,2873128,7,20582652,15676747
2021-11-17,2929641,7,20661975,15736727
2021-11-18,2981419,7,20741183,15799373
2021-11-19,3026976,7,20822471,15866705
2021-11-20,3095316,7,21009083,15956284
2021-11-21,3147961,7,21193772,16034905
2021-11-22,3177801,7,21314827,16090984
2021-11-23,3208143,7,21446374,16148988
2021-11-24,3235938,7,21574733,16203697
2021-11-25,3263124,7,21742936,16255751
2021-11-26,3288699,7,21981251,16305612
2021-11-27,3320856,7,22347485,16370680
2021-11-28,3350101,7,22628661,16431382
2021-11-29,3369533,7,22849593,16475580
2021-11-30,3388025,7,23064251,16518753
2021-12-01,3404094,7,23272943,16565354
2021-12-02,3425604,7,23489302,16619903
2021-12-03,3447922,7,23693006,16676270
2021-12-04,3478295,7,23928310,16747644
2021-12-05,3501567,7,24096189,16810146
2021-12-06,3522010,7,24250025,16865986
2021-12-07,3541034,7,24404459,16928780
2021-12-08,3556030,7,24510222,16979483
2021-12-09,3578809,7,24665932,17056458
2021-12-10,3612098,7,24850893,17183772
2021-12-11,3654580,7,25059696,17341313
2021-12-12,3687834,7,25220692,17468020
2021-12-13,3720379,7,25374083,17591228
2021-12-14,3757686,7,25532823,17719357
2021-12-15,3794802,7,25675868,17835656
2021-12-16,3825508,7,25797387,17922953
2021-12-17,3854107,7,25919230,18007862
2021-12-18,3881273,7,26041163,18089593
2021-12-19,3902855,7,26138522,18151993
2021-12-20,3925705,7,26317220,18217232
2021-12-21,3948825,7,26609641,18278889
2021-12-22,3968202,7,26870278,18333980
2021-12-23,3983128,7,27051899,18381119
2021-12-24,3987246,7,27108066,18400412
2021-12-25,3988118,7,27136701,18404922
2021-12-26,3994943,7,27288110,18433472
2021-12-27,4010330,7,27529893,18490967
2021-12-28,4026367,7,27781918,18550281
2021-12-29,4041451,7,27997993,18602283
2021-12-30,4053070,7,28157121,18649172
2021-12-31,4056686,7,28203817,18669166
2022-01-01,4057218,7,28221106,18673134
2022-01-02,4060295,7,28313143,18693428
2022-01-03,4066994,7,28497245,18750885
2022-01-04,4073953,7,28702460,18813136
2022-01-05,4081170,7,28947781,18878199
2022-01-06,4089399,7,29201154,18938188
2022-01-07,4098166,7,29456084,18996519
2022-01-08,4107071,7,29729642,19049655
2022-01-09,4112991,7,29893473,19083497
2022-01-10,4122253,7,30107712,19139637
2022-01-11,4130569,7,30312513,19188746
2022-01-12,4138954,7,30502833,19234909
2022-01-13,4147125,7,30701254,19277311
2022-01-14,4155000,7,30888345,19314372
2022-01-15,4162984,7,31076870,19343802
2022-01-16,4167516,7,31185753,19362665
2022-01-17,4174985,7,31327848,19398304
2022-01-18,4181740,7,31460094,19428777
2022-01-19,4187709,7,31589513,19458309
2022-01-20,4193498,7,31703245,19485637
2022-01-21,4199008,7,31814280,19510094
2022-01-22,4204016,7,31935990,19530852
2022-01-23,4210937,7,32027946,19546166
2022-01-24,4221936,7,32165214,19570149
2022-01-25,4236667,7,32302985,19591682
2022-01-26,4255044,7,32449825,19613401
2022-01-27,4277434,7,32606104,19633483
2022-01-28,4301989,7,32767761,19651550
2022-01-29,4334652,7,32991908,19668483
2022-01-30,4361782,7,33163155,19680002
2022-01-31,4392918,7,33350809,19699315
2022-02-01,4427204,7,33532825,19717701
2022-02-02,4463357,7,33695306,19736570
2022-02-03,4501094,7,33867886,19754981
2022-02-04,4537985,7,34048830,19773095
2022-02-05,4585714,7,34235559,19789737
2022-02-06,4618840,7,34346792,19800532
2022-02-07,4659036,7,34503042,19819998
2022-02-08,4696915,7,34661876,19838309
2022-02-09,4732239,7,34820932,19855506
2022-02-10,4768404,7,34969620,19872518
2022-02-11,4804455,7,35131565,19889796
2022-02-12,4844750,7,35274903,19904146
2022-02-13,4870549,7,35362370,19913105
2022-02-14,4893607,7,35479154,19926800
2022-02-15,4924004,7,35620622,19940561
2022-02-16,4953606,7,35777433,19955240
2022-02-17,4984430,7,35935934,19969659
2022-02-18,5016622,7,36107377,19984332
2022-02-19,5054052,7,36303994,19996664
2022-02-20,5084854,7,36443742,20005349
2022-02-21,5114315,7,36626484,20018598
2022-02-22,5142994,7,36819123,20032438
2022-02-23,5170468,7,36995505,20046272
2022-02-24,5194292,7,37170463,20058246
2022-02-25,5216195,7,37355844,20070209
2022-02-26,5241709,7,37527481,20079482
2022-02-27,5262603,7,37641448,20086092
2022-02-28,5286764,7,37812234,20098137
2022-03-01,5300093,7,37961564,20108715
2022-03-02,5312982,7,38116693,20119492
2022-03-03,5324704,7,38270820,20130200
2022-03-04,5336154,7,38436593,20141025
2022-03-05,5357495,7,38608486,20150199
2022-03-06,5377524,7,38706086,20156028
2022-03-07,5397856,7,38832717,20166669
2022-03-08,5417520,7,38943238,20176512
2022-03-09,5441635,7,39060297,20186210
2022-03-10,5467096,7,39179048,20196463
2022-03-11,5492505,7,39306250,20206350
2022-03-12,5529694,7,39449707,20215470
2022-03-13,5562494,7,39539381,20222211
2022-03-14,5589723,7,39629659,20231508
2022-03-15,5621120,7,39714829,20240909
2022-03-16,5652481,7,39797342,20250183
2022-03-17,5686838,7,39873284,20259558
2022-03-18,5723277,7,39959847,20268762
2022-03-19,5770409,7,40061520,20277157
2022-03-20,5810957,7,40127314,20283998
2022-03-21,5847570,7,40188358,20292870
2022-03-22,5893455,7,40249467,20302200
2022-03-23,5939283,7,40309753,20311252
2022-03-24,5997487,7,40370696,20320009
2022-03-25,6063630,7,40443051,20329047
2022-03-26,6161799,7,40550350,20338364
2022-03-27,6251676,7,40628199,20345924
2022-03-28,6331324,7,40688190,20354741
2022-03-29,6406339,7,40748208,20363070
2022-03-30,6483707,7,40806691,20371040
2022-03-31,6571513,7,40871627,20379270
2022-04-01,6668258,7,40935890,20385662
2022-04-02,6777609,7,41020687,20392073
2022-04-03,6864164,7,41084111,20397559
2022-04-04,6912405,7,41118190,20402000
2022-04-05,6932801,7,41132673,20404279
