FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912027,13698921,6863882
2021-09-10,915270,13845327,7128510
2021-09-11,918012,14089972,7483798
2021-09-12,920212,14275765,7786781
2021-09-13,921484,14344367,7927383
2021-09-14,922566,14480802,8091823
2021-09-15,924477,14551473,8272597
2021-09-16,934828,14664034,8487098
2021-09-17,949228,14760342,8683965
2021-09-18,963801,14877777,9042830
2021-09-19,974173,14953245,9261154
2021-09-20,987969,14978907,9353256
2021-09-21,1006052,15022551,9492495
2021-09-22,1023981,15053154,9620111
2021-09-23,1038837,15080773,9747399
2021-09-24,1053773,15135207,9875260
2021-09-25,1078805,15252939,10144463
2021-09-26,1097397,15305206,10401383
2021-09-27,1117403,15357802,10535278
2021-09-28,1131395,15435122,10682805
2021-09-29,1148977,15536234,10875638
2021-09-30,1159977,15640798,11074686
2021-10-01,1172874,15728477,11261410
2021-10-02,1200682,15957447,11580934
2021-10-03,1222337,16132109,11868772
2021-10-04,1238648,16233087,12017096
2021-10-05,1250509,16356300,12178246
2021-10-06,1266039,16456185,12344155
2021-10-07,1277500,16538858,12520911
2021-10-08,1286388,16615655,12645650
2021-10-09,1299048,16740332,12885135
2021-10-10,1306102,16804597,13055711
2021-10-11,1316880,16844174,13185182
2021-10-12,1365545,16895287,13326334
2021-10-13,1411634,16940496,13463290
2021-10-14,1476312,17000430,13564113
2021-10-15,1544237,17069561,13669074
2021-10-16,1655989,17165069,13810674
2021-10-17,1739289,17251185,13929936
2021-10-18,1778807,17341981,14005346
2021-10-19,1812920,17431970,14086742
2021-10-20,1847768,17507658,14157164
2021-10-21,1882341,17571507,14225615
2021-10-22,1910280,17630399,14291428
2021-10-23,1972485,17715802,14403816
2021-10-24,2012368,17777297,14505155
2021-10-25,2034855,17819993,14563384
2021-10-26,2059189,17857728,14619652
2021-10-27,2083870,17892431,14673885
2021-10-28,2119032,17931559,14727363
2021-10-29,2157402,17978028,14771958
2021-10-30,2196695,18193505,14826447
2021-10-31,2229665,18372193,14869747
2021-11-01,2239625,18445652,14889593
2021-11-02,2252849,18537933,14918993
2021-11-03,2273433,18649702,14955520
2021-11-04,2303684,18823205,14993925
2021-11-05,2331967,19044505,15037441
2021-11-06,2372807,19343408,15121641
2021-11-07,2405438,19548389,15197327
2021-11-08,2432455,19669176,15253050
2021-11-09,2476757,19801285,15295780
2021-11-10,2523749,19918832,15338887
2021-11-11,2574343,20021330,15378519
2021-11-12,2623164,20102808,15416657
2021-11-13,2699100,20213952,15472023
2021-11-14,2765737,20305261,15529144
2021-11-15,2815823,20375573,15576600
2021-11-16,2867430,20449828,15639152
2021-11-17,2922184,20519392,15698966
2021-11-18,2969963,20589315,15761452
2021-11-19,3012606,20657126,15828674
2021-11-20,3077291,20805780,15918102
2021-11-21,3127819,20966401,15996649
2021-11-22,3155922,21072034,16052560
2021-11-23,3184616,21187003,16110401
2021-11-24,3210414,21299686,16164832
2021-11-25,3236223,21451438,16216706
2021-11-26,3259669,21668525,16266403
2021-11-27,3290018,22005734,16331246
2021-11-28,3317861,22269996,16391833
2021-11-29,3336285,22477616,16435852
2021-11-30,3354090,22678874,16478591
2021-12-01,3369104,22872250,16524401
2021-12-02,3387348,23071058,16578382
2021-12-03,3406342,23260603,16634555
2021-12-04,3433523,23482245,16705660
2021-12-05,3455450,23644015,16767832
2021-12-06,3473283,23790914,16823449
2021-12-07,3489677,23936858,16886078
2021-12-08,3503599,24037208,16936607
2021-12-09,3523556,24186367,17013345
2021-12-10,3552697,24364030,17140174
2021-12-11,3590801,24565463,17297234
2021-12-12,3620884,24722533,17423600
2021-12-13,3649569,24870945,17546505
2021-12-14,3682305,25024814,17674194
2021-12-15,3715035,25163644,17790198
2021-12-16,3742002,25281694,17877098
2021-12-17,3767641,25399698,17961703
2021-12-18,3792143,25516994,18042977
2021-12-19,3811459,25610345,18105221
2021-12-20,3830919,25785296,18170103
2021-12-21,3851512,26073991,18231578
2021-12-22,3868690,26331114,18285866
2021-12-23,3881787,26507646,18332657
2021-12-24,3885546,26562683,18351829
2021-12-25,3886318,26590817,18356241
2021-12-26,3891819,26741099,18384727
2021-12-27,3904794,26981096,18442044
2021-12-28,3918355,27231392,18501176
2021-12-29,3931005,27445463,18552972
2021-12-30,3940672,27603036,18599605
2021-12-31,3943594,27648948,18619358
2022-01-01,3943889,27665119,18622427
2022-01-02,3945637,27756006,18642438
2022-01-03,3950419,27938143,18699497
2022-01-04,3955554,28141394,18761298
2022-01-05,3961125,28385135,18825979
2022-01-06,3967269,28636639,18885659
2022-01-07,3974077,28889891,18943742
2022-01-08,3980757,29161342,18996557
2022-01-09,3984938,29324131,19030163
2022-01-10,3992014,29536198,19085993
2022-01-11,3998092,29739199,19134888
2022-01-12,4004617,29928405,19180715
2022-01-13,4010928,30125282,19222819
2022-01-14,4017270,30310226,19259367
2022-01-15,4024114,30496274,19288253
2022-01-16,4027640,30604419,19306880
2022-01-17,4033656,30745082,19342171
2022-01-18,4039121,30875866,19372167
2022-01-19,4043843,31003974,19401165
2022-01-20,4048496,31116266,19428052
2022-01-21,4052845,31225593,19452151
2022-01-22,4056703,31344459,19471972
2022-01-23,4060570,31434489,19486882
2022-01-24,4066925,31529922,19510222
2022-01-25,4075469,31621454,19531096
2022-01-26,4087495,31704617,19552068
2022-01-27,4103441,31783176,19571455
2022-01-28,4119870,31857844,19588778
2022-01-29,4141713,31940395,19604985
2022-01-30,4160081,32005400,19616007
2022-01-31,4177096,32083387,19634687
2022-02-01,4196148,32163841,19652001
2022-02-02,4216040,32239129,19669771
2022-02-03,4236280,32312928,19686967
2022-02-04,4256230,32388427,19704000
2022-02-05,4281385,32469785,19718912
2022-02-06,4296248,32520497,19728775
2022-02-07,4311328,32588210,19745854
2022-02-08,4325109,32659394,19761493
2022-02-09,4336046,32732488,19775695
2022-02-10,4348127,32797198,19788672
2022-02-11,4358581,32852289,19798762
2022-02-12,4370116,32891611,19804450
2022-02-13,4378688,32912251,19806971
