FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912370,13703572,6867819
2021-09-10,915619,13850051,7132574
2021-09-11,918361,14094757,7487995
2021-09-12,920581,14280593,7791139
2021-09-13,921853,14349213,7931794
2021-09-14,922939,14485676,8096338
2021-09-15,924854,14556407,8277220
2021-09-16,935207,14669018,8491841
2021-09-17,949615,14765362,8688811
2021-09-18,964189,14882854,9047800
2021-09-19,974576,14958355,9266265
2021-09-20,988375,14984058,9358517
2021-09-21,1006480,15027749,9497886
2021-09-22,1024491,15058450,9626453
2021-09-23,1039348,15086134,9753962
2021-09-24,1054297,15140792,9881965
2021-09-25,1079339,15258727,10151295
2021-09-26,1097944,15311021,10408337
2021-09-27,1117956,15363633,10542271
2021-09-28,1131953,15440961,10689862
2021-09-29,1149555,15542180,10882802
2021-09-30,1160557,15646809,11082001
2021-10-01,1173461,15734613,11268961
2021-10-02,1201289,15963788,11588657
2021-10-03,1222987,16138500,11876697
2021-10-04,1239305,16239544,12025106
2021-10-05,1251165,16362813,12186362
2021-10-06,1266706,16462758,12352388
2021-10-07,1278174,16545528,12529303
2021-10-08,1287066,16622508,12654146
2021-10-09,1299735,16747342,12893822
2021-10-10,1306806,16811717,13064528
2021-10-11,1317591,16851332,13194075
2021-10-12,1366311,16902512,13335690
2021-10-13,1412412,16947743,13472720
2021-10-14,1477113,17007707,13573643
2021-10-15,1545062,17076895,13678691
2021-10-16,1656830,17172450,13820394
2021-10-17,1740169,17258581,13939729
2021-10-18,1779698,17349413,14015202
2021-10-19,1813825,17439437,14096634
2021-10-20,1848682,17515192,14167110
2021-10-21,1883264,17579068,14235590
2021-10-22,1911220,17638047,14301492
2021-10-23,1973445,17723512,14414010
2021-10-24,2013391,17785053,14515473
2021-10-25,2035893,17827858,14573770
2021-10-26,2060235,17865630,14630162
2021-10-27,2084936,17900345,14684440
2021-10-28,2120112,17939538,14738030
2021-10-29,2158511,17986144,14782694
2021-10-30,2197839,18201769,14837234
2021-10-31,2230823,18380517,14880571
2021-11-01,2240784,18454011,14900441
2021-11-02,2254038,18546321,14929880
2021-11-03,2274639,18658103,14966436
2021-11-04,2304904,18831650,15004868
2021-11-05,2333196,19052995,15048395
2021-11-06,2374045,19351969,15132634
2021-11-07,2406695,19557031,15208357
2021-11-08,2433727,19677878,15264122
2021-11-09,2478045,19810093,15306880
2021-11-10,2525059,19927679,15350017
2021-11-11,2575677,20030242,15389682
2021-11-12,2624522,20111885,15427835
2021-11-13,2700507,20223075,15483288
2021-11-14,2767199,20314405,15540433
2021-11-15,2817308,20384808,15587914
2021-11-16,2868952,20459137,15650498
2021-11-17,2923726,20528740,15710348
2021-11-18,2971521,20598685,15772848
2021-11-19,3014169,20666543,15840097
2021-11-20,3078892,20815324,15929582
2021-11-21,3129469,20975896,16008128
2021-11-22,3157582,21081567,16064064
2021-11-23,3186294,21196576,16121919
2021-11-24,3212122,21309291,16176373
2021-11-25,3237935,21461071,16228262
2021-11-26,3261390,21678222,16277970
2021-11-27,3291746,22015562,16342839
2021-11-28,3319596,22279951,16403443
2021-11-29,3338027,22487739,16447478
2021-11-30,3355837,22689115,16490224
2021-12-01,3370871,22882559,16536210
2021-12-02,3389133,23081686,16590288
2021-12-03,3408134,23271234,16646490
2021-12-04,3435323,23492980,16717623
2021-12-05,3457252,23654823,16779819
2021-12-06,3475087,23801803,16835491
2021-12-07,3491484,23947824,16898135
2021-12-08,3505408,24048239,16948688
2021-12-09,3525375,24197535,17025457
2021-12-10,3554517,24375305,17152385
2021-12-11,3592633,24576825,17309498
2021-12-12,3622723,24734000,17435902
2021-12-13,3651405,24882499,17558873
2021-12-14,3684162,25036473,17686692
2021-12-15,3716911,25175497,17802756
2021-12-16,3743890,25293678,17889717
2021-12-17,3769539,25411946,17974411
2021-12-18,3794062,25529326,18055885
2021-12-19,3813385,25622764,18118182
2021-12-20,3832884,25798050,18183134
2021-12-21,3853488,26086960,18244686
2021-12-22,3870680,26344311,18299274
2021-12-23,3883796,26521896,18346121
2021-12-24,3887556,26576992,18365310
2021-12-25,3888329,26605169,18369765
2021-12-26,3893832,26755569,18398286
2021-12-27,3906809,26995686,18455658
2021-12-28,3920373,27246189,18514843
2021-12-29,3933056,27460672,18566680
2021-12-30,3942732,27618632,18613347
2021-12-31,3945659,27664781,18633119
2022-01-01,3945976,27680988,18636207
2022-01-02,3947730,27771919,18656250
2022-01-03,3952521,27954215,18713333
2022-01-04,3957669,28157777,18775255
2022-01-05,3963254,28401839,18840055
2022-01-06,3969404,28653610,18899824
2022-01-07,3976215,28907351,18957984
2022-01-08,3982913,29179195,19010907
2022-01-09,3987105,29342247,19044672
2022-01-10,3994199,29554644,19100626
2022-01-11,4000283,29758375,19149604
2022-01-12,4006841,29948092,19195603
2022-01-13,4013175,30145690,19237906
2022-01-14,4019533,30331681,19274761
2022-01-15,4026402,30518718,19303891
2022-01-16,4029938,30627060,19322642
2022-01-17,4035998,30768142,19358125
2022-01-18,4041476,30899583,19388427
2022-01-19,4046214,31028308,19417728
2022-01-20,4050971,31141341,19444918
2022-01-21,4055348,31251664,19469186
2022-01-22,4059219,31371539,19489172
2022-01-23,4063105,31462279,19504273
2022-01-24,4069473,31558777,19527981
2022-01-25,4078160,31652194,19549345
2022-01-26,4090295,31736825,19570764
2022-01-27,4106421,31817080,19590505
2022-01-28,4122954,31892837,19608108
2022-01-29,4145010,31976777,19624642
2022-01-30,4163636,32042731,19635967
2022-01-31,4181171,32122780,19655023
2022-02-01,4200836,32205356,19672898
2022-02-02,4221607,32284156,19691328
2022-02-03,4243118,32361731,19709316
2022-02-04,4264339,32441697,19727094
2022-02-05,4291509,32527557,19743125
2022-02-06,4308806,32581510,19753646
2022-02-07,4326001,32656397,19772623
2022-02-08,4341741,32737106,19790348
2022-02-09,4354279,32820967,19806943
2022-02-10,4369977,32900763,19823218
2022-02-11,4384461,32981970,19839777
2022-02-12,4402831,33056959,19853154
2022-02-13,4417609,33104687,19861584
2022-02-14,4429329,33161023,19874331
2022-02-15,4445843,33229400,19887196
2022-02-16,4459505,33301141,19900668
2022-02-17,4470616,33371492,19913605
2022-02-18,4479918,33442962,19926780
2022-02-19,4490902,33516723,19937512
2022-02-20,4502764,33567770,19945105
2022-02-21,4515206,33633736,19956533
2022-02-22,4526554,33699410,19967487
2022-02-23,4538705,33756154,19977193
2022-02-24,4545617,33785589,19981329
