FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263331,3205387,968017
2021-06-02,265590,3316576,968147
2021-06-03,268203,3378430,968319
2021-06-04,270120,3412787,968562
2021-06-05,270649,3432545,968968
2021-06-06,270828,3434415,968983
2021-06-07,271911,3464287,969208
2021-06-08,293626,3659709,969317
2021-06-09,321707,3837957,969524
2021-06-10,362442,4026891,970297
2021-06-11,399924,4212198,971484
2021-06-12,424702,4351016,971617
2021-06-13,435181,4423738,972237
2021-06-14,458559,4508808,978273
2021-06-15,476756,4603297,996147
2021-06-16,491380,4693934,1005415
2021-06-17,504641,4816735,1009961
2021-06-18,516842,4973437,1015016
2021-06-19,523869,5075249,1019714
2021-06-20,525109,5105965,1020774
2021-06-21,532459,5201046,1030807
2021-06-22,543799,5319884,1041506
2021-06-23,552489,5429241,1051580
2021-06-24,561117,5494406,1063494
2021-06-25,568751,5604357,1072704
2021-06-26,572724,5676636,1078120
2021-06-27,575601,5722761,1080281
2021-06-28,582078,5764169,1088480
2021-06-29,588415,5854235,1091694
2021-06-30,594482,6025202,1095582
2021-07-01,598171,6217901,1099389
2021-07-02,601390,6414047,1106574
2021-07-03,605097,6600569,1112806
2021-07-04,606544,6730178,1116131
2021-07-05,609718,6904436,1125999
2021-07-06,613744,7071778,1168369
2021-07-07,620360,7207389,1197596
2021-07-08,631057,7338478,1214313
2021-07-09,640368,7473509,1233206
2021-07-10,648308,7710224,1255626
2021-07-11,652305,7882740,1259321
2021-07-12,662489,7966506,1272433
2021-07-13,673333,8050873,1289060
2021-07-14,684696,8161189,1316483
2021-07-15,693745,8319574,1348995
2021-07-16,700411,8477976,1411648
2021-07-17,705139,8704430,1487783
2021-07-18,707434,8833949,1534067
2021-07-19,711512,8899871,1562054
2021-07-20,715183,8956779,1604404
2021-07-21,718434,9058638,1657744
2021-07-22,722352,9180730,1725172
2021-07-23,726220,9331130,1817576
2021-07-24,729183,9617421,1913613
2021-07-25,730909,9874809,1960143
2021-07-26,733507,9903279,2006671
2021-07-27,736476,10102729,2056154
2021-07-28,738257,10201426,2070290
2021-07-29,740142,10251362,2083028
2021-07-30,742739,10376865,2119362
2021-07-31,744612,10607135,2160992
2021-08-01,745438,10796222,2178425
2021-08-02,747352,10919098,2200915
2021-08-03,749773,11021628,2234517
2021-08-04,751911,11129631,2283923
2021-08-05,754505,11237474,2343990
2021-08-06,756937,11346833,2514160
2021-08-07,760168,11518706,2830892
2021-08-08,762647,11675530,3029765
2021-08-09,765380,11719984,3087323
2021-08-10,772543,11768374,3153931
2021-08-11,778264,11824810,3209574
2021-08-12,783241,11875677,3269937
2021-08-13,788322,11917220,3338872
2021-08-14,792649,12071312,3410301
2021-08-15,794226,12224687,3447820
2021-08-16,799030,12256912,3489163
2021-08-17,805019,12280773,3557607
2021-08-18,811912,12299046,3619331
2021-08-19,817126,12319167,3693669
2021-08-20,824505,12354046,3797819
2021-08-21,833044,12472390,3976786
2021-08-22,842689,12549657,4108522
2021-08-23,849856,12581730,4144980
2021-08-24,857375,12601828,4187707
2021-08-25,861280,12631638,4238480
2021-08-26,863969,12657028,4305919
2021-08-27,866206,12715536,4402553
2021-08-28,869538,12841274,4693037
2021-08-29,871559,12939266,4940243
2021-08-30,873955,12944030,4949993
2021-08-31,876383,12964881,5022106
2021-09-01,878059,12989924,5097566
2021-09-02,879620,13037236,5196122
2021-09-03,880342,13090860,5293464
2021-09-04,880842,13135485,5439295
