FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,10,1992
2021-02-08,275,2,0,21,2002
2021-02-09,275,2,0,25,5757
2021-02-10,276,2,0,36,22363
2021-02-11,276,2,0,45,56487
2021-02-12,276,2,0,52,88864
2021-02-13,276,2,0,94,107737
2021-02-14,276,2,0,98,113019
2021-02-15,279,2,0,105,124501
2021-02-16,279,2,0,126,132018
2021-02-17,279,2,0,132,135965
2021-02-18,279,2,0,143,143371
2021-02-19,279,2,0,154,173914
2021-02-20,279,2,0,167,200041
2021-02-21,279,2,0,168,204600
2021-02-22,279,2,0,176,235070
2021-02-23,279,2,0,196,262323
2021-02-24,280,2,0,226,285211
2021-02-25,280,2,0,239,301023
2021-02-26,280,2,0,243,316665
2021-02-27,280,2,0,301,323431
2021-02-28,280,2,0,320,324427
2021-03-01,281,2,0,334,333720
2021-03-02,281,2,0,347,342977
2021-03-03,281,2,0,380,361414
2021-03-04,281,2,0,400,394431
2021-03-05,281,2,0,411,431388
2021-03-06,281,2,0,424,451413
2021-03-07,281,2,0,445,454009
2021-03-08,281,2,0,15138,469981
2021-03-09,281,2,0,30848,481400
2021-03-10,282,2,0,39674,490578
2021-03-11,288,2,0,43536,501183
2021-03-12,290,2,0,47382,523864
2021-03-13,290,2,0,50672,556290
2021-03-14,290,2,0,51087,559301
2021-03-15,290,2,0,66226,592145
2021-03-16,290,2,0,87002,618987
2021-03-17,290,2,0,107886,644974
2021-03-18,291,2,0,132690,663022
2021-03-19,292,2,0,156670,680551
2021-03-20,292,2,0,173796,687992
2021-03-21,292,2,0,174432,689074
2021-03-22,293,2,0,180988,699978
2021-03-23,293,2,0,195477,710439
2021-03-24,293,2,0,208705,719292
2021-03-25,293,2,0,220362,725413
2021-03-26,294,2,0,235036,732141
2021-03-27,294,2,0,244820,736763
2021-03-28,294,2,0,246687,737198
2021-03-29,294,2,0,257926,743367
2021-03-30,295,2,0,276629,751287
2021-03-31,295,2,0,291261,761926
2021-04-01,297,2,0,294870,765076
2021-04-02,302,2,0,297583,766317
2021-04-03,306,2,0,302498,770307
2021-04-04,306,2,0,303002,771403
2021-04-05,306,2,0,306877,784047
2021-04-06,306,2,0,320427,800930
2021-04-07,307,2,0,335485,816783
2021-04-08,308,2,0,366339,831757
2021-04-09,309,2,0,384715,848449
2021-04-10,311,2,0,393359,852816
2021-04-11,311,2,0,393402,852887
2021-04-12,314,2,0,405272,855169
2021-04-13,315,2,0,425276,857181
2021-04-14,318,2,0,446131,859746
2021-04-15,320,2,0,467906,861376
2021-04-16,321,2,0,506622,864240
2021-04-17,326,2,0,548934,866179
2021-04-18,327,2,0,579881,866344
2021-04-19,327,2,0,589382,867829
2021-04-20,340,2,0,603423,870211
2021-04-21,340,2,0,617162,876577
2021-04-22,1304,2,0,624764,878780
2021-04-23,1970,2,0,651372,880523
2021-04-24,3134,2,0,677471,883413
2021-04-25,3144,2,0,692588,883985
2021-04-26,11695,2,0,698934,888967
2021-04-27,23922,2,0,705689,900534
2021-04-28,41306,2,0,726242,913980
2021-04-29,62606,2,0,748241,928328
2021-04-30,82147,2,0,810345,946310
2021-05-01,88833,2,0,867257,948861
2021-05-02,90827,2,0,912596,950599
2021-05-03,102053,2,0,961898,954398
2021-05-04,111397,2,0,975828,955525
2021-05-05,120780,2,0,988287,958760
2021-05-06,129727,2,0,1019199,960219
2021-05-07,138240,2,0,1058319,960947
2021-05-08,142639,2,0,1137585,961173
2021-05-09,143306,2,0,1195723,961188
2021-05-10,147458,2,0,1247235,962125
2021-05-11,152932,2,0,1296423,962817
2021-05-12,165507,2,0,1351604,964194
2021-05-13,177750,2,0,1420212,965210
2021-05-14,190324,2,0,1515663,966143
2021-05-15,197640,2,0,1582624,966878
2021-05-16,200287,2,0,1618171,966888
2021-05-17,206597,2,0,1671063,967164
2021-05-18,211592,2,0,1735121,967637
2021-05-19,216876,2,0,1808295,969886
2021-05-20,220445,2,0,1889668,971716
2021-05-21,226796,2,0,2044771,973229
2021-05-22,231150,2,0,2170265,975156
2021-05-23,232938,2,0,2256043,975904
2021-05-24,238762,2,0,2371661,976429
2021-05-25,243582,2,0,2466746,978022
2021-05-26,247808,2,0,2556898,979780
2021-05-27,251201,2,0,2669169,981583
2021-05-28,257539,2,0,2814643,982330
2021-05-29,260412,2,0,2942747,982941
2021-05-30,261079,2,0,3007560,982961
2021-05-31,262551,2,0,3117205,984315
2021-06-01,264037,2,0,3228705,985087
2021-06-02,266389,2,0,3340273,985945
2021-06-03,269034,2,0,3402364,986914
2021-06-04,271076,2,0,3437191,987825
2021-06-05,271620,2,0,3457406,988383
2021-06-06,271766,2,0,3459403,988418
2021-06-07,272863,2,0,3489552,988709
2021-06-08,294655,2,0,3685963,988936
2021-06-09,322812,2,0,3865055,989212
2021-06-10,363699,2,0,4054771,990024
2021-06-11,401312,2,0,4242287,991265
2021-06-12,426157,2,0,4382153,991455
2021-06-13,436673,2,0,4455420,992083
2021-06-14,460138,2,0,4541041,998203
2021-06-15,478340,2,0,4636537,1016265
2021-06-16,493026,2,0,4727953,1025696
2021-06-17,506333,2,0,4851212,1030480
2021-06-18,518593,2,0,5008877,1035794
2021-06-19,525678,2,0,5111728,1040606
2021-06-20,526959,2,0,5142938,1041689
2021-06-21,534350,2,0,5238551,1051855
2021-06-22,545825,2,0,5358369,1062746
2021-06-23,554562,2,0,5468786,1072909
2021-06-24,563247,2,0,5534538,1084910
2021-06-25,570940,2,0,5645208,1094325
2021-06-26,574989,2,0,5718259,1099813
2021-06-27,577885,2,0,5764619,1101968
2021-06-28,584449,2,0,5806405,1110250
2021-06-29,590817,2,0,5898032,1113482
2021-06-30,596993,2,0,6070837,1117419
2021-07-01,600724,2,0,6265682,1121305
2021-07-02,604012,2,0,6463767,1128608
2021-07-03,607743,2,0,6652007,1134918
2021-07-04,609195,2,0,6783402,1138289
2021-07-05,612420,2,0,6958928,1148202
2021-07-06,616424,2,0,7127168,1190693
2021-07-07,623142,2,0,7263666,1220030
2021-07-08,633932,2,0,7395738,1236864
2021-07-09,643338,2,0,7531807,1255956
2021-07-10,651375,2,0,7770414,1278576
2021-07-11,655391,2,0,7944191,1282366
2021-07-12,665678,2,0,8028395,1295628
2021-07-13,676624,2,0,8113216,1312395
2021-07-14,688000,2,0,8224117,1340048
2021-07-15,697122,2,0,8383066,1372733
2021-07-16,703953,2,0,8542319,1435702
2021-07-17,708722,2,0,8770576,1512496
2021-07-18,711008,2,0,8900862,1559009
2021-07-19,715115,2,0,8967199,1587341
2021-07-20,718853,2,0,9024585,1629991
2021-07-21,722152,2,0,9127411,1683732
2021-07-22,726144,2,0,9250397,1751544
2021-07-23,730045,2,0,9402522,1844545
2021-07-24,732994,2,0,9691822,1941414
2021-07-25,734741,2,0,9952087,1988103
2021-07-26,737372,2,0,9980709,2035024
2021-07-27,740420,2,0,10183193,2085363
2021-07-28,742298,2,0,10283425,2099700
2021-07-29,744217,2,0,10334037,2112575
2021-07-30,746852,2,0,10460945,2149607
2021-07-31,748822,2,0,10693604,2191614
2021-08-01,749680,2,0,10884592,2209567
2021-08-02,751658,2,0,11009163,2232461
2021-08-03,754132,2,0,11112627,2266810
2021-08-04,756292,2,0,11222546,2316862
2021-08-05,758946,2,0,11331833,2378068
2021-08-06,761448,2,0,11443174,2550072
2021-08-07,764786,2,0,11617576,2870111
2021-08-08,767348,2,0,11777104,3071370
2021-08-09,770170,2,0,11822203,3129580
2021-08-10,777659,2,0,11871510,3197515
2021-08-11,783652,2,0,11929307,3254060
2021-08-12,788787,2,0,11981139,3315416
2021-08-13,794021,2,0,12023841,3385791
2021-08-14,798552,2,0,12181210,3459189
2021-08-15,800228,2,0,12337203,3499189
2021-08-16,805186,5,0,12370226,3541795
2021-08-17,811441,6,0,12394924,3612071
2021-08-18,818513,6,0,12414008,3675718
2021-08-19,823831,6,0,12434826,3752015
2021-08-20,831475,6,0,12470906,3859731
2021-08-21,840313,6,0,12592676,4046710
2021-08-22,850068,6,0,12675609,4186459
2021-08-23,858065,6,0,12709626,4225742
2021-08-24,866510,7,0,12731616,4272898
2021-08-25,870828,7,0,12763315,4328756
2021-08-26,873824,7,0,12790694,4405717
2021-08-27,876435,7,0,12852978,4515058
2021-08-28,880076,7,0,12985767,4842848
2021-08-29,882238,7,0,13099535,5136430
2021-08-30,884667,7,0,13104357,5147232
2021-08-31,887791,7,0,13128993,5239938
2021-09-01,890374,7,0,13160756,5358444
2021-09-02,892218,7,0,13216338,5487421
2021-09-03,893707,7,0,13291941,5625428
2021-09-04,895211,7,0,13383223,5898506
2021-09-05,896827,7,0,13429408,6122874
2021-09-06,898491,7,0,13462185,6230129
2021-09-07,904911,7,0,13508986,6390745
2021-09-08,911673,7,0,13600706,6646474
2021-09-09,913725,7,0,13717799,6877974
2021-09-10,916990,7,0,13864522,7143037
2021-09-11,919735,7,0,14109398,7498839
2021-09-12,921972,7,0,14295428,7802490
2021-09-13,923251,7,0,14364142,7943359
2021-09-14,924347,7,0,14500818,8108088
2021-09-15,926273,7,0,14571751,8289190
2021-09-16,936652,7,0,14684549,8504105
2021-09-17,951097,7,0,14781035,8701313
2021-09-18,965700,7,0,14898696,9060716
2021-09-19,976098,7,0,14974321,9279483
2021-09-20,989922,7,0,15000104,9371990
2021-09-21,1008109,7,0,15043933,9511656
2021-09-22,1026488,7,0,15075278,9643445
2021-09-23,1041367,7,0,15103157,9771263
2021-09-24,1056370,7,0,15158028,9899538
2021-09-25,1081460,7,0,15276050,10169313
2021-09-26,1100080,7,0,15328438,10426849
2021-09-27,1120116,7,0,15381121,10560958
2021-09-28,1134126,7,0,15458590,10708774
2021-09-29,1151771,7,0,15560077,10902049
2021-09-30,1162797,7,0,15665008,11101632
2021-10-01,1175741,7,0,15754130,11289219
2021-10-02,1203590,7,0,15983627,11609563
2021-10-03,1225327,7,0,16158650,11898445
2021-10-04,1241675,7,0,16260019,12047409
2021-10-05,1253565,7,0,16383291,12209292
2021-10-06,1269159,7,0,16483605,12375815
2021-10-07,1280686,7,0,16566841,12553203
2021-10-08,1289598,7,0,16644556,12678581
2021-10-09,1302300,7,0,16769791,12918862
2021-10-10,1309412,7,0,16834427,13090249
2021-10-11,1320218,7,0,16874272,13220476
2021-10-12,1368985,7,0,16925727,13362537
2021-10-13,1415146,7,0,16971170,13499978
2021-10-14,1479904,7,0,17031345,13601261
2021-10-15,1547936,7,0,17100916,13706622
2021-10-16,1659798,7,0,17196694,13848672
2021-10-17,1743214,7,0,17282985,13968349
2021-10-18,1782776,7,0,17373991,14044070
2021-10-19,1817170,7,0,17464240,14125739
2021-10-20,1852388,7,0,17540291,14196443
2021-10-21,1887007,7,0,17604324,14265133
2021-10-22,1915117,7,0,17664537,14331543
2021-10-23,1977432,7,0,17750113,14444319
2021-10-24,2017498,7,0,17812010,14546258
2021-10-25,2040068,7,0,17854884,14604780
2021-10-26,2064459,7,0,17892590,14661451
2021-10-27,2089235,7,0,17927627,14715906
2021-10-28,2124480,7,0,17967007,14769831
2021-10-29,2162917,7,0,18013877,14814849
2021-10-30,2202340,7,0,18229920,14869653
2021-10-31,2235394,7,0,18409093,14913235
2021-11-01,2245371,7,0,18483571,14933527
2021-11-02,2258655,7,0,18576785,14963559
2021-11-03,2279319,7,0,18689699,15000415
2021-11-04,2309691,7,0,18863635,15039146
2021-11-05,2338047,7,0,19091434,15082965
2021-11-06,2379014,7,0,19415086,15167511
2021-11-07,2411740,7,0,19628003,15243559
2021-11-08,2438817,7,0,19753000,15299505
2021-11-09,2483189,7,0,19890594,15342475
2021-11-10,2530339,7,0,20016367,15386047
2021-11-11,2581076,7,0,20125159,15425937
2021-11-12,2629997,7,0,20213739,15464276
2021-11-13,2706073,7,0,20334823,15519918
2021-11-14,2772995,7,0,20432251,15577207
2021-11-15,2823193,7,0,20509687,15624855
2021-11-16,2874985,7,0,20591804,15687606
2021-11-17,2931510,7,0,20671209,15747661
2021-11-18,2983315,7,0,20750513,15810367
2021-11-19,3028894,7,0,20831902,15877756
2021-11-20,3097273,7,0,21018784,15967416
2021-11-21,3149936,7,0,21203603,16046091
2021-11-22,3179802,7,0,21324785,16102228
2021-11-23,3210168,7,0,21456478,16160289
2021-11-24,3237974,7,0,21585078,16215066
2021-11-25,3265194,7,0,21753420,16267208
2021-11-26,3290790,7,0,21991925,16317139
2021-11-27,3322980,7,0,22358355,16382301
2021-11-28,3352256,7,0,22639690,16443177
2021-11-29,3371700,7,0,22860796,16487462
2021-11-30,3390206,7,0,23075637,16530703
2021-12-01,3406333,7,0,23285636,16577795
2021-12-02,3427885,7,0,23502750,16632745
2021-12-03,3450254,7,0,23706762,16689339
2021-12-04,3480652,7,0,23942264,16760851
2021-12-05,3503956,7,0,24110335,16823467
2021-12-06,3524450,7,0,24264307,16879434
2021-12-07,3543491,7,0,24418966,16942312
2021-12-08,3558522,7,0,24524817,16993118
2021-12-09,3581320,7,0,24680790,17070221
2021-12-10,3614671,7,0,24865938,17197761
2021-12-11,3657197,7,0,25074877,17355460
2021-12-12,3690515,7,0,25236098,17482337
2021-12-13,3723099,7,0,25389626,17605666
2021-12-14,3760457,7,0,25548553,17733924
2021-12-15,3797653,7,1,25691864,17850548
2021-12-16,3828475,7,1,25813585,17938012
2021-12-17,3857204,7,1,25935609,18023054
2021-12-18,3884462,7,1,26057758,18104958
2021-12-19,3906094,7,1,26155243,18167477
2021-12-20,3929052,7,1,26334129,18232833
2021-12-21,3952254,7,1,26626971,18294595
2021-12-22,3971713,7,1,26888903,18349980
2021-12-23,3986842,7,1,27071687,18397299
2021-12-24,3990980,7,1,27128172,18416855
2021-12-25,3991858,7,1,27156912,18421445
2021-12-26,3998697,7,1,27308472,18450084
2021-12-27,4014105,7,1,27550581,18507745
2021-12-28,4030185,7,1,27802877,18567261
2021-12-29,4045296,7,1,28019298,18619423
2021-12-30,4056940,7,1,28178994,18666542
2021-12-31,4060583,7,1,28225871,18686646
2022-01-01,4061214,7,1,28244362,18691336
2022-01-02,4064357,7,1,28337021,18711955
2022-01-03,4071097,7,1,28521480,18769692
2022-01-04,4078087,7,1,28727183,18832232
2022-01-05,4085330,7,1,28972786,18897644
2022-01-06,4093638,7,1,29226528,18957850
2022-01-07,4102495,7,1,29481724,19016347
2022-01-08,4111468,7,1,29755796,19069695
2022-01-09,4117441,7,1,29919975,19103696
2022-01-10,4126785,7,1,30134550,19160017
2022-01-11,4135190,7,1,30339779,19209232
2022-01-12,4143637,7,1,30530414,19255510
2022-01-13,4151896,7,1,30729090,19298017
2022-01-14,4159786,7,1,30916347,19335133
2022-01-15,4167788,7,1,31105293,19364642
2022-01-16,4172325,7,1,31214209,19383556
2022-01-17,4179800,7,1,31356500,19419278
2022-01-18,4186577,7,1,31488927,19449821
2022-01-19,4192557,7,1,31618458,19479418
2022-01-20,4198384,7,1,31732452,19506897
2022-01-21,4203917,7,1,31843735,19531423
2022-01-22,4208980,7,1,31966443,19552703
2022-01-23,4215922,7,1,32058709,19568223
2022-01-24,4227272,7,1,32196250,19592327
2022-01-25,4242021,7,1,32334754,19613944
2022-01-26,4260139,7,1,32482056,19635783
2022-01-27,4282617,7,1,32638548,19655923
2022-01-28,4307193,7,1,32800611,19674127
2022-01-29,4339928,7,1,33025216,19691124
2022-01-30,4367118,7,1,33196801,19702679
2022-01-31,4398278,7,1,33384991,19722035
2022-02-01,4432696,7,1,33567536,19740504
2022-02-02,4468963,7,1,33730383,19759420
2022-02-03,4506760,7,1,33903309,19777872
2022-02-04,4543725,7,1,34084756,19796023
2022-02-05,4591542,7,1,34271974,19812736
2022-02-06,4624741,7,1,34383567,19823575
2022-02-07,4664980,7,1,34540221,19843085
2022-02-08,4703006,7,1,34699891,19861443
2022-02-09,4738379,7,1,34859458,19878706
2022-02-10,4774607,7,1,35008453,19895753
2022-02-11,4810669,7,1,35170927,19913083
2022-02-12,4851108,7,1,35314946,19927479
2022-02-13,4876964,7,1,35402657,19936454
2022-02-14,4900076,7,1,35519679,19950173
2022-02-15,4930479,7,1,35661575,19963957
2022-02-16,4960112,7,1,35818727,19978660
2022-02-17,4991001,7,1,35977670,19993114
2022-02-18,5023292,7,1,36149540,20007821
2022-02-19,5060800,7,1,36346521,20020214
2022-02-20,5091624,7,1,36486866,20028930
2022-02-21,5121159,7,1,36670028,20042262
2022-02-22,5149888,7,1,36863651,20056196
2022-02-23,5177405,7,1,37040514,20070062
2022-02-24,5201314,7,1,37216190,20082070
2022-02-25,5223302,7,1,37402337,20094058
2022-02-26,5248904,7,1,37574553,20103377
2022-02-27,5269878,7,1,37689199,20110014
2022-02-28,5294145,7,1,37860684,20122112
2022-03-01,5307520,7,1,38010863,20132761
2022-03-02,5320434,7,1,38166718,20143587
2022-03-03,5332190,7,1,38321502,20154354
2022-03-04,5343685,7,1,38487981,20165232
2022-03-05,5365252,7,1,38660850,20174454
2022-03-06,5385313,7,1,38759040,20180365
2022-03-07,5405777,7,1,38886108,20191063
2022-03-08,5425491,7,1,38997278,20201025
2022-03-09,5449681,7,1,39114978,20210761
2022-03-10,5475454,7,1,39234296,20221107
2022-03-11,5500983,7,1,39362850,20231071
2022-03-12,5538459,7,1,39507903,20240287
2022-03-13,5571586,7,1,39598530,20247116
2022-03-14,5599004,7,1,39689741,20256487
2022-03-15,5630832,7,1,39776031,20266027
2022-03-16,5662849,7,1,39859733,20275435
2022-03-17,5697794,7,3,39936683,20284915
2022-03-18,5735153,7,3,40025990,20294433
2022-03-19,5783160,7,3,40129029,20303031
2022-03-20,5824332,7,3,40195919,20310002
2022-03-21,5861604,7,3,40258141,20319088
2022-03-22,5908526,7,3,40321346,20328673
2022-03-23,5955443,7,4,40383719,20337994
2022-03-24,6015323,7,4,40447470,20347077
2022-03-25,6083418,7,4,40522427,20356504
2022-03-26,6185261,7,4,40634791,20366316
2022-03-27,6279546,7,5,40715770,20374248
2022-03-28,6362348,7,7,40778054,20383360
2022-03-29,6445090,7,7,40841800,20392219
2022-03-30,6532942,7,7,40905060,20400843
2022-03-31,6629245,7,7,40968840,20409139
2022-04-01,6737478,7,7,41042998,20416604
2022-04-02,6867273,7,234,41145734,20424547
2022-04-03,6982414,7,1141,41232435,20432215
2022-04-04,7059638,7,1960,41285750,20438789
2022-04-05,7105683,7,2123,41323245,20444189
2022-04-06,7195907,7,4204,41392822,20452463
2022-04-07,7274372,7,7779,41466162,20460174
2022-04-08,7347065,7,11336,41549054,20468420
2022-04-09,7421150,7,15968,41653000,20476117
2022-04-10,7477415,7,18070,41740928,20482572
2022-04-11,7532519,7,27074,41821504,20490257
2022-04-12,7583344,7,36338,41908843,20497727
2022-04-13,7628255,7,48731,42006285,20505281
2022-04-14,7655172,7,50781,42060233,20509234
2022-04-15,7670239,7,52230,42095834,20511805
2022-04-16,7709127,7,56906,42180590,20517550
2022-04-17,7734318,7,59197,42242054,20522062
2022-04-18,7765137,7,70949,42326348,20529397
2022-04-19,7792895,7,83015,42411553,20536448
2022-04-20,7817042,7,95472,42497493,20543526
2022-04-21,7835230,7,107447,42588538,20550074
2022-04-22,7849790,7,119491,42689488,20556476
2022-04-23,7861403,7,127165,42804559,20562424
2022-04-24,7869406,7,131243,42891310,20567037
2022-04-25,7874700,7,136669,42942481,20570648
