FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,20,0,0,0,1301
2020-11-26,21,0,0,0,1326
2020-11-27,26,0,0,0,1343
2020-11-28,30,0,0,0,1360
2020-11-30,30,0,0,0,1382
2020-12-01,35,0,0,0,1403
2020-12-02,39,0,0,0,1424
2020-12-03,40,0,0,0,1441
2020-12-04,44,0,0,0,1454
2020-12-05,44,1,0,0,1479
2020-12-07,45,1,0,0,1496
2020-12-09,47,2,0,0,1514
2020-12-10,50,2,0,0,1533
2020-12-11,54,2,0,0,1560
2020-12-12,57,2,0,0,1560
2020-12-14,59,2,0,0,1560
2020-12-15,70,2,0,0,1560
2020-12-16,74,2,0,0,1566
2020-12-17,83,2,0,0,1587
2020-12-18,90,2,0,0,1618
2020-12-19,99,2,0,0,1654
2020-12-20,100,2,0,0,1654
2020-12-21,112,2,0,0,1671
2020-12-22,127,2,0,0,1684
2020-12-23,140,2,0,0,1699
2020-12-24,147,2,0,0,1700
2020-12-26,168,2,0,0,1726
2020-12-28,191,2,0,0,1744
2020-12-29,201,2,0,0,1747
2020-12-30,205,2,0,0,1757
2021-01-02,206,2,0,0,1781
2021-01-04,216,2,0,0,1792
2021-01-05,218,2,0,0,1799
2021-01-06,219,2,0,0,1804
2021-01-07,221,2,0,0,1806
2021-01-08,223,2,0,0,1817
2021-01-09,229,2,0,0,1831
2021-01-10,229,2,0,0,1832
2021-01-11,232,2,0,0,1834
2021-01-12,237,2,0,0,1854
2021-01-13,247,2,0,0,1865
2021-01-14,250,2,0,0,1877
2021-01-15,257,2,0,0,1897
2021-01-16,262,2,0,1,1906
2021-01-17,265,2,0,1,1906
2021-01-18,276,2,0,1,1914
2021-01-19,288,2,0,1,1922
2021-01-20,296,2,0,1,1926
2021-01-21,304,2,0,1,1930
2021-01-22,307,2,0,1,1931
2021-01-23,311,2,0,1,1933
2021-01-24,316,2,0,1,1933
2021-01-25,324,2,0,1,1934
2021-01-26,335,2,0,1,1934
2021-01-27,341,2,0,1,1936
2021-01-28,345,2,0,1,1939
2021-01-29,349,2,0,1,1941
2021-01-30,352,2,0,1,1943
2021-02-01,352,2,0,1,1944
2021-02-02,352,2,0,1,1954
2021-02-03,352,2,0,1,1966
2021-02-04,352,2,0,1,1979
2021-02-05,352,2,0,1,1991
2021-02-06,352,2,0,1,1996
2021-02-07,353,2,0,12,2002
2021-02-08,354,2,1,32,2015
2021-02-09,354,2,1,37,5773
2021-02-10,358,2,1,58,22381
2021-02-11,358,2,1,68,56506
2021-02-12,358,2,1,76,88884
2021-02-13,358,2,1,118,107756
2021-02-14,358,2,1,123,113038
2021-02-15,361,2,1,132,124520
2021-02-16,361,2,1,153,132037
2021-02-17,361,2,2,159,135984
2021-02-18,361,2,2,170,143390
2021-02-19,361,2,2,181,173933
2021-02-20,361,2,2,195,200060
2021-02-21,361,2,2,196,204618
2021-02-22,361,2,2,204,235091
2021-02-23,361,2,2,224,262345
2021-02-24,362,2,2,255,285233
2021-02-25,362,2,2,268,301045
2021-02-26,362,2,2,270,316687
2021-02-27,362,2,2,324,323453
2021-02-28,362,2,3,350,324452
2021-03-01,364,2,3,372,333745
2021-03-02,364,2,3,390,343008
2021-03-03,365,2,3,428,361448
2021-03-04,365,2,3,450,394463
2021-03-05,365,2,3,463,431422
2021-03-06,365,2,3,476,451449
2021-03-07,365,2,3,498,454045
2021-03-08,366,2,3,15191,470017
2021-03-09,367,2,3,30902,481438
2021-03-10,370,2,3,39732,490639
2021-03-11,376,2,3,43598,501250
2021-03-12,378,2,3,47444,523934
2021-03-13,378,2,3,50734,556391
2021-03-14,378,2,3,51152,559401
2021-03-15,378,2,3,66295,592246
2021-03-16,378,2,3,87075,619094
2021-03-17,378,2,3,107962,645083
2021-03-18,379,2,3,132766,663131
2021-03-19,380,2,3,156746,680661
2021-03-20,380,2,3,173875,688102
2021-03-21,380,2,3,174511,689184
2021-03-22,381,2,3,181068,700091
2021-03-23,381,2,3,195559,710557
2021-03-24,381,2,3,208785,719411
2021-03-25,381,2,3,220443,725531
2021-03-26,382,2,3,235122,732261
2021-03-27,382,2,3,244909,736896
2021-03-28,382,2,3,246778,737333
2021-03-29,382,2,3,258021,743505
2021-03-30,384,2,3,276725,751436
2021-03-31,384,2,3,291355,762084
2021-04-01,386,2,3,294979,765256
2021-04-02,391,2,3,297697,766503
2021-04-03,395,2,3,302614,770491
2021-04-04,395,2,3,303120,771587
2021-04-05,397,2,3,307000,784294
2021-04-06,397,2,3,320552,801190
2021-04-07,398,2,3,335613,817047
2021-04-08,401,2,3,366488,832025
2021-04-09,402,2,3,384867,848709
2021-04-10,404,2,3,393523,853079
2021-04-11,404,2,3,393565,853151
2021-04-12,407,2,3,405439,855438
2021-04-13,408,2,3,425447,857456
2021-04-14,413,2,3,446313,860022
2021-04-15,415,2,3,468091,861656
2021-04-16,416,2,3,506816,864521
2021-04-17,421,2,3,549161,866460
2021-04-18,422,2,3,580111,866625
2021-04-19,422,2,3,589614,868111
2021-04-20,435,2,3,603660,870494
2021-04-21,436,2,3,617405,876897
2021-04-22,1400,2,3,625015,879122
2021-04-23,2066,2,3,651621,880868
2021-04-24,3230,2,3,677721,883759
2021-04-25,3240,2,3,692839,884331
2021-04-26,11790,2,3,699186,889319
2021-04-27,24017,2,3,705945,900898
2021-04-28,41401,2,3,726502,914354
2021-04-29,62701,2,3,748491,928704
2021-04-30,82244,2,3,810575,946694
2021-05-01,88930,2,3,867540,949265
2021-05-02,90926,2,3,912877,951010
2021-05-03,102153,2,3,962239,954823
2021-05-04,111500,2,3,976175,955955
2021-05-05,120885,2,3,988644,959212
2021-05-06,129830,2,3,1019561,960678
2021-05-07,138344,2,3,1058688,961410
2021-05-08,142745,2,3,1137962,961640
2021-05-09,143412,2,3,1196106,961655
2021-05-10,147564,2,3,1247621,962594
2021-05-11,153038,2,3,1296814,963286
2021-05-12,165612,2,3,1352004,964666
2021-05-13,177855,2,3,1420627,965683
2021-05-14,190429,2,3,1516089,966619
2021-05-15,197745,2,3,1583072,967355
2021-05-16,200392,2,3,1618617,967366
2021-05-17,206702,2,3,1671534,967646
2021-05-18,211697,2,3,1735603,968122
2021-05-19,216982,2,3,1808788,970374
2021-05-20,220552,2,3,1890171,972210
2021-05-21,226903,2,3,2045548,973725
2021-05-22,231257,2,3,2171033,975670
2021-05-23,233046,2,3,2257444,976420
2021-05-24,238871,2,3,2373419,976947
2021-05-25,243692,2,3,2468572,978540
2021-05-26,247918,2,3,2558730,980301
2021-05-27,251312,2,3,2671010,982104
2021-05-28,257652,2,3,2816490,982854
2021-05-29,260525,2,3,2944647,983468
2021-05-30,261192,2,3,3009585,983491
2021-05-31,262665,2,3,3119265,984847
2021-06-01,264152,2,3,3230788,985642
2021-06-02,266507,2,3,3342373,986510
2021-06-03,269152,2,3,3404480,987481
2021-06-04,271197,2,3,3439331,988396
2021-06-05,271743,2,3,3459562,988967
2021-06-06,271889,2,3,3461565,989008
2021-06-07,272987,2,3,3491723,989305
2021-06-08,294782,2,3,3688174,989537
2021-06-09,322944,2,3,3867251,989819
2021-06-10,363837,2,3,4057025,990646
2021-06-11,401456,2,3,4244610,991890
2021-06-12,426303,2,3,4384517,992083
2021-06-13,436820,2,3,4457790,992713
2021-06-14,460286,2,3,4543503,998835
2021-06-15,478489,2,3,4639057,1016898
2021-06-16,493178,2,3,4730489,1026335
2021-06-17,506486,2,3,4853781,1031121
2021-06-18,518750,2,3,5011482,1036439
2021-06-19,525835,2,3,5114365,1041254
2021-06-20,527116,2,3,5145595,1042337
2021-06-21,534507,2,3,5241280,1052503
2021-06-22,545986,2,3,5361138,1063414
2021-06-23,554723,2,3,5471696,1073584
2021-06-24,563410,2,3,5537449,1085589
2021-06-25,571107,2,3,5648193,1095014
2021-06-26,575158,2,3,5721257,1100510
2021-06-27,578053,2,3,5767625,1102668
2021-06-28,584618,2,3,5809431,1110952
2021-06-29,590988,2,3,5901272,1114188
2021-06-30,597171,2,3,6074158,1118133
2021-07-01,600906,2,3,6269090,1122042
2021-07-02,604194,2,3,6467218,1129362
2021-07-03,607927,2,3,6655499,1135683
2021-07-04,609379,2,3,6786912,1139055
2021-07-05,612606,2,3,6962482,1148977
2021-07-06,616610,2,3,7130771,1191474
2021-07-07,623329,2,3,7267317,1220818
2021-07-08,634122,2,3,7399433,1237656
2021-07-09,643530,2,3,7535526,1256752
2021-07-10,651569,2,3,7774195,1279369
2021-07-11,655586,2,3,7947997,1283160
2021-07-12,665873,2,3,8032219,1296428
2021-07-13,676822,2,3,8117054,1313215
2021-07-14,688202,2,3,8227987,1340882
2021-07-15,697331,2,3,8386967,1373577
2021-07-16,704164,2,3,8546253,1436555
2021-07-17,708937,2,3,8774570,1513358
2021-07-18,711222,2,3,8904883,1559830
2021-07-19,715329,2,3,8971248,1588171
2021-07-20,719068,2,3,9028659,1630828
2021-07-21,722371,2,3,9131511,1684579
2021-07-22,726368,2,3,9254549,1752402
2021-07-23,730271,2,3,9406727,1845417
2021-07-24,733222,2,3,9696073,1942292
2021-07-25,734969,2,3,9956339,1988986
2021-07-26,737602,2,3,9984971,2035912
2021-07-27,740652,2,3,10187529,2086261
2021-07-28,742531,2,3,10287796,2100611
2021-07-29,744451,2,3,10338436,2113493
2021-07-30,747086,2,3,10465360,2150535
2021-07-31,749056,2,3,10698095,2192553
2021-08-01,749917,2,3,10889246,2210488
2021-08-02,751894,2,3,11013873,2233419
2021-08-03,754370,2,3,11117357,2267798
2021-08-04,756533,2,3,11227305,2317869
2021-08-05,759189,2,3,11336563,2378932
2021-08-06,761698,2,3,11447904,2550878
2021-08-07,765041,2,3,11622364,2870945
2021-08-08,767604,2,3,11781978,3072239
2021-08-09,770430,2,3,11827109,3130512
2021-08-10,777920,2,3,11876509,3198507
2021-08-11,783917,2,4,11934350,3255075
2021-08-12,789059,2,4,11986324,3316440
2021-08-13,794297,2,4,12029058,3386821
2021-08-14,798830,2,4,12186511,3460250
2021-08-15,800507,2,4,12342595,3500260
2021-08-16,805467,5,4,12375639,3542876
2021-08-17,811724,6,4,12400351,3613160
2021-08-18,818796,6,4,12419477,3676871
2021-08-19,824120,6,4,12440312,3753181
2021-08-20,831768,6,4,12476437,3860911
2021-08-21,840604,6,4,12598242,4047925
2021-08-22,850375,6,4,12681241,4187735
2021-08-23,858373,6,4,12715281,4227040
2021-08-24,866822,7,4,12737293,4274254
2021-08-25,871144,7,4,12769025,4330150
2021-08-26,874144,7,4,12796427,4407152
2021-08-27,876759,7,4,12858771,4516528
2021-08-28,880407,7,4,12991659,4844603
2021-08-29,882570,7,4,13105518,5138297
2021-08-30,885000,7,4,13110367,5149153
2021-08-31,888125,7,4,13135041,5241870
2021-09-01,890752,7,4,13167482,5360936
2021-09-02,892608,7,4,13223087,5490035
2021-09-03,894099,7,4,13298740,5628090
2021-09-04,895620,7,4,13390034,5901234
2021-09-05,897237,7,4,13436244,6125620
2021-09-06,898907,7,4,13469077,6232902
2021-09-07,905330,7,4,13515929,6393559
2021-09-08,912096,7,4,13607701,6649340
2021-09-09,914155,7,4,13724898,6880922
2021-09-10,917426,7,4,13871730,7146084
2021-09-11,920175,7,4,14116676,7501986
2021-09-12,922417,7,4,14302804,7805716
2021-09-13,923698,7,4,14371544,7946622
2021-09-14,924800,7,4,14508273,8111391
2021-09-15,926731,7,4,14579337,8292527
2021-09-16,937123,7,4,14692191,8507468
2021-09-17,951574,7,4,14788729,8704708
2021-09-18,966184,7,4,14906422,9064208
2021-09-19,976587,7,4,14982097,9283086
2021-09-20,990409,7,4,15007919,9375625
2021-09-21,1008604,7,4,15051781,9515339
2021-09-22,1027031,7,4,15083693,9647686
2021-09-23,1041918,7,4,15111615,9775549
2021-09-24,1056935,7,4,15166506,9903866
2021-09-25,1082038,7,4,15284597,10173694
2021-09-26,1100666,7,4,15337045,10431303
2021-09-27,1120709,7,4,15389809,10565438
2021-09-28,1134723,7,4,15467319,10713293
2021-09-29,1152392,7,4,15568881,10906634
2021-09-30,1163423,7,4,15673921,11106434
2021-10-01,1176380,7,4,15763316,11294287
2021-10-02,1204258,7,4,15992947,11614910
2021-10-03,1226009,7,4,16168160,11904088
2021-10-04,1242386,7,4,16269639,12053219
2021-10-05,1254285,7,4,16393052,12215383
2021-10-06,1269888,7,4,16493549,12382057
2021-10-07,1281424,7,4,16577013,12559573
2021-10-08,1290347,7,4,16654787,12685081
2021-10-09,1303060,7,4,16780241,12925575
2021-10-10,1310187,7,4,16845200,13097141
2021-10-11,1320998,7,4,16885119,13227473
2021-10-12,1369777,7,4,16936732,13369693
2021-10-13,1415949,7,4,16982305,13507241
2021-10-14,1480733,7,4,17042670,13608649
2021-10-15,1548797,7,4,17112507,13714185
2021-10-16,1660721,7,4,17208358,13856353
2021-10-17,1744199,7,4,17294736,13976113
2021-10-18,1783787,7,4,17385839,14051861
2021-10-19,1818218,7,4,17476130,14133592
2021-10-20,1853555,7,4,17552296,14204366
2021-10-21,1888205,7,4,17616398,14273240
2021-10-22,1916342,7,4,17676717,14339821
2021-10-23,1978752,7,4,17762370,14452775
2021-10-24,2018873,7,4,17824368,14554961
2021-10-25,2041475,7,4,17867293,14613614
2021-10-26,2065913,7,4,17905013,14670408
2021-10-27,2090742,7,4,17940101,14724992
2021-10-28,2126039,7,4,17979562,14779044
2021-10-29,2164533,7,4,18026469,14824175
2021-10-30,2204107,7,4,18242759,14879076
2021-10-31,2237209,7,4,18422063,14922751
2021-11-01,2247199,7,4,18496808,14943122
2021-11-02,2260498,7,4,18590394,14973226
2021-11-03,2281191,7,4,18703589,15010168
2021-11-04,2311588,7,4,18877735,15048938
2021-11-05,2339979,7,4,19105756,15092861
2021-11-06,2381061,7,4,19429635,15177484
2021-11-07,2413835,7,4,19642946,15253647
2021-11-08,2440927,7,4,19768033,15309657
2021-11-09,2485361,7,4,19905716,15352696
2021-11-10,2532573,7,4,20031802,15396364
2021-11-11,2583356,7,4,20140816,15436382
2021-11-12,2632340,7,4,20229585,15474814
2021-11-13,2708491,7,4,20350819,15530556
2021-11-14,2775483,7,4,20448364,15587927
2021-11-15,2825701,7,4,20525943,15635633
2021-11-16,2877585,7,4,20608166,15698468
2021-11-17,2934246,7,4,20687663,15758583
2021-11-18,2986180,7,4,20767111,15821365
2021-11-19,3031858,7,4,20848595,15888835
2021-11-20,3100324,7,4,21035885,15978606
2021-11-21,3153028,7,4,21220849,16057334
2021-11-22,3182917,7,4,21342228,16113571
2021-11-23,3213317,7,4,21474030,16171698
2021-11-24,3241160,7,4,21602757,16226535
2021-11-25,3268438,7,4,21771317,16278679
2021-11-26,3294086,7,4,22010196,16328672
2021-11-27,3326370,7,4,22377235,16393963
2021-11-28,3355686,7,4,22659036,16454960
2021-11-29,3375150,7,4,22880535,16499281
2021-11-30,3393713,7,4,23095824,16542629
2021-12-01,3409858,7,4,23306674,16590065
2021-12-02,3431468,7,4,23524319,16645091
2021-12-03,3453921,7,4,23728655,16701856
2021-12-04,3484368,7,4,23964585,16773490
2021-12-05,3507709,7,4,24133219,16836250
2021-12-06,3528232,7,4,24287365,16892366
2021-12-07,3547317,7,4,24442220,16955485
2021-12-08,3562378,7,4,24548303,17006506
2021-12-09,3585206,7,4,24704677,17083833
2021-12-10,3618613,7,4,24890178,17211640
2021-12-11,3661180,7,4,25099480,17369618
2021-12-12,3694551,7,4,25261106,17496673
2021-12-13,3727168,7,4,25414892,17620143
2021-12-14,3764580,7,4,25574072,17748608
2021-12-15,3801877,7,5,25718003,17865530
2021-12-16,3832788,7,5,25840148,17953316
2021-12-17,3861596,7,5,25962409,18038540
2021-12-18,3888902,7,5,26084812,18120677
2021-12-19,3910580,7,5,26182497,18183344
2021-12-20,3933581,7,5,26361621,18248827
2021-12-21,3956822,7,5,26654971,18310691
2021-12-22,3976301,7,5,26917405,18366396
2021-12-23,3991451,7,5,27101290,18413878
2021-12-24,3995616,7,5,27158077,18433555
2021-12-25,3996510,7,5,27186990,18438218
2021-12-26,4003385,7,5,27338745,18466988
2021-12-27,4018838,7,5,27581179,18524726
2021-12-28,4034960,7,5,27833717,18584400
2021-12-29,4050098,7,5,28050521,18636778
2021-12-30,4061776,7,5,28210503,18684110
2021-12-31,4065430,7,5,28257438,18704466
2022-01-01,4066288,7,5,28277475,18710440
2022-01-02,4069523,7,5,28370982,18731779
2022-01-03,4076373,7,5,28556195,18790705
2022-01-04,4083438,7,5,28762425,18853992
2022-01-05,4090793,7,5,29008747,18919904
2022-01-06,4099159,7,5,29262987,18980605
2022-01-07,4108050,7,6,29518653,19039547
2022-01-08,4117068,7,6,29793358,19093522
2022-01-09,4123066,7,6,29957777,19127768
2022-01-10,4132458,7,6,30172939,19184526
2022-01-11,4140899,7,6,30378419,19233980
2022-01-12,4149401,7,6,30569329,19280530
2022-01-13,4157686,7,6,30768283,19323235
2022-01-14,4165604,7,6,30955800,19360579
2022-01-15,4173654,7,6,31145101,19390340
2022-01-16,4178199,7,6,31254156,19409366
2022-01-17,4185700,7,6,31396664,19445209
2022-01-18,4192497,7,6,31529331,19475920
2022-01-19,4198479,7,6,31659103,19505748
2022-01-20,4204336,7,6,31773317,19533509
2022-01-21,4209888,7,6,31884868,19558222
2022-01-22,4215136,7,6,32008858,19580241
2022-01-23,4222140,7,6,32102112,19596298
2022-01-24,4233549,7,7,32240197,19620765
2022-01-25,4248360,7,7,32379306,19642815
2022-01-26,4266547,7,7,32527071,19664951
2022-01-27,4289110,7,7,32684112,19685433
2022-01-28,4313754,7,7,32846754,19704060
2022-01-29,4346570,7,7,33071816,19721488
2022-01-30,4373804,7,7,33243847,19733235
2022-01-31,4405007,7,7,33432607,19752920
2022-02-01,4439556,7,7,33615887,19771905
2022-02-02,4475900,7,7,33779300,19791172
2022-02-03,4513769,7,7,33952553,19809941
2022-02-04,4550809,7,7,34134398,19828341
2022-02-05,4598695,7,7,34321946,19845203
2022-02-06,4631931,7,7,34433793,19856101
2022-02-07,4672215,7,7,34590625,19875702
2022-02-08,4710272,7,7,34750510,19894167
2022-02-09,4745715,7,8,34910306,19911512
2022-02-10,4781989,7,8,35059676,19928661
2022-02-11,4818125,7,9,35222550,19946055
2022-02-12,4858643,7,9,35366979,19960560
2022-02-13,4884541,7,9,35454886,19969582
2022-02-14,4907715,7,9,35572129,19983360
2022-02-15,4938167,7,11,35714479,19997211
2022-02-16,4967855,7,11,35871981,20011945
2022-02-17,4998786,7,11,36031125,20026458
2022-02-18,5031161,7,12,36203443,20041217
2022-02-19,5068732,7,12,36400834,20053664
2022-02-20,5099610,7,12,36541827,20062413
2022-02-21,5129158,7,12,36725366,20075777
2022-02-22,5157965,7,13,36919876,20089830
2022-02-23,5185549,7,13,37097078,20103739
2022-02-24,5209516,7,13,37273286,20115787
2022-02-25,5231588,7,13,37460115,20127819
2022-02-26,5257252,7,13,37632753,20137205
2022-02-27,5278265,7,13,37747848,20143864
2022-02-28,5302637,7,13,37919941,20156020
2022-03-01,5316064,7,14,38070618,20166787
2022-03-02,5328981,7,14,38226777,20177657
2022-03-03,5340771,7,14,38381841,20188474
2022-03-04,5352275,7,14,38548575,20199379
2022-03-05,5373940,7,15,38721935,20208626
2022-03-06,5394008,7,15,38820251,20214538
2022-03-07,5414508,7,15,38947544,20225265
2022-03-08,5434288,7,15,39058931,20235247
2022-03-09,5458561,7,16,39177029,20245019
2022-03-10,5484479,7,16,39296968,20255450
2022-03-11,5510092,7,16,39426018,20265503
2022-03-12,5547681,7,16,39571630,20274780
2022-03-13,5580876,7,17,39662592,20281654
2022-03-14,5608385,7,18,39754190,20291077
2022-03-15,5640301,7,18,39841199,20300711
2022-03-16,5672571,7,18,39925328,20310163
2022-03-17,5707650,7,20,40002845,20319703
2022-03-18,5745166,7,21,40092739,20329268
2022-03-19,5793296,7,21,40196516,20337944
2022-03-20,5834567,7,23,40263959,20345002
2022-03-21,5871983,7,25,40326572,20354152
2022-03-22,5919072,7,25,40390591,20363877
2022-03-23,5966130,7,26,40453391,20373261
2022-03-24,6026117,7,26,40517662,20382400
2022-03-25,6094332,7,27,40593117,20391869
2022-03-26,6196835,7,27,40706487,20401760
2022-03-27,6291454,7,28,40788859,20409741
2022-03-28,6374380,7,30,40851614,20418886
2022-03-29,6457545,7,30,40915822,20427770
2022-03-30,6545840,7,30,40979691,20436481
2022-03-31,6642574,7,31,41044385,20444827
2022-04-01,6751176,7,35,41119729,20452436
2022-04-02,6881608,7,264,41224103,20460474
2022-04-03,6997644,7,1185,41311955,20468260
2022-04-04,7075203,7,2005,41365877,20474927
2022-04-05,7121513,7,2168,41404063,20480464
2022-04-06,7212353,7,4257,41474844,20488948
2022-04-07,7291422,7,7821,41549438,20496970
2022-04-08,7365106,7,11456,41634321,20505425
2022-04-09,7440194,7,16159,41740507,20513283
2022-04-10,7497055,7,18300,41830132,20519977
2022-04-11,7552961,7,27407,41912387,20527852
2022-04-12,7605164,7,36765,42002042,20535606
2022-04-13,7651376,7,49340,42102587,20543401
2022-04-14,7678831,7,51446,42158685,20547531
2022-04-15,7694274,7,52905,42196011,20550278
2022-04-16,7734332,7,57664,42284009,20556298
2022-04-17,7760501,7,59963,42347507,20561011
2022-04-18,7792676,7,72066,42435553,20568712
2022-04-19,7821947,7,84412,42526119,20576287
2022-04-20,7847946,7,97778,42619367,20583978
2022-04-21,7868286,7,111026,42720252,20591202
2022-04-22,7885512,7,124413,42839404,20598771
2022-04-23,7900984,7,132870,42983058,20606407
2022-04-24,7913468,7,137617,43100622,20613122
2022-04-25,7925728,7,145469,43213061,20620911
2022-04-26,7936189,7,154960,43331663,20628299
2022-04-27,7944421,7,165820,43449543,20635608
2022-04-28,7951172,7,176912,43563909,20642771
2022-04-29,7956947,7,189370,43685115,20648987
2022-04-30,7961301,7,202323,43815349,20654798
2022-05-01,7961301,7,206301,43847385,20656178
2022-05-02,7961301,7,216209,43911321,20659899
2022-05-03,7961301,7,228026,43987384,20664932
2022-05-04,7961301,7,240180,44062487,20670272
2022-05-05,7961301,7,252883,44134851,20675586
2022-05-06,7961301,7,270680,44198338,20680067
2022-05-07,7961301,7,287917,44257897,20683238
2022-05-08,7961301,7,291086,44270160,20684111
2022-05-09,7961301,7,315031,44331302,20688524
2022-05-10,7961301,7,344653,44397676,20693366
2022-05-11,7961301,7,372608,44462572,20698134
2022-05-12,7961301,7,397900,44528259,20702816
2022-05-13,7961301,7,422168,44597161,20707199
2022-05-14,7961301,7,448574,44670228,20711595
2022-05-15,7961301,7,464759,44718035,20714733
2022-05-16,7961301,7,487201,44779253,20719428
2022-05-17,7961301,7,511904,44842007,20724325
2022-05-18,7961301,7,537769,44903551,20728961
2022-05-19,7961301,7,562220,44962667,20733821
2022-05-20,7961301,7,586740,45026603,20738335
2022-05-21,7961301,7,618013,45095232,20742513
2022-05-22,7961301,7,639669,45143578,20745512
2022-05-23,7961301,7,666274,45195831,20750205
2022-05-24,7961301,7,691499,45245265,20754196
2022-05-25,7961301,7,707247,45273411,20756453
