FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912331,13703213,6867471
2021-09-10,915580,13849684,7132210
2021-09-11,918322,14094379,7487622
2021-09-12,920539,14280225,7790755
2021-09-13,921811,14348844,7931413
2021-09-14,922897,14485307,8095940
2021-09-15,924812,14556035,8276805
2021-09-16,935164,14668639,8491410
2021-09-17,949570,14764982,8688357
2021-09-18,964144,14882470,9047333
2021-09-19,974529,14957971,9265778
2021-09-20,988328,14983668,9358017
2021-09-21,1006431,15027352,9497363
2021-09-22,1024444,15058086,9625862
2021-09-23,1039301,15085741,9753358
2021-09-24,1054246,15140360,9881351
2021-09-25,1079284,15258277,10150666
2021-09-26,1097888,15310569,10407690
2021-09-27,1117899,15363174,10541618
2021-09-28,1131895,15440506,10689200
2021-09-29,1149495,15541717,10882129
2021-09-30,1160496,15646341,11081314
2021-10-01,1173400,15734119,11268260
2021-10-02,1201227,15963275,11587947
2021-10-03,1222923,16137991,11875973
2021-10-04,1239240,16239029,12024379
2021-10-05,1251100,16362283,12185629
2021-10-06,1266640,16462228,12351638
2021-10-07,1278104,16544980,12528531
2021-10-08,1286996,16621941,12653345
2021-10-09,1299666,16746740,12892996
2021-10-10,1306737,16811078,13063692
2021-10-11,1317521,16850688,13193224
2021-10-12,1366241,16901860,13334823
2021-10-13,1412342,16947090,13471847
2021-10-14,1477042,17007053,13572751
2021-10-15,1544987,17076235,13677787
2021-10-16,1656753,17171783,13819478
2021-10-17,1740092,17257916,13938804
2021-10-18,1779619,17348736,14014266
2021-10-19,1813742,17438756,14095692
2021-10-20,1848598,17514497,14166157
2021-10-21,1883178,17578370,14234635
2021-10-22,1911134,17637338,14300532
2021-10-23,1973357,17722797,14413049
2021-10-24,2013293,17784334,14514494
2021-10-25,2035793,17827110,14572787
2021-10-26,2060135,17864881,14629179
2021-10-27,2084836,17899590,14683454
2021-10-28,2120012,17938779,14737040
2021-10-29,2158410,17985368,14781700
2021-10-30,2197735,18200989,14836234
2021-10-31,2230719,18379731,14879567
2021-11-01,2240680,18453220,14899432
2021-11-02,2253934,18545543,14928866
2021-11-03,2274534,18657339,14965422
2021-11-04,2304798,18830884,15003855
2021-11-05,2333086,19052219,15047378
2021-11-06,2373936,19351185,15131615
2021-11-07,2406585,19556240,15207337
2021-11-08,2433616,19677070,15263099
2021-11-09,2477934,19809284,15305853
2021-11-10,2524947,19926853,15348988
2021-11-11,2575563,20029414,15388651
2021-11-12,2624407,20111029,15426803
2021-11-13,2700391,20222213,15482248
2021-11-14,2767080,20313548,15539393
2021-11-15,2817189,20383933,15586873
2021-11-16,2868831,20458241,15649456
2021-11-17,2923603,20527832,15709303
2021-11-18,2971396,20597774,15771801
2021-11-19,3014044,20665626,15839047
2021-11-20,3078764,20814404,15928529
2021-11-21,3129337,20974973,16007076
2021-11-22,3157447,21080642,16063011
2021-11-23,3186158,21195631,16120860
2021-11-24,3211967,21308338,16175309
2021-11-25,3237780,21460115,16227199
2021-11-26,3261234,21677259,16276905
2021-11-27,3291589,22014591,16341769
2021-11-28,3319439,22278974,16402373
2021-11-29,3337870,22486761,16446408
2021-11-30,3355680,22688116,16489154
2021-12-01,3370713,22881589,16535134
2021-12-02,3388976,23080571,16589182
2021-12-03,3407977,23270130,16645381
2021-12-04,3435165,23491875,16716524
2021-12-05,3457094,23653714,16778717
2021-12-06,3474929,23800696,16834389
2021-12-07,3491327,23946712,16897033
2021-12-08,3505253,24047128,16947585
2021-12-09,3525219,24196350,17024351
2021-12-10,3554361,24374098,17151273
2021-12-11,3592478,24575624,17308381
2021-12-12,3622569,24732797,17434778
2021-12-13,3651249,24881294,17557742
2021-12-14,3684003,25035265,17685562
2021-12-15,3716752,25174285,17801622
2021-12-16,3743730,25292463,17888580
2021-12-17,3769376,25410728,17973266
2021-12-18,3793898,25528099,18054731
2021-12-19,3813221,25621533,18117030
2021-12-20,3832719,25796804,18181981
2021-12-21,3853321,26085707,18243529
2021-12-22,3870513,26343079,18298110
2021-12-23,3883627,26520623,18344960
2021-12-24,3887387,26575709,18364150
2021-12-25,3888160,26603878,18368600
2021-12-26,3893662,26754269,18397119
2021-12-27,3906638,26994381,18454491
2021-12-28,3920202,27244796,18513679
2021-12-29,3932885,27459148,18565514
2021-12-30,3942559,27617020,18612176
2021-12-31,3945485,27663121,18631947
2022-01-01,3945784,27679323,18635031
2022-01-02,3947538,27770243,18655073
2022-01-03,3952329,27952531,18712152
2022-01-04,3957477,28156081,18774070
2022-01-05,3963063,28400143,18838863
2022-01-06,3969213,28651893,18898626
2022-01-07,3976020,28905577,18956785
2022-01-08,3982698,29177381,19009701
2022-01-09,3986887,29340419,19043464
2022-01-10,3993979,29552799,19099415
2022-01-11,4000063,29756514,19148393
2022-01-12,4006596,29946120,19194379
2022-01-13,4012930,30143699,19236678
2022-01-14,4019281,30329588,19273529
2022-01-15,4026148,30516395,19302651
2022-01-16,4029683,30624716,19321400
2022-01-17,4035742,30765774,19356868
2022-01-18,4041211,30897157,19387165
2022-01-19,4045949,31025838,19416443
2022-01-20,4050706,31138839,19443605
2022-01-21,4055074,31249118,19467844
2022-01-22,4058944,31368783,19487793
2022-01-23,4062830,31459382,19502865
2022-01-24,4069199,31555793,19526568
2022-01-25,4077886,31648991,19547876
2022-01-26,4090021,31733391,19569281
2022-01-27,4106136,31813533,19588977
2022-01-28,4122652,31889216,19606513
2022-01-29,4144689,31973032,19623003
2022-01-30,4163314,32038990,19634316
2022-01-31,4180836,32118914,19653342
2022-02-01,4200472,32201399,19671170
2022-02-02,4221194,32280035,19689565
2022-02-03,4242546,32357237,19707448
2022-02-04,4263707,32436929,19725157
2022-02-05,4290825,32522576,19741076
2022-02-06,4307714,32576119,19751481
2022-02-07,4324883,32650860,19770261
2022-02-08,4340458,32731147,19787897
2022-02-09,4352844,32814420,19804257
2022-02-10,4368269,32893087,19820371
2022-02-11,4382684,32973489,19836768
2022-02-12,4401012,33047904,19849968
2022-02-13,4415786,33095312,19858305
2022-02-14,4427451,33151152,19870911
2022-02-15,4443927,33218950,19883603
2022-02-16,4457551,33289432,19896759
2022-02-17,4468563,33358189,19909286
2022-02-18,4477558,33427279,19921721
2022-02-19,4488087,33498136,19931828
2022-02-20,4499299,33546402,19938910
2022-02-21,4511237,33606312,19948966
2022-02-22,4521629,33662711,19958285
2022-02-23,4530021,33696560,19963591
