FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-24,861335,12638070,4241845
2021-08-25,865618,12669499,4297154
2021-08-26,868602,12696279,4372879
2021-08-27,871193,12757903,4480353
2021-08-28,874788,12889707,4804252
2021-08-29,876902,13002148,5094073
2021-08-30,879317,13006849,5104639
2021-08-31,882395,13030980,5196117
2021-09-01,884509,13059665,5309424
2021-09-02,886288,13113696,5436583
2021-09-03,887743,13188469,5573213
2021-09-04,889195,13278217,5843047
2021-09-05,890699,13323812,6063482
2021-09-06,892333,13356060,6169652
2021-09-07,898721,13402262,6328338
2021-09-08,905446,13493199,6583535
2021-09-09,907431,13609154,6812924
2021-09-10,910620,13754624,7076085
2021-09-11,913321,13998266,7429049
2021-09-12,915501,14181774,7729092
2021-09-13,916759,14250096,7868573
2021-09-14,917822,14386015,8031657
2021-09-15,919700,14456581,8211471
2021-09-16,929945,14567340,8424870
2021-09-17,944161,14664371,8620403
2021-09-18,958602,14781518,8976299
2021-09-19,968843,14855539,9192540
2021-09-20,982513,14880946,9283253
2021-09-21,1000518,14924204,9420563
2021-09-22,1018320,14953180,9546270
2021-09-23,1033068,14980086,9671981
2021-09-24,1047893,15033639,9798763
2021-09-25,1072506,15149392,10064845
2021-09-26,1090834,15200884,10317216
2021-09-27,1110652,15252792,10449485
2021-09-28,1124356,15329320,10594771
2021-09-29,1141495,15428879,10786387
2021-09-30,1152281,15531932,10983472
2021-10-01,1164853,15617217,11166889
2021-10-02,1192166,15841623,11480609
2021-10-03,1211783,16013770,11761473
2021-10-04,1227442,16113030,11906356
2021-10-05,1239248,16233904,12063393
2021-10-06,1254216,16331202,12225267
2021-10-07,1265155,16412500,12398228
2021-10-08,1273767,16487087,12518647
2021-10-09,1286044,16608625,12752240
2021-10-10,1292659,16670246,12919034
2021-10-11,1303110,16708460,13044934
2021-10-12,1349698,16758113,13181212
2021-10-13,1393685,16802142,13313759
2021-10-14,1456087,16860828,13411563
2021-10-15,1520993,16927654,13511533
2021-10-16,1629435,17020129,13649257
2021-10-17,1709680,17103549,13764865
2021-10-18,1747176,17191997,13836050
2021-10-19,1778282,17279738,13913235
2021-10-20,1810519,17351155,13977641
2021-10-21,1842372,17411656,14041560
2021-10-22,1868009,17465781,14101975
2021-10-23,1925068,17545367,14207409
2021-10-24,1961238,17600619,14297923
2021-10-25,1979826,17637569,14346575
2021-10-26,1996560,17667089,14389099
2021-10-27,2007860,17687582,14420508
