FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-17,504879,4828089,1024439
2021-06-18,517108,4985100,1029505
2021-06-19,524178,5087559,1034211
2021-06-20,525451,5118350,1035273
2021-06-21,532820,5213619,1045319
2021-06-22,544207,5332714,1056020
2021-06-23,552896,5442246,1066116
2021-06-24,561530,5507711,1078054
2021-06-25,569180,5617859,1087390
2021-06-26,573186,5690498,1092811
2021-06-27,576066,5736676,1094949
2021-06-28,582578,5778151,1103183
2021-06-29,588924,5868623,1106404
2021-06-30,595047,6040133,1110310
2021-07-01,598765,6233374,1114125
2021-07-02,601996,6429861,1121336
2021-07-03,605703,6616667,1127580
2021-07-04,607148,6746673,1130924
2021-07-05,610336,6921290,1140807
2021-07-06,614312,7088221,1183220
2021-07-07,620979,7223982,1212466
2021-07-08,631702,7355219,1229246
2021-07-09,641048,7490543,1248166
2021-07-10,649052,7727763,1270675
2021-07-11,653056,7900443,1274399
2021-07-12,663282,7984408,1287554
2021-07-13,674182,8068918,1304233
2021-07-14,685537,8179409,1331691
2021-07-15,694618,8337862,1364251
2021-07-16,701389,8496588,1427063
2021-07-17,706132,8723621,1503511
2021-07-18,708403,8853179,1549937
2021-07-19,712479,8919207,1578048
2021-07-20,716178,8976252,1620475
2021-07-21,719454,9078481,1673876
2021-07-22,723417,9200642,1741370
2021-07-23,727292,9351587,1833941
2021-07-24,730226,9638875,1930408
2021-07-25,731955,9897549,1976965
2021-07-26,734591,9926046,2023781
2021-07-27,737579,10126364,2073628
2021-07-28,739452,10225388,2087847
2021-07-29,741364,10275509,2100660
2021-07-30,743963,10401598,2137215
2021-07-31,745885,10632666,2178995
2021-08-01,746732,10822419,2196715
2021-08-02,748678,10946175,2219383
2021-08-03,751125,11049080,2253398
2021-08-04,753264,11158031,2303064
2021-08-05,755882,11266487,2363621
2021-08-06,758342,11377012,2534708
2021-08-07,761611,11550130,2853433
2021-08-08,764140,11708253,3053813
2021-08-09,766914,11753115,3111840
2021-08-10,774172,11801923,3179422
2021-08-11,779951,11859044,3235712
2021-08-12,784960,11910320,3296734
2021-08-13,790093,11952289,3366705
2021-08-14,794578,12108441,3439459
2021-08-15,796223,12263199,3479105
2021-08-16,801101,12295876,3521468
2021-08-17,807330,12320379,3591424
2021-08-18,814360,12339249,3654645
2021-08-19,819649,12359824,3730490
2021-08-20,827203,12395463,3837598
2021-08-21,835995,12516511,4023704
2021-08-22,845691,12598724,4162809
2021-08-23,853644,12632361,4201794
2021-08-24,862053,12654123,4248327
2021-08-25,866330,12685459,4303538
2021-08-26,869313,12712429,4379704
2021-08-27,871906,12774120,4487892
2021-08-28,875506,12906110,4812864
2021-08-29,877638,13018738,5103619
2021-08-30,880059,13023456,5114228
2021-08-31,883148,13047642,5205748
2021-09-01,885284,13076398,5319373
2021-09-02,887078,13130604,5447004
2021-09-03,888547,13205541,5583881
2021-09-04,890022,13295972,5854744
2021-09-05,891527,13341674,6077259
2021-09-06,893169,13374046,6183724
2021-09-07,899564,13420433,6343264
2021-09-08,906295,13511573,6597563
2021-09-09,908289,13627711,6827402
2021-09-10,911476,13773445,7090897
2021-09-11,914201,14017430,7444947
2021-09-12,916380,14202644,7746758
2021-09-13,917628,14271010,7886517
2021-09-14,918707,14407126,8050194
2021-09-15,920600,14477323,8230472
2021-09-16,930875,14589036,8444290
2021-09-17,945148,14684995,8640462
2021-09-18,959662,14801900,8997596
2021-09-19,969947,14876844,9214463
2021-09-20,983665,14902333,9305934
2021-09-21,1001675,14945691,9443934
2021-09-22,1019520,14974755,9570404
2021-09-23,1034314,15001808,9696743
2021-09-24,1049179,15055596,9823768
2021-09-25,1074077,15172278,10091226
2021-09-26,1092566,15224046,10346512
2021-09-27,1112490,15276194,10479686
2021-09-28,1126416,15353067,10626248
2021-09-29,1143813,15453162,10817728
2021-09-30,1154717,15556560,11015576
2021-10-01,1167518,15642723,11200555
2021-10-02,1194816,15868754,11517096
2021-10-03,1216208,16042058,11802559
2021-10-04,1232345,16142217,11949669
2021-10-05,1244187,16264399,12109542
2021-10-06,1259612,16363007,12274315
2021-10-07,1270963,16444773,12450027
2021-10-08,1279760,16520779,12573467
2021-10-09,1292322,16644038,12811040
2021-10-10,1299245,16707446,12980317
2021-10-11,1309976,16746548,13108924
2021-10-12,1358501,16797190,13248950
2021-10-13,1404448,16841858,13384758
2021-10-14,1468981,16901364,13484926
2021-10-15,1536228,16969689,13588843
2021-10-16,1647625,17064622,13729520
2021-10-17,1730505,17150405,13848123
2021-10-18,1769852,17240802,13922929
2021-10-19,1803495,17330122,14003778
2021-10-20,1838171,17405176,14073361
2021-10-21,1872519,17468544,14141241
2021-10-22,1900253,17526133,14206098
2021-10-23,1962089,17610106,14317350
2021-10-24,2001722,17670721,14417765
2021-10-25,2024048,17712848,14475477
2021-10-26,2048202,17749865,14531038
2021-10-27,2072659,17783834,14584751
2021-10-28,2107531,17822401,14637480
2021-10-29,2145467,17867954,14680762
2021-10-30,2183803,18080999,14733763
2021-10-31,2216491,18258950,14776613
2021-11-01,2226242,18329689,14795720
2021-11-02,2239327,18420788,14823879
2021-11-03,2259644,18530943,14859014
2021-11-04,2289380,18702795,14896447
2021-11-05,2317456,18921925,14938894
2021-11-06,2357616,19216179,15021436
2021-11-07,2389860,19418330,15095981
2021-11-08,2416623,19537319,15151067
2021-11-09,2460260,19667622,15193178
2021-11-10,2506786,19782760,15235205
2021-11-11,2556478,19882499,15273468
2021-11-12,2604556,19961589,15310261
2021-11-13,2678817,20070015,15363746
2021-11-14,2743960,20159504,15419762
2021-11-15,2793407,20227593,15465428
2021-11-16,2843501,20298920,15525312
2021-11-17,2896824,20365751,15582894
2021-11-18,2942843,20432117,15642569
2021-11-19,2983949,20496030,15706407
2021-11-20,3046086,20637461,15791285
2021-11-21,3094642,20792847,15866293
2021-11-22,3121123,20890968,15918367
2021-11-23,3146822,20994701,15970741
2021-11-24,3169786,21095372,16017611
2021-11-25,3191394,21229498,16059623
2021-11-26,3207537,21395997,16093846
2021-11-27,3220733,21587314,16120676
