FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,743183,10380840,2116117
2021-07-31,745061,10611367,2157832
2021-08-01,745907,10800561,2175484
2021-08-02,747839,10923567,2198069
2021-08-03,750278,11026215,2232033
2021-08-04,752417,11134560,2281601
2021-08-05,755023,11242660,2342113
2021-08-06,757474,11352804,2512664
2021-08-07,760716,11524935,2830630
2021-08-08,763231,11682303,3030360
2021-08-09,765997,11726899,3088130
2021-08-10,773223,11775547,3155362
2021-08-11,778979,11832423,3211555
2021-08-12,783972,11883438,3272370
2021-08-13,789079,11925229,3341944
2021-08-14,793542,12080676,3414263
2021-08-15,795179,12234809,3452988
2021-08-16,800037,12267366,3495002
2021-08-17,806176,12291611,3564587
2021-08-18,813193,12310224,3627583
2021-08-19,818461,12330620,3703080
2021-08-20,825943,12366098,3809889
2021-08-21,834660,12486720,3994768
2021-08-22,844379,12568221,4132951
2021-08-23,852074,12601516,4171435
2021-08-24,860057,12622221,4217354
2021-08-25,864313,12653105,4272380
2021-08-26,867285,12679582,4347112
2021-08-27,869816,12740216,4451027
2021-08-28,873332,12871105,4769220
2021-08-29,875430,12980336,5048724
2021-08-30,877834,12984998,5059195
2021-08-31,880702,13008638,5147754
2021-09-01,882600,13036686,5254952
2021-09-02,884359,13089520,5377450
2021-09-03,885655,13163343,5507861
2021-09-04,886936,13251897,5759912
2021-09-05,888334,13295414,5958184
2021-09-06,889693,13326598,6053148
2021-09-07,895945,13371514,6198766
2021-09-08,902446,13459974,6438264
2021-09-09,904423,13572264,6653445
2021-09-10,907478,13713050,6893996
2021-09-11,909837,13929852,7208643
2021-09-12,911930,14087542,7470406
2021-09-13,913126,14153416,7587830
2021-09-14,914121,14283211,7726356
2021-09-15,915749,14344652,7880283
2021-09-16,925049,14447552,8070636
2021-09-17,938565,14536732,8239278
2021-09-18,952345,14645988,8545813
2021-09-19,962262,14713863,8714615
2021-09-20,975116,14736687,8784760
2021-09-21,991999,14774080,8887816
2021-09-22,1008188,14797565,8978251
2021-09-23,1020380,14819819,9066189
2021-09-24,1031181,14862904,9149852
2021-09-25,1047163,14954075,9319384
2021-09-26,1055679,14982443,9449112
