FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912044,13699347,6864039
2021-09-10,915288,13845761,7128674
2021-09-11,918030,14090409,7483968
2021-09-12,920230,14276205,7786960
2021-09-13,921502,14344808,7927567
2021-09-14,922584,14481246,8092019
2021-09-15,924495,14551921,8272794
2021-09-16,934847,14664485,8487306
2021-09-17,949247,14760795,8684180
2021-09-18,963820,14878238,9043051
2021-09-19,974192,14953710,9261377
2021-09-20,987988,14979376,9353485
2021-09-21,1006073,15023020,9492728
2021-09-22,1024006,15053686,9620347
2021-09-23,1038862,15081318,9747642
2021-09-24,1053798,15135787,9875516
2021-09-25,1078831,15253570,10144731
2021-09-26,1097424,15305854,10401659
2021-09-27,1117431,15358451,10535556
2021-09-28,1131423,15435772,10683089
2021-09-29,1149005,15536895,10875929
2021-09-30,1160005,15641462,11074986
2021-10-01,1172904,15729163,11261719
2021-10-02,1200712,15958143,11581247
2021-10-03,1222375,16132807,11869094
2021-10-04,1238686,16233787,12017425
2021-10-05,1250547,16357001,12178581
2021-10-06,1266077,16456889,12344509
2021-10-07,1277538,16539574,12521267
2021-10-08,1286426,16616380,12646020
2021-10-09,1299087,16741067,12885509
2021-10-10,1306142,16805344,13056094
2021-10-11,1316921,16844923,13185567
2021-10-12,1365587,16896046,13326832
2021-10-13,1411676,16941258,13463796
2021-10-14,1476354,17001196,13564623
2021-10-15,1544279,17070331,13669588
2021-10-16,1656032,17165843,13811199
2021-10-17,1739336,17251959,13930470
2021-10-18,1778854,17342755,14005884
2021-10-19,1812968,17432745,14087284
2021-10-20,1847817,17508437,14157713
2021-10-21,1882390,17572289,14226169
2021-10-22,1910332,17631188,14291982
2021-10-23,1972539,17716614,14404380
2021-10-24,2012422,17778115,14505722
2021-10-25,2034911,17820812,14563952
2021-10-26,2059246,17858547,14620221
2021-10-27,2083934,17893252,14674458
2021-10-28,2119099,17932383,14727943
2021-10-29,2157471,17978856,14772540
2021-10-30,2196766,18194343,14827031
2021-10-31,2229736,18373033,14870334
2021-11-01,2239697,18446495,14890179
2021-11-02,2252922,18538777,14919580
2021-11-03,2273507,18650544,14956109
2021-11-04,2303760,18824048,14994515
2021-11-05,2332043,19045354,15038030
2021-11-06,2372885,19344256,15122235
2021-11-07,2405515,19549238,15197925
2021-11-08,2432535,19670028,15253649
2021-11-09,2476838,19802143,15296382
2021-11-10,2523831,19919692,15339492
2021-11-11,2574427,20022195,15379125
2021-11-12,2623250,20103674,15417265
2021-11-13,2699218,20214822,15472687
2021-11-14,2765863,20306139,15529808
2021-11-15,2815950,20376455,15577265
2021-11-16,2867557,20450715,15639818
2021-11-17,2922313,20520280,15699634
2021-11-18,2970093,20590202,15762128
2021-11-19,3012736,20658019,15829349
2021-11-20,3077421,20806674,15918778
2021-11-21,3127951,20967295,15997327
2021-11-22,3156054,21072938,16053241
2021-11-23,3184749,21187908,16111083
2021-11-24,3210547,21300606,16165516
2021-11-25,3236355,21452361,16217390
2021-11-26,3259803,21669454,16267088
2021-11-27,3290151,22006650,16331932
2021-11-28,3317994,22270916,16392520
2021-11-29,3336418,22478553,16436537
2021-11-30,3354224,22679818,16479278
2021-12-01,3369238,22873206,16525092
2021-12-02,3387482,23072020,16579074
2021-12-03,3406478,23261567,16635247
2021-12-04,3433659,23483219,16706357
2021-12-05,3455587,23644993,16768531
2021-12-06,3473420,23791892,16824162
2021-12-07,3489814,23937839,16886793
2021-12-08,3503736,24038193,16937326
2021-12-09,3523694,24187357,17014067
2021-12-10,3552836,24365028,17140900
2021-12-11,3590940,24566464,17297966
2021-12-12,3621024,24723556,17424336
2021-12-13,3649709,24871984,17547270
2021-12-14,3682446,25025863,17674970
2021-12-15,3715176,25164720,17790981
2021-12-16,3742145,25282777,17877885
2021-12-17,3767785,25400883,17962502
2021-12-18,3792291,25518180,18043788
2021-12-19,3811607,25611536,18106042
2021-12-20,3831068,25786568,18170948
2021-12-21,3851661,26075295,18232450
2021-12-22,3868840,26332431,18286739
2021-12-23,3881937,26509031,18333531
2021-12-24,3885696,26564077,18352708
2021-12-25,3886468,26592213,18357120
2021-12-26,3891969,26742510,18385606
2021-12-27,3904944,26982508,18442924
2021-12-28,3918506,27232813,18502074
2021-12-29,3931166,27446917,18553871
2021-12-30,3940834,27604505,18600506
2021-12-31,3943756,27650470,18620259
2022-01-01,3944051,27666640,18623329
2022-01-02,3945799,27757528,18643341
2022-01-03,3950582,27939679,18700402
2022-01-04,3955718,28142948,18762220
2022-01-05,3961290,28386696,18826904
2022-01-06,3967434,28638207,18886587
2022-01-07,3974242,28891476,18944674
2022-01-08,3980922,29162936,18997499
2022-01-09,3985103,29325729,19031111
2022-01-10,3992179,29537869,19086934
2022-01-11,3998257,29740881,19135832
2022-01-12,4004782,29930097,19181661
2022-01-13,4011095,30127047,19223786
2022-01-14,4017437,30312386,19260367
2022-01-15,4024282,30498438,19289257
2022-01-16,4027821,30606612,19307937
2022-01-17,4033838,30747340,19343264
2022-01-18,4039303,30878146,19373278
2022-01-19,4044025,31006271,19402288
2022-01-20,4048678,31118572,19429178
2022-01-21,4053027,31227965,19453298
2022-01-22,4056885,31346945,19473127
2022-01-23,4060752,31436979,19488047
2022-01-24,4067107,31532450,19511395
2022-01-25,4075651,31624009,19532283
2022-01-26,4087708,31707207,19553296
2022-01-27,4103656,31785921,19572738
2022-01-28,4120092,31860645,19590095
2022-01-29,4141983,31943268,19606406
2022-01-30,4160351,32008363,19617456
2022-01-31,4177470,32086640,19636171
2022-02-01,4196585,32167503,19653546
2022-02-02,4216643,32243315,19671416
2022-02-03,4236977,32317607,19688683
2022-02-04,4257299,32394074,19705897
2022-02-05,4282794,32476012,19720910
2022-02-06,4298038,32527138,19730824
2022-02-07,4313349,32596451,19748272
2022-02-08,4327333,32669472,19764190
2022-02-09,4338470,32744461,19778764
2022-02-10,4351312,32812507,19792367
2022-02-11,4362697,32875562,19804319
2022-02-12,4376943,32926881,19812678
2022-02-13,4389276,32959968,19817707
2022-02-14,4394907,32984776,19822073
