FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-01-02,57,1,1635
2021-01-04,59,1,1644
2021-01-05,61,1,1651
2021-01-06,61,1,1656
2021-01-07,62,1,1658
2021-01-08,63,1,1667
2021-01-09,65,1,1680
2021-01-10,65,1,1681
2021-01-11,65,1,1683
2021-01-12,65,1,1697
2021-01-13,66,1,1705
2021-01-14,67,1,1713
2021-01-15,69,1,1728
2021-01-16,69,2,1737
2021-01-17,72,2,1737
2021-01-18,74,2,1744
2021-01-19,75,2,1751
2021-01-20,77,2,1754
2021-01-21,78,2,1758
2021-01-22,78,2,1759
2021-01-23,79,2,1761
2021-01-24,84,2,1761
2021-01-25,86,2,1762
2021-01-26,87,2,1762
2021-01-27,88,2,1764
2021-01-28,90,2,1767
2021-01-29,91,2,1768
2021-01-30,91,2,1770
2021-02-01,91,2,1771
2021-02-02,91,2,1779
2021-02-03,91,2,1790
2021-02-04,91,2,1799
2021-02-05,91,2,1806
2021-02-06,91,2,1810
2021-02-07,91,2,1813
2021-02-08,91,3,1820
2021-02-09,91,3,5668
2021-02-10,91,3,22267
2021-02-11,91,7,56397
2021-02-12,91,9,88774
2021-02-13,91,10,107647
2021-02-14,91,81,112947
2021-02-15,91,85,124433
2021-02-16,91,105,131954
2021-02-17,91,108,135906
2021-02-18,91,108,143309
2021-02-19,91,109,173837
2021-02-20,91,113,199960
2021-02-21,91,113,204520
2021-02-22,91,121,235035
2021-02-23,91,122,262426
2021-02-24,91,146,285344
2021-02-25,91,146,301223
2021-02-26,91,146,317155
2021-02-27,91,195,323961
2021-02-28,91,195,324958
2021-03-01,91,206,334260
2021-03-02,91,211,343513
2021-03-03,91,242,361964
2021-03-04,91,254,395089
2021-03-05,91,257,432187
2021-03-06,91,267,452359
2021-03-07,91,286,454951
2021-03-08,91,14982,471386
2021-03-09,91,30694,482943
2021-03-10,91,39508,492171
2021-03-11,91,43354,502806
2021-03-12,91,47195,525670
2021-03-13,91,50479,558148
2021-03-14,91,50895,561164
2021-03-15,91,66033,594123
2021-03-16,91,86813,621001
2021-03-17,91,107686,647015
2021-03-18,91,132474,665143
2021-03-19,91,156450,682959
2021-03-20,91,173567,690458
2021-03-21,91,174202,691550
2021-03-22,92,180756,702439
2021-03-23,92,195228,712905
2021-03-24,92,208442,721754
2021-03-25,92,220087,727928
2021-03-26,93,234752,734646
2021-03-27,93,244531,739264
2021-03-28,93,246392,739697
2021-03-29,93,257822,746185
2021-03-30,94,276507,754103
2021-03-31,94,291081,764730
2021-04-01,96,294670,767870
2021-04-02,101,297375,769107
2021-04-03,105,302287,773096
2021-04-04,105,302789,774190
2021-04-05,105,306661,786864
2021-04-06,105,320205,803748
2021-04-07,105,335255,819574
2021-04-08,105,366094,834541
2021-04-09,105,384541,851228
2021-04-10,106,393135,855596
2021-04-11,106,393166,855665
2021-04-12,109,405028,857945
2021-04-13,110,425020,859954
2021-04-14,112,445865,862525
2021-04-15,114,467608,864152
2021-04-16,115,506324,867010
2021-04-17,120,548618,868947
2021-04-18,121,579553,869111
2021-04-19,121,589048,870591
2021-04-20,133,603061,872970
2021-04-21,133,616767,879321
2021-04-22,1096,624349,881513
2021-04-23,1762,650937,883251
2021-04-24,2924,677031,886138
2021-04-25,2934,692132,886707
2021-04-26,11485,698478,891684
2021-04-27,23713,705228,903245
2021-04-28,41095,725780,916661
2021-04-29,62391,747763,930993
2021-04-30,81927,809784,948946
2021-05-01,88609,866668,951486
2021-05-02,90602,911945,953220
2021-05-03,101828,961215,957008
2021-05-04,111178,975129,958132
2021-05-05,120554,987550,961356
2021-05-06,129495,1018451,962810
2021-05-07,138007,1057550,963531
2021-05-08,142404,1136774,963754
2021-05-09,143071,1194777,963765
2021-05-10,147214,1246211,964697
2021-05-11,152689,1295392,965385
2021-05-12,165262,1350472,966758
2021-05-13,177499,1419074,967774
2021-05-14,190067,1514496,968705
2021-05-15,197377,1581434,969438
2021-05-16,200023,1616935,969447
2021-05-17,206331,1669807,969720
2021-05-18,211326,1733778,970192
2021-05-19,216607,1806968,972439
2021-05-20,220175,1888320,974267
2021-05-21,226522,2043201,975756
2021-05-22,230871,2168681,977677
2021-05-23,232658,2253614,978424
2021-05-24,238477,2369216,978946
2021-05-25,243300,2464209,980535
2021-05-26,247522,2554182,982286
2021-05-27,250909,2666442,984078
2021-05-28,257237,2811902,984814
2021-05-29,260108,2939803,985407
2021-05-30,260776,3004516,985425
2021-05-31,262248,3114031,986762
2021-06-01,263730,3225510,987504
2021-06-02,266062,3337070,988344
2021-06-03,268705,3399080,989296
2021-06-04,270740,3433854,990190
2021-06-05,271283,3454004,990730
2021-06-06,271427,3455978,990757
2021-06-07,272522,3485971,991032
2021-06-08,294309,3682172,991249
2021-06-09,322455,3861134,991521
2021-06-10,363324,4050662,992323
2021-06-11,400909,4237906,993553
2021-06-12,425741,4377535,993733
2021-06-13,436249,4450705,994360
2021-06-14,459692,4536177,1000477
2021-06-15,477874,4631404,1018535
2021-06-16,492536,4722556,1027956
2021-06-17,505841,4845763,1032728
2021-06-18,518095,5003232,1038028
2021-06-19,525176,5106031,1042829
2021-06-20,526455,5137096,1043903
2021-06-21,533837,5232650,1054061
2021-06-22,545293,5352332,1064923
2021-06-23,554019,5462331,1075080
2021-06-24,562694,5528011,1087076
2021-06-25,570370,5638530,1096484
2021-06-26,574407,5711467,1101958
2021-06-27,577300,5757774,1104110
2021-06-28,583861,5799477,1112383
2021-06-29,590226,5890926,1115609
2021-06-30,596395,6063513,1119540
2021-07-01,600123,6257696,1123458
2021-07-02,603403,6455097,1130740
2021-07-03,607126,6642853,1137026
2021-07-04,608577,6773627,1140391
2021-07-05,611793,6948790,1150293
2021-07-06,615791,7116395,1192751
2021-07-07,622504,7252658,1222062
2021-07-08,633269,7384476,1238876
2021-07-09,642654,7520475,1257889
2021-07-10,650678,7758616,1280465
2021-07-11,654682,7931759,1284228
2021-07-12,664940,8015951,1297464
2021-07-13,675868,8100693,1314203
2021-07-14,687237,8211471,1341842
2021-07-15,696343,8370285,1374478
2021-07-16,703140,8529722,1437518
2021-07-17,707902,8757558,1514239
2021-07-18,710180,8887627,1560718
2021-07-19,714275,8953874,1589005
2021-07-20,717969,9011164,1631586
2021-07-21,721257,9113832,1685275
2021-07-22,725239,9236514,1753022
2021-07-23,729133,9388087,1845970
2021-07-24,732073,9676478,1942761
2021-07-25,733813,9936338,1989393
2021-07-26,736445,9964934,2036272
2021-07-27,739463,10166811,2086404
2021-07-28,741337,10266653,2100704
2021-07-29,743252,10317113,2113553
2021-07-30,745879,10443799,2150397
2021-07-31,747837,10675944,2192365
2021-08-01,748688,10866598,2210298
2021-08-02,750660,10990953,2233116
2021-08-03,753119,11094209,2267362
2021-08-04,755266,11203803,2317233
2021-08-05,757901,11312612,2377951
2021-08-06,760384,11423549,2549539
2021-08-07,763703,11597569,2869040
2021-08-08,766246,11756522,3069909
2021-08-09,769046,11801825,3128183
2021-08-10,776418,11850923,3196005
2021-08-11,782303,11908360,3252520
2021-08-12,787368,11959922,3313737
2021-08-13,792561,12002279,3383941
2021-08-14,797068,12159266,3457063
2021-08-15,798733,12314709,3496889
2021-08-16,803648,12347591,3539372
2021-08-17,809888,12372210,3609493
2021-08-18,816937,12391195,3672950
2021-08-19,822233,12411890,3749062
2021-08-20,829861,12447797,3856539
2021-08-21,838680,12569274,4043097
2021-08-22,848395,12651935,4182515
2021-08-23,856377,12685789,4221655
2021-08-24,864801,12707661,4268583
2021-08-25,869089,12739237,4324194
2021-08-26,872078,12766416,4400752
2021-08-27,874679,12828381,4509612
2021-08-28,878301,12960812,4836271
2021-08-29,880447,13074054,5128559
2021-08-30,882874,13078820,5139287
2021-08-31,885985,13103281,5231761
2021-09-01,888148,13132450,5346163
2021-09-02,889962,13186917,5474414
2021-09-03,891441,13262015,5611827
2021-09-04,892935,13352979,5884037
2021-09-05,894456,13398949,6107490
2021-09-06,896105,13431473,6214401
2021-09-07,902507,13478023,6374441
2021-09-08,909246,13569403,6629385
2021-09-09,911255,13686062,6859941
2021-09-10,914463,13832278,7124161
2021-09-11,917205,14076782,7479199
2021-09-12,919421,14262426,7782004
2021-09-13,920690,14330990,7922355
2021-09-14,921772,14467373,8086558
2021-09-15,923676,14537839,8267261
2021-09-16,934015,14650274,8481679
2021-09-17,948350,14746464,8678348
2021-09-18,962916,14863752,9036952
2021-09-19,973275,14939152,9255064
2021-09-20,987063,14964754,9346943
2021-09-21,1005130,15008292,9485939
2021-09-22,1023053,15037540,9613265
2021-09-23,1037893,15064782,9740306
2021-09-24,1052816,15118759,9867796
2021-09-25,1077805,15236096,10136646
2021-09-26,1096372,15288149,10393185
2021-09-27,1116358,15340576,10526898
2021-09-28,1130330,15417720,10674111
2021-09-29,1147870,15518417,10866444
2021-09-30,1158834,15622568,11065057
2021-10-01,1171705,15709751,11251396
2021-10-02,1199442,15937438,11569961
2021-10-03,1221063,16111539,11857169
2021-10-04,1237318,16212267,12005013
2021-10-05,1249169,16335017,12165969
2021-10-06,1264644,16434490,12331551
2021-10-07,1276080,16516835,12508014
2021-10-08,1284936,16593283,12632383
2021-10-09,1297571,16717426,12871355
2021-10-10,1304632,16781474,13041656
2021-10-11,1315402,16820902,13170861
2021-10-12,1364061,16871856,13311815
2021-10-13,1410139,16916898,13448384
2021-10-14,1474801,16976724,13549026
2021-10-15,1542691,17045688,13653720
2021-10-16,1654408,17141046,13795064
2021-10-17,1737708,17227085,13914239
2021-10-18,1777202,17317819,13989525
2021-10-19,1811190,17407582,14070745
2021-10-20,1846006,17483141,14141009
2021-10-21,1880577,17546902,14209354
2021-10-22,1908494,17605149,14274789
2021-10-23,1970643,17690076,14386865
2021-10-24,2010471,17751401,14488052
2021-10-25,2032931,17793865,14546062
2021-10-26,2057220,17831189,14602088
2021-10-27,2081849,17865743,14656173
2021-10-28,2116984,17904678,14709466
2021-10-29,2155315,17950759,14753521
2021-10-30,2194434,18165386,14807490
2021-10-31,2227343,18343860,14850729
2021-11-01,2237289,18416981,14870552
2021-11-02,2250503,18508993,14899852
2021-11-03,2271074,18620489,14936232
2021-11-04,2301302,18793746,14974467
2021-11-05,2329558,19014899,15017922
2021-11-06,2370353,19314145,15102014
2021-11-07,2402970,19518947,15177577
2021-11-08,2429966,19639657,15233254
2021-11-09,2474233,19771692,15275986
2021-11-10,2521200,19889159,15319037
2021-11-11,2571793,19991537,15358613
2021-11-12,2620581,20072894,15396673
2021-11-13,2696477,20184001,15451937
2021-11-14,2763073,20275350,15509063
2021-11-15,2813140,20345650,15556469
2021-11-16,2864671,20419873,15618970
2021-11-17,2919403,20489402,15678712
2021-11-18,2967167,20559239,15741145
2021-11-19,3009766,20626986,15808312
2021-11-20,3074301,20775477,15897648
2021-11-21,3124862,20935978,15976203
2021-11-22,3152953,21041573,16032079
2021-11-23,3181580,21156089,16089789
2021-11-24,3207340,21268282,16144050
2021-11-25,3233147,21419616,16195818
2021-11-26,3256600,21636131,16245422
2021-11-27,3286885,21973456,16310146
2021-11-28,3314713,22237452,16370543
2021-11-29,3333100,22444513,16414474
2021-11-30,3350880,22645623,16457232
2021-12-01,3365879,22838554,16503088
2021-12-02,3384114,23037092,16557220
2021-12-03,3403071,23226441,16613335
2021-12-04,3430178,23447462,16684251
2021-12-05,3452103,23609040,16746372
2021-12-06,3469924,23755506,16801903
2021-12-07,3486282,23901086,16864508
2021-12-08,3500157,24001298,16914912
2021-12-09,3520086,24150160,16991507
2021-12-10,3549163,24326912,17117945
2021-12-11,3587183,24527553,17274488
2021-12-12,3617233,24684074,17400529
2021-12-13,3645873,24832312,17523111
2021-12-14,3678544,24985991,17650527
2021-12-15,3711169,25124230,17765836
2021-12-16,3737988,25241559,17852198
2021-12-17,3763486,25358648,17936236
2021-12-18,3787909,25474858,18016730
2021-12-19,3807139,25567617,18078455
2021-12-20,3826509,25740703,18142800
2021-12-21,3846982,26027645,18203686
2021-12-22,3863997,26283158,18257565
2021-12-23,3876968,26456984,18303879
2021-12-24,3880687,26511501,18322881
2021-12-25,3881459,26539428,18327240
2021-12-26,3886883,26688285,18355376
2021-12-27,3899649,26925376,18412237
2021-12-28,3913133,27172826,18470794
2021-12-29,3925694,27383187,18521907
2021-12-30,3935254,27538118,18568114
2021-12-31,3938162,27582813,18587517
2022-01-01,3938453,27598326,18590256
2022-01-02,3940137,27688267,18609866
2022-01-03,3944742,27866618,18665492
2022-01-04,3949700,28063946,18725145
2022-01-05,3955029,28300979,18787597
2022-01-06,3960911,28537155,18843883
2022-01-07,3967282,28774158,18898341
2022-01-08,3973344,29023027,18946790
2022-01-09,3977025,29173603,18977684
2022-01-10,3983041,29359266,19027558
2022-01-11,3988192,29532190,19070563
2022-01-12,3993559,29680022,19105869
2022-01-13,3998054,29817064,19134465
2022-01-14,4001005,29903236,19147907
