FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263344,3206644,972500
2021-06-02,265614,3317863,972636
2021-06-03,268227,3379740,972828
2021-06-04,270145,3414333,973092
2021-06-05,270675,3434110,973521
2021-06-06,270855,3435983,973536
2021-06-07,271938,3465858,973763
2021-06-08,293658,3661316,973906
2021-06-09,321744,3839577,974160
2021-06-10,362484,4028509,974934
2021-06-11,399975,4213883,976122
2021-06-12,424764,4352759,976256
2021-06-13,435245,4425503,976879
2021-06-14,458614,4510587,982914
2021-06-15,476747,4605087,1000813
2021-06-16,491380,4695744,1010090
2021-06-17,504644,4818573,1014639
2021-06-18,516853,4975338,1019694
2021-06-19,523880,5077278,1024397
2021-06-20,525150,5108023,1025458
2021-06-21,532499,5203165,1035502
2021-06-22,543876,5322050,1046201
2021-06-23,552566,5431474,1056274
2021-06-24,561194,5496669,1068200
2021-06-25,568827,5606645,1077420
2021-06-26,572810,5678966,1082846
2021-06-27,575696,5725103,1084978
2021-06-28,582168,5766522,1093202
2021-06-29,588523,5856678,1096418
2021-06-30,594610,6027783,1100305
2021-07-01,598323,6220588,1104121
2021-07-02,601549,6416818,1111320
2021-07-03,605255,6603418,1117553
2021-07-04,606701,6733194,1120880
2021-07-05,609870,6907548,1130756
2021-07-06,613902,7074326,1173131
2021-07-07,620560,7210056,1202366
2021-07-08,631274,7341167,1219108
2021-07-09,640613,7476293,1238019
2021-07-10,648612,7713309,1260463
2021-07-11,652610,7885779,1264169
2021-07-12,662831,7969632,1277309
2021-07-13,673663,8054037,1293992
2021-07-14,685018,8164442,1321438
2021-07-15,694096,8322805,1353970
2021-07-16,700787,8481363,1416700
2021-07-17,705531,8708163,1492970
2021-07-18,707825,8837609,1539268
2021-07-19,711906,8903563,1567326
2021-07-20,715609,8960559,1609746
2021-07-21,718866,9062551,1663139
2021-07-22,722797,9184702,1730554
2021-07-23,726667,9335461,1823045
2021-07-24,729644,9622367,1919205
2021-07-25,731370,9880790,1965780
2021-07-26,733997,9909203,2012534
2021-07-27,737005,10109213,2062314
2021-07-28,738796,10208132,2076502
2021-07-29,740688,10258151,2089272
2021-07-30,743243,10383939,2125792
2021-07-31,745161,10614795,2167498
2021-08-01,746009,10804255,2185175
2021-08-02,747942,10927625,2207780
2021-08-03,750384,11030309,2241757
2021-08-04,752527,11138914,2291344
2021-08-05,755136,11247210,2351887
2021-08-06,757588,11357515,2522652
2021-08-07,760835,11529870,2840989
2021-08-08,763357,11687485,3041008
2021-08-09,766123,11732189,3098810
2021-08-10,773354,11780922,3166107
2021-08-11,779113,11837917,3222398
2021-08-12,784110,11889082,3283226
2021-08-13,789223,11930951,3352950
2021-08-14,793700,12086618,3425518
2021-08-15,795337,12240921,3464313
2021-08-16,800197,12273533,3506393
2021-08-17,806341,12297850,3576049
2021-08-18,813362,12316511,3639109
2021-08-19,818636,12336940,3714631
2021-08-20,826139,12372483,3821510
2021-08-21,834858,12493279,4006721
2021-08-22,844584,12575291,4145321
2021-08-23,852391,12608805,4184001
2021-08-24,860443,12630244,4230360
2021-08-25,864709,12661514,4285530
2021-08-26,867690,12688248,4360696
2021-08-27,870279,12749581,4466925
2021-08-28,873857,12881113,4789629
2021-08-29,875969,12992935,5078086
2021-08-30,878406,12997608,5088604
2021-08-31,881426,13021662,5179663
2021-09-01,883396,13050059,5290571
2021-09-02,885275,13103432,5416009
2021-09-03,886703,13177845,5549988
2021-09-04,888159,13267185,5816261
2021-09-05,889651,13312319,6030988
2021-09-06,891261,13344383,6133489
2021-09-07,897638,13390275,6287632
2021-09-08,904316,13480268,6536117
2021-09-09,906293,13595068,6758666
2021-09-10,909359,13739412,7012815
2021-09-11,911990,13964023,7346943
2021-09-12,914084,14125879,7623113
2021-09-13,915289,14192813,7749495
2021-09-14,916286,14326493,7896605
2021-09-15,918096,14390784,8059296
2021-09-16,928100,14496535,8253444
2021-09-17,941884,14587777,8430332
2021-09-18,956177,14700226,8749532
2021-09-19,966363,14771304,8930673
2021-09-20,979835,14794929,9006716
2021-09-21,997466,14835949,9122406
2021-09-22,1014519,14862750,9226148
2021-09-23,1028751,14887924,9331041
2021-09-24,1042452,14938649,9435981
2021-09-25,1065840,15050177,9654483
2021-09-26,1083085,15097715,9861111
2021-09-27,1101701,15145584,9963299
2021-09-28,1113844,15212087,10074366
2021-09-29,1128151,15296693,10229679
2021-09-30,1135322,15382824,10397103
2021-10-01,1143086,15450364,10539138
2021-10-02,1159411,15620885,10767494
2021-10-03,1170712,15728915,10938557
2021-10-04,1175792,15784091,11006224
