FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-05,92,256,431074
2021-03-06,92,266,451094
2021-03-07,92,285,453686
2021-03-08,92,14971,469654
2021-03-09,92,30680,481074
2021-03-10,92,39494,490245
2021-03-11,92,43340,500846
2021-03-12,92,47182,523492
2021-03-13,92,50466,555830
2021-03-14,92,50880,558842
2021-03-15,92,66008,591646
2021-03-16,92,86783,618463
2021-03-17,92,107654,644451
2021-03-18,92,132441,662484
2021-03-19,92,156417,680007
2021-03-20,92,173533,687440
2021-03-21,92,174168,688532
2021-03-22,93,180721,699422
2021-03-23,93,195194,709868
2021-03-24,93,208409,718718
2021-03-25,93,220051,724832
2021-03-26,94,234716,731553
2021-03-27,94,244493,736167
2021-03-28,94,246355,736600
2021-03-29,94,257583,742761
2021-03-30,95,276264,750673
2021-03-31,95,290833,761289
2021-04-01,97,294423,764425
2021-04-02,102,297128,765662
2021-04-03,106,302042,769650
2021-04-04,106,302544,770742
2021-04-05,106,306415,783350
2021-04-06,106,319960,800218
2021-04-07,106,335012,816031
2021-04-08,106,365844,830997
2021-04-09,106,384213,847675
2021-04-10,107,392801,852041
2021-04-11,107,392832,852110
2021-04-12,110,404690,854388
2021-04-13,111,424682,856396
2021-04-14,113,445524,858957
2021-04-15,115,467272,860584
2021-04-16,116,505973,863441
2021-04-17,121,548269,865378
2021-04-18,122,579206,865542
2021-04-19,122,588703,867022
2021-04-20,135,602715,869402
2021-04-21,135,616423,875753
2021-04-22,1099,624005,877945
2021-04-23,1765,650594,879684
2021-04-24,2927,676689,882570
2021-04-25,2937,691790,883139
2021-04-26,11488,698136,888114
2021-04-27,23717,704887,899670
2021-04-28,41099,725440,913086
2021-04-29,62395,747427,927416
2021-04-30,81931,809435,945372
2021-05-01,88613,866330,947912
2021-05-02,90607,911614,949646
2021-05-03,101832,960894,953436
2021-05-04,111181,974811,954560
2021-05-05,120559,987233,957785
2021-05-06,129500,1018134,959239
2021-05-07,138013,1057230,959960
2021-05-08,142410,1136455,960183
2021-05-09,143077,1194463,960195
2021-05-10,147222,1245898,961127
2021-05-11,152696,1295079,961815
2021-05-12,165270,1350145,963188
2021-05-13,177507,1418746,964203
2021-05-14,190076,1514172,965134
2021-05-15,197389,1581111,965866
2021-05-16,200035,1616613,965875
2021-05-17,206344,1669482,966149
2021-05-18,211339,1733454,966621
2021-05-19,216620,1806645,968867
2021-05-20,220188,1887998,970693
2021-05-21,226535,2042891,972183
2021-05-22,230886,2168363,974104
2021-05-23,232673,2253554,974851
2021-05-24,238493,2369151,975373
2021-05-25,243313,2464162,976963
2021-05-26,247537,2554153,978716
2021-05-27,250924,2666403,980510
2021-05-28,257254,2811831,981246
2021-05-29,260125,2939747,981841
2021-05-30,260792,3004469,981859
2021-05-31,262264,3113988,983200
2021-06-01,263746,3225515,983942
2021-06-02,266078,3337045,984783
2021-06-03,268721,3399054,985734
2021-06-04,270758,3433836,986629
2021-06-05,271301,3453988,987172
2021-06-06,271445,3455969,987199
2021-06-07,272540,3485969,987475
2021-06-08,294324,3682177,987692
2021-06-09,322468,3861141,987966
2021-06-10,363339,4050670,988770
2021-06-11,400924,4237932,990000
2021-06-12,425757,4377633,990180
2021-06-13,436265,4450796,990807
2021-06-14,459706,4536260,996925
2021-06-15,477886,4631475,1014977
2021-06-16,492548,4722613,1024399
2021-06-17,505853,4845808,1029168
2021-06-18,518102,5003251,1034469
2021-06-19,525183,5106035,1039271
2021-06-20,526462,5137101,1040344
2021-06-21,533842,5232648,1050501
2021-06-22,545297,5352328,1061363
2021-06-23,554024,5462383,1071519
2021-06-24,562699,5528062,1083515
2021-06-25,570375,5638594,1092924
2021-06-26,574413,5711536,1098400
2021-06-27,577306,5757850,1100553
2021-06-28,583867,5799559,1108826
2021-06-29,590229,5891010,1112051
2021-06-30,596398,6063621,1115981
2021-07-01,600125,6257817,1119858
2021-07-02,603405,6455219,1127133
2021-07-03,607128,6643007,1133416
2021-07-04,608579,6773812,1136778
2021-07-05,611795,6948982,1146676
2021-07-06,615792,7116422,1189127
2021-07-07,622506,7252697,1218437
2021-07-08,633270,7384500,1235250
2021-07-09,642655,7520476,1254311
2021-07-10,650681,7758590,1276890
2021-07-11,654685,7931746,1280664
2021-07-12,664949,8015910,1293905
2021-07-13,675876,8100638,1310643
2021-07-14,687243,8211359,1338280
2021-07-15,696348,8370163,1370914
2021-07-16,703151,8529214,1433822
2021-07-17,707914,8757012,1510524
2021-07-18,710194,8887059,1556997
2021-07-19,714291,8953282,1585281
2021-07-20,717987,9010550,1627861
2021-07-21,721272,9113171,1681549
2021-07-22,725254,9235816,1749302
2021-07-23,729148,9387365,1842237
2021-07-24,732090,9675720,1939007
2021-07-25,733830,9935484,1985640
2021-07-26,736462,9964070,2032523
2021-07-27,739482,10165894,2082671
2021-07-28,741356,10265729,2096972
2021-07-29,743271,10316171,2109822
2021-07-30,745897,10442796,2146662
2021-07-31,747852,10674859,2188601
2021-08-01,748705,10865370,2206487
2021-08-02,750676,10989704,2229322
2021-08-03,753135,11092958,2263581
2021-08-04,755282,11202594,2313473
2021-08-05,757917,11311415,2374252
2021-08-06,760403,11422358,2545766
2021-08-07,763720,11596319,2865199
2021-08-08,766262,11755316,3066036
2021-08-09,769062,11800273,3124162
2021-08-10,776445,11849374,3191934
2021-08-11,782338,11906836,3248393
2021-08-12,787406,11958426,3309613
2021-08-13,792602,12000815,3379829
2021-08-14,797112,12157748,3452967
2021-08-15,798777,12313157,3492814
2021-08-16,803696,12346036,3535313
2021-08-17,809937,12370643,3605440
2021-08-18,816986,12389631,3668923
2021-08-19,822282,12410319,3745033
2021-08-20,829910,12446199,3852489
2021-08-21,838727,12567602,4039045
2021-08-22,848440,12650309,4178491
2021-08-23,856421,12684172,4217639
2021-08-24,864848,12706047,4264580
2021-08-25,869136,12737633,4320147
2021-08-26,872124,12764836,4396730
2021-08-27,874725,12826827,4505587
2021-08-28,878350,12959241,4832209
2021-08-29,880494,13072563,5124484
2021-08-30,882921,13077334,5135233
2021-08-31,886031,13101759,5227597
2021-09-01,888195,13130927,5341780
2021-09-02,890016,13185437,5469993
2021-09-03,891495,13260539,5607417
2021-09-04,892990,13351505,5879610
2021-09-05,894511,13397490,6103094
2021-09-06,896161,13430007,6209953
2021-09-07,902563,13476572,6370000
2021-09-08,909302,13567919,6624950
2021-09-09,911312,13684521,6855512
2021-09-10,914528,13830716,7119757
2021-09-11,917271,14075196,7474789
2021-09-12,919468,14260835,7777595
2021-09-13,920738,14329358,7917974
2021-09-14,921819,14465688,8082221
2021-09-15,923721,14536130,8262881
2021-09-16,934061,14648547,8477225
2021-09-17,948397,14744727,8673894
2021-09-18,962961,14862000,9032434
2021-09-19,973325,14937392,9250541
2021-09-20,987109,14962981,9342443
2021-09-21,1005180,15006535,9481361
2021-09-22,1023103,15035818,9608669
2021-09-23,1037940,15063102,9735686
2021-09-24,1052857,15117089,9863188
2021-09-25,1077849,15234432,10131954
2021-09-26,1096418,15286479,10388477
2021-09-27,1116401,15338903,10522140
2021-09-28,1130371,15416080,10669313
2021-09-29,1147913,15516771,10861647
2021-09-30,1158889,15620884,11060297
2021-10-01,1171760,15707952,11246621
2021-10-02,1199500,15935743,11565253
2021-10-03,1221113,16109829,11852451
2021-10-04,1237392,16210629,12000356
2021-10-05,1249222,16333342,12161343
2021-10-06,1264698,16432811,12326936
2021-10-07,1276137,16515166,12503388
2021-10-08,1284993,16591611,12627759
2021-10-09,1297642,16715808,12866739
2021-10-10,1304702,16779868,13037061
2021-10-11,1315467,16819290,13166306
2021-10-12,1364122,16870215,13307272
2021-10-13,1410202,16915286,13443818
2021-10-14,1474854,16975095,13544462
2021-10-15,1542738,17044036,13649193
2021-10-16,1654454,17139396,13790555
2021-10-17,1737758,17225423,13909763
2021-10-18,1777254,17316154,13985052
2021-10-19,1811258,17405924,14066264
2021-10-20,1846072,17481453,14136513
2021-10-21,1880638,17545197,14204848
2021-10-22,1908557,17603441,14270272
2021-10-23,1970705,17688410,14382411
2021-10-24,2010536,17749735,14483607
2021-10-25,2032997,17792180,14541655
2021-10-26,2057281,17829508,14597697
2021-10-27,2081906,17864050,14651802
2021-10-28,2117041,17903005,14705110
2021-10-29,2155370,17949083,14749194
2021-10-30,2194499,18163810,14803154
2021-10-31,2227399,18342328,14846385
2021-11-01,2237352,18415556,14866182
2021-11-02,2250564,18507588,14895506
2021-11-03,2271129,18619149,14931960
2021-11-04,2301357,18792418,14970301
2021-11-05,2329611,19013486,15013728
2021-11-06,2370403,19312307,15097850
2021-11-07,2403011,19517122,15173406
2021-11-08,2430011,19637827,15229096
2021-11-09,2474279,19769834,15271791
2021-11-10,2521243,19887194,15314826
2021-11-11,2571804,19989554,15354397
2021-11-12,2620579,20070892,15392460
2021-11-13,2696476,20181941,15447718
2021-11-14,2763067,20273220,15504833
2021-11-15,2813121,20343469,15552225
2021-11-16,2864705,20417671,15614727
2021-11-17,2919400,20487176,15674486
2021-11-18,2967144,20556990,15736912
2021-11-19,3009732,20624720,15804085
2021-11-20,3074285,20773217,15893429
2021-11-21,3124847,20933760,15971970
2021-11-22,3152930,21039278,16027820
2021-11-23,3181586,21154033,16085514
2021-11-24,3207352,21266291,16139784
2021-11-25,3233159,21417705,16191602
2021-11-26,3256588,21634296,16241172
2021-11-27,3286886,21971263,16305959
2021-11-28,3314719,22235201,16366464
2021-11-29,3333102,22442246,16410416
2021-11-30,3350874,22643380,16453140
2021-12-01,3365877,22836191,16498982
2021-12-02,3384094,23034691,16553080
2021-12-03,3403044,23223906,16609161
2021-12-04,3430162,23444924,16680140
2021-12-05,3452080,23606488,16742260
2021-12-06,3469886,23752924,16797756
2021-12-07,3486264,23898613,16860301
2021-12-08,3500143,23998762,16910732
2021-12-09,3520074,24147614,16987338
2021-12-10,3549152,24324398,17113830
2021-12-11,3587180,24525089,17270420
2021-12-12,3617246,24681740,17396479
2021-12-13,3645899,24829872,17518999
2021-12-14,3678562,24983484,17646393
2021-12-15,3711203,25121911,17761971
2021-12-16,3738046,25239373,17848490
2021-12-17,3763566,25356778,17932808
2021-12-18,3788029,25473414,18013606
2021-12-19,3807284,25566322,18075497
2021-12-20,3826680,25740231,18140117
2021-12-21,3847163,26027848,18201331
2021-12-22,3864202,26283580,18255315
2021-12-23,3877185,26458425,18301867
2021-12-24,3880919,26513123,18320938
2021-12-25,3881690,26541099,18325321
2021-12-26,3887124,26690268,18353639
2021-12-27,3899983,26928177,18410726
2021-12-28,3913513,27176480,18469469
2021-12-29,3926092,27387859,18520839
2021-12-30,3935707,27543645,18567219
2021-12-31,3938624,27588793,18586763
2022-01-01,3938916,27604554,18589589
2022-01-02,3940611,27694830,18609297
2022-01-03,3945262,27874775,18665413
2022-01-04,3950325,28074900,18726188
2022-01-05,3955764,28315181,18789769
2022-01-06,3961810,28560398,18847945
2022-01-07,3968418,28804907,18903950
2022-01-08,3974819,29065340,18954422
2022-01-09,3978780,29222893,18986615
2022-01-10,3985555,29420681,19039649
2022-01-11,3991181,29609092,19085514
2022-01-12,3997202,29782777,19127114
2022-01-13,4002617,29955259,19164621
2022-01-14,4008238,30114281,19196362
2022-01-15,4014271,30270292,19220289
2022-01-16,4017298,30362898,19236254
2022-01-17,4022110,30467667,19262987
2022-01-18,4025134,30530625,19275254
