FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912787,13707700,6870711
2021-09-10,916035,13854236,7135538
2021-09-11,918778,14098967,7491097
2021-09-12,921006,14284862,7794362
2021-09-13,922282,14353510,7935070
2021-09-14,923370,14490000,8099666
2021-09-15,925288,14560828,8280655
2021-09-16,935650,14673489,8495367
2021-09-17,950069,14769872,8692394
2021-09-18,964660,14887420,9051495
2021-09-19,975055,14962951,9270055
2021-09-20,988861,14988680,9362337
2021-09-21,1006976,15032411,9501769
2021-09-22,1025117,15063120,9631211
2021-09-23,1039982,15090888,9758831
2021-09-24,1054956,15145618,9886902
2021-09-25,1080013,15263561,10156365
2021-09-26,1098619,15315862,10413532
2021-09-27,1118638,15368502,10547519
2021-09-28,1132642,15445859,10695164
2021-09-29,1150251,15547158,10888213
2021-09-30,1161261,15651948,11087522
2021-10-01,1174169,15739934,11274645
2021-10-02,1201997,15969135,11594520
2021-10-03,1223710,16143976,11882759
2021-10-04,1240038,16245106,12031333
2021-10-05,1251903,16368450,12192722
2021-10-06,1267452,16468540,12358907
2021-10-07,1278924,16551545,12536018
2021-10-08,1287820,16628914,12661088
2021-10-09,1300501,16753850,12900967
2021-10-10,1307586,16818263,13071862
2021-10-11,1318378,16857947,13201495
2021-10-12,1367117,16909238,13343204
2021-10-13,1413227,16954527,13480314
2021-10-14,1477949,17014555,13581293
2021-10-15,1545912,17083855,13686405
2021-10-16,1657708,17179456,13828190
2021-10-17,1741065,17265647,13947580
2021-10-18,1780612,17356549,14023102
2021-10-19,1814755,17446628,14104589
2021-10-20,1849639,17522448,14175101
2021-10-21,1884225,17586356,14243663
2021-10-22,1912215,17645514,14309696
2021-10-23,1974463,17730940,14422244
2021-10-24,2014454,17792626,14523831
2021-10-25,2036966,17835417,14582127
2021-10-26,2061320,17873218,14638579
2021-10-27,2086030,17908010,14692866
2021-10-28,2121228,17947238,14746542
2021-10-29,2159636,17994068,14791320
2021-10-30,2198985,18209739,14845943
2021-10-31,2231988,18388555,14889333
2021-11-01,2241953,18462164,14909375
2021-11-02,2255209,18554608,14939028
2021-11-03,2275829,18667107,14975691
2021-11-04,2306121,18840704,15014170
2021-11-05,2334427,19062209,15057764
2021-11-06,2375293,19361296,15142068
2021-11-07,2407964,19566451,15217846
2021-11-08,2435013,19687415,15273670
2021-11-09,2479344,19819706,15316472
2021-11-10,2526391,19937383,15359742
2021-11-11,2577036,20039986,15399478
2021-11-12,2625901,20121661,15437669
2021-11-13,2701909,20232954,15493182
2021-11-14,2768643,20324321,15550382
2021-11-15,2818766,20394759,15597884
2021-11-16,2870421,20469153,15660503
2021-11-17,2925202,20538824,15720398
2021-11-18,2973011,20608839,15782936
2021-11-19,3015684,20676732,15850215
2021-11-20,3080422,20825636,15939718
2021-11-21,3131030,20986270,16018301
2021-11-22,3159155,21092025,16074289
2021-11-23,3187878,21207147,16132212
2021-11-24,3213711,21320684,16186874
2021-11-25,3239543,21472641,16238827
2021-11-26,3263024,21690117,16288589
2021-11-27,3293426,22027624,16353566
2021-11-28,3321295,22292193,16414225
2021-11-29,3339739,22500125,16458338
2021-11-30,3357565,22701748,16501266
2021-12-01,3372648,22895651,16547647
2021-12-02,3390917,23095155,16601841
2021-12-03,3409943,23284930,16658099
2021-12-04,3437146,23506869,16729311
2021-12-05,3459083,23668926,16791736
2021-12-06,3476926,23816064,16847466
2021-12-07,3493329,23962199,16910168
2021-12-08,3507262,24062657,16960770
2021-12-09,3527248,24212068,17037597
2021-12-10,3556406,24390022,17164655
2021-12-11,3594552,24591695,17321914
2021-12-12,3624674,24749095,17448465
2021-12-13,3653357,24897715,17571512
2021-12-14,3686166,25051823,17699480
2021-12-15,3718935,25190951,17815639
2021-12-16,3745964,25309268,17902684
2021-12-17,3771649,25427651,17987422
2021-12-18,3796176,25545081,18068967
2021-12-19,3815555,25638662,18131316
2021-12-20,3835064,25814233,18196308
2021-12-21,3855687,26103420,18257906
2021-12-22,3872927,26361210,18312841
2021-12-23,3886113,26539648,18359763
2021-12-24,3889878,26594903,18378969
2021-12-25,3890652,26623191,18383440
2021-12-26,3896161,26773698,18412000
2021-12-27,3909131,27014143,18469429
2021-12-28,3922702,27264898,18528668
2021-12-29,3935406,27479708,18580555
2021-12-30,3945096,27638003,18627315
2021-12-31,3948025,27684249,18647191
2022-01-01,3948395,27700958,18650739
2022-01-02,3950171,27792420,18670952
2022-01-03,3954992,27975737,18728222
2022-01-04,3960151,28179969,18790305
2022-01-05,3965744,28424562,18855224
2022-01-06,3971906,28676863,18915090
2022-01-07,3978736,28930924,18973333
2022-01-08,3985427,29203213,19026359
2022-01-09,3989614,29366457,19060160
2022-01-10,3996718,29579855,19116224
2022-01-11,4002813,29783949,19165285
2022-01-12,4009376,29973490,19211357
2022-01-13,4015716,30171369,19253721
2022-01-14,4022079,30357931,19290680
2022-01-15,4028950,30545533,19319990
2022-01-16,4032492,30654021,19338817
2022-01-17,4038566,30795543,19374434
2022-01-18,4044052,30927330,19404812
2022-01-19,4048792,31056386,19434316
2022-01-20,4053565,31169790,19461573
2022-01-21,4057958,31280526,19485957
2022-01-22,4061885,31400986,19506362
2022-01-23,4065771,31492422,19521603
2022-01-24,4072180,31629047,19545470
2022-01-25,4080921,31766239,19566956
2022-01-26,4093086,31912677,19588557
2022-01-27,4109315,32068503,19608564
2022-01-28,4125902,32229315,19626474
2022-01-29,4148211,32452774,19643377
2022-01-30,4167033,32623572,19654859
2022-01-31,4184775,32810636,19674095
2022-02-01,4204744,32991385,19692307
2022-02-02,4225830,33152771,19711069
2022-02-03,4247553,33324312,19729350
2022-02-04,4269048,33504326,19747402
2022-02-05,4296645,33690209,19763822
2022-02-06,4314164,33800882,19774601
2022-02-07,4331706,33956293,19794004
2022-02-08,4347918,34114288,19812229
2022-02-09,4360724,34272352,19829349
2022-02-10,4376825,34419592,19846186
2022-02-11,4392070,34580185,19863359
2022-02-12,4411566,34722001,19877589
2022-02-13,4427151,34808366,19886451
2022-02-14,4439518,34924145,19900076
2022-02-15,4456510,35064305,19913736
2022-02-16,4470551,35218441,19928267
2022-02-17,4482694,35374715,19942506
2022-02-18,4492717,35542819,19957061
2022-02-19,4504277,35737168,19969249
2022-02-20,4517294,35875406,19977772
2022-02-21,4530915,36055539,19990905
2022-02-22,4543938,36244526,20004540
2022-02-23,4558201,36417554,20018193
2022-02-24,4571308,36589093,20029980
2022-02-25,4583890,36770826,20041780
2022-02-26,4601539,36938661,20050884
2022-02-27,4617114,37050247,20057321
2022-02-28,4633499,37217831,20069126
2022-03-01,4646612,37363407,20079323
2022-03-02,4658967,37513393,20089751
2022-03-03,4670518,37662314,20100223
2022-03-04,4681324,37821075,20110648
2022-03-05,4701861,37985565,20119377
2022-03-06,4721080,38079770,20124946
2022-03-07,4740254,38199460,20135204
2022-03-08,4758826,38303733,20144562
2022-03-09,4781147,38412675,20153602
2022-03-10,4803910,38521359,20162985
2022-03-11,4825934,38634260,20171786
2022-03-12,4858216,38759987,20179786
2022-03-13,4886076,38837373,20185484
2022-03-14,4907817,38911771,20193225
2022-03-15,4930132,38974024,20199943
2022-03-16,4943466,39007932,20203415
