FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588704,5860053,1103484
2021-06-30,594811,6031374,1107382
2021-07-01,598527,6224477,1111205
2021-07-02,601758,6420839,1118412
2021-07-03,605463,6607507,1124648
2021-07-04,606908,6737353,1127980
2021-07-05,610084,6911783,1137866
2021-07-06,614060,7078604,1180275
2021-07-07,620722,7214272,1209514
2021-07-08,631440,7345444,1226277
2021-07-09,640786,7480676,1245194
2021-07-10,648786,7717767,1267685
2021-07-11,652789,7890354,1271404
2021-07-12,663012,7974225,1284553
2021-07-13,673903,8058685,1301232
2021-07-14,685255,8169135,1328688
2021-07-15,694331,8327544,1361231
2021-07-16,701086,8486143,1424008
2021-07-17,705829,8713062,1500377
2021-07-18,708092,8842554,1546788
2021-07-19,712170,8908543,1574882
2021-07-20,715868,8965565,1617305
2021-07-21,719146,9067733,1670707
2021-07-22,723081,9189801,1738236
2021-07-23,726954,9340635,1830801
2021-07-24,729886,9627694,1927226
2021-07-25,731615,9886256,1973767
2021-07-26,734250,9914599,2020564
2021-07-27,737238,10114729,2070386
2021-07-28,739109,10213710,2084597
2021-07-29,741019,10263784,2097411
2021-07-30,743604,10389802,2133940
2021-07-31,745526,10620739,2175711
2021-08-01,746374,10810285,2193418
2021-08-02,748311,10933885,2216066
2021-08-03,750756,11036706,2250064
2021-08-04,752894,11145508,2299704
2021-08-05,755511,11253917,2360305
2021-08-06,757968,11364321,2531268
2021-08-07,761224,11537196,2849877
2021-08-08,763746,11695037,3050093
2021-08-09,766517,11739797,3108122
2021-08-10,773763,11788570,3175709
2021-08-11,779533,11845620,3231973
2021-08-12,784534,11896823,3292965
2021-08-13,789663,11938713,3362883
2021-08-14,794146,12094535,3435610
2021-08-15,795791,12248995,3475233
2021-08-16,800660,12281613,3517582
2021-08-17,806888,12306043,3587497
2021-08-18,813917,12324843,3650653
2021-08-19,819203,12345339,3726310
2021-08-20,826737,12380921,3833319
2021-08-21,835520,12501826,4019243
2021-08-22,845216,12583902,4158219
2021-08-23,853157,12617492,4197127
2021-08-24,861565,12639221,4243582
2021-08-25,865840,12670500,4298888
2021-08-26,868822,12697444,4374680
2021-08-27,871413,12759076,4482624
2021-08-28,875007,12890956,4806735
2021-08-29,877121,13003390,5096747
2021-08-30,879538,13008093,5107330
2021-08-31,882618,13032243,5198780
2021-09-01,884734,13060937,5312149
2021-09-02,886515,13115039,5439417
2021-09-03,887978,13189862,5576040
2021-09-04,889444,13279846,5845521
2021-09-05,890949,13325467,6066882
2021-09-06,892585,13357756,6173185
2021-09-07,898975,13404053,6332511
2021-09-08,905703,13495006,6586336
2021-09-09,907690,13611044,6815954
2021-09-10,910881,13756602,7079173
2021-09-11,913588,14000348,7432576
2021-09-12,915772,14184392,7733403
2021-09-13,917030,14252739,7873013
2021-09-14,918101,14388749,8036308
2021-09-15,919984,14459221,8216213
2021-09-16,930249,14570328,8429772
2021-09-17,944494,14666921,8625647
2021-09-18,958988,14783898,8982046
2021-09-19,969243,14858111,9198508
2021-09-20,982932,14883535,9289489
2021-09-21,1000931,14926792,9427225
2021-09-22,1018767,14955796,9553211
2021-09-23,1033524,14982731,9679112
2021-09-24,1048361,15036343,9805826
2021-09-25,1073059,15152518,10072071
2021-09-26,1091455,15204097,10326235
2021-09-27,1111328,15256090,10459027
2021-09-28,1125226,15332790,10605027
2021-09-29,1142551,15432608,10795851
2021-09-30,1153413,15535878,10993450
2021-10-01,1166152,15621281,11177259
2021-10-02,1193926,15846286,11492570
2021-10-03,1214759,16018889,11775649
2021-10-04,1230702,16118807,11921812
2021-10-05,1242624,16239983,12080269
2021-10-06,1257772,16337637,12244020
2021-10-07,1268892,16418747,12418592
2021-10-08,1277653,16493380,12540938
2021-10-09,1290111,16615974,12777528
2021-10-10,1296804,16678748,12945867
2021-10-11,1307400,16717380,13072949
2021-10-12,1355467,16767707,13211409
2021-10-13,1400868,16812021,13346213
2021-10-14,1464677,16871326,13445928
2021-10-15,1531053,16938699,13548518
2021-10-16,1640661,17032015,13687755
2021-10-17,1721991,17117056,13805005
2021-10-18,1760890,17206365,13879073
2021-10-19,1793745,17294998,13958497
2021-10-20,1828084,17369129,14026898
2021-10-21,1862010,17431558,14093429
2021-10-22,1889208,17487286,14157205
2021-10-23,1950003,17569264,14265956
2021-10-24,1989023,17627050,14364190
2021-10-25,2010675,17667844,14419516
2021-10-26,2034438,17703575,14473337
2021-10-27,2057950,17736342,14525242
2021-10-28,2090834,17773045,14575518
2021-10-29,2126717,17816598,14616650
2021-10-30,2163140,18023174,14667702
2021-10-31,2193549,18194925,14708094
2021-11-01,2201814,18260862,14725468
2021-11-02,2213940,18342396,14751179
2021-11-03,2232438,18442461,14781965
2021-11-04,2255343,18587284,14811070
2021-11-05,2269824,18714624,14830036
