FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-24,861243,12636931,4239778
2021-08-25,865515,12668329,4295079
2021-08-26,868499,12695100,4370779
2021-08-27,871089,12756709,4478143
2021-08-28,874685,12888451,4801851
2021-08-29,876798,13000691,5091543
2021-08-30,879244,13005378,5102101
2021-08-31,882290,13029498,5193592
2021-09-01,884284,13058170,5306825
2021-09-02,886174,13112141,5433817
2021-09-03,887630,13186897,5570326
2021-09-04,889063,13276995,5839956
2021-09-05,890567,13322579,6060219
2021-09-06,892201,13354792,6166269
2021-09-07,898592,13400918,6324637
2021-09-08,905294,13491793,6579983
2021-09-09,907285,13607663,6808748
2021-09-10,910476,13753164,7071644
2021-09-11,913163,13996633,7424124
2021-09-12,915340,14180045,7723593
2021-09-13,916580,14248306,7862855
2021-09-14,917634,14383992,8025460
2021-09-15,919543,14454520,8205073
2021-09-16,929769,14565116,8418332
2021-09-17,943977,14662048,8613313
2021-09-18,958387,14778769,8969001
2021-09-19,968620,14852468,9184495
2021-09-20,982263,14877832,9274872
2021-09-21,1000157,14920957,9411815
2021-09-22,1017753,14949577,9536799
2021-09-23,1032377,14976440,9662117
2021-09-24,1046924,15029905,9788406
2021-09-25,1071416,15145659,10053676
2021-09-26,1089613,15197022,10304757
2021-09-27,1109376,15248814,10435870
2021-09-28,1122840,15325156,10580057
2021-09-29,1139816,15424278,10770807
2021-09-30,1150520,15526653,10966821
2021-10-01,1162974,15611457,11148869
2021-10-02,1189600,15834635,11457132
2021-10-03,1209178,16004750,11731915
2021-10-04,1224614,16102770,11874992
2021-10-05,1236570,16222691,12029674
2021-10-06,1251274,16318616,12188699
2021-10-07,1262141,16399120,12358468
2021-10-08,1270752,16472589,12476147
2021-10-09,1282835,16592217,12704647
2021-10-10,1289250,16652249,12866712
2021-10-11,1299627,16689424,12988709
2021-10-12,1344992,16737468,13120359
2021-10-13,1387209,16780801,13247957
2021-10-14,1446812,16838667,13341804
2021-10-15,1508955,16903956,13438315
2021-10-16,1613794,16995155,13571952
2021-10-17,1687802,17075617,13680302
2021-10-18,1722771,17161965,13746609
2021-10-19,1749547,17244659,13814398
2021-10-20,1775552,17308748,13869165
2021-10-21,1800146,17361399,13921642
2021-10-22,1814668,17396275,13957284
