FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263282,3201061,965374
2021-06-02,265535,3312185,965507
2021-06-03,268144,3373657,965673
2021-06-04,270061,3408136,965911
2021-06-05,270522,3427823,966316
2021-06-06,270692,3429683,966331
2021-06-07,271763,3459483,966550
2021-06-08,293470,3654840,966652
2021-06-09,321544,3832876,966857
2021-06-10,362228,4021672,967629
2021-06-11,399623,4206724,968811
2021-06-12,424344,4344994,968941
2021-06-13,434829,4417639,969561
2021-06-14,458073,4502539,975595
2021-06-15,476282,4596952,993463
2021-06-16,490849,4687398,1002725
2021-06-17,504103,4810004,1007256
2021-06-18,516282,4966242,1012299
2021-06-19,523284,5067826,1016972
2021-06-20,524523,5098493,1018030
2021-06-21,531863,5193416,1027966
2021-06-22,543197,5311748,1038616
2021-06-23,551874,5420741,1048558
2021-06-24,560468,5485704,1060437
2021-06-25,568066,5595239,1069509
2021-06-26,572022,5667286,1074903
2021-06-27,574897,5713309,1077047
2021-06-28,581378,5754549,1085174
2021-06-29,587696,5844479,1088383
2021-06-30,593750,6015049,1092212
2021-07-01,597306,6206975,1096070
2021-07-02,600520,6401742,1103134
2021-07-03,604176,6585000,1109291
2021-07-04,605618,6713590,1112492
2021-07-05,608739,6887290,1122241
2021-07-06,612636,7053635,1164278
2021-07-07,619176,7188375,1193188
2021-07-08,629760,7318445,1209621
2021-07-09,638954,7452040,1228248
2021-07-10,646762,7687299,1250400
2021-07-11,650750,7859203,1254047
2021-07-12,660773,7942199,1266936
2021-07-13,671445,8024862,1283313
2021-07-14,682745,8132782,1309883
2021-07-15,691685,8289340,1341952
2021-07-16,698263,8444503,1403028
2021-07-17,702953,8666895,1477632
2021-07-18,705229,8796109,1522676
2021-07-19,709186,8860516,1550068
2021-07-20,712720,8916422,1591075
2021-07-21,715885,9015489,1640264
2021-07-22,719462,9133936,1701327
2021-07-23,723214,9278192,1784106
2021-07-24,726086,9554943,1870083
2021-07-25,727717,9807767,1911081
2021-07-26,730175,9834746,1953265
2021-07-27,732789,10022439,1998852
2021-07-28,734278,10113417,2011198
2021-07-29,735993,10153090,2022279
2021-07-30,738181,10255621,2047789
2021-07-31,739891,10443320,2074265
2021-08-01,740463,10583891,2082069
2021-08-02,741484,10653113,2091633
