FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-07,223,2,0,1,2129
2021-01-08,225,2,0,1,2140
2021-01-09,231,2,0,1,2156
2021-01-10,231,2,0,1,2157
2021-01-11,234,2,0,1,2160
2021-01-12,239,2,0,1,2183
2021-01-13,248,2,0,1,2199
2021-01-14,251,2,0,1,2213
2021-01-15,258,2,0,1,2238
2021-01-16,263,2,0,2,2250
2021-01-17,266,2,0,2,2250
2021-01-18,277,2,0,2,2260
2021-01-19,289,2,0,2,2269
2021-01-20,297,2,0,2,2276
2021-01-21,305,2,0,2,2281
2021-01-22,308,2,0,2,2283
2021-01-23,312,2,0,2,2287
2021-01-24,317,2,0,2,2287
2021-01-25,325,2,0,2,2290
2021-01-26,336,2,0,2,2290
2021-01-27,342,2,0,2,2293
2021-01-28,346,2,0,2,2298
2021-01-29,350,2,0,2,2302
2021-01-30,353,2,0,2,2308
2021-02-01,353,2,0,2,2309
2021-02-02,353,2,0,2,2320
2021-02-03,353,2,0,2,2336
2021-02-04,353,2,0,2,2352
2021-02-05,353,2,0,2,2373
2021-02-06,353,2,0,2,2382
2021-02-07,354,2,0,14,2387
2021-02-08,356,2,1,39,2406
2021-02-09,357,2,1,51,6178
2021-02-10,361,2,1,79,22799
2021-02-11,362,2,1,93,56923
2021-02-12,362,2,1,102,89302
2021-02-13,362,2,1,148,108180
2021-02-14,363,2,1,154,113462
2021-02-15,366,2,1,166,124945
2021-02-16,366,2,1,187,132459
2021-02-17,366,2,2,195,136409
2021-02-18,366,2,2,207,143815
2021-02-19,366,2,2,217,174356
2021-02-20,367,2,2,235,200484
2021-02-21,367,2,2,236,205041
2021-02-22,367,2,2,246,235513
2021-02-23,367,2,2,266,262766
2021-02-24,368,2,2,296,285655
2021-02-25,368,2,2,308,301464
2021-02-26,368,2,2,310,317106
2021-02-27,368,2,2,362,323873
2021-02-28,368,2,3,408,324873
2021-03-01,370,2,3,435,334166
2021-03-02,370,2,3,455,343453
2021-03-03,371,2,3,493,361896
2021-03-04,371,2,3,519,394909
2021-03-05,371,2,3,533,431870
2021-03-06,371,2,3,547,451898
2021-03-07,371,2,3,573,454495
2021-03-08,372,2,3,15268,470465
2021-03-09,373,2,3,30981,481888
2021-03-10,376,2,3,39821,491096
2021-03-11,382,2,3,43689,501709
2021-03-12,384,2,3,47536,524394
2021-03-13,384,2,3,50829,556851
2021-03-14,384,2,3,51248,559862
2021-03-15,384,2,3,66393,592708
2021-03-16,384,2,3,87178,619555
2021-03-17,384,2,3,108064,645542
2021-03-18,385,2,3,132869,663589
2021-03-19,386,2,3,156848,681121
2021-03-20,386,2,3,173984,688564
2021-03-21,386,2,3,174621,689646
2021-03-22,387,2,3,181183,700552
2021-03-23,387,2,3,195675,711019
2021-03-24,387,2,3,208904,719875
2021-03-25,387,2,3,220567,725996
2021-03-26,389,2,3,235244,732728
2021-03-27,389,2,3,245030,737363
2021-03-28,389,2,3,246902,737800
2021-03-29,389,2,3,258148,743973
2021-03-30,391,2,3,276857,751905
2021-03-31,391,2,3,291504,762555
2021-04-01,395,2,3,295137,765721
2021-04-02,400,2,3,297863,766995
2021-04-03,404,2,3,302784,770983
2021-04-04,404,2,3,303298,772082
2021-04-05,406,2,3,307180,784803
2021-04-06,406,2,3,320734,801704
2021-04-07,407,2,3,335796,817564
2021-04-08,410,2,3,366674,832546
2021-04-09,411,2,3,385049,849233
2021-04-10,413,2,3,393707,853604
2021-04-11,413,2,3,393749,853678
2021-04-12,416,2,3,405624,855965
2021-04-13,419,2,3,425635,857990
2021-04-14,424,2,3,446500,860556
2021-04-15,426,2,3,468282,862194
2021-04-16,428,2,3,506998,865061
2021-04-17,434,2,3,549345,867000
2021-04-18,435,2,3,580292,867165
2021-04-19,435,2,3,589795,868653
2021-04-20,448,2,3,603833,871039
2021-04-21,449,2,3,617582,877457
2021-04-22,1414,2,3,625180,879673
2021-04-23,2080,2,3,651787,881422
2021-04-24,3245,2,3,677887,884315
2021-04-25,3255,2,3,693007,884888
2021-04-26,11805,2,3,699355,889875
2021-04-27,24033,2,3,706117,901459
2021-04-28,41417,2,3,726681,914918
2021-04-29,62717,2,3,748672,929271
2021-04-30,82265,2,3,810760,947269
2021-05-01,88951,2,3,867734,949842
2021-05-02,90948,2,3,913086,951593
2021-05-03,102175,2,3,962460,955416
2021-05-04,111523,2,3,976406,956554
2021-05-05,120910,2,3,988876,959827
2021-05-06,129857,2,3,1019794,961295
2021-05-07,138371,2,3,1058922,962031
2021-05-08,142773,2,3,1138204,962264
2021-05-09,143440,2,3,1196360,962286
2021-05-10,147593,2,3,1247882,963227
2021-05-11,153067,2,3,1297091,963926
2021-05-12,165644,2,3,1352290,965310
2021-05-13,177888,2,3,1420917,966337
2021-05-14,190462,2,3,1516380,967277
2021-05-15,197777,2,3,1583371,968013
2021-05-16,200424,2,3,1618918,968025
2021-05-17,206735,2,3,1671838,968307
2021-05-18,211731,2,3,1735913,968783
2021-05-19,217017,2,3,1809100,971040
2021-05-20,220588,2,3,1890490,972880
2021-05-21,226939,2,3,2045881,974396
2021-05-22,231293,2,3,2171390,976335
2021-05-23,233082,2,3,2257822,977086
2021-05-24,238906,2,3,2373813,977621
2021-05-25,243727,2,3,2468972,979221
2021-05-26,247956,2,3,2559151,980996
2021-05-27,251353,2,3,2671456,982809
2021-05-28,257693,2,3,2816943,983570
2021-05-29,260566,2,3,2945114,984188
2021-05-30,261233,2,3,3010072,984215
2021-05-31,262708,2,3,3119769,985579
2021-06-01,264197,2,3,3231396,986400
2021-06-02,266553,2,3,3343038,987302
2021-06-03,269199,2,3,3405165,988292
2021-06-04,271247,2,3,3440027,989230
2021-06-05,271794,2,3,3460282,989812
2021-06-06,271941,2,3,3462300,989861
2021-06-07,273038,2,3,3492469,990167
2021-06-08,294835,2,3,3688950,990412
2021-06-09,323003,2,3,3868053,990703
2021-06-10,363899,2,3,4057871,991549
2021-06-11,401518,2,3,4245460,992796
2021-06-12,426367,2,3,4385385,992996
2021-06-13,436888,2,3,4458674,993631
2021-06-14,460357,2,3,4544403,999762
2021-06-15,478563,2,3,4639992,1017837
2021-06-16,493255,2,3,4731447,1027289
2021-06-17,506563,2,3,4854753,1032084
2021-06-18,518829,2,3,5012476,1037414
2021-06-19,525915,2,3,5115368,1042236
2021-06-20,527196,2,3,5146614,1043320
2021-06-21,534587,2,3,5242303,1053493
2021-06-22,546070,2,3,5362205,1064421
2021-06-23,554807,2,3,5472780,1074610
2021-06-24,563494,2,3,5538544,1086622
2021-06-25,571191,2,3,5649310,1096055
2021-06-26,575246,2,3,5722395,1101556
2021-06-27,578144,2,3,5768775,1103717
2021-06-28,584711,2,3,5810578,1112005
2021-06-29,591085,2,3,5902451,1115243
2021-06-30,597273,2,3,6075452,1119200
2021-07-01,601008,2,3,6270489,1123152
2021-07-02,604297,2,3,6468703,1130482
2021-07-03,608030,2,3,6657059,1136823
2021-07-04,609483,2,3,6788545,1140204
2021-07-05,612723,2,3,6964164,1150145
2021-07-06,616728,2,3,7132506,1192647
2021-07-07,623447,2,3,7269095,1222002
2021-07-08,634243,2,3,7401242,1238850
2021-07-09,643653,2,3,7537412,1257964
2021-07-10,651696,2,3,7776140,1280592
2021-07-11,655718,2,3,7950017,1284385
2021-07-12,666011,2,3,8034229,1297656
2021-07-13,676962,2,3,8119083,1314456
2021-07-14,688343,2,3,8230055,1342149
2021-07-15,697474,2,3,8389062,1374872
2021-07-16,704309,2,3,8548421,1437858
2021-07-17,709084,2,3,8776810,1514672
2021-07-18,711369,2,3,8907175,1561156
2021-07-19,715479,2,3,8973560,1589498
2021-07-20,719220,2,3,9030996,1632163
2021-07-21,722527,2,3,9133903,1685933
2021-07-22,726528,2,3,9256978,1753790
2021-07-23,730433,2,3,9409199,1846827
2021-07-24,733387,2,3,9698606,1943714
2021-07-25,735135,2,3,9958946,1990413
2021-07-26,737768,2,3,9987590,2037346
2021-07-27,740820,2,3,10190228,2087713
2021-07-28,742701,2,3,10290516,2102070
2021-07-29,744622,2,3,10341191,2114963
2021-07-30,747259,2,3,10468148,2152029
2021-07-31,749233,2,3,10701022,2194061
2021-08-01,750096,2,3,10892339,2212113
2021-08-02,752074,2,3,11017023,2235150
2021-08-03,754552,2,3,11120541,2269560
2021-08-04,756717,2,3,11230520,2319671
2021-08-05,759376,2,3,11339841,2380784
2021-08-06,761887,2,3,11451215,2552765
2021-08-07,765234,2,3,11625744,2872910
2021-08-08,767797,2,3,11785418,3074249
2021-08-09,770625,2,3,11830568,3132571
2021-08-10,778121,2,3,11880020,3200629
2021-08-11,784125,2,4,11937890,3257247
2021-08-12,789272,2,4,11989903,3318646
2021-08-13,794516,2,4,12032673,3389044
2021-08-14,799051,2,4,12190166,3462511
2021-08-15,800732,2,4,12346321,3502551
2021-08-16,805696,5,4,12379387,3545186
2021-08-17,811954,6,4,12404115,3615486
2021-08-18,819030,6,4,12423270,3679280
2021-08-19,824354,6,4,12444127,3755601
2021-08-20,832006,6,4,12480300,3863373
2021-08-21,840845,6,4,12602136,4050424
2021-08-22,850624,6,4,12685203,4190331
2021-08-23,858627,6,4,12719278,4229672
2021-08-24,867076,7,4,12741306,4276918
2021-08-25,871401,7,4,12773061,4332858
2021-08-26,874403,7,4,12800496,4409876
2021-08-27,877020,7,4,12862856,4519353
2021-08-28,880671,7,4,12995782,4847524
2021-08-29,882834,7,4,13109699,5141300
2021-08-30,885268,7,4,13114559,5152199
2021-08-31,888398,7,4,13139275,5244962
2021-09-01,891032,7,4,13173086,5364435
2021-09-02,892890,7,4,13228815,5493650
2021-09-03,894388,7,4,13304508,5631765
2021-09-04,895910,7,4,13395851,5904992
2021-09-05,897528,7,4,13442196,6129452
2021-09-06,899199,7,4,13475051,6236807
2021-09-07,905623,7,4,13521942,6397525
2021-09-08,912395,7,4,13613786,6653369
2021-09-09,914462,7,4,13731036,6885049
2021-09-10,917740,7,4,13877934,7150305
2021-09-11,920493,7,4,14122940,7506305
2021-09-12,922737,7,4,14309126,7810077
2021-09-13,924020,7,4,14377893,7951020
2021-09-14,925122,7,5,14514694,8115889
2021-09-15,927054,7,5,14585823,8297073
2021-09-16,937454,7,5,14698737,8512051
2021-09-17,951911,7,5,14795319,8709355
2021-09-18,966527,7,5,14913056,9068909
2021-09-19,976930,7,5,14988768,9287832
2021-09-20,990758,7,5,15014624,9380424
2021-09-21,1008958,7,5,15058517,9520194
2021-09-22,1027396,7,5,15091635,9652724
2021-09-23,1042284,7,5,15119656,9780683
2021-09-24,1057325,7,5,15174585,9908889
2021-09-25,1082431,7,5,15292740,10178843
2021-09-26,1101065,7,5,15345233,10436537
2021-09-27,1121112,7,5,15398041,10570747
2021-09-28,1135134,7,5,15475594,10718690
2021-09-29,1152821,7,5,15577242,10912161
2021-09-30,1163855,7,7,15682353,11112070
2021-10-01,1176820,7,7,15772049,11300288
2021-10-02,1204706,7,7,16001824,11621163
2021-10-03,1226469,7,7,16177237,11910565
2021-10-04,1242849,7,7,16278814,12059901
2021-10-05,1254754,7,7,16402324,12222300
2021-10-06,1270358,7,7,16502902,12389068
2021-10-07,1281906,7,7,16586450,12566641
2021-10-08,1290832,7,7,16664271,12692206
2021-10-09,1303554,7,7,16789813,12932823
2021-10-10,1310692,7,7,16854946,13104514
2021-10-11,1321509,7,7,16894896,13234883
2021-10-12,1370291,7,7,16946544,13377163
2021-10-13,1416479,7,7,16992193,13514765
2021-10-14,1481283,7,7,17052602,13616220
2021-10-15,1549368,7,7,17122515,13721842
2021-10-16,1661309,7,8,17218418,13864065
2021-10-17,1744807,7,8,17304858,13983948
2021-10-18,1784403,7,8,17395995,14059788
2021-10-19,1818839,7,8,17486338,14141680
2021-10-20,1854184,7,8,17562566,14212514
2021-10-21,1888843,7,8,17626711,14281416
2021-10-22,1916995,7,8,17687243,14348246
2021-10-23,1979425,7,8,17772981,14461345
2021-10-24,2019562,7,8,17835044,14563666
2021-10-25,2042176,7,8,17878022,14622456
2021-10-26,2066627,7,8,17915773,14679494
2021-10-27,2091459,7,9,17950882,14734151
2021-10-28,2126773,7,9,17990431,14788289
2021-10-29,2165271,7,10,18037415,14833478
2021-10-30,2204864,7,10,18253845,14888452
2021-10-31,2237986,7,10,18433261,14932187
2021-11-01,2247975,7,11,18508279,14952770
2021-11-02,2261292,7,11,18602114,14983090
2021-11-03,2282021,7,11,18715404,15020109
2021-11-04,2312428,7,11,18889675,15058924
2021-11-05,2340829,7,11,19117852,15102902
2021-11-06,2381937,7,11,19441882,15187568
2021-11-07,2414727,7,12,19655457,15263916
2021-11-08,2441824,7,12,19780611,15319973
2021-11-09,2486266,7,12,19918355,15363084
2021-11-10,2533486,7,12,20044555,15406844
2021-11-11,2584293,7,12,20153687,15446932
2021-11-12,2633295,7,12,20242561,15485417
2021-11-13,2709469,7,13,20363887,15541214
2021-11-14,2776495,7,13,20461486,15598639
2021-11-15,2826726,7,13,20539127,15646398
2021-11-16,2878625,7,14,20621434,15709270
2021-11-17,2935306,7,14,20700998,15769459
2021-11-18,2987254,7,14,20780554,15832330
2021-11-19,3032959,7,14,20862129,15899858
2021-11-20,3101450,7,18,21049652,15989708
2021-11-21,3154236,7,18,21235035,16068480
2021-11-22,3184086,7,19,21356321,16124903
2021-11-23,3214503,7,19,21488314,16183251
2021-11-24,3242353,7,19,21617212,16238205
2021-11-25,3269648,7,19,21785971,16290463
2021-11-26,3295329,7,20,22025064,16340559
2021-11-27,3327641,7,20,22392505,16405939
2021-11-28,3356990,7,20,22675101,16467019
2021-11-29,3376470,7,20,22896849,16511405
2021-11-30,3395056,7,25,23112644,16554848
2021-12-01,3411206,7,26,23323993,16602535
2021-12-02,3432828,7,27,23542015,16657703
2021-12-03,3455307,7,28,23746603,16714557
2021-12-04,3485785,7,33,23982921,16786303
2021-12-05,3509143,7,33,24151890,16849223
2021-12-06,3529700,7,33,24306234,16905415
2021-12-07,3548813,7,33,24461278,16968613
2021-12-08,3563877,7,33,24567382,17019731
2021-12-09,3586736,7,33,24724138,17097186
2021-12-10,3620173,7,37,24910005,17225211
2021-12-11,3662754,7,37,25119649,17383379
2021-12-12,3696138,7,38,25281546,17510560
2021-12-13,3728779,7,38,25435656,17634145
2021-12-14,3766212,7,38,25595092,17762744
2021-12-15,3803563,7,39,25739565,17879877
2021-12-16,3834512,7,40,25862125,17967832
2021-12-17,3863368,7,42,25984685,18053214
2021-12-18,3890706,7,42,26107360,18135489
2021-12-19,3912400,7,43,26205193,18198265
2021-12-20,3935417,7,43,26384817,18263886
2021-12-21,3958688,7,45,26678865,18325847
2021-12-22,3978176,7,45,26942032,18381775
2021-12-23,3993353,7,48,27126787,18429416
2021-12-24,3997529,7,48,27183783,18449117
2021-12-25,3998432,7,48,27212846,18453822
2021-12-26,4005319,7,50,27364799,18482649
2021-12-27,4020784,7,52,27607657,18540520
2021-12-28,4036929,7,56,27860858,18600321
2021-12-29,4052076,7,58,28078123,18652839
2021-12-30,4063784,7,60,28238491,18700296
2021-12-31,4067438,7,62,28285700,18720772
2022-01-01,4068369,7,68,28307888,18727979
2022-01-02,4071653,7,71,28402869,18750219
2022-01-03,4078582,7,71,28589080,18809980
2022-01-04,4085683,7,75,28796119,18873961
2022-01-05,4093076,7,79,29043358,18940497
2022-01-06,4101468,7,79,29298161,19001587
2022-01-07,4110391,7,84,29554351,19060842
2022-01-08,4119451,7,86,29829823,19115161
2022-01-09,4125490,7,90,29994801,19149565
2022-01-10,4134917,7,95,30210712,19206863
2022-01-11,4143377,7,95,30416702,19256641
2022-01-12,4151910,7,96,30608147,19303504
2022-01-13,4160213,7,96,30807519,19346436
2022-01-14,4168153,7,97,30995532,19384061
2022-01-15,4176239,7,99,31185397,19414036
2022-01-16,4180804,7,102,31294756,19433180
2022-01-17,4188332,7,102,31437547,19469210
2022-01-18,4195138,7,104,31570431,19500154
2022-01-19,4201128,7,105,31700433,19530141
2022-01-20,4207004,7,107,31815127,19558086
2022-01-21,4212574,7,108,31926965,19582977
2022-01-22,4217861,7,110,32051962,19605551
2022-01-23,4224904,7,116,32146689,19622333
2022-01-24,4236346,7,118,32285414,19647141
2022-01-25,4251189,7,118,32425309,19669677
2022-01-26,4269472,7,129,32573612,19692284
2022-01-27,4292072,7,129,32731151,19713130
2022-01-28,4316761,7,132,32894363,19732134
2022-01-29,4349625,7,138,33119954,19749934
2022-01-30,4376894,7,141,33292509,19761934
2022-01-31,4408137,7,142,33481879,19782044
2022-02-01,4442743,7,143,33666278,19801939
2022-02-02,4479183,7,149,33830350,19821697
2022-02-03,4517118,7,149,34004174,19840745
2022-02-04,4554266,7,149,34186319,19859410
2022-02-05,4602294,7,154,34374333,19876663
2022-02-06,4635557,7,155,34486423,19887721
2022-02-07,4675930,7,156,34643538,19907514
2022-02-08,4714030,7,161,34803708,19926209
2022-02-09,4749530,7,162,34963882,19943789
2022-02-10,4785889,7,164,35113935,19961270
2022-02-11,4822085,7,165,35277089,19978814
2022-02-12,4862689,7,166,35421999,19993542
2022-02-13,4888621,7,166,35510069,20002656
2022-02-14,4911842,7,167,35627511,20016669
2022-02-15,4942331,7,169,35770308,20030790
2022-02-16,4972050,7,170,35928239,20045765
2022-02-17,5003045,7,170,36087754,20060488
2022-02-18,5035496,7,174,36260373,20075410
2022-02-19,5073091,7,176,36457965,20087966
2022-02-20,5104020,7,180,36599480,20096803
2022-02-21,5133644,7,182,36783485,20110269
2022-02-22,5162542,7,182,36978502,20124953
2022-02-23,5190178,7,182,37156038,20139278
2022-02-24,5214233,7,183,37332628,20151693
2022-02-25,5236374,7,184,37519893,20164038
2022-02-26,5262090,7,188,37693008,20173677
2022-02-27,5283146,7,191,37808530,20180447
2022-02-28,5307576,7,197,37981282,20192916
2022-03-01,5321104,7,199,38133586,20204878
2022-03-02,5334054,7,200,38290363,20216007
2022-03-03,5345871,7,200,38445904,20226965
2022-03-04,5357406,7,202,38612928,20237987
2022-03-05,5379007,7,206,38786615,20247362
2022-03-06,5399093,7,208,38885194,20253332
2022-03-07,5419610,7,212,39012700,20264125
2022-03-08,5439432,7,213,39124336,20274211
2022-03-09,5463741,7,217,39242664,20284068
2022-03-10,5489698,7,219,39363127,20294674
2022-03-11,5515440,7,221,39492547,20304806
2022-03-12,5553094,7,224,39638723,20314181
2022-03-13,5586340,7,226,39729979,20321111
2022-03-14,5613893,7,227,39821863,20330585
2022-03-15,5645870,7,232,39909319,20340324
2022-03-16,5678241,7,232,39993812,20349846
2022-03-17,5713407,7,238,40071648,20359456
2022-03-18,5750979,7,245,40161939,20369091
2022-03-19,5799166,7,250,40265936,20377813
2022-03-20,5840556,7,255,40333647,20384909
2022-03-21,5878027,7,259,40396486,20394082
2022-03-22,5925179,7,259,40461385,20404471
2022-03-23,5972327,7,261,40524805,20414104
2022-03-24,6032414,7,266,40589524,20423350
2022-03-25,6100746,7,270,40665463,20432938
2022-03-26,6203429,7,273,40779163,20442899
2022-03-27,6298282,7,283,40861986,20450918
2022-03-28,6381491,7,288,40925090,20460131
2022-03-29,6464930,7,289,40989667,20469059
2022-03-30,6553621,7,297,41054073,20477835
2022-03-31,6650739,7,307,41119304,20486254
2022-04-01,6759589,7,335,41197197,20495427
2022-04-02,6890237,7,576,41302337,20503661
2022-04-03,7006339,7,1498,41390713,20511507
2022-04-04,7083998,7,2331,41445143,20518252
2022-04-05,7130396,7,2504,41483795,20523875
2022-04-06,7221291,7,4607,41554924,20532417
2022-04-07,7300509,7,8176,41629896,20540511
2022-04-08,7374296,7,11818,41715412,20549034
2022-04-09,7449612,7,16567,41822039,20556956
2022-04-10,7506661,7,18729,41912284,20563720
2022-04-11,7562767,7,27841,41994940,20571657
2022-04-12,7615181,7,37241,42085122,20579477
2022-04-13,7661531,7,49850,42186219,20587317
2022-04-14,7688992,7,51978,42242739,20591533
2022-04-15,7704499,7,53451,42280456,20594331
2022-04-16,7744639,7,58224,42368977,20600441
2022-04-17,7770853,7,60530,42432793,20605209
2022-04-18,7803202,7,72676,42521272,20613006
2022-04-19,7832559,7,85272,42612216,20620636
2022-04-20,7858611,7,98696,42706075,20628392
2022-04-21,7879024,7,112111,42807340,20635677
2022-04-22,7896344,7,125549,42928424,20644132
2022-04-23,7911863,7,134032,43073954,20651926
2022-04-24,7924423,7,138798,43192531,20658748
2022-04-25,7936721,7,146712,43305955,20666650
2022-04-26,7947227,7,156244,43425490,20674143
2022-04-27,7955486,7,167123,43544528,20681614
2022-04-28,7962329,7,178285,43660326,20688894
2022-04-29,7968176,7,190811,43783370,20695237
2022-04-30,7972687,7,203838,43915804,20701185
2022-05-01,7972687,7,207942,43949613,20703140
2022-05-02,7972687,7,218002,44014870,20707077
2022-05-03,7972687,7,229901,44091945,20712281
2022-05-04,7972687,7,242135,44167988,20717810
2022-05-05,7972687,7,254956,44241492,20723234
2022-05-06,7972687,7,272906,44305921,20727812
2022-05-07,7972687,7,290254,44366317,20731069
2022-05-08,7972687,7,293432,44378915,20731997
2022-05-09,7972687,7,317623,44440753,20736536
2022-05-10,7972687,7,347557,44508325,20741530
2022-05-11,7972687,7,375739,44574700,20746414
2022-05-12,7972687,7,401334,44641612,20751210
2022-05-13,7972687,7,426141,44712124,20755799
2022-05-14,7972687,7,453236,44786835,20760338
2022-05-15,7972687,7,469553,44835704,20763593
2022-05-16,7972687,7,492719,44898735,20768582
2022-05-17,7972687,7,518459,44964083,20773664
2022-05-18,7972687,7,545558,45028901,20778553
2022-05-19,7972687,7,571171,45092122,20783743
2022-05-20,7972687,7,597393,45161813,20788801
2022-05-21,7972687,7,630382,45237476,20793543
2022-05-22,7972687,7,653080,45290563,20797167
2022-05-23,7972687,7,683048,45351663,20802556
2022-05-24,7972687,7,714080,45415543,20807634
2022-05-25,7972687,7,744558,45479445,20812813
2022-05-26,7972687,7,772037,45543700,20817962
2022-05-27,7972687,7,801742,45612627,20822866
2022-05-28,7972687,7,837953,45684130,20827934
2022-05-29,7972687,7,865674,45735143,20831348
2022-05-30,7972687,7,894682,45792894,20836224
2022-05-31,7972687,7,920788,45847935,20840882
2022-06-01,7972687,7,944486,45890988,20845101
2022-06-02,7972687,7,971556,45935586,20849136
2022-06-03,7972687,7,1000876,45982809,20853021
2022-06-04,7972687,7,1036063,46034785,20856785
2022-06-05,7972687,7,1060192,46068828,20859446
2022-06-06,7972687,7,1089218,46113519,20864140
2022-06-07,7972687,7,1120839,46157519,20868548
2022-06-08,7972687,7,1153242,46205171,20873318
2022-06-09,7972687,7,1186175,46252279,20877670
2022-06-10,7972687,7,1219266,46301346,20882008
2022-06-11,7972687,7,1256716,46352911,20885933
2022-06-12,7972687,7,1285101,46389730,20889224
2022-06-13,7972687,7,1304042,46419984,20892197
2022-06-14,7972687,7,1335660,46464039,20896625
2022-06-15,7972687,7,1369656,46508029,20901084
2022-06-16,7972687,7,1410611,46550972,20905226
2022-06-17,7972687,7,1450665,46592272,20909267
2022-06-18,7972687,7,1490942,46631408,20912745
2022-06-19,7972687,7,1505698,46645560,20914105
2022-06-20,7972687,7,1544483,46684740,20918213
2022-06-21,7972687,7,1589783,46726322,20922474
2022-06-22,7972687,7,1638171,46769399,20926750
2022-06-23,7972687,7,1683418,46810152,20930438
2022-06-24,7972687,7,1727471,46846501,20933450
2022-06-25,7972687,7,1782261,46890934,20937011
2022-06-26,7972687,7,1826232,46922939,20939672
2022-06-27,7972687,7,1877895,46964127,20943348
2022-06-28,7972687,7,1938098,47009534,20947299
2022-06-29,7972687,7,1978184,47040531,20949770
2022-06-30,7972687,7,2026943,47081274,20953347
2022-07-01,7972687,7,2066471,47112384,20955823
2022-07-02,7972687,7,2116205,47152146,20958491
2022-07-03,7972687,7,2148077,47174513,20960233
2022-07-04,7972687,7,2183048,47204124,20962932
2022-07-05,7972687,7,2227061,47238462,20965837
2022-07-06,7972687,7,2271200,47276743,20969026
2022-07-07,7972687,7,2316606,47313199,20972400
2022-07-08,7972687,7,2363814,47357081,20975904
