FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,20,0,0,0,1301
2020-11-26,21,0,0,0,1326
2020-11-27,26,0,0,0,1343
2020-11-28,30,0,0,0,1360
2020-11-30,30,0,0,0,1382
2020-12-01,35,0,0,0,1403
2020-12-02,39,0,0,0,1424
2020-12-03,40,0,0,0,1441
2020-12-04,44,0,0,0,1454
2020-12-05,44,1,0,0,1479
2020-12-07,45,1,0,0,1496
2020-12-09,47,2,0,0,1514
2020-12-10,50,2,0,0,1533
2020-12-11,54,2,0,0,1560
2020-12-12,57,2,0,0,1560
2020-12-14,59,2,0,0,1560
2020-12-15,70,2,0,0,1560
2020-12-16,74,2,0,0,1566
2020-12-17,83,2,0,0,1587
2020-12-18,90,2,0,0,1618
2020-12-19,99,2,0,0,1654
2020-12-20,100,2,0,0,1654
2020-12-21,112,2,0,0,1671
2020-12-22,127,2,0,0,1684
2020-12-23,140,2,0,0,1699
2020-12-24,147,2,0,0,1700
2020-12-26,168,2,0,0,1726
2020-12-28,191,2,0,0,1744
2020-12-29,201,2,0,0,1747
2020-12-30,205,2,0,0,1757
2021-01-02,206,2,0,0,1781
2021-01-04,216,2,0,0,1792
2021-01-05,218,2,0,0,1799
2021-01-06,219,2,0,0,1804
2021-01-07,221,2,0,0,1806
2021-01-08,223,2,0,0,1817
2021-01-09,229,2,0,0,1831
2021-01-10,229,2,0,0,1832
2021-01-11,232,2,0,0,1834
2021-01-12,237,2,0,0,1854
2021-01-13,247,2,0,0,1865
2021-01-14,250,2,0,0,1877
2021-01-15,257,2,0,0,1897
2021-01-16,262,2,0,1,1906
2021-01-17,265,2,0,1,1906
2021-01-18,276,2,0,1,1914
2021-01-19,288,2,0,1,1922
2021-01-20,296,2,0,1,1926
2021-01-21,304,2,0,1,1930
2021-01-22,307,2,0,1,1931
2021-01-23,311,2,0,1,1933
2021-01-24,316,2,0,1,1933
2021-01-25,324,2,0,1,1934
2021-01-26,335,2,0,1,1934
2021-01-27,341,2,0,1,1936
2021-01-28,345,2,0,1,1939
2021-01-29,349,2,0,1,1941
2021-01-30,352,2,0,1,1943
2021-02-01,352,2,0,1,1944
2021-02-02,352,2,0,1,1954
2021-02-03,352,2,0,1,1966
2021-02-04,352,2,0,1,1979
2021-02-05,352,2,0,1,1991
2021-02-06,352,2,0,1,1996
2021-02-07,353,2,0,12,2002
2021-02-08,354,2,1,32,2015
2021-02-09,354,2,1,37,5773
2021-02-10,358,2,1,58,22381
2021-02-11,358,2,1,68,56507
2021-02-12,358,2,1,76,88885
2021-02-13,358,2,1,118,107757
2021-02-14,358,2,1,123,113039
2021-02-15,361,2,1,132,124521
2021-02-16,361,2,1,153,132038
2021-02-17,361,2,2,159,135985
2021-02-18,361,2,2,170,143391
2021-02-19,361,2,2,180,173934
2021-02-20,361,2,2,194,200061
2021-02-21,361,2,2,195,204619
2021-02-22,361,2,2,203,235092
2021-02-23,361,2,2,223,262346
2021-02-24,362,2,2,254,285235
2021-02-25,362,2,2,267,301047
2021-02-26,362,2,2,269,316689
2021-02-27,362,2,2,323,323455
2021-02-28,362,2,3,349,324454
2021-03-01,364,2,3,371,333747
2021-03-02,364,2,3,389,343010
2021-03-03,365,2,3,427,361450
2021-03-04,365,2,3,449,394465
2021-03-05,365,2,3,462,431424
2021-03-06,365,2,3,475,451451
2021-03-07,365,2,3,497,454047
2021-03-08,366,2,3,15190,470019
2021-03-09,367,2,3,30901,481440
2021-03-10,370,2,3,39731,490641
2021-03-11,376,2,3,43597,501252
2021-03-12,378,2,3,47443,523936
2021-03-13,378,2,3,50733,556393
2021-03-14,378,2,3,51151,559403
2021-03-15,378,2,3,66294,592248
2021-03-16,378,2,3,87074,619096
2021-03-17,378,2,3,107961,645085
2021-03-18,379,2,3,132765,663133
2021-03-19,380,2,3,156745,680663
2021-03-20,380,2,3,173874,688104
2021-03-21,380,2,3,174510,689186
2021-03-22,381,2,3,181067,700093
2021-03-23,381,2,3,195558,710559
2021-03-24,381,2,3,208784,719413
2021-03-25,381,2,3,220442,725533
2021-03-26,382,2,3,235121,732263
2021-03-27,382,2,3,244908,736898
2021-03-28,382,2,3,246777,737335
2021-03-29,382,2,3,258020,743507
2021-03-30,384,2,3,276724,751438
2021-03-31,384,2,3,291354,762086
2021-04-01,386,2,3,294978,765258
2021-04-02,391,2,3,297696,766505
2021-04-03,395,2,3,302613,770493
2021-04-04,395,2,3,303119,771589
2021-04-05,397,2,3,306999,784296
2021-04-06,397,2,3,320551,801192
2021-04-07,398,2,3,335612,817049
2021-04-08,401,2,3,366487,832027
2021-04-09,402,2,3,384866,848711
2021-04-10,404,2,3,393522,853081
2021-04-11,404,2,3,393564,853153
2021-04-12,407,2,3,405438,855440
2021-04-13,408,2,3,425446,857458
2021-04-14,413,2,3,446312,860024
2021-04-15,415,2,3,468090,861658
2021-04-16,416,2,3,506815,864523
2021-04-17,421,2,3,549160,866462
2021-04-18,422,2,3,580110,866627
2021-04-19,422,2,3,589613,868113
2021-04-20,435,2,3,603659,870496
2021-04-21,436,2,3,617403,876899
2021-04-22,1400,2,3,625013,879124
2021-04-23,2066,2,3,651619,880870
2021-04-24,3230,2,3,677719,883761
2021-04-25,3240,2,3,692837,884333
2021-04-26,11790,2,3,699184,889321
2021-04-27,24017,2,3,705943,900900
2021-04-28,41401,2,3,726500,914356
2021-04-29,62701,2,3,748489,928706
2021-04-30,82244,2,3,810573,946696
2021-05-01,88930,2,3,867534,949267
2021-05-02,90926,2,3,912871,951012
2021-05-03,102153,2,3,962233,954825
2021-05-04,111500,2,3,976169,955957
2021-05-05,120885,2,3,988638,959214
2021-05-06,129830,2,3,1019555,960680
2021-05-07,138344,2,3,1058682,961412
2021-05-08,142745,2,3,1137956,961642
2021-05-09,143412,2,3,1196100,961657
2021-05-10,147564,2,3,1247615,962596
2021-05-11,153038,2,3,1296808,963288
2021-05-12,165612,2,3,1351997,964668
2021-05-13,177855,2,3,1420620,965685
2021-05-14,190429,2,3,1516082,966622
2021-05-15,197745,2,3,1583065,967358
2021-05-16,200392,2,3,1618610,967369
2021-05-17,206702,2,3,1671527,967649
2021-05-18,211697,2,3,1735596,968125
2021-05-19,216982,2,3,1808781,970377
2021-05-20,220552,2,3,1890164,972213
2021-05-21,226903,2,3,2045542,973728
2021-05-22,231257,2,3,2171031,975673
2021-05-23,233046,2,3,2257441,976423
2021-05-24,238871,2,3,2373416,976950
2021-05-25,243692,2,3,2468568,978543
2021-05-26,247918,2,3,2558726,980304
2021-05-27,251312,2,3,2671006,982107
2021-05-28,257652,2,3,2816487,982857
2021-05-29,260525,2,3,2944644,983471
2021-05-30,261192,2,3,3009583,983494
2021-05-31,262665,2,3,3119262,984850
2021-06-01,264152,2,3,3230786,985645
2021-06-02,266507,2,3,3342370,986513
2021-06-03,269152,2,3,3404477,987484
2021-06-04,271197,2,3,3439328,988399
2021-06-05,271743,2,3,3459559,988970
2021-06-06,271889,2,3,3461562,989011
2021-06-07,272987,2,3,3491720,989308
2021-06-08,294782,2,3,3688171,989540
2021-06-09,322944,2,3,3867249,989822
2021-06-10,363837,2,3,4057024,990650
2021-06-11,401456,2,3,4244607,991894
2021-06-12,426303,2,3,4384511,992087
2021-06-13,436820,2,3,4457784,992717
2021-06-14,460286,2,3,4543497,998840
2021-06-15,478489,2,3,4639051,1016903
2021-06-16,493178,2,3,4730483,1026339
2021-06-17,506486,2,3,4853774,1031125
2021-06-18,518750,2,3,5011477,1036443
2021-06-19,525835,2,3,5114359,1041258
2021-06-20,527116,2,3,5145589,1042341
2021-06-21,534507,2,3,5241273,1052507
2021-06-22,545986,2,3,5361130,1063418
2021-06-23,554723,2,3,5471687,1073588
2021-06-24,563410,2,3,5537439,1085592
2021-06-25,571107,2,3,5648183,1095017
2021-06-26,575158,2,3,5721247,1100513
2021-06-27,578053,2,3,5767615,1102671
2021-06-28,584618,2,3,5809421,1110955
2021-06-29,590988,2,3,5901262,1114191
2021-06-30,597171,2,3,6074149,1118136
2021-07-01,600906,2,3,6269080,1122045
2021-07-02,604194,2,3,6467208,1129365
2021-07-03,607927,2,3,6655490,1135686
2021-07-04,609379,2,3,6786902,1139058
2021-07-05,612606,2,3,6962470,1148980
2021-07-06,616610,2,3,7130761,1191477
2021-07-07,623329,2,3,7267307,1220821
2021-07-08,634122,2,3,7399423,1237659
2021-07-09,643530,2,3,7535516,1256754
2021-07-10,651569,2,3,7774184,1279371
2021-07-11,655586,2,3,7947987,1283162
2021-07-12,665873,2,3,8032209,1296431
2021-07-13,676822,2,3,8117044,1313218
2021-07-14,688202,2,3,8227977,1340885
2021-07-15,697331,2,3,8386957,1373580
2021-07-16,704164,2,3,8546242,1436557
2021-07-17,708937,2,3,8774559,1513360
2021-07-18,711222,2,3,8904872,1559832
2021-07-19,715329,2,3,8971236,1588173
2021-07-20,719068,2,3,9028647,1630830
2021-07-21,722371,2,3,9131500,1684580
2021-07-22,726368,2,3,9254538,1752403
2021-07-23,730271,2,3,9406715,1845417
2021-07-24,733222,2,3,9696058,1942291
2021-07-25,734969,2,3,9956325,1988985
2021-07-26,737602,2,3,9984957,2035911
2021-07-27,740652,2,3,10187512,2086260
2021-07-28,742531,2,3,10287778,2100610
2021-07-29,744451,2,3,10338418,2113492
2021-07-30,747086,2,3,10465342,2150533
2021-07-31,749056,2,3,10698079,2192551
2021-08-01,749917,2,3,10889232,2210486
2021-08-02,751894,2,3,11013863,2233418
2021-08-03,754370,2,3,11117347,2267797
2021-08-04,756533,2,3,11227295,2317868
2021-08-05,759189,2,3,11336552,2378931
2021-08-06,761698,2,3,11447893,2550875
2021-08-07,765041,2,3,11622353,2870941
2021-08-08,767604,2,3,11781966,3072235
2021-08-09,770430,2,3,11827097,3130508
2021-08-10,777920,2,3,11876497,3198503
2021-08-11,783917,2,4,11934338,3255071
2021-08-12,789060,2,4,11986312,3316436
2021-08-13,794298,2,4,12029047,3386817
2021-08-14,798831,2,4,12186500,3460246
2021-08-15,800508,2,4,12342584,3500256
2021-08-16,805468,5,4,12375627,3542872
2021-08-17,811725,6,4,12400339,3613156
2021-08-18,818797,6,4,12419465,3676867
2021-08-19,824121,6,4,12440300,3753176
2021-08-20,831769,6,4,12476425,3860906
2021-08-21,840605,6,4,12598230,4047920
2021-08-22,850376,6,4,12681229,4187731
2021-08-23,858374,6,4,12715269,4227037
2021-08-24,866823,7,4,12737281,4274250
2021-08-25,871145,7,4,12769013,4330146
2021-08-26,874145,7,4,12796415,4407148
2021-08-27,876760,7,4,12858760,4516523
2021-08-28,880408,7,4,12991646,4844597
2021-08-29,882571,7,4,13105505,5138290
2021-08-30,885001,7,4,13110354,5149146
2021-08-31,888126,7,4,13135028,5241864
2021-09-01,890753,7,4,13167468,5360928
2021-09-02,892610,7,4,13223072,5490027
2021-09-03,894101,7,4,13298724,5628081
2021-09-04,895622,7,4,13390018,5901216
2021-09-05,897239,7,4,13436228,6125596
2021-09-06,898910,7,4,13469061,6232875
2021-09-07,905333,7,4,13515910,6393530
2021-09-08,912099,7,4,13607681,6649312
2021-09-09,914158,7,4,13724878,6880890
2021-09-10,917429,7,4,13871709,7146051
2021-09-11,920179,7,4,14116654,7501948
2021-09-12,922421,7,4,14302784,7805669
2021-09-13,923702,7,4,14371526,7946575
2021-09-14,924804,7,4,14508256,8111345
2021-09-15,926735,7,4,14579321,8292482
2021-09-16,937126,7,4,14692175,8507422
2021-09-17,951577,7,4,14788713,8704660
2021-09-18,966187,7,4,14906404,9064154
2021-09-19,976590,7,4,14982079,9283025
2021-09-20,990412,7,4,15007901,9375563
2021-09-21,1008607,7,4,15051763,9515274
2021-09-22,1027034,7,4,15083675,9647618
2021-09-23,1041921,7,4,15111597,9775480
2021-09-24,1056938,7,4,15166488,9903796
2021-09-25,1082041,7,4,15284579,10173619
2021-09-26,1100669,7,4,15337026,10431226
2021-09-27,1120712,7,4,15389791,10565359
2021-09-28,1134726,7,4,15467300,10713210
2021-09-29,1152396,7,4,15568860,10906550
2021-09-30,1163426,7,4,15673900,11106347
2021-10-01,1176382,7,4,15763296,11294199
2021-10-02,1204260,7,4,15992922,11614821
2021-10-03,1226010,7,4,16168134,11903997
2021-10-04,1242386,7,4,16269612,12053128
2021-10-05,1254285,7,4,16393027,12215294
2021-10-06,1269887,7,4,16493523,12381968
2021-10-07,1281423,7,4,16576988,12559482
2021-10-08,1290347,7,4,16654761,12684989
2021-10-09,1303060,7,4,16780216,12925483
2021-10-10,1310187,7,4,16845173,13097048
2021-10-11,1320998,7,4,16885092,13227380
2021-10-12,1369776,7,4,16936705,13369599
2021-10-13,1415948,7,4,16982283,13507146
2021-10-14,1480732,7,4,17042647,13608554
2021-10-15,1548796,7,4,17112483,13714088
2021-10-16,1660720,7,4,17208332,13856257
2021-10-17,1744198,7,4,17294710,13976016
2021-10-18,1783785,7,4,17385812,14051764
2021-10-19,1818216,7,4,17476102,14133495
2021-10-20,1853552,7,4,17552268,14204270
2021-10-21,1888201,7,4,17616370,14273144
2021-10-22,1916338,7,4,17676689,14339724
2021-10-23,1978748,7,4,17762342,14452678
2021-10-24,2018869,7,4,17824340,14554863
2021-10-25,2041471,7,4,17867264,14613517
2021-10-26,2065909,7,4,17904984,14670311
2021-10-27,2090738,7,4,17940072,14724895
2021-10-28,2126033,7,4,17979534,14778946
2021-10-29,2164527,7,4,18026441,14824077
2021-10-30,2204101,7,4,18242731,14878978
2021-10-31,2237203,7,4,18422035,14922653
2021-11-01,2247194,7,4,18496780,14943025
2021-11-02,2260493,7,4,18590366,14973131
2021-11-03,2281186,7,4,18703561,15010078
2021-11-04,2311583,7,4,18877707,15048850
2021-11-05,2339974,7,4,19105730,15092773
2021-11-06,2381058,7,4,19429609,15177396
2021-11-07,2413832,7,4,19642917,15253559
2021-11-08,2440924,7,4,19768005,15309568
2021-11-09,2485358,7,4,19905689,15352610
2021-11-10,2532570,7,4,20031775,15396280
2021-11-11,2583353,7,4,20140793,15436298
2021-11-12,2632337,7,4,20229620,15474730
2021-11-13,2708488,7,4,20350853,15530472
2021-11-14,2775480,7,4,20448398,15587843
2021-11-15,2825698,7,4,20525976,15635551
2021-11-16,2877582,7,4,20608198,15698388
2021-11-17,2934243,7,4,20687693,15758505
2021-11-18,2986178,7,4,20767141,15821287
2021-11-19,3031856,7,4,20848625,15888758
2021-11-20,3100322,7,4,21035916,15978529
2021-11-21,3153026,7,4,21220880,16057254
2021-11-22,3182915,7,4,21342261,16113491
2021-11-23,3213311,7,4,21474064,16171618
2021-11-24,3241153,7,4,21602789,16226455
2021-11-25,3268431,7,4,21771350,16278601
2021-11-26,3294079,7,4,22010228,16328596
2021-11-27,3326363,7,4,22377265,16393888
2021-11-28,3355679,7,4,22659064,16454887
2021-11-29,3375143,7,4,22880563,16499209
2021-11-30,3393706,7,4,23095849,16542557
2021-12-01,3409851,7,4,23306701,16589992
2021-12-02,3431460,7,4,23524345,16645019
2021-12-03,3453913,7,4,23728683,16701785
2021-12-04,3484361,7,4,23964610,16773418
2021-12-05,3507702,7,4,24133242,16836177
2021-12-06,3528225,7,4,24287387,16892293
2021-12-07,3547310,7,4,24442242,16955413
2021-12-08,3562371,7,4,24548322,17006435
2021-12-09,3585198,7,4,24704695,17083763
2021-12-10,3618606,7,4,24890196,17211570
2021-12-11,3661174,7,4,25099501,17369546
2021-12-12,3694545,7,4,25261128,17496601
2021-12-13,3727162,7,4,25414912,17620071
2021-12-14,3764570,7,4,25574090,17748536
2021-12-15,3801867,7,5,25718092,17865459
2021-12-16,3832778,7,5,25840239,17953246
2021-12-17,3861586,7,5,25962510,18038471
2021-12-18,3888892,7,5,26084913,18120611
2021-12-19,3910570,7,5,26182596,18183279
2021-12-20,3933571,7,5,26361723,18248764
2021-12-21,3956812,7,5,26655072,18310628
2021-12-22,3976291,7,5,26917506,18366334
2021-12-23,3991441,7,5,27101394,18413815
2021-12-24,3995606,7,5,27158182,18433492
2021-12-25,3996500,7,5,27187096,18438157
2021-12-26,4003375,7,5,27338852,18466927
2021-12-27,4018828,7,5,27581286,18524664
2021-12-28,4034950,7,5,27833821,18584338
2021-12-29,4050088,7,5,28050625,18636719
2021-12-30,4061766,7,5,28210601,18684052
2021-12-31,4065420,7,5,28257534,18704408
2022-01-01,4066282,7,5,28277690,18710437
2022-01-02,4069519,7,5,28371293,18731830
2022-01-03,4076378,7,5,28556546,18790751
2022-01-04,4083447,7,5,28762802,18854065
2022-01-05,4090814,7,5,29009131,18920009
2022-01-06,4099179,7,5,29263377,18980724
2022-01-07,4108069,7,6,29519051,19039684
2022-01-08,4117090,7,6,29793777,19093675
2022-01-09,4123090,7,6,29958198,19127922
2022-01-10,4132482,7,6,30173363,19184706
2022-01-11,4140923,7,6,30378851,19234160
2022-01-12,4149426,7,6,30569766,19280720
2022-01-13,4157711,7,6,30768745,19323436
2022-01-14,4165627,7,6,30956256,19360783
2022-01-15,4173679,7,6,31145560,19390546
2022-01-16,4178223,7,6,31254616,19409571
2022-01-17,4185725,7,6,31397123,19445414
2022-01-18,4192522,7,6,31529785,19476127
2022-01-19,4198503,7,6,31659553,19505956
2022-01-20,4204362,7,6,31773772,19533722
2022-01-21,4209913,7,6,31885325,19558446
2022-01-22,4215159,7,6,32009371,19580483
2022-01-23,4222164,7,6,32102684,19596572
2022-01-24,4233574,7,7,32240794,19621058
2022-01-25,4248386,7,7,32379908,19643121
2022-01-26,4266582,7,7,32527694,19665278
2022-01-27,4289151,7,7,32684760,19685773
2022-01-28,4313793,7,7,32847405,19704407
2022-01-29,4346611,7,7,33072475,19721843
2022-01-30,4373845,7,7,33244511,19733595
2022-01-31,4405049,7,7,33433308,19753289
2022-02-01,4439598,7,7,33616597,19772289
2022-02-02,4475943,7,7,33780021,19791541
2022-02-03,4513814,7,7,33953338,19810324
2022-02-04,4550863,7,7,34135199,19828736
2022-02-05,4598751,7,7,34322750,19845617
2022-02-06,4631987,7,7,34434602,19856516
2022-02-07,4672271,7,7,34591436,19876119
2022-02-08,4710329,7,7,34751325,19894591
2022-02-09,4745772,7,8,34911125,19911938
2022-02-10,4782046,7,8,35060507,19929090
2022-02-11,4818183,7,9,35223397,19946486
2022-02-12,4858701,7,9,35367837,19960998
2022-02-13,4884599,7,9,35455749,19970020
2022-02-14,4907773,7,9,35572989,19983827
2022-02-15,4938226,7,11,35715347,19997684
2022-02-16,4967914,7,11,35872858,20012432
2022-02-17,4998846,7,11,36032009,20026947
2022-02-18,5031222,7,12,36204341,20041709
2022-02-19,5068793,7,12,36401735,20054158
2022-02-20,5099672,7,12,36542728,20062911
2022-02-21,5129220,7,12,36726278,20076278
2022-02-22,5158027,7,13,36920791,20090337
2022-02-23,5185611,7,13,37098006,20104249
2022-02-24,5209579,7,13,37274218,20116302
2022-02-25,5231649,7,13,37461062,20128334
2022-02-26,5257313,7,13,37633707,20137720
2022-02-27,5278326,7,13,37748805,20144379
2022-02-28,5302698,7,13,37920910,20156535
2022-03-01,5316195,7,13,38072590,20168123
2022-03-02,5329123,7,13,38228901,20179104
2022-03-03,5340918,7,13,38384034,20189949
2022-03-04,5352426,7,13,38550791,20200868
2022-03-05,5374094,7,14,38724185,20210126
2022-03-06,5394163,7,14,38822521,20216047
2022-03-07,5414665,7,14,38949831,20226780
2022-03-08,5434451,7,14,39061234,20236775
2022-03-09,5458729,7,15,39179355,20246550
2022-03-10,5484650,7,15,39299334,20256986
2022-03-11,5510264,7,15,39428404,20267046
2022-03-12,5547855,7,15,39574037,20276331
2022-03-13,5581056,7,16,39665015,20283208
2022-03-14,5608568,7,17,39756629,20292633
2022-03-15,5640485,7,17,39843694,20302273
2022-03-16,5672767,7,17,39927838,20311728
2022-03-17,5707846,7,19,40005378,20321270
2022-03-18,5745365,7,20,40095302,20330839
2022-03-19,5793505,7,20,40199103,20339518
2022-03-20,5834832,7,22,40266559,20346577
2022-03-21,5872250,7,24,40329188,20355731
2022-03-22,5919379,7,24,40393676,20365945
2022-03-23,5966445,7,25,40456658,20375470
2022-03-24,6026437,7,25,40520995,20384662
2022-03-25,6094673,7,26,40596522,20394158
2022-03-26,6197174,7,26,40709952,20404058
2022-03-27,6291794,7,30,40792376,20412044
2022-03-28,6374726,7,32,40855151,20421208
2022-03-29,6457891,7,32,40919400,20430103
2022-03-30,6546291,7,32,40983316,20438828
2022-03-31,6643023,7,33,41048037,20447183
2022-04-01,6751635,7,37,41123467,20454815
2022-04-02,6882084,7,267,41227886,20462862
2022-04-03,6998133,7,1189,41315780,20470655
2022-04-04,7075707,7,2009,41369782,20477334
2022-04-05,7122022,7,2172,41408041,20482896
2022-04-06,7212877,7,4266,41478895,20491384
2022-04-07,7291964,7,7829,41553512,20499412
2022-04-08,7365651,7,11464,41638440,20507869
2022-04-09,7440748,7,16169,41744652,20515732
2022-04-10,7497607,7,18310,41834301,20522431
2022-04-11,7553521,7,27419,41916593,20530311
2022-04-12,7605741,7,36778,42006309,20538074
2022-04-13,7651949,7,49358,42106896,20545873
2022-04-14,7679405,7,51466,42163026,20550011
2022-04-15,7694845,7,52926,42200385,20552760
2022-04-16,7734883,7,57686,42288446,20558802
2022-04-17,7761060,7,59985,42351986,20563521
2022-04-18,7793245,7,72089,42440048,20571229
2022-04-19,7822503,7,84524,42530614,20578803
2022-04-20,7848479,7,97890,42623877,20586499
2022-04-21,7868835,7,111124,42724813,20593728
2022-04-22,7886074,7,124529,42844049,20601313
2022-04-23,7901555,7,132993,42987803,20608959
2022-04-24,7914046,7,137741,43105453,20615676
2022-04-25,7926303,7,145644,43217928,20623476
2022-04-26,7936754,7,155140,43336588,20630873
2022-04-27,7944963,7,166001,43454665,20638201
2022-04-28,7951703,7,177095,43569161,20645379
2022-04-29,7957478,7,189557,43690653,20651627
2022-04-30,7961868,7,202518,43821124,20657450
2022-05-01,7961868,7,206516,43853271,20658863
2022-05-02,7961868,7,216454,43917416,20662602
2022-05-03,7961868,7,228291,43993753,20667685
2022-05-04,7961868,7,240477,44069026,20673062
2022-05-05,7961868,7,253213,44141667,20678406
2022-05-06,7961868,7,271056,44205386,20682900
2022-05-07,7961868,7,288300,44265044,20686083
2022-05-08,7961868,7,291471,44277375,20686964
2022-05-09,7961868,7,315444,44338649,20691399
2022-05-10,7961868,7,345154,44405352,20696271
2022-05-11,7961868,7,373265,44470836,20701069
2022-05-12,7961868,7,398686,44536961,20705775
2022-05-13,7961868,7,423140,44606271,20710184
2022-05-14,7961868,7,449773,44679760,20714610
2022-05-15,7961868,7,465994,44727718,20717755
2022-05-16,7961868,7,488784,44789394,20722506
2022-05-17,7961868,7,513872,44853053,20727460
2022-05-18,7961868,7,540258,44916004,20732173
2022-05-19,7961868,7,565473,44976855,20737148
2022-05-20,7961868,7,590892,45043298,20741841
2022-05-21,7961868,7,623174,45115811,20746279
2022-05-22,7961868,7,645399,45166446,20749482
2022-05-23,7961868,7,674341,45223961,20754544
2022-05-24,7961868,7,703606,45282759,20759208
2022-05-25,7961868,7,731833,45338832,20763820
2022-05-26,7961868,7,756249,45393739,20768222
2022-05-27,7961868,7,780286,45445690,20771962
2022-05-28,7961868,7,805696,45491630,20775176
2022-05-29,7961868,7,819807,45512524,20776531
