FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-05,92,253,431050
2021-03-06,92,263,451070
2021-03-07,92,282,453662
2021-03-08,92,14968,469631
2021-03-09,92,30677,481051
2021-03-10,92,39491,490222
2021-03-11,92,43337,500823
2021-03-12,92,47179,523469
2021-03-13,92,50463,555807
2021-03-14,92,50877,558819
2021-03-15,92,66006,591622
2021-03-16,92,86783,618439
2021-03-17,92,107654,644425
2021-03-18,92,132442,662458
2021-03-19,92,156418,679981
2021-03-20,92,173534,687414
2021-03-21,92,174169,688506
2021-03-22,93,180722,699394
2021-03-23,93,195195,709840
2021-03-24,93,208410,718689
2021-03-25,93,220052,724803
2021-03-26,94,234717,731523
2021-03-27,94,244494,736137
2021-03-28,94,246356,736570
2021-03-29,94,257584,742731
2021-03-30,95,276265,750643
2021-03-31,95,290834,761258
2021-04-01,97,294424,764394
2021-04-02,102,297129,765631
2021-04-03,106,302043,769619
2021-04-04,106,302545,770711
2021-04-05,106,306416,783318
2021-04-06,106,319960,800186
2021-04-07,106,335013,815999
2021-04-08,106,365846,830965
2021-04-09,106,384215,847641
2021-04-10,107,392803,852007
2021-04-11,107,392834,852076
2021-04-12,110,404692,854354
2021-04-13,111,424684,856362
2021-04-14,113,445526,858923
2021-04-15,115,467273,860550
2021-04-16,116,505975,863407
2021-04-17,121,548271,865344
2021-04-18,122,579208,865508
2021-04-19,122,588704,866988
2021-04-20,135,602716,869368
2021-04-21,135,616423,875719
2021-04-22,1099,624005,877911
2021-04-23,1765,650594,879650
2021-04-24,2927,676689,882536
2021-04-25,2937,691790,883105
2021-04-26,11488,698136,888079
2021-04-27,23716,704887,899635
2021-04-28,41098,725440,913050
2021-04-29,62393,747426,927380
2021-04-30,81929,809434,945335
2021-05-01,88612,866327,947875
2021-05-02,90606,911610,949609
2021-05-03,101831,960890,953398
2021-05-04,111180,974808,954522
2021-05-05,120558,987231,957747
2021-05-06,129499,1018132,959201
2021-05-07,138012,1057229,959922
2021-05-08,142409,1136454,960145
2021-05-09,143076,1194462,960157
2021-05-10,147220,1245897,961089
2021-05-11,152694,1295077,961777
2021-05-12,165269,1350143,963150
2021-05-13,177506,1418743,964165
2021-05-14,190075,1514168,965096
2021-05-15,197388,1581106,965828
2021-05-16,200034,1616608,965837
2021-05-17,206342,1669477,966110
2021-05-18,211337,1733445,966582
2021-05-19,216618,1806635,968828
2021-05-20,220186,1887990,970654
2021-05-21,226533,2042880,972144
2021-05-22,230884,2168353,974065
2021-05-23,232671,2253411,974812
2021-05-24,238491,2369002,975334
2021-05-25,243311,2464011,976924
2021-05-26,247535,2554002,978676
2021-05-27,250922,2666252,980469
2021-05-28,257251,2811676,981204
2021-05-29,260122,2939586,981799
2021-05-30,260789,3004304,981817
2021-05-31,262261,3113821,983158
2021-06-01,263743,3225334,983900
2021-06-02,266075,3336859,984741
2021-06-03,268718,3398866,985692
2021-06-04,270755,3433646,986586
2021-06-05,271298,3453794,987128
2021-06-06,271442,3455774,987155
2021-06-07,272537,3485772,987431
2021-06-08,294321,3681975,987648
2021-06-09,322464,3860936,987921
2021-06-10,363334,4050462,988725
2021-06-11,400919,4237710,989955
2021-06-12,425753,4377406,990135
2021-06-13,436261,4450567,990762
2021-06-14,459702,4536026,996880
2021-06-15,477883,4631240,1014932
2021-06-16,492545,4722372,1024353
2021-06-17,505850,4845562,1029122
2021-06-18,518099,5002997,1034422
2021-06-19,525180,5105777,1039224
2021-06-20,526459,5136841,1040297
2021-06-21,533839,5232387,1050454
2021-06-22,545294,5352065,1061316
2021-06-23,554021,5462108,1071472
2021-06-24,562696,5527778,1083468
2021-06-25,570372,5638308,1092876
2021-06-26,574410,5711249,1098352
2021-06-27,577303,5757562,1100505
2021-06-28,583864,5799268,1108778
2021-06-29,590225,5890716,1112003
2021-06-30,596393,6063319,1115933
2021-07-01,600120,6257488,1119808
2021-07-02,603400,6454878,1127079
2021-07-03,607123,6642651,1133361
2021-07-04,608574,6773442,1136723
2021-07-05,611790,6948609,1146621
2021-07-06,615786,7116035,1189072
2021-07-07,622500,7252301,1218383
2021-07-08,633266,7384096,1235195
2021-07-09,642650,7520070,1254257
2021-07-10,650677,7758174,1276836
2021-07-11,654681,7931322,1280610
2021-07-12,664943,8015482,1293850
2021-07-13,675870,8100205,1310588
2021-07-14,687237,8210901,1338223
2021-07-15,696342,8369698,1370857
2021-07-16,703140,8528741,1433772
2021-07-17,707902,8756527,1510470
2021-07-18,710182,8886568,1556943
2021-07-19,714279,8952791,1585227
2021-07-20,717975,9010056,1627807
2021-07-21,721260,9112674,1681494
2021-07-22,725242,9235312,1749245
2021-07-23,729136,9386850,1842180
2021-07-24,732077,9675192,1938946
2021-07-25,733817,9934938,1985577
2021-07-26,736449,9963525,2032459
2021-07-27,739468,10165324,2082601
2021-07-28,741342,10265149,2096900
2021-07-29,743257,10315589,2109748
2021-07-30,745883,10442208,2146581
2021-07-31,747838,10674258,2188518
2021-08-01,748691,10864742,2206374
2021-08-02,750662,10989076,2229199
2021-08-03,753120,11092322,2263452
2021-08-04,755267,11201932,2313333
2021-08-05,757903,11310713,2374055
2021-08-06,760387,11421640,2545557
2021-08-07,763704,11595598,2864971
2021-08-08,766245,11754555,3065799
2021-08-09,769045,11799508,3123920
2021-08-10,776426,11848604,3191686
2021-08-11,782315,11906056,3248143
2021-08-12,787382,11957633,3309352
2021-08-13,792577,12000005,3379563
2021-08-14,797086,12156929,3452694
2021-08-15,798751,12312325,3492539
2021-08-16,803668,12345200,3535028
2021-08-17,809908,12369803,3605153
2021-08-18,816956,12388785,3668628
2021-08-19,822253,12409473,3744740
2021-08-20,829880,12445345,3852193
2021-08-21,838697,12566796,4038741
2021-08-22,848410,12649441,4178148
2021-08-23,856391,12683290,4217290
2021-08-24,864817,12705164,4264219
2021-08-25,869105,12736744,4319779
2021-08-26,872093,12763936,4396346
2021-08-27,874694,12825917,4505199
2021-08-28,878318,12958320,4831783
2021-08-29,880462,13071608,5124038
2021-08-30,882889,13076378,5134784
2021-08-31,885999,13100791,5227113
2021-09-01,888162,13129929,5341270
2021-09-02,889983,13184410,5469459
2021-09-03,891462,13259505,5606866
2021-09-04,892956,13350461,5879036
2021-09-05,894477,13396424,6102493
2021-09-06,896126,13428939,6209339
2021-09-07,902528,13475491,6369362
2021-09-08,909267,13566835,6624299
2021-09-09,911277,13683427,6854836
2021-09-10,914493,13829599,7119031
2021-09-11,917236,14074070,7474045
2021-09-12,919433,14259703,7776834
2021-09-13,920703,14328256,7917188
2021-09-14,921785,14464582,8081385
2021-09-15,923687,14535019,8262038
2021-09-16,934029,14647433,8476370
2021-09-17,948364,14743618,8673021
2021-09-18,962929,14860883,9031547
2021-09-19,973293,14936268,9249639
2021-09-20,987077,14961857,9341529
2021-09-21,1005149,15005399,9480432
2021-09-22,1023071,15034678,9607727
2021-09-23,1037906,15061931,9734728
2021-09-24,1052823,15115908,9862215
2021-09-25,1077814,15233244,10130967
2021-09-26,1096385,15285294,10387470
2021-09-27,1116368,15337708,10521129
2021-09-28,1130338,15414873,10668297
2021-09-29,1147879,15515554,10860618
2021-09-30,1158853,15619642,11059224
2021-10-01,1171723,15706691,11245520
2021-10-02,1199463,15934441,11564120
2021-10-03,1221069,16108521,11851295
2021-10-04,1237346,16209311,11999173
2021-10-05,1249173,16332017,12160139
2021-10-06,1264648,16431471,12325720
2021-10-07,1276086,16513803,12502167
2021-10-08,1284941,16590239,12626527
2021-10-09,1297589,16714415,12865482
2021-10-10,1304648,16778464,13035789
2021-10-11,1315413,16817891,13165016
2021-10-12,1364067,16868817,13305971
2021-10-13,1410144,16913892,13442516
2021-10-14,1474799,16973699,13543156
2021-10-15,1542681,17042645,13647874
2021-10-16,1654400,17137992,13789227
2021-10-17,1737696,17224017,13908425
2021-10-18,1777190,17314740,13983704
2021-10-19,1811189,17404491,14064909
2021-10-20,1846003,17480028,14135156
2021-10-21,1880569,17543774,14203485
2021-10-22,1908487,17602001,14268904
2021-10-23,1970636,17686928,14381041
2021-10-24,2010465,17748248,14482217
2021-10-25,2032925,17790689,14540262
2021-10-26,2057209,17828008,14596297
2021-10-27,2081833,17862542,14650390
2021-10-28,2116967,17901467,14703686
2021-10-29,2155293,17947535,14747764
2021-10-30,2194421,18162261,14801716
2021-10-31,2227322,18340759,14844945
2021-11-01,2237275,18413907,14864724
2021-11-02,2250487,18505925,14894007
2021-11-03,2271051,18617446,14930415
2021-11-04,2301279,18790695,14968722
2021-11-05,2329534,19011756,15012129
2021-11-06,2370325,19310565,15096227
2021-11-07,2402930,19515372,15171766
2021-11-08,2429928,19636073,15227444
2021-11-09,2474193,19768075,15270151
2021-11-10,2521154,19885423,15313181
2021-11-11,2571713,19987770,15352745
2021-11-12,2620489,20069109,15390806
2021-11-13,2696384,20180155,15446055
2021-11-14,2762969,20271431,15503160
2021-11-15,2813021,20341678,15550552
2021-11-16,2864543,20415871,15613052
2021-11-17,2919239,20485376,15672806
2021-11-18,2966981,20555174,15735224
2021-11-19,3009567,20622893,15802378
2021-11-20,3074118,20771385,15891720
2021-11-21,3124675,20931875,15970251
2021-11-22,3152756,21037383,16026085
2021-11-23,3181398,21152056,16083763
2021-11-24,3207159,21264294,16138004
2021-11-25,3232962,21415645,16189802
2021-11-26,3256390,21632173,16239355
2021-11-27,3286688,21969132,16304094
2021-11-28,3314516,22233038,16364531
2021-11-29,3332898,22440063,16408448
2021-11-30,3350670,22641174,16451165
2021-12-01,3365672,22833929,16496998
2021-12-02,3383894,23032343,16551013
2021-12-03,3402837,23221537,16607089
2021-12-04,3429950,23442523,16678048
2021-12-05,3451866,23604078,16740164
2021-12-06,3469671,23750428,16795650
2021-12-07,3486033,23896081,16858187
2021-12-08,3499892,23996190,16908605
2021-12-09,3519819,24145018,16985200
2021-12-10,3548889,24321727,17111636
2021-12-11,3586901,24522367,17268167
2021-12-12,3616967,24678982,17394214
2021-12-13,3645617,24827085,17516716
2021-12-14,3678280,24980660,17644086
2021-12-15,3710918,25119038,17759618
2021-12-16,3737759,25236441,17846120
2021-12-17,3763237,25353676,17930263
2021-12-18,3787673,25470099,18010867
2021-12-19,3806914,25562939,18072690
2021-12-20,3826299,25736444,18137224
2021-12-21,3846779,26023930,18198360
2021-12-22,3863815,26279575,18252331
2021-12-23,3876787,26454228,18298763
2021-12-24,3880521,26508863,18317818
2021-12-25,3881292,26536833,18322185
2021-12-26,3886724,26685915,18350486
2021-12-27,3899523,26923713,18407505
2021-12-28,3913053,27171889,18466193
2021-12-29,3925628,27383152,18517553
2021-12-30,3935227,27538807,18563852
2021-12-31,3938141,27583839,18583355
2022-01-01,3938433,27599583,18586166
2022-01-02,3940125,27689813,18605854
2022-01-03,3944743,27869514,18661844
2022-01-04,3949810,28069414,18722439
2022-01-05,3955205,28309194,18785856
2022-01-06,3961247,28553399,18843687
2022-01-07,3967815,28795546,18899249
2022-01-08,3974172,29053390,18949291
2022-01-09,3978005,29209018,18980974
2022-01-10,3984613,29403759,19033256
2022-01-11,3990114,29589633,19078491
2022-01-12,3996053,29760757,19119320
2022-01-13,4001363,29928832,19155311
2022-01-14,4006743,30078336,19185285
2022-01-15,4012563,30223273,19206961
2022-01-16,4015319,30306846,19220665
2022-01-17,4018531,30372701,19235007
