FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-17,807961,12337555,3597132
2021-08-18,814996,12356460,3660398
2021-08-19,820287,12377098,3736310
2021-08-20,827866,12412796,3843526
2021-08-21,836663,12533921,4029739
2021-08-22,846357,12616186,4168903
2021-08-23,854315,12649854,4207915
2021-08-24,862725,12671633,4254528
2021-08-25,866991,12702999,4309816
2021-08-26,869978,12730035,4386037
2021-08-27,872571,12791771,4494302
2021-08-28,876173,12923887,4819508
2021-08-29,878309,13036625,5110487
2021-08-30,880731,13041352,5121115
2021-08-31,883823,13065554,5212826
2021-09-01,885960,13094376,5326583
2021-09-02,887756,13148639,5454362
2021-09-03,889228,13223603,5591394
2021-09-04,890711,13314209,5862762
2021-09-05,892220,13360005,6085459
2021-09-06,893865,13392410,6192034
2021-09-07,900263,13438843,6351677
2021-09-08,906994,13530037,6606106
2021-09-09,908990,13646248,6836152
2021-09-10,912183,13792074,7099784
2021-09-11,914910,14036165,7454091
2021-09-12,917109,14221490,7756073
2021-09-13,918361,14289904,7895955
2021-09-14,919442,14426082,8059783
2021-09-15,921343,14496337,8240166
2021-09-16,931631,14608542,8454119
2021-09-17,945917,14704537,8650416
2021-09-18,960450,14821536,9007986
2021-09-19,970771,14896605,9225171
2021-09-20,984506,14922118,9316765
2021-09-21,1002533,14965513,9454999
2021-09-22,1020394,14994640,9581752
2021-09-23,1035205,15021766,9708331
2021-09-24,1050050,15075619,9835456
2021-09-25,1074966,15192496,10103176
2021-09-26,1093477,15244329,10358710
2021-09-27,1113422,15296577,10491942
2021-09-28,1127381,15373519,10638680
2021-09-29,1144811,15473712,10830361
2021-09-30,1155734,15577288,11028351
2021-10-01,1168556,15663664,11213661
2021-10-02,1196185,15889954,11530926
2021-10-03,1217642,16063564,11816846
2021-10-04,1233816,16163869,11964204
2021-10-05,1245668,16286184,12124385
2021-10-06,1261110,16385173,12289462
2021-10-07,1272478,16467077,12465376
2021-10-08,1281290,16543162,12589034
2021-10-09,1293879,16666649,12827130
2021-10-10,1300830,16730217,12996685
2021-10-11,1311569,16769474,13125464
2021-10-12,1360154,16820167,13265760
2021-10-13,1406187,16865035,13401769
2021-10-14,1470771,16924616,13502058
2021-10-15,1538239,16993080,13606207
2021-10-16,1649791,17088111,13747018
2021-10-17,1732805,17173933,13865746
2021-10-18,1772212,17264456,13940720
2021-10-19,1805882,17353875,14021680
2021-10-20,1840633,17429090,14091425
2021-10-21,1875097,17492614,14159506
2021-10-22,1902898,17550318,14224593
2021-10-23,1964814,17634483,14336152
2021-10-24,2004517,17695243,14436754
2021-10-25,2026909,17737409,14494525
2021-10-26,2051115,17774496,14550254
2021-10-27,2075654,17808817,14604076
2021-10-28,2110652,17847482,14656993
2021-10-29,2148720,17893190,14700512
2021-10-30,2187475,18106537,14753882
2021-10-31,2220276,18284712,14796866
2021-11-01,2230214,18355724,14816146
2021-11-02,2243359,18447152,14844732
2021-11-03,2263757,18558075,14880211
2021-11-04,2293797,18730700,14917892
2021-11-05,2321945,18950895,14960678
2021-11-06,2362340,19247146,15043934
2021-11-07,2394813,19451286,15119025
2021-11-08,2421675,19571551,15174440
2021-11-09,2465807,19702836,15216814
2021-11-10,2512597,19819306,15259413
2021-11-11,2563016,19920777,15298451
2021-11-12,2611413,20001405,15336120
2021-11-13,2687000,20111792,15390899
2021-11-14,2753205,20202511,15447598
2021-11-15,2803075,20272220,15494494
2021-11-16,2854112,20345754,15556359
2021-11-17,2908484,20414615,15615453
2021-11-18,2955871,20483613,15677156
2021-11-19,2998037,20550513,15743433
2021-11-20,3061836,20696927,15831294
2021-11-21,3111766,20856717,15908925
2021-11-22,3139700,20960580,15963806
2021-11-23,3167988,21072447,16020507
2021-11-24,3193502,21183063,16073493
2021-11-25,3218865,21332271,16123856
2021-11-26,3241891,21545477,16171863
2021-11-27,3271443,21876565,16234875
2021-11-28,3298634,22137127,16293417
2021-11-29,3316629,22339462,16336261
2021-11-30,3333679,22534009,16377335
2021-12-01,3348087,22719044,16420559
2021-12-02,3365470,22906384,16470468
2021-12-03,3383550,23084721,16522040
2021-12-04,3408758,23292416,16587733
2021-12-05,3429378,23442713,16644987
2021-12-06,3445910,23574463,16695115
2021-12-07,3460660,23702370,16749905
2021-12-08,3472476,23787446,16791288
2021-12-09,3487063,23899564,16847848
2021-12-10,3499939,23980982,16904094
