FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588731,5861602,1104498
2021-06-30,594839,6032953,1108395
2021-07-01,598555,6226061,1112209
2021-07-02,601786,6422445,1119416
2021-07-03,605491,6609125,1125652
2021-07-04,606935,6739076,1128984
2021-07-05,610118,6913567,1138870
2021-07-06,614094,7080399,1181280
2021-07-07,620758,7216120,1210513
2021-07-08,631476,7347267,1227280
2021-07-09,640821,7482503,1246195
2021-07-10,648821,7719609,1268686
2021-07-11,652824,7892198,1272405
2021-07-12,663049,7976071,1285554
2021-07-13,673941,8060552,1302234
2021-07-14,685294,8171010,1329690
2021-07-15,694370,8329428,1362233
2021-07-16,701125,8488040,1425018
2021-07-17,705867,8714960,1501391
2021-07-18,708130,8844456,1547805
2021-07-19,712208,8910446,1575903
2021-07-20,715906,8967469,1618325
2021-07-21,719184,9069642,1671725
2021-07-22,723121,9191739,1739214
2021-07-23,726994,9342583,1831782
2021-07-24,729926,9629657,1928208
2021-07-25,731655,9888244,1974755
2021-07-26,734290,9916723,2021557
2021-07-27,737278,10116888,2071392
2021-07-28,739149,10215879,2085603
2021-07-29,741059,10265957,2098416
2021-07-30,743657,10391984,2134945
2021-07-31,745577,10622943,2176719
2021-08-01,746425,10812504,2194432
2021-08-02,748364,10936126,2217093
2021-08-03,750809,11038971,2251094
2021-08-04,752947,11147810,2300731
2021-08-05,755564,11256222,2361341
2021-08-06,758021,11366660,2532316
2021-08-07,761277,11539610,2850947
2021-08-08,763806,11697471,3051178
2021-08-09,766578,11742244,3109214
2021-08-10,773824,11791016,3176709
2021-08-11,779597,11848072,3232979
2021-08-12,784598,11899301,3293983
2021-08-13,789729,11941206,3363918
2021-08-14,794212,12097038,3436643
2021-08-15,795856,12251512,3476268
2021-08-16,800732,12284147,3518602
2021-08-17,806960,12308617,3588518
2021-08-18,813989,12327431,3651679
2021-08-19,819276,12347942,3727374
2021-08-20,826807,12383530,3834389
2021-08-21,835593,12504466,4020348
2021-08-22,845288,12586555,4159390
2021-08-23,853230,12620147,4198340
2021-08-24,861638,12641884,4244779
2021-08-25,865913,12673161,4299953
2021-08-26,868895,12700104,4375984
2021-08-27,871487,12761742,4484029
2021-08-28,875080,12893611,4808521
2021-08-29,877209,13006047,5098767
2021-08-30,879626,13010751,5109351
2021-08-31,882708,13034906,5200721
2021-09-01,884841,13063614,5314139
2021-09-02,886624,13117730,5441473
2021-09-03,888087,13192574,5578124
2021-09-04,889555,13282710,5847754
2021-09-05,891059,13328353,6069529
2021-09-06,892696,13360649,6175854
2021-09-07,899087,13406970,6335241
2021-09-08,905815,13497971,6588549
2021-09-09,907802,13614028,6818237
2021-09-10,910991,13759624,7081477
2021-09-11,913708,14003387,7435152
2021-09-12,915882,14187719,7736701
2021-09-13,917128,14256018,7876363
2021-09-14,918200,14391961,8039674
2021-09-15,920083,14462245,8219776
2021-09-16,930334,14573268,8433448
2021-09-17,944587,14669449,8629392
2021-09-18,959093,14786659,8985897
2021-09-19,969353,14861248,9202561
2021-09-20,983056,14886677,9293623
2021-09-21,1001058,14929955,9431408
2021-09-22,1018901,14958973,9557462
2021-09-23,1033657,14985922,9683327
2021-09-24,1048504,15039572,9810062
2021-09-25,1073248,15155936,10076519
2021-09-26,1091663,15207569,10331319
2021-09-27,1111561,15259612,10464248
2021-09-28,1125468,15336354,10610359
2021-09-29,1142819,15436255,10800733
2021-09-30,1153699,15539566,10998320
2021-10-01,1166395,15625107,11182605
2021-10-02,1194020,15850173,11498554
2021-10-03,1215238,16022360,11782862
2021-10-04,1231350,16122285,11929419
2021-10-05,1243239,16243528,12088479
2021-10-06,1258530,16341272,12252823
2021-10-07,1269720,16422309,12427768
2021-10-08,1278500,16497179,12550508
2021-10-09,1291015,16619419,12787345
2021-10-10,1297856,16682517,12955812
2021-10-11,1308518,16721386,13083715
2021-10-12,1356797,16771788,13222994
2021-10-13,1402273,16816259,13358280
2021-10-14,1466602,16875658,13458157
2021-10-15,1533217,16943414,13561474
2021-10-16,1643530,17037585,13701366
2021-10-17,1725360,17123289,13819123
2021-10-18,1764460,17213301,13893496
2021-10-19,1797537,17302295,13973383
2021-10-20,1831938,17376896,14042393
2021-10-21,1866011,17439953,14109626
2021-10-22,1893578,17497088,14173898
2021-10-23,1954888,17580433,14284347
2021-10-24,1994318,17640178,14384236
2021-10-25,2016362,17681680,14440959
2021-10-26,2040436,17718147,14495764
2021-10-27,2064564,17751691,14548944
2021-10-28,2098195,17789486,14600220
2021-10-29,2134869,17833899,14642502
2021-10-30,2172214,18043735,14694634
2021-10-31,2204561,18219504,14736981
2021-11-01,2213925,18289045,14755500
2021-11-02,2226521,18376134,14782906
2021-11-03,2246356,18482557,14816666
2021-11-04,2274841,18649154,14852346
2021-11-05,2301924,18859893,14892370
2021-11-06,2340763,19140129,14970850
2021-11-07,2370495,19331227,15041123
2021-11-08,2395067,19438558,15092501
2021-11-09,2434211,19555483,15129249
2021-11-10,2472670,19647730,15162770
2021-11-11,2500418,19704266,15182211
