FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-16,0,23,0,0,1406
2020-11-17,0,42,0,0,1431
2020-11-18,0,59,0,0,1448
2020-11-19,0,78,0,0,1459
2020-11-20,2,93,0,0,1476
2020-11-21,5,110,0,0,1508
2020-11-22,5,118,0,0,1508
2020-11-23,9,127,0,0,1533
2020-11-24,11,142,0,0,1559
2020-11-25,21,146,0,0,1583
2020-11-26,22,166,0,0,1616
2020-11-27,27,180,0,0,1634
2020-11-28,31,180,0,0,1661
2020-11-29,31,180,0,0,1662
2020-11-30,31,193,0,0,1687
2020-12-01,36,200,0,0,1710
2020-12-02,40,200,0,0,1734
2020-12-03,41,200,0,0,1756
2020-12-04,45,201,0,0,1772
2020-12-05,45,211,0,0,1801
2020-12-06,45,218,0,0,1801
2020-12-07,46,231,0,0,1823
2020-12-08,46,243,0,0,1823
2020-12-09,48,267,0,0,1844
2020-12-10,51,267,0,0,1867
2020-12-11,55,267,0,0,1894
2020-12-12,58,267,0,0,1894
2020-12-14,60,267,0,0,1894
2020-12-15,71,267,0,0,1894
2020-12-16,75,267,0,0,1900
2020-12-17,84,267,0,0,1924
2020-12-18,91,267,0,0,1958
2020-12-19,100,267,0,0,2001
2020-12-20,101,267,0,0,2001
2020-12-21,113,267,0,0,2023
2020-12-22,128,267,0,0,2037
2020-12-23,141,267,0,0,2054
2020-12-24,148,267,0,0,2055
2020-12-26,169,267,0,0,2084
2020-12-28,192,267,0,0,2107
2020-12-29,202,267,0,0,2112
2020-12-30,207,267,0,0,2127
2021-01-02,208,267,0,0,2146
2021-01-03,208,267,0,1,2146
2021-01-04,218,267,0,1,2157
2021-01-05,220,267,0,1,2165
2021-01-06,221,267,0,1,2170
2021-01-07,223,267,0,1,2174
2021-01-08,225,267,0,1,2184
2021-01-09,231,267,0,1,2202
2021-01-10,231,267,0,1,2203
2021-01-11,234,267,0,1,2207
2021-01-12,239,267,0,1,2231
2021-01-13,249,267,0,1,2245
2021-01-14,252,267,0,1,2259
2021-01-15,259,267,0,1,2288
2021-01-16,264,267,0,2,2301
2021-01-17,267,267,0,2,2301
2021-01-18,278,267,0,2,2312
2021-01-19,290,267,0,2,2321
2021-01-20,298,267,0,2,2328
2021-01-21,306,267,0,2,2334
2021-01-22,309,267,0,2,2337
2021-01-23,313,267,0,2,2341
2021-01-24,318,267,0,2,2341
2021-01-25,326,267,0,2,2343
2021-01-26,337,267,0,2,2343
2021-01-27,343,267,0,2,2346
2021-01-28,347,267,0,2,2351
2021-01-29,351,267,0,2,2354
2021-01-30,354,267,0,2,2359
2021-02-01,354,267,0,2,2362
2021-02-02,354,267,0,2,2379
2021-02-03,354,267,0,2,2394
2021-02-04,354,267,0,2,2412
2021-02-05,354,267,0,2,2431
2021-02-06,354,267,0,2,2442
2021-02-07,355,267,0,17,2449
2021-02-08,357,267,0,45,2471
2021-02-09,358,267,0,56,6337
2021-02-10,362,267,0,100,22965
2021-02-11,363,267,0,114,57091
2021-02-12,363,267,0,126,89469
2021-02-13,363,267,0,175,108346
2021-02-14,364,267,0,180,113646
2021-02-15,367,267,0,192,125142
2021-02-16,367,267,0,214,132675
2021-02-17,367,267,1,222,136634
2021-02-18,367,267,1,239,144041
2021-02-19,368,267,1,250,174587
2021-02-20,369,267,1,269,200719
2021-02-21,369,267,1,270,205283
2021-02-22,369,267,1,279,235797
2021-02-23,369,267,1,300,263189
2021-02-24,370,267,1,330,286106
2021-02-25,370,267,1,341,301996
2021-02-26,370,267,1,343,317925
2021-02-27,370,267,1,394,324730
2021-02-28,370,267,2,437,325730
2021-03-01,372,267,2,465,335044
2021-03-02,372,267,2,483,344336
2021-03-03,373,267,2,523,362796
2021-03-04,373,267,2,547,395934
2021-03-05,373,267,2,562,433044
2021-03-06,373,267,2,579,453225
2021-03-07,373,267,2,604,455822
2021-03-08,374,267,2,15313,472256
2021-03-09,374,267,2,31027,483811
2021-03-10,377,267,2,39871,493075
2021-03-11,383,267,2,43738,503722
2021-03-12,385,267,2,47587,526621
2021-03-13,385,267,2,50880,559217
2021-03-14,385,267,2,51312,562233
2021-03-15,385,267,2,66466,595233
2021-03-16,385,267,2,87250,622142
2021-03-17,385,267,2,108136,648156
2021-03-18,386,267,2,132942,666300
2021-03-19,387,267,2,156921,684118
2021-03-20,387,267,2,174055,691627
2021-03-21,387,267,2,174694,692709
2021-03-22,388,267,2,181257,703621
2021-03-23,388,267,2,195747,714106
2021-03-24,388,267,2,208974,722963
2021-03-25,388,267,2,220637,729143
2021-03-26,390,267,2,235314,735872
2021-03-27,390,267,2,245101,740510
2021-03-28,390,267,2,246972,740947
2021-03-29,390,267,2,258422,747446
2021-03-30,392,267,2,277138,755385
2021-03-31,392,267,2,291790,766056
2021-04-01,397,267,2,295429,769222
2021-04-02,402,267,2,298156,770496
2021-04-03,407,267,2,303076,774484
2021-04-04,407,267,2,303587,775586
2021-04-05,409,267,2,307471,788374
2021-04-06,409,267,2,321025,805288
2021-04-07,410,267,2,336084,821157
2021-04-08,413,267,2,366929,836135
2021-04-09,414,267,2,385378,852827
2021-04-10,416,267,2,394049,857199
2021-04-11,416,267,2,394090,857273
2021-04-12,419,267,2,405968,859564
2021-04-13,422,267,2,425979,861588
2021-04-14,427,267,2,446845,864167
2021-04-15,429,267,2,468632,865807
2021-04-16,431,267,2,507367,868677
2021-04-17,437,267,2,549715,870615
2021-04-18,438,267,2,580659,870780
2021-04-19,438,267,2,590162,872268
2021-04-20,451,267,2,604200,874653
2021-04-21,456,267,2,617951,881072
2021-04-22,1421,267,2,625551,883287
2021-04-23,2087,267,2,652160,885038
2021-04-24,3252,267,2,678264,887931
2021-04-25,3262,267,2,693384,888504
2021-04-26,11812,267,2,699732,893491
2021-04-27,24040,267,2,706492,905075
2021-04-28,41424,267,2,727056,918534
2021-04-29,62724,267,2,749047,932892
2021-04-30,82269,267,2,811136,950888
2021-05-01,88954,267,2,868056,953464
2021-05-02,90951,267,2,913421,955218
2021-05-03,102178,267,2,962826,959041
2021-05-04,111527,267,2,976742,960178
2021-05-05,120913,267,2,989215,963448
2021-05-06,129860,267,2,1020124,964916
2021-05-07,138379,267,2,1059237,965652
2021-05-08,142782,267,2,1138573,965886
2021-05-09,143449,267,2,1196737,965907
2021-05-10,147603,267,2,1248256,966853
2021-05-11,153076,267,2,1297451,967549
2021-05-12,165653,267,2,1352637,968933
2021-05-13,177896,267,3,1421264,969958
2021-05-14,190471,267,3,1516747,970898
2021-05-15,197788,267,3,1583748,971644
2021-05-16,200435,267,3,1619350,971658
2021-05-17,206746,267,3,1672269,971940
2021-05-18,211743,267,3,1736332,972417
2021-05-19,217029,267,3,1809518,974675
2021-05-20,220600,267,3,1890846,976518
2021-05-21,226956,267,3,2046056,978036
2021-05-22,231310,267,3,2172102,979979
2021-05-23,233099,267,3,2259157,980731
2021-05-24,238924,267,3,2374891,981265
2021-05-25,243745,267,3,2470046,982872
2021-05-26,247972,267,3,2560215,984648
2021-05-27,251369,267,3,2672512,986464
2021-05-28,257709,267,3,2817985,987226
2021-05-29,260583,267,3,2946143,987845
2021-05-30,261250,267,3,3010918,987873
2021-05-31,262725,267,3,3120853,989239
2021-06-01,264214,267,3,3232459,990067
2021-06-02,266569,267,3,3344112,990967
2021-06-03,269217,267,3,3406163,991961
2021-06-04,271266,267,3,3441026,992899
2021-06-05,271813,267,3,3461218,993485
2021-06-06,271960,267,3,3463243,993534
2021-06-07,273057,267,3,3493415,993842
2021-06-08,294858,267,3,3689896,994091
2021-06-09,323028,267,3,3868997,994383
2021-06-10,363926,267,3,4058833,995240
2021-06-11,401549,267,3,4246459,996488
2021-06-12,426398,267,3,4386392,996689
2021-06-13,436918,267,3,4459675,997325
2021-06-14,460391,267,3,4545420,1003455
2021-06-15,478598,267,3,4641130,1021547
2021-06-16,493291,267,3,4732583,1030998
2021-06-17,506601,267,3,4855909,1035797
2021-06-18,518871,267,3,5013636,1041127
2021-06-19,525957,267,3,5116532,1045951
2021-06-20,527238,267,3,5147781,1047037
2021-06-21,534630,267,3,5243455,1057211
2021-06-22,546111,267,3,5363366,1068149
2021-06-23,554849,267,3,5473943,1078347
2021-06-24,563536,267,3,5539706,1090360
2021-06-25,571235,267,3,5650480,1099792
2021-06-26,575290,267,3,5723575,1105294
2021-06-27,578188,267,3,5769966,1107453
2021-06-28,584757,267,3,5811773,1115742
2021-06-29,591132,267,3,5903649,1118980
2021-06-30,597322,267,3,6076649,1122939
2021-07-01,601058,267,3,6271673,1126910
2021-07-02,604348,267,3,6469945,1134240
2021-07-03,608081,267,4,6658414,1140586
2021-07-04,609534,267,4,6789921,1143970
2021-07-05,612774,267,4,6965609,1153910
2021-07-06,616780,267,4,7134016,1196416
2021-07-07,623499,267,4,7270624,1225783
2021-07-08,634296,267,5,7402761,1242633
2021-07-09,643706,267,6,7538976,1261745
2021-07-10,651748,267,7,7777744,1284416
2021-07-11,655770,267,7,7951650,1288210
2021-07-12,666066,267,7,8035869,1301482
2021-07-13,677016,267,7,8120723,1318291
2021-07-14,688399,267,7,8231701,1345990
2021-07-15,697531,267,7,8390611,1378721
2021-07-16,704367,267,7,8550089,1441711
2021-07-17,709141,267,7,8778535,1518543
2021-07-18,711426,267,7,8909005,1565026
2021-07-19,715539,267,7,8975295,1593372
2021-07-20,719280,267,7,9032736,1636042
2021-07-21,722587,267,7,9135665,1689817
2021-07-22,726594,267,7,9258781,1757681
2021-07-23,730500,267,7,9410994,1850734
2021-07-24,733454,267,7,9700428,1947620
2021-07-25,735202,267,7,9960855,1994327
2021-07-26,737839,267,7,9989504,2041266
2021-07-27,740890,267,7,10192160,2091639
2021-07-28,742772,267,7,10292490,2106001
2021-07-29,744693,267,8,10343152,2118892
2021-07-30,747330,267,8,10470126,2155976
2021-07-31,749305,267,8,10703020,2198017
2021-08-01,750169,267,8,10894404,2216125
2021-08-02,752148,267,8,11019101,2239175
2021-08-03,754622,267,8,11122632,2273598
2021-08-04,756788,267,8,11232606,2323721
2021-08-05,759452,267,8,11341910,2384857
2021-08-06,761964,267,8,11453279,2556855
2021-08-07,765311,267,8,11627824,2877048
2021-08-08,767874,267,8,11787504,3078402
2021-08-09,770701,267,8,11832645,3136725
2021-08-10,778206,267,8,11882091,3204801
2021-08-11,784213,267,9,11939973,3261425
2021-08-12,789364,267,9,11992001,3322828
2021-08-13,794613,267,9,12034783,3393234
2021-08-14,799152,267,9,12192322,3466709
2021-08-15,800834,267,9,12348472,3506759
2021-08-16,805799,272,9,12381545,3549401
2021-08-17,812057,273,9,12406274,3619709
2021-08-18,819137,275,9,12425428,3683518
2021-08-19,824459,277,9,12446292,3759847
2021-08-20,832113,288,9,12482462,3867629
2021-08-21,840956,288,9,12604317,4054705
2021-08-22,850735,288,9,12687413,4194715
2021-08-23,858739,300,9,12721511,4234079
2021-08-24,867188,308,9,12743554,4281350
2021-08-25,871512,319,9,12775313,4337327
2021-08-26,874514,336,9,12802758,4414372
2021-08-27,877130,355,9,12865120,4523879
2021-08-28,880780,361,9,12998053,4852099
2021-08-29,882942,361,9,13112056,5146000
2021-08-30,885380,361,9,13116922,5156899
2021-08-31,888509,375,9,13141716,5249686
2021-09-01,891134,392,9,13176358,5369311
2021-09-02,892992,410,9,13232041,5498624
2021-09-03,894486,438,9,13307695,5636786
2021-09-04,896006,445,9,13399035,5910059
2021-09-05,897624,445,9,13445364,6134656
2021-09-06,899297,455,9,13478186,6242025
2021-09-07,905723,455,9,13525059,6402787
2021-09-08,912495,455,9,13616895,6658680
2021-09-09,914564,455,9,13734102,6890412
2021-09-10,917845,455,9,13881027,7155721
2021-09-11,920599,455,10,14126046,7511797
2021-09-12,922842,455,10,14312236,7815630
2021-09-13,924124,455,10,14381000,7956597
2021-09-14,925228,455,11,14517809,8121502
2021-09-15,927163,455,11,14588927,8302680
2021-09-16,937567,455,11,14701849,8517705
2021-09-17,952027,455,11,14798454,8715071
2021-09-18,966643,455,11,14916220,9074741
2021-09-19,977046,455,11,14991960,9293759
2021-09-20,990873,455,11,15017794,9386377
2021-09-21,1009077,455,11,15061656,9526235
2021-09-22,1027508,455,12,15095552,9658788
2021-09-23,1042400,455,12,15123577,9786889
2021-09-24,1057443,455,12,15178481,9915169
2021-09-25,1082555,455,12,15296575,10185221
2021-09-26,1101189,455,12,15349030,10442969
2021-09-27,1121235,455,12,15401827,10577258
2021-09-28,1135259,455,12,15479353,10725246
2021-09-29,1152949,455,12,15580955,10918777
2021-09-30,1163988,455,14,15685971,11118785
2021-10-01,1176942,455,14,15775681,11307258
2021-10-02,1204828,455,14,16005396,11628277
2021-10-03,1226594,455,14,16180800,11917796
2021-10-04,1242976,455,14,16282384,12067251
2021-10-05,1254880,455,14,16405861,12229795
2021-10-06,1270523,455,14,16506379,12396693
2021-10-07,1282071,455,14,16589882,12574335
2021-10-08,1291003,455,14,16667689,12699945
2021-10-09,1303725,455,14,16793275,12940642
2021-10-10,1310867,455,15,16858372,13112479
2021-10-11,1321688,455,15,16898330,13242964
2021-10-12,1370472,455,15,16949970,13385306
2021-10-13,1416670,455,15,16995598,13523002
2021-10-14,1481482,455,15,17056036,13624534
2021-10-15,1549575,455,16,17125987,13730267
2021-10-16,1661551,455,17,17221907,13872587
2021-10-17,1745054,455,17,17308356,13992574
2021-10-18,1784665,455,18,17399511,14068552
2021-10-19,1819107,455,18,17489871,14150551
2021-10-20,1854466,455,18,17566074,14221516
2021-10-21,1889128,455,18,17630229,14290496
2021-10-22,1917279,455,18,17690667,14357416
2021-10-23,1979714,455,18,17776440,14470617
2021-10-24,2019857,455,18,17838667,14573022
2021-10-25,2042476,455,18,17881668,14631832
2021-10-26,2066932,455,18,17919428,14688960
2021-10-27,2091769,455,20,17954481,14743705
2021-10-28,2127088,455,21,17993990,14797930
2021-10-29,2165590,455,22,18040887,14843188
2021-10-30,2205185,455,22,18257293,14898213
2021-10-31,2238316,455,22,18436668,14941978
2021-11-01,2248307,455,23,18511689,14962930
2021-11-02,2261627,455,23,18605684,14993324
2021-11-03,2282360,455,23,18719044,15030387
2021-11-04,2312776,455,23,18893377,15069280
2021-11-05,2341182,455,23,19121670,15113280
2021-11-06,2382289,455,24,19445824,15197977
2021-11-07,2415090,455,25,19659441,15274427
2021-11-08,2442195,455,25,19784589,15330507
2021-11-09,2486641,455,25,19922358,15373647
2021-11-10,2533907,455,25,20048632,15417498
2021-11-11,2584738,455,27,20157769,15457630
2021-11-12,2633754,455,28,20246674,15496315
2021-11-13,2709937,455,29,20368054,15552146
2021-11-14,2777000,455,30,20465910,15610028
2021-11-15,2827236,455,30,20543660,15657833
2021-11-16,2879141,455,31,20626071,15720848
2021-11-17,2935838,455,31,20705675,15781087
2021-11-18,2987792,455,31,20785308,15843986
2021-11-19,3033504,455,31,20866923,15911554
2021-11-20,3102002,455,36,21054864,16001941
2021-11-21,3154803,455,36,21240292,16080800
2021-11-22,3184656,455,37,21361691,16137350
2021-11-23,3215081,455,37,21493824,16195877
2021-11-24,3242933,455,37,21622798,16250947
2021-11-25,3270237,455,38,21791652,16303268
2021-11-26,3295913,455,41,22030857,16353355
2021-11-27,3328281,455,41,22398641,16418832
2021-11-28,3357647,455,45,22681375,16479987
2021-11-29,3377142,455,46,22903172,16524412
2021-11-30,3395740,455,52,23119063,16567934
2021-12-01,3411904,455,53,23330473,16615737
2021-12-02,3433539,455,54,23548705,16670959
2021-12-03,3456022,455,55,23753388,16728008
2021-12-04,3486511,455,61,23989713,16799795
2021-12-05,3509875,455,62,24158891,16863162
2021-12-06,3530442,455,62,24313267,16919400
2021-12-07,3549563,455,62,24468406,16982711
2021-12-08,3564617,455,62,24574572,17033878
2021-12-09,3587484,455,62,24731429,17111349
2021-12-10,3620887,455,67,24917646,17239628
2021-12-11,3663491,455,69,25127675,17398323
2021-12-12,3696880,455,70,25289628,17525596
2021-12-13,3729519,455,70,25443793,17649238
2021-12-14,3766963,455,70,25603465,17777915
2021-12-15,3804341,455,71,25747968,17895085
2021-12-16,3835269,455,72,25870576,17983143
2021-12-17,3864122,455,74,25993197,18068621
2021-12-18,3891479,455,74,26115969,18150955
2021-12-19,3913178,455,75,26213854,18213852
2021-12-20,3936245,455,76,26393594,18279565
2021-12-21,3959528,455,78,26687664,18341576
2021-12-22,3979026,455,79,26950880,18397551
2021-12-23,3994221,455,83,27136553,18445261
2021-12-24,3998398,455,84,27193623,18464984
2021-12-25,3999309,455,84,27222717,18469710
2021-12-26,4006204,455,87,27374722,18498559
2021-12-27,4021683,455,89,27617682,18556476
2021-12-28,4037860,455,97,27870986,18616330
2021-12-29,4053003,455,100,28088507,18668898
2021-12-30,4064723,455,104,28249044,18716366
2021-12-31,4068278,455,108,28296478,18736977
2022-01-01,4069190,455,115,28319623,18744851
2022-01-02,4072449,455,121,28415123,18767671
2022-01-03,4079381,455,123,28601946,18827999
2022-01-04,4086467,455,130,28809515,18892086
2022-01-05,4093856,455,140,29056915,18958819
2022-01-06,4102217,455,141,29311947,19020023
2022-01-07,4111130,455,149,29568438,19079342
2022-01-08,4120200,455,153,29844164,19133779
2022-01-09,4126241,455,158,30009183,19168270
2022-01-10,4135676,455,164,30225257,19225655
2022-01-11,4144141,455,166,30431368,19275504
2022-01-12,4152677,455,169,30623016,19322481
2022-01-13,4160994,455,171,30822711,19365513
2022-01-14,4168940,455,176,31010941,19403187
2022-01-15,4177033,455,179,31201110,19433244
2022-01-16,4181601,455,184,31310582,19452453
2022-01-17,4189137,455,184,31453505,19488543
2022-01-18,4195950,455,191,31586595,19519534
2022-01-19,4201940,455,193,31716727,19549613
2022-01-20,4207816,455,197,31831679,19577611
2022-01-21,4213395,455,202,31943686,19602584
2022-01-22,4218672,455,211,32069476,19625704
2022-01-23,4225688,455,227,32164332,19642947
2022-01-24,4237155,455,231,32303439,19668115
2022-01-25,4251795,455,231,32443607,19690734
2022-01-26,4270082,455,242,32592057,19713413
2022-01-27,4292743,455,249,32749836,19734292
2022-01-28,4317465,455,254,32913279,19753408
2022-01-29,4350365,455,260,33139195,19771311
2022-01-30,4377659,455,267,33311935,19783337
2022-01-31,4408939,455,270,33501256,19803393
2022-02-01,4443575,455,271,33685958,19823437
2022-02-02,4480046,455,278,33850466,19843322
2022-02-03,4517997,455,281,34024570,19862466
2022-02-04,4555186,455,286,34207077,19881212
2022-02-05,4603255,455,291,34395440,19898586
2022-02-06,4636511,455,293,34507559,19909682
2022-02-07,4676906,455,295,34664759,19929531
2022-02-08,4715039,455,301,34825160,19948303
2022-02-09,4750539,455,306,34985510,19965967
2022-02-10,4786936,455,310,35135813,19983612
2022-02-11,4823158,455,314,35299207,20001250
2022-02-12,4863811,455,316,35444435,20016066
2022-02-13,4889750,455,320,35532644,20025220
2022-02-14,4912990,455,322,35650282,20039230
2022-02-15,4943472,455,328,35793292,20053410
2022-02-16,4973212,455,330,35951491,20068463
2022-02-17,5004227,455,332,36111290,20083271
2022-02-18,5036698,455,338,36284484,20098321
2022-02-19,5074307,455,344,36482415,20110975
2022-02-20,5105234,455,351,36624062,20119855
2022-02-21,5134869,455,358,36808255,20133348
2022-02-22,5163791,455,361,37003680,20148071
2022-02-23,5191458,455,363,37181598,20162446
2022-02-24,5215512,455,366,37358628,20174935
2022-02-25,5237660,455,368,37546500,20187422
2022-02-26,5263414,455,378,37720103,20197165
2022-02-27,5284510,455,383,37835866,20204005
2022-02-28,5308961,455,391,38009132,20216515
2022-03-01,5322490,455,392,38161370,20228339
2022-03-02,5335459,455,396,38318472,20239530
2022-03-03,5347280,455,397,38474435,20250577
2022-03-04,5358835,455,401,38641751,20261653
2022-03-05,5380455,455,406,38816274,20271089
2022-03-06,5400556,455,408,38914882,20277099
2022-03-07,5421076,455,412,39042720,20287909
2022-03-08,5440920,455,412,39154598,20298024
2022-03-09,5465247,455,416,39273120,20307930
2022-03-10,5491193,455,422,39393981,20318615
2022-03-11,5516944,455,428,39524271,20328784
2022-03-12,5554645,455,435,39670780,20338212
2022-03-13,5588006,455,438,39762208,20345169
2022-03-14,5615581,455,441,39854445,20354657
2022-03-15,5647599,455,453,39942116,20364430
2022-03-16,5680008,455,455,40026803,20373976
2022-03-17,5715204,455,467,40104845,20383621
2022-03-18,5752810,455,482,40195379,20393290
2022-03-19,5801013,455,490,40299617,20402072
2022-03-20,5842424,455,498,40367512,20409182
2022-03-21,5879947,455,502,40430519,20418392
2022-03-22,5927121,455,512,40495308,20428679
2022-03-23,5974406,455,520,40559147,20438317
2022-03-24,6034564,455,536,40624061,20447608
2022-03-25,6102911,455,545,40700168,20457228
2022-03-26,6205632,455,553,40814109,20467224
2022-03-27,6300631,455,559,40897100,20475283
2022-03-28,6383822,455,568,40960364,20484513
2022-03-29,6467335,455,570,41025047,20493468
2022-03-30,6556104,455,580,41089673,20502291
2022-03-31,6653231,455,592,41155438,20510785
2022-04-01,6762064,455,621,41234426,20520368
2022-04-02,6892703,455,866,41339988,20528604
2022-04-03,7008706,455,1793,41428578,20536482
2022-04-04,7086407,455,2623,41483199,20543259
2022-04-05,7132820,455,2801,41522034,20548895
2022-04-06,7223670,455,4907,41593364,20557471
2022-04-07,7302895,455,8480,41668597,20565592
2022-04-08,7376671,455,12127,41754314,20574146
2022-04-09,7452005,455,16880,41861152,20582095
2022-04-10,7509083,455,19050,41951597,20588915
2022-04-11,7565203,455,28178,42034438,20596873
2022-04-12,7617661,455,37584,42124806,20604727
2022-04-13,7664016,455,50248,42226127,20612586
2022-04-14,7691498,455,52382,42282873,20616845
2022-04-15,7707006,455,53863,42320702,20619679
2022-04-16,7747186,455,58691,42409450,20625810
2022-04-17,7773419,455,61001,42473377,20630590
2022-04-18,7805781,455,73211,42561977,20638419
2022-04-19,7835146,455,85821,42653115,20646080
2022-04-20,7861220,455,99299,42747208,20653896
2022-04-21,7881659,455,112703,42848226,20661196
2022-04-22,7898983,455,126166,42970771,20669943
2022-04-23,7914538,455,134676,43117332,20677767
2022-04-24,7927101,455,139454,43236643,20684611
2022-04-25,7939437,455,147383,43350384,20692539
2022-04-26,7949951,455,156937,43470135,20700056
2022-04-27,7958211,455,167828,43589477,20707558
2022-04-28,7965038,455,179009,43705844,20714911
2022-04-29,7970888,455,191558,43829298,20721303
2022-04-30,7975460,455,204625,43962257,20727313
2022-05-01,7975460,455,208731,43996646,20729653
2022-05-02,7975461,455,218784,44061977,20733674
2022-05-03,7975462,455,230696,44139141,20738921
2022-05-04,7975462,455,242945,44215297,20744468
2022-05-05,7975463,455,255804,44289148,20750157
2022-05-06,7975463,455,273769,44353835,20754794
2022-05-07,7975464,455,291129,44414338,20758098
2022-05-08,7975468,455,294319,44426992,20759056
2022-05-09,7975468,455,318547,44488921,20763642
2022-05-10,7975468,455,348500,44556705,20768721
2022-05-11,7975469,455,376689,44623232,20773630
2022-05-12,7975469,455,402297,44690444,20778438
2022-05-13,7975469,455,427163,44761243,20783062
2022-05-14,7975469,455,454281,44836143,20787629
2022-05-15,7975472,455,470624,44885094,20790923
2022-05-16,7975473,455,493875,44948191,20795929
2022-05-17,7975473,455,519653,45013605,20801021
2022-05-18,7975474,455,546850,45078601,20805943
2022-05-19,7975475,455,572414,45141929,20811165
2022-05-20,7975476,455,598626,45211749,20816268
2022-05-21,7975476,455,631682,45287567,20821032
2022-05-22,7975476,455,654396,45340872,20824904
2022-05-23,7975476,455,684381,45402093,20830345
2022-05-24,7975476,455,715426,45466097,20835477
2022-05-25,7975478,455,745921,45530259,20840696
2022-05-26,7975478,455,773450,45594746,20845954
2022-05-27,7975478,455,803116,45663641,20850943
2022-05-28,7975478,455,839340,45735461,20856079
2022-05-29,7975478,455,867093,45786785,20859530
2022-05-30,7975481,455,896026,45844566,20864451
2022-05-31,7975482,455,922168,45899980,20869158
2022-06-01,7975483,455,945953,45943907,20873792
2022-06-02,7975484,455,973014,45988785,20877901
2022-06-03,7975486,455,1002325,46036079,20881793
2022-06-04,7975486,455,1037490,46088169,20885594
2022-06-05,7975486,455,1061610,46122259,20888292
2022-06-06,7975486,455,1090583,46167003,20893011
2022-06-07,7975486,455,1122222,46211024,20897469
2022-06-08,7975486,455,1154574,46258740,20902257
2022-06-09,7975486,455,1187488,46306135,20906620
2022-06-10,7975486,455,1220605,46355475,20911022
2022-06-11,7975486,455,1258113,46407202,20914977
2022-06-12,7975487,455,1286452,46444069,20918290
2022-06-13,7975487,455,1305328,46474337,20921268
2022-06-14,7975487,455,1336803,46518410,20925700
2022-06-15,7975487,455,1370787,46562627,20930180
2022-06-16,7975487,455,1411587,46605665,20934336
2022-06-17,7975487,455,1451605,46647197,20938404
2022-06-18,7975489,455,1491787,46686602,20941908
2022-06-19,7975489,455,1506522,46700878,20943297
2022-06-20,7975489,455,1545268,46740263,20947458
2022-06-21,7975489,455,1590570,46782069,20951753
2022-06-22,7975489,455,1639043,46825712,20956310
2022-06-23,7975489,455,1684177,46866664,20960046
2022-06-24,7975489,455,1728205,46903173,20963076
2022-06-25,7975490,455,1783054,46947990,20966662
2022-06-26,7975490,455,1826991,46980214,20969357
2022-06-27,7975491,455,1878685,47021589,20973050
2022-06-28,7975491,455,1938967,47067339,20977033
2022-06-29,7975491,455,1979130,47098594,20979538
2022-06-30,7975491,455,2028276,47140039,20983175
2022-07-01,7975494,455,2067882,47171933,20985845
2022-07-02,7975495,455,2117731,47211952,20988617
2022-07-03,7975495,455,2149535,47234402,20990407
2022-07-04,7975496,455,2184517,47264024,20993209
2022-07-05,7975499,455,2228837,47299186,20996283
2022-07-06,7975500,455,2273424,47338428,20999563
