FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-24,861176,12635089,4238440
2021-08-25,865447,12666482,4293718
2021-08-26,868431,12693248,4369377
2021-08-27,871021,12754834,4476651
2021-08-28,874617,12886539,4800299
2021-08-29,876730,12998735,5089871
2021-08-30,879168,13003418,5100423
2021-08-31,882214,13027506,5191734
2021-09-01,884207,13056167,5304941
2021-09-02,886091,13110110,5431856
2021-09-03,887545,13184854,5568318
2021-09-04,888971,13274908,5837746
2021-09-05,890475,13320459,6057863
2021-09-06,892108,13352646,6163861
2021-09-07,898498,13398759,6322149
2021-09-08,905200,13489617,6577143
2021-09-09,907191,13605398,6805322
2021-09-10,910382,13750881,7067997
2021-09-11,913068,13994134,7419996
2021-09-12,915245,14177289,7719265
2021-09-13,916481,14245523,7858333
2021-09-14,917534,14381208,8020795
2021-09-15,919431,14451656,8200401
2021-09-16,929584,14562203,8413467
2021-09-17,943786,14659033,8608262
2021-09-18,958183,14775159,8963041
2021-09-19,968395,14849014,9177414
2021-09-20,982024,14874303,9266684
2021-09-21,999807,14917216,9402734
2021-09-22,1017277,14945724,9527028
2021-09-23,1031814,14972489,9652206
2021-09-24,1046341,15025863,9778087
2021-09-25,1070766,15141379,10042733
2021-09-26,1088872,15192522,10291302
2021-09-27,1108485,15244038,10421109
2021-09-28,1121890,15319365,10563575
2021-09-29,1138696,15417117,10752371
2021-09-30,1149321,15518567,10946584
2021-10-01,1161700,15602220,11125696
2021-10-02,1187423,15823024,11430175
2021-10-03,1206667,15989985,11700031
2021-10-04,1221589,16086363,11837490
2021-10-05,1233354,16205292,11987588
2021-10-06,1247984,16300170,12143116
2021-10-07,1258783,16380022,12308171
2021-10-08,1267201,16451578,12421781
2021-10-09,1279036,16567988,12643941
2021-10-10,1285405,16625865,12796495
2021-10-11,1295545,16661490,12911061
2021-10-12,1337227,16706630,13030564
2021-10-13,1376627,16748690,13150046
2021-10-14,1432420,16804467,13237897
2021-10-15,1490030,16867586,13327407
2021-10-16,1581876,16954242,13447530
2021-10-17,1642859,17026833,13539156
2021-10-18,1669500,17104055,13592302
2021-10-19,1682947,17161234,13631632
