FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-01-02,49,1,1568
2021-01-04,51,1,1576
2021-01-05,52,1,1583
2021-01-06,52,1,1588
2021-01-07,53,1,1590
2021-01-08,54,1,1598
2021-01-09,56,1,1610
2021-01-10,56,1,1611
2021-01-11,56,1,1613
2021-01-12,56,1,1627
2021-01-13,57,1,1635
2021-01-14,58,1,1642
2021-01-15,60,1,1656
2021-01-16,60,2,1665
2021-01-17,62,2,1665
2021-01-18,64,2,1671
2021-01-19,65,2,1677
2021-01-20,67,2,1680
2021-01-21,68,2,1684
2021-01-22,68,2,1685
2021-01-23,69,2,1687
2021-01-24,73,2,1687
2021-01-25,75,2,1688
2021-01-27,76,2,1690
2021-01-28,78,2,1693
2021-01-29,79,2,1694
2021-01-30,79,2,1696
2021-02-01,79,2,1697
2021-02-02,79,2,1705
2021-02-03,79,2,1716
2021-02-04,79,2,1725
2021-02-05,79,2,1731
2021-02-06,79,2,1735
2021-02-07,79,2,1738
2021-02-08,79,3,1745
2021-02-09,79,3,5593
2021-02-10,79,3,22192
2021-02-11,79,6,56319
2021-02-12,79,8,88697
2021-02-13,79,9,107567
2021-02-14,79,80,112867
2021-02-15,79,84,124353
2021-02-16,79,104,131874
2021-02-17,79,107,135825
2021-02-18,79,107,143228
2021-02-19,79,108,173753
2021-02-20,79,112,199876
2021-02-21,79,112,204436
2021-02-22,79,120,234949
2021-02-23,79,121,262340
2021-02-24,79,145,285259
2021-02-25,79,145,301135
2021-02-26,79,145,317066
2021-02-27,79,194,323871
2021-02-28,79,194,324868
2021-03-01,79,204,334165
2021-03-02,79,208,343416
2021-03-03,79,239,361866
2021-03-04,79,250,394986
2021-03-05,79,253,432083
2021-03-06,79,263,452253
2021-03-07,79,282,454845
2021-03-08,79,14976,471279
2021-03-09,79,30687,482833
2021-03-10,79,39501,492054
2021-03-11,79,43343,502689
2021-03-12,79,47184,525549
2021-03-13,79,50468,558015
2021-03-14,79,50884,561029
2021-03-15,79,66022,593986
2021-03-16,79,86795,620863
2021-03-17,79,107664,646874
2021-03-18,79,132450,665000
2021-03-19,79,156423,682816
2021-03-20,79,173539,690312
2021-03-21,79,174174,691404
2021-03-22,80,180727,702290
2021-03-23,80,195198,712753
2021-03-24,80,208415,721602
2021-03-25,80,220059,727772
2021-03-26,81,234723,734489
2021-03-27,81,244501,739103
2021-03-28,81,246361,739536
2021-03-29,81,257788,746022
2021-03-30,82,276473,753935
2021-03-31,82,291045,764549
2021-04-01,84,294629,767687
2021-04-02,89,297334,768923
2021-04-03,93,302243,772911
2021-04-04,93,302745,774003
2021-04-05,93,306617,786667
2021-04-06,93,320159,803544
2021-04-07,93,335205,819364
2021-04-08,93,366041,834326
2021-04-09,93,384473,851011
2021-04-10,94,393063,855378
2021-04-11,94,393094,855446
2021-04-12,97,404951,857726
2021-04-13,98,424939,859735
2021-04-14,100,445779,862305
2021-04-15,102,467519,863931
2021-04-16,103,506230,866788
2021-04-17,108,548515,868723
2021-04-18,109,579441,868888
2021-04-19,109,588936,870368
2021-04-20,121,602949,872745
2021-04-21,121,616648,879090
2021-04-22,1084,624227,881282
2021-04-23,1750,650814,883019
2021-04-24,2911,676903,885905
2021-04-25,2921,692002,886474
2021-04-26,11472,698347,891444
2021-04-27,23698,705094,902995
2021-04-28,41078,725646,916404
2021-04-29,62372,747624,930727
2021-04-30,81903,809628,948670
2021-05-01,88582,866419,951209
2021-05-02,90575,911683,952943
2021-05-03,101799,960944,956728
2021-05-04,111145,974857,957847
2021-05-05,120518,987272,961069
2021-05-06,129459,1018166,962523
2021-05-07,137967,1057251,963244
2021-05-08,142364,1136464,963467
2021-05-09,143031,1194465,963478
2021-05-10,147173,1245893,964410
2021-05-11,152648,1295068,965098
2021-05-12,165216,1350130,966471
2021-05-13,177453,1418722,967487
2021-05-14,190019,1514131,968415
2021-05-15,197326,1581048,969148
2021-05-16,199972,1616544,969157
2021-05-17,206279,1669408,969430
2021-05-18,211275,1733374,969902
2021-05-19,216556,1806554,972146
2021-05-20,220123,1887895,973973
2021-05-21,226469,2042722,975462
2021-05-22,230819,2168165,977383
2021-05-23,232606,2252921,978129
2021-05-24,238425,2368481,978646
2021-05-25,243243,2463437,980222
2021-05-26,247467,2553382,981958
2021-05-27,250853,2665617,983734
2021-05-28,257177,2811038,984455
2021-05-29,260046,2938883,985038
2021-05-30,260709,3003541,985055
2021-05-31,262181,3113033,986381
2021-06-01,263664,3224444,987109
2021-06-02,265992,3335962,987926
2021-06-03,268635,3397937,988862
2021-06-04,270666,3432690,989748
2021-06-05,271208,3452822,990281
2021-06-06,271351,3454779,990307
2021-06-07,272440,3484753,990580
2021-06-08,294220,3680861,990794
2021-06-09,322357,3859731,991059
2021-06-10,363216,4049178,991855
2021-06-11,400789,4236270,993081
2021-06-12,425614,4375813,993255
2021-06-13,436122,4448898,993881
2021-06-14,459553,4534323,999991
2021-06-15,477733,4629471,1018039
2021-06-16,492393,4720547,1027451
2021-06-17,505697,4843705,1032204
2021-06-18,517948,5001095,1037492
2021-06-19,525029,5103842,1042291
2021-06-20,526308,5134869,1043364
2021-06-21,533689,5230388,1053522
2021-06-22,545140,5349974,1064373
2021-06-23,553860,5459867,1074522
2021-06-24,562530,5525501,1086516
2021-06-25,570199,5635969,1095917
2021-06-26,574230,5708846,1101385
2021-06-27,577121,5755127,1103536
2021-06-28,583681,5796786,1111808
2021-06-29,590043,5888116,1115033
2021-06-30,596203,6060526,1118963
2021-07-01,599931,6254498,1122804
2021-07-02,603204,6451685,1130059
2021-07-03,606927,6639229,1136338
2021-07-04,608378,6769714,1139695
2021-07-05,611590,6944706,1149591
2021-07-06,615585,7112088,1192034
2021-07-07,622292,7248203,1221324
2021-07-08,633051,7379921,1238127
2021-07-09,642430,7515800,1257079
2021-07-10,650451,7753644,1279635
2021-07-11,654453,7926621,1283374
2021-07-12,664706,8010742,1296602
2021-07-13,675630,8095420,1313331
2021-07-14,686993,8206126,1340941
2021-07-15,696098,8364835,1373564
2021-07-16,702887,8524196,1436573
2021-07-17,707644,8751768,1513253
2021-07-18,709920,8881686,1559720
2021-07-19,714015,8947880,1587984
2021-07-20,717708,9005107,1630544
2021-07-21,720997,9107640,1684200
2021-07-22,724973,9230156,1751898
2021-07-23,728860,9381504,1844760
2021-07-24,731797,9669520,1941470
2021-07-25,733535,9928978,1988081
2021-07-26,736165,9957546,2034952
2021-07-27,739183,10158997,2085036
2021-07-28,741058,10258670,2099322
2021-07-29,742968,10309036,2112156
2021-07-30,745592,10435579,2148884
2021-07-31,747546,10667366,2190781
2021-08-01,748397,10857654,2208570
2021-08-02,750358,10981858,2231362
2021-08-03,752816,11084989,2265562
2021-08-04,754961,11194385,2315355
2021-08-05,757590,11303065,2376022
2021-08-06,760068,11413812,2547451
2021-08-07,763368,11587590,2866730
2021-08-08,765908,11746217,3067473
2021-08-09,768702,11791477,3125717
2021-08-10,776036,11840486,3193464
2021-08-11,781886,11897821,3249936
2021-08-12,786927,11949273,3311103
2021-08-13,792099,11991505,3381265
2021-08-14,796596,12148168,3454278
2021-08-15,798258,12303356,3494054
2021-08-16,803158,12336158,3536512
2021-08-17,809396,12360726,3606571
2021-08-18,816439,12379674,3669963
2021-08-19,821734,12400332,3746010
2021-08-20,829360,12436154,3853431
2021-08-21,838173,12557501,4039879
2021-08-22,847878,12640020,4179187
2021-08-23,855845,12673810,4218287
2021-08-24,864263,12695645,4265111
2021-08-25,868544,12727084,4320615
2021-08-26,871533,12754181,4397053
2021-08-27,874131,12816026,4505691
2021-08-28,877746,12948336,4831815
2021-08-29,879890,13061289,5123636
2021-08-30,882316,13066044,5134325
2021-08-31,885425,13090373,5226465
2021-09-01,887587,13119356,5340675
2021-09-02,889400,13173731,5468757
2021-09-03,890877,13248766,5606034
2021-09-04,892363,13339620,5877997
2021-09-05,893874,13385512,6101198
2021-09-06,895523,13417976,6208019
2021-09-07,901922,13464478,6367917
2021-09-08,908658,13555796,6622661
2021-09-09,910660,13672251,6853004
2021-09-10,913857,13818321,7116987
2021-09-11,916596,14062765,7471725
2021-09-12,918798,14248277,7774191
2021-09-13,920056,14316768,7914323
2021-09-14,921138,14453088,8078413
2021-09-15,923041,14523473,8259012
2021-09-16,933370,14635821,8473292
2021-09-17,947688,14731921,8669806
2021-09-18,962249,14849130,9028088
2021-09-19,972604,14924431,9245899
2021-09-20,986380,14949992,9337686
2021-09-21,1004437,14993485,9476469
2021-09-22,1022346,15022672,9603538
2021-09-23,1037189,15049832,9730418
2021-09-24,1052096,15103761,9857810
2021-09-25,1077077,15220963,10126315
2021-09-26,1095633,15272956,10382507
2021-09-27,1115600,15325315,10516040
2021-09-28,1129568,15402370,10663100
2021-09-29,1147081,15502844,10855183
2021-09-30,1158036,15606748,11053531
2021-10-01,1170894,15693804,11239551
2021-10-02,1198609,15920835,11557726
2021-10-03,1220166,16094713,11844411
2021-10-04,1236412,16195260,11992077
2021-10-05,1248262,16317857,12152688
2021-10-06,1263719,16417152,12318055
2021-10-07,1275137,16499315,12494347
2021-10-08,1283979,16575657,12618510
2021-10-09,1296596,16699541,12857153
2021-10-10,1303601,16763413,13027196
2021-10-11,1314367,16802787,13156260
2021-10-12,1363017,16853686,13297079
2021-10-13,1409092,16898686,13433443
2021-10-14,1473741,16958457,13534011
2021-10-15,1541606,17027335,13638589
2021-10-16,1653296,17122633,13779793
2021-10-17,1736538,17208610,13898768
2021-10-18,1775996,17299302,13973966
2021-10-19,1809805,17388938,14055132
2021-10-20,1844612,17464504,14125300
2021-10-21,1879144,17528196,14193569
2021-10-22,1907036,17586301,14258937
2021-10-23,1969158,17670929,14370933
2021-10-24,2008918,17731970,14471901
2021-10-25,2031363,17774296,14529848
2021-10-26,2055634,17811530,14585822
2021-10-27,2080234,17845985,14639854
2021-10-28,2115334,17884820,14693048
2021-10-29,2153657,17930801,14736996
2021-10-30,2192736,18145073,14790768
2021-10-31,2225601,18323479,14833967
2021-11-01,2235535,18395496,14853675
2021-11-02,2248747,18487283,14882693
2021-11-03,2269299,18598523,14918695
2021-11-04,2299524,18771621,14956778
2021-11-05,2327767,18992520,15000037
2021-11-06,2368526,19291475,15084047
2021-11-07,2401114,19496111,15159493
2021-11-08,2428102,19616736,15215126
2021-11-09,2472354,19748594,15257821
2021-11-10,2519306,19865907,15300790
2021-11-11,2569888,19968038,15340259
2021-11-12,2618611,20049205,15378258
2021-11-13,2694482,20160230,15433440
2021-11-14,2760993,20251448,15490496
2021-11-15,2811039,20321684,15537841
2021-11-16,2862526,20395835,15600294
2021-11-17,2917213,20465222,15659923
2021-11-18,2964937,20534888,15722289
2021-11-19,3007454,20602480,15789355
2021-11-20,3071919,20750800,15878532
2021-11-21,3122325,20911158,15956957
2021-11-22,3150378,21016462,16012747
2021-11-23,3178969,21129822,16070349
2021-11-24,3204703,21241634,16124280
2021-11-25,3230439,21392500,16175711
2021-11-26,3253835,21608664,16225029
2021-11-27,3284019,21945389,16289434
2021-11-28,3311746,22208967,16349506
2021-11-29,3330096,22415516,16393285
2021-11-30,3347799,22615806,16435859
2021-12-01,3362755,22807117,16481292
2021-12-02,3380897,23004085,16534591
2021-12-03,3399828,23192652,16590345
2021-12-04,3426838,23412174,16660835
2021-12-05,3448719,23573100,16722660
2021-12-06,3466483,23718292,16777848
2021-12-07,3482775,23862926,16840126
2021-12-08,3496625,23962505,16890194
2021-12-09,3516422,24110283,16966336
2021-12-10,3545366,24285834,17091674
2021-12-11,3583011,24484214,17246644
2021-12-12,3612914,24639475,17371629
2021-12-13,3640750,24785428,17492556
2021-12-14,3672996,24936956,17617827
2021-12-15,3705312,25073314,17731568
2021-12-16,3731538,25187528,17815888
2021-12-17,3756758,25302347,17898456
2021-12-18,3780808,25415578,17977057
2021-12-19,3799716,25507083,18037830
2021-12-20,3818821,25675836,18101032
2021-12-21,3838810,25954514,18160483
2021-12-22,3855408,26201997,18213068
2021-12-23,3867898,26370020,18258110
2021-12-24,3871530,26422504,18276452
2021-12-25,3872272,26449304,18280654
2021-12-26,3877484,26592786,18307954
2021-12-27,3889855,26815844,18362558
2021-12-28,3902333,27041547,18416332
2021-12-29,3913736,27229724,18462661
2021-12-30,3921586,27358046,18499775
2021-12-31,3923192,27386444,18511901
2022-01-01,3923216,27394653,18512653
