FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263283,3202346,966389
2021-06-02,265540,3313492,966519
2021-06-03,268152,3374985,966688
2021-06-04,270069,3409395,966927
2021-06-05,270587,3429115,967333
2021-06-06,270757,3430980,967348
2021-06-07,271831,3460797,967569
2021-06-08,293542,3656198,967671
2021-06-09,321620,3834303,967878
2021-06-10,362310,4023200,968651
2021-06-11,399710,4208505,969837
2021-06-12,424447,4347089,969967
2021-06-13,434934,4419781,970587
2021-06-14,458195,4504724,976622
2021-06-15,476409,4599152,994494
2021-06-16,490987,4689624,1003761
2021-06-17,504248,4812287,1008303
2021-06-18,516432,4968567,1013347
2021-06-19,523441,5070214,1018041
2021-06-20,524679,5100889,1019101
2021-06-21,532030,5195810,1029118
2021-06-22,543371,5314225,1039813
2021-06-23,552055,5423370,1049812
2021-06-24,560680,5488337,1061725
2021-06-25,568291,5598052,1070938
2021-06-26,572255,5670185,1076365
2021-06-27,575132,5716235,1078525
2021-06-28,581610,5757575,1086736
2021-06-29,587942,5847540,1089946
2021-06-30,594000,6018351,1093830
2021-07-01,597656,6210833,1097720
2021-07-02,600869,6406613,1104891
2021-07-03,604583,6592187,1111073
2021-07-04,606029,6721405,1114393
2021-07-05,609199,6895455,1124245
2021-07-06,613216,7062837,1166552
2021-07-07,619818,7198186,1195742
2021-07-08,630470,7328916,1212398
2021-07-09,639739,7463504,1231177
2021-07-10,647650,7699729,1253576
2021-07-11,651645,7872097,1257284
2021-07-12,661766,7955467,1270355
2021-07-13,672580,8039097,1286930
2021-07-14,683925,8148996,1314216
2021-07-15,692956,8306906,1346594
2021-07-16,699562,8464686,1409069
2021-07-17,704272,8690227,1485133
2021-07-18,706556,8819484,1531289
2021-07-19,710575,8884869,1559206
2021-07-20,714229,8941525,1601246
2021-07-21,717463,9043394,1653292
2021-07-22,721320,9164902,1718278
2021-07-23,725165,9314457,1807167
2021-07-24,728137,9596269,1901118
2021-07-25,729846,9853530,1946593
2021-07-26,732452,9881924,1992095
2021-07-27,735350,10079953,2040807
2021-07-28,737125,10177290,2054674
2021-07-29,738993,10226694,2067157
2021-07-30,741572,10350825,2102106
2021-07-31,743457,10578273,2141868
2021-08-01,744172,10764003,2157780
2021-08-02,746022,10882811,2178871
2021-08-03,748371,10983228,2210863
2021-08-04,750443,11088639,2258157
2021-08-05,752831,11193253,2315430
2021-08-06,755074,11298787,2477530
2021-08-07,758035,11462152,2780839
2021-08-08,760370,11606847,2967371
2021-08-09,762686,11647873,3015861
2021-08-10,769603,11691144,3071856
2021-08-11,774800,11741385,3117807
2021-08-12,779207,11784600,3160305
2021-08-13,782252,11814105,3194428
