FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263276,3201107,965462
2021-06-02,265529,3312232,965595
2021-06-03,268139,3373699,965761
2021-06-04,270056,3408179,966000
2021-06-05,270517,3427866,966405
2021-06-06,270687,3429727,966420
2021-06-07,271760,3459527,966639
2021-06-08,293468,3654892,966741
2021-06-09,321543,3832930,966946
2021-06-10,362227,4021723,967718
2021-06-11,399627,4206776,968900
2021-06-12,424348,4345083,969030
2021-06-13,434834,4417734,969650
2021-06-14,458081,4502635,975684
2021-06-15,476292,4597050,993552
2021-06-16,490860,4687496,1002814
2021-06-17,504115,4810103,1007345
2021-06-18,516296,4966346,1012390
2021-06-19,523302,5067965,1017063
2021-06-20,524541,5098634,1018121
2021-06-21,531881,5193559,1028059
2021-06-22,543216,5311894,1038710
2021-06-23,551894,5420890,1048659
2021-06-24,560493,5485861,1060547
2021-06-25,568093,5595403,1069620
2021-06-26,572051,5667452,1075014
2021-06-27,574927,5713476,1077158
2021-06-28,581410,5754718,1085286
2021-06-29,587729,5844652,1088495
2021-06-30,593782,6015235,1092327
2021-07-01,597384,6207199,1096189
2021-07-02,600598,6402203,1103257
2021-07-03,604295,6585612,1109419
2021-07-04,605737,6714427,1112620
2021-07-05,608878,6888170,1122376
2021-07-06,612805,7054541,1164418
2021-07-07,619362,7189359,1193346
2021-07-08,629968,7319789,1209816
2021-07-09,639182,7453658,1228563
2021-07-10,646991,7689128,1250848
2021-07-11,650979,7861091,1254495
2021-07-12,661011,7944242,1267396
2021-07-13,671685,8027510,1283491
2021-07-14,683006,8135490,1310174
2021-07-15,691953,8292213,1342271
2021-07-16,698547,8447641,1403713
2021-07-17,703246,8670276,1478634
2021-07-18,705523,8799509,1524044
2021-07-19,709482,8864027,1551490
2021-07-20,713030,8919986,1592856
2021-07-21,716214,9019679,1642843
2021-07-22,719966,9138344,1704851
2021-07-23,723739,9283359,1789580
2021-07-24,726653,9560751,1877930
2021-07-25,728316,9815412,1921417
2021-07-26,730841,9842583,1964117
2021-07-27,733479,10031971,2010053
2021-07-28,735242,10124947,2023142
2021-07-29,737009,10171950,2034814
2021-07-30,739434,10287747,2065901
2021-07-31,741307,10490821,2099946
2021-08-01,741938,10645468,2110777
2021-08-02,743228,10744551,2125411
2021-08-03,744818,10816506,2142209
