FECHA_VACUNACION,ASTRAZENECA,JANSSEN,PFIZER,SINOPHARM
2021-06-07,272857,2,3489249,988512
2021-06-08,294648,2,3685654,988736
2021-06-09,322805,2,3864741,989011
2021-06-10,363691,2,4054441,989820
2021-06-11,401301,2,4241933,991060
2021-06-12,426144,2,4381792,991249
2021-06-13,436659,2,4455052,991877
2021-06-14,460122,2,4540618,997996
2021-06-15,478318,2,4636106,1016057
2021-06-16,493000,2,4727508,1025488
2021-06-17,506306,2,4850762,1030272
2021-06-18,518566,2,5008421,1035585
2021-06-19,525649,2,5111271,1040395
2021-06-20,526929,2,5142472,1041477
2021-06-21,534318,2,5238079,1051641
2021-06-22,545791,2,5357884,1062511
2021-06-23,554528,2,5468294,1072672
2021-06-24,563213,2,5534037,1084672
2021-06-25,570906,2,5644698,1094086
2021-06-26,574952,2,5717736,1099572
2021-06-27,577848,2,5764097,1101726
2021-06-28,584411,2,5805877,1110008
2021-06-29,590778,2,5897487,1113238
2021-06-30,596952,2,6070278,1117176
2021-07-01,600684,2,6265084,1121055
2021-07-02,603971,2,6463121,1128354
2021-07-03,607702,2,6651298,1134662
2021-07-04,609154,2,6782373,1138030
2021-07-05,612378,2,6957841,1147942
2021-07-06,616382,2,7126047,1190423
2021-07-07,623100,2,7262532,1219754
2021-07-08,633888,2,7394584,1236587
2021-07-09,643294,2,7530636,1255678
2021-07-10,651331,2,7769198,1278298
2021-07-11,655347,2,7942948,1282087
2021-07-12,665626,2,8027149,1295348
2021-07-13,676571,2,8111950,1312100
2021-07-14,687946,2,8222828,1339755
2021-07-15,697063,2,8381757,1372431
2021-07-16,703894,2,8540985,1435396
2021-07-17,708664,2,8769203,1512177
2021-07-18,710950,2,8899456,1558686
2021-07-19,715057,2,8965777,1587014
2021-07-20,718795,2,9023149,1629661
2021-07-21,722094,2,9125943,1683400
2021-07-22,726086,2,9248891,1751196
2021-07-23,729985,2,9400979,1844187
2021-07-24,732934,2,9690169,1941047
2021-07-25,734681,2,9950403,1987733
2021-07-26,737312,2,9979022,2034644
2021-07-27,740360,2,10181408,2084975
2021-07-28,742236,2,10281501,2099309
2021-07-29,744155,2,10332075,2112182
2021-07-30,746787,2,10458946,2149208
2021-07-31,748756,2,10691503,2191210
2021-08-01,749612,2,10882433,2209150
2021-08-02,751586,2,11006986,2232041
2021-08-03,754059,2,11110430,2266382
2021-08-04,756219,2,11220327,2316421
2021-08-05,758872,2,11329589,2377611
2021-08-06,761374,2,11440906,2549591
2021-08-07,764709,2,11615268,2869489
2021-08-08,767271,2,11774754,3070677
2021-08-09,770092,2,11819838,3128883
2021-08-10,777576,2,11869105,3196795
2021-08-11,783565,2,11926880,3253323
2021-08-12,788696,2,11978697,3314659
2021-08-13,793928,2,12021380,3385023
2021-08-14,798459,2,12178705,3458398
2021-08-15,800134,2,12334569,3498385
2021-08-16,805089,5,12367572,3541009
2021-08-17,811339,6,12392259,3611274
2021-08-18,818412,6,12411333,3674900
2021-08-19,823727,6,12432140,3751173
2021-08-20,831371,6,12468195,3858845
2021-08-21,840208,6,12589898,4045766
2021-08-22,849956,6,12672764,4185460
2021-08-23,857951,6,12706756,4224724
2021-08-24,866391,7,12728715,4271848
2021-08-25,870706,7,12760393,4327649
2021-08-26,873701,7,12787749,4404568
2021-08-27,876311,7,12850017,4513795
2021-08-28,879949,7,12982775,4841508
2021-08-29,882108,7,13096494,5134937
2021-08-30,884537,7,13101306,5145725
2021-08-31,887659,7,13125941,5238368
2021-09-01,890081,7,13157479,5356094
2021-09-02,891918,7,13213030,5484907
2021-09-03,893403,7,13288621,5622862
2021-09-04,894904,7,13379879,5895912
2021-09-05,896505,7,13426041,6120169
2021-09-06,898165,7,13458803,6227385
2021-09-07,904580,7,13505590,6387960
2021-09-08,911340,7,13597267,6643615
2021-09-09,913382,7,13714306,6874952
2021-09-10,916646,7,13860944,7139897
2021-09-11,919390,7,14105771,7495606
2021-09-12,921624,7,14291737,7799130
2021-09-13,922902,7,14360437,7939909
2021-09-14,923993,7,14496976,8104589
2021-09-15,925915,7,14567842,8285652
2021-09-16,936285,7,14680580,8500516
2021-09-17,950715,7,14777028,8697669
2021-09-18,965316,7,14894637,9056984
2021-09-19,975712,7,14970231,9275694
2021-09-20,989526,7,14995997,9368153
2021-09-21,1007700,7,15039800,9507747
2021-09-22,1025917,7,15070949,9638723
2021-09-23,1040790,7,15098797,9766485
2021-09-24,1055781,7,15153634,9894718
2021-09-25,1080856,7,15271613,10164420
2021-09-26,1099473,7,15323962,10421830
2021-09-27,1119503,7,15376629,10555897
2021-09-28,1133511,7,15454036,10703658
2021-09-29,1151136,7,15555425,10896845
2021-09-30,1162157,7,15660265,11096306
2021-10-01,1175054,7,15749170,11283724
2021-10-02,1202874,7,15978456,11603804
2021-10-03,1224601,7,16153397,11892370
2021-10-04,1240958,7,16254630,12041144
2021-10-05,1252836,7,16378096,12202812
2021-10-06,1268397,7,16478276,12369165
2021-10-07,1279891,7,16561425,12546395
2021-10-08,1288794,7,16639068,12671619
2021-10-09,1301482,7,16764135,12911683
2021-10-10,1308583,7,16828665,13082849
2021-10-11,1319380,7,16868449,13212681
2021-10-12,1368132,7,16919807,13354601
2021-10-13,1414270,7,16965175,13491900
2021-10-14,1479012,7,17025283,13593097
2021-10-15,1547015,7,17094692,13698355
2021-10-16,1658845,7,17190379,13840265
2021-10-17,1742244,7,17276610,13959802
2021-10-18,1781798,7,17367577,14035467
2021-10-19,1816101,7,17457731,14117059
2021-10-20,1851040,7,17533697,14187704
2021-10-21,1885644,7,17597659,14256331
2021-10-22,1913724,7,17657698,14322605
2021-10-23,1976014,7,17743180,14435229
2021-10-24,2016041,7,17804988,14536990
2021-10-25,2038582,7,17847794,14595404
2021-10-26,2062963,7,17885658,14651976
2021-10-27,2087701,7,17920601,14706335
2021-10-28,2122914,7,17959914,14760117
2021-10-29,2161345,7,18006696,14804982
2021-10-30,2200746,7,18222520,14859686
2021-10-31,2233773,7,18401522,14903151
2021-11-01,2243733,7,18475692,14923359
2021-11-02,2257006,7,18568630,14953290
2021-11-03,2277645,7,18681323,14989980
2021-11-04,2307978,7,18855138,15028565
2021-11-05,2336317,7,19082775,15072264
2021-11-06,2377263,7,19406193,15156708
2021-11-07,2409975,7,19619025,15232591
2021-11-08,2437043,7,19743920,15288477
2021-11-09,2481397,7,19881448,15331365
2021-11-10,2528500,7,20007056,15374803
2021-11-11,2579197,7,20115698,15414608
2021-11-12,2628085,7,20204129,15452871
2021-11-13,2704127,7,20325103,15508459
2021-11-14,2771004,7,20422435,15565700
2021-11-15,2821168,7,20499766,15613280
2021-11-16,2872939,7,20581758,15675964
2021-11-17,2929452,7,20661073,15735938
2021-11-18,2981228,7,20740275,15798579
2021-11-19,3026785,7,20821560,15865906
2021-11-20,3095121,7,21008167,15955481
2021-11-21,3147765,7,21192846,16034098
2021-11-22,3177604,7,21313876,16090174
2021-11-23,3207946,7,21445401,16148175
2021-11-24,3235740,7,21573740,16202879
2021-11-25,3262923,7,21741933,16254932
2021-11-26,3288495,7,21980239,16304789
2021-11-27,3320651,7,22346464,16369850
2021-11-28,3349892,7,22627629,16430545
2021-11-29,3369323,7,22848554,16474737
2021-11-30,3387814,7,23063191,16517884
2021-12-01,3403879,7,23271856,16564479
2021-12-02,3425385,7,23488162,16619001
2021-12-03,3447699,7,23691851,16675366
2021-12-04,3478070,7,23927142,16746735
2021-12-05,3501342,7,24095016,16809235
2021-12-06,3521785,7,24248840,16865069
2021-12-07,3540808,7,24403270,16927857
2021-12-08,3555803,7,24509025,16978554
2021-12-09,3578577,7,24664731,17055518
2021-12-10,3611868,7,24849676,17182818
2021-12-11,3654347,7,25058469,17340358
2021-12-12,3687584,7,25219459,17467062
2021-12-13,3720107,7,25372839,17590263
2021-12-14,3757399,7,25531562,17718381
2021-12-15,3794504,7,25674593,17834677
2021-12-16,3825210,7,25796106,17921966
2021-12-17,3853805,7,25917947,18006870
2021-12-18,3880970,7,26039876,18088596
2021-12-19,3902550,7,26137231,18150995
2021-12-20,3925398,7,26315923,18216220
2021-12-21,3948518,7,26608311,18277873
2021-12-22,3967893,7,26868915,18332954
2021-12-23,3982816,7,27050438,18380081
2021-12-24,3986933,7,27106579,18399361
2021-12-25,3987805,7,27135207,18403867
2021-12-26,3994630,7,27286600,18432412
2021-12-27,4010017,7,27528379,18489902
2021-12-28,4026051,7,27780380,18549211
2021-12-29,4041135,7,27996421,18601204
2021-12-30,4052754,7,28155513,18648086
2021-12-31,4056374,7,28202205,18668069
2022-01-01,4056893,7,28219488,18672025
2022-01-02,4059957,7,28311524,18692316
2022-01-03,4066634,7,28495598,18749760
2022-01-04,4073577,7,28700770,18811996
2022-01-05,4080792,7,28946073,18877045
2022-01-06,4089020,7,29199428,18937026
2022-01-07,4097786,7,29454334,18995352
2022-01-08,4106689,7,29727862,19048485
2022-01-09,4112609,7,29891669,19082321
2022-01-10,4121872,7,30105881,19138464
2022-01-11,4130188,7,30310661,19187570
2022-01-12,4138573,7,30500968,19233729
2022-01-13,4146742,7,30699352,19276130
2022-01-14,4154616,7,30886423,19313191
2022-01-15,4162600,7,31074943,19342619
2022-01-16,4167131,7,31183812,19361478
2022-01-17,4174599,7,31325900,19397118
2022-01-18,4181356,7,31458091,19427581
2022-01-19,4187326,7,31587503,19457113
2022-01-20,4193115,7,31701219,19484437
2022-01-21,4198623,7,31812229,19508886
2022-01-22,4203631,7,31933906,19529642
2022-01-23,4210552,7,32025848,19544955
2022-01-24,4221551,7,32163103,19568933
2022-01-25,4236279,7,32300854,19590465
2022-01-26,4254654,7,32447682,19612178
2022-01-27,4277042,7,32603951,19632259
2022-01-28,4301597,7,32765588,19650318
2022-01-29,4334239,7,32989729,19667249
2022-01-30,4361349,7,33161029,19678793
2022-01-31,4392505,7,33348645,19698105
2022-02-01,4426786,7,33530586,19716467
2022-02-02,4462919,7,33693032,19735333
2022-02-03,4500654,7,33865605,19753742
2022-02-04,4537543,7,34046535,19771853
2022-02-05,4585273,7,34233228,19788492
2022-02-06,4618399,7,34344448,19799293
2022-02-07,4658594,7,34500687,19818763
2022-02-08,4696468,7,34659463,19837053
2022-02-09,4731766,7,34818468,19854248
2022-02-10,4767921,7,34967071,19871259
2022-02-11,4803947,7,35128993,19888533
2022-02-12,4844236,7,35272303,19902881
2022-02-13,4870014,7,35359751,19911840
2022-02-14,4893065,7,35476515,19925534
2022-02-15,4923457,7,35617962,19939294
2022-02-16,4953057,7,35774720,19953970
2022-02-17,4983859,7,35933155,19968385
2022-02-18,5016018,7,36104571,19983057
2022-02-19,5053490,7,36301169,19995379
2022-02-20,5084286,7,36440883,20004064
2022-02-21,5113742,7,36623537,20017308
2022-02-22,5142419,7,36816132,20031144
2022-02-23,5169881,7,36992362,20044971
2022-02-24,5193704,7,37167129,20056944
2022-02-25,5215598,7,37352428,20068904
2022-02-26,5241113,7,37524027,20078167
2022-02-27,5262006,7,37637919,20084778
2022-02-28,5286138,7,37808586,20096813
2022-03-01,5299464,7,37957872,20107365
2022-03-02,5312296,7,38112899,20118129
2022-03-03,5324012,7,38266873,20128833
2022-03-04,5335403,7,38432500,20139645
2022-03-05,5356721,7,38604236,20148811
2022-03-06,5376749,7,38701746,20154640
2022-03-07,5397076,7,38828327,20165277
2022-03-08,5416707,7,38938773,20175096
2022-03-09,5440814,7,39055676,20184774
2022-03-10,5466272,7,39174240,20194997
2022-03-11,5491667,7,39301351,20204870
2022-03-12,5528859,7,39444708,20213990
2022-03-13,5561681,7,39534361,20220720
2022-03-14,5588789,7,39624598,20230007
2022-03-15,5620177,7,39709709,20239404
2022-03-16,5651531,7,39792044,20248674
2022-03-17,5685779,7,39867860,20258035
2022-03-18,5722199,7,39954221,20267230
2022-03-19,5769292,7,40055638,20275617
2022-03-20,5809756,7,40121192,20282452
2022-03-21,5846369,7,40182092,20291310
2022-03-22,5892164,7,40243049,20300615
2022-03-23,5937945,7,40302966,20309652
2022-03-24,5996034,7,40363591,20318393
2022-03-25,6061837,7,40435371,20327375
2022-03-26,6159642,7,40541906,20336638
2022-03-27,6249066,7,40619436,20344148
2022-03-28,6328131,7,40678973,20352923
2022-03-29,6402003,7,40738244,20361135
2022-03-30,6478675,7,40795854,20369028
2022-03-31,6563294,7,40859384,20377020
2022-04-01,6656854,7,40920306,20383024
2022-04-02,6758842,7,40998531,20388883
2022-04-03,6839241,7,41057009,20393652
2022-04-04,6874013,7,41078700,20396293
