FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-15,70,2,0,0,1902
2020-12-16,74,2,0,0,1908
2020-12-17,83,2,0,0,1932
2020-12-18,90,2,0,0,1966
2020-12-19,99,2,0,0,2007
2020-12-20,100,2,0,0,2007
2020-12-21,112,2,0,0,2028
2020-12-22,127,2,0,0,2044
2020-12-23,140,2,0,0,2062
2020-12-24,147,2,0,0,2063
2020-12-26,168,2,0,0,2093
2020-12-28,191,2,0,0,2117
2020-12-29,201,2,0,0,2122
2020-12-30,206,2,0,0,2138
2021-01-02,207,2,0,0,2157
2021-01-03,207,2,0,1,2157
2021-01-04,217,2,0,1,2169
2021-01-05,219,2,0,1,2177
2021-01-06,220,2,0,1,2183
2021-01-07,222,2,0,1,2187
2021-01-08,224,2,0,1,2197
2021-01-09,230,2,0,1,2215
2021-01-10,230,2,0,1,2216
2021-01-11,233,2,0,1,2219
2021-01-12,238,2,0,1,2243
2021-01-13,247,2,0,1,2258
2021-01-14,250,2,0,1,2272
2021-01-15,257,2,0,1,2298
2021-01-16,262,2,0,2,2312
2021-01-17,265,2,0,2,2312
2021-01-18,276,2,0,2,2325
2021-01-19,288,2,0,2,2334
2021-01-20,296,2,0,2,2339
2021-01-21,304,2,0,2,2344
2021-01-22,307,2,0,2,2347
2021-01-23,311,2,0,2,2351
2021-01-24,316,2,0,2,2351
2021-01-25,324,2,0,2,2354
2021-01-26,335,2,0,2,2354
2021-01-27,341,2,0,2,2356
2021-01-28,345,2,0,2,2360
2021-01-29,349,2,0,2,2363
2021-01-30,352,2,0,2,2369
2021-02-01,352,2,0,2,2370
2021-02-02,352,2,0,2,2387
2021-02-03,352,2,0,2,2402
2021-02-04,352,2,0,2,2419
2021-02-05,352,2,0,2,2444
2021-02-06,352,2,0,2,2453
2021-02-07,353,2,0,15,2459
2021-02-08,355,2,1,38,2479
2021-02-09,356,2,1,48,6247
2021-02-10,360,2,1,75,22862
2021-02-11,361,2,1,89,56986
2021-02-12,361,2,1,99,89364
2021-02-13,361,2,1,145,108240
2021-02-14,362,2,1,151,113522
2021-02-15,365,2,1,163,125004
2021-02-16,365,2,1,184,132517
2021-02-17,365,2,2,192,136467
2021-02-18,365,2,2,206,143873
2021-02-19,365,2,2,216,174412
2021-02-20,366,2,2,235,200540
2021-02-21,366,2,2,236,205099
2021-02-22,366,2,2,246,235571
2021-02-23,366,2,2,266,262823
2021-02-24,367,2,2,296,285710
2021-02-25,367,2,2,307,301519
2021-02-26,367,2,2,309,317158
2021-02-27,367,2,2,360,323925
2021-02-28,367,2,3,404,324926
2021-03-01,369,2,3,430,334220
2021-03-02,369,2,3,449,343506
2021-03-03,370,2,3,487,361946
2021-03-04,370,2,3,513,394961
2021-03-05,370,2,3,526,431920
2021-03-06,370,2,3,543,451948
2021-03-07,370,2,3,567,454546
2021-03-08,371,2,3,15263,470516
2021-03-09,371,2,3,30975,481936
2021-03-10,374,2,3,39816,491143
2021-03-11,380,2,3,43683,501756
2021-03-12,382,2,3,47530,524440
2021-03-13,382,2,3,50824,556896
2021-03-14,382,2,3,51244,559906
2021-03-15,382,2,3,66391,592753
2021-03-16,382,2,3,87175,619600
2021-03-17,382,2,3,108060,645588
2021-03-18,383,2,3,132866,663636
2021-03-19,384,2,3,156845,681169
2021-03-20,384,2,3,173981,688612
2021-03-21,384,2,3,174618,689694
2021-03-22,385,2,3,181181,700604
2021-03-23,385,2,3,195672,711068
2021-03-24,385,2,3,208900,719922
2021-03-25,385,2,3,220562,726043
2021-03-26,387,2,3,235239,732772
2021-03-27,387,2,3,245027,737408
2021-03-28,387,2,3,246898,737845
2021-03-29,387,2,3,258146,744020
2021-03-30,389,2,3,276856,751950
2021-03-31,389,2,3,291501,762600
2021-04-01,393,2,3,295139,765764
2021-04-02,398,2,3,297868,767038
2021-04-03,403,2,3,302788,771026
2021-04-04,403,2,3,303300,772127
2021-04-05,405,2,3,307183,784847
2021-04-06,405,2,3,320737,801743
2021-04-07,406,2,3,335796,817602
2021-04-08,409,2,3,366674,832585
2021-04-09,410,2,3,385047,849271
2021-04-10,412,2,3,393710,853642
2021-04-11,412,2,3,393752,853715
2021-04-12,415,2,3,405626,856003
2021-04-13,418,2,3,425636,858026
2021-04-14,423,2,3,446502,860592
2021-04-15,425,2,3,468284,862229
2021-04-16,427,2,3,507000,865098
2021-04-17,433,2,3,549350,867037
2021-04-18,434,2,3,580295,867202
2021-04-19,434,2,3,589798,868690
2021-04-20,447,2,3,603837,871073
2021-04-21,448,2,3,617587,877488
2021-04-22,1413,2,3,625186,879703
2021-04-23,2079,2,3,651793,881451
2021-04-24,3244,2,3,677893,884344
2021-04-25,3254,2,3,693012,884918
2021-04-26,11804,2,3,699359,889905
2021-04-27,24032,2,3,706119,901488
2021-04-28,41416,2,3,726683,914945
2021-04-29,62716,2,3,748675,929301
2021-04-30,82263,2,3,810762,947297
2021-05-01,88949,2,3,867706,949876
2021-05-02,90946,2,3,913065,951627
2021-05-03,102174,2,3,962466,955450
2021-05-04,111523,2,3,976381,956587
2021-05-05,120908,2,3,988847,959857
2021-05-06,129855,2,3,1019756,961326
2021-05-07,138371,2,3,1058876,962061
2021-05-08,142774,2,3,1138149,962294
2021-05-09,143441,2,3,1196294,962315
2021-05-10,147594,2,3,1247810,963259
2021-05-11,153068,2,3,1297022,963955
2021-05-12,165645,2,3,1352223,965340
2021-05-13,177888,2,3,1420850,966367
2021-05-14,190462,2,3,1516313,967307
2021-05-15,197780,2,3,1583304,968052
2021-05-16,200427,2,3,1618850,968064
2021-05-17,206738,2,3,1671771,968346
2021-05-18,211735,2,3,1735848,968823
2021-05-19,217021,2,3,1809036,971079
2021-05-20,220592,2,3,1890404,972919
2021-05-21,226944,2,3,2045727,974435
2021-05-22,231298,2,3,2171420,976378
2021-05-23,233087,2,3,2258480,977129
2021-05-24,238912,2,3,2374198,977663
2021-05-25,243733,2,3,2469350,979270
2021-05-26,247960,2,3,2559520,981043
2021-05-27,251357,2,3,2671814,982858
2021-05-28,257698,2,3,2817292,983617
2021-05-29,260571,2,3,2945450,984236
2021-05-30,261238,2,3,3010404,984263
2021-05-31,262713,2,3,3120088,985629
2021-06-01,264202,2,3,3231717,986458
2021-06-02,266558,2,3,3343364,987364
2021-06-03,269205,2,3,3405417,988357
2021-06-04,271254,2,3,3440280,989295
2021-06-05,271801,2,3,3460468,989880
2021-06-06,271948,2,3,3462481,989928
2021-06-07,273045,2,3,3492651,990235
2021-06-08,294844,2,3,3689135,990477
2021-06-09,323012,2,3,3868240,990765
2021-06-10,363911,2,3,4058070,991620
2021-06-11,401531,2,3,4245700,992867
2021-06-12,426380,2,3,4385648,993069
2021-06-13,436901,2,3,4458926,993703
2021-06-14,460373,2,3,4544657,999833
2021-06-15,478579,2,3,4640342,1017917
2021-06-16,493272,2,3,4731799,1027369
2021-06-17,506581,2,3,4855114,1032165
2021-06-18,518851,2,3,5012838,1037493
2021-06-19,525937,2,3,5115731,1042317
2021-06-20,527218,2,3,5146977,1043402
2021-06-21,534609,2,3,5242661,1053576
2021-06-22,546092,2,3,5362566,1064512
2021-06-23,554830,2,3,5473140,1074705
2021-06-24,563517,2,3,5538899,1086719
2021-06-25,571214,2,3,5649671,1096153
2021-06-26,575269,2,3,5722755,1101654
2021-06-27,578167,2,3,5769140,1103815
2021-06-28,584735,2,3,5810945,1112102
2021-06-29,591110,2,3,5902810,1115339
2021-06-30,597300,2,3,6075813,1119296
2021-07-01,601035,2,3,6270858,1123261
2021-07-02,604326,2,3,6469119,1130591
2021-07-03,608059,2,4,6657573,1136936
2021-07-04,609512,2,4,6789072,1140318
2021-07-05,612753,2,4,6964698,1150257
2021-07-06,616759,2,4,7133032,1192762
2021-07-07,623478,2,4,7269636,1222122
2021-07-08,634275,2,5,7401780,1238968
2021-07-09,643686,2,6,7537953,1258084
2021-07-10,651728,2,7,7776686,1280736
2021-07-11,655750,2,7,7950584,1284529
2021-07-12,666045,2,7,8034797,1297800
2021-07-13,676996,2,7,8119656,1314604
2021-07-14,688379,2,7,8230634,1342298
2021-07-15,697510,2,7,8389540,1375024
2021-07-16,704346,2,7,8548999,1438012
2021-07-17,709121,2,7,8777404,1514832
2021-07-18,711406,2,7,8907770,1561317
2021-07-19,715517,2,7,8974153,1589658
2021-07-20,719258,2,7,9031587,1632325
2021-07-21,722565,2,7,9134502,1686100
2021-07-22,726571,2,7,9257584,1753965
2021-07-23,730477,2,7,9409808,1847014
2021-07-24,733431,2,7,9699214,1943899
2021-07-25,735179,2,7,9959560,1990607
2021-07-26,737814,2,7,9988210,2037542
2021-07-27,740866,2,7,10190873,2087914
2021-07-28,742748,2,7,10291171,2102274
2021-07-29,744669,2,7,10341850,2115164
2021-07-30,747306,2,7,10468810,2152237
2021-07-31,749282,2,7,10701685,2194271
2021-08-01,750146,2,7,10893042,2212346
2021-08-02,752124,2,7,11017736,2235391
2021-08-03,754602,2,7,11121264,2269802
2021-08-04,756767,2,7,11231250,2319911
2021-08-05,759430,2,7,11340572,2381026
2021-08-06,761942,2,7,11451953,2553015
2021-08-07,765288,2,7,11626490,2873166
2021-08-08,767850,2,7,11786161,3074508
2021-08-09,770678,2,7,11831310,3132828
2021-08-10,778179,2,7,11880758,3200889
2021-08-11,784182,2,8,11938624,3257503
2021-08-12,789331,2,8,11990641,3318900
2021-08-13,794578,2,8,12033415,3389301
2021-08-14,799116,2,8,12190917,3462769
2021-08-15,800798,2,8,12347063,3502818
2021-08-16,805763,5,8,12380131,3545457
2021-08-17,812021,6,8,12404859,3615758
2021-08-18,819101,6,8,12424011,3679560
2021-08-19,824425,6,8,12444870,3755887
2021-08-20,832078,6,8,12481040,3863669
2021-08-21,840918,6,8,12602876,4050724
2021-08-22,850696,6,8,12685964,4190671
2021-08-23,858699,6,8,12720055,4230021
2021-08-24,867148,7,8,12742092,4277277
2021-08-25,871474,7,8,12773860,4333230
2021-08-26,874476,7,8,12801307,4410258
2021-08-27,877093,7,8,12863675,4519745
2021-08-28,880745,7,8,12996608,4847937
2021-08-29,882907,7,8,13110605,5141815
2021-08-30,885353,7,8,13115468,5152715
2021-08-31,888484,7,8,13140187,5245484
2021-09-01,891117,7,8,13174771,5365020
2021-09-02,892975,7,8,13230504,5494253
2021-09-03,894469,7,8,13306201,5632381
2021-09-04,895989,7,8,13397555,5905639
2021-09-05,897607,7,9,13443877,6130153
2021-09-06,899278,7,9,13476731,6237518
2021-09-07,905702,7,9,13523630,6398254
2021-09-08,912475,7,9,13615481,6654124
2021-09-09,914545,7,9,13732715,6885836
2021-09-10,917826,7,9,13879622,7151124
2021-09-11,920580,7,9,14124633,7507160
2021-09-12,922824,7,9,14310818,7810956
2021-09-13,924105,7,9,14379588,7951912
2021-09-14,925209,7,10,14516399,8116784
2021-09-15,927140,7,10,14587524,8297952
2021-09-16,937541,7,10,14700441,8512945
2021-09-17,951999,7,10,14797029,8710289
2021-09-18,966615,7,10,14914773,9069868
2021-09-19,977018,7,10,14990499,9288786
2021-09-20,990845,7,10,15016350,9381391
2021-09-21,1009048,7,10,15060245,9521174
2021-09-22,1027487,7,10,15094070,9653747
2021-09-23,1042378,7,10,15122101,9781765
2021-09-24,1057420,7,10,15177039,9909996
2021-09-25,1082528,7,10,15295201,10179978
2021-09-26,1101162,7,10,15347700,10437682
2021-09-27,1121208,7,10,15400520,10571929
2021-09-28,1135231,7,10,15478085,10719891
2021-09-29,1152919,7,10,15579751,10913398
2021-09-30,1163969,7,12,15684876,11113355
2021-10-01,1176924,7,12,15774751,11301665
2021-10-02,1204809,7,12,16004539,11622619
2021-10-03,1226574,7,12,16179932,11912077
2021-10-04,1242954,7,12,16281533,12061492
2021-10-05,1254858,7,12,16405069,12223965
2021-10-06,1270460,7,12,16505661,12390794
2021-10-07,1282010,7,12,16589217,12568415
2021-10-08,1290941,7,12,16667041,12693997
2021-10-09,1303664,7,12,16792636,12934643
2021-10-10,1310805,7,12,16857778,13106374
2021-10-11,1321624,7,12,16897741,13236795
2021-10-12,1370408,7,12,16949397,13379085
2021-10-13,1416602,7,12,16995039,13516743
2021-10-14,1481409,7,12,17055465,13618241
2021-10-15,1549494,7,13,17125390,13723913
2021-10-16,1661456,7,14,17221308,13866160
2021-10-17,1744958,7,14,17307748,13986063
2021-10-18,1784556,7,14,17398891,14061911
2021-10-19,1818997,7,14,17489243,14143827
2021-10-20,1854353,7,14,17565475,14214715
2021-10-21,1889016,7,14,17629625,14283623
2021-10-22,1917169,7,14,17690226,14350470
2021-10-23,1979600,7,14,17776002,14463619
2021-10-24,2019740,7,14,17838080,14565968
2021-10-25,2042356,7,14,17881088,14624800
2021-10-26,2066809,7,14,17918862,14681880
2021-10-27,2091644,7,16,17953988,14736589
2021-10-28,2126956,7,17,17993573,14790774
2021-10-29,2165457,7,18,18040555,14836002
2021-10-30,2205047,7,18,18256999,14890997
2021-10-31,2238174,7,18,18436406,14934740
2021-11-01,2248163,7,19,18511508,14955471
2021-11-02,2261480,7,19,18605472,14985832
2021-11-03,2282209,7,19,18718824,15022867
2021-11-04,2312615,7,19,18893131,15061710
2021-11-05,2341020,7,19,19121365,15105706
2021-11-06,2382124,7,19,19445495,15190385
2021-11-07,2414914,7,20,19659069,15266801
2021-11-08,2442011,7,20,19784240,15322863
2021-11-09,2486456,7,20,19922015,15365979
2021-11-10,2533678,7,20,20048250,15409774
2021-11-11,2584503,7,21,20157376,15449865
2021-11-12,2633520,7,21,20246341,15488539
2021-11-13,2709696,7,22,20367726,15544355
2021-11-14,2776747,7,22,20465595,15602257
2021-11-15,2826982,7,22,20543248,15650029
2021-11-16,2878885,7,23,20625649,15713038
2021-11-17,2935573,7,23,20705228,15773256
2021-11-18,2987522,7,24,20784803,15836136
2021-11-19,3033232,7,24,20866392,15903685
2021-11-20,3101725,7,30,21054371,15994109
2021-11-21,3154517,7,30,21239789,16072943
2021-11-22,3184370,7,31,21361144,16129424
2021-11-23,3214791,7,31,21493228,16187841
2021-11-24,3242639,7,31,21622196,16242845
2021-11-25,3269938,7,31,21791003,16295132
2021-11-26,3295610,7,32,22030103,16345206
2021-11-27,3327971,7,32,22397777,16410659
2021-11-28,3357331,7,34,22680445,16471788
2021-11-29,3376821,7,35,22902252,16516181
2021-11-30,3395413,7,40,23118120,16559651
2021-12-01,3411573,7,41,23329566,16607395
2021-12-02,3433202,7,42,23547732,16662583
2021-12-03,3455685,7,43,23752458,16719617
2021-12-04,3486167,7,48,23988805,16791388
2021-12-05,3509531,7,48,24157994,16854774
2021-12-06,3530095,7,48,24312373,16910988
2021-12-07,3549211,7,48,24467496,16974289
2021-12-08,3564279,7,48,24573649,17025418
2021-12-09,3587140,7,48,24730474,17102860
2021-12-10,3620586,7,52,24916398,17230938
2021-12-11,3663184,7,53,25126443,17389680
2021-12-12,3696581,7,54,25288385,17516903
2021-12-13,3729230,7,54,25442540,17640516
2021-12-14,3766678,7,54,25602029,17769136
2021-12-15,3804045,7,55,25746543,17886271
2021-12-16,3834998,7,56,25869142,17974273
2021-12-17,3863869,7,58,25991752,18059714
2021-12-18,3891225,7,58,26114531,18142003
2021-12-19,3912923,7,59,26212394,18204844
2021-12-20,3935951,7,59,26392061,18270488
2021-12-21,3959227,7,61,26686180,18332468
2021-12-22,3978720,7,61,26949444,18388422
2021-12-23,3993911,7,64,27134956,18436087
2021-12-24,3998089,7,64,27192014,18455803
2021-12-25,3998998,7,64,27221091,18460526
2021-12-26,4005888,7,68,27373097,18489362
2021-12-27,4021362,7,70,27615999,18547248
2021-12-28,4037520,7,79,27869320,18607076
2021-12-29,4052674,7,82,28086736,18659622
2021-12-30,4064391,7,85,28247227,18707076
2021-12-31,4068047,7,87,28294537,18727573
2022-01-01,4068969,7,93,28317098,18735049
2022-01-02,4072269,7,98,28412565,18757864
2022-01-03,4079200,7,99,28598919,18817605
2022-01-04,4086299,7,104,28806251,18881652
2022-01-05,4093695,7,112,29053605,18948249
2022-01-06,4102088,7,112,29308536,19009382
2022-01-07,4111013,7,118,29564791,19068654
2022-01-08,4120080,7,121,29840323,19123003
2022-01-09,4126124,7,126,30005267,19157451
2022-01-10,4135548,7,130,30221123,19214747
2022-01-11,4144010,7,131,30427207,19264551
2022-01-12,4152546,7,133,30618729,19311460
2022-01-13,4160857,7,134,30818304,19354458
2022-01-14,4168801,7,135,31006399,19392111
2022-01-15,4176893,7,137,31196410,19422121
2022-01-16,4181460,7,141,31305825,19441284
2022-01-17,4188994,7,141,31448690,19477348
2022-01-18,4195805,7,147,31581626,19508308
2022-01-19,4201798,7,148,31711705,19538333
2022-01-20,4207669,7,151,31826452,19566298
2022-01-21,4213242,7,154,31938372,19591223
2022-01-22,4218524,7,158,32063767,19614111
2022-01-23,4225569,7,165,32158749,19631394
2022-01-24,4237012,7,169,32297565,19656184
2022-01-25,4251858,7,169,32437545,19678721
2022-01-26,4270145,7,180,32585867,19701353
2022-01-27,4292785,7,185,32743410,19722231
2022-01-28,4317485,7,190,32906680,19741293
2022-01-29,4350364,7,196,33132299,19759097
2022-01-30,4377648,7,200,33304928,19771104
2022-01-31,4408910,7,203,33494469,19791217
2022-02-01,4443530,7,204,33678927,19811127
2022-02-02,4479994,7,210,33843317,19830949
2022-02-03,4517940,7,210,34017257,19850045
2022-02-04,4555102,7,211,34199641,19868755
2022-02-05,4603146,7,216,34387866,19886065
2022-02-06,4636392,7,217,34499821,19897124
2022-02-07,4676778,7,219,34656996,19916937
2022-02-08,4714908,7,225,34817259,19935677
2022-02-09,4750415,7,229,34977497,19953306
2022-02-10,4786805,7,233,35127660,19970851
2022-02-11,4823023,7,237,35290881,19988459
2022-02-12,4863651,7,238,35435957,20003220
2022-02-13,4889591,7,238,35524067,20012353
2022-02-14,4912821,7,240,35641629,20026351
2022-02-15,4943303,7,243,35784519,20040478
2022-02-16,4973030,7,244,35942550,20055476
2022-02-17,5004039,7,246,36102218,20070249
2022-02-18,5036502,7,250,36275138,20085274
2022-02-19,5074103,7,255,36472925,20097898
2022-02-20,5105027,7,259,36614569,20106752
2022-02-21,5134651,7,263,36798662,20120236
2022-02-22,5163569,7,263,36993905,20134919
2022-02-23,5191216,7,264,37171715,20149269
2022-02-24,5215263,7,266,37348576,20161712
2022-02-25,5237394,7,268,37536100,20174121
2022-02-26,5263119,7,272,37709440,20183843
2022-02-27,5284176,7,277,37824928,20190641
2022-02-28,5308598,7,282,37997878,20203113
2022-03-01,5322126,7,283,38150051,20214927
2022-03-02,5335076,7,284,38306903,20226086
2022-03-03,5346899,7,284,38462766,20237104
2022-03-04,5358442,7,287,38629869,20248160
2022-03-05,5380055,7,290,38804315,20257546
2022-03-06,5400153,7,292,38902859,20263527
2022-03-07,5420674,7,296,39030581,20274338
2022-03-08,5440505,7,296,39142260,20284440
2022-03-09,5464821,7,300,39260663,20294313
2022-03-10,5490784,7,304,39381262,20304965
2022-03-11,5516539,7,308,39511486,20315124
2022-03-12,5554197,7,311,39657791,20324508
2022-03-13,5587541,7,313,39749124,20331447
2022-03-14,5615116,7,315,39841076,20340929
2022-03-15,5647113,7,324,39928614,20350681
2022-03-16,5679500,7,325,40013184,20360212
2022-03-17,5714681,7,335,40091124,20369837
2022-03-18,5752263,7,346,40181502,20379485
2022-03-19,5800450,7,352,40285580,20388232
2022-03-20,5841844,7,359,40353332,20395332
2022-03-21,5879358,7,363,40416285,20404517
2022-03-22,5926510,7,364,40481081,20414816
2022-03-23,5973764,7,367,40544611,20424437
2022-03-24,6033907,7,376,40609469,20433724
2022-03-25,6102229,7,384,40685514,20443327
2022-03-26,6204893,7,389,40799233,20453307
2022-03-27,6299755,7,398,40882097,20461345
2022-03-28,6382963,7,405,40945263,20470555
2022-03-29,6466414,7,408,41009856,20479462
2022-03-30,6555168,7,416,41074361,20488263
2022-03-31,6652326,7,427,41139729,20496718
2022-04-01,6761236,7,456,41218175,20506230
2022-04-02,6891734,7,699,41323471,20514441
2022-04-03,7007750,7,1623,41411835,20522285
2022-04-04,7085423,7,2451,41466341,20529040
2022-04-05,7131818,7,2625,41505096,20534662
2022-04-06,7222646,7,4728,41576263,20543212
2022-04-07,7301860,7,8299,41651339,20551317
2022-04-08,7375665,7,11945,41736882,20559846
2022-04-09,7450998,7,16693,41843594,20567780
2022-04-10,7508077,7,18859,41933897,20574568
2022-04-11,7564139,7,27985,42016621,20582510
2022-04-12,7616517,7,37388,42106889,20590340
2022-04-13,7662842,7,49999,42208024,20598183
2022-04-14,7690250,7,52127,42264608,20602425
2022-04-15,7705760,7,53603,42302330,20605228
2022-04-16,7745937,7,58377,42390931,20611348
2022-04-17,7772154,7,60687,42454763,20616122
2022-04-18,7804500,7,72839,42543216,20623928
2022-04-19,7833795,7,85449,42634217,20631585
2022-04-20,7859859,7,98881,42728167,20639363
2022-04-21,7880279,7,112311,42829480,20646657
2022-04-22,7897590,7,125758,42951181,20655382
2022-04-23,7913134,7,134249,43097552,20663176
2022-04-24,7925693,7,139017,43216214,20670001
2022-04-25,7937989,7,146939,43329698,20677909
2022-04-26,7948499,7,156482,43449228,20685413
2022-04-27,7956752,7,167369,43568390,20692896
2022-04-28,7963590,7,178544,43684431,20700209
2022-04-29,7969426,7,191088,43807618,20706567
2022-04-30,7973963,7,204142,43940258,20712540
2022-05-01,7973963,7,208244,43974742,20714968
2022-05-02,7973963,7,218306,44040157,20718995
2022-05-03,7973963,7,230225,44117237,20724229
2022-05-04,7973963,7,242474,44193338,20729762
2022-05-05,7973963,7,255323,44266830,20735201
2022-05-06,7973963,7,273283,44331313,20739778
2022-05-07,7973963,7,290638,44391792,20743051
2022-05-08,7973963,7,293826,44404417,20743992
2022-05-09,7973963,7,318034,44466298,20748541
2022-05-10,7973963,7,347977,44533972,20753552
2022-05-11,7973963,7,376171,44600405,20758443
2022-05-12,7973963,7,401781,44667467,20763244
2022-05-13,7973963,7,426610,44738075,20767843
2022-05-14,7973963,7,453731,44812883,20772399
2022-05-15,7973963,7,470063,44861773,20775670
2022-05-16,7973963,7,493260,44924867,20780662
2022-05-17,7973963,7,519023,44990251,20785753
2022-05-18,7973963,7,546167,45055170,20790652
2022-05-19,7973963,7,571818,45118495,20795854
2022-05-20,7973963,7,598055,45188336,20800931
2022-05-21,7973963,7,631093,45264154,20805685
2022-05-22,7973963,7,653807,45317612,20809626
2022-05-23,7973963,7,683794,45378933,20815074
2022-05-24,7973963,7,714848,45442934,20820198
2022-05-25,7973963,7,745341,45507042,20825417
2022-05-26,7973963,7,772835,45571385,20830579
2022-05-27,7973963,7,802570,45640439,20835503
2022-05-28,7973963,7,838847,45712102,20840594
2022-05-29,7973963,7,866584,45763312,20844024
2022-05-30,7973963,7,895612,45821110,20848910
2022-05-31,7973963,7,921811,45876301,20853591
2022-06-01,7973963,7,945553,45920162,20858364
2022-06-02,7973963,7,972624,45964955,20862443
2022-06-03,7973963,7,1001958,46012217,20866333
2022-06-04,7973963,7,1037166,46064273,20870114
2022-06-05,7973963,7,1061273,46098316,20872785
2022-06-06,7973963,7,1090224,46142982,20877473
2022-06-07,7973963,7,1121845,46186988,20881893
2022-06-08,7973963,7,1154209,46234706,20886669
2022-06-09,7973963,7,1187147,46281997,20891026
2022-06-10,7973963,7,1220285,46331280,20895399
2022-06-11,7973963,7,1257792,46382962,20899339
2022-06-12,7973963,7,1286114,46419828,20902645
2022-06-13,7973963,7,1304996,46450088,20905612
2022-06-14,7973963,7,1336518,46494170,20910041
2022-06-15,7973963,7,1370515,46538287,20914505
2022-06-16,7973963,7,1411398,46581365,20918660
2022-06-17,7973963,7,1451425,46622800,20922709
2022-06-18,7973963,7,1491628,46662047,20926193
2022-06-19,7973963,7,1506372,46676285,20927570
2022-06-20,7973963,7,1545195,46715593,20931717
2022-06-21,7973963,7,1590459,46757290,20936003
2022-06-22,7973963,7,1638926,46800854,20940640
2022-06-23,7973963,7,1684182,46841755,20944389
2022-06-24,7973963,7,1728321,46878233,20947432
2022-06-25,7973963,7,1783154,46922901,20951011
2022-06-26,7973963,7,1827122,46955034,20953711
2022-06-27,7973963,7,1878833,46996357,20957408
2022-06-28,7973963,7,1939074,47041922,20961383
2022-06-29,7973963,7,1979222,47073050,20963876
2022-06-30,7973963,7,2028176,47114289,20967492
2022-07-01,7973963,7,2067695,47145555,20969989
2022-07-02,7973963,7,2117446,47185414,20972701
2022-07-03,7973963,7,2149214,47207801,20974485
2022-07-04,7973963,7,2184145,47237209,20977202
2022-07-05,7973963,7,2228444,47272196,20980205
2022-07-06,7973963,7,2273060,47311272,20983455
2022-07-07,7973963,7,2319062,47348457,20986912
2022-07-08,7973963,7,2367145,47393405,20990533
