FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,911376,13686531,6856839
2021-09-10,914602,13832757,7121141
2021-09-11,917345,14077260,7476189
2021-09-12,919543,14262917,7779023
2021-09-13,920813,14331448,7919445
2021-09-14,921894,14467791,8083723
2021-09-15,923799,14538246,8264394
2021-09-16,934142,14650669,8478752
2021-09-17,948503,14746872,8675434
2021-09-18,963070,14864164,9033998
2021-09-19,973434,14939562,9252109
2021-09-20,987221,14965157,9344027
2021-09-21,1005292,15008714,9482959
2021-09-22,1023217,15038008,9610304
2021-09-23,1038057,15065345,9737354
2021-09-24,1052977,15119355,9864879
2021-09-25,1077970,15236714,10133686
2021-09-26,1096538,15288771,10390258
2021-09-27,1116523,15341209,10523947
2021-09-28,1130493,15418409,10671217
2021-09-29,1148037,15519150,10863588
2021-09-30,1159015,15623294,11062302
2021-10-01,1171895,15710388,11248672
2021-10-02,1199638,15938225,11567346
2021-10-03,1221257,16112463,11854615
2021-10-04,1237537,16213278,12002562
2021-10-05,1249368,16336007,12163592
2021-10-06,1264845,16435502,12329225
2021-10-07,1276286,16517895,12505770
2021-10-08,1285146,16594359,12630322
2021-10-09,1297797,16718584,12869374
2021-10-10,1304858,16782652,13039719
2021-10-11,1315623,16822089,13168991
2021-10-12,1364278,16873021,13309976
2021-10-13,1410351,16918102,13446543
2021-10-14,1475004,16977937,13547206
2021-10-15,1542898,17046904,13651949
2021-10-16,1654617,17142278,13793330
2021-10-17,1737928,17228310,13912555
2021-10-18,1777428,17319042,13987833
2021-10-19,1811443,17408873,14069059
2021-10-20,1846258,17484428,14139326
2021-10-21,1880824,17548177,14207672
2021-10-22,1908745,17606444,14273106
2021-10-23,1970894,17691442,14385265
2021-10-24,2010724,17752793,14486486
2021-10-25,2033186,17795356,14544548
2021-10-26,2057470,17832688,14600586
2021-10-27,2082107,17867231,14654709
2021-10-28,2117237,17906189,14708040
2021-10-29,2155566,17952278,14752158
2021-10-30,2194701,18167026,14806153
2021-10-31,2227604,18345575,14849391
2021-11-01,2237558,18418866,14869193
2021-11-02,2250769,18510910,14898529
2021-11-03,2271332,18622502,14934990
2021-11-04,2301564,18795810,14973342
2021-11-05,2329817,19016887,15016759
2021-11-06,2370610,19315717,15100874
2021-11-07,2403218,19520535,15176411
2021-11-08,2430229,19641263,15232103
2021-11-09,2474500,19773273,15274799
2021-11-10,2521467,19890654,15317842
2021-11-11,2572027,19993042,15357424
2021-11-12,2620812,20074400,15395531
2021-11-13,2696709,20185452,15450796
2021-11-14,2763305,20276726,15507911
2021-11-15,2813360,20346989,15555302
2021-11-16,2864947,20421200,15617802
2021-11-17,2919644,20490702,15677563
2021-11-18,2967389,20560556,15739998
2021-11-19,3009978,20628306,15807176
2021-11-20,3074546,20776815,15896538
2021-11-21,3125135,20937359,15975088
2021-11-22,3153216,21042894,16030938
2021-11-23,3181873,21157707,16088671
2021-11-24,3207641,21270069,16143011
2021-11-25,3233447,21421557,16194816
2021-11-26,3256868,21638271,16244405
2021-11-27,3287165,21975350,16309197
2021-11-28,3315000,22239340,16369712
2021-11-29,3333412,22446480,16413671
2021-11-30,3351203,22647650,16456372
2021-12-01,3366206,22840561,16502189
2021-12-02,3384418,23039130,16556345
2021-12-03,3403370,23228405,16612431
2021-12-04,3430527,23449559,16683427
2021-12-05,3452444,23611139,16745555
2021-12-06,3470250,23757662,16801066
2021-12-07,3486637,23903386,16863625
2021-12-08,3500519,24003551,16914080
2021-12-09,3520451,24152455,16990703
2021-12-10,3549539,24329455,17117245
2021-12-11,3587572,24530215,17273946
2021-12-12,3617639,24686940,17400031
2021-12-13,3646301,24835104,17522593
2021-12-14,3678974,24988757,17650072
2021-12-15,3711626,25127255,17765734
2021-12-16,3738484,25244801,17852307
2021-12-17,3764034,25362303,17936673
2021-12-18,3788498,25479119,18017663
2021-12-19,3807778,25572137,18079662
2021-12-20,3827176,25746207,18144310
2021-12-21,3847677,26034013,18205577
2021-12-22,3864760,26289964,18259637
2021-12-23,3877732,26464899,18306205
2021-12-24,3881463,26519680,18325317
2021-12-25,3882234,26547665,18329702
2021-12-26,3887668,26696884,18358042
2021-12-27,3900527,26934966,18415187
2021-12-28,3914068,27183469,18474039
2021-12-29,3926669,27395029,18525477
2021-12-30,3936289,27551001,18571929
2021-12-31,3939205,27596229,18591480
2022-01-01,3939470,27612090,18594355
2022-01-02,3941196,27702486,18614110
2022-01-03,3945879,27883133,18670531
2022-01-04,3950954,28083931,18731581
2022-01-05,3956408,28325267,18795365
2022-01-06,3962532,28572357,18853880
2022-01-07,3969194,28819092,18910495
2022-01-08,3975662,29082715,18961559
2022-01-09,3979670,29242068,18994163
2022-01-10,3986587,29445085,19048144
2022-01-11,3992467,29637483,19095024
2022-01-12,3998622,29816272,19138152
2022-01-13,4004225,29996273,19177336
2022-01-14,4010082,30165605,19211080
2022-01-15,4016364,30335023,19237243
2022-01-16,4019601,30434946,19254425
2022-01-17,4025012,30557063,19285648
2022-01-18,4029821,30662004,19309449
2022-01-19,4033744,30756012,19329581
2022-01-20,4036300,30811035,19340459
