FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263342,3206641,972311
2021-06-02,265612,3317856,972447
2021-06-03,268225,3379730,972639
2021-06-04,270143,3414325,972897
2021-06-05,270673,3434102,973327
2021-06-06,270853,3435975,973342
2021-06-07,271936,3465850,973569
2021-06-08,293655,3661311,973711
2021-06-09,321741,3839570,973965
2021-06-10,362481,4028501,974739
2021-06-11,399972,4213874,975927
2021-06-12,424761,4352750,976061
2021-06-13,435242,4425491,976684
2021-06-14,458611,4510574,982719
2021-06-15,476743,4605075,1000617
2021-06-16,491376,4695732,1009894
2021-06-17,504640,4818561,1014443
2021-06-18,516849,4975327,1019498
2021-06-19,523876,5077257,1024201
2021-06-20,525146,5108001,1025262
2021-06-21,532495,5203139,1035307
2021-06-22,543872,5322011,1046006
2021-06-23,552562,5431421,1056079
2021-06-24,561190,5496612,1068005
2021-06-25,568823,5606579,1077225
2021-06-26,572806,5678899,1082651
2021-06-27,575686,5725033,1084783
2021-06-28,582158,5766446,1093007
2021-06-29,588513,5856600,1096222
2021-06-30,594600,6027695,1100108
2021-07-01,598313,6220498,1103923
2021-07-02,601537,6416723,1111122
2021-07-03,605243,6603326,1117355
2021-07-04,606689,6733099,1120682
2021-07-05,609858,6907451,1130558
2021-07-06,613890,7074227,1172932
2021-07-07,620544,7209955,1202168
2021-07-08,631257,7341066,1218910
2021-07-09,640596,7476191,1237821
2021-07-10,648596,7713205,1260261
2021-07-11,652594,7885675,1263967
2021-07-12,662815,7969528,1277107
2021-07-13,673647,8053931,1293790
2021-07-14,685006,8164331,1321235
2021-07-15,694084,8322692,1353767
2021-07-16,700774,8481248,1416497
2021-07-17,705518,8708041,1492768
2021-07-18,707812,8837481,1539067
2021-07-19,711893,8903434,1567125
2021-07-20,715597,8960429,1609547
2021-07-21,718854,9062424,1662939
2021-07-22,722785,9184573,1730355
2021-07-23,726655,9335331,1822846
2021-07-24,729632,9622244,1919009
2021-07-25,731358,9880666,1965584
2021-07-26,733985,9909079,2012338
2021-07-27,737060,10109084,2062117
2021-07-28,738851,10208002,2076305
2021-07-29,740743,10258024,2089076
2021-07-30,743297,10383813,2125588
2021-07-31,745175,10614672,2167296
2021-08-01,746023,10804126,2184954
2021-08-02,747955,10927494,2207539
2021-08-03,750396,11030186,2241514
2021-08-04,752537,11138785,2291094
2021-08-05,755146,11247069,2351631
2021-08-06,757597,11357369,2522386
2021-08-07,760842,11529724,2840688
2021-08-08,763364,11687327,3040645
2021-08-09,766130,11732026,3098451
2021-08-10,773361,11780760,3165739
2021-08-11,779120,11837749,3222006
2021-08-12,784116,11888914,3282841
2021-08-13,789229,11930779,3352535
2021-08-14,793706,12086442,3425082
2021-08-15,795343,12240743,3463873
2021-08-16,800203,12273354,3505930
2021-08-17,806349,12297671,3575592
2021-08-18,813371,12316328,3638622
2021-08-19,818643,12336746,3714129
2021-08-20,826145,12372276,3820989
2021-08-21,834863,12493055,4006090
2021-08-22,844587,12575047,4144685
2021-08-23,852393,12608558,4183360
2021-08-24,860439,12629980,4229703
2021-08-25,864704,12661103,4284868
2021-08-26,867681,12687770,4360017
2021-08-27,870269,12749059,4466248
2021-08-28,873844,12880577,4788595
2021-08-29,875956,12992378,5076337
2021-08-30,878387,12997048,5086848
2021-08-31,881402,13020966,5177882
2021-09-01,883364,13049337,5287416
2021-09-02,885129,13102364,5411538
2021-09-03,886541,13176627,5544253
2021-09-04,887923,13265811,5805452
2021-09-05,889414,13310708,6013869
2021-09-06,890995,13342407,6112701
2021-09-07,897373,13387922,6262087
2021-09-08,903917,13477634,6505346
2021-09-09,905894,13591953,6724220
2021-09-10,908958,13734869,6970713
2021-09-11,911325,13955761,7295424
2021-09-12,913421,14116087,7562835
2021-09-13,914623,14182401,7684244
2021-09-14,915620,14314171,7827808
2021-09-15,917403,14377582,7988239
2021-09-16,927351,14482654,8181222
2021-09-17,941082,14573351,8356550
2021-09-18,955276,14685015,8673210
2021-09-19,965365,14755250,8851088
2021-09-20,978824,14778728,8925676
2021-09-21,996443,14818701,9037305
2021-09-22,1013344,14844840,9137554
2021-09-23,1027244,14869623,9240071
2021-09-24,1040761,14919696,9343282
2021-09-25,1063868,15030393,9557934
2021-09-26,1080884,15076695,9757039
2021-09-27,1099124,15123579,9854849
2021-09-28,1109065,15186518,9957305
2021-09-29,1119716,15262914,10095105
2021-09-30,1124326,15335179,10237456
2021-10-01,1126815,15378978,10327773
