FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-24,861331,12637735,4241587
2021-08-25,865612,12669164,4296894
2021-08-26,868595,12695944,4372616
2021-08-27,871186,12757566,4480086
2021-08-28,874781,12889337,4803979
2021-08-29,876895,13001775,5093776
2021-08-30,879310,13006476,5104342
2021-08-31,882388,13030609,5195844
2021-09-01,884501,13059292,5309111
2021-09-02,886280,13113296,5436249
2021-09-03,887735,13188062,5572806
2021-09-04,889182,13277782,5842593
2021-09-05,890686,13323399,6062989
2021-09-06,892320,13355643,6169152
2021-09-07,898708,13401829,6327747
2021-09-08,905433,13492735,6582919
2021-09-09,907417,13608682,6811988
2021-09-10,910605,13754125,7075070
2021-09-11,913305,13997737,7428002
2021-09-12,915485,14181229,7727927
2021-09-13,916743,14249532,7867325
2021-09-14,917799,14385440,8030334
2021-09-15,919675,14455998,8210113
2021-09-16,929912,14566687,8423495
2021-09-17,944118,14663685,8618951
2021-09-18,958551,14780673,8974775
2021-09-19,968785,14854649,9190985
2021-09-20,982450,14880054,9281673
2021-09-21,1000451,14923308,9418935
2021-09-22,1018251,14952275,9544580
2021-09-23,1032994,14979170,9670241
2021-09-24,1047810,15032717,9796981
2021-09-25,1072417,15148443,10062970
2021-09-26,1090700,15199922,10315241
2021-09-27,1110506,15251815,10447462
2021-09-28,1124197,15328294,10592687
2021-09-29,1141302,15427815,10783928
2021-09-30,1152084,15530852,10980516
2021-10-01,1164616,15616077,11163859
2021-10-02,1191761,15840400,11477364
2021-10-03,1211444,16012412,11757358
2021-10-04,1227077,16111637,11902041
2021-10-05,1238977,16232307,12058711
2021-10-06,1253856,16329408,12220052
2021-10-07,1264790,16410528,12392602
2021-10-08,1273403,16484775,12512127
2021-10-09,1285680,16605636,12744766
2021-10-10,1292295,16667078,12910719
2021-10-11,1302728,16705271,13036110
2021-10-12,1349193,16754884,13171894
2021-10-13,1392941,16798846,13304046
2021-10-14,1455050,16857483,13401584
2021-10-15,1519726,16924056,13501005
2021-10-16,1627310,17016265,13638100
2021-10-17,1705843,17098965,13752650
2021-10-18,1743132,17186776,13823371
2021-10-19,1773841,17273879,13899667
2021-10-20,1805624,17344895,13963531
2021-10-21,1837001,17404784,14026386
2021-10-22,1861508,17457921,14085758
2021-10-23,1917422,17536463,14189323
2021-10-24,1952726,17590690,14277704
2021-10-25,1970106,17625423,14323604
2021-10-26,1981841,17647642,14354035
