FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263291,3204311,966915
2021-06-02,265550,3315478,967045
2021-06-03,268163,3377064,967216
2021-06-04,270080,3411392,967456
2021-06-05,270599,3431150,967862
2021-06-06,270769,3433016,967877
2021-06-07,271843,3462840,968102
2021-06-08,293557,3658209,968209
2021-06-09,321637,3836381,968416
2021-06-10,362329,4025300,969189
2021-06-11,399728,4210568,970376
2021-06-12,424460,4349341,970508
2021-06-13,434956,4422047,971128
2021-06-14,458220,4507101,977164
2021-06-15,476433,4601539,995036
2021-06-16,491075,4692134,1004305
2021-06-17,504338,4814831,1008848
2021-06-18,516527,4971260,1013900
2021-06-19,523540,5073011,1018598
2021-06-20,524788,5103699,1019658
2021-06-21,532140,5198778,1029690
2021-06-22,543485,5317509,1040376
2021-06-23,552174,5426733,1050437
2021-06-24,560802,5491764,1062352
2021-06-25,568434,5601644,1071563
2021-06-26,572404,5673886,1076976
2021-06-27,575281,5719943,1079137
2021-06-28,581759,5761333,1087335
2021-06-29,588096,5851345,1090550
2021-06-30,594155,6022256,1094436
2021-07-01,597826,6214828,1098229
2021-07-02,601044,6410807,1105414
2021-07-03,604757,6597126,1111646
2021-07-04,606203,6726558,1114967
2021-07-05,609375,6900711,1124831
2021-07-06,613406,7068188,1167188
2021-07-07,620016,7203884,1196393
2021-07-08,630688,7334962,1213097
2021-07-09,639983,7469957,1231955
2021-07-10,647912,7706639,1254378
2021-07-11,651909,7879062,1258079
2021-07-12,662054,7962743,1271187
2021-07-13,672884,8046970,1287796
2021-07-14,684242,8157195,1315204
2021-07-15,693288,8315512,1347710
2021-07-16,699950,8473777,1410343
2021-07-17,704671,8700009,1486509
2021-07-18,706958,8829394,1532729
2021-07-19,711011,8895209,1560730
2021-07-20,714676,8952082,1603026
2021-07-21,717921,9053716,1656252
2021-07-22,721826,9175677,1723316
2021-07-23,725693,9325932,1815370
2021-07-24,728655,9612485,1911099
2021-07-25,730378,9870244,1957471
2021-07-26,732980,9898707,2003858
2021-07-27,735920,10098303,2053134
2021-07-28,737692,10197021,2067141
2021-07-29,739582,10247060,2079816
2021-07-30,742181,10372477,2115952
2021-07-31,744064,10602482,2157218
2021-08-01,744868,10791243,2174299
2021-08-02,746758,10913903,2196302
2021-08-03,749159,11016115,2229003
2021-08-04,751297,11124119,2277586
2021-08-05,753834,11231769,2336951
2021-08-06,756278,11340684,2505682
2021-08-07,759479,11510128,2819289
2021-08-08,761906,11666286,3016125
2021-08-09,764546,11710548,3073055
2021-08-10,771620,11758557,3137671
2021-08-11,777278,11814534,3192479
2021-08-12,782189,11865032,3251882
2021-08-13,787159,11906323,3319619
2021-08-14,791201,12059447,3389589
2021-08-15,792775,12209928,3425927
2021-08-16,797248,12241398,3465343
2021-08-17,802802,12264907,3531123
2021-08-18,809185,12282600,3589439
2021-08-19,813966,12302368,3660458
2021-08-20,820862,12336027,3753316
2021-08-21,828856,12449042,3918990
2021-08-22,837781,12522542,4037631
2021-08-23,843433,12551207,4062192
2021-08-24,847025,12564754,4086593
