FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,10,1990
2021-02-08,275,2,0,18,2000
2021-02-09,275,2,0,21,5755
2021-02-10,275,2,0,26,22359
2021-02-11,275,2,0,35,56482
2021-02-12,275,2,0,42,88859
2021-02-13,275,2,0,84,107732
2021-02-14,275,2,0,87,113014
2021-02-15,278,2,0,93,124496
2021-02-16,278,2,0,114,132013
2021-02-17,278,2,0,119,135961
2021-02-18,278,2,0,130,143367
2021-02-19,278,2,0,141,173910
2021-02-20,278,2,0,153,200036
2021-02-21,278,2,0,154,204595
2021-02-22,278,2,0,162,235065
2021-02-23,278,2,0,182,262318
2021-02-24,278,2,0,212,285205
2021-02-25,278,2,0,224,301018
2021-02-26,278,2,0,228,316658
2021-02-27,278,2,0,286,323424
2021-02-28,278,2,0,305,324420
2021-03-01,279,2,0,318,333712
2021-03-02,279,2,0,330,342969
2021-03-03,279,2,0,363,361406
2021-03-04,279,2,0,383,394421
2021-03-05,279,2,0,388,431378
2021-03-06,279,2,0,401,451403
2021-03-07,279,2,0,422,453998
2021-03-08,279,2,0,15112,469969
2021-03-09,279,2,0,30822,481388
2021-03-10,280,2,0,39646,490566
2021-03-11,286,2,0,43508,501169
2021-03-12,288,2,0,47354,523848
2021-03-13,288,2,0,50644,556271
2021-03-14,288,2,0,51058,559282
2021-03-15,288,2,0,66196,592125
2021-03-16,288,2,0,86971,618967
2021-03-17,288,2,0,107853,644953
2021-03-18,288,2,0,132656,663002
2021-03-19,289,2,0,156636,680530
2021-03-20,289,2,0,173762,687970
2021-03-21,289,2,0,174398,689051
2021-03-22,290,2,0,180954,699954
2021-03-23,290,2,0,195442,710413
2021-03-24,290,2,0,208670,719266
2021-03-25,290,2,0,220325,725387
2021-03-26,291,2,0,234999,732114
2021-03-27,291,2,0,244783,736736
2021-03-28,291,2,0,246650,737170
2021-03-29,291,2,0,257888,743338
2021-03-30,292,2,0,276590,751256
2021-03-31,292,2,0,291221,761895
2021-04-01,294,2,0,294833,765044
2021-04-02,299,2,0,297546,766284
2021-04-03,303,2,0,302462,770274
2021-04-04,303,2,0,302966,771370
2021-04-05,303,2,0,306841,784010
2021-04-06,303,2,0,320390,800892
2021-04-07,304,2,0,335446,816721
2021-04-08,305,2,0,366298,831692
2021-04-09,306,2,0,384673,848381
2021-04-10,308,2,0,393315,852748
2021-04-11,308,2,0,393358,852819
2021-04-12,311,2,0,405226,855101
2021-04-13,312,2,0,425229,857113
2021-04-14,314,2,0,446083,859678
2021-04-15,316,2,0,467854,861308
2021-04-16,317,2,0,506565,864171
2021-04-17,322,2,0,548877,866110
2021-04-18,323,2,0,579824,866275
2021-04-19,323,2,0,589325,867760
2021-04-20,336,2,0,603356,870140
2021-04-21,336,2,0,617091,876505
2021-04-22,1300,2,0,624679,878708
2021-04-23,1966,2,0,651286,880451
2021-04-24,3130,2,0,677383,883339
2021-04-25,3140,2,0,692499,883910
2021-04-26,11691,2,0,698845,888891
2021-04-27,23918,2,0,705598,900456
2021-04-28,41302,2,0,726150,913900
2021-04-29,62601,2,0,748149,928245
2021-04-30,82142,2,0,810256,946224
2021-05-01,88829,2,0,867167,948776
2021-05-02,90823,2,0,912503,950513
2021-05-03,102049,2,0,961803,954311
2021-05-04,111393,2,0,975732,955438
2021-05-05,120776,2,0,988172,958672
2021-05-06,129722,2,0,1019084,960131
2021-05-07,138235,2,0,1058201,960855
2021-05-08,142635,2,0,1137465,961080
2021-05-09,143302,2,0,1195603,961095
2021-05-10,147453,2,0,1247114,962032
2021-05-11,152926,2,0,1296322,962724
2021-05-12,165501,2,0,1351498,964101
2021-05-13,177744,2,0,1420104,965117
2021-05-14,190318,2,0,1515554,966051
2021-05-15,197634,2,0,1582511,966786
2021-05-16,200281,2,0,1618058,966796
2021-05-17,206591,2,0,1670943,967072
2021-05-18,211586,2,0,1734936,967545
2021-05-19,216870,2,0,1808153,969793
2021-05-20,220439,2,0,1889520,971623
2021-05-21,226790,2,0,2044615,973116
2021-05-22,231144,2,0,2170107,975043
2021-05-23,232932,2,0,2255861,975790
2021-05-24,238755,2,0,2371475,976315
2021-05-25,243575,2,0,2466557,977907
2021-05-26,247801,2,0,2556706,979665
2021-05-27,251194,2,0,2668975,981468
2021-05-28,257532,2,0,2814441,982215
2021-05-29,260405,2,0,2942536,982826
2021-05-30,261072,2,0,3007343,982846
2021-05-31,262544,2,0,3116985,984201
2021-06-01,264030,2,0,3228482,984965
2021-06-02,266382,2,0,3340049,985821
2021-06-03,269027,2,0,3402139,986789
2021-06-04,271069,2,0,3436965,987699
2021-06-05,271613,2,0,3457167,988256
2021-06-06,271759,2,0,3459160,988289
2021-06-07,272856,2,0,3489305,988578
2021-06-08,294648,2,0,3685713,988803
2021-06-09,322805,2,0,3864802,989078
2021-06-10,363691,2,0,4054504,989889
2021-06-11,401301,2,0,4242004,991129
2021-06-12,426145,2,0,4381866,991318
2021-06-13,436661,2,0,4455131,991946
2021-06-14,460125,2,0,4540748,998065
2021-06-15,478324,2,0,4636243,1016128
2021-06-16,493008,2,0,4727647,1025559
2021-06-17,506315,2,0,4850903,1030343
2021-06-18,518575,2,0,5008564,1035657
2021-06-19,525659,2,0,5111412,1040468
2021-06-20,526939,2,0,5142616,1041550
2021-06-21,534329,2,0,5238224,1051715
2021-06-22,545803,2,0,5358033,1062595
2021-06-23,554540,2,0,5468447,1072755
2021-06-24,563224,2,0,5534192,1084755
2021-06-25,570916,2,0,5644857,1094170
2021-06-26,574963,2,0,5717899,1099658
2021-06-27,577859,2,0,5764256,1101813
2021-06-28,584423,2,0,5806037,1110095
2021-06-29,590791,2,0,5897649,1113325
2021-06-30,596965,2,0,6070447,1117263
2021-07-01,600695,2,0,6265264,1121147
2021-07-02,603983,2,0,6463308,1128448
2021-07-03,607714,2,0,6651519,1134756
2021-07-04,609166,2,0,6782617,1138127
2021-07-05,612392,2,0,6958117,1148039
2021-07-06,616396,2,0,7126334,1190528
2021-07-07,623114,2,0,7262823,1219861
2021-07-08,633902,2,0,7394883,1236696
2021-07-09,643308,2,0,7530943,1255787
2021-07-10,651345,2,0,7769520,1278405
2021-07-11,655361,2,0,7943296,1282195
2021-07-12,665643,2,0,8027497,1295457
2021-07-13,676588,2,0,8112303,1312219
2021-07-14,687964,2,0,8223189,1339872
2021-07-15,697083,2,0,8382119,1372553
2021-07-16,703913,2,0,8541358,1435521
2021-07-17,708681,2,0,8769590,1512307
2021-07-18,710967,2,0,8899851,1558816
2021-07-19,715074,2,0,8966178,1587145
2021-07-20,718812,2,0,9023557,1629792
2021-07-21,722110,2,0,9126360,1683530
2021-07-22,726102,2,0,9249321,1751338
2021-07-23,730001,2,0,9401426,1844332
2021-07-24,732950,2,0,9690695,1941194
2021-07-25,734697,2,0,9950957,1987880
2021-07-26,737328,2,0,9979578,2034793
2021-07-27,740377,2,0,10182007,2085130
2021-07-28,742255,2,0,10282125,2099464
2021-07-29,744174,2,0,10332714,2112336
2021-07-30,746809,2,0,10459594,2149361
2021-07-31,748778,2,0,10692175,2191364
2021-08-01,749635,2,0,10883134,2209301
2021-08-02,751612,2,0,11007696,2232191
2021-08-03,754085,2,0,11111150,2266535
2021-08-04,756244,2,0,11221053,2316578
2021-08-05,758898,2,0,11330326,2377778
2021-08-06,761399,2,0,11441656,2549775
2021-08-07,764735,2,0,11616037,2869802
2021-08-08,767296,2,0,11775549,3071046
2021-08-09,770118,2,0,11820640,3129255
2021-08-10,777606,2,0,11869919,3197183
2021-08-11,783597,2,0,11927706,3253723
2021-08-12,788729,2,0,11979524,3315069
2021-08-13,793962,2,0,12022212,3385439
2021-08-14,798493,2,0,12179549,3458827
2021-08-15,800169,2,0,12335491,3498819
2021-08-16,805124,5,0,12368504,3541447
2021-08-17,811375,6,0,12393197,3611723
2021-08-18,818447,6,0,12412274,3675360
2021-08-19,823762,6,0,12433086,3751645
2021-08-20,831406,6,0,12469145,3859323
2021-08-21,840243,6,0,12590869,4046265
2021-08-22,849995,6,0,12673752,4185967
2021-08-23,857991,6,0,12707757,4225234
2021-08-24,866433,7,0,12729726,4272365
2021-08-25,870749,7,0,12761411,4328174
2021-08-26,873745,7,0,12788775,4405111
2021-08-27,876355,7,0,12851049,4514425
2021-08-28,879995,7,0,12983828,4842183
2021-08-29,882156,7,0,13097574,5135654
2021-08-30,884585,7,0,13102394,5146448
2021-08-31,887708,7,0,13127033,5239132
2021-09-01,890217,7,0,13158675,5357154
2021-09-02,892055,7,0,13214250,5486036
2021-09-03,893542,7,0,13289846,5624016
2021-09-04,895046,7,0,13381122,5897095
2021-09-05,896651,7,0,13427301,6121390
2021-09-06,898313,7,0,13460073,6228631
2021-09-07,904731,7,0,13506864,6389225
2021-09-08,911493,7,0,13598567,6644931
2021-09-09,913540,7,0,13715632,6876334
2021-09-10,916804,7,0,13862307,7141343
2021-09-11,919549,7,0,14107163,7497098
2021-09-12,921785,7,0,14293162,7800661
2021-09-13,923064,7,0,14361863,7941479
2021-09-14,924159,7,0,14498517,8106183
2021-09-15,926083,7,0,14569417,8287262
2021-09-16,936458,7,0,14682190,8502148
2021-09-17,950896,7,0,14778659,8699335
2021-09-18,965496,7,0,14896300,9058692
2021-09-19,975893,7,0,14971911,9277435
2021-09-20,989709,7,0,14997688,9369923
2021-09-21,1007893,7,0,15041505,9509561
2021-09-22,1026195,7,0,15072733,9640867
2021-09-23,1041071,7,0,15100600,9768647
2021-09-24,1056067,7,0,15155458,9896906
2021-09-25,1081148,7,0,15273473,10166643
2021-09-26,1099764,7,0,15325839,10424102
2021-09-27,1119798,7,0,15378512,10558191
2021-09-28,1133806,7,0,15455953,10705972
2021-09-29,1151442,7,0,15557403,10899197
2021-09-30,1162466,7,0,15662277,11098734
2021-10-01,1175393,7,0,15751332,11286225
2021-10-02,1203238,7,0,15980772,11606415
2021-10-03,1224965,7,0,16155731,11895124
2021-10-04,1241308,7,0,16257034,12044010
2021-10-05,1253195,7,0,16380289,12205768
2021-10-06,1268786,7,0,16480543,12372216
2021-10-07,1280300,7,0,16563725,12549537
2021-10-08,1289211,7,0,16641413,12674841
2021-10-09,1301909,7,0,16766569,12915033
2021-10-10,1309017,7,0,16831157,13086294
2021-10-11,1319815,7,0,16870981,13216207
2021-10-12,1368571,7,0,16922390,13358201
2021-10-13,1414722,7,0,16967809,13495594
2021-10-14,1479476,7,0,17027958,13596835
2021-10-15,1547492,7,0,17097447,13702151
2021-10-16,1659336,7,0,17193189,13844136
2021-10-17,1742740,7,0,17279445,13963752
2021-10-18,1782298,7,0,17370437,14039459
2021-10-19,1816684,7,0,17460645,14121099
2021-10-20,1851634,7,0,17536676,14191791
2021-10-21,1886247,7,0,17600688,14260460
2021-10-22,1914339,7,0,17660845,14326802
2021-10-23,1976639,7,0,17746393,14439503
2021-10-24,2016688,7,0,17808252,14541338
2021-10-25,2039248,7,0,17851091,14599815
2021-10-26,2063637,7,0,17888779,14656435
2021-10-27,2088399,7,0,17923796,14710845
2021-10-28,2123633,7,0,17963147,14764716
2021-10-29,2162060,7,0,18009952,14809681
2021-10-30,2201477,7,0,18225864,14864444
2021-10-31,2234518,7,0,18404970,14907966
2021-11-01,2244489,7,0,18479374,14928216
2021-11-02,2257767,7,0,18572457,14958184
2021-11-03,2278418,7,0,18685260,14994942
2021-11-04,2308760,7,0,18859140,15033570
2021-11-05,2337105,7,0,19086867,15077314
2021-11-06,2378062,7,0,19410399,15161803
2021-11-07,2410783,7,0,19623290,15237819
2021-11-08,2437855,7,0,19748253,15293745
2021-11-09,2482216,7,0,19885805,15336676
2021-11-10,2529345,7,0,20011500,15380186
2021-11-11,2580063,7,0,20120208,15420025
2021-11-12,2628970,7,0,20208740,15458336
2021-11-13,2705035,7,0,20329778,15513954
2021-11-14,2771938,7,0,20427158,15571218
2021-11-15,2822120,7,0,20504540,15618840
2021-11-16,2873902,7,0,20586617,15681554
2021-11-17,2930423,7,0,20665990,15741562
2021-11-18,2982221,7,0,20745258,15804226
2021-11-19,3027789,7,0,20826590,15871590
2021-11-20,3096155,7,0,21013280,15961210
2021-11-21,3148810,7,0,21198007,16039850
2021-11-22,3178658,7,0,21319104,16095952
2021-11-23,3209010,7,0,21450702,16153972
2021-11-24,3236811,7,0,21579219,16208717
2021-11-25,3264013,7,0,21747490,16260811
2021-11-26,3289592,7,0,21985894,16310706
2021-11-27,3321772,7,0,22352210,16375807
2021-11-28,3351036,7,0,22633465,16436636
2021-11-29,3370473,7,0,22854470,16480882
2021-11-30,3388973,7,0,23069225,16524079
2021-12-01,3405061,7,0,23278694,16570912
2021-12-02,3426591,7,0,23495496,16625680
2021-12-03,3448943,7,0,23699361,16682142
2021-12-04,3479327,7,0,23934756,16753560
2021-12-05,3502608,7,0,24102699,16816102
2021-12-06,3523079,7,0,24256563,16871995
2021-12-07,3542111,7,0,24411120,16934832
2021-12-08,3557125,7,0,24516922,16985589
2021-12-09,3579914,7,0,24672828,17062637
2021-12-10,3613236,7,0,24857869,17190050
2021-12-11,3655734,7,0,25066718,17347650
2021-12-12,3689014,7,0,25227792,17474398
2021-12-13,3721576,7,0,25381244,17597642
2021-12-14,3758917,7,0,25540054,17725847
2021-12-15,3796070,7,0,25683180,17842248
2021-12-16,3826857,7,0,25804787,17929609
2021-12-17,3855554,7,0,25926736,18014580
2021-12-18,3882782,7,0,26048744,18096358
2021-12-19,3904401,7,0,26146141,18158786
2021-12-20,3927315,7,0,26324888,18224071
2021-12-21,3950494,7,0,26617379,18285780
2021-12-22,3969926,7,0,26878871,18341039
2021-12-23,3984986,7,0,27061013,18388273
2021-12-24,3989114,7,0,27117339,18407720
2021-12-25,3989987,7,0,27146015,18412270
2021-12-26,3996821,7,0,27297467,18440872
2021-12-27,4012219,7,0,27539322,18498449
2021-12-28,4028271,7,0,27791461,18557869
2021-12-29,4043364,7,0,28007653,18609920
2021-12-30,4054991,7,0,28166982,18656888
2021-12-31,4058626,7,0,28213742,18676932
2022-01-01,4059228,7,0,28231738,18681334
2022-01-02,4062358,7,0,28323981,18701842
2022-01-03,4069074,7,0,28508302,18759457
2022-01-04,4076055,7,0,28713768,18821870
2022-01-05,4083285,7,0,28959219,18887075
2022-01-06,4091579,7,0,29212772,18947148
2022-01-07,4100417,7,0,29467774,19005568
2022-01-08,4109385,7,0,29741677,19058791
2022-01-09,4115352,7,0,29905656,19092698
2022-01-10,4124663,7,0,30120011,19148934
2022-01-11,4133029,7,0,30325082,19198090
2022-01-12,4141461,7,0,30515583,19244306
2022-01-13,4149716,7,0,30714117,19286753
2022-01-14,4157597,7,0,30901321,19323836
2022-01-15,4165588,7,0,31089979,19353285
2022-01-16,4170120,7,0,31198913,19372167
2022-01-17,4177589,7,0,31341109,19407826
2022-01-18,4184348,7,0,31473418,19438325
2022-01-19,4190320,7,0,31602867,19467878
2022-01-20,4196114,7,0,31716710,19495244
2022-01-21,4201641,7,0,31827885,19519733
2022-01-22,4206685,7,0,31950146,19540792
2022-01-23,4213621,7,0,32042193,19556243
2022-01-24,4224969,7,0,32179574,19580305
2022-01-25,4239706,7,0,32317630,19601901
2022-01-26,4257806,7,0,32464705,19623714
2022-01-27,4280233,7,0,32621062,19643828
2022-01-28,4304805,7,0,32782872,19661926
2022-01-29,4337495,7,0,33007186,19678899
2022-01-30,4364666,7,0,33178522,19690443
2022-01-31,4395804,7,0,33366532,19709773
2022-02-01,4430204,7,0,33548873,19728199
2022-02-02,4466419,7,0,33711601,19747092
2022-02-03,4504205,7,0,33884424,19765533
2022-02-04,4541145,7,0,34065777,19783664
2022-02-05,4588884,7,0,34252688,19800359
2022-02-06,4622063,7,0,34364180,19811186
2022-02-07,4662290,7,0,34520759,19830675
2022-02-08,4700295,7,0,34680351,19849015
2022-02-09,4735654,7,0,34839836,19866258
2022-02-10,4771869,7,0,34988592,19883291
2022-02-11,4807896,7,0,35150835,19900609
2022-02-12,4848314,7,0,35294746,19914992
2022-02-13,4874136,7,0,35382375,19923954
2022-02-14,4897231,7,0,35499320,19937667
2022-02-15,4927642,7,0,35641020,19951438
2022-02-16,4957259,7,0,35798067,19966133
2022-02-17,4988131,7,0,35956852,19980578
2022-02-18,5020382,7,0,36128526,19995281
2022-02-19,5057851,7,0,36325394,20007662
2022-02-20,5088662,7,0,36465472,20016366
2022-02-21,5118176,7,0,36648498,20029668
2022-02-22,5146874,7,0,36841838,20043557
2022-02-23,5174378,7,0,37018525,20057409
2022-02-24,5198258,7,0,37194069,20069407
2022-02-25,5220225,7,0,37379969,20081388
2022-02-26,5245802,7,0,37551893,20090675
2022-02-27,5266754,7,0,37666311,20097297
2022-02-28,5290957,7,0,37837551,20109361
2022-03-01,5304318,7,0,37987209,20119990
2022-03-02,5317226,7,0,38142902,20130792
2022-03-03,5328967,7,0,38297460,20141543
2022-03-04,5340455,7,0,38463729,20152405
2022-03-05,5362004,7,0,38636181,20161601
2022-03-06,5382096,7,0,38734084,20167454
2022-03-07,5402509,7,0,38861031,20178131
2022-03-08,5422209,7,0,38972025,20188045
2022-03-09,5446361,7,0,39089460,20197774
2022-03-10,5472055,7,0,39208518,20208082
2022-03-11,5497553,7,0,39336555,20218033
2022-03-12,5534959,7,0,39481123,20227223
2022-03-13,5567910,7,0,39571419,20234030
2022-03-14,5595297,7,0,39662409,20243399
2022-03-15,5627089,7,0,39748438,20252905
2022-03-16,5658728,7,0,39831726,20262253
2022-03-17,5693552,7,0,39908395,20271704
2022-03-18,5730768,7,0,39997047,20281153
2022-03-19,5778650,7,0,40099809,20289735
2022-03-20,5819789,7,0,40166286,20296667
2022-03-21,5856928,7,0,40228266,20305739
2022-03-22,5903627,7,0,40290994,20315278
2022-03-23,5950393,7,1,40352939,20324522
2022-03-24,6009971,7,1,40416075,20333556
2022-03-25,6077823,7,1,40490490,20342915
2022-03-26,6179207,7,1,40601720,20352618
2022-03-27,6272905,7,1,40681974,20360485
2022-03-28,6355449,7,1,40743711,20369541
2022-03-29,6435901,7,1,40806811,20378342
2022-03-30,6523148,7,1,40869274,20386876
2022-03-31,6618215,7,1,40932205,20395070
2022-04-01,6725103,7,1,41004581,20402338
2022-04-02,6853406,7,228,41105403,20410063
2022-04-03,6966874,7,1116,41190520,20417495
2022-04-04,7042890,7,1937,41242896,20423911
2022-04-05,7088127,7,2098,41279339,20429204
2022-04-06,7176338,7,4106,41347228,20437263
2022-04-07,7252405,7,7633,41417791,20444656
2022-04-08,7322239,7,11074,41497203,20452522
2022-04-09,7393437,7,15551,41596854,20459813
2022-04-10,7447533,7,17587,41679893,20465869
2022-04-11,7498879,7,26239,41755303,20473047
2022-04-12,7544523,7,34943,41834388,20479778
2022-04-13,7581667,7,46153,41917463,20486096
2022-04-14,7603992,7,48099,41960992,20489072
2022-04-15,7615644,7,49394,41987188,20490906
2022-04-16,7644080,7,53704,42046179,20494600
2022-04-17,7656812,7,55335,42075561,20496506
