FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,911883,13696747,6863189
2021-09-10,915124,13843128,7127778
2021-09-11,917866,14087762,7483030
2021-09-12,920065,14273539,7785982
2021-09-13,921336,14342139,7926567
2021-09-14,922418,14478566,8090994
2021-09-15,924329,14549234,8271755
2021-09-16,934679,14661782,8486236
2021-09-17,949074,14758074,8683086
2021-09-18,963644,14875491,9041915
2021-09-19,974014,14950946,9260211
2021-09-20,987809,14976604,9352287
2021-09-21,1005889,15020240,9491505
2021-09-22,1023816,15050370,9619119
2021-09-23,1038672,15077956,9746396
2021-09-24,1053604,15132249,9874251
2021-09-25,1078631,15249880,10143444
2021-09-26,1097217,15302099,10400347
2021-09-27,1117216,15354688,10534238
2021-09-28,1131205,15431996,10681747
2021-09-29,1148782,15533068,10874552
2021-09-30,1159778,15637431,11073576
2021-10-01,1172670,15724986,11260272
2021-10-02,1200474,15953805,11579729
2021-10-03,1222127,16128509,11867464
2021-10-04,1238429,16229461,12015754
2021-10-05,1250281,16352651,12176889
2021-10-06,1265786,16452451,12342759
2021-10-07,1277240,16535078,12519486
2021-10-08,1286124,16611799,12644202
2021-10-09,1298780,16736395,12883597
2021-10-10,1305832,16800628,13054137
2021-10-11,1316608,16840194,13183578
2021-10-12,1365267,16891281,13324702
2021-10-13,1411357,16936475,13461425
2021-10-14,1476030,16996393,13562228
2021-10-15,1543949,17065498,13667162
2021-10-16,1655698,17160989,13808740
2021-10-17,1738994,17247095,13927977
2021-10-18,1778509,17337883,14003376
2021-10-19,1812618,17427859,14084758
2021-10-20,1847465,17503554,14155166
2021-10-21,1882040,17567399,14223605
2021-10-22,1909975,17626228,14289383
2021-10-23,1972173,17711533,14401734
2021-10-24,2012054,17773009,14502967
2021-10-25,2034539,17815763,14561183
2021-10-26,2058865,17853483,14617424
2021-10-27,2083537,17888135,14671654
2021-10-28,2118693,17927245,14725117
2021-10-29,2157059,17973695,14769669
2021-10-30,2196344,18189053,14824131
2021-10-31,2229305,18367705,14867420
2021-11-01,2239260,18441150,14887252
2021-11-02,2252483,18533420,14916647
2021-11-03,2273058,18645151,14953171
2021-11-04,2303304,18818647,14991572
2021-11-05,2331581,19039915,15035069
2021-11-06,2372411,19338906,15119251
2021-11-07,2405033,19543878,15194927
2021-11-08,2432048,19664655,15250636
2021-11-09,2476340,19796749,15293358
2021-11-10,2523321,19914288,15336460
2021-11-11,2573912,20016775,15376083
2021-11-12,2622729,20098212,15414216
2021-11-13,2698650,20209341,15469569
2021-11-14,2765279,20300649,15526700
2021-11-15,2815363,20370957,15574141
2021-11-16,2866970,20445208,15636686
2021-11-17,2921718,20514768,15696496
2021-11-18,2969494,20584676,15758978
2021-11-19,3012133,20652476,15826196
2021-11-20,3076810,20801137,15915627
2021-11-21,3127339,20961746,15994176
2021-11-22,3155440,21067366,16050083
2021-11-23,3184130,21182295,16107899
2021-11-24,3209916,21294939,16162315
2021-11-25,3235724,21446681,16214186
2021-11-26,3259166,21663744,16263872
2021-11-27,3289512,22001067,16328715
2021-11-28,3317353,22265312,16389301
2021-11-29,3335776,22472903,16433314
2021-11-30,3353580,22674149,16476048
2021-12-01,3368592,22867433,16521903
2021-12-02,3386842,23066329,16576162
2021-12-03,3405831,23255833,16632370
2021-12-04,3433009,23477417,16703465
2021-12-05,3454935,23639188,16765643
2021-12-06,3472767,23786075,16821246
2021-12-07,3489161,23931999,16883880
2021-12-08,3503055,24032328,16934402
2021-12-09,3523012,24181450,17011114
2021-12-10,3552151,24358976,17137904
2021-12-11,3590252,24560332,17294920
2021-12-12,3620328,24717401,17421267
2021-12-13,3649007,24865756,17544156
2021-12-14,3681725,25019603,17671836
2021-12-15,3714446,25158400,17787821
2021-12-16,3741407,25276414,17874691
2021-12-17,3767048,25394363,17959287
2021-12-18,3791545,25511624,18040514
2021-12-19,3810857,25604960,18102747
2021-12-20,3830309,25779817,18167619
2021-12-21,3850899,26068398,18229084
2021-12-22,3868075,26325421,18283366
2021-12-23,3881171,26501495,18330168
2021-12-24,3884930,26556508,18349341
2021-12-25,3885702,26584615,18353750
2021-12-26,3891203,26734886,18382230
2021-12-27,3904175,26974782,18439557
2021-12-28,3917733,27225036,18498693
2021-12-29,3930368,27439049,18550505
2021-12-30,3940007,27596536,18597403
2021-12-31,3942930,27642355,18617164
2022-01-01,3943225,27658502,18620220
2022-01-02,3944971,27749363,18640217
2022-01-03,3949707,27931433,18697253
2022-01-04,3954842,28134489,18759010
2022-01-05,3960360,28378236,18823661
2022-01-06,3966503,28629510,18883290
2022-01-07,3973236,28882513,18941276
2022-01-08,3979910,29153820,18993997
2022-01-09,3984080,29316485,19027531
2022-01-10,3991153,29528346,19083220
2022-01-11,3997232,29731154,19132009
2022-01-12,4003746,29920177,19177742
2022-01-13,4010030,30116761,19219767
2022-01-14,4016327,30301879,19256291
2022-01-15,4023150,30487466,19285091
2022-01-16,4026677,30595528,19303639
2022-01-17,4032690,30735807,19338864
2022-01-18,4038136,30866231,19368725
2022-01-19,4042799,30993739,19397482
2022-01-20,4047444,31105505,19424108
2022-01-21,4051678,31214256,19447977
2022-01-22,4055514,31332082,19467503
2022-01-23,4059371,31421819,19482228
2022-01-24,4065709,31516539,19505481
2022-01-25,4074219,31607294,19526252
2022-01-26,4086189,31689712,19546799
2022-01-27,4101994,31767560,19566028
2022-01-28,4118264,31841294,19583098
2022-01-29,4139760,31922222,19599007
2022-01-30,4157608,31985962,19609762
2022-01-31,4174061,32061809,19628025
2022-02-01,4192333,32138828,19644673
2022-02-02,4211129,32210617,19661505
2022-02-03,4229896,32279156,19677547
2022-02-04,4247893,32348445,19693206
2022-02-05,4270552,32420019,19706242
2022-02-06,4283979,32465830,19715111
2022-02-07,4296275,32523225,19729415
2022-02-08,4303206,32558697,19736165
