FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,9,1992
2021-02-08,276,2,0,20,2003
2021-02-09,276,2,0,24,5758
2021-02-10,278,2,0,39,22365
2021-02-11,278,2,0,48,56488
2021-02-12,278,2,0,55,88865
2021-02-13,278,2,0,97,107738
2021-02-14,278,2,0,101,113021
2021-02-15,281,2,0,108,124503
2021-02-16,281,2,0,129,132020
2021-02-17,281,2,0,135,135967
2021-02-18,281,2,0,146,143373
2021-02-19,281,2,0,157,173915
2021-02-20,281,2,0,170,200042
2021-02-21,281,2,0,171,204600
2021-02-22,281,2,0,179,235072
2021-02-23,281,2,0,199,262326
2021-02-24,282,2,0,229,285214
2021-02-25,282,2,0,243,301026
2021-02-26,282,2,0,247,316669
2021-02-27,282,2,0,305,323435
2021-02-28,282,2,0,324,324433
2021-03-01,284,2,0,338,333726
2021-03-02,284,2,0,352,342983
2021-03-03,284,2,0,386,361421
2021-03-04,284,2,0,407,394437
2021-03-05,284,2,0,420,431394
2021-03-06,284,2,0,433,451420
2021-03-07,284,2,0,453,454015
2021-03-08,285,2,0,15146,469987
2021-03-09,286,2,0,30856,481408
2021-03-10,289,2,0,39684,490602
2021-03-11,295,2,0,43547,501211
2021-03-12,297,2,0,47393,523892
2021-03-13,297,2,0,50683,556346
2021-03-14,297,2,0,51099,559356
2021-03-15,297,2,0,66240,592202
2021-03-16,297,2,0,87017,619045
2021-03-17,297,2,0,107901,645031
2021-03-18,298,2,0,132707,663079
2021-03-19,299,2,0,156687,680608
2021-03-20,299,2,0,173814,688049
2021-03-21,299,2,0,174450,689131
2021-03-22,300,2,0,181005,700036
2021-03-23,300,2,0,195494,710497
2021-03-24,300,2,0,208723,719350
2021-03-25,300,2,0,220380,725470
2021-03-26,301,2,0,235054,732199
2021-03-27,301,2,0,244840,736833
2021-03-28,301,2,0,246708,737269
2021-03-29,301,2,0,257950,743442
2021-03-30,302,2,0,276653,751366
2021-03-31,302,2,0,291286,762006
2021-04-01,304,2,0,294899,765156
2021-04-02,309,2,0,297614,766397
2021-04-03,313,2,0,302532,770383
2021-04-04,313,2,0,303036,771479
2021-04-05,315,2,0,306912,784176
2021-04-06,315,2,0,320463,801069
2021-04-07,316,2,0,335520,816925
2021-04-08,317,2,0,366376,831900
2021-04-09,318,2,0,384752,848582
2021-04-10,320,2,0,393401,852950
2021-04-11,320,2,0,393444,853021
2021-04-12,323,2,0,405315,855305
2021-04-13,324,2,0,425320,857317
2021-04-14,327,2,0,446177,859882
2021-04-15,329,2,0,467953,861512
2021-04-16,330,2,0,506670,864376
2021-04-17,335,2,0,549016,866315
2021-04-18,336,2,0,579964,866480
2021-04-19,336,2,0,589465,867965
2021-04-20,349,2,0,603509,870347
2021-04-21,349,2,0,617249,876745
2021-04-22,1313,2,0,624855,878949
2021-04-23,1979,2,0,651462,880693
2021-04-24,3143,2,0,677561,883583
2021-04-25,3153,2,0,692679,884155
2021-04-26,11703,2,0,699025,889141
2021-04-27,23930,2,0,705783,900707
2021-04-28,41314,2,0,726338,914154
2021-04-29,62614,2,0,748340,928502
2021-04-30,82155,2,0,810448,946483
2021-05-01,88841,2,0,867363,949037
2021-05-02,90837,2,0,912702,950776
2021-05-03,102063,2,0,962009,954577
2021-05-04,111410,2,0,975940,955705
2021-05-05,120795,2,0,988404,958958
2021-05-06,129742,2,0,1019317,960418
2021-05-07,138255,2,0,1058438,961147
2021-05-08,142654,2,0,1137709,961373
2021-05-09,143321,2,0,1195850,961388
2021-05-10,147473,2,0,1247362,962325
2021-05-11,152947,2,0,1296553,963016
2021-05-12,165522,2,0,1351736,964393
2021-05-13,177765,2,0,1420350,965410
2021-05-14,190339,2,0,1515804,966345
2021-05-15,197655,2,0,1582768,967080
2021-05-16,200302,2,0,1618316,967090
2021-05-17,206612,2,0,1671210,967368
2021-05-18,211607,2,0,1735273,967842
2021-05-19,216891,2,0,1808454,970091
2021-05-20,220460,2,0,1889834,971921
2021-05-21,226811,2,0,2044937,973435
2021-05-22,231165,2,0,2170440,975364
2021-05-23,232954,2,0,2256225,976112
2021-05-24,238778,2,0,2371847,976637
2021-05-25,243598,2,0,2466934,978230
2021-05-26,247824,2,0,2557088,979987
2021-05-27,251218,2,0,2669364,981790
2021-05-28,257556,2,0,2814839,982537
2021-05-29,260429,2,0,2942947,983148
2021-05-30,261096,2,0,3007768,983169
2021-05-31,262569,2,0,3117421,984524
2021-06-01,264056,2,0,3228900,985298
2021-06-02,266409,2,0,3340474,986159
2021-06-03,269054,2,0,3402571,987128
2021-06-04,271099,2,0,3437404,988040
2021-06-05,271643,2,0,3457614,988600
2021-06-06,271789,2,0,3459612,988637
2021-06-07,272887,2,0,3489764,988929
2021-06-08,294681,2,0,3686185,989157
2021-06-09,322840,2,0,3865282,989433
2021-06-10,363729,2,0,4055020,990247
2021-06-11,401345,2,0,4242544,991488
2021-06-12,426191,2,0,4382426,991678
2021-06-13,436707,2,0,4455693,992306
2021-06-14,460172,2,0,4541315,998426
2021-06-15,478375,2,0,4636815,1016488
2021-06-16,493062,2,0,4728239,1025921
2021-06-17,506370,2,0,4851500,1030705
2021-06-18,518630,2,0,5009176,1036020
2021-06-19,525715,2,0,5112035,1040831
2021-06-20,526996,2,0,5143250,1041914
2021-06-21,534387,2,0,5238865,1052080
2021-06-22,545864,2,0,5358695,1062973
2021-06-23,554601,2,0,5469121,1073138
2021-06-24,563286,2,0,5534844,1085140
2021-06-25,570982,2,0,5645526,1094555
2021-06-26,575031,2,0,5718585,1100043
2021-06-27,577926,2,0,5764948,1102198
2021-06-28,584490,2,0,5806734,1110481
2021-06-29,590859,2,0,5898366,1113713
2021-06-30,597037,2,0,6071186,1117654
2021-07-01,600770,2,0,6266043,1121545
2021-07-02,604058,2,0,6464134,1128856
2021-07-03,607790,2,0,6652382,1135168
2021-07-04,609242,2,0,6783793,1138540
2021-07-05,612467,2,0,6959329,1148453
2021-07-06,616471,2,0,7127587,1190945
2021-07-07,623190,2,0,7264096,1220284
2021-07-08,633980,2,0,7396179,1237121
2021-07-09,643387,2,0,7532253,1256213
2021-07-10,651424,2,0,7770875,1278834
2021-07-11,655441,2,0,7944660,1282625
2021-07-12,665728,2,0,8028868,1295888
2021-07-13,676674,2,0,8113694,1312655
2021-07-14,688050,2,0,8224607,1340311
2021-07-15,697173,2,0,8383559,1372996
2021-07-16,704005,2,0,8542822,1435965
2021-07-17,708775,2,0,8771101,1512763
2021-07-18,711060,2,0,8901397,1559276
2021-07-19,715167,2,0,8967742,1587612
2021-07-20,718905,2,0,9025139,1630264
2021-07-21,722205,2,0,9127981,1684012
2021-07-22,726199,2,0,9250976,1751828
2021-07-23,730102,2,0,9403122,1844839
2021-07-24,733052,2,0,9692440,1941713
2021-07-25,734799,2,0,9952716,1988403
2021-07-26,737431,2,0,9981341,2035326
2021-07-27,740480,2,0,10183854,2085670
2021-07-28,742358,2,0,10284108,2100008
2021-07-29,744277,2,0,10334729,2112885
2021-07-30,746912,2,0,10461649,2149921
2021-07-31,748882,2,0,10694353,2191932
2021-08-01,749740,2,0,10885378,2209896
2021-08-02,751717,2,0,11009963,2232796
2021-08-03,754192,2,0,11113436,2267152
2021-08-04,756352,2,0,11223367,2317209
2021-08-05,759006,2,0,11332667,2378426
2021-08-06,761509,2,0,11444021,2550437
2021-08-07,764847,2,0,11618440,2870489
2021-08-08,767409,2,0,11777995,3071761
2021-08-09,770232,2,0,11823098,3129983
2021-08-10,777721,2,0,11872423,3197932
2021-08-11,783717,2,0,11930231,3254482
2021-08-12,788854,2,0,11982175,3315844
2021-08-13,794090,2,0,12024887,3386222
2021-08-14,798621,2,0,12182299,3459632
2021-08-15,800298,2,0,12338347,3499634
2021-08-16,805257,5,0,12371378,3542246
2021-08-17,811513,6,0,12396079,3612528
2021-08-18,818584,6,0,12415175,3676184
2021-08-19,823903,6,0,12436003,3752483
2021-08-20,831547,6,0,12472092,3860203
2021-08-21,840386,6,0,12593875,4047195
2021-08-22,850144,6,0,12676846,4186987
2021-08-23,858141,6,0,12710871,4226273
2021-08-24,866586,7,0,12732868,4273468
2021-08-25,870905,7,0,12764579,4329335
2021-08-26,873903,7,0,12791962,4406310
2021-08-27,876514,7,0,12854262,4515666
2021-08-28,880157,7,0,12987106,4843541
2021-08-29,882319,7,0,13100944,5137187
2021-08-30,884748,7,0,13105768,5148002
2021-08-31,887872,7,0,13130413,5240720
2021-09-01,890535,7,0,13162248,5359586
2021-09-02,892386,7,0,13217811,5488601
2021-09-03,893875,7,0,13293451,5626641
2021-09-04,895389,7,0,13384745,5899754
2021-09-05,897008,7,0,13430942,6124160
2021-09-06,898675,7,0,13463735,6231430
2021-09-07,905098,7,0,13510564,6392087
2021-09-08,911861,7,0,13602297,6647843
2021-09-09,913916,7,0,13719429,6879413
2021-09-10,917182,7,0,13866197,7144561
2021-09-11,919928,7,0,14111100,7500397
2021-09-12,922167,7,0,14297168,7804101
2021-09-13,923447,7,0,14365892,7944993
2021-09-14,924546,7,0,14502581,8109742
2021-09-15,926473,7,0,14573568,8290843
2021-09-16,936859,7,0,14686390,8505775
2021-09-17,951305,7,0,14782901,8702995
2021-09-18,965909,7,0,14900571,9062481
2021-09-19,976307,7,0,14976210,9281334
2021-09-20,990129,7,0,15002006,9373861
2021-09-21,1008322,7,0,15045853,9513561
2021-09-22,1026782,7,0,15077253,9645689
2021-09-23,1041663,7,0,15105121,9773521
2021-09-24,1056668,7,0,15160002,9901828
2021-09-25,1081764,7,0,15278053,10171631
2021-09-26,1100390,7,0,15330462,10429196
2021-09-27,1120427,7,0,15383160,10563301
2021-09-28,1134438,7,0,15460638,10711136
2021-09-29,1152086,7,0,15562149,10904440
2021-09-30,1163111,7,0,15667149,11104219
2021-10-01,1176058,7,0,15756315,11291894
2021-10-02,1203922,7,0,15985904,11612344
2021-10-03,1225667,7,0,16161012,11901325
2021-10-04,1242025,7,0,16262421,12050350
2021-10-05,1253921,7,0,16385784,12212323
2021-10-06,1269519,7,0,16486177,12378905
2021-10-07,1281047,7,0,16569523,12556332
2021-10-08,1289965,7,0,16647238,12681759
2021-10-09,1302668,7,0,16772537,12922146
2021-10-10,1309787,7,0,16837296,13093606
2021-10-11,1320594,7,0,16877167,13223863
2021-10-12,1369362,7,0,16928699,13365999
2021-10-13,1415526,7,0,16974170,13503508
2021-10-14,1480293,7,0,17034422,13604854
2021-10-15,1548336,7,0,17104162,13710316
2021-10-16,1660226,7,0,17199979,13852425
2021-10-17,1743666,7,0,17286293,13972139
2021-10-18,1783235,7,0,17377329,14047862
2021-10-19,1817652,7,0,17467613,14129561
2021-10-20,1852910,7,0,17543715,14200293
2021-10-21,1887540,7,0,17607779,14269003
2021-10-22,1915658,7,0,17668016,14335445
2021-10-23,1978001,7,0,17753625,14448271
2021-10-24,2018095,7,0,17815573,14550308
2021-10-25,2040681,7,0,17858484,14608877
2021-10-26,2065100,7,0,17896225,14665603
2021-10-27,2089902,7,0,17931295,14720121
2021-10-28,2125171,7,0,17970715,14774095
2021-10-29,2163644,7,0,18017598,14819149
2021-10-30,2203153,7,0,18233762,14874010
2021-10-31,2236224,7,0,18412992,14917616
2021-11-01,2246201,7,0,18487521,14937916
2021-11-02,2259489,7,0,18580977,14967938
2021-11-03,2280163,7,0,18694050,15004797
2021-11-04,2310546,7,0,18868072,15043530
2021-11-05,2338917,7,0,19095949,15087390
2021-11-06,2379923,7,0,19419678,15171957
2021-11-07,2412674,7,0,19632660,15248067
2021-11-08,2439758,7,0,19757683,15304022
2021-11-09,2484166,7,0,19895323,15347011
2021-11-10,2531338,7,0,20021209,15390604
2021-11-11,2582089,7,0,20130046,15430523
2021-11-12,2631035,7,0,20218665,15468896
2021-11-13,2707130,7,0,20339805,15524579
2021-11-14,2774082,7,0,20437274,15581902
2021-11-15,2824291,7,0,20514767,15629577
2021-11-16,2876157,7,0,20596931,15692358
2021-11-17,2932695,7,0,20676360,15752426
2021-11-18,2984516,7,0,20755725,15815154
2021-11-19,3030129,7,0,20837147,15882572
2021-11-20,3098557,7,0,21024172,15972279
2021-11-21,3151238,7,0,21209041,16050969
2021-11-22,3181109,7,0,21330302,16107124
2021-11-23,3211493,7,0,21462038,16165209
2021-11-24,3239316,7,0,21590676,16219995
2021-11-25,3266555,7,0,21759105,16272106
2021-11-26,3292176,7,0,21997729,16322046
2021-11-27,3324422,7,0,22364372,16387263
2021-11-28,3353712,7,0,22645860,16448186
2021-11-29,3373162,7,0,22867032,16492487
2021-11-30,3391704,7,0,23082004,16535761
2021-12-01,3407844,7,0,23292333,16583057
2021-12-02,3429417,7,0,23509669,16638107
2021-12-03,3451805,7,0,23713823,16694797
2021-12-04,3482228,7,0,23949439,16766385
2021-12-05,3505544,7,0,24117693,16829065
2021-12-06,3526049,7,0,24271709,16885081
2021-12-07,3545116,7,0,24426436,16947999
2021-12-08,3560162,7,0,24532366,16998868
2021-12-09,3582976,7,0,24688561,17076064
2021-12-10,3616354,7,0,24873856,17203710
2021-12-11,3658904,7,0,25082876,17361552
2021-12-12,3692243,7,0,25244337,17488492
2021-12-13,3724839,7,0,25397960,17611878
2021-12-14,3762226,7,0,25556944,17740193
2021-12-15,3799483,7,1,25700594,17856971
2021-12-16,3830337,7,1,25822406,17944511
2021-12-17,3859085,7,1,25944499,18029630
2021-12-18,3886350,7,1,26066723,18111655
2021-12-19,3907994,7,1,26164257,18174228
2021-12-20,3930966,7,1,26343216,18239657
2021-12-21,3954190,7,1,26636203,18301472
2021-12-22,3973661,7,1,26898326,18357007
2021-12-23,3988808,7,1,27081583,18404433
2021-12-24,3992953,7,1,27138158,18424060
2021-12-25,3993837,7,1,27166962,18428687
2021-12-26,4000693,7,1,27318631,18457395
2021-12-27,4016125,7,1,27560904,18515106
2021-12-28,4032218,7,1,27813337,18574706
2021-12-29,4047336,7,1,28029855,18626960
2021-12-30,4058999,7,1,28189720,18674242
2021-12-31,4062651,7,1,28236724,18694519
2022-01-01,4063429,7,1,28255757,18699761
2022-01-02,4066620,7,1,28348743,18720722
2022-01-03,4073382,7,1,28533322,18778701
2022-01-04,4080396,7,1,28739145,18841494
2022-01-05,4087660,7,1,28984902,18907002
2022-01-06,4095992,7,1,29238803,18967369
2022-01-07,4104862,7,1,29494108,19025991
2022-01-08,4113853,7,1,29768456,19079560
2022-01-09,4119834,7,1,29932748,19113640
2022-01-10,4129198,7,1,30147461,19170044
2022-01-11,4137622,7,1,30352780,19219361
2022-01-12,4146087,7,1,30543525,19265714
2022-01-13,4154353,7,1,30742313,19308289
2022-01-14,4162248,7,1,30929640,19345498
2022-01-15,4170264,7,1,31118669,19375057
2022-01-16,4174806,7,1,31227626,19394022
2022-01-17,4182290,7,1,31369951,19429782
2022-01-18,4189074,7,1,31502467,19460403
2022-01-19,4195064,7,1,31632062,19490099
2022-01-20,4200903,7,1,31746088,19517704
2022-01-21,4206445,7,1,31857445,19542303
2022-01-22,4211636,7,1,31980638,19563916
2022-01-23,4218618,7,1,32073255,19579729
2022-01-24,4229990,7,2,32210956,19604010
2022-01-25,4244760,7,2,32349644,19625791
2022-01-26,4262897,7,2,32497093,19647750
2022-01-27,4285392,7,2,32653707,19668000
2022-01-28,4310002,7,3,32815971,19686350
2022-01-29,4342752,7,3,33040741,19703436
2022-01-30,4369955,7,3,33212431,19715034
2022-01-31,4401122,7,3,33400715,19734422
2022-02-01,4435604,7,3,33583565,19753048
2022-02-02,4471901,7,3,33746666,19772006
2022-02-03,4509709,7,3,33919736,19790488
2022-02-04,4546691,7,3,34101335,19808650
2022-02-05,4594522,7,3,34288595,19825376
2022-02-06,4627732,7,3,34400255,19836222
2022-02-07,4667987,7,3,34556947,19855744
2022-02-08,4706018,7,3,34716640,19874130
2022-02-09,4741436,7,3,34876297,19891408
2022-02-10,4777673,7,3,35025384,19908475
2022-02-11,4813752,7,3,35187996,19925822
2022-02-12,4854207,7,3,35332220,19940237
2022-02-13,4880082,7,3,35419991,19949218
2022-02-14,4903224,7,3,35537130,19962956
2022-02-15,4933640,7,3,35679190,19976751
2022-02-16,4963280,7,3,35836502,19991455
2022-02-17,4994178,7,3,35995523,20005927
2022-02-18,5026524,7,3,36167619,20020644
2022-02-19,5064041,7,3,36364677,20033042
2022-02-20,5094897,7,3,36505301,20041766
2022-02-21,5124436,7,3,36688604,20055108
2022-02-22,5153190,7,3,36882805,20069119
2022-02-23,5180721,7,3,37059805,20083009
2022-02-24,5204655,7,3,37235743,20095032
2022-02-25,5226659,7,3,37422084,20107034
2022-02-26,5252278,7,3,37594542,20116368
2022-02-27,5273264,7,3,37709400,20123016
2022-02-28,5297587,7,3,37881196,20135129
2022-03-01,5310981,7,3,38031552,20145773
2022-03-02,5323902,7,3,38187545,20156613
2022-03-03,5335675,7,3,38342474,20167399
2022-03-04,5347183,7,3,38509013,20178281
2022-03-05,5368798,7,3,38682085,20187518
2022-03-06,5388870,7,3,38780387,20193444
2022-03-07,5409357,7,3,38907545,20204153
2022-03-08,5429104,7,3,39018776,20214122
2022-03-09,5453345,7,3,39136670,20223864
2022-03-10,5479157,7,3,39256192,20234239
2022-03-11,5504716,7,3,39384950,20244234
2022-03-12,5542261,7,3,39530286,20253469
2022-03-13,5575402,7,3,39620998,20260313
2022-03-14,5602838,7,3,39712305,20269708
2022-03-15,5634690,7,3,39798968,20279315
2022-03-16,5666894,7,3,39882830,20288740
2022-03-17,5701868,7,5,39959905,20298248
2022-03-18,5739300,7,5,40049406,20307784
2022-03-19,5787364,7,5,40152871,20316447
2022-03-20,5828573,7,5,40220070,20323489
2022-03-21,5865978,7,5,40282476,20332609
2022-03-22,5912925,7,5,40345898,20342245
2022-03-23,5959898,7,6,40408487,20351592
2022-03-24,6019818,7,6,40472468,20360694
2022-03-25,6087935,7,6,40547588,20370135
2022-03-26,6190225,7,6,40660395,20379974
2022-03-27,6284577,7,7,40742165,20387932
2022-03-28,6367412,7,9,40804672,20397056
2022-03-29,6450332,7,9,40868665,20405935
2022-03-30,6538393,7,9,40932329,20414599
2022-03-31,6634826,7,10,40996483,20422916
2022-04-01,6743261,7,12,41071358,20430468
2022-04-02,6873519,7,241,41175120,20438475
2022-04-03,6989303,7,1146,41262532,20446200
2022-04-04,7066705,7,1966,41316104,20452806
2022-04-05,7112962,7,2129,41353938,20458269
2022-04-06,7203474,7,4214,41424028,20466608
2022-04-07,7282326,7,7776,41497978,20474460
2022-04-08,7355621,7,11400,41581973,20482817
2022-04-09,7430284,7,16080,41687234,20490599
2022-04-10,7486957,7,18199,41776274,20497146
2022-04-11,7542553,7,27265,41857914,20504928
2022-04-12,7594354,7,36602,41946894,20512590
2022-04-13,7640237,7,49060,42046442,20520339
2022-04-14,7667577,7,51165,42101992,20524418
2022-04-15,7682951,7,52624,42138858,20527120
2022-04-16,7722625,7,57372,42225817,20533056
2022-04-17,7748649,7,59675,42289009,20537727
2022-04-18,7780643,7,71705,42376272,20545349
2022-04-19,7809676,7,83994,42465535,20552831
2022-04-20,7835381,7,97202,42557203,20560375
2022-04-21,7855270,7,110279,42656057,20567451
2022-04-22,7872145,7,123327,42773086,20574872
2022-04-23,7887318,7,131655,42913893,20582313
2022-04-24,7899083,7,136321,43028193,20588731
2022-04-25,7910814,7,144008,43137797,20596310
2022-04-26,7920544,7,153169,43252278,20603387
2022-04-27,7928145,7,163781,43364909,20610413
2022-04-28,7934098,7,174429,43472623,20617242
2022-04-29,7939288,7,186397,43585874,20623019
2022-04-30,7942934,7,198135,43703898,20628217
2022-05-01,7942934,7,201740,43732793,20629375
2022-05-02,7942934,7,209865,43786883,20632530
2022-05-03,7942934,7,219150,43844907,20636373
2022-05-04,7942934,7,225558,43882471,20638786
