FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263336,3206770,973276
2021-06-02,265607,3318008,973413
2021-06-03,268220,3379893,973605
2021-06-04,270138,3414490,973870
2021-06-05,270668,3434272,974299
2021-06-06,270848,3436155,974314
2021-06-07,271931,3466031,974541
2021-06-08,293653,3661511,974687
2021-06-09,321739,3839786,974941
2021-06-10,362481,4028726,975715
2021-06-11,399972,4214115,976903
2021-06-12,424762,4353008,977037
2021-06-13,435243,4425759,977660
2021-06-14,458613,4510860,983701
2021-06-15,476751,4605375,1001606
2021-06-16,491383,4696054,1010883
2021-06-17,504647,4818895,1015433
2021-06-18,516857,4975662,1020489
2021-06-19,523885,5077608,1025191
2021-06-20,525155,5108356,1026252
2021-06-21,532500,5203509,1036297
2021-06-22,543880,5322425,1046996
2021-06-23,552570,5431860,1057069
2021-06-24,561197,5497055,1068995
2021-06-25,568831,5607047,1078216
2021-06-26,572815,5679374,1083643
2021-06-27,575696,5725513,1085775
2021-06-28,582168,5766932,1093999
2021-06-29,588523,5857092,1097215
2021-06-30,594612,6028344,1101103
2021-07-01,598326,6221413,1104923
2021-07-02,601552,6417681,1112122
2021-07-03,605257,6604302,1118356
2021-07-04,606703,6734100,1121684
2021-07-05,609872,6908482,1131568
2021-07-06,613903,7075274,1173959
2021-07-07,620561,7211027,1203193
2021-07-08,631275,7342165,1219937
2021-07-09,640614,7477306,1238848
2021-07-10,648613,7714353,1261307
2021-07-11,652611,7886853,1265013
2021-07-12,662830,7970725,1278156
2021-07-13,673665,8055156,1294836
2021-07-14,685012,8165583,1322284
2021-07-15,694086,8323942,1354818
2021-07-16,700778,8482517,1417556
2021-07-17,705520,8709372,1493873
2021-07-18,707788,8838824,1540248
2021-07-19,711866,8904778,1568327
2021-07-20,715569,8961773,1610747
2021-07-21,718846,9063913,1664150
2021-07-22,722767,9185730,1731584
2021-07-23,726638,9336500,1824094
2021-07-24,729590,9623476,1920282
2021-07-25,731334,9881960,1966870
2021-07-26,733964,9910374,2013632
2021-07-27,736968,10110403,2063427
2021-07-28,738802,10209334,2077616
2021-07-29,740705,10259374,2090388
2021-07-30,743267,10385191,2126912
2021-07-31,745185,10616076,2168644
2021-08-01,746033,10805544,2186335
2021-08-02,747967,10929062,2208946
2021-08-03,750407,11031789,2242926
2021-08-04,752550,11140488,2292518
2021-08-05,755160,11248830,2353074
2021-08-06,757607,11359173,2523931
2021-08-07,760854,11531570,2842345
2021-08-08,763375,11689300,3042502
2021-08-09,766142,11734006,3100347
2021-08-10,773373,11782739,3167700
2021-08-11,779138,11839753,3224004
2021-08-12,784138,11890922,3284848
2021-08-13,789260,11932784,3354698
2021-08-14,793736,12088478,3427345
2021-08-15,795373,12242803,3466337
2021-08-16,800235,12275416,3508512
2021-08-17,806380,12299815,3578230
2021-08-18,813400,12318484,3641318
2021-08-19,818684,12338929,3716861
2021-08-20,826190,12374484,3823829
2021-08-21,834911,12495342,4009260
2021-08-22,844636,12577334,4147975
2021-08-23,852565,12610834,4186732
2021-08-24,860915,12632544,4233110
2021-08-25,865184,12663915,4288267
2021-08-26,868167,12690669,4363630
2021-08-27,870756,12752166,4470010
2021-08-28,874343,12883761,4793046
2021-08-29,876455,12995642,5081712
2021-08-30,878892,13000322,5092246
2021-08-31,881917,13024382,5183402
2021-09-01,883907,13052840,5294776
2021-09-02,885787,13106308,5420412
2021-09-03,887221,13180745,5554782
2021-09-04,888649,13270170,5822150
2021-09-05,890145,13315528,6041700
2021-09-06,891756,13347618,6147123
2021-09-07,898145,13393623,6305095
2021-09-08,904841,13484251,6558455
2021-09-09,906825,13599574,6785868
2021-09-10,909902,13744798,7047151
2021-09-11,912581,13972889,7396027
2021-09-12,914680,14137369,7691609
2021-09-13,915895,14205222,7828975
2021-09-14,916938,14340547,7989462
2021-09-15,918768,14406958,8166668
2021-09-16,928792,14514732,8375789
2021-09-17,942656,14608598,8565345
2021-09-18,956992,14723734,8909640
2021-09-19,967185,14796403,9110165
2021-09-20,980724,14821080,9194157
2021-09-21,998440,14863235,9318931
2021-09-22,1015843,14890951,9431827
2021-09-23,1030215,14916982,9544964
2021-09-24,1044673,14968550,9657580
2021-09-25,1068701,15081189,9886442
2021-09-26,1086603,15129704,10099803
2021-09-27,1105664,15178580,10210462
2021-09-28,1118494,15249663,10335413
2021-09-29,1134188,15340702,10504614
2021-09-30,1142890,15435654,10682345
2021-10-01,1153644,15513385,10844665
2021-10-02,1175054,15702457,11104401
2021-10-03,1190538,15832155,11323350
2021-10-04,1203862,15919296,11440525
2021-10-05,1214342,16030524,11567172
2021-10-06,1225010,16111448,11695602
2021-10-07,1233186,16177124,11828671
2021-10-08,1239437,16234717,11909905
2021-10-09,1246978,16324857,12071857
2021-10-10,1250135,16361410,12167576
