FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912462,13705223,6868856
2021-09-10,915713,13851716,7133639
2021-09-11,918455,14096434,7489103
2021-09-12,920678,14282302,7792285
2021-09-13,921950,14350930,7932955
2021-09-14,923036,14487390,8097513
2021-09-15,924951,14558140,8278442
2021-09-16,935307,14670762,8493096
2021-09-17,949721,14767115,8690093
2021-09-18,964296,14884636,9049119
2021-09-19,974684,14960157,9267622
2021-09-20,988487,14985879,9359909
2021-09-21,1006596,15029609,9499287
2021-09-22,1024619,15060359,9628092
2021-09-23,1039481,15088060,9755618
2021-09-24,1054436,15142752,9883646
2021-09-25,1079483,15260709,10153014
2021-09-26,1098088,15313013,10410105
2021-09-27,1118103,15365641,10544052
2021-09-28,1132101,15442988,10691654
2021-09-29,1149704,15544253,10884621
2021-09-30,1160707,15648900,11083838
2021-10-01,1173612,15736715,11270816
2021-10-02,1201444,15965950,11590579
2021-10-03,1223145,16140733,11878664
2021-10-04,1239469,16241811,12027116
2021-10-05,1251329,16365133,12188421
2021-10-06,1266872,16465163,12354491
2021-10-07,1278340,16547967,12531454
2021-10-08,1287232,16625050,12656343
2021-10-09,1299906,16749926,12896099
2021-10-10,1306979,16814320,13066834
2021-10-11,1317765,16853953,13196409
2021-10-12,1366493,16905216,13338055
2021-10-13,1412601,16950479,13475117
2021-10-14,1477313,17010469,13576064
2021-10-15,1545269,17079708,13681130
2021-10-16,1657048,17175281,13822866
2021-10-17,1740392,17261462,13942221
2021-10-18,1779928,17352323,14017702
2021-10-19,1814057,17442363,14099141
2021-10-20,1848916,17518152,14169623
2021-10-21,1883500,17582030,14238127
2021-10-22,1911468,17641027,14304049
2021-10-23,1973701,17726506,14416589
2021-10-24,2013666,17788142,14518092
2021-10-25,2036170,17830993,14576395
2021-10-26,2060514,17868777,14632807
2021-10-27,2085221,17903561,14687092
2021-10-28,2120400,17942781,14740701
2021-10-29,2158800,17989490,14785385
2021-10-30,2198141,18205150,14839945
2021-10-31,2231131,18383933,14883287
2021-11-01,2241093,18457483,14903163
2021-11-02,2254347,18549813,14932622
2021-11-03,2274965,18661693,14969189
2021-11-04,2305236,18835245,15007625
2021-11-05,2333531,19056612,15051162
2021-11-06,2374385,19355609,15135408
2021-11-07,2407037,19560724,15211144
2021-11-08,2434073,19681604,15266912
2021-11-09,2478398,19813819,15309684
2021-11-10,2525416,19931401,15352830
2021-11-11,2576040,20033948,15392506
2021-11-12,2624895,20115499,15430667
2021-11-13,2700887,20226733,15486138
2021-11-14,2767586,20318085,15543295
2021-11-15,2817700,20388488,15590779
2021-11-16,2869350,20462852,15653370
2021-11-17,2924128,20532464,15713230
2021-11-18,2971923,20602435,15775737
2021-11-19,3014575,20670308,15842993
2021-11-20,3079303,20819133,15932488
2021-11-21,3129892,20979723,16011041
2021-11-22,3158010,21085426,16066982
2021-11-23,3186725,21200508,16124854
2021-11-24,3212560,21313371,16179325
2021-11-25,3238378,21465200,16231222
2021-11-26,3261841,21682466,16280940
2021-11-27,3292206,22019838,16345829
2021-11-28,3320057,22284252,16406437
2021-11-29,3338495,22492109,16450490
2021-11-30,3356309,22693536,16493242
2021-12-01,3371363,22887346,16539415
2021-12-02,3389624,23086770,16593572
2021-12-03,3408625,23276371,16649781
2021-12-04,3435815,23498187,16720924
2021-12-05,3457744,23660102,16783134
2021-12-06,3475580,23807184,16838829
2021-12-07,3491978,23953253,16901493
2021-12-08,3505905,24053666,16952063
2021-12-09,3525877,24203008,17028839
2021-12-10,3555022,24380844,17155789
2021-12-11,3593149,24582399,17312970
2021-12-12,3623246,24739763,17439387
2021-12-13,3651927,24888312,17562369
2021-12-14,3684693,25042329,17690267
2021-12-15,3717451,25181380,17806357
2021-12-16,3744428,25299615,17893342
2021-12-17,3770098,25417935,17978050
2021-12-18,3794613,25535333,18059530
2021-12-19,3813942,25628780,18121835
2021-12-20,3833444,25804096,18186796
2021-12-21,3854060,26093042,18248363
2021-12-22,3871267,26350693,18303125
2021-12-23,3884390,26528656,18350032
2021-12-24,3888149,26583865,18369228
2021-12-25,3888920,26612139,18373687
2021-12-26,3894423,26762598,18402234
2021-12-27,3907389,27002920,18459653
2021-12-28,3920959,27253500,18518877
2021-12-29,3933642,27468070,18570726
2021-12-30,3943317,27626147,18617419
2021-12-31,3946243,27672360,18637204
2022-01-01,3946563,27688794,18640375
2022-01-02,3948329,27779940,18660483
2022-01-03,3953123,27962530,18717621
2022-01-04,3958274,28166492,18779588
2022-01-05,3963864,28410830,18844476
2022-01-06,3970017,28662738,18904288
2022-01-07,3976829,28916607,18962516
2022-01-08,3983528,29188697,19015487
2022-01-09,3987721,29351827,19049274
2022-01-10,3994818,29564414,19105262
2022-01-11,4000906,29768334,19154271
2022-01-12,4007466,29958219,19200312
2022-01-13,4013803,30155988,19242637
2022-01-14,4020162,30342318,19279544
2022-01-15,4027031,30529573,19308701
2022-01-16,4030569,30637965,19327467
2022-01-17,4036640,30779330,19363018
2022-01-18,4042125,30910877,19393325
2022-01-19,4046865,31039818,19422693
2022-01-20,4051627,31153069,19449914
2022-01-21,4056016,31263650,19474257
2022-01-22,4059902,31383745,19494359
2022-01-23,4063789,31474888,19509496
2022-01-24,4070176,31610703,19533276
2022-01-25,4078869,31747237,19554686
2022-01-26,4091025,31893076,19576227
2022-01-27,4107182,32048664,19596148
2022-01-28,4123735,32208905,19613949
2022-01-29,4145904,32431361,19630662
2022-01-30,4164563,32601335,19642072
2022-01-31,4182234,32787134,19661219
2022-02-01,4201989,32966456,19679288
2022-02-02,4222991,33126461,19697847
2022-02-03,4244557,33296422,19715993
2022-02-04,4265956,33474950,19733942
2022-02-05,4293237,33658098,19750209
2022-02-06,4310693,33767704,19760917
2022-02-07,4328112,33921155,19780165
2022-02-08,4344072,34077210,19798146
2022-02-09,4356813,34233213,19815068
2022-02-10,4372707,34377991,19831663
2022-02-11,4387721,34536490,19848660
2022-02-12,4406996,34675722,19862497
2022-02-13,4422467,34761057,19871167
2022-02-14,4434716,34874804,19884308
2022-02-15,4451602,35011961,19897627
2022-02-16,4465444,35161419,19911734
2022-02-17,4477173,35311435,19925261
2022-02-18,4486811,35474073,19939145
2022-02-19,4498095,35662396,19950624
2022-02-20,4510872,35796031,19958744
2022-02-21,4524230,35969613,19971292
2022-02-22,4536844,36150567,19984094
2022-02-23,4550843,36312633,19996809
2022-02-24,4563059,36470416,20007605
2022-02-25,4575082,36632244,20018136
2022-02-26,4591702,36780906,20026174
2022-02-27,4606354,36877235,20031806
2022-02-28,4620272,37016341,20041721
2022-03-01,4629908,37119473,20048964
2022-03-02,4635893,37182087,20052964
